"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1993","30-45","Westdeutschland","2184","0.725445500124485","0.708944449006365","0.741946551242605"
"Zusammenlebend","1993","30-45","Ostdeutschland","1139","0.758847577507555","0.736277573388574","0.781417581626537"
"Zusammenlebend","1993","46-65","Westdeutschland","2261","0.76790726520946","0.752108601731564","0.783705928687356"
"Zusammenlebend","1993","46-65","Ostdeutschland","1000","0.786852181182654","0.763554657898297","0.810149704467012"
"Zusammenlebend","1993","66","Westdeutschland","","","",""
"Zusammenlebend","1993","66","Ostdeutschland","","","",""
"Getrennt lebend","1993","17-29","Westdeutschland","49","0.0165840803804279","0.0116790475867255","0.0214891131741303"
"Getrennt lebend","1993","17-29","Ostdeutschland","17","","",""
"Getrennt lebend","1993","30-45","Westdeutschland","77","0.0328737959817541","0.0262811245139648","0.0394664674495435"
"Getrennt lebend","1993","30-45","Ostdeutschland","27","","",""
"Getrennt lebend","1993","46-65","Westdeutschland","86","0.0285641867472536","0.0223303823033036","0.0347979911912036"
"Getrennt lebend","1993","46-65","Ostdeutschland","3","","",""
"Getrennt lebend","1993","66","Westdeutschland","","","",""
"Getrennt lebend","1993","66","Ostdeutschland","","","",""
"Ledig","1993","17-29","Westdeutschland","1722","0.736656461056978","0.719739535585809","0.753573386528146"
"Ledig","1993","17-29","Ostdeutschland","634","0.701674187810345","0.671237219329011","0.73211115629168"
"Ledig","1993","30-45","Westdeutschland","339","0.15233260145733","0.139046300042432","0.165618902872227"
"Ledig","1993","30-45","Ostdeutschland","105","0.118876975377082","0.101801386255397","0.135952564498768"
"Ledig","1993","46-65","Westdeutschland","77","0.0496244086067273","0.0414974041827461","0.0577514130307084"
"Ledig","1993","46-65","Ostdeutschland","30","0.0391373311624544","0.0281054647200349","0.0501691976048739"
"Ledig","1993","66","Westdeutschland","","","",""
"Ledig","1993","66","Ostdeutschland","","","",""
"Geschieden","1993","17-29","Westdeutschland","36","0.0200071931686799","0.0146290528665214","0.0253853334708385"
"Geschieden","1993","17-29","Ostdeutschland","13","","",""
"Geschieden","1993","30-45","Westdeutschland","182","0.0799622670879732","0.0699336673053794","0.089990866870567"
"Geschieden","1993","30-45","Ostdeutschland","98","0.098513891622329","0.0827908412807066","0.114236941963951"
"Geschieden","1993","46-65","Westdeutschland","161","0.0798859954131096","0.0697400777586032","0.0900319130676161"
"Geschieden","1993","46-65","Ostdeutschland","87","0.0932433350737068","0.0767017543316698","0.109784915815744"
"Geschieden","1993","66","Westdeutschland","","","",""
"Geschieden","1993","66","Ostdeutschland","","","",""
"Verwitwet","1993","17-29","Westdeutschland","","","",""
"Verwitwet","1993","17-29","Ostdeutschland","2","","",""
"Verwitwet","1993","30-45","Westdeutschland","28","","",""
"Verwitwet","1993","30-45","Ostdeutschland","11","","",""
"Verwitwet","1993","46-65","Westdeutschland","158","0.074018144023449","0.0642208639959703","0.0838154240509278"
"Verwitwet","1993","46-65","Ostdeutschland","67","0.0785603556082845","0.0632544898968583","0.0938662213197107"
"Verwitwet","1993","66","Westdeutschland","","","",""
"Verwitwet","1993","66","Ostdeutschland","","","",""
"Zusammenlebend","1994","17-29","Westdeutschland","773","0.237918282517686","0.221206816661406","0.254629748373966"
"Zusammenlebend","1994","17-29","Ostdeutschland","177","0.254320253500521","0.22494081337862","0.283699693622422"
"Zusammenlebend","1994","30-45","Westdeutschland","2137","0.708424426218921","0.691584252434193","0.725264600003649"
"Zusammenlebend","1994","30-45","Ostdeutschland","1085","0.748677692284651","0.725461196577007","0.771894187992296"
"Zusammenlebend","1994","46-65","Westdeutschland","2210","0.769187702291741","0.753238266584098","0.785137137999384"
"Zusammenlebend","1994","46-65","Ostdeutschland","1006","0.791207582626067","0.76807584124519","0.814339324006945"
"Zusammenlebend","1994","66","Westdeutschland","","","",""
"Zusammenlebend","1994","66","Ostdeutschland","","","",""
"Getrennt lebend","1994","17-29","Westdeutschland","43","0.0149955879250372","0.0102257820611178","0.0197653937889565"
"Getrennt lebend","1994","17-29","Ostdeutschland","12","","",""
"Getrennt lebend","1994","30-45","Westdeutschland","82","0.0326425121875542","0.026058213523946","0.0392268108511623"
"Getrennt lebend","1994","30-45","Ostdeutschland","38","0.0292700857038889","0.0202482501705027","0.038291921237275"
"Getrennt lebend","1994","46-65","Westdeutschland","78","0.0267955592663304","0.020682858478009","0.0329082600546518"
"Getrennt lebend","1994","46-65","Ostdeutschland","8","","",""
"Getrennt lebend","1994","66","Westdeutschland","","","",""
"Getrennt lebend","1994","66","Ostdeutschland","","","",""
"Ledig","1994","17-29","Westdeutschland","1646","0.734320981869581","0.716986076946902","0.75165588679226"
"Ledig","1994","17-29","Ostdeutschland","641","0.710680608124629","0.680088960217035","0.741272256032223"
"Ledig","1994","30-45","Westdeutschland","366","0.164082436319308","0.150359817209068","0.177805055429547"
"Ledig","1994","30-45","Ostdeutschland","112","0.123186772583514","0.10559663294534","0.140776912221688"
"Ledig","1994","46-65","Westdeutschland","84","0.0551354401347876","0.0464957157802021","0.0637751644893731"
"Ledig","1994","46-65","Ostdeutschland","28","","",""
"Ledig","1994","66","Westdeutschland","","","",""
"Ledig","1994","66","Ostdeutschland","","","",""
"Geschieden","1994","17-29","Westdeutschland","32","0.0127651476876957","0.00835936544935901","0.0171709299260325"
"Geschieden","1994","17-29","Ostdeutschland","13","","",""
"Geschieden","1994","30-45","Westdeutschland","189","0.0872307534241281","0.0767753800328871","0.0976861268153691"
"Geschieden","1994","30-45","Ostdeutschland","95","0.0915781293459937","0.0761407570896045","0.107015501602383"
"Geschieden","1994","46-65","Westdeutschland","167","0.0817330523215108","0.0713629505331396","0.0921031541098821"
"Geschieden","1994","46-65","Ostdeutschland","84","0.0927997720505256","0.07628658970607","0.109312954394981"
"Geschieden","1994","66","Westdeutschland","","","",""
"Geschieden","1994","66","Ostdeutschland","","","",""
"Verwitwet","1994","17-29","Westdeutschland","","","",""
"Verwitwet","1994","17-29","Ostdeutschland","1","","",""
"Verwitwet","1994","30-45","Westdeutschland","24","","",""
"Verwitwet","1994","30-45","Ostdeutschland","11","","",""
"Verwitwet","1994","46-65","Westdeutschland","142","0.0671482459856302","0.0576744650848912","0.0766220268863692"
"Verwitwet","1994","46-65","Ostdeutschland","60","0.0667208231948112","0.0525190611218598","0.0809225852677627"
"Verwitwet","1994","66","Westdeutschland","","","",""
"Verwitwet","1994","66","Ostdeutschland","","","",""
"Zusammenlebend","1995","17-29","Westdeutschland","781","0.242034100856578","0.225294611347028","0.258773590366128"
"Zusammenlebend","1995","17-29","Ostdeutschland","161","0.24392763462885","0.214729186900794","0.273126082356907"
"Zusammenlebend","1995","30-45","Westdeutschland","2381","0.697773156485266","0.681741491334088","0.713804821636444"
"Zusammenlebend","1995","30-45","Ostdeutschland","998","0.719582656172264","0.694945225137941","0.744220087206586"
"Zusammenlebend","1995","46-65","Westdeutschland","2292","0.763531210587322","0.74771320264771","0.779349218526934"
"Zusammenlebend","1995","46-65","Ostdeutschland","1004","0.792111317942494","0.768878985290678","0.81534365059431"
"Zusammenlebend","1995","66","Westdeutschland","","","",""
"Zusammenlebend","1995","66","Ostdeutschland","","","",""
"Getrennt lebend","1995","17-29","Westdeutschland","34","0.0151396031626675","0.0103673477507992","0.0199118585745357"
"Getrennt lebend","1995","17-29","Ostdeutschland","7","","",""
"Getrennt lebend","1995","30-45","Westdeutschland","86","0.0276133535527776","0.0218928526768199","0.0333338544287353"
"Getrennt lebend","1995","30-45","Ostdeutschland","29","","",""
"Getrennt lebend","1995","46-65","Westdeutschland","69","0.0222004411456413","0.0167156865746951","0.0276851957165875"
"Getrennt lebend","1995","46-65","Ostdeutschland","6","","",""
"Getrennt lebend","1995","66","Westdeutschland","","","",""
"Getrennt lebend","1995","66","Ostdeutschland","","","",""
"Ledig","1995","17-29","Westdeutschland","1670","0.729752558382039","0.712396635767199","0.74710848099688"
"Ledig","1995","17-29","Ostdeutschland","645","0.720035642743727","0.689509217574863","0.750562067912592"
"Ledig","1995","30-45","Westdeutschland","437","0.176846277826998","0.163526609165924","0.190165946488071"
"Ledig","1995","30-45","Ostdeutschland","125","0.142772064733961","0.12358438680125","0.161959742666672"
"Ledig","1995","46-65","Westdeutschland","87","0.0561587834355782","0.0475882117273829","0.0647293551437734"
"Ledig","1995","46-65","Ostdeutschland","25","","",""
"Ledig","1995","66","Westdeutschland","","","",""
"Ledig","1995","66","Ostdeutschland","","","",""
"Geschieden","1995","17-29","Westdeutschland","29","","",""
"Geschieden","1995","17-29","Ostdeutschland","17","","",""
"Geschieden","1995","30-45","Westdeutschland","221","0.0882996684774873","0.078394529362162","0.0982048075928125"
"Geschieden","1995","30-45","Ostdeutschland","110","0.102293008876023","0.0856725533444134","0.118913464407632"
"Geschieden","1995","46-65","Westdeutschland","180","0.0877085906490704","0.0771783247661625","0.0982388565319783"
"Geschieden","1995","46-65","Ostdeutschland","81","0.096304616324621","0.0794150355535866","0.113194197095656"
"Geschieden","1995","66","Westdeutschland","","","",""
"Geschieden","1995","66","Ostdeutschland","","","",""
"Verwitwet","1995","17-29","Westdeutschland","1","","",""
"Verwitwet","1995","17-29","Ostdeutschland","1","","",""
"Verwitwet","1995","30-45","Westdeutschland","27","","",""
"Verwitwet","1995","30-45","Ostdeutschland","15","","",""
"Verwitwet","1995","46-65","Westdeutschland","144","0.0704009741823882","0.0608776483760869","0.0799242999886895"
"Verwitwet","1995","46-65","Ostdeutschland","56","0.0672864745817687","0.0529440587579802","0.0816288904055573"
"Verwitwet","1995","66","Westdeutschland","","","",""
"Verwitwet","1995","66","Ostdeutschland","","","",""
"Zusammenlebend","1996","17-29","Westdeutschland","664","0.232727248103516","0.215558113550054","0.249896382656979"
"Zusammenlebend","1996","17-29","Ostdeutschland","154","0.238894813124006","0.209955330223107","0.267834296024906"
"Zusammenlebend","1996","30-45","Westdeutschland","2343","0.678898890189187","0.662653262065687","0.695144518312688"
"Zusammenlebend","1996","30-45","Ostdeutschland","959","0.701937972734106","0.676641733180577","0.727234212287635"
"Zusammenlebend","1996","46-65","Westdeutschland","2212","0.742767991790982","0.726329108864687","0.759206874717277"
"Zusammenlebend","1996","46-65","Ostdeutschland","995","0.780900386474143","0.757198998207594","0.804601774740693"
"Zusammenlebend","1996","66","Westdeutschland","","","",""
"Zusammenlebend","1996","66","Ostdeutschland","","","",""
"Getrennt lebend","1996","17-29","Westdeutschland","38","0.015088851679844","0.0101357582423233","0.0200419451173647"
"Getrennt lebend","1996","17-29","Ostdeutschland","7","","",""
"Getrennt lebend","1996","30-45","Westdeutschland","100","0.0307634787098","0.0247552609893479","0.036771696430252"
"Getrennt lebend","1996","30-45","Ostdeutschland","35","0.0294479269436936","0.020098390999141","0.0387974628882463"
"Getrennt lebend","1996","46-65","Westdeutschland","79","0.0290831886373724","0.0227635065907018","0.035402870684043"
"Getrennt lebend","1996","46-65","Ostdeutschland","8","","",""
"Getrennt lebend","1996","66","Westdeutschland","","","",""
"Getrennt lebend","1996","66","Ostdeutschland","","","",""
"Ledig","1996","17-29","Westdeutschland","1602","0.741697019961338","0.723913084454056","0.75948095546862"
"Ledig","1996","17-29","Ostdeutschland","658","0.730167207992391","0.700042448269111","0.760291967715672"
"Ledig","1996","30-45","Westdeutschland","483","0.191530880320218","0.177838965915351","0.205222794725085"
"Ledig","1996","30-45","Ostdeutschland","144","0.162926405069107","0.142502874012663","0.18334993612555"
"Ledig","1996","46-65","Westdeutschland","97","0.0643456620556898","0.0551178112821935","0.0735735128291861"
"Ledig","1996","46-65","Ostdeutschland","27","","",""
"Ledig","1996","66","Westdeutschland","","","",""
"Ledig","1996","66","Ostdeutschland","","","",""
"Geschieden","1996","17-29","Westdeutschland","23","","",""
"Geschieden","1996","17-29","Ostdeutschland","14","","",""
"Geschieden","1996","30-45","Westdeutschland","227","0.0914930189085384","0.081461396698495","0.101524641118582"
"Geschieden","1996","30-45","Ostdeutschland","103","0.0960346536878735","0.0797400744824864","0.112329232893261"
"Geschieden","1996","46-65","Westdeutschland","171","0.0860582173191637","0.0755109817200765","0.0966054529182509"
"Geschieden","1996","46-65","Ostdeutschland","78","0.0921415072300807","0.0755688595972398","0.108714154862922"
"Geschieden","1996","66","Westdeutschland","","","",""
"Geschieden","1996","66","Ostdeutschland","","","",""
"Verwitwet","1996","17-29","Westdeutschland","","","",""
"Verwitwet","1996","17-29","Ostdeutschland","1","","",""
"Verwitwet","1996","30-45","Westdeutschland","20","","",""
"Verwitwet","1996","30-45","Ostdeutschland","15","","",""
"Verwitwet","1996","46-65","Westdeutschland","157","0.0777449401967921","0.0676745847826826","0.0878152956109017"
"Verwitwet","1996","46-65","Ostdeutschland","62","0.0748564809854929","0.0597774157858903","0.0899355461850956"
"Verwitwet","1996","66","Westdeutschland","","","",""
"Verwitwet","1996","66","Ostdeutschland","","","",""
"Zusammenlebend","1997","17-29","Westdeutschland","606","0.230743022754236","0.213109918062956","0.248376127445517"
"Zusammenlebend","1997","17-29","Ostdeutschland","138","0.199742711010786","0.172592333061543","0.226893088960029"
"Zusammenlebend","1997","30-45","Westdeutschland","2312","0.670770104494632","0.654408591836999","0.687131617152265"
"Zusammenlebend","1997","30-45","Ostdeutschland","872","0.679215557776743","0.652627739549665","0.70580337600382"
"Zusammenlebend","1997","46-65","Westdeutschland","2153","0.738141078719157","0.721433610351902","0.754848547086412"
"Zusammenlebend","1997","46-65","Ostdeutschland","973","0.752724846133484","0.728035621498111","0.777414070768857"
"Zusammenlebend","1997","66","Westdeutschland","","","",""
"Zusammenlebend","1997","66","Ostdeutschland","","","",""
"Getrennt lebend","1997","17-29","Westdeutschland","31","0.0141447715465793","0.00920242361105462","0.0190871194821039"
"Getrennt lebend","1997","17-29","Ostdeutschland","6","","",""
"Getrennt lebend","1997","30-45","Westdeutschland","100","0.03299177040644","0.0267729950751337","0.0392105457377463"
"Getrennt lebend","1997","30-45","Ostdeutschland","42","0.0374121045990076","0.026602781266221","0.0482214279317942"
"Getrennt lebend","1997","46-65","Westdeutschland","88","0.0355068807289012","0.0284743263304653","0.0425394351273371"
"Getrennt lebend","1997","46-65","Ostdeutschland","11","","",""
"Getrennt lebend","1997","66","Westdeutschland","","","",""
"Getrennt lebend","1997","66","Ostdeutschland","","","",""
"Ledig","1997","17-29","Westdeutschland","1530","0.746503081549165","0.728296394814946","0.764709768283384"
"Ledig","1997","17-29","Ostdeutschland","677","0.77235554634207","0.743880609996061","0.800830482688079"
"Ledig","1997","30-45","Westdeutschland","514","0.19611147951724","0.182287394596835","0.209935564437645"
"Ledig","1997","30-45","Ostdeutschland","152","0.174184483904295","0.152581263718093","0.195787704090497"
"Ledig","1997","46-65","Westdeutschland","91","0.0643668801830402","0.0550409685524838","0.0736927918135966"
"Ledig","1997","46-65","Ostdeutschland","31","0.0510352718915566","0.0384413981031304","0.0636291456799828"
"Ledig","1997","66","Westdeutschland","","","",""
"Ledig","1997","66","Ostdeutschland","","","",""
"Geschieden","1997","17-29","Westdeutschland","26","","",""
"Geschieden","1997","17-29","Ostdeutschland","11","","",""
"Geschieden","1997","30-45","Westdeutschland","225","0.0925199046031067","0.082431485552093","0.10260832365412"
"Geschieden","1997","30-45","Ostdeutschland","103","0.0997458386257003","0.082677069597453","0.116814607653948"
"Geschieden","1997","46-65","Westdeutschland","176","0.0901419502802225","0.0792587262641433","0.101025174296302"
"Geschieden","1997","46-65","Ostdeutschland","89","0.103662032930615","0.0862180825726663","0.121105983288564"
"Geschieden","1997","66","Westdeutschland","","","",""
"Geschieden","1997","66","Ostdeutschland","","","",""
"Verwitwet","1997","17-29","Westdeutschland","","","",""
"Verwitwet","1997","17-29","Ostdeutschland","1","","",""
"Verwitwet","1997","30-45","Westdeutschland","18","","",""
"Verwitwet","1997","30-45","Ostdeutschland","15","","",""
"Verwitwet","1997","46-65","Westdeutschland","152","0.0718432100886793","0.0620300064694059","0.0816564137079527"
"Verwitwet","1997","46-65","Ostdeutschland","69","0.0842185537391448","0.068325809485764","0.100111297992526"
"Verwitwet","1997","66","Westdeutschland","","","",""
"Verwitwet","1997","66","Ostdeutschland","","","",""
"Zusammenlebend","1998","17-29","Westdeutschland","563","0.198700982092504","0.182354567611277","0.215047396573732"
"Zusammenlebend","1998","17-29","Ostdeutschland","138","0.183627864262776","0.15790011214382","0.209355616381732"
"Zusammenlebend","1998","30-45","Westdeutschland","2552","0.672915731850511","0.657526244538544","0.688305219162479"
"Zusammenlebend","1998","30-45","Ostdeutschland","899","0.681057066783248","0.655157878992473","0.706956254574024"
"Zusammenlebend","1998","46-65","Westdeutschland","2499","0.746031900522251","0.730723999375257","0.761339801669246"
"Zusammenlebend","1998","46-65","Ostdeutschland","1056","0.759386411614622","0.73587721888475","0.782895604344493"
"Zusammenlebend","1998","66","Westdeutschland","","","",""
"Zusammenlebend","1998","66","Ostdeutschland","","","",""
"Getrennt lebend","1998","17-29","Westdeutschland","27","","",""
"Getrennt lebend","1998","17-29","Ostdeutschland","10","","",""
"Getrennt lebend","1998","30-45","Westdeutschland","117","0.0364536388125196","0.0303058246101322","0.0426014530149071"
"Getrennt lebend","1998","30-45","Ostdeutschland","41","0.0364737144853895","0.0260563063017914","0.0468911226689877"
"Getrennt lebend","1998","46-65","Westdeutschland","95","0.0342008358929269","0.0278092425132378","0.0405924292726161"
"Getrennt lebend","1998","46-65","Ostdeutschland","11","","",""
"Getrennt lebend","1998","66","Westdeutschland","","","",""
"Getrennt lebend","1998","66","Ostdeutschland","","","",""
"Ledig","1998","17-29","Westdeutschland","1670","0.7800984196646","0.763131067693015","0.797065771636185"
"Ledig","1998","17-29","Ostdeutschland","714","0.785097847695293","0.757803624373045","0.812392071017541"
"Ledig","1998","30-45","Westdeutschland","619","0.195451060629426","0.182443099453467","0.208459021805385"
"Ledig","1998","30-45","Ostdeutschland","177","0.177358527449149","0.156132474752212","0.198584580146086"
"Ledig","1998","46-65","Westdeutschland","112","0.0603934858872429","0.0520159668455648","0.0687710049289211"
"Ledig","1998","46-65","Ostdeutschland","33","0.0461452512788382","0.0346067112443938","0.0576837913132827"
"Ledig","1998","66","Westdeutschland","","","",""
"Ledig","1998","66","Ostdeutschland","","","",""
"Geschieden","1998","17-29","Westdeutschland","29","","",""
"Geschieden","1998","17-29","Ostdeutschland","7","","",""
"Geschieden","1998","30-45","Westdeutschland","267","0.0899188901342956","0.0805350737364749","0.0993027065321164"
"Geschieden","1998","30-45","Ostdeutschland","114","0.097853173904047","0.0813425314755048","0.114363816332589"
"Geschieden","1998","46-65","Westdeutschland","229","0.0967908676342745","0.0863926544566409","0.107189080811908"
"Geschieden","1998","46-65","Ostdeutschland","92","0.0995140316904296","0.083050353585959","0.1159777097949"
"Geschieden","1998","66","Westdeutschland","","","",""
"Geschieden","1998","66","Ostdeutschland","","","",""
"Verwitwet","1998","17-29","Westdeutschland","","","",""
"Verwitwet","1998","17-29","Ostdeutschland","1","","",""
"Verwitwet","1998","30-45","Westdeutschland","15","","",""
"Verwitwet","1998","30-45","Ostdeutschland","13","","",""
"Verwitwet","1998","46-65","Westdeutschland","171","0.0625829100633045","0.0540648308278585","0.0711009892987505"
"Verwitwet","1998","46-65","Ostdeutschland","78","0.0850288488594084","0.0696885761304137","0.100369121588403"
"Verwitwet","1998","66","Westdeutschland","","","",""
"Verwitwet","1998","66","Ostdeutschland","","","",""
"Zusammenlebend","1999","17-29","Westdeutschland","508","0.192977916294579","0.176250041988834","0.209705790600324"
"Zusammenlebend","1999","17-29","Ostdeutschland","108","0.135650554856647","0.1124113892014","0.158889720511894"
"Zusammenlebend","1999","30-45","Westdeutschland","2420","0.651364660146668","0.635534187584354","0.667195132708981"
"Zusammenlebend","1999","30-45","Ostdeutschland","837","0.633584491643595","0.606503130041912","0.660665853245279"
"Zusammenlebend","1999","46-65","Westdeutschland","2357","0.745183411723088","0.729415888695566","0.760950934750609"
"Zusammenlebend","1999","46-65","Ostdeutschland","1030","0.756096768063429","0.732175442756492","0.780018093370366"
"Zusammenlebend","1999","66","Westdeutschland","","","",""
"Zusammenlebend","1999","66","Ostdeutschland","","","",""
"Getrennt lebend","1999","17-29","Westdeutschland","30","0.0165405423858045","0.0111342772035563","0.0219468075680527"
"Getrennt lebend","1999","17-29","Ostdeutschland","7","","",""
"Getrennt lebend","1999","30-45","Westdeutschland","114","0.0338426878594736","0.0278357598645114","0.0398496158544358"
"Getrennt lebend","1999","30-45","Ostdeutschland","42","0.0437632729236419","0.0322653627714392","0.0552611830758446"
"Getrennt lebend","1999","46-65","Westdeutschland","83","0.0292264528697282","0.0231315742948295","0.0353213314446269"
"Getrennt lebend","1999","46-65","Ostdeutschland","11","","",""
"Getrennt lebend","1999","66","Westdeutschland","","","",""
"Getrennt lebend","1999","66","Ostdeutschland","","","",""
"Ledig","1999","17-29","Westdeutschland","1574","0.780495680462532","0.762950775179402","0.798040585745663"
"Ledig","1999","17-29","Ostdeutschland","710","0.836867224075334","0.811790895117152","0.861943553033515"
"Ledig","1999","30-45","Westdeutschland","641","0.209023887018563","0.195516363781669","0.222531410255457"
"Ledig","1999","30-45","Ostdeutschland","203","0.206546138295017","0.183792508780164","0.229299767809871"
"Ledig","1999","46-65","Westdeutschland","107","0.0633501579207824","0.0545360062524192","0.0721643095891455"
"Ledig","1999","46-65","Ostdeutschland","28","","",""
"Ledig","1999","66","Westdeutschland","","","",""
"Ledig","1999","66","Ostdeutschland","","","",""
"Geschieden","1999","17-29","Westdeutschland","26","","",""
"Geschieden","1999","17-29","Ostdeutschland","8","","",""
"Geschieden","1999","30-45","Westdeutschland","289","0.0984105334926648","0.0885154084422159","0.108305658543114"
"Geschieden","1999","30-45","Ostdeutschland","120","0.109028131933266","0.0915102100698135","0.126546053796718"
"Geschieden","1999","46-65","Westdeutschland","224","0.100987718098577","0.0900849913346677","0.111890444862486"
"Geschieden","1999","46-65","Ostdeutschland","95","0.109950608509253","0.092524771759945","0.127376445258561"
"Geschieden","1999","66","Westdeutschland","","","",""
"Geschieden","1999","66","Ostdeutschland","","","",""
"Verwitwet","1999","17-29","Westdeutschland","","","",""
"Verwitwet","1999","17-29","Ostdeutschland","1","","",""
"Verwitwet","1999","30-45","Westdeutschland","17","","",""
"Verwitwet","1999","30-45","Ostdeutschland","14","","",""
"Verwitwet","1999","46-65","Westdeutschland","163","0.0612522593878252","0.0525755800997315","0.0699289386759189"
"Verwitwet","1999","46-65","Ostdeutschland","74","0.0795977618797479","0.0645203419790994","0.0946751817803964"
"Verwitwet","1999","66","Westdeutschland","","","",""
"Verwitwet","1999","66","Ostdeutschland","","","",""
"Zusammenlebend","2000","17-29","Westdeutschland","710","0.192922461424706","0.179605996546735","0.206238926302677"
"Zusammenlebend","2000","17-29","Ostdeutschland","105","0.0869364525517597","0.0709690615243522","0.102903843579167"
"Zusammenlebend","2000","30-45","Westdeutschland","4551","0.672435236569029","0.660879055786856","0.683991417351201"
"Zusammenlebend","2000","30-45","Ostdeutschland","1243","0.644385177544939","0.622380558720824","0.666389796369054"
"Zusammenlebend","2000","46-65","Westdeutschland","4613","0.748039495717286","0.736856071090493","0.75922292034408"
"Zusammenlebend","2000","46-65","Ostdeutschland","1576","0.754373218650272","0.735252856892038","0.773493580408505"
"Zusammenlebend","2000","66","Westdeutschland","","","",""
"Zusammenlebend","2000","66","Ostdeutschland","","","",""
"Getrennt lebend","2000","17-29","Westdeutschland","31","0.00962241669031809","0.00632797063087562","0.0129168627497606"
"Getrennt lebend","2000","17-29","Ostdeutschland","9","","",""
"Getrennt lebend","2000","30-45","Westdeutschland","184","0.0304935256262593","0.0262598294979937","0.0347272217545249"
"Getrennt lebend","2000","30-45","Ostdeutschland","55","0.030791457641537","0.0228504631920859","0.038732452090988"
"Getrennt lebend","2000","46-65","Westdeutschland","141","0.0271863275164321","0.0229970761361272","0.0313755788967369"
"Getrennt lebend","2000","46-65","Ostdeutschland","35","0.0195381241149309","0.0133902933633129","0.0256859548665489"
"Getrennt lebend","2000","66","Westdeutschland","","","",""
"Getrennt lebend","2000","66","Ostdeutschland","","","",""
"Ledig","2000","17-29","Westdeutschland","2598","0.78528270644131","0.771425156597696","0.799140256284924"
"Ledig","2000","17-29","Ostdeutschland","1069","0.886790311092708","0.868833270292612","0.904747351892803"
"Ledig","2000","30-45","Westdeutschland","1120","0.212098059076824","0.202032336906245","0.222163781247402"
"Ledig","2000","30-45","Ostdeutschland","305","0.197103292292523","0.178816904334261","0.215389680250786"
"Ledig","2000","46-65","Westdeutschland","256","0.0649054956256642","0.0585592802954357","0.0712517109558927"
"Ledig","2000","46-65","Ostdeutschland","59","0.0461832382252017","0.0368605796162878","0.0555058968341157"
"Ledig","2000","66","Westdeutschland","","","",""
"Ledig","2000","66","Ostdeutschland","","","",""
"Geschieden","2000","17-29","Westdeutschland","34","0.0121724154436663","0.00847184327430948","0.0158729876130232"
"Geschieden","2000","17-29","Ostdeutschland","11","","",""
"Geschieden","2000","30-45","Westdeutschland","451","0.0795531935031149","0.072890211143425","0.0862161758628048"
"Geschieden","2000","30-45","Ostdeutschland","200","0.122148033433276","0.107095658258492","0.13720040860806"
"Geschieden","2000","46-65","Westdeutschland","464","0.100473577605927","0.0927293303256708","0.108217824886183"
"Geschieden","2000","46-65","Ostdeutschland","170","0.114598286082395","0.100449331398406","0.128747240766384"
"Geschieden","2000","66","Westdeutschland","","","",""
"Geschieden","2000","66","Ostdeutschland","","","",""
"Verwitwet","2000","17-29","Westdeutschland","","","",""
"Verwitwet","2000","17-29","Ostdeutschland","2","","",""
"Verwitwet","2000","30-45","Westdeutschland","30","0.0054199852247738","0.00361214759397804","0.00722782285556956"
"Verwitwet","2000","30-45","Ostdeutschland","15","","",""
"Verwitwet","2000","46-65","Westdeutschland","315","0.0593951035346902","0.0533063940083131","0.0654838130610673"
"Verwitwet","2000","46-65","Ostdeutschland","107","0.0653071329272008","0.0543327555937206","0.076281510260681"
"Verwitwet","2000","66","Westdeutschland","","","",""
"Verwitwet","2000","66","Ostdeutschland","","","",""
"Zusammenlebend","2001","17-29","Westdeutschland","577","0.173786460504177","0.16021117864525","0.187361742363104"
"Zusammenlebend","2001","17-29","Ostdeutschland","88","0.077504219992223","0.0617314335445278","0.0932770064399182"
"Zusammenlebend","2001","30-45","Westdeutschland","4025","0.653305273497283","0.640918734703458","0.665691812291109"
"Zusammenlebend","2001","30-45","Ostdeutschland","1091","0.611732863790783","0.588153068905015","0.635312658676551"
"Zusammenlebend","2001","46-65","Westdeutschland","4128","0.734366336886084","0.722394019056045","0.746338654716122"
"Zusammenlebend","2001","46-65","Ostdeutschland","1481","0.739046254108688","0.718974986373287","0.759117521844088"
"Zusammenlebend","2001","66","Westdeutschland","","","",""
"Zusammenlebend","2001","66","Ostdeutschland","","","",""
"Getrennt lebend","2001","17-29","Westdeutschland","24","","",""
"Getrennt lebend","2001","17-29","Ostdeutschland","7","","",""
"Getrennt lebend","2001","30-45","Westdeutschland","164","0.0296585892952062","0.0252433342510276","0.0340738443393849"
"Getrennt lebend","2001","30-45","Ostdeutschland","56","0.0349066319195363","0.0260262337348318","0.0437870301042407"
"Getrennt lebend","2001","46-65","Westdeutschland","137","0.0283232871297131","0.0238263892382903","0.0328201850211359"
"Getrennt lebend","2001","46-65","Ostdeutschland","30","0.0184698494161308","0.0123160869845915","0.0246236118476701"
"Getrennt lebend","2001","66","Westdeutschland","","","",""
"Getrennt lebend","2001","66","Ostdeutschland","","","",""
"Ledig","2001","17-29","Westdeutschland","2367","0.805868036437755","0.791697861186496","0.820038211689014"
"Ledig","2001","17-29","Ostdeutschland","997","0.895256436069992","0.877192975572836","0.913319896567149"
"Ledig","2001","30-45","Westdeutschland","1029","0.22700466003237","0.216102210334706","0.237907109730034"
