"pgfamstd","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Ostdeutschland","77","0.04961779774219","0.0407450594625298","0.0584905360218501"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Westdeutschland","392","0.45200618012455","0.421538023808839","0.48247433644026"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Ostdeutschland","191","0.45945434268075","0.411793598684215","0.507115086677285"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Westdeutschland","1476","0.356262330323802","0.340687813398903","0.3718368472487"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Ostdeutschland","781","0.46317567453939","0.438066598062105","0.488284751016674"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Westdeutschland","3889","0.764364615741396","0.752268833082968","0.776460398399824"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Ostdeutschland","1904","0.783698840298819","0.766606675056887","0.800791005540752"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Westdeutschland","573","0.464320354925228","0.433980685272995","0.494660024577461"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Ostdeutschland","186","0.431636460947324","0.382352637323651","0.480920284570997"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Westdeutschland","67","0.0189444362617285","0.0145107718609679","0.023378100662489"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Ostdeutschland","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Westdeutschland","128","0.0261763017227725","0.0216258160901749","0.03072678735537"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Ostdeutschland","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Westdeutschland","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Ostdeutschland","1","","",""
"Ledig","1991","17-34","Westdeutschland","2015","0.596240958313814","0.580284106765168","0.61219780986246"
"Ledig","1991","17-34","Ostdeutschland","662","0.48041536104025","0.455257230353244","0.505573491727255"
"Ledig","1991","35-65","Westdeutschland","206","0.0694525520577197","0.0622069112693928","0.0766981928460466"
"Ledig","1991","35-65","Ostdeutschland","75","0.0587126951446882","0.0489533614948999","0.0684720287944765"
"Ledig","1991","66 +","Westdeutschland","43","0.0522616068346389","0.038722655391683","0.0658005582775947"
"Ledig","1991","66 +","Ostdeutschland","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Westdeutschland","71","0.027347688015112","0.0220435564094304","0.0326518196207936"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Ostdeutschland","58","0.0487644263060351","0.0379192310373389","0.0596096215747313"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Westdeutschland","316","0.0891960202628211","0.0810724183616563","0.0973196221639859"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Ostdeutschland","165","0.100829480689673","0.0883295428967088","0.113329418482637"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","Westdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","Ostdeutschland","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","17-34","Westdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","17-34","Ostdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","35-65","Westdeutschland","190","0.0508105102152907","0.0445513412947223","0.0570696791358592"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","35-65","Ostdeutschland","75","0.0525231700794852","0.0432622780447566","0.0617840621142138"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","66 +","Westdeutschland","394","0.452648451081248","0.422367946396712","0.482928955765784"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","66 +","Ostdeutschland","165","0.460099100468031","0.410506721071242","0.509691479864819"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","17-34","Westdeutschland","1490","0.364969566379663","0.349201751013911","0.380737381745414"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","17-34","Ostdeutschland","633","0.4167492094817","0.390868167064449","0.442630251898951"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","35-65","Westdeutschland","3836","0.764472003959508","0.752307180847758","0.776636827071259"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","35-65","Ostdeutschland","1864","0.786329378426141","0.769150359540645","0.803508397311637"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","66 +","Westdeutschland","582","0.469349997580321","0.439033765608092","0.49966622955255"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","66 +","Ostdeutschland","193","0.455161529276904","0.405546955467824","0.504776103085983"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","17-34","Westdeutschland","74","0.0195178357931941","0.0149869657112766","0.0240487058751117"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","17-34","Ostdeutschland","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","35-65","Westdeutschland","119","0.0255214233960805","0.0210003419465886","0.0300425048455723"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","35-65","Ostdeutschland","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","66 +","Westdeutschland","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","66 +","Ostdeutschland","1","","",""
"Ledig","1992","17-34","Westdeutschland","1939","0.586613173349941","0.570484444056015","0.602741902643866"
"Ledig","1992","17-34","Ostdeutschland","698","0.534006627982265","0.507819980754965","0.560193275209565"
"Ledig","1992","35-65","Westdeutschland","219","0.0725144373354428","0.0650796327731801","0.0799492418977055"
"Ledig","1992","35-65","Ostdeutschland","75","0.0587638711584378","0.0489072470890386","0.0686204952278369"
"Ledig","1992","66 +","Westdeutschland","40","0.0496754106561339","0.0364767627792331","0.0628740585330348"
"Ledig","1992","66 +","Ostdeutschland","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","17-34","Westdeutschland","73","0.0263219898728525","0.0210785901075103","0.0315653896381947"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","17-34","Ostdeutschland","45","0.0374717870320984","0.0275022350821643","0.0474413389820325"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","35-65","Westdeutschland","320","0.0895463185908258","0.0813606052256448","0.0977320319560068"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","35-65","Ostdeutschland","158","0.0973865412835726","0.084960749471298","0.109812333095847"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","66 +","Westdeutschland","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","66 +","Ostdeutschland","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","17-34","Westdeutschland","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","17-34","Ostdeutschland","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","35-65","Westdeutschland","180","0.0479458167181425","0.0418207626003379","0.0540708708359471"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","35-65","Ostdeutschland","77","0.0522044879572217","0.0428819331844112","0.0615270427300322"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","66 +","Westdeutschland","385","0.44344768361292","0.413269234393337","0.473626132832503"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","66 +","Ostdeutschland","156","0.435812965870585","0.386409862328457","0.485216069412713"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","17-34","Westdeutschland","1481","0.363961383443326","0.348140895176024","0.379781871710629"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","17-34","Ostdeutschland","560","0.416399457105282","0.389896244436952","0.442902669773611"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","35-65","Westdeutschland","3761","0.761776505505253","0.749471366725663","0.774081644284843"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","35-65","Ostdeutschland","1781","0.78251653252789","0.764897632439613","0.800135432616167"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","66 +","Westdeutschland","599","0.473613928101682","0.44362660392028","0.503601252283084"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","66 +","Ostdeutschland","191","0.454216268293861","0.404416867806839","0.504015668780884"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","17-34","Westdeutschland","73","0.0195252573146753","0.0149757216326424","0.0240747929967082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","17-34","Ostdeutschland","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","35-65","Westdeutschland","139","0.0315068675745645","0.0264610526140712","0.0365526825350577"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","35-65","Ostdeutschland","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","66 +","Westdeutschland","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","66 +","Ostdeutschland","1","","",""
"Ledig","1993","17-34","Westdeutschland","1914","0.584974784661681","0.568773244482198","0.601176324841164"
"Ledig","1993","17-34","Ostdeutschland","692","0.520886813423176","0.494028648014419","0.547744978831934"
"Ledig","1993","35-65","Westdeutschland","224","0.0715008466702919","0.0640582106271582","0.0789434827134256"
"Ledig","1993","35-65","Ostdeutschland","77","0.058284727391959","0.0482788287493942","0.0682906260345237"
"Ledig","1993","66 +","Westdeutschland","43","0.0516761244971239","0.0383808717623492","0.0649713772318987"
"Ledig","1993","66 +","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","17-34","Westdeutschland","79","0.0286813206753857","0.0231931080287736","0.0341695333219978"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","17-34","Ostdeutschland","44","0.0402834700050354","0.0297123616399421","0.0508545783701287"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","35-65","Westdeutschland","300","0.0859907175785505","0.0778926476393215","0.0940887875177796"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","35-65","Ostdeutschland","154","0.0979918669998765","0.0852943398419342","0.110689394157819"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","66 +","Westdeutschland","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","66 +","Ostdeutschland","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","17-34","Westdeutschland","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","17-34","Ostdeutschland","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","35-65","Westdeutschland","180","0.0492250626713402","0.0429760351844151","0.0554740901582652"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","35-65","Ostdeutschland","75","0.0534823620584072","0.0438731328417581","0.0630915912750562"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","66 +","Westdeutschland","382","0.429245039910654","0.399518060862863","0.458972018958445"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","66 +","Ostdeutschland","155","0.433652523105424","0.384085264224704","0.483219781986143"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","17-34","Westdeutschland","1476","0.366333916265364","0.350410703338911","0.382257129191818"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","17-34","Ostdeutschland","499","0.407445948518617","0.380464679954284","0.43442721708295"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","35-65","Westdeutschland","3644","0.763797535356157","0.751326375711161","0.776268695001153"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","35-65","Ostdeutschland","1769","0.783888124869803","0.76627180310067","0.801504446638936"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","66 +","Westdeutschland","596","0.459123341655253","0.429320357179857","0.48892632613065"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","66 +","Ostdeutschland","194","0.444442869610544","0.395377811830994","0.493507927390093"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","17-34","Westdeutschland","77","0.0215117285622516","0.0167168526361901","0.0263066044883131"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","17-34","Ostdeutschland","31","0.0259519399110306","0.0172214526420129","0.0346824271800484"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","35-65","Westdeutschland","126","0.0286625717444218","0.0237634510465963","0.0335616924422472"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","35-65","Ostdeutschland","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","66 +","Westdeutschland","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","66 +","Ostdeutschland","1","","",""
"Ledig","1994","17-34","Westdeutschland","1873","0.578783367164869","0.562465150922032","0.595101583407707"
"Ledig","1994","17-34","Ostdeutschland","707","0.533580359079594","0.506186595099489","0.5609741230597"
"Ledig","1994","35-65","Westdeutschland","223","0.0751231696839587","0.0673838212095444","0.082862518158373"
"Ledig","1994","35-65","Ostdeutschland","74","0.0585091417826094","0.0484637057282178","0.068554577837001"
"Ledig","1994","66 +","Westdeutschland","41","0.05216029376635","0.0388623830223491","0.0654582045103509"
"Ledig","1994","66 +","Ostdeutschland","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","17-34","Westdeutschland","87","0.0314759685094365","0.0257055586863571","0.037246378332516"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","17-34","Ostdeutschland","34","0.0317853051050207","0.0221522863866693","0.0414183238233722"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","35-65","Westdeutschland","301","0.0876547001031945","0.0793515531649325","0.0959578470414566"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","35-65","Ostdeutschland","158","0.098711632365651","0.0859453358995893","0.111477928831713"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","Westdeutschland","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","Ostdeutschland","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","Westdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","Westdeutschland","162","0.044762023112268","0.0386906608958739","0.0508333853286621"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","Ostdeutschland","69","0.0463785328314232","0.0373774369447213","0.055379628718125"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","Westdeutschland","397","0.439648135961168","0.409963687856448","0.469332584065888"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","Ostdeutschland","160","0.441737488890916","0.392703035148437","0.490771942633395"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","Westdeutschland","1574","0.369408432785327","0.353837897236819","0.384978968333836"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","Ostdeutschland","447","0.388810077698403","0.361533953548104","0.416086201848703"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","Westdeutschland","3880","0.755555839859072","0.743331769178712","0.767779910539432"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","Ostdeutschland","1716","0.774225769588075","0.756140515579197","0.792311023596952"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","Westdeutschland","619","0.469579054023554","0.440086224559928","0.49907188348718"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","Ostdeutschland","201","0.462526641778217","0.413726312512143","0.511326971044291"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","Westdeutschland","74","0.0197816220447701","0.015289325276597","0.0242739188129431"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","Ostdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","Westdeutschland","115","0.0241604244996135","0.0197929112645502","0.0285279377346769"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","Ostdeutschland","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","Westdeutschland","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","Ostdeutschland","","","",""
"Ledig","1995","17-34","Westdeutschland","1939","0.575846200208298","0.559902430891132","0.591789969525464"
"Ledig","1995","17-34","Ostdeutschland","722","0.556554706869674","0.528757589270761","0.584351824468587"
"Ledig","1995","35-65","Westdeutschland","255","0.0816688894605654","0.0738791898682377","0.0894585890528931"
"Ledig","1995","35-65","Ostdeutschland","73","0.0595761111445144","0.0493372531856854","0.0698149691033434"
"Ledig","1995","66 +","Westdeutschland","41","0.0537947247503972","0.0404621423707823","0.067127307130012"
"Ledig","1995","66 +","Ostdeutschland","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","Westdeutschland","99","0.0332772803993608","0.0274909804314482","0.0390635803672735"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","Ostdeutschland","40","0.0408027176990054","0.0297333114922753","0.0518721239057354"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","Westdeutschland","331","0.0913791053947655","0.0831829997686213","0.0995752110209096"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","Ostdeutschland","168","0.10508962037557","0.0918241302530245","0.118355110498115"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","Westdeutschland","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","Ostdeutschland","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","Westdeutschland","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","Westdeutschland","167","0.0472357407859833","0.0412015250950519","0.0532699564769147"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","Ostdeutschland","69","0.0489028628107917","0.039573903573113","0.0582318220484705"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","Westdeutschland","399","0.429267414047952","0.400016998239219","0.458517829856686"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","Ostdeutschland","156","0.412829649884506","0.364641150322376","0.461018149446637"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","Westdeutschland","1472","0.358225340566853","0.342485955575915","0.37396472555779"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","Ostdeutschland","391","0.358617528256588","0.331380074230564","0.385854982282612"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","Westdeutschland","3747","0.739969751944404","0.727363271918904","0.752576231969904"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","Ostdeutschland","1717","0.767317110186866","0.749110147113432","0.7855240732603"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","Westdeutschland","652","0.496094384783378","0.466681111622616","0.525507657944141"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","Ostdeutschland","216","0.479028555312606","0.43090745139599","0.527149659229223"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","Westdeutschland","83","0.0218290090841382","0.0170323072395507","0.0266257109287257"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","Ostdeutschland","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","Westdeutschland","134","0.0291641789039839","0.024328330319214","0.0340000274887538"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","Ostdeutschland","31","0.0140377971480848","0.00896850337327699","0.0191070909228925"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","Westdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","Ostdeutschland","1","","",""
"Ledig","1996","17-34","Westdeutschland","1906","0.583420993637409","0.5672380306779","0.599603956596917"
"Ledig","1996","17-34","Ostdeutschland","745","0.584856035509086","0.556871631472745","0.612840439545427"
"Ledig","1996","35-65","Westdeutschland","276","0.0886490803563168","0.0804803444309015","0.0968178162817322"
"Ledig","1996","35-65","Ostdeutschland","84","0.0677212549222403","0.0568943771038026","0.0785481327406781"
"Ledig","1996","66 +","Westdeutschland","40","0.054513814016306","0.0411580886618269","0.067869539370785"
"Ledig","1996","66 +","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","Westdeutschland","100","0.0345934961383245","0.0285946094068772","0.0405923828697719"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","Ostdeutschland","34","0.0355465788442789","0.0250310348760363","0.0460621228125216"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","Westdeutschland","321","0.0914049796928309","0.0831227928144831","0.0996871665711788"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","Ostdeutschland","161","0.0984428902285957","0.0856060940690321","0.111279686388159"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","Westdeutschland","34","0.038402690801778","0.0270978604572653","0.0497075211462906"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","Ostdeutschland","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","Westdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","Westdeutschland","173","0.0508120091024644","0.0445004853301536","0.0571235328747751"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","Ostdeutschland","76","0.0524809475142132","0.0428722913012601","0.0620896037271664"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","Westdeutschland","369","0.39453296722854","0.365780606957632","0.423285327499449"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","Ostdeutschland","154","0.404901954569688","0.35761763770438","0.452186271434995"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","Westdeutschland","1406","0.35381601190094","0.33783519996265","0.36979682383923"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","Ostdeutschland","338","0.317227726773892","0.290491808274838","0.343963645272946"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","Westdeutschland","3665","0.734626519352734","0.721843447686997","0.74740959101847"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","Ostdeutschland","1645","0.747436046940291","0.728516920783981","0.766355173096602"
