"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Westdeutschland","128","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Ostdeutschland","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Westdeutschland","9","0.00843014331326817","0.002868174478117","0.0139921121484193"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Ostdeutschland","1","","",""
"Ledig","1991","17-34","Westdeutschland","2015","","",""
"Ledig","1991","17-34","Ostdeutschland","662","0.48041536104025","0.455257230353244","0.505573491727255"
"Ledig","1991","35-65","Westdeutschland","206","","",""
"Ledig","1991","35-65","Ostdeutschland","75","0.0587126951446882","0.0489533614948999","0.0684720287944765"
"Ledig","1991","66 +","Westdeutschland","43","0.0522616068346389","0.038722655391683","0.0658005582775947"
"Ledig","1991","66 +","Ostdeutschland","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Westdeutschland","71","0.027347688015112","0.0220435564094304","0.0326518196207936"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Ostdeutschland","58","0.0487644263060351","0.0379192310373389","0.0596096215747313"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Westdeutschland","316","0.0891960202628211","0.0810724183616563","0.0973196221639859"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Ostdeutschland","165","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","Westdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","Ostdeutschland","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","17-34","Westdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","17-34","Ostdeutschland","4","0.00121184097144831","-0.000540026637722019","0.00296370858061863"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","35-65","Westdeutschland","190","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","35-65","Ostdeutschland","75","0.0525231700794852","0.0432622780447566","0.0617840621142138"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","66 +","Westdeutschland","394","0.452648451081248","0.422367946396712","0.482928955765784"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","66 +","Ostdeutschland","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","17-34","Westdeutschland","1490","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","17-34","Ostdeutschland","633","0.4167492094817","0.390868167064449","0.442630251898951"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","35-65","Westdeutschland","3836","0.764472003959508","0.752307180847758","0.776636827071259"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","35-65","Ostdeutschland","1864","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","66 +","Westdeutschland","582","0.469349997580321","0.439033765608092","0.49966622955255"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","66 +","Ostdeutschland","193","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","17-34","Westdeutschland","74","0.0195178357931941","0.0149869657112766","0.0240487058751117"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","17-34","Ostdeutschland","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","35-65","Westdeutschland","119","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","35-65","Ostdeutschland","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","66 +","Westdeutschland","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","66 +","Ostdeutschland","1","","",""
"Ledig","1992","17-34","Westdeutschland","1939","","",""
"Ledig","1992","17-34","Ostdeutschland","698","0.534006627982265","0.507819980754965","0.560193275209565"
"Ledig","1992","35-65","Westdeutschland","219","","",""
"Ledig","1992","35-65","Ostdeutschland","75","0.0587638711584378","0.0489072470890386","0.0686204952278369"
"Ledig","1992","66 +","Westdeutschland","40","0.0496754106561339","0.0364767627792331","0.0628740585330348"
"Ledig","1992","66 +","Ostdeutschland","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","17-34","Westdeutschland","73","0.0263219898728525","0.0210785901075103","0.0315653896381947"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","17-34","Ostdeutschland","45","0.0374717870320984","0.0275022350821643","0.0474413389820325"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","35-65","Westdeutschland","320","0.0895463185908258","0.0813606052256448","0.0977320319560068"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","35-65","Ostdeutschland","158","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","66 +","Westdeutschland","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","66 +","Ostdeutschland","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","17-34","Westdeutschland","5","0.00257743460435005","0.000916779851876642","0.00423808935682345"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","17-34","Ostdeutschland","5","0.00235882706885078","-0.000187721348132392","0.00490537548583395"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","35-65","Westdeutschland","180","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","35-65","Ostdeutschland","77","0.0522044879572217","0.0428819331844112","0.0615270427300322"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","66 +","Westdeutschland","385","0.44344768361292","0.413269234393337","0.473626132832503"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","66 +","Ostdeutschland","156","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","17-34","Westdeutschland","1481","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","17-34","Ostdeutschland","560","0.416399457105282","0.389896244436952","0.442902669773611"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","35-65","Westdeutschland","3761","0.761776505505253","0.749471366725663","0.774081644284843"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","35-65","Ostdeutschland","1781","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","66 +","Westdeutschland","599","0.473613928101682","0.44362660392028","0.503601252283084"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","66 +","Ostdeutschland","191","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","17-34","Westdeutschland","73","0.0195252573146753","0.0149757216326424","0.0240747929967082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","17-34","Ostdeutschland","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","35-65","Westdeutschland","139","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","35-65","Ostdeutschland","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","66 +","Westdeutschland","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","66 +","Ostdeutschland","1","","",""
"Ledig","1993","17-34","Westdeutschland","1914","","",""
"Ledig","1993","17-34","Ostdeutschland","692","0.520886813423176","0.494028648014419","0.547744978831934"
"Ledig","1993","35-65","Westdeutschland","224","","",""
"Ledig","1993","35-65","Ostdeutschland","77","0.058284727391959","0.0482788287493942","0.0682906260345237"
"Ledig","1993","66 +","Westdeutschland","43","0.0516761244971239","0.0383808717623492","0.0649713772318987"
"Ledig","1993","66 +","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","17-34","Westdeutschland","79","0.0286813206753857","0.0231931080287736","0.0341695333219978"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","17-34","Ostdeutschland","44","0.0402834700050354","0.0297123616399421","0.0508545783701287"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","35-65","Westdeutschland","300","0.0859907175785505","0.0778926476393215","0.0940887875177796"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","35-65","Ostdeutschland","154","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","66 +","Westdeutschland","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","66 +","Ostdeutschland","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","17-34","Westdeutschland","6","0.00285725390493132","0.00110214701197464","0.00461236079788799"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","17-34","Ostdeutschland","5","0.00246847294242848","-0.000199387461742673","0.00513633334659964"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","35-65","Westdeutschland","180","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","35-65","Ostdeutschland","75","0.0534823620584072","0.0438731328417581","0.0630915912750562"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","66 +","Westdeutschland","382","0.429245039910654","0.399518060862863","0.458972018958445"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","66 +","Ostdeutschland","155","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","17-34","Westdeutschland","1476","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","17-34","Ostdeutschland","499","0.407445948518617","0.380464679954284","0.43442721708295"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","35-65","Westdeutschland","3644","0.763797535356157","0.751326375711161","0.776268695001153"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","35-65","Ostdeutschland","1769","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","66 +","Westdeutschland","596","0.459123341655253","0.429320357179857","0.48892632613065"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","66 +","Ostdeutschland","194","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","17-34","Westdeutschland","77","0.0215117285622516","0.0167168526361901","0.0263066044883131"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","17-34","Ostdeutschland","31","0.0259519399110306","0.0172214526420129","0.0346824271800484"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","35-65","Westdeutschland","126","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","35-65","Ostdeutschland","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","66 +","Westdeutschland","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","66 +","Ostdeutschland","1","","",""
"Ledig","1994","17-34","Westdeutschland","1873","","",""
"Ledig","1994","17-34","Ostdeutschland","707","0.533580359079594","0.506186595099489","0.5609741230597"
"Ledig","1994","35-65","Westdeutschland","223","","",""
"Ledig","1994","35-65","Ostdeutschland","74","0.0585091417826094","0.0484637057282178","0.068554577837001"
"Ledig","1994","66 +","Westdeutschland","41","0.05216029376635","0.0388623830223491","0.0654582045103509"
"Ledig","1994","66 +","Ostdeutschland","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","17-34","Westdeutschland","87","0.0314759685094365","0.0257055586863571","0.037246378332516"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","17-34","Ostdeutschland","34","0.0317853051050207","0.0221522863866693","0.0414183238233722"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","35-65","Westdeutschland","301","0.0876547001031945","0.0793515531649325","0.0959578470414566"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","35-65","Ostdeutschland","158","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","Westdeutschland","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","Ostdeutschland","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","Westdeutschland","4","0.00189501949807833","0.00045768827568697","0.00333235072046969"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","Westdeutschland","162","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","Ostdeutschland","69","0.0463785328314232","0.0373774369447213","0.055379628718125"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","Westdeutschland","397","0.439648135961168","0.409963687856448","0.469332584065888"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","Ostdeutschland","160","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","Westdeutschland","1574","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","Ostdeutschland","447","0.388810077698403","0.361533953548104","0.416086201848703"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","Westdeutschland","3880","0.755555839859072","0.743331769178712","0.767779910539432"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","Ostdeutschland","1716","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","Westdeutschland","619","0.469579054023554","0.440086224559928","0.49907188348718"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","Ostdeutschland","201","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","Westdeutschland","74","0.0197816220447701","0.015289325276597","0.0242739188129431"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","Ostdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","Westdeutschland","115","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","Ostdeutschland","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","Westdeutschland","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","Ostdeutschland","","","",""
"Ledig","1995","17-34","Westdeutschland","1939","","",""
"Ledig","1995","17-34","Ostdeutschland","722","0.556554706869674","0.528757589270761","0.584351824468587"
"Ledig","1995","35-65","Westdeutschland","255","","",""
"Ledig","1995","35-65","Ostdeutschland","73","0.0595761111445144","0.0493372531856854","0.0698149691033434"
"Ledig","1995","66 +","Westdeutschland","41","0.0537947247503972","0.0404621423707823","0.067127307130012"
"Ledig","1995","66 +","Ostdeutschland","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","Westdeutschland","99","0.0332772803993608","0.0274909804314482","0.0390635803672735"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","Ostdeutschland","40","0.0408027176990054","0.0297333114922753","0.0518721239057354"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","Westdeutschland","331","0.0913791053947655","0.0831829997686213","0.0995752110209096"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","Ostdeutschland","168","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","Westdeutschland","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","Ostdeutschland","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","Westdeutschland","5","0.00168646456224364","0.000362738382769239","0.00301019074171805"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","Westdeutschland","167","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","Ostdeutschland","69","0.0489028628107917","0.039573903573113","0.0582318220484705"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","Westdeutschland","399","0.429267414047952","0.400016998239219","0.458517829856686"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","Ostdeutschland","156","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","Westdeutschland","1472","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","Ostdeutschland","391","0.358617528256588","0.331380074230564","0.385854982282612"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","Westdeutschland","3747","0.739969751944404","0.727363271918904","0.752576231969904"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","Ostdeutschland","1717","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","Westdeutschland","652","0.496094384783378","0.466681111622616","0.525507657944141"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","Ostdeutschland","216","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","Westdeutschland","83","0.0218290090841382","0.0170323072395507","0.0266257109287257"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","Ostdeutschland","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","Westdeutschland","134","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","Ostdeutschland","31","0.0140377971480848","0.00896850337327699","0.0191070909228925"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","Westdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","Ostdeutschland","1","","",""
"Ledig","1996","17-34","Westdeutschland","1906","","",""
"Ledig","1996","17-34","Ostdeutschland","745","0.584856035509086","0.556871631472745","0.612840439545427"
"Ledig","1996","35-65","Westdeutschland","276","","",""
"Ledig","1996","35-65","Ostdeutschland","84","0.0677212549222403","0.0568943771038026","0.0785481327406781"
"Ledig","1996","66 +","Westdeutschland","40","0.054513814016306","0.0411580886618269","0.067869539370785"
"Ledig","1996","66 +","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","Westdeutschland","100","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","Ostdeutschland","34","0.0355465788442789","0.0250310348760363","0.0460621228125216"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","Westdeutschland","321","0.0914049796928309","0.0831227928144831","0.0996871665711788"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","Ostdeutschland","161","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","Westdeutschland","34","0.038402690801778","0.0270978604572653","0.0497075211462906"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","Ostdeutschland","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","Westdeutschland","4","0.00193116057327581","0.000490015287501916","0.0033723058590497"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","Westdeutschland","173","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","Ostdeutschland","76","0.0524809475142132","0.0428722913012601","0.0620896037271664"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","Westdeutschland","369","0.39453296722854","0.365780606957632","0.423285327499449"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","Ostdeutschland","154","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","Westdeutschland","1406","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","Ostdeutschland","338","0.317227726773892","0.290491808274838","0.343963645272946"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","Westdeutschland","3665","0.734626519352734","0.721843447686997","0.74740959101847"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","Ostdeutschland","1645","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","Westdeutschland","665","0.488240897750028","0.459044534291412","0.517437261208644"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","Ostdeutschland","248","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","Westdeutschland","73","0.0229488623698524","0.0179442409407279","0.0279534837989769"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","Ostdeutschland","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","Westdeutschland","146","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","Ostdeutschland","45","0.0191034491392277","0.0131427683135833","0.0250641299648721"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","Westdeutschland","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","Ostdeutschland","1","","",""
"Ledig","1997","17-34","Westdeutschland","1857","","",""
"Ledig","1997","17-34","Ostdeutschland","775","0.62406852636561","0.596243083539669","0.651893969191551"
"Ledig","1997","35-65","Westdeutschland","278","","",""
"Ledig","1997","35-65","Ostdeutschland","85","0.0699103055074581","0.0588067674184034","0.0810138435965129"
"Ledig","1997","66 +","Westdeutschland","42","0.0580441573057896","0.0443865876831078","0.0717017269284714"
"Ledig","1997","66 +","Ostdeutschland","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","Westdeutschland","100","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","Ostdeutschland","35","0.0355204206130411","0.0248873874296274","0.0461534537964548"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","Westdeutschland","327","0.0941836195381883","0.0857273087526086","0.102639930323768"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","Ostdeutschland","168","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","Westdeutschland","36","0.0422092560102331","0.0304652013946417","0.0539533106258244"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","Ostdeutschland","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","Westdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","Westdeutschland","167","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","Ostdeutschland","83","0.0586906735961358","0.0484558797738231","0.0689254674184485"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","Westdeutschland","370","0.400676256512879","0.372053830507796","0.429298682517961"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","Ostdeutschland","142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","Westdeutschland","1420","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","Ostdeutschland","340","0.304884783107824","0.278913660144737","0.330855906070911"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","Westdeutschland","4194","0.735754811823162","0.723904111283456","0.747605512362869"
