"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","35-65","AkademikerIn","88","0.104279423370057","0.08624318689289","0.122315659847224"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","(noch) kein Abschluss","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","Hauptschule","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","Realschule","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","(Fach-)Abitur","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","AkademikerIn","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","(noch) kein Abschluss","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","Hauptschule","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","Realschule","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","(Fach-)Abitur","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","AkademikerIn","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","(noch) kein Abschluss","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","Hauptschule","164","0.0591652562156142","0.0513722481317003","0.0669582642995281"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","Realschule","26","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","(Fach-)Abitur","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","AkademikerIn","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","(noch) kein Abschluss","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","Hauptschule","441","0.467389983750146","0.437605980135022","0.497173987365271"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","Realschule","73","0.466357658931094","0.393276357500721","0.539438960361468"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","(Fach-)Abitur","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","AkademikerIn","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","(noch) kein Abschluss","81","0.125856306793256","0.0940970752530074","0.157615538333505"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","Hauptschule","722","0.427717343745724","0.402587808029442","0.452846879462006"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","Realschule","671","0.406586933080424","0.382821317842548","0.430352548318301"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","(Fach-)Abitur","210","0.273597497635696","0.240501427498525","0.306693567772867"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","AkademikerIn","226","0.461046912066495","0.413710936450235","0.508382887682755"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","(noch) kein Abschluss","367","0.796743889100304","0.758303460661449","0.835184317539158"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","Hauptschule","2911","0.769316317076292","0.755391658096024","0.783240976056559"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","Realschule","1045","0.766696486644279","0.743508927209714","0.789884046078844"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","(Fach-)Abitur","254","0.674545875827701","0.623448633158004","0.725643118497399"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","AkademikerIn","949","0.738468491056253","0.713319122839029","0.763617859273478"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","(noch) kein Abschluss","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","Hauptschule","574","0.465114530075406","0.435367297631633","0.49486176251918"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","Realschule","89","0.378246704187426","0.30817610942547","0.448317298949382"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","(Fach-)Abitur","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","AkademikerIn","101","0.610167019655181","0.532377109242013","0.687956930068349"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","(noch) kein Abschluss","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","Hauptschule","49","0.0343746361133487","0.025120750450032","0.0436285217766654"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","Realschule","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","(Fach-)Abitur","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","AkademikerIn","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","(noch) kein Abschluss","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","Hauptschule","69","0.0213910180952752","0.0166086391672959","0.0261733970232544"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","Realschule","31","0.0196481989283975","0.0120390687722579","0.027257329084537"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","(Fach-)Abitur","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","AkademikerIn","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","(noch) kein Abschluss","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","Hauptschule","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","Realschule","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","(Fach-)Abitur","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","AkademikerIn","4","","",""
"Ledig","1995","17-34","(noch) kein Abschluss","332","0.866817355710366","0.834284012455248","0.899350698965484"
"Ledig","1995","17-34","Hauptschule","665","0.487448743190654","0.462060428604213","0.512837057777095"
"Ledig","1995","17-34","Realschule","884","0.531901145169115","0.507758877956287","0.556043412381943"
"Ledig","1995","17-34","(Fach-)Abitur","473","0.706151745798798","0.672334185118935","0.739969306478661"
"Ledig","1995","17-34","AkademikerIn","180","0.490074235482524","0.442603309327851","0.537545161637198"
"Ledig","1995","35-65","(noch) kein Abschluss","7","","",""
"Ledig","1995","35-65","Hauptschule","130","0.0549406046264516","0.047408784718677","0.0624724245342261"
"Ledig","1995","35-65","Realschule","73","0.0960620786121508","0.0799062976292426","0.112217859595059"
"Ledig","1995","35-65","(Fach-)Abitur","33","0.165296769493349","0.124788372270639","0.20580516671606"
"Ledig","1995","35-65","AkademikerIn","81","0.111715733631571","0.0936883690963826","0.129743098166759"
"Ledig","1995","66 +","(noch) kein Abschluss","1","","",""
"Ledig","1995","66 +","Hauptschule","36","0.0407242723862825","0.0289364221934623","0.0525121225791026"
"Ledig","1995","66 +","Realschule","9","","",""
"Ledig","1995","66 +","(Fach-)Abitur","1","","",""
"Ledig","1995","66 +","AkademikerIn","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","(noch) kein Abschluss","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","Hauptschule","50","0.0462681465729899","0.0355983795308286","0.0569379136151512"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","Realschule","61","0.0498786438796543","0.0393459209708816","0.0604113667884271"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","(Fach-)Abitur","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","AkademikerIn","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","(noch) kein Abschluss","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","Hauptschule","235","0.0874587991112022","0.0781208467580305","0.096796751464374"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","Realschule","105","0.0958735760705701","0.0797319713294766","0.112015180811664"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","(Fach-)Abitur","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","AkademikerIn","109","0.116584320952209","0.0982188651987932","0.134949776705625"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","(noch) kein Abschluss","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","Hauptschule","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","Realschule","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","(Fach-)Abitur","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","AkademikerIn","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","(noch) kein Abschluss","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","Hauptschule","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","Realschule","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","(Fach-)Abitur","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","AkademikerIn","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","(noch) kein Abschluss","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","Hauptschule","171","0.0668932610907793","0.0586351541027199","0.0751513680788387"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","Realschule","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","(Fach-)Abitur","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","AkademikerIn","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","(noch) kein Abschluss","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","Hauptschule","434","0.457305753532302","0.427594761379186","0.487016745685418"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","Realschule","72","0.456625553784673","0.384652672225487","0.52859843534386"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","(Fach-)Abitur","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","AkademikerIn","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","(noch) kein Abschluss","72","0.101380598745979","0.0722355487731198","0.130525648718837"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","Hauptschule","682","0.417651777425586","0.392117501919802","0.443186052931369"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","Realschule","605","0.398800025428531","0.374501895093685","0.423098155763377"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","(Fach-)Abitur","191","0.265689292909352","0.232193765790804","0.299184820027901"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","AkademikerIn","206","0.42108763252034","0.374091965323057","0.468083299717623"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","(noch) kein Abschluss","325","0.784526765758343","0.74329642185256","0.825757109664125"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","Hauptschule","2759","0.752849145058279","0.738339284426137","0.76735900569042"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","Realschule","1105","0.747520214630415","0.724448263978893","0.770592165281936"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","(Fach-)Abitur","252","0.669975005426991","0.618374320509924","0.721575690344057"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","AkademikerIn","957","0.736845076441105","0.711741638900265","0.761948513981944"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","(noch) kein Abschluss","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","Hauptschule","607","0.490619999725903","0.460969614484438","0.520270384967369"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","Realschule","89","0.405533842235078","0.333200492610832","0.477867191859325"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","(Fach-)Abitur","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","AkademikerIn","108","0.640325214774859","0.565017218884179","0.71563321066554"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","(noch) kein Abschluss","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","Hauptschule","44","0.0306910044064986","0.0217607944793148","0.0396212143336824"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","Realschule","33","0.0230993075899079","0.0156449455501105","0.0305536696297054"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","(Fach-)Abitur","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","AkademikerIn","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","(noch) kein Abschluss","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","Hauptschule","79","0.0261127725847166","0.020748522336125","0.0314770228333082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","Realschule","43","0.03035318351868","0.0212421331186971","0.0394642339186628"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","(Fach-)Abitur","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","AkademikerIn","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","(noch) kein Abschluss","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","Hauptschule","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","Realschule","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","(Fach-)Abitur","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","AkademikerIn","2","","",""
"Ledig","1996","17-34","(noch) kein Abschluss","334","0.886805360380022","0.856212043267959","0.917398677492085"
"Ledig","1996","17-34","Hauptschule","649","0.493124139383364","0.467238795935464","0.519009482831265"
"Ledig","1996","17-34","Realschule","865","0.533929790891395","0.509175326132122","0.558684255650667"
"Ledig","1996","17-34","(Fach-)Abitur","463","0.716708450732603","0.6825382183629","0.750878683102306"
"Ledig","1996","17-34","AkademikerIn","199","0.525242727948559","0.477711284889507","0.572774171007611"
"Ledig","1996","35-65","(noch) kein Abschluss","7","","",""
"Ledig","1996","35-65","Hauptschule","143","0.0603885705135975","0.0523758550336071","0.0684012859935879"
"Ledig","1996","35-65","Realschule","85","0.101116159642878","0.0851050435252593","0.117127275760496"
"Ledig","1996","35-65","(Fach-)Abitur","36","0.176098015423121","0.134298836121562","0.21789719472468"
"Ledig","1996","35-65","AkademikerIn","87","0.123549437503217","0.104789842811906","0.142309032194527"
"Ledig","1996","66 +","(noch) kein Abschluss","1","","",""
"Ledig","1996","66 +","Hauptschule","34","0.0411775894061017","0.0293924067113846","0.0529627721008187"
"Ledig","1996","66 +","Realschule","8","","",""
"Ledig","1996","66 +","(Fach-)Abitur","1","","",""
"Ledig","1996","66 +","AkademikerIn","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","(noch) kein Abschluss","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","Hauptschule","55","0.0542483580722431","0.0425208201275898","0.0659758960168964"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","Realschule","54","0.0425839557183571","0.0325641536358356","0.0526037578008787"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","(Fach-)Abitur","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","AkademikerIn","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","(noch) kein Abschluss","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","Hauptschule","234","0.0883597320051603","0.0788127270765896","0.097906736933731"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","Realschule","103","0.0963306804559498","0.0806614878061572","0.111999873105742"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","(Fach-)Abitur","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","AkademikerIn","98","0.102716167828458","0.0854090927337515","0.120023242923164"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","(noch) kein Abschluss","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","Hauptschule","33","0.0283722376231832","0.0185245667832467","0.0382199084631198"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","Realschule","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","(Fach-)Abitur","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","AkademikerIn","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","(noch) kein Abschluss","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","Hauptschule","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","Realschule","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","(Fach-)Abitur","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","AkademikerIn","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","(noch) kein Abschluss","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","Hauptschule","180","0.0722897798382469","0.0635786833688362","0.0810008763076575"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","Realschule","26","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","(Fach-)Abitur","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","AkademikerIn","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","(noch) kein Abschluss","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","Hauptschule","408","0.427470920994032","0.398128980292734","0.45681286169533"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","Realschule","65","0.426795395018636","0.353929189286618","0.499661600750653"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","(Fach-)Abitur","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","AkademikerIn","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","(noch) kein Abschluss","62","0.100970300106272","0.0720178535377309","0.129922746674814"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","Hauptschule","644","0.426619051927999","0.400236125942856","0.453001977913141"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","Realschule","568","0.387257553002325","0.362614377121119","0.411900728883531"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","(Fach-)Abitur","194","0.274583931252158","0.240560468949742","0.308607393554574"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","AkademikerIn","175","0.339532587416772","0.293355787025656","0.385709387807888"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","(noch) kein Abschluss","309","0.76654917869002","0.723210540282915","0.809887817097126"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","Hauptschule","2616","0.738706544497269","0.723648296194791","0.753764792799747"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","Realschule","1120","0.743261370661997","0.720296866066189","0.766225875257805"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","(Fach-)Abitur","245","0.649046504277297","0.596172936544031","0.701920072010563"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","AkademikerIn","957","0.742869615540344","0.718100214862293","0.767639016218395"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","(noch) kein Abschluss","32","0.488691930761242","0.347279893283011","0.630103968239472"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","Hauptschule","638","0.488202544727949","0.45892813410921","0.517476955346689"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","Realschule","92","0.442346094085114","0.367904869564777","0.516787318605451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","(Fach-)Abitur","32","0.58305925804247","0.437374113882534","0.728744402202406"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","AkademikerIn","112","0.604807160441155","0.529754293849951","0.679860027032358"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","(noch) kein Abschluss","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","Hauptschule","31","0.0250945607865211","0.0167509842728109","0.0334381373002313"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","Realschule","32","0.0288208354788484","0.0203571268036375","0.0372845441540592"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","(Fach-)Abitur","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","AkademikerIn","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","(noch) kein Abschluss","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","Hauptschule","89","0.0320159813281645","0.0259821701216656","0.0380497925346634"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","Realschule","47","0.0328172552353452","0.0234514291693356","0.0421830813013549"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","(Fach-)Abitur","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","AkademikerIn","30","0.0262329449655273","0.0171749189463362","0.0352909709847185"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","(noch) kein Abschluss","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","Hauptschule","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","Realschule","","","",""
