"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet","1992","30-45","(Fach-)Abitur","2","","",""
"Verwitwet","1992","30-45","AkademikerIn","8","","",""
"Verwitwet","1992","46-65","(noch) kein Abschluss","11","","",""
"Verwitwet","1992","46-65","Hauptschule","167","0.084637075038514","0.0738842940077878","0.0953898560692402"
"Verwitwet","1992","46-65","Realschule","18","","",""
"Verwitwet","1992","46-65","(Fach-)Abitur","4","","",""
"Verwitwet","1992","46-65","AkademikerIn","21","","",""
"Verwitwet","1992","66","(noch) kein Abschluss","","","",""
"Verwitwet","1992","66","Hauptschule","","","",""
"Verwitwet","1992","66","Realschule","","","",""
"Verwitwet","1992","66","(Fach-)Abitur","","","",""
"Verwitwet","1992","66","AkademikerIn","","","",""
"Zusammenlebend","1993","17-29","(noch) kein Abschluss","53","0.088286747357686","0.056856137012778","0.119717357702594"
"Zusammenlebend","1993","17-29","Hauptschule","410","0.287436107797326","0.260532167754688","0.314340047839965"
"Zusammenlebend","1993","17-29","Realschule","324","0.246764089280127","0.222806429756358","0.270721748803896"
"Zusammenlebend","1993","17-29","(Fach-)Abitur","100","0.165218357660913","0.132763501114176","0.19767321420765"
"Zusammenlebend","1993","17-29","AkademikerIn","66","0.311917476477001","0.240797041060052","0.383037911893949"
"Zusammenlebend","1993","30-45","(noch) kein Abschluss","171","0.761028547187473","0.702364292425607","0.819692801949338"
"Zusammenlebend","1993","30-45","Hauptschule","1339","0.763312072319818","0.742858742709579","0.783765401930056"
"Zusammenlebend","1993","30-45","Realschule","968","0.744752590582928","0.720206436058746","0.76929874510711"
"Zusammenlebend","1993","30-45","(Fach-)Abitur","183","0.617654364511967","0.558356498577217","0.676952230446717"
"Zusammenlebend","1993","30-45","AkademikerIn","625","0.682812968195143","0.650684563475718","0.714941372914568"
"Zusammenlebend","1993","46-65","(noch) kein Abschluss","258","0.801871544759567","0.757065446481751","0.846677643037383"
"Zusammenlebend","1993","46-65","Hauptschule","2062","0.774105797964754","0.757690844571393","0.790520751358115"
"Zusammenlebend","1993","46-65","Realschule","360","0.758104101347881","0.717954055263133","0.798254147432628"
"Zusammenlebend","1993","46-65","(Fach-)Abitur","86","0.708093831992434","0.620716563725884","0.795471100258984"
"Zusammenlebend","1993","46-65","AkademikerIn","464","0.780641805128133","0.746120962620697","0.815162647635568"
"Zusammenlebend","1993","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","1993","66","Hauptschule","","","",""
"Zusammenlebend","1993","66","Realschule","","","",""
"Zusammenlebend","1993","66","(Fach-)Abitur","","","",""
"Zusammenlebend","1993","66","AkademikerIn","","","",""
"Getrennt lebend","1993","17-29","(noch) kein Abschluss","9","","",""
"Getrennt lebend","1993","17-29","Hauptschule","30","0.0247227912313082","0.015491847420617","0.0339537350419993"
"Getrennt lebend","1993","17-29","Realschule","18","","",""
"Getrennt lebend","1993","17-29","(Fach-)Abitur","3","","",""
"Getrennt lebend","1993","17-29","AkademikerIn","3","","",""
"Getrennt lebend","1993","30-45","(noch) kein Abschluss","3","","",""
"Getrennt lebend","1993","30-45","Hauptschule","46","0.0294960311939994","0.0213545139356829","0.0376375484523159"
"Getrennt lebend","1993","30-45","Realschule","30","0.0249711469124161","0.0161864909083057","0.0337558029165264"
"Getrennt lebend","1993","30-45","(Fach-)Abitur","10","","",""
"Getrennt lebend","1993","30-45","AkademikerIn","14","","",""
"Getrennt lebend","1993","46-65","(noch) kein Abschluss","24","","",""
"Getrennt lebend","1993","46-65","Hauptschule","48","0.0200775516036834","0.0145715265836493","0.0255835766237174"
"Getrennt lebend","1993","46-65","Realschule","3","","",""
"Getrennt lebend","1993","46-65","(Fach-)Abitur","4","","",""
"Getrennt lebend","1993","46-65","AkademikerIn","10","","",""
"Getrennt lebend","1993","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","1993","66","Hauptschule","","","",""
"Getrennt lebend","1993","66","Realschule","","","",""
"Getrennt lebend","1993","66","(Fach-)Abitur","","","",""
"Getrennt lebend","1993","66","AkademikerIn","","","",""
"Ledig","1993","17-29","(noch) kein Abschluss","248","0.871712027304264","0.834664825386379","0.90875922922215"
"Ledig","1993","17-29","Hauptschule","631","0.66201315971186","0.633893081400415","0.690133238023305"
"Ledig","1993","17-29","Realschule","879","0.714117271128496","0.68900901046318","0.739225531793812"
"Ledig","1993","17-29","(Fach-)Abitur","399","0.827744935096727","0.794746118554374","0.86074375163908"
"Ledig","1993","17-29","AkademikerIn","90","0.633678406012545","0.559714471929937","0.707642340095153"
"Ledig","1993","30-45","(noch) kein Abschluss","12","","",""
"Ledig","1993","30-45","Hauptschule","152","0.113118395969911","0.0978770142381248","0.128359777701697"
"Ledig","1993","30-45","Realschule","114","0.126267595979944","0.107568011407475","0.144967180552414"
"Ledig","1993","30-45","(Fach-)Abitur","53","0.302446442132309","0.246399585918508","0.35849329834611"
"Ledig","1993","30-45","AkademikerIn","104","0.193471803714854","0.166200921484418","0.220742685945291"
"Ledig","1993","46-65","(noch) kein Abschluss","2","","",""
"Ledig","1993","46-65","Hauptschule","59","0.0382706198657649","0.0307397326798532","0.0458015070516767"
"Ledig","1993","46-65","Realschule","25","","",""
"Ledig","1993","46-65","(Fach-)Abitur","3","","",""
"Ledig","1993","46-65","AkademikerIn","18","","",""
"Ledig","1993","66","(noch) kein Abschluss","","","",""
"Ledig","1993","66","Hauptschule","","","",""
"Ledig","1993","66","Realschule","","","",""
"Ledig","1993","66","(Fach-)Abitur","","","",""
"Ledig","1993","66","AkademikerIn","","","",""
"Geschieden","1993","17-29","(noch) kein Abschluss","3","","",""
"Geschieden","1993","17-29","Hauptschule","16","","",""
"Geschieden","1993","17-29","Realschule","21","","",""
"Geschieden","1993","17-29","(Fach-)Abitur","1","","",""
"Geschieden","1993","17-29","AkademikerIn","4","","",""
"Geschieden","1993","30-45","(noch) kein Abschluss","13","","",""
"Geschieden","1993","30-45","Hauptschule","106","0.0853526270278289","0.0719076461160236","0.0987976079396342"
"Geschieden","1993","30-45","Realschule","91","0.0942805352186587","0.077829067433549","0.110732003003768"
"Geschieden","1993","30-45","(Fach-)Abitur","10","","",""
"Geschieden","1993","30-45","AkademikerIn","56","0.085340956245199","0.0660528788973747","0.104629033593023"
"Geschieden","1993","46-65","(noch) kein Abschluss","10","","",""
"Geschieden","1993","46-65","Hauptschule","152","0.0763742491759687","0.0659484718512236","0.0868000265007138"
"Geschieden","1993","46-65","Realschule","32","0.0892526629405644","0.0625215575072415","0.115983768373887"
"Geschieden","1993","46-65","(Fach-)Abitur","6","","",""
"Geschieden","1993","46-65","AkademikerIn","42","0.099218546825054","0.0742792214732793","0.124157872176829"
"Geschieden","1993","66","(noch) kein Abschluss","","","",""
"Geschieden","1993","66","Hauptschule","","","",""
"Geschieden","1993","66","Realschule","","","",""
"Geschieden","1993","66","(Fach-)Abitur","","","",""
"Geschieden","1993","66","AkademikerIn","","","",""
"Verwitwet","1993","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","1993","17-29","Hauptschule","","","",""
"Verwitwet","1993","17-29","Realschule","2","","",""
"Verwitwet","1993","17-29","(Fach-)Abitur","","","",""
"Verwitwet","1993","17-29","AkademikerIn","","","",""
"Verwitwet","1993","30-45","(noch) kein Abschluss","4","","",""
"Verwitwet","1993","30-45","Hauptschule","16","","",""
"Verwitwet","1993","30-45","Realschule","9","","",""
"Verwitwet","1993","30-45","(Fach-)Abitur","2","","",""
"Verwitwet","1993","30-45","AkademikerIn","7","","",""
"Verwitwet","1993","46-65","(noch) kein Abschluss","10","","",""
"Verwitwet","1993","46-65","Hauptschule","172","0.0911717813898288","0.0798723113856704","0.102471251393987"
"Verwitwet","1993","46-65","Realschule","17","","",""
"Verwitwet","1993","46-65","(Fach-)Abitur","5","","",""
"Verwitwet","1993","46-65","AkademikerIn","18","","",""
"Verwitwet","1993","66","(noch) kein Abschluss","","","",""
"Verwitwet","1993","66","Hauptschule","","","",""
"Verwitwet","1993","66","Realschule","","","",""
"Verwitwet","1993","66","(Fach-)Abitur","","","",""
"Verwitwet","1993","66","AkademikerIn","","","",""
"Zusammenlebend","1994","17-29","(noch) kein Abschluss","50","0.0829006131488447","0.0535919705225193","0.11220925577517"
"Zusammenlebend","1994","17-29","Hauptschule","353","0.285955973245688","0.257621646955844","0.314290299535532"
"Zusammenlebend","1994","17-29","Realschule","322","0.276495637677946","0.250801365530843","0.30218990982505"
"Zusammenlebend","1994","17-29","(Fach-)Abitur","91","0.14371534695171","0.11317986595846","0.17425082794496"
"Zusammenlebend","1994","17-29","AkademikerIn","66","0.363716856982189","0.290090537569349","0.437343176395028"
"Zusammenlebend","1994","30-45","(noch) kein Abschluss","152","0.792551810624548","0.73315129278399","0.851952328465106"
"Zusammenlebend","1994","30-45","Hauptschule","1258","0.74711232284104","0.725720229591077","0.768504416091002"
"Zusammenlebend","1994","30-45","Realschule","958","0.728336570630569","0.703427260803941","0.753245880457196"
"Zusammenlebend","1994","30-45","(Fach-)Abitur","190","0.61052241812908","0.55288907870794","0.66815575755022"
"Zusammenlebend","1994","30-45","AkademikerIn","615","0.666566807730144","0.634140587090411","0.698993028369876"
"Zusammenlebend","1994","46-65","(noch) kein Abschluss","249","0.779446974779721","0.732052881029279","0.826841068530164"
"Zusammenlebend","1994","46-65","Hauptschule","2012","0.777034723533152","0.760468212671416","0.793601234394888"
"Zusammenlebend","1994","46-65","Realschule","382","0.751089082482244","0.711873619362626","0.790304545601861"
"Zusammenlebend","1994","46-65","(Fach-)Abitur","78","0.68783014125686","0.594650212550749","0.781010069962971"
"Zusammenlebend","1994","46-65","AkademikerIn","464","0.79682070567265","0.763070859407251","0.830570551938048"
"Zusammenlebend","1994","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","1994","66","Hauptschule","","","",""
"Zusammenlebend","1994","66","Realschule","","","",""
"Zusammenlebend","1994","66","(Fach-)Abitur","","","",""
"Zusammenlebend","1994","66","AkademikerIn","","","",""
"Getrennt lebend","1994","17-29","(noch) kein Abschluss","3","","",""
"Getrennt lebend","1994","17-29","Hauptschule","34","0.0302908691327734","0.019544112379188","0.0410376258863589"
"Getrennt lebend","1994","17-29","Realschule","8","","",""
"Getrennt lebend","1994","17-29","(Fach-)Abitur","3","","",""
"Getrennt lebend","1994","17-29","AkademikerIn","3","","",""
"Getrennt lebend","1994","30-45","(noch) kein Abschluss","1","","",""
"Getrennt lebend","1994","30-45","Hauptschule","54","0.0346058098636764","0.0256103504462642","0.0436012692810886"
"Getrennt lebend","1994","30-45","Realschule","39","0.0331146895244328","0.0230944553413586","0.043134923707507"
"Getrennt lebend","1994","30-45","(Fach-)Abitur","10","","",""
"Getrennt lebend","1994","30-45","AkademikerIn","15","","",""
"Getrennt lebend","1994","46-65","(noch) kein Abschluss","21","","",""
"Getrennt lebend","1994","46-65","Hauptschule","48","0.0220144975751453","0.0161744979784884","0.0278544971718022"
"Getrennt lebend","1994","46-65","Realschule","4","","",""
"Getrennt lebend","1994","46-65","(Fach-)Abitur","4","","",""
"Getrennt lebend","1994","46-65","AkademikerIn","9","","",""
"Getrennt lebend","1994","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","1994","66","Hauptschule","","","",""
"Getrennt lebend","1994","66","Realschule","","","",""
"Getrennt lebend","1994","66","(Fach-)Abitur","","","",""
"Getrennt lebend","1994","66","AkademikerIn","","","",""
"Ledig","1994","17-29","(noch) kein Abschluss","286","0.909535068564801","0.879044994031785","0.940025143097817"
"Ledig","1994","17-29","Hauptschule","576","0.662379187460859","0.632726179541625","0.692032195380093"
"Ledig","1994","17-29","Realschule","813","0.701474516028164","0.675185867778082","0.727763164278246"
"Ledig","1994","17-29","(Fach-)Abitur","410","0.843802336434981","0.81220126993508","0.875403402934881"
"Ledig","1994","17-29","AkademikerIn","93","0.59116280968042","0.51592174768804","0.6664038716728"
"Ledig","1994","30-45","(noch) kein Abschluss","12","","",""
"Ledig","1994","30-45","Hauptschule","158","0.122800981984179","0.106648231376458","0.1389537325919"
"Ledig","1994","30-45","Realschule","124","0.132064022965615","0.113104991234953","0.151023054696278"
"Ledig","1994","30-45","(Fach-)Abitur","59","0.290347504949051","0.236698254299797","0.343996755598305"
"Ledig","1994","30-45","AkademikerIn","118","0.214634020590931","0.186394624876833","0.242873416305028"
"Ledig","1994","46-65","(noch) kein Abschluss","4","","",""
"Ledig","1994","46-65","Hauptschule","60","0.0409457326234349","0.0330586183413631","0.0488328469055068"
"Ledig","1994","46-65","Realschule","28","","",""
"Ledig","1994","46-65","(Fach-)Abitur","3","","",""
"Ledig","1994","46-65","AkademikerIn","17","","",""
"Ledig","1994","66","(noch) kein Abschluss","","","",""
"Ledig","1994","66","Hauptschule","","","",""
"Ledig","1994","66","Realschule","","","",""
"Ledig","1994","66","(Fach-)Abitur","","","",""
"Ledig","1994","66","AkademikerIn","","","",""
"Geschieden","1994","17-29","(noch) kein Abschluss","1","","",""
"Geschieden","1994","17-29","Hauptschule","14","","",""
"Geschieden","1994","17-29","Realschule","20","","",""
"Geschieden","1994","17-29","(Fach-)Abitur","3","","",""
"Geschieden","1994","17-29","AkademikerIn","2","","",""
"Geschieden","1994","30-45","(noch) kein Abschluss","11","","",""
"Geschieden","1994","30-45","Hauptschule","100","0.0849217110660472","0.0712023150211197","0.0986411071109746"
"Geschieden","1994","30-45","Realschule","96","0.10238992235794","0.0854132520959852","0.119366592619895"
"Geschieden","1994","30-45","(Fach-)Abitur","16","","",""
"Geschieden","1994","30-45","AkademikerIn","57","0.0898992884597302","0.0702252765235741","0.109573300395886"
"Geschieden","1994","46-65","(noch) kein Abschluss","10","","",""
"Geschieden","1994","46-65","Hauptschule","154","0.0800474469139458","0.0692468271634445","0.090848066664447"
"Geschieden","1994","46-65","Realschule","34","0.083968600549536","0.0588148187884467","0.109122382310625"
"Geschieden","1994","46-65","(Fach-)Abitur","6","","",""
"Geschieden","1994","46-65","AkademikerIn","41","0.0923670949581143","0.068080561607726","0.116653628308502"
"Geschieden","1994","66","(noch) kein Abschluss","","","",""
"Geschieden","1994","66","Hauptschule","","","",""
"Geschieden","1994","66","Realschule","","","",""
"Geschieden","1994","66","(Fach-)Abitur","","","",""
"Geschieden","1994","66","AkademikerIn","","","",""
"Verwitwet","1994","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","1994","17-29","Hauptschule","","","",""
"Verwitwet","1994","17-29","Realschule","1","","",""
"Verwitwet","1994","17-29","(Fach-)Abitur","","","",""
"Verwitwet","1994","17-29","AkademikerIn","","","",""
"Verwitwet","1994","30-45","(noch) kein Abschluss","3","","",""
"Verwitwet","1994","30-45","Hauptschule","16","","",""
"Verwitwet","1994","30-45","Realschule","8","","",""
"Verwitwet","1994","30-45","(Fach-)Abitur","","","",""
"Verwitwet","1994","30-45","AkademikerIn","7","","",""
"Verwitwet","1994","46-65","(noch) kein Abschluss","10","","",""
"Verwitwet","1994","46-65","Hauptschule","151","0.0799575993543221","0.0691625156543652","0.090752683054279"
"Verwitwet","1994","46-65","Realschule","19","","",""
"Verwitwet","1994","46-65","(Fach-)Abitur","4","","",""
"Verwitwet","1994","46-65","AkademikerIn","15","","",""
"Verwitwet","1994","66","(noch) kein Abschluss","","","",""
"Verwitwet","1994","66","Hauptschule","","","",""
"Verwitwet","1994","66","Realschule","","","",""
"Verwitwet","1994","66","(Fach-)Abitur","","","",""
"Verwitwet","1994","66","AkademikerIn","","","",""
"Zusammenlebend","1995","17-29","(noch) kein Abschluss","39","0.0507474265061683","0.0282309950450461","0.0732638579672904"
"Zusammenlebend","1995","17-29","Hauptschule","353","0.301066918703288","0.271927630826588","0.330206206579988"
"Zusammenlebend","1995","17-29","Realschule","300","0.27549497218578","0.249188915517815","0.301801028853744"
"Zusammenlebend","1995","17-29","(Fach-)Abitur","103","0.169831210842126","0.13801392322351","0.201648498460741"
"Zusammenlebend","1995","17-29","AkademikerIn","63","0.318067206313003","0.24826321256721","0.387871200058796"
"Zusammenlebend","1995","30-45","(noch) kein Abschluss","146","0.795071630381719","0.734922519704164","0.855220741059275"
"Zusammenlebend","1995","30-45","Hauptschule","1272","0.726266470384221","0.704654159379948","0.747878781388495"
"Zusammenlebend","1995","30-45","Realschule","1016","0.71593490102247","0.691734872236671","0.740134929808269"
"Zusammenlebend","1995","30-45","(Fach-)Abitur","263","0.632204271451055","0.582937258126897","0.681471284775213"
"Zusammenlebend","1995","30-45","AkademikerIn","626","0.655975508865803","0.623983251934866","0.687967765796739"
"Zusammenlebend","1995","46-65","(noch) kein Abschluss","263","0.808543260081386","0.764168953462309","0.852917566700462"
"Zusammenlebend","1995","46-65","Hauptschule","2008","0.769082746218121","0.752285632249016","0.785879860187227"
"Zusammenlebend","1995","46-65","Realschule","400","0.770489709082775","0.732752184886745","0.808227233278805"
"Zusammenlebend","1995","46-65","(Fach-)Abitur","98","0.713605823900641","0.631690256436812","0.795521391364469"
"Zusammenlebend","1995","46-65","AkademikerIn","486","0.771151746319399","0.736992856348657","0.805310636290141"
"Zusammenlebend","1995","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","1995","66","Hauptschule","","","",""
"Zusammenlebend","1995","66","Realschule","","","",""
"Zusammenlebend","1995","66","(Fach-)Abitur","","","",""
"Zusammenlebend","1995","66","AkademikerIn","","","",""
"Getrennt lebend","1995","17-29","(noch) kein Abschluss","3","","",""
"Getrennt lebend","1995","17-29","Hauptschule","20","","",""
"Getrennt lebend","1995","17-29","Realschule","10","","",""
"Getrennt lebend","1995","17-29","(Fach-)Abitur","2","","",""
"Getrennt lebend","1995","17-29","AkademikerIn","4","","",""
"Getrennt lebend","1995","30-45","(noch) kein Abschluss","2","","",""
"Getrennt lebend","1995","30-45","Hauptschule","53","0.0343779258093164","0.0255464630867585","0.0432093885318743"
"Getrennt lebend","1995","30-45","Realschule","39","0.0248925635324404","0.0165320833339002","0.0332530437309807"
"Getrennt lebend","1995","30-45","(Fach-)Abitur","8","","",""
"Getrennt lebend","1995","30-45","AkademikerIn","11","","",""
"Getrennt lebend","1995","46-65","(noch) kein Abschluss","15","","",""
"Getrennt lebend","1995","46-65","Hauptschule","45","0.0189338426481147","0.0135014835346158","0.0243662017616135"
"Getrennt lebend","1995","46-65","Realschule","3","","",""
"Getrennt lebend","1995","46-65","(Fach-)Abitur","4","","",""
"Getrennt lebend","1995","46-65","AkademikerIn","8","","",""
"Getrennt lebend","1995","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","1995","66","Hauptschule","","","",""
"Getrennt lebend","1995","66","Realschule","","","",""
"Getrennt lebend","1995","66","(Fach-)Abitur","","","",""
"Getrennt lebend","1995","66","AkademikerIn","","","",""
"Ledig","1995","17-29","(noch) kein Abschluss","323","0.944080553075831","0.920509031468366","0.967652074683297"
"Ledig","1995","17-29","Hauptschule","564","0.654788515937637","0.624587415947524","0.684989615927749"
"Ledig","1995","17-29","Realschule","777","0.695653889501442","0.668560789648595","0.72274698935429"
"Ledig","1995","17-29","(Fach-)Abitur","429","0.821826481542754","0.789401268081946","0.854251695003563"
"Ledig","1995","17-29","AkademikerIn","99","0.605862145608181","0.532620006617212","0.67910428459915"
"Ledig","1995","30-45","(noch) kein Abschluss","12","","",""
"Ledig","1995","30-45","Hauptschule","174","0.134421772337189","0.117887800898806","0.150955743775572"
"Ledig","1995","30-45","Realschule","154","0.147628495168771","0.128592756500387","0.166664233837154"
"Ledig","1995","30-45","(Fach-)Abitur","72","0.271573895259657","0.22613152843806","0.317016262081253"
"Ledig","1995","30-45","AkademikerIn","142","0.237855962087215","0.209182381061726","0.266529543112704"
"Ledig","1995","46-65","(noch) kein Abschluss","4","","",""
"Ledig","1995","46-65","Hauptschule","57","0.039191222848907","0.0314567123922392","0.0469257333055749"
"Ledig","1995","46-65","Realschule","26","","",""
"Ledig","1995","46-65","(Fach-)Abitur","5","","",""
"Ledig","1995","46-65","AkademikerIn","20","","",""
"Ledig","1995","66","(noch) kein Abschluss","","","",""
"Ledig","1995","66","Hauptschule","","","",""
"Ledig","1995","66","Realschule","","","",""
"Ledig","1995","66","(Fach-)Abitur","","","",""
"Ledig","1995","66","AkademikerIn","","","",""
"Geschieden","1995","17-29","(noch) kein Abschluss","","","",""
"Geschieden","1995","17-29","Hauptschule","15","","",""
"Geschieden","1995","17-29","Realschule","19","","",""
"Geschieden","1995","17-29","(Fach-)Abitur","1","","",""
"Geschieden","1995","17-29","AkademikerIn","5","","",""
"Geschieden","1995","30-45","(noch) kein Abschluss","10","","",""
"Geschieden","1995","30-45","Hauptschule","116","0.0905562246928702","0.0766459311727532","0.104466518212987"
"Geschieden","1995","30-45","Realschule","116","0.107091211727507","0.0904972287116796","0.123685194743334"
"Geschieden","1995","30-45","(Fach-)Abitur","23","","",""
"Geschieden","1995","30-45","AkademikerIn","61","0.0850899583106949","0.0662996139860383","0.103880302635351"
"Geschieden","1995","46-65","(noch) kein Abschluss","9","","",""
"Geschieden","1995","46-65","Hauptschule","154","0.0853961592277604","0.0742569176577549","0.0965354007977659"
"Geschieden","1995","46-65","Realschule","31","0.0801951917850166","0.0558220842616114","0.104568299308422"
"Geschieden","1995","46-65","(Fach-)Abitur","6","","",""
"Geschieden","1995","46-65","AkademikerIn","55","0.118695455417166","0.0923964045430723","0.14499450629126"
"Geschieden","1995","66","(noch) kein Abschluss","","","",""
"Geschieden","1995","66","Hauptschule","","","",""
"Geschieden","1995","66","Realschule","","","",""
"Geschieden","1995","66","(Fach-)Abitur","","","",""
"Geschieden","1995","66","AkademikerIn","","","",""
"Verwitwet","1995","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","1995","17-29","Hauptschule","","","",""
"Verwitwet","1995","17-29","Realschule","2","","",""
"Verwitwet","1995","17-29","(Fach-)Abitur","","","",""
"Verwitwet","1995","17-29","AkademikerIn","","","",""
"Verwitwet","1995","30-45","(noch) kein Abschluss","3","","",""
"Verwitwet","1995","30-45","Hauptschule","20","","",""
"Verwitwet","1995","30-45","Realschule","9","","",""
"Verwitwet","1995","30-45","(Fach-)Abitur","2","","",""
"Verwitwet","1995","30-45","AkademikerIn","7","","",""
"Verwitwet","1995","46-65","(noch) kein Abschluss","11","","",""
"Verwitwet","1995","46-65","Hauptschule","154","0.0873960290570964","0.0761394358947055","0.0986526222194873"
"Verwitwet","1995","46-65","Realschule","17","","",""
"Verwitwet","1995","46-65","(Fach-)Abitur","4","","",""
"Verwitwet","1995","46-65","AkademikerIn","12","","",""
"Verwitwet","1995","66","(noch) kein Abschluss","","","",""
"Verwitwet","1995","66","Hauptschule","","","",""
"Verwitwet","1995","66","Realschule","","","",""
"Verwitwet","1995","66","(Fach-)Abitur","","","",""
"Verwitwet","1995","66","AkademikerIn","","","",""
"Zusammenlebend","1996","17-29","(noch) kein Abschluss","34","0.0447801029304344","0.0235333962155239","0.0660268096453448"
"Zusammenlebend","1996","17-29","Hauptschule","325","0.31490870227314","0.284478619760843","0.345338784785436"
"Zusammenlebend","1996","17-29","Realschule","267","0.274870597634273","0.247645475846585","0.30209571942196"
"Zusammenlebend","1996","17-29","(Fach-)Abitur","83","0.165484462284947","0.132747278486807","0.198221646083087"
"Zusammenlebend","1996","17-29","AkademikerIn","36","0.183255017069435","0.122739125060954","0.243770909077916"
"Zusammenlebend","1996","30-45","(noch) kein Abschluss","128","0.780142143212099","0.715152574269495","0.845131712154703"
"Zusammenlebend","1996","30-45","Hauptschule","1198","0.698961981752979","0.676407980895517","0.72151598261044"
"Zusammenlebend","1996","30-45","Realschule","1012","0.688286338009759","0.66379473462546","0.712777941394058"
"Zusammenlebend","1996","30-45","(Fach-)Abitur","271","0.615563450430223","0.566780826382697","0.664346074477749"
"Zusammenlebend","1996","30-45","AkademikerIn","631","0.667037350997686","0.635355433132586","0.698719268862785"
"Zusammenlebend","1996","46-65","(noch) kein Abschluss","235","0.78186672014135","0.732967702062573","0.830765738220128"
"Zusammenlebend","1996","46-65","Hauptschule","1918","0.752756480769305","0.735291866531942","0.770221095006667"
"Zusammenlebend","1996","46-65","Realschule","431","0.753750270374934","0.716541433185505","0.790959107564362"
"Zusammenlebend","1996","46-65","(Fach-)Abitur","89","0.651990445494588","0.562974471544341","0.741006419444835"
"Zusammenlebend","1996","46-65","AkademikerIn","496","0.749387152431386","0.714682358738699","0.784091946124072"
"Zusammenlebend","1996","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","1996","66","Hauptschule","","","",""
"Zusammenlebend","1996","66","Realschule","","","",""
"Zusammenlebend","1996","66","(Fach-)Abitur","","","",""
"Zusammenlebend","1996","66","AkademikerIn","","","",""
"Getrennt lebend","1996","17-29","(noch) kein Abschluss","1","","",""
"Getrennt lebend","1996","17-29","Hauptschule","15","","",""
"Getrennt lebend","1996","17-29","Realschule","14","","",""
"Getrennt lebend","1996","17-29","(Fach-)Abitur","4","","",""
"Getrennt lebend","1996","17-29","AkademikerIn","6","","",""
"Getrennt lebend","1996","30-45","(noch) kein Abschluss","5","","",""
"Getrennt lebend","1996","30-45","Hauptschule","57","0.0333910399670126","0.0245576679037005","0.0422244120303247"
"Getrennt lebend","1996","30-45","Realschule","54","0.0400394176518311","0.0296730811810067","0.0504057541226554"
"Getrennt lebend","1996","30-45","(Fach-)Abitur","5","","",""
"Getrennt lebend","1996","30-45","AkademikerIn","13","","",""
"Getrennt lebend","1996","46-65","(noch) kein Abschluss","16","","",""
"Getrennt lebend","1996","46-65","Hauptschule","51","0.0253717601757428","0.0190057975934918","0.0317377227579938"
"Getrennt lebend","1996","46-65","Realschule","8","","",""
"Getrennt lebend","1996","46-65","(Fach-)Abitur","2","","",""
"Getrennt lebend","1996","46-65","AkademikerIn","10","","",""
"Getrennt lebend","1996","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","1996","66","Hauptschule","","","",""
"Getrennt lebend","1996","66","Realschule","","","",""
"Getrennt lebend","1996","66","(Fach-)Abitur","","","",""
"Getrennt lebend","1996","66","AkademikerIn","","","",""
"Ledig","1996","17-29","(noch) kein Abschluss","327","0.948651521830527","0.925978231902493","0.97132481175856"
"Ledig","1996","17-29","Hauptschule","541","0.649486181707075","0.618227252058712","0.680745111355438"
"Ledig","1996","17-29","Realschule","741","0.69813676563924","0.67014222822086","0.72613130305762"
"Ledig","1996","17-29","(Fach-)Abitur","407","0.828718700208131","0.79552894601386","0.861908454402403"
"Ledig","1996","17-29","AkademikerIn","110","0.731609520349708","0.662295435733114","0.800923604966301"
"Ledig","1996","30-45","(noch) kein Abschluss","9","","",""
"Ledig","1996","30-45","Hauptschule","190","0.149098169374808","0.13158510971954","0.166611229030075"
"Ledig","1996","30-45","Realschule","182","0.161752240207186","0.14228223456004","0.181222245854332"
"Ledig","1996","30-45","(Fach-)Abitur","86","0.313027846894489","0.26652522251088","0.359530471278097"
"Ledig","1996","30-45","AkademikerIn","151","0.246635038469913","0.217657017354579","0.275613059585247"
"Ledig","1996","46-65","(noch) kein Abschluss","5","","",""
"Ledig","1996","46-65","Hauptschule","61","0.0435857277502116","0.0353203165877131","0.05185113891271"
"Ledig","1996","46-65","Realschule","27","","",""
"Ledig","1996","46-65","(Fach-)Abitur","6","","",""
"Ledig","1996","46-65","AkademikerIn","25","","",""
"Ledig","1996","66","(noch) kein Abschluss","","","",""
"Ledig","1996","66","Hauptschule","","","",""
"Ledig","1996","66","Realschule","","","",""
"Ledig","1996","66","(Fach-)Abitur","","","",""
"Ledig","1996","66","AkademikerIn","","","",""
"Geschieden","1996","17-29","(noch) kein Abschluss","2","","",""
"Geschieden","1996","17-29","Hauptschule","14","","",""
"Geschieden","1996","17-29","Realschule","10","","",""
"Geschieden","1996","17-29","(Fach-)Abitur","1","","",""
"Geschieden","1996","17-29","AkademikerIn","5","","",""
