year,bula_h,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1997,Sachsen,higher vocational,Ledig,0.000570822800293566,16487,0.00020622678300275004,0.0009354188175843821
1997,Sachsen-Anhalt,higher education,Verwitwet,0.000570822800293566,16487,0.00020622678300275004,0.0009354188175843821
1997,Sachsen,vocational + Abi,Ledig,0.000570822800293566,16487,0.00020622678300275004,0.0009354188175843821
1997,Hamburg,middle vocational,Geschieden,0.0004892766859659137,16487,0.000151712594322708,0.0008268407776091194
1997,Berlin,higher education,Verwitwet,0.0004892766859659137,16487,0.000151712594322708,0.0008268407776091194
1997,Nordrhein-Westfalen,inadequately,Verwitwet,0.0004892766859659137,16487,0.000151712594322708,0.0008268407776091194
1997,Berlin,general elemantary,Verwitwet,0.0004892766859659137,16487,0.000151712594322708,0.0008268407776091194
1997,Hessen,higher education,Geschieden,0.0004892766859659137,16487,0.000151712594322708,0.0008268407776091194
1997,Hamburg,general elemantary,Verwitwet,0.0004892766859659137,16487,0.000151712594322708,0.0008268407776091194
1997,Bremen,middle vocational,Ledig,0.0004892766859659137,16487,0.000151712594322708,0.0008268407776091194
1997,Mecklenburg-Vorpommern,higher education,Geschieden,0.0004892766859659137,16487,0.000151712594322708,0.0008268407776091194
1997,"Rheinland-Pfalz,Saarland",higher vocational,Ledig,0.0004892766859659137,16487,0.000151712594322708,0.0008268407776091194
1997,Sachsen-Anhalt,vocational + Abi,Verheiratet,0.0004892766859659137,16487,0.000151712594322708,0.0008268407776091194
1997,Sachsen-Anhalt,general elemantary,Verwitwet,0.0004892766859659137,16487,0.000151712594322708,0.0008268407776091194
1997,Sachsen-Anhalt,in school,Ledig,0.0004892766859659137,16487,0.000151712594322708,0.0008268407776091194
1997,Bremen,higher education,Verheiratet,0.0004892766859659137,16487,0.000151712594322708,0.0008268407776091194
1997,Sachsen-Anhalt,general elemantary,Geschieden,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Thüringen,middle vocational,"Verheiratet, getrennt lebend",0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Brandenburg,higher vocational,Ledig,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Hessen,higher education,"Verheiratet, getrennt lebend",0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,"Rheinland-Pfalz,Saarland",inadequately,Ledig,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Ledig,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Hamburg,inadequately,Verheiratet,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Hessen,inadequately,Verwitwet,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Thüringen,in school,Ledig,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Schleswig-Holstein,middle vocational,Geschieden,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Brandenburg,general elemantary,Geschieden,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Schleswig-Holstein,middle vocational,"Verheiratet, getrennt lebend",0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Bremen,middle vocational,Geschieden,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Berlin,vocational + Abi,Ledig,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Niedersachsen,higher vocational,Verwitwet,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Niedersachsen,inadequately,Ledig,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Mecklenburg-Vorpommern,general elemantary,Verwitwet,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Brandenburg,vocational + Abi,Verheiratet,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Bayern,higher vocational,Verwitwet,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Bayern,higher vocational,Geschieden,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Hamburg,higher education,Verheiratet,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Bayern,general elemantary,"Verheiratet, getrennt lebend",0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Bayern,inadequately,Verwitwet,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Bayern,inadequately,Geschieden,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Thüringen,general elemantary,Geschieden,0.00040773057163826144,16487,9.956555543237064e-05,0.0007158955878441523
1997,Sachsen,general elemantary,Geschieden,0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Brandenburg,higher education,"Verheiratet, getrennt lebend",0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Hessen,higher vocational,Ledig,0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Baden-Württemberg,higher vocational,Geschieden,0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Thüringen,vocational + Abi,Verheiratet,0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Schleswig-Holstein,inadequately,Verheiratet,0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Nordrhein-Westfalen,inadequately,"Verheiratet, getrennt lebend",0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Berlin,higher education,"Verheiratet, getrennt lebend",0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Thüringen,higher vocational,Ledig,0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Baden-Württemberg,inadequately,Verwitwet,0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Sachsen,inadequately,Verheiratet,0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Mecklenburg-Vorpommern,higher vocational,Ledig,0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Nordrhein-Westfalen,higher vocational,"Verheiratet, getrennt lebend",0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Schleswig-Holstein,general elemantary,Verwitwet,0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Schleswig-Holstein,higher education,Ledig,0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Baden-Württemberg,higher education,Verwitwet,0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Hessen,general elemantary,"Verheiratet, getrennt lebend",0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Nordrhein-Westfalen,higher vocational,Geschieden,0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Mecklenburg-Vorpommern,middle vocational,"Verheiratet, getrennt lebend",0.0003261844573106092,16487,5.0542044820898015e-05,0.0006018268698003203
1997,Hamburg,higher education,Ledig,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Sachsen-Anhalt,higher education,"Verheiratet, getrennt lebend",0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Bremen,middle vocational,Verwitwet,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Schleswig-Holstein,in school,Ledig,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Bayern,vocational + Abi,Verwitwet,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Bayern,inadequately,Ledig,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Bremen,vocational + Abi,Ledig,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Bremen,general elemantary,Verwitwet,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Bremen,higher vocational,Verheiratet,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Schleswig-Holstein,vocational + Abi,Ledig,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Mecklenburg-Vorpommern,vocational + Abi,Ledig,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Berlin,inadequately,Verheiratet,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Baden-Württemberg,higher vocational,Verwitwet,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Nordrhein-Westfalen,higher vocational,Verwitwet,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Thüringen,higher education,"Verheiratet, getrennt lebend",0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Hessen,inadequately,Ledig,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,"Rheinland-Pfalz,Saarland",inadequately,Verwitwet,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Sachsen,higher education,"Verheiratet, getrennt lebend",0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Sachsen-Anhalt,higher vocational,Geschieden,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Nordrhein-Westfalen,vocational + Abi,Geschieden,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Thüringen,higher vocational,Geschieden,0.00024463834298295685,16487,5.915275356855969e-06,0.00048336141060905774
1997,Baden-Württemberg,vocational + Abi,Geschieden,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Hessen,inadequately,"Verheiratet, getrennt lebend",0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Hessen,vocational + Abi,Geschieden,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Hessen,higher vocational,Verwitwet,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Bayern,higher vocational,"Verheiratet, getrennt lebend",0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Mecklenburg-Vorpommern,higher vocational,Geschieden,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,"Rheinland-Pfalz,Saarland",in school,Ledig,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Mecklenburg-Vorpommern,higher education,Verwitwet,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,"Rheinland-Pfalz,Saarland",higher vocational,"Verheiratet, getrennt lebend",0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Nordrhein-Westfalen,vocational + Abi,"Verheiratet, getrennt lebend",0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Thüringen,higher vocational,Verwitwet,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,"Rheinland-Pfalz,Saarland",higher vocational,Geschieden,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,"Rheinland-Pfalz,Saarland",higher vocational,Verwitwet,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Baden-Württemberg,vocational + Abi,"Verheiratet, getrennt lebend",0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Bayern,inadequately,"Verheiratet, getrennt lebend",0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Baden-Württemberg,higher vocational,"Verheiratet, getrennt lebend",0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Nordrhein-Westfalen,vocational + Abi,Verwitwet,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Berlin,vocational + Abi,"Verheiratet, getrennt lebend",0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Berlin,higher vocational,"Verheiratet, getrennt lebend",0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Nordrhein-Westfalen,inadequately,Geschieden,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Schleswig-Holstein,general elemantary,Geschieden,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Berlin,higher vocational,Verwitwet,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Brandenburg,higher education,Verwitwet,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Schleswig-Holstein,higher vocational,Ledig,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Hamburg,vocational + Abi,Verheiratet,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Mecklenburg-Vorpommern,inadequately,Ledig,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Hamburg,higher vocational,Verheiratet,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Baden-Württemberg,higher education,"Verheiratet, getrennt lebend",0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Niedersachsen,general elemantary,"Verheiratet, getrennt lebend",0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Niedersachsen,vocational + Abi,Geschieden,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Bremen,general elemantary,Geschieden,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Bremen,vocational + Abi,Verheiratet,0.0001630922286553046,16487,-3.183228897698441e-05,0.0003580167462875936
1997,Bayern,higher education,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Brandenburg,inadequately,Ledig,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Berlin,inadequately,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Berlin,inadequately,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Bayern,vocational + Abi,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Berlin,inadequately,Verwitwet,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Berlin,higher vocational,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Sachsen-Anhalt,vocational + Abi,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Niedersachsen,higher education,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Brandenburg,higher vocational,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Brandenburg,higher vocational,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Brandenburg,higher vocational,Verwitwet,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Mecklenburg-Vorpommern,inadequately,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Mecklenburg-Vorpommern,inadequately,Verwitwet,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Mecklenburg-Vorpommern,general elemantary,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Mecklenburg-Vorpommern,general elemantary,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Baden-Württemberg,vocational + Abi,Verwitwet,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Thüringen,higher education,Verwitwet,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Sachsen,higher vocational,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Sachsen,higher vocational,Verwitwet,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Sachsen-Anhalt,inadequately,Ledig,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Brandenburg,vocational + Abi,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Niedersachsen,higher education,Verwitwet,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Sachsen-Anhalt,general elemantary,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Hamburg,vocational + Abi,Ledig,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Schleswig-Holstein,higher education,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Schleswig-Holstein,higher education,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Hamburg,inadequately,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Hamburg,general elemantary,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Niedersachsen,inadequately,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Niedersachsen,vocational + Abi,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Hamburg,higher vocational,Ledig,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Schleswig-Holstein,higher vocational,Verwitwet,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Bremen,higher education,Verwitwet,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Hamburg,higher education,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Niedersachsen,inadequately,Verwitwet,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Bremen,higher vocational,Ledig,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Niedersachsen,inadequately,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Hamburg,higher education,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Bremen,middle vocational,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Hamburg,middle vocational,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Hessen,higher vocational,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Hessen,vocational + Abi,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Schleswig-Holstein,higher vocational,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,"Rheinland-Pfalz,Saarland",higher education,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Schleswig-Holstein,general elemantary,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Bremen,inadequately,Verheiratet,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Niedersachsen,higher vocational,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Bremen,general elemantary,"Verheiratet, getrennt lebend",8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Baden-Württemberg,in school,Verheiratet,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Niedersachsen,vocational + Abi,Verwitwet,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,Schleswig-Holstein,inadequately,Ledig,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1997,"Rheinland-Pfalz,Saarland",inadequately,Geschieden,8.15461143276523e-05,16487,-5.62919545620485e-05,0.00021938418321735309
1998,Nordrhein-Westfalen,middle vocational,Verheiratet,0.06666166766646671,18147,0.06303246442431754,0.07029087090861588
1998,Bayern,middle vocational,Verheiratet,0.04401619676064787,18147,0.04103160334802797,0.047000790173267776
1998,Baden-Württemberg,middle vocational,Verheiratet,0.03861727654469106,18147,0.03581382774052655,0.041420725348855575
1998,Sachsen,middle vocational,Verheiratet,0.03231853629274145,18147,0.029745501229626773,0.034891571355856126
1998,Niedersachsen,middle vocational,Verheiratet,0.028944211157768445,18147,0.02650495954128485,0.031383462774252045
1998,Nordrhein-Westfalen,general elemantary,Verheiratet,0.023620275944811038,18147,0.021410717409751905,0.02582983447987017
1998,Hessen,middle vocational,Verheiratet,0.022345530893821235,18147,0.02019501980977221,0.02449604197787026
1998,Thüringen,middle vocational,Verheiratet,0.021445710857828433,18147,0.019337974255970374,0.023553447459686492
1998,"Rheinland-Pfalz,Saarland",middle vocational,Verheiratet,0.019946010797840433,18147,0.017911749779271513,0.021980271816409352
1998,Nordrhein-Westfalen,middle vocational,Ledig,0.01934613077384523,18147,0.017342080627716572,0.02135018091997389
1998,Baden-Württemberg,general elemantary,Verheiratet,0.01927114577084583,18147,0.017270906744486246,0.021271384797205417
1998,Sachsen-Anhalt,middle vocational,Verheiratet,0.01694661067786443,18147,0.015068662384811376,0.01882455897091748
1998,Bayern,general elemantary,Verheiratet,0.016571685662867427,18147,0.014714273225757088,0.018429098099977767
1998,Bayern,middle vocational,Ledig,0.015821835632873427,18147,0.014006240755991575,0.01763743050975528
1998,Nordrhein-Westfalen,higher education,Verheiratet,0.014697060587882423,18147,0.012946191064498964,0.01644793011126588
1998,Baden-Württemberg,middle vocational,Ledig,0.014622075584883024,18147,0.01287561182482675,0.016368539344939297
1998,Sachsen,higher education,Verheiratet,0.013797240551889621,18147,0.012100041124672696,0.015494439979106546
1998,Brandenburg,middle vocational,Verheiratet,0.013572285542891421,18147,0.011888786869223683,0.01525578421655916
1998,Bayern,higher education,Verheiratet,0.010122975404919016,18147,0.008666516065682368,0.011579434744155664
1998,Sachsen,middle vocational,Ledig,0.009973005398920216,18147,0.008527265398848209,0.011418745398992224
1998,Mecklenburg-Vorpommern,middle vocational,Verheiratet,0.009823035392921415,18147,0.008388098123779162,0.011257972662063668
1998,"Rheinland-Pfalz,Saarland",general elemantary,Verheiratet,0.009748050389922016,18147,0.008318546348389244,0.011177554431454788
1998,Hessen,general elemantary,Verheiratet,0.009673065386922615,18147,0.00824901613828502,0.01109711463556021
1998,Niedersachsen,general elemantary,Verheiratet,0.009523095380923816,18147,0.008110021413884639,0.010936169347962993
1998,Schleswig-Holstein,middle vocational,Verheiratet,0.009223155368926214,18147,0.007832302027735672,0.010614008710116756
1998,Nordrhein-Westfalen,higher vocational,Verheiratet,0.008923215356928615,18147,0.0075549573741254495,0.01029147333973178
1998,Sachsen-Anhalt,higher education,Verheiratet,0.008923215356928615,18147,0.0075549573741254495,0.01029147333973178
1998,Brandenburg,higher education,Verheiratet,0.008848230353929214,18147,0.007485681940583959,0.01021077876727447
1998,Niedersachsen,middle vocational,Ledig,0.008548290341931613,18147,0.007208832445039491,0.009887748238823737
1998,Nordrhein-Westfalen,general elemantary,Ledig,0.008323335332933413,18147,0.007001469447000994,0.00964520121886583
1998,Berlin,middle vocational,Verheiratet,0.008173365326934613,18147,0.006863363230512483,0.009483367423356743
1998,Thüringen,higher education,Verheiratet,0.007723455308938212,18147,0.006449729838129934,0.00899718077974649
1998,Baden-Württemberg,inadequately,Verheiratet,0.0073485302939412115,18147,0.006105870373785639,0.008591190214096784
1998,Nordrhein-Westfalen,inadequately,Verheiratet,0.0073485302939412115,18147,0.006105870373785639,0.008591190214096784
1998,Hessen,middle vocational,Ledig,0.0073485302939412115,18147,0.006105870373785639,0.008591190214096784
1998,Baden-Württemberg,higher education,Verheiratet,0.007123575284943011,18147,0.005899944878616736,0.008347205691269287
1998,Baden-Württemberg,general elemantary,Ledig,0.007048590281943611,18147,0.005831371111813905,0.008265809452073319
1998,Bayern,higher vocational,Verheiratet,0.007048590281943611,18147,0.005831371111813905,0.008265809452073319
1998,Berlin,higher education,Verheiratet,0.0065986802639472104,18147,0.0054206822433051985,0.007776678284589222
1998,Thüringen,middle vocational,Ledig,0.00644871025794841,18147,0.005284087614620723,0.007613332901276097
1998,Niedersachsen,higher education,Verheiratet,0.00629874025194961,18147,0.005147652529978215,0.0074498279739210055
1998,Nordrhein-Westfalen,vocational + Abi,Verheiratet,0.005848830233953209,18147,0.0047393632735265164,0.006958297194379902
1998,Nordrhein-Westfalen,middle vocational,Verwitwet,0.00577384523095381,18147,0.004671471608740452,0.006876218853167167
1998,Brandenburg,middle vocational,Ledig,0.005698860227954409,18147,0.00460362697013815,0.006794093485770668
1998,Bayern,general elemantary,Ledig,0.005623875224955009,18147,0.004535830283556218,0.0067119201663538
1998,Mecklenburg-Vorpommern,higher education,Verheiratet,0.005623875224955009,18147,0.004535830283556218,0.0067119201663538
1998,Nordrhein-Westfalen,middle vocational,Geschieden,0.005623875224955009,18147,0.004535830283556218,0.0067119201663538
1998,Nordrhein-Westfalen,higher education,Ledig,0.005548890221955609,18147,0.004468082505762833,0.006629697938148386
1998,Hessen,higher education,Verheiratet,0.005248950209958008,18147,0.004197600785212892,0.006300299634703124
1998,"Rheinland-Pfalz,Saarland",middle vocational,Ledig,0.005173965206958608,18147,0.004130113093487281,0.006217817320429936
1998,Sachsen-Anhalt,middle vocational,Ledig,0.005098980203959208,18147,0.0040626807896551684,0.006135279618263248
1998,Baden-Württemberg,higher vocational,Verheiratet,0.004799040191961607,18147,0.003793530552397224,0.00580454983152599
1998,Berlin,middle vocational,Ledig,0.0047240551889622074,18147,0.0037263944382289944,0.005721715939695421
1998,Nordrhein-Westfalen,general elemantary,Verwitwet,0.0047240551889622074,18147,0.0037263944382289944,0.005721715939695421
1998,Bayern,middle vocational,Geschieden,0.004349130173965207,18147,0.0033916971705326713,0.0053065631773977434
1998,Sachsen,higher vocational,Verheiratet,0.004274145170965807,18147,0.0033249660462646258,0.005223324295666988
1998,Mecklenburg-Vorpommern,middle vocational,Ledig,0.004274145170965807,18147,0.0033249660462646258,0.005223324295666988
1998,Niedersachsen,higher vocational,Verheiratet,0.004049190161967606,18147,0.0031252226888937706,0.004973157635041442
1998,Baden-Württemberg,general elemantary,Verwitwet,0.003974205158968206,18147,0.0030587984604938277,0.004889611857442585
1998,Niedersachsen,general elemantary,Ledig,0.0038242351529694063,18147,0.002926198769272519,0.004722271536666293
1998,Bayern,general elemantary,Verwitwet,0.003599280143971206,18147,0.002727958517817406,0.004470601770125006
1998,Nordrhein-Westfalen,vocational + Abi,Ledig,0.0035242951409718056,18147,0.0026620651108020107,0.0043865251711416005
1998,Sachsen,general elemantary,Ledig,0.0035242951409718056,18147,0.0026620651108020107,0.0043865251711416005
1998,Nordrhein-Westfalen,middle vocational,"Verheiratet, getrennt lebend",0.0035242951409718056,18147,0.0026620651108020107,0.0043865251711416005
1998,Bayern,middle vocational,Verwitwet,0.0034493101379724053,18147,0.0025962699905868482,0.004302350285357963
1998,"Rheinland-Pfalz,Saarland",higher education,Verheiratet,0.0034493101379724053,18147,0.0025962699905868482,0.004302350285357963
1998,Bayern,higher education,Ledig,0.0032993401319736052,18147,0.0024649876360185057,0.004133692627928705
1998,Baden-Württemberg,vocational + Abi,Verheiratet,0.0032993401319736052,18147,0.0024649876360185057,0.004133692627928705
1998,Sachsen-Anhalt,higher vocational,Verheiratet,0.003224355128974205,18147,0.002399507377060879,0.004049202880887531
