year,age_gr,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005668016194331984,18165,0.004576275205236289,0.006759757183427679
1990,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004490246595509753,18165,0.003517955684329778,0.005462537506689729
1990,46-65 J.,Laendlicher Raum,Ledig,0.0030916451969083547,18165,0.002284297125939424,0.0038989932678772854
1990,66 und älter,Staedtischer Raum,Ledig,0.0030180345969819653,18165,0.002220326264674652,0.0038157429292892788
1990,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.002723592197276408,18165,0.0019656829891208168,0.003481501405431999
1990,18-29 J.,Laendlicher Raum,Geschieden,0.002576370997423629,18165,0.0018391759697312443,0.003313566025116014
1990,30-45 J.,Staedtischer Raum,Verwitwet,0.0022819285977180716,18165,0.0015880343055746484,0.0029758228898614947
1990,30-45 J.,-1,Verheiratet,0.0022819285977180716,18165,0.0015880343055746484,0.0029758228898614947
1990,18-29 J.,Staedtischer Raum,Geschieden,0.0022819285977180716,18165,0.0015880343055746484,0.0029758228898614947
1990,66 und älter,Laendlicher Raum,Ledig,0.0019874861980125136,18165,0.001339809273321183,0.0026351631227038443
1990,66 und älter,Staedtischer Raum,Geschieden,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,46-65 J.,-1,Verheiratet,0.0015458225984541774,18165,0.0009744988651464984,0.002117146331761856
1990,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0013249907986750092,18165,0.0007959893119972211,0.0018539922853527974
1990,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0013249907986750092,18165,0.0007959893119972211,0.0018539922853527974
1990,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0010305483989694515,18165,0.0005639441700240328,0.0014971526279148701
1990,66 und älter,Laendlicher Raum,Geschieden,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,30-45 J.,Laendlicher Raum,Verwitwet,0.0008833271991166729,18165,0.00045130379452954883,0.0013153506037037969
1990,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0008097165991902834,18165,0.0003960704434644979,0.0012233627549160689
1990,18-29 J.,-1,Verheiratet,0.000736105999263894,18165,0.00034169533723034975,0.0011305166612974383
1990,18-29 J.,-1,Ledig,0.0006624953993375046,18165,0.0002883108103334897,0.0010366799883415195
1990,66 und älter,-1,Verwitwet,0.0002944423997055576,18165,4.4940074245188326e-05,0.0005439447251659269
1990,18-29 J.,Staedtischer Raum,Verwitwet,0.0002944423997055576,18165,4.4940074245188326e-05,0.0005439447251659269
1990,30-45 J.,-1,Geschieden,0.0002208317997791682,18165,4.748492713169665e-06,0.0004369151068451668
1990,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0001472211998527788,18165,-2.921657648316387e-05,0.0003236589761887215
1990,46-65 J.,-1,Geschieden,0.0001472211998527788,18165,-2.921657648316387e-05,0.0003236589761887215
1990,30-45 J.,-1,Ledig,0.0001472211998527788,18165,-2.921657648316387e-05,0.0003236589761887215
1990,46-65 J.,-1,Verwitwet,7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1990,18-29 J.,-1,Geschieden,7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1991,46-65 J.,Staedtischer Raum,Verheiratet,0.16485167104769058,17756,0.15939394178304434,0.17030940031233682
1991,30-45 J.,Staedtischer Raum,Verheiratet,0.16222305670296658,17756,0.15680050133324847,0.1676456120726847
1991,18-29 J.,Staedtischer Raum,Ledig,0.11032669921141569,17756,0.10571841671341144,0.11493498170941994
1991,30-45 J.,Laendlicher Raum,Verheiratet,0.09815996995869321,17756,0.09378358551305713,0.10253635440432929
1991,46-65 J.,Laendlicher Raum,Verheiratet,0.0896733007885843,17756,0.08547074273522462,0.093875858841944
1991,18-29 J.,Staedtischer Raum,Verheiratet,0.055576417574164476,17756,0.05220655500933604,0.05894628013899291
1991,18-29 J.,Laendlicher Raum,Ledig,0.05542621104018025,17756,0.052060637816689036,0.058791784263671466
1991,66 und älter,Staedtischer Raum,Verheiratet,0.03574915508824634,17756,0.033018219806938004,0.03848009036955467
1991,18-29 J.,Laendlicher Raum,Verheiratet,0.029515583927900865,17756,0.02702613353842854,0.03200503431737319
1991,66 und älter,Staedtischer Raum,Verwitwet,0.026661659782200527,17756,0.024292147251623708,0.029031172312777347
1991,30-45 J.,Staedtischer Raum,Ledig,0.022080360495681562,17756,0.0199189454660181,0.024241775525345025
1991,66 und älter,Laendlicher Raum,Verheiratet,0.02110401802478408,17756,0.018989875067751766,0.023218160981816394
1991,30-45 J.,Staedtischer Raum,Geschieden,0.015245963199399174,17756,0.013443672582660993,0.017048253816137355
1991,66 und älter,Laendlicher Raum,Verwitwet,0.015020653398422831,17756,0.01323152512986411,0.016809781666981553
1991,46-65 J.,Staedtischer Raum,Geschieden,0.01284265865565152,17756,0.011186491518487251,0.01449882579281579
1991,46-65 J.,Staedtischer Raum,Verwitwet,0.01066466391288021,17756,0.009153787815655755,0.012175540010104666
1991,30-45 J.,Laendlicher Raum,Ledig,0.007810739767179872,17756,0.006515867742005056,0.009105611792354688
1991,30-45 J.,Laendlicher Raum,Geschieden,0.006759294029290274,17756,0.005554087634176057,0.00796450042440449
1991,46-65 J.,Laendlicher Raum,Verwitwet,0.006609087495306046,17756,0.00541725740683765,0.007800917583774441
1991,46-65 J.,Laendlicher Raum,Geschieden,0.006533984228313932,17756,0.0053489004543959915,0.007719068002231872
1991,46-65 J.,Staedtischer Raum,Ledig,0.0064588809613218175,17756,0.0052805831628314984,0.0076371787598121365
1991,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005707848291400676,17756,0.004599753994608912,0.006815942588192439
1991,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003755163349605708,17756,0.002855498066956565,0.004654828632254851
1991,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0030041306796845663,17756,0.0021991423338466867,0.003809119025522446
1991,46-65 J.,Laendlicher Raum,Ledig,0.002853924145700338,17756,0.002069259458242411,0.003638588833158265
1991,66 und älter,Staedtischer Raum,Ledig,0.0026286143447239955,17756,0.0018754749029899456,0.0033817537864580453
1991,30-45 J.,-1,Verheiratet,0.002403304543747653,17756,0.0016830841612712963,0.0031235249262240097
1991,18-29 J.,Staedtischer Raum,Geschieden,0.0022530980097634247,17756,0.0015556951255424663,0.002950500893984383
1991,30-45 J.,Staedtischer Raum,Verwitwet,0.001952684941794968,17756,0.0013033404556607843,0.002602029427929152
1991,66 und älter,Laendlicher Raum,Ledig,0.001952684941794968,17756,0.0013033404556607843,0.002602029427929152
1991,66 und älter,Staedtischer Raum,Geschieden,0.0018024784078107398,17756,0.001178561460741099,0.0024263953548803808
1991,18-29 J.,Laendlicher Raum,Geschieden,0.0017273751408186256,17756,0.001116571781813101,0.00233817849982415
1991,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015771686068343973,17756,0.0009934818806434371,0.0021608553330253574
1991,46-65 J.,-1,Verheiratet,0.0012016522718738265,17756,0.0006920729262820535,0.0017112316174655996
1991,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0010514457378895982,17756,0.0005747420662104035,0.0015281494095687929
1991,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.000976342470897484,17756,0.0005169620510822917,0.0014357228907126763
1991,66 und älter,Laendlicher Raum,Geschieden,0.000976342470897484,17756,0.0005169620510822917,0.0014357228907126763
1991,30-45 J.,Laendlicher Raum,Verwitwet,0.0009012392039053699,17756,0.00045986418317437984,0.0013426142246363599
1991,18-29 J.,-1,Ledig,0.0009012392039053699,17756,0.00045986418317437984,0.0013426142246363599
1991,18-29 J.,-1,Verheiratet,0.0008261359369132557,17756,0.00040353564462807044,0.001248736229198441
1991,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0006759294029290274,17756,0.0002936443245338119,0.0010582144813242429
1991,30-45 J.,-1,Geschieden,0.0003755163349605708,17756,9.053503558397721e-05,0.0006604976343371643
1991,66 und älter,-1,Verwitwet,0.0003004130679684566,17756,4.550846973921306e-05,0.0005553176661977001
1991,18-29 J.,Staedtischer Raum,Verwitwet,0.00022530980097634247,17756,4.547651365058037e-06,0.0004460719505876269
1991,30-45 J.,-1,Ledig,0.0001502065339842283,17756,-3.005177650968705e-05,0.0003304648444781437
1991,46-65 J.,-1,Geschieden,0.0001502065339842283,17756,-3.005177650968705e-05,0.0003304648444781437
1991,66 und älter,-1,Verheiratet,0.0001502065339842283,17756,-3.005177650968705e-05,0.0003304648444781437
1991,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",7.510326699211416e-05,17756,-5.2363393754094664e-05,0.00020256992773832298
1991,18-29 J.,-1,"Verheiratet, getrennt lebend",7.510326699211416e-05,17756,-5.2363393754094664e-05,0.00020256992773832298
1991,46-65 J.,-1,Verwitwet,7.510326699211416e-05,17756,-5.2363393754094664e-05,0.00020256992773832298
1992,46-65 J.,Staedtischer Raum,Verheiratet,0.16696065649206226,17350,0.16141125482600935,0.17251005815811518
1992,30-45 J.,Staedtischer Raum,Verheiratet,0.1632793925914564,17350,0.15777939812590858,0.16877938705700424
1992,18-29 J.,Staedtischer Raum,Ledig,0.11020783802438837,17350,0.10554814978180646,0.11486752626697028
1992,30-45 J.,Laendlicher Raum,Verheiratet,0.09640309839711635,17350,0.0920113323736196,0.1007948644206131
1992,46-65 J.,Laendlicher Raum,Verheiratet,0.08758340363524811,17350,0.08337697205572311,0.0917898352147731
1992,18-29 J.,Laendlicher Raum,Ledig,0.05514226551115883,17350,0.05174576373863151,0.058538767283686156
1992,18-29 J.,Staedtischer Raum,Verheiratet,0.05299486156913874,17350,0.04966136985043426,0.05632835328784322
1992,66 und älter,Staedtischer Raum,Verheiratet,0.03834649896464453,17350,0.03548904988560341,0.04120394804368565
1992,18-29 J.,Laendlicher Raum,Verheiratet,0.026612470281463303,17350,0.02421754584353753,0.029007394719389075
1992,66 und älter,Staedtischer Raum,Verwitwet,0.02599892629802899,17350,0.023631024125179433,0.028366828470878545
1992,30-45 J.,Staedtischer Raum,Ledig,0.023084592376716007,17350,0.020850012329766784,0.02531917242366523
1992,66 und älter,Laendlicher Raum,Verheiratet,0.020937188434695914,17350,0.018806741162520305,0.023067635706871523
1992,66 und älter,Laendlicher Raum,Verwitwet,0.015185213589999233,17350,0.013365537600710567,0.017004889579287898
1992,30-45 J.,Staedtischer Raum,Geschieden,0.014725055602423499,17350,0.01293274397235204,0.01651736723249496
1992,46-65 J.,Staedtischer Raum,Geschieden,0.013267888641767006,17350,0.01156531121318968,0.014970466070344333
1992,46-65 J.,Staedtischer Raum,Verwitwet,0.0105069407163126,17350,0.008989712716520984,0.012024168716104218
1992,30-45 J.,Laendlicher Raum,Ledig,0.008819694761868242,17350,0.007428431102286378,0.010210958421450105
1992,30-45 J.,Laendlicher Raum,Geschieden,0.006672290819848148,17350,0.00546088378697852,0.007883697852717775
1992,46-65 J.,Laendlicher Raum,Verwitwet,0.00651890482398957,17350,0.0053214105217681395,0.0077163991262110005
1992,46-65 J.,Laendlicher Raum,Geschieden,0.0059053608405552575,17350,0.0047652596016344514,0.0070454620794760635
1992,46-65 J.,Staedtischer Raum,Ledig,0.005828667842625968,17350,0.004695950361155637,0.0069613853240963
1992,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005215123859191656,17350,0.00414334982184597,0.006286897896537341
1992,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004524886877828055,17350,0.0035262090717629157,0.005523564683893194
1992,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0031444129151008515,17350,0.002311322301840463,0.0039775035283612405
1992,30-45 J.,-1,Verheiratet,0.0031444129151008515,17350,0.002311322301840463,0.0039775035283612405
1992,46-65 J.,Laendlicher Raum,Ledig,0.0030677199171715622,17350,0.0022448200087232676,0.003890619825619857
1992,66 und älter,Staedtischer Raum,Ledig,0.0028376409233836952,17350,0.002046109812485674,0.0036291720342817163
1992,18-29 J.,Staedtischer Raum,Geschieden,0.0028376409233836952,17350,0.002046109812485674,0.0036291720342817163
1992,30-45 J.,Staedtischer Raum,Verwitwet,0.002377482935807961,17350,0.0016527997956726514,0.0031021660759432703
1992,66 und älter,Staedtischer Raum,Geschieden,0.0019173249482322264,17350,0.0012663902055312418,0.002568259690933211
1992,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0019173249482322264,17350,0.0012663902055312418,0.002568259690933211
1992,66 und älter,Laendlicher Raum,Ledig,0.0017639389523736483,17350,0.0011395363068673777,0.0023883415978799187
1992,18-29 J.,Laendlicher Raum,Geschieden,0.0017639389523736483,17350,0.0011395363068673777,0.0023883415978799187
1992,46-65 J.,-1,Verheiratet,0.0016105529565150702,17350,0.0010138697328007276,0.0022072361802294126
1992,18-29 J.,-1,Ledig,0.001380473962727203,17350,0.0008279889918950511,0.0019329589335593548
1992,18-29 J.,-1,Verheiratet,0.0011503949689393358,17350,0.0006459894035218394,0.0016548005343568321
1992,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0011503949689393358,17350,0.0006459894035218394,0.0016548005343568321
1992,66 und älter,Laendlicher Raum,Geschieden,0.0011503949689393358,17350,0.0006459894035218394,0.0016548005343568321
1992,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0008436229772221796,17350,0.0004116095312510231,0.0012756364231933362
1992,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0008436229772221796,17350,0.0004116095312510231,0.0012756364231933362
1992,30-45 J.,Laendlicher Raum,Verwitwet,0.0007669299792928906,17350,0.00035500551222021853,0.0011788544463655626
1992,30-45 J.,-1,Geschieden,0.0003834649896464453,17350,9.21345213375904e-05,0.0006747954579553002
1992,30-45 J.,-1,Ledig,0.0003067719917171562,17350,4.618810355711271e-05,0.0005673558798771997
1992,66 und älter,-1,Verwitwet,0.0003067719917171562,17350,4.618810355711271e-05,0.0005673558798771997
1992,46-65 J.,-1,Geschieden,0.0001533859958585781,17350,-3.088877382209122e-05,0.00033766076553924743
1992,66 und älter,-1,Verheiratet,0.0001533859958585781,17350,-3.088877382209122e-05,0.00033766076553924743
1992,18-29 J.,Laendlicher Raum,Verwitwet,7.669299792928905e-05,17350,-5.361393860738206e-05,0.00020699993446596015
1992,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",7.669299792928905e-05,17350,-5.361393860738206e-05,0.00020699993446596015
1992,46-65 J.,-1,Verwitwet,7.669299792928905e-05,17350,-5.361393860738206e-05,0.00020699993446596015
1992,18-29 J.,Staedtischer Raum,Verwitwet,7.669299792928905e-05,17350,-5.361393860738206e-05,0.00020699993446596015
1993,46-65 J.,Staedtischer Raum,Verheiratet,0.16703056768558952,16993,0.1614222377718851,0.17263889759929393
1993,30-45 J.,Staedtischer Raum,Verheiratet,0.16344354335620712,16993,0.157883828031445,0.16900325868096924
1993,18-29 J.,Staedtischer Raum,Ledig,0.11065190268247037,16993,0.10593522308416584,0.1153685822807749
1993,30-45 J.,Laendlicher Raum,Verheiratet,0.09567997504678727,16993,0.09125722247966611,0.10010272761390843
1993,46-65 J.,Laendlicher Raum,Verheiratet,0.08725826575171554,16993,0.0830150190180532,0.09150151248537788
1993,18-29 J.,Laendlicher Raum,Ledig,0.05630068621334997,16993,0.052834956367427105,0.05976641605927284
1993,18-29 J.,Staedtischer Raum,Verheiratet,0.05286961946350593,16993,0.04950505372147286,0.056234185205538995
1993,66 und älter,Staedtischer Raum,Verheiratet,0.040470991890205865,16993,0.03750805759230694,0.04343392618810479
1993,66 und älter,Staedtischer Raum,Verwitwet,0.025577043044291953,16993,0.023203375107551754,0.02795071098103215
1993,30-45 J.,Staedtischer Raum,Ledig,0.02518714909544604,16993,0.02283117141364495,0.02754312677724713
1993,18-29 J.,Laendlicher Raum,Verheiratet,0.025031191515907672,16993,0.022682331337606387,0.027380051694208957
1993,66 und älter,Laendlicher Raum,Verheiratet,0.021132252027448534,16993,0.018969752888786863,0.023294751166110204
1993,66 und älter,Laendlicher Raum,Verwitwet,0.0162975670617592,16993,0.014393797829102169,0.018201336294416233
1993,30-45 J.,Staedtischer Raum,Geschieden,0.01458203368683718,16993,0.012779678713220805,0.016384388660453556
1993,46-65 J.,Staedtischer Raum,Geschieden,0.013256394260761074,16993,0.01153676071291791,0.014976027808604237
1993,46-65 J.,Staedtischer Raum,Verwitwet,0.010605115408608859,16993,0.009064963450008335,0.012145267367209382
1993,30-45 J.,Laendlicher Raum,Ledig,0.009435433562071117,16993,0.007981838739235058,0.010889028384907176
1993,30-45 J.,Laendlicher Raum,Geschieden,0.0072520274485339984,16993,0.005976263672511009,0.008527791224556987
1993,46-65 J.,Laendlicher Raum,Verwitwet,0.006940112289457267,16993,0.0056918897764404895,0.008188334802474046
1993,46-65 J.,Laendlicher Raum,Geschieden,0.006082345601996257,16993,0.004913299086607477,0.007251392117385037
1993,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006082345601996257,16993,0.004913299086607477,0.007251392117385037
1993,46-65 J.,Staedtischer Raum,Ledig,0.005536494073611978,16993,0.004420831440473378,0.0066521567067505775
1993,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0054585152838427945,16993,0.004350693859876433,0.006566336707809156
1993,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0030411728009981285,16993,0.00221326837757211,0.003869077224424147
1993,66 und älter,Staedtischer Raum,Ledig,0.0030411728009981285,16993,0.00221326837757211,0.003869077224424147
1993,46-65 J.,Laendlicher Raum,Ledig,0.0028072364316905803,16993,0.0020117182728511644,0.003602754590529996
1993,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0026512788521522146,16993,0.0018781137130904294,0.003424443991214
1993,30-45 J.,Staedtischer Raum,Verwitwet,0.0023393636930754834,16993,0.0016129879481113604,0.0030657394380396064
1993,18-29 J.,Staedtischer Raum,Geschieden,0.0023393636930754834,16993,0.0016129879481113604,0.0030657394380396064
1993,66 und älter,Staedtischer Raum,Geschieden,0.002105427323767935,16993,0.0014162459993066374,0.002794608648229233
1993,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.002027448533998752,16993,0.001351123815843971,0.0027037732521535333
1993,66 und älter,Laendlicher Raum,Ledig,0.001793512164691204,16993,0.001157327201273652,0.002429697128108756
1993,66 und älter,Laendlicher Raum,Geschieden,0.0015595757953836558,16993,0.000966260746608477,0.0021528908441588346
1993,18-29 J.,Laendlicher Raum,Geschieden,0.0014036182158452901,16993,0.00084070617997585,0.0019665302517147304
1993,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0009357454772301934,16993,0.00047602206521788246,0.0013954688892425043
1993,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0008577666874610106,16993,0.00041759785374500234,0.0012979355211770187
1993,30-45 J.,Laendlicher Raum,Verwitwet,0.0007018091079226451,16993,0.00030363034472123863,0.0010999878711240516
1993,18-29 J.,Laendlicher Raum,Verwitwet,0.00015595757953836556,16993,-3.179694755540066e-05,0.00034371210663213176
1993,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1994,46-65 J.,Staedtischer Raum,Verheiratet,0.1655975291043003,16642,0.15994987578885034,0.17124518241975029
1994,30-45 J.,Staedtischer Raum,Verheiratet,0.16227132335471608,16642,0.15666954536793928,0.1678731013414929
1994,18-29 J.,Staedtischer Raum,Ledig,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,30-45 J.,Laendlicher Raum,Verheiratet,0.09289617486338798,16642,0.08848574695620262,0.09730660277057335
1994,46-65 J.,Laendlicher Raum,Verheiratet,0.08909479686386315,16642,0.08476650961809556,0.09342308410963074
1994,18-29 J.,Laendlicher Raum,Ledig,0.055357567118080306,16642,0.05188320136800325,0.05883193286815736
1994,18-29 J.,Staedtischer Raum,Verheiratet,0.05084343074364457,16642,0.04750578940884603,0.05418107207844311
1994,66 und älter,Staedtischer Raum,Verheiratet,0.041735962619783004,16642,0.03869751940114366,0.04477440583842235
1994,66 und älter,Staedtischer Raum,Verwitwet,0.0274807951215649,16642,0.024996992661737577,0.02996459758139222
1994,30-45 J.,Staedtischer Raum,Ledig,0.027005622871624297,16642,0.024542786396043775,0.02946845934720482
1994,18-29 J.,Laendlicher Raum,Verheiratet,0.02439217549695098,16642,0.022048398875814907,0.02673595211808705
1994,66 und älter,Laendlicher Raum,Verheiratet,0.020828383622396453,16642,0.01865862958833196,0.022998137656460946
1994,66 und älter,Laendlicher Raum,Verwitwet,0.01663102874792112,16642,0.014688036266874448,0.018574021228967792
1994,30-45 J.,Staedtischer Raum,Geschieden,0.01496792587312901,16642,0.013123083307780125,0.016812768438477895
1994,46-65 J.,Staedtischer Raum,Geschieden,0.0136216044982973,16642,0.011860483394043688,0.015382725602550912
1994,30-45 J.,Laendlicher Raum,Ledig,0.01084976637364378,16642,0.00927580295371163,0.012423729793575929
1994,46-65 J.,Staedtischer Raum,Verwitwet,0.010137007998732874,16642,0.008615074238352066,0.011658941759113682
1994,30-45 J.,Laendlicher Raum,Geschieden,0.007523560624059555,16642,0.0062106803358787255,0.008836440912240385
1994,46-65 J.,Laendlicher Raum,Geschieden,0.0062564346242179455,16642,0.005058442583402529,0.007454426665033362
1994,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0062564346242179455,16642,0.005058442583402529,0.007454426665033362
1994,46-65 J.,Staedtischer Raum,Ledig,0.006098043874237745,16642,0.0049152192489532055,0.007280868499522284
1994,46-65 J.,Laendlicher Raum,Verwitwet,0.005860457749267443,16642,0.0047007654953575674,0.007020150003177318
1994,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005781262374277342,16642,0.004629386653633386,0.006933138094921298
1994,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0032470103745941238,16642,0.002382661792071099,0.004111358957117148
1994,66 und älter,Staedtischer Raum,Ledig,0.003009424249623822,16642,0.0021771996533935223,0.003841648845854122
1994,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0029302288746337214,16642,0.002108994992262096,0.0037514627570053465
1994,46-65 J.,Laendlicher Raum,Ledig,0.00277183812465352,16642,0.001973044643977623,0.003570631605329417
1994,18-29 J.,Staedtischer Raum,Geschieden,0.002296665874712917,16642,0.0015693837173729416,0.0030239480320528923
1994,30-45 J.,Staedtischer Raum,Verwitwet,0.0021382751247327157,16642,0.0014364639376984374,0.002840086311766994
1994,66 und älter,Staedtischer Raum,Geschieden,0.0019798843747525145,16642,0.0013045126506113607,0.0026552560988936684
1994,66 und älter,Laendlicher Raum,Ledig,0.001900688999762414,16642,0.001238936301124966,0.0025624416983998618
1994,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0014255167498218105,16642,0.0008522856993854041,0.001998747800258217
1994,66 und älter,Laendlicher Raum,Geschieden,0.0013463213748317099,16642,0.0007892188380606927,0.001903423911602727
1994,18-29 J.,Laendlicher Raum,Geschieden,0.0012671259998416093,16642,0.0007266357222376835,0.001807616277445535
1994,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0011879306248515087,16642,0.0006645824154273964,0.001711278834275621
1994,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0010295398748713074,16642,0.000542290577488844,0.0015167891722537709
1994,30-45 J.,Laendlicher Raum,Verwitwet,0.0006335629999208046,16642,0.00025125745614760684,0.0010158685436940024
1994,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,18-29 J.,Laendlicher Raum,Verwitwet,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1995,30-45 J.,Staedtischer Raum,Verheiratet,0.16555119624586506,17246,0.16000394431122264,0.17109844818050748
1995,46-65 J.,Staedtischer Raum,Verheiratet,0.1633971843987999,17246,0.1578790302820824,0.16891533851551743
1995,18-29 J.,Staedtischer Raum,Ledig,0.10639279944611124,17246,0.101790855457578,0.11099474343464448
1995,30-45 J.,Laendlicher Raum,Verheiratet,0.09439187629817679,17246,0.09002823197097086,0.09875552062538272
1995,46-65 J.,Laendlicher Raum,Verheiratet,0.09016078159858451,17246,0.08588610719213395,0.09443545600503507
1995,18-29 J.,Laendlicher Raum,Ledig,0.054696515116547426,17246,0.051302784718941334,0.05809024551415352
1995,18-29 J.,Staedtischer Raum,Verheiratet,0.04984998846065082,17246,0.046601805374967775,0.05309817154633387
1995,66 und älter,Staedtischer Raum,Verheiratet,0.04323409493037926,17246,0.040198611184692194,0.04626957867606633
1995,30-45 J.,Staedtischer Raum,Ledig,0.03131010077698285,17246,0.02871086007647356,0.03390934147749213
1995,66 und älter,Staedtischer Raum,Verwitwet,0.026925148088314487,17246,0.024509330965215917,0.029340965211413057
1995,18-29 J.,Laendlicher Raum,Verheiratet,0.022617124394184167,17246,0.020398095605453814,0.02483615318291452
1995,66 und älter,Laendlicher Raum,Verheiratet,0.019847680590814678,17246,0.017766002614208964,0.02192935856742039
1995,30-45 J.,Staedtischer Raum,Geschieden,0.015847372874836525,17246,0.013983476572143003,0.017711269177530048
1995,66 und älter,Laendlicher Raum,Verwitwet,0.015770443880298485,17246,0.013911004431602618,0.017629883328994355
1995,46-65 J.,Staedtischer Raum,Geschieden,0.014001077005923533,17246,0.012247475850840583,0.015754678161006484
1995,30-45 J.,Laendlicher Raum,Ledig,0.011923994153396416,17246,0.01030398326229349,0.013544005044499341
1995,46-65 J.,Staedtischer Raum,Verwitwet,0.009693053311793215,17246,0.008230784915073732,0.011155321708512697
1995,30-45 J.,Laendlicher Raum,Geschieden,0.009616124317255174,17246,0.00815961356300136,0.011072635071508987
1995,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006385106546657435,17246,0.005196316935634585,0.007573896157680286
1995,46-65 J.,Staedtischer Raum,Ledig,0.0063081775521193935,17246,0.005126525284572952,0.007489829819665835
1995,46-65 J.,Laendlicher Raum,Geschieden,0.00607739056850527,17246,0.004917420616937105,0.007237360520073435
1995,46-65 J.,Laendlicher Raum,Verwitwet,0.005692745595815063,17246,0.004569866304421631,0.006815624887208495
1995,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004692668666820525,17246,0.0036726680658844407,0.005712669267756609
1995,66 und älter,Staedtischer Raum,Ledig,0.0030771597815216554,17246,0.0022505173814424016,0.0039038021816009093
1995,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.002615585814293407,17246,0.0018532827671129148,0.0033778888614738995
1995,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0024617278252173245,17246,0.0017221282018926379,0.003201327448542011
1995,46-65 J.,Laendlicher Raum,Ledig,0.0023078698361412415,17246,0.0015917003563702833,0.0030240393159121997
1995,30-45 J.,Staedtischer Raum,Verwitwet,0.0022309408416032,17246,0.001526781534758073,0.0029351001484483274
1995,66 und älter,Staedtischer Raum,Geschieden,0.0022309408416032,17246,0.001526781534758073,0.0029351001484483274
1995,18-29 J.,Staedtischer Raum,Geschieden,0.0019232248634510347,17246,0.001269328551570084,0.0025771211753319854
1995,66 und älter,Laendlicher Raum,Ledig,0.0016924378798369106,17246,0.0010789578508145574,0.0023059179088592637
1995,18-29 J.,Laendlicher Raum,Geschieden,0.0016155088852988692,17246,0.0010161106375749245,0.002214907133022814
