"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","1993","46-65","Ländlicher Raum","11","","",""
"Getrennt lebend","1993","66","Städtischer Raum","","","",""
"Getrennt lebend","1993","66","Ländlicher Raum","","","",""
"Ledig","1993","17-29","Städtischer Raum","1558","0.743844209502327","0.726032017170186","0.761656401834467"
"Ledig","1993","17-29","Ländlicher Raum","798","0.69990415408703","0.673587273747181","0.726221034426879"
"Ledig","1993","30-45","Städtischer Raum","322","0.15665436407018","0.14294681374958","0.17036191439078"
"Ledig","1993","30-45","Ländlicher Raum","122","0.119940446296202","0.103438331522707","0.136442561069698"
"Ledig","1993","46-65","Städtischer Raum","71","0.0505902443000181","0.042158068678592","0.0590224199214441"
"Ledig","1993","46-65","Ländlicher Raum","36","0.0405547936596207","0.0299735029852969","0.0511360843339444"
"Ledig","1993","66","Städtischer Raum","","","",""
"Ledig","1993","66","Ländlicher Raum","","","",""
"Geschieden","1993","17-29","Städtischer Raum","31","0.0201190736132174","0.0143895972031769","0.0258485500232579"
"Geschieden","1993","17-29","Ländlicher Raum","18","","",""
"Geschieden","1993","30-45","Städtischer Raum","187","0.0842827890137163","0.0738058133143147","0.0947597647131179"
"Geschieden","1993","30-45","Ländlicher Raum","93","0.082384878402886","0.0684194335062723","0.0963503232994998"
"Geschieden","1993","46-65","Städtischer Raum","170","0.0865785128296813","0.0757586916658747","0.0973983339934879"
"Geschieden","1993","46-65","Ländlicher Raum","78","0.0746225048207047","0.060526311855513","0.0887186977858964"
"Geschieden","1993","66","Städtischer Raum","","","",""
"Geschieden","1993","66","Ländlicher Raum","","","",""
"Verwitwet","1993","17-29","Städtischer Raum","","","",""
"Verwitwet","1993","17-29","Ländlicher Raum","2","","",""
"Verwitwet","1993","30-45","Städtischer Raum","30","0.0105491908245459","0.00669624877423101","0.0144021328748607"
"Verwitwet","1993","30-45","Ländlicher Raum","9","","",""
"Verwitwet","1993","46-65","Städtischer Raum","136","0.0688060182359238","0.0590670555183669","0.0785449809534808"
"Verwitwet","1993","46-65","Ländlicher Raum","89","0.0881209461547553","0.0729149227747001","0.10332696953481"
"Verwitwet","1993","66","Städtischer Raum","","","",""
"Verwitwet","1993","66","Ländlicher Raum","","","",""
"Zusammenlebend","1994","17-29","Städtischer Raum","642","0.225238292601534","0.207907988522559","0.242568596680508"
"Zusammenlebend","1994","17-29","Ländlicher Raum","308","0.275825807744813","0.249486188136967","0.302165427352659"
"Zusammenlebend","1994","30-45","Städtischer Raum","2041","0.701616889175297","0.684281157649648","0.718952620700945"
"Zusammenlebend","1994","30-45","Ländlicher Raum","1181","0.750370988512208","0.728193545407669","0.772548431616747"
"Zusammenlebend","1994","46-65","Städtischer Raum","2091","0.766113951825245","0.749655286958182","0.782572616692308"
"Zusammenlebend","1994","46-65","Ländlicher Raum","1125","0.790518901948977","0.768615837593628","0.812421966304325"
"Zusammenlebend","1994","66","Städtischer Raum","","","",""
"Zusammenlebend","1994","66","Ländlicher Raum","","","",""
"Getrennt lebend","1994","17-29","Städtischer Raum","37","0.0160448841392323","0.0108322537377322","0.0212575145407325"
"Getrennt lebend","1994","17-29","Ländlicher Raum","18","","",""
"Getrennt lebend","1994","30-45","Städtischer Raum","79","0.0330202014072328","0.0262499687080472","0.0397904341064184"
"Getrennt lebend","1994","30-45","Ländlicher Raum","41","0.0295722705215015","0.0208916681720153","0.0382528728709877"
"Getrennt lebend","1994","46-65","Städtischer Raum","73","0.0288450402343866","0.0223373690767156","0.0353527113920575"
"Getrennt lebend","1994","46-65","Ländlicher Raum","13","","",""
"Getrennt lebend","1994","66","Städtischer Raum","","","",""
"Getrennt lebend","1994","66","Ländlicher Raum","","","",""
"Ledig","1994","17-29","Städtischer Raum","1524","0.747468448547674","0.72944427949847","0.765492617596877"
"Ledig","1994","17-29","Ländlicher Raum","763","0.690819678377901","0.663582707909365","0.718056648846437"
"Ledig","1994","30-45","Städtischer Raum","341","0.167180680307492","0.153043152367317","0.181318208247667"
"Ledig","1994","30-45","Ländlicher Raum","137","0.130266728776301","0.113018848706964","0.147514608845639"
"Ledig","1994","46-65","Städtischer Raum","77","0.0560728354807998","0.0471276106695282","0.0650180602920715"
"Ledig","1994","46-65","Ländlicher Raum","35","0.0440205628705113","0.0329790546511056","0.0550620710899171"
"Ledig","1994","66","Städtischer Raum","","","",""
"Ledig","1994","66","Ländlicher Raum","","","",""
"Geschieden","1994","17-29","Städtischer Raum","29","","",""
"Geschieden","1994","17-29","Ländlicher Raum","16","","",""
"Geschieden","1994","30-45","Städtischer Raum","188","0.0892947935584326","0.0784902353150584","0.100099351801807"
"Geschieden","1994","30-45","Ländlicher Raum","96","0.0853087618902958","0.0709947950456818","0.0996227287349098"
"Geschieden","1994","46-65","Städtischer Raum","172","0.0859184303208449","0.075022071361156","0.0968147892805337"
"Geschieden","1994","46-65","Ländlicher Raum","79","0.0801257610677182","0.0655131898394763","0.0947383322959602"
"Geschieden","1994","66","Städtischer Raum","","","",""
"Geschieden","1994","66","Ländlicher Raum","","","",""
"Verwitwet","1994","17-29","Städtischer Raum","","","",""
"Verwitwet","1994","17-29","Ländlicher Raum","1","","",""
"Verwitwet","1994","30-45","Städtischer Raum","27","","",""
"Verwitwet","1994","30-45","Ländlicher Raum","8","","",""
"Verwitwet","1994","46-65","Städtischer Raum","128","0.0630497421387236","0.0535994402243851","0.0725000440530622"
"Verwitwet","1994","46-65","Ländlicher Raum","74","0.0756800639939112","0.0614443834264904","0.0899157445613319"
"Verwitwet","1994","66","Städtischer Raum","","","",""
"Verwitwet","1994","66","Ländlicher Raum","","","",""
"Zusammenlebend","1995","17-29","Städtischer Raum","648","0.23349863087153","0.215908271978358","0.251088989764702"
"Zusammenlebend","1995","17-29","Ländlicher Raum","294","0.261236478600118","0.235554140013804","0.286918817186433"
"Zusammenlebend","1995","30-45","Städtischer Raum","2142","0.68478267506106","0.667776146757319","0.701789203364801"
"Zusammenlebend","1995","30-45","Ländlicher Raum","1237","0.73955260665084","0.717787934985269","0.761317278316412"
"Zusammenlebend","1995","46-65","Städtischer Raum","2124","0.759043808488199","0.742525638143513","0.775561978832884"
"Zusammenlebend","1995","46-65","Ländlicher Raum","1172","0.791279841090317","0.769752340186161","0.812807341994473"
"Zusammenlebend","1995","66","Städtischer Raum","","","",""
"Zusammenlebend","1995","66","Ländlicher Raum","","","",""
"Getrennt lebend","1995","17-29","Städtischer Raum","34","0.0153374351110966","0.0102277263597574","0.0204471438624357"
"Getrennt lebend","1995","17-29","Ländlicher Raum","7","","",""
"Getrennt lebend","1995","30-45","Städtischer Raum","83","0.0295311901506246","0.023334418246392","0.0357279620548572"
"Getrennt lebend","1995","30-45","Ländlicher Raum","32","0.0217142364778766","0.014486326671059","0.0289421462846942"
"Getrennt lebend","1995","46-65","Städtischer Raum","61","0.0214616241164503","0.01586430977069","0.0270589384622106"
"Getrennt lebend","1995","46-65","Ländlicher Raum","14","","",""
"Getrennt lebend","1995","66","Städtischer Raum","","","",""
"Getrennt lebend","1995","66","Ländlicher Raum","","","",""
"Ledig","1995","17-29","Städtischer Raum","1515","0.736985299711374","0.718679214161055","0.755291385261692"
"Ledig","1995","17-29","Ländlicher Raum","800","0.708509131239426","0.681941664924805","0.735076597554047"
"Ledig","1995","30-45","Städtischer Raum","407","0.18696449656899","0.172693031064793","0.201235962073188"
"Ledig","1995","30-45","Ländlicher Raum","155","0.134200909566958","0.117296738909069","0.151105080224847"
"Ledig","1995","46-65","Städtischer Raum","82","0.0592925841038611","0.0501706496486558","0.0684145185590663"
"Ledig","1995","46-65","Ländlicher Raum","30","0.0388898655867361","0.0286486580687213","0.0491310731047509"
"Ledig","1995","66","Städtischer Raum","","","",""
"Ledig","1995","66","Ländlicher Raum","","","",""
"Geschieden","1995","17-29","Städtischer Raum","25","","",""
"Geschieden","1995","17-29","Ländlicher Raum","21","","",""
"Geschieden","1995","30-45","Städtischer Raum","206","0.0894613741861073","0.0790141427940991","0.0999086055781155"
"Geschieden","1995","30-45","Ländlicher Raum","125","0.0939910306681346","0.0795194146464147","0.108462646689854"
"Geschieden","1995","46-65","Städtischer Raum","182","0.0948390342315294","0.0835224347826666","0.106155633680392"
"Geschieden","1995","46-65","Ländlicher Raum","79","0.0785235579491258","0.0642744239666435","0.0927726919316081"
"Geschieden","1995","66","Städtischer Raum","","","",""
"Geschieden","1995","66","Ländlicher Raum","","","",""
"Verwitwet","1995","17-29","Städtischer Raum","","","",""
"Verwitwet","1995","17-29","Ländlicher Raum","2","","",""
"Verwitwet","1995","30-45","Städtischer Raum","29","","",""
"Verwitwet","1995","30-45","Ländlicher Raum","13","","",""
"Verwitwet","1995","46-65","Städtischer Raum","126","0.0653629490599606","0.0558163916130472","0.0749095065068739"
"Verwitwet","1995","46-65","Ländlicher Raum","74","0.0788031465547918","0.0645308332958909","0.0930754598136928"
"Verwitwet","1995","66","Städtischer Raum","","","",""
"Verwitwet","1995","66","Ländlicher Raum","","","",""
"Zusammenlebend","1996","17-29","Städtischer Raum","555","0.228090195401999","0.210005574426942","0.246174816377056"
"Zusammenlebend","1996","17-29","Ländlicher Raum","263","0.246185427632112","0.220646571266426","0.271724283997797"
"Zusammenlebend","1996","30-45","Städtischer Raum","2126","0.670907762590917","0.653779462125975","0.688036063055858"
"Zusammenlebend","1996","30-45","Ländlicher Raum","1176","0.711969524184481","0.689337685116221","0.734601363252742"
"Zusammenlebend","1996","46-65","Städtischer Raum","2036","0.738714999534493","0.721510583972563","0.755919415096423"
"Zusammenlebend","1996","46-65","Ländlicher Raum","1171","0.77505824045583","0.753036407463236","0.797080073448424"
"Zusammenlebend","1996","66","Städtischer Raum","","","",""
"Zusammenlebend","1996","66","Ländlicher Raum","","","",""
"Getrennt lebend","1996","17-29","Städtischer Raum","37","0.0171494871857042","0.0115539456078497","0.0227450287635586"
"Getrennt lebend","1996","17-29","Ländlicher Raum","8","","",""
"Getrennt lebend","1996","30-45","Städtischer Raum","94","0.0332685353357603","0.0267313046168999","0.0398057660546206"
"Getrennt lebend","1996","30-45","Ländlicher Raum","41","0.0240066995049452","0.0163567323634937","0.0316566666463968"
"Getrennt lebend","1996","46-65","Städtischer Raum","75","0.0300444023229637","0.0233593942315373","0.0367294104143902"
"Getrennt lebend","1996","46-65","Ländlicher Raum","12","","",""
"Getrennt lebend","1996","66","Städtischer Raum","","","",""
"Getrennt lebend","1996","66","Ländlicher Raum","","","",""
"Ledig","1996","17-29","Städtischer Raum","1457","0.743433915902507","0.724610708320322","0.762257123484691"
"Ledig","1996","17-29","Ländlicher Raum","803","0.73093065667289","0.704639589900027","0.757221723445753"
"Ledig","1996","30-45","Städtischer Raum","445","0.200317307042312","0.185727749197823","0.214906864886802"
"Ledig","1996","30-45","Ländlicher Raum","182","0.153168826513427","0.13516961277228","0.171168040254574"
"Ledig","1996","46-65","Städtischer Raum","92","0.0680250738957493","0.0581649845297105","0.0778851632617882"
"Ledig","1996","46-65","Ländlicher Raum","32","0.0436948280524372","0.0329136921318479","0.0544759639730265"
"Ledig","1996","66","Städtischer Raum","","","",""
"Ledig","1996","66","Ländlicher Raum","","","",""
"Geschieden","1996","17-29","Städtischer Raum","19","","",""
"Geschieden","1996","17-29","Ländlicher Raum","18","","",""
"Geschieden","1996","30-45","Städtischer Raum","202","0.0871837872971872","0.0769004617877764","0.0974671128065979"
"Geschieden","1996","30-45","Ländlicher Raum","128","0.104508803115876","0.0892198756336017","0.119797730598151"
"Geschieden","1996","46-65","Städtischer Raum","165","0.0904510127568775","0.0792188344223144","0.10168319109144"
"Geschieden","1996","46-65","Ländlicher Raum","84","0.0807269137508943","0.0663593643484329","0.0950944631533558"
"Geschieden","1996","66","Städtischer Raum","","","",""
"Geschieden","1996","66","Ländlicher Raum","","","",""
"Verwitwet","1996","17-29","Städtischer Raum","","","",""
"Verwitwet","1996","17-29","Ländlicher Raum","1","","",""
"Verwitwet","1996","30-45","Städtischer Raum","24","","",""
"Verwitwet","1996","30-45","Ländlicher Raum","11","","",""
"Verwitwet","1996","46-65","Städtischer Raum","137","0.0727645114899163","0.062592682326873","0.0829363406529597"
"Verwitwet","1996","46-65","Ländlicher Raum","82","0.0862976098887403","0.0714876795407726","0.101107540236708"
"Verwitwet","1996","66","Städtischer Raum","","","",""
"Verwitwet","1996","66","Ländlicher Raum","","","",""
"Zusammenlebend","1997","17-29","Städtischer Raum","506","0.225194911565743","0.206749408825589","0.243640414305897"
"Zusammenlebend","1997","17-29","Ländlicher Raum","238","0.223274539395053","0.198145537857319","0.248403540932788"
"Zusammenlebend","1997","30-45","Städtischer Raum","2051","0.659429394176641","0.642052158038056","0.676806630315227"
"Zusammenlebend","1997","30-45","Ländlicher Raum","1133","0.702399801435408","0.679231665502078","0.725567937368737"
"Zusammenlebend","1997","46-65","Städtischer Raum","1977","0.731331626624711","0.713797352444128","0.748865900805295"
"Zusammenlebend","1997","46-65","Ländlicher Raum","1149","0.761458860201157","0.738956485636901","0.783961234765414"
"Zusammenlebend","1997","66","Städtischer Raum","","","",""
"Zusammenlebend","1997","66","Ländlicher Raum","","","",""
"Getrennt lebend","1997","17-29","Städtischer Raum","28","","",""
"Getrennt lebend","1997","17-29","Ländlicher Raum","9","","",""
"Getrennt lebend","1997","30-45","Städtischer Raum","99","0.0379517817693402","0.0309451793346665","0.0449583842040139"
"Getrennt lebend","1997","30-45","Ländlicher Raum","43","0.0240243931496887","0.0162649958559889","0.0317837904433884"
"Getrennt lebend","1997","46-65","Städtischer Raum","79","0.0359582452617596","0.0285933002235981","0.0433231902999211"
"Getrennt lebend","1997","46-65","Ländlicher Raum","20","","",""
"Getrennt lebend","1997","66","Städtischer Raum","","","",""
"Getrennt lebend","1997","66","Ländlicher Raum","","","",""
"Ledig","1997","17-29","Städtischer Raum","1414","0.753949116256154","0.734929644059529","0.772968588452779"
"Ledig","1997","17-29","Ländlicher Raum","792","0.74657225396322","0.720324940103758","0.772819567822682"
"Ledig","1997","30-45","Städtischer Raum","488","0.208123541527304","0.19323739496293","0.223009688091678"
"Ledig","1997","30-45","Ländlicher Raum","178","0.154823837790666","0.136493315971648","0.173154359609684"
"Ledig","1997","46-65","Städtischer Raum","88","0.0686534840421503","0.0586509674415204","0.0786560006427803"
"Ledig","1997","46-65","Ländlicher Raum","34","0.0470923924055454","0.0359076945525513","0.0582770902585395"
"Ledig","1997","66","Städtischer Raum","","","",""
"Ledig","1997","66","Ländlicher Raum","","","",""
"Geschieden","1997","17-29","Städtischer Raum","22","","",""
"Geschieden","1997","17-29","Ländlicher Raum","15","","",""
"Geschieden","1997","30-45","Städtischer Raum","199","0.0872803205647623","0.0769308092313578","0.0976298318981668"
"Geschieden","1997","30-45","Ländlicher Raum","129","0.109126838201311","0.0933268770813981","0.124926799321223"
"Geschieden","1997","46-65","Städtischer Raum","175","0.0949000269953917","0.0833068147536898","0.106493239237094"
"Geschieden","1997","46-65","Ländlicher Raum","90","0.0886756361668944","0.0736662777257463","0.103684994608042"
"Geschieden","1997","66","Städtischer Raum","","","",""
"Geschieden","1997","66","Ländlicher Raum","","","",""
"Verwitwet","1997","17-29","Städtischer Raum","","","",""
"Verwitwet","1997","17-29","Ländlicher Raum","1","","",""
"Verwitwet","1997","30-45","Städtischer Raum","20","","",""
"Verwitwet","1997","30-45","Ländlicher Raum","13","","",""
"Verwitwet","1997","46-65","Städtischer Raum","136","0.0691566170759869","0.0591202272593651","0.0791930068926088"
"Verwitwet","1997","46-65","Ländlicher Raum","85","0.0851836036090456","0.070444588757538","0.0999226184605532"
"Verwitwet","1997","66","Städtischer Raum","","","",""
"Verwitwet","1997","66","Ländlicher Raum","","","",""
"Zusammenlebend","1998","17-29","Städtischer Raum","488","0.202486820593558","0.185095499405622","0.219878141781494"
"Zusammenlebend","1998","17-29","Ländlicher Raum","213","0.180589977483891","0.157939588298457","0.203240366669324"
"Zusammenlebend","1998","30-45","Städtischer Raum","2194","0.650567160726597","0.633922194674494","0.6672121267787"
"Zusammenlebend","1998","30-45","Ländlicher Raum","1257","0.728090883344362","0.70669957921238","0.749482187476343"
"Zusammenlebend","1998","46-65","Städtischer Raum","2237","0.736236112273386","0.719890296132971","0.752581928413801"
"Zusammenlebend","1998","46-65","Ländlicher Raum","1318","0.774921176119138","0.754354382720511","0.795487969517764"
"Zusammenlebend","1998","66","Städtischer Raum","","","",""
"Zusammenlebend","1998","66","Ländlicher Raum","","","",""
"Getrennt lebend","1998","17-29","Städtischer Raum","28","","",""
"Getrennt lebend","1998","17-29","Ländlicher Raum","9","","",""
"Getrennt lebend","1998","30-45","Städtischer Raum","112","0.0391093762526589","0.0323418116658926","0.0458769408394251"
"Getrennt lebend","1998","30-45","Ländlicher Raum","46","0.0304746943456481","0.0222108555814518","0.0387385331098445"
"Getrennt lebend","1998","46-65","Städtischer Raum","89","0.0380861517788692","0.0309864187296502","0.0451858848280882"
"Getrennt lebend","1998","46-65","Ländlicher Raum","17","","",""
"Getrennt lebend","1998","66","Städtischer Raum","","","",""
"Getrennt lebend","1998","66","Ländlicher Raum","","","",""
"Ledig","1998","17-29","Städtischer Raum","1508","0.773749048670667","0.755641463698618","0.791856633642717"
"Ledig","1998","17-29","Ländlicher Raum","876","0.797129157898665","0.773450756720361","0.820807559076969"
"Ledig","1998","30-45","Städtischer Raum","581","0.211660225332135","0.197399837625712","0.225920613038558"
"Ledig","1998","30-45","Ländlicher Raum","215","0.148303915245129","0.131217489836002","0.165390340654257"
"Ledig","1998","46-65","Städtischer Raum","105","0.0658073314097768","0.05661034062552","0.0750043221940337"
"Ledig","1998","46-65","Ländlicher Raum","40","0.0401073815803274","0.0304447819857644","0.0497699811748904"
"Ledig","1998","66","Städtischer Raum","","","",""
"Ledig","1998","66","Ländlicher Raum","","","",""
"Geschieden","1998","17-29","Städtischer Raum","27","","",""
"Geschieden","1998","17-29","Ländlicher Raum","9","","",""
"Geschieden","1998","30-45","Städtischer Raum","248","0.0936192700863555","0.0834499259624374","0.103788614210274"
"Geschieden","1998","30-45","Ländlicher Raum","133","0.0862129261613674","0.0727189083406862","0.0997069439820487"
"Geschieden","1998","46-65","Städtischer Raum","212","0.099440550557413","0.088340413584669","0.110540687530157"
"Geschieden","1998","46-65","Ländlicher Raum","109","0.092961672422558","0.0786616971669736","0.107261647678142"
"Geschieden","1998","66","Städtischer Raum","","","",""
"Geschieden","1998","66","Ländlicher Raum","","","",""
"Verwitwet","1998","17-29","Städtischer Raum","","","",""
"Verwitwet","1998","17-29","Ländlicher Raum","1","","",""
"Verwitwet","1998","30-45","Städtischer Raum","17","","",""
"Verwitwet","1998","30-45","Ländlicher Raum","11","","",""
"Verwitwet","1998","46-65","Städtischer Raum","149","0.0604298539805547","0.0515913093148877","0.0692683986462216"
"Verwitwet","1998","46-65","Ländlicher Raum","100","0.0812052122325107","0.0677536812374628","0.0946567432275587"
"Verwitwet","1998","66","Städtischer Raum","","","",""
"Verwitwet","1998","66","Ländlicher Raum","","","",""
"Zusammenlebend","1999","17-29","Städtischer Raum","438","0.192305411322438","0.174681441205074","0.209929381439803"
"Zusammenlebend","1999","17-29","Ländlicher Raum","178","0.157652529214921","0.135621091330254","0.179683967099588"
"Zusammenlebend","1999","30-45","Städtischer Raum","2089","0.631264810456022","0.61421228863166","0.648317332280385"
"Zusammenlebend","1999","30-45","Ländlicher Raum","1168","0.686535014277746","0.663958934535964","0.709111094019528"
"Zusammenlebend","1999","46-65","Städtischer Raum","2123","0.732105773856467","0.715279256164602","0.748932291548332"
"Zusammenlebend","1999","46-65","Ländlicher Raum","1264","0.780087148966913","0.759203195105891","0.800971102827936"
"Zusammenlebend","1999","66","Städtischer Raum","","","",""
"Zusammenlebend","1999","66","Ländlicher Raum","","","",""
"Getrennt lebend","1999","17-29","Städtischer Raum","26","","",""
"Getrennt lebend","1999","17-29","Ländlicher Raum","11","","",""
"Getrennt lebend","1999","30-45","Städtischer Raum","105","0.0367471203340234","0.0300973393033952","0.0433969013646516"
"Getrennt lebend","1999","30-45","Ländlicher Raum","51","0.0330251343744331","0.0243284730896409","0.0417217956592254"
"Getrennt lebend","1999","46-65","Städtischer Raum","80","0.0329133282528724","0.0261346619796931","0.0396919945260517"
"Getrennt lebend","1999","46-65","Ländlicher Raum","14","","",""
"Getrennt lebend","1999","66","Städtischer Raum","","","",""
"Getrennt lebend","1999","66","Ländlicher Raum","","","",""
"Ledig","1999","17-29","Städtischer Raum","1433","0.780894623371591","0.762397374393358","0.799391872349825"
"Ledig","1999","17-29","Ländlicher Raum","851","0.815817555566959","0.792382425264048","0.839252685869869"
"Ledig","1999","30-45","Städtischer Raum","601","0.224602924563757","0.209852812707881","0.239353036419632"
"Ledig","1999","30-45","Ländlicher Raum","243","0.172332095247169","0.153952590384614","0.190711600109723"
"Ledig","1999","46-65","Städtischer Raum","103","0.069991385219519","0.0602976437291388","0.0796851267098993"
"Ledig","1999","46-65","Ländlicher Raum","32","0.037592666100026","0.0280020416675393","0.0471832905325128"
"Ledig","1999","66","Städtischer Raum","","","",""
"Ledig","1999","66","Ländlicher Raum","","","",""
"Geschieden","1999","17-29","Städtischer Raum","24","","",""
"Geschieden","1999","17-29","Ländlicher Raum","10","","",""
"Geschieden","1999","30-45","Städtischer Raum","260","0.0997017430230064","0.089112373316975","0.110291112729038"
"Geschieden","1999","30-45","Ländlicher Raum","149","0.101647949741057","0.0869419261146502","0.116353973367464"
"Geschieden","1999","46-65","Städtischer Raum","215","0.106568794941895","0.0948449183114844","0.118292671572306"
"Geschieden","1999","46-65","Ländlicher Raum","104","0.0945567653935841","0.0798033429981708","0.109310187788997"
"Geschieden","1999","66","Städtischer Raum","","","",""
"Geschieden","1999","66","Ländlicher Raum","","","",""
"Verwitwet","1999","17-29","Städtischer Raum","","","",""
"Verwitwet","1999","17-29","Ländlicher Raum","1","","",""
"Verwitwet","1999","30-45","Städtischer Raum","20","","",""
"Verwitwet","1999","30-45","Ländlicher Raum","11","","",""
"Verwitwet","1999","46-65","Städtischer Raum","140","0.0584207177292466","0.0495094899477289","0.0673319455107643"
"Verwitwet","1999","46-65","Ländlicher Raum","97","0.0787423576390069","0.0651620184376139","0.0923226968403999"
"Verwitwet","1999","66","Städtischer Raum","","","",""
"Verwitwet","1999","66","Ländlicher Raum","","","",""
"Zusammenlebend","2000","17-29","Städtischer Raum","565","0.182846536779523","0.168766007198939","0.196927066360107"
"Zusammenlebend","2000","17-29","Ländlicher Raum","250","0.150177419095631","0.133063998830229","0.167290839361033"
"Zusammenlebend","2000","30-45","Städtischer Raum","3728","0.650318042469866","0.637549355200426","0.663086729739306"
"Zusammenlebend","2000","30-45","Ländlicher Raum","2066","0.705736966963285","0.688845444529139","0.72262848939743"
"Zusammenlebend","2000","46-65","Städtischer Raum","3968","0.736564283818373","0.724411546956162","0.748717020680583"
"Zusammenlebend","2000","46-65","Ländlicher Raum","2221","0.776765835281835","0.761026801101018","0.792504869462653"
"Zusammenlebend","2000","66","Städtischer Raum","","","",""
"Zusammenlebend","2000","66","Ländlicher Raum","","","",""
"Getrennt lebend","2000","17-29","Städtischer Raum","29","","",""
"Getrennt lebend","2000","17-29","Ländlicher Raum","11","","",""
"Getrennt lebend","2000","30-45","Städtischer Raum","172","0.0333373050928765","0.02853057805221","0.038144032133543"
"Getrennt lebend","2000","30-45","Ländlicher Raum","67","0.0243412454896274","0.0186290918704917","0.030053399108763"
"Getrennt lebend","2000","46-65","Städtischer Raum","131","0.0289519948824798","0.0243261503200951","0.0335778394448646"
"Getrennt lebend","2000","46-65","Ländlicher Raum","45","0.0186351592133194","0.0135238225049957","0.0237464959216432"
"Getrennt lebend","2000","66","Städtischer Raum","","","",""
"Getrennt lebend","2000","66","Ländlicher Raum","","","",""
"Ledig","2000","17-29","Städtischer Raum","2269","0.792800520651155","0.778036654466555","0.807564386835754"
"Ledig","2000","17-29","Ländlicher Raum","1398","0.830433948085165","0.812457976794888","0.848409919375443"
"Ledig","2000","30-45","Städtischer Raum","1017","0.226318748462873","0.215114363056235","0.237523133869511"
"Ledig","2000","30-45","Ländlicher Raum","408","0.172013929038192","0.158025374808871","0.186002483267513"
"Ledig","2000","46-65","Städtischer Raum","239","0.0697348605791412","0.0627080251808326","0.0767616959774498"
"Ledig","2000","46-65","Ländlicher Raum","76","0.0428765803013498","0.035219790381148","0.0505333702215516"
"Ledig","2000","66","Städtischer Raum","","","",""
"Ledig","2000","66","Ländlicher Raum","","","",""
"Geschieden","2000","17-29","Städtischer Raum","32","0.0133869410356775","0.00920056812000573","0.0175733139513492"
"Geschieden","2000","17-29","Ländlicher Raum","13","","",""
"Geschieden","2000","30-45","Städtischer Raum","412","0.0850136872018109","0.0775457877573126","0.0924815866463091"
"Geschieden","2000","30-45","Ländlicher Raum","239","0.0914955931379627","0.0808089055119531","0.102182280763972"
"Geschieden","2000","46-65","Städtischer Raum","435","0.106710629085472","0.0981927521347982","0.115228506036147"
"Geschieden","2000","46-65","Ländlicher Raum","199","0.0957345578251169","0.0846137835745236","0.10685533207571"
"Geschieden","2000","66","Städtischer Raum","","","",""
"Geschieden","2000","66","Ländlicher Raum","","","",""
"Verwitwet","2000","17-29","Städtischer Raum","","","",""
"Verwitwet","2000","17-29","Ländlicher Raum","2","","",""
"Verwitwet","2000","30-45","Städtischer Raum","29","","",""
"Verwitwet","2000","30-45","Ländlicher Raum","16","","",""
"Verwitwet","2000","46-65","Städtischer Raum","274","0.0580382316345337","0.0515875566216139","0.0644889066474536"
"Verwitwet","2000","46-65","Ländlicher Raum","148","0.0659878673783785","0.0566044508463898","0.0753712839103672"
"Verwitwet","2000","66","Städtischer Raum","","","",""
"Verwitwet","2000","66","Ländlicher Raum","","","",""
"Zusammenlebend","2001","17-29","Städtischer Raum","471","0.170146661828725","0.155730812766543","0.184562510890908"
"Zusammenlebend","2001","17-29","Ländlicher Raum","194","0.123669587615773","0.106937196599753","0.140401978631792"
"Zusammenlebend","2001","30-45","Städtischer Raum","3315","0.630154954077336","0.61653178891916","0.643778119235512"
"Zusammenlebend","2001","30-45","Ländlicher Raum","1801","0.681619373924943","0.663314481445123","0.699924266404763"
"Zusammenlebend","2001","46-65","Städtischer Raum","3583","0.721165438123457","0.708199734570867","0.734131141676047"
"Zusammenlebend","2001","46-65","Ländlicher Raum","2026","0.76578990446984","0.749095094433127","0.782484714506552"
"Zusammenlebend","2001","66","Städtischer Raum","","","",""
"Zusammenlebend","2001","66","Ländlicher Raum","","","",""
"Getrennt lebend","2001","17-29","Städtischer Raum","20","","",""
"Getrennt lebend","2001","17-29","Ländlicher Raum","11","","",""
"Getrennt lebend","2001","30-45","Städtischer Raum","145","0.0308203302966905","0.0259431901712434","0.0356974704221377"
"Getrennt lebend","2001","30-45","Ländlicher Raum","75","0.0300114756315988","0.023307230643147","0.0367157206200507"
"Getrennt lebend","2001","46-65","Städtischer Raum","130","0.0312013063583657","0.0261743108834802","0.0362283018332513"
"Getrennt lebend","2001","46-65","Ländlicher Raum","37","0.0160664919512486","0.0111100815052442","0.021022902397253"
"Getrennt lebend","2001","66","Städtischer Raum","","","",""
"Getrennt lebend","2001","66","Ländlicher Raum","","","",""
"Ledig","2001","17-29","Städtischer Raum","2098","0.810690669897714","0.795661277131663","0.825720062663766"
"Ledig","2001","17-29","Ländlicher Raum","1266","0.849509105550247","0.831335891678632","0.867682319421863"
"Ledig","2001","30-45","Städtischer Raum","950","0.244381940561589","0.232255588843575","0.256508292279603"
"Ledig","2001","30-45","Ländlicher Raum","384","0.187681598739059","0.172339071754352","0.203024125723766"
"Ledig","2001","46-65","Städtischer Raum","235","0.0792804798823503","0.0714686613946949","0.0870922983700056"
"Ledig","2001","46-65","Ländlicher Raum","72","0.046917266597149","0.0385813087520734","0.0552532244422246"
