"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Staedtischer Raum","75","0.0288085782799938","0.0231162663964763","0.0345008901635114"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Laendlicher Raum","54","0.0383864481278731","0.0294885065450773","0.0472843897106689"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Staedtischer Raum","329","0.0971797953345681","0.0885129971995491","0.105846593469587"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Laendlicher Raum","145","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","Staedtischer Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","Laendlicher Raum","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","17-34","Staedtischer Raum","6","0.00168924403417585","0.000291735633075033","0.00308675243527666"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","17-34","Laendlicher Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","35-65","Staedtischer Raum","165","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","35-65","Laendlicher Raum","99","0.0578451889663311","0.0485574936476595","0.0671328842850028"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","66 +","Staedtischer Raum","355","0.4732905393426","0.440652976847915","0.505928101837286"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","66 +","Laendlicher Raum","200","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","17-34","Staedtischer Raum","1347","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","17-34","Laendlicher Raum","743","0.394939480861333","0.371591908464268","0.418287053258399"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","35-65","Staedtischer Raum","3644","0.757202464140047","0.744610278101908","0.769794650178187"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","35-65","Laendlicher Raum","2012","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","66 +","Staedtischer Raum","500","0.456752063342406","0.424423234381617","0.489080892303196"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","66 +","Laendlicher Raum","273","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","17-34","Staedtischer Raum","60","0.0187394124089385","0.014064402051694","0.0234144227661831"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","17-34","Laendlicher Raum","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","35-65","Staedtischer Raum","108","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","35-65","Laendlicher Raum","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","66 +","Staedtischer Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","66 +","Laendlicher Raum","1","","",""
"Ledig","1992","17-34","Staedtischer Raum","1750","","",""
"Ledig","1992","17-34","Laendlicher Raum","862","0.553687266542361","0.52994462945839","0.577429903626332"
"Ledig","1992","35-65","Staedtischer Raum","206","","",""
"Ledig","1992","35-65","Laendlicher Raum","88","0.0630047747051467","0.0531916333294256","0.0728179160808677"
"Ledig","1992","66 +","Staedtischer Raum","37","0.0516694328244852","0.0373030513685015","0.066035814280469"
"Ledig","1992","66 +","Laendlicher Raum","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","17-34","Staedtischer Raum","67","0.0257388050628223","0.0202794127017921","0.0311981974238526"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","17-34","Laendlicher Raum","51","0.0355027264601922","0.0266646368061105","0.0443408161142738"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","35-65","Staedtischer Raum","335","0.0982918543236273","0.0895487684238478","0.107034940223407"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","35-65","Laendlicher Raum","136","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","66 +","Staedtischer Raum","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","66 +","Laendlicher Raum","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","17-34","Staedtischer Raum","8","0.00331213780045756","0.0013313123915748","0.00529296320934033"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","17-34","Laendlicher Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","35-65","Staedtischer Raum","161","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","35-65","Laendlicher Raum","95","0.0536308179913571","0.0445318918358223","0.0627297441468918"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","66 +","Staedtischer Raum","339","0.449597450186589","0.417312300061305","0.481882600311873"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","66 +","Laendlicher Raum","198","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","17-34","Staedtischer Raum","1343","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","17-34","Laendlicher Raum","698","0.401077658492064","0.377486171253888","0.42466914573024"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","35-65","Staedtischer Raum","3567","0.75719232612795","0.74449258335678","0.76989206889912"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","35-65","Laendlicher Raum","1975","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","66 +","Staedtischer Raum","519","0.470397402462473","0.438232315096436","0.502562489828509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","66 +","Laendlicher Raum","271","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","17-34","Staedtischer Raum","62","0.0190760019578261","0.0143541547111237","0.0237978492045286"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","17-34","Laendlicher Raum","39","0.0207854494813727","0.0139183321587097","0.0276525668040357"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","35-65","Staedtischer Raum","126","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","35-65","Laendlicher Raum","32","0.0170691944232051","0.0118108995100944","0.0223274893363157"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","66 +","Staedtischer Raum","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","66 +","Laendlicher Raum","1","","",""
"Ledig","1993","17-34","Staedtischer Raum","1738","","",""
"Ledig","1993","17-34","Laendlicher Raum","868","0.543737632606587","0.519762674957173","0.567712590256002"
"Ledig","1993","35-65","Staedtischer Raum","213","","",""
"Ledig","1993","35-65","Laendlicher Raum","88","0.0591308040381346","0.0495555904240993","0.0687060176521698"
"Ledig","1993","66 +","Staedtischer Raum","39","0.0535502227925301","0.0390422526766478","0.0680581929084124"
"Ledig","1993","66 +","Laendlicher Raum","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","17-34","Staedtischer Raum","72","0.0300108432764414","0.0241214153195364","0.0359002712333464"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","17-34","Laendlicher Raum","51","0.0333834104492409","0.0247367520615501","0.0420300688369318"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","35-65","Staedtischer Raum","316","0.0923161053124473","0.0837424371543104","0.100889773470584"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","35-65","Laendlicher Raum","138","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","66 +","Staedtischer Raum","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","66 +","Laendlicher Raum","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","17-34","Staedtischer Raum","9","0.00358877874340637","0.00152461939267195","0.00565293809414078"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","17-34","Laendlicher Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","35-65","Staedtischer Raum","157","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","35-65","Laendlicher Raum","98","0.0583278358779671","0.0488138007129909","0.0678418710429433"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","66 +","Staedtischer Raum","328","0.431851653595713","0.399930734195709","0.463772572995717"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","66 +","Laendlicher Raum","209","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","17-34","Staedtischer Raum","1309","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","17-34","Laendlicher Raum","666","0.412422310812216","0.388263727040428","0.436580894584004"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","35-65","Staedtischer Raum","3465","0.759380424202671","0.746533606047723","0.772227242357619"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","35-65","Laendlicher Raum","1948","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","66 +","Staedtischer Raum","527","0.457527086313148","0.425880486808932","0.489173685817364"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","66 +","Laendlicher Raum","263","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","17-34","Staedtischer Raum","73","0.0239566610592517","0.01865523875521","0.0292580833632934"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","17-34","Laendlicher Raum","35","0.0189501356848968","0.0122586978086072","0.0256415735611865"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","35-65","Staedtischer Raum","116","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","35-65","Laendlicher Raum","37","0.0169588963064684","0.0116821185407864","0.0222356740721503"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","66 +","Staedtischer Raum","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","66 +","Laendlicher Raum","2","","",""
"Ledig","1994","17-34","Staedtischer Raum","1732","","",""
"Ledig","1994","17-34","Laendlicher Raum","848","0.532094606562058","0.507607289678391","0.556581923445724"
"Ledig","1994","35-65","Staedtischer Raum","210","","",""
"Ledig","1994","35-65","Laendlicher Raum","87","0.0610461282301637","0.0512617019856204","0.0708305544747069"
"Ledig","1994","66 +","Staedtischer Raum","38","0.0528507367214526","0.0386384371692043","0.0670630362737008"
"Ledig","1994","66 +","Laendlicher Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","17-34","Staedtischer Raum","76","0.0294131417451879","0.0235553676790561","0.0352709158113198"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","17-34","Laendlicher Raum","45","0.0362445246486638","0.0270723486255407","0.0454167006717869"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","35-65","Staedtischer Raum","313","0.0922841180486805","0.0835857285684789","0.100982507528882"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","35-65","Laendlicher Raum","146","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","Staedtischer Raum","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","Laendlicher Raum","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","Staedtischer Raum","6","0.00242913831613399","0.000722495230658935","0.00413578140160904"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","Laendlicher Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","Staedtischer Raum","149","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","Laendlicher Raum","82","0.0504504688752173","0.0415055668455596","0.0593953709048751"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","Staedtischer Raum","347","0.440372233341945","0.40883749673516","0.47190696994873"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","Laendlicher Raum","210","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","Staedtischer Raum","1339","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","Laendlicher Raum","682","0.412564832826539","0.388839822373335","0.436289843279743"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","Staedtischer Raum","3575","0.749339103558379","0.736533376375302","0.762144830741457"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","Laendlicher Raum","2021","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","Staedtischer Raum","562","0.474490179295598","0.44341624184154","0.505564116749655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","Laendlicher Raum","258","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","Staedtischer Raum","69","0.0198424297107472","0.0150581298625613","0.024626729558933"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","Laendlicher Raum","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","Staedtischer Raum","109","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","Laendlicher Raum","33","0.0151257427577415","0.0102437092144364","0.0200077763010466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","Staedtischer Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","Laendlicher Raum","3","","",""
"Ledig","1995","17-34","Staedtischer Raum","1764","","",""
"Ledig","1995","17-34","Laendlicher Raum","897","0.534243708772917","0.510203988402126","0.558283429143709"
"Ledig","1995","35-65","Staedtischer Raum","240","","",""
"Ledig","1995","35-65","Laendlicher Raum","88","0.0594982833634431","0.0500362598024795","0.0689603069244068"
"Ledig","1995","66 +","Staedtischer Raum","40","0.0571085984770028","0.0426683773532532","0.0715488196007525"
"Ledig","1995","66 +","Laendlicher Raum","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","Staedtischer Raum","87","0.0336307596487841","0.0274461413152262","0.0398153779823421"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","Laendlicher Raum","52","0.0370532599731911","0.027950047409462","0.0461564725369201"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","Staedtischer Raum","326","0.0964090080767144","0.0876880036605809","0.105130012492848"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","Laendlicher Raum","173","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","Staedtischer Raum","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","Laendlicher Raum","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","Staedtischer Raum","5","0.00197952855218862","0.00045469083447379","0.00350436626990346"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","Staedtischer Raum","150","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","Laendlicher Raum","86","0.0555232975498232","0.0463635129422971","0.0646830821573493"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","Staedtischer Raum","350","0.423912403788212","0.39316031787075","0.454664489705674"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","Laendlicher Raum","205","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","Staedtischer Raum","1258","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","Laendlicher Raum","605","0.377103785963866","0.353333526359683","0.400874045568049"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","Staedtischer Raum","3459","0.735964148568554","0.72279610384924","0.749132193287869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","Laendlicher Raum","2005","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","Staedtischer Raum","603","0.507180959779317","0.476363437180746","0.537998482377887"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","Laendlicher Raum","265","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","Staedtischer Raum","76","0.0235510291521483","0.0182628884848034","0.0288391698194932"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","Laendlicher Raum","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","Staedtischer Raum","130","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","Laendlicher Raum","35","0.0155878021535826","0.0106473072100733","0.0205282970970919"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","Staedtischer Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","Laendlicher Raum","2","","",""
"Ledig","1996","17-34","Staedtischer Raum","1738","","",""
"Ledig","1996","17-34","Laendlicher Raum","913","0.565255510600818","0.540942704959169","0.589568316242467"
"Ledig","1996","35-65","Staedtischer Raum","256","","",""
"Ledig","1996","35-65","Laendlicher Raum","104","","",""
"Ledig","1996","66 +","Staedtischer Raum","38","0.0551604945544568","0.0410881775224365","0.0692328115864771"
"Ledig","1996","66 +","Laendlicher Raum","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","Staedtischer Raum","83","0.0323450620777191","0.0261757387587746","0.0385143853966636"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","Laendlicher Raum","51","0.0401060258448853","0.0304829905141803","0.0497290611755902"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","Staedtischer Raum","303","0.0931558366656595","0.0844735748179114","0.101838098513408"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","Laendlicher Raum","179","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","Staedtischer Raum","37","0.0421396320500284","0.0297554027374987","0.0545238613625582"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","Laendlicher Raum","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","Staedtischer Raum","4","0.00227659530887517","0.00061463259407843","0.00393855802367192"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","Laendlicher Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","Staedtischer Raum","157","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","Laendlicher Raum","92","0.0581947127563991","0.0488576161979724","0.0675318093148257"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","Staedtischer Raum","319","0.37999557367291","0.350075739846346","0.409915407499474"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","Laendlicher Raum","204","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","Staedtischer Raum","1174","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","Laendlicher Raum","570","0.366542455361445","0.342538461239236","0.390546449483655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","Staedtischer Raum","3360","0.729635585306426","0.716247811385501","0.743023359227352"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","Laendlicher Raum","1950","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","Staedtischer Raum","620","0.495572177646022","0.465082635360236","0.526061719931807"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","Laendlicher Raum","293","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","Staedtischer Raum","64","0.0231239632094014","0.0177935062908694","0.0284544201279334"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","Laendlicher Raum","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","Staedtischer Raum","142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","Laendlicher Raum","49","0.0189609025999468","0.0134826625977718","0.0244391426021217"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","Staedtischer Raum","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","Laendlicher Raum","1","","",""
"Ledig","1997","17-34","Staedtischer Raum","1731","","",""
"Ledig","1997","17-34","Laendlicher Raum","900","0.567357644072491","0.542677051341106","0.592038236803877"
"Ledig","1997","35-65","Staedtischer Raum","259","","",""
"Ledig","1997","35-65","Laendlicher Raum","104","","",""
"Ledig","1997","66 +","Staedtischer Raum","41","0.0613876278364461","0.0467496362474699","0.0760256194254223"
"Ledig","1997","66 +","Laendlicher Raum","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","Staedtischer Raum","83","0.0318736048574027","0.0256435022799548","0.0381037074348507"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","Laendlicher Raum","52","0.0403158964652918","0.03051727627637","0.0501145166542136"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","Staedtischer Raum","313","0.0950070390371172","0.0861684875950793","0.103845590479155"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","Laendlicher Raum","182","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","Staedtischer Raum","39","0.0469502362132407","0.0340506847322784","0.0598497876942029"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","Laendlicher Raum","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","Staedtischer Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","Staedtischer Raum","154","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","Laendlicher Raum","96","0.0576528927234354","0.0482905530077656","0.0670152324391053"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","Staedtischer Raum","320","0.385182693270806","0.355506762103308","0.414858624438303"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","Laendlicher Raum","192","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","Staedtischer Raum","1194","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","Laendlicher Raum","566","0.340113160614485","0.31718482030192","0.36304150092705"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","Staedtischer Raum","3725","0.72214355308324","0.709446272188749","0.734840833977731"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","Laendlicher Raum","2222","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","Staedtischer Raum","719","0.493559385760428","0.46542407855278","0.521694692968077"
