"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Staedtischer Raum","54","0.0177340332287846","0.0132425098692069","0.0222255565883624"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Laendlicher Raum","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Staedtischer Raum","112","0.0240040948807664","0.0195255521590509","0.0284826376024818"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Laendlicher Raum","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Staedtischer Raum","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Laendlicher Raum","1","","",""
"Ledig","1991","17-34","Staedtischer Raum","1771","0.580752864888801","0.563960723300321","0.597545006477281"
"Ledig","1991","17-34","Laendlicher Raum","891","0.557206906664217","0.534202609841054","0.580211203487379"
"Ledig","1991","35-65","Staedtischer Raum","205","0.076700676397688","0.0689142010689203","0.0844871517264556"
"Ledig","1991","35-65","Laendlicher Raum","76","0.0478809134919266","0.0393863698445417","0.0563754571393115"
"Ledig","1991","66 +","Staedtischer Raum","35","0.0489821819544922","0.0348736561865026","0.0630907077224818"
"Ledig","1991","66 +","Laendlicher Raum","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Staedtischer Raum","75","0.0288085782799938","0.0231162663964763","0.0345008901635114"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Laendlicher Raum","54","0.0383864481278731","0.0294885065450773","0.0472843897106689"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Staedtischer Raum","329","0.0971797953345681","0.0885129971995491","0.105846593469587"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Laendlicher Raum","145","0.0791985278553559","0.068454805913754","0.0899422497969577"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","Staedtischer Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","Laendlicher Raum","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","17-34","Staedtischer Raum","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","17-34","Laendlicher Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","35-65","Staedtischer Raum","165","0.0481656161886732","0.0419006416386385","0.0544305907387078"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","35-65","Laendlicher Raum","99","0.0578451889663311","0.0485574936476595","0.0671328842850028"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","66 +","Staedtischer Raum","355","0.4732905393426","0.440652976847915","0.505928101837286"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","66 +","Laendlicher Raum","200","0.411112193900408","0.368862293506228","0.453362094294589"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","17-34","Staedtischer Raum","1347","0.364036448584648","0.347448183672429","0.380624713496868"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","17-34","Laendlicher Raum","743","0.394939480861333","0.371591908464268","0.418287053258399"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","35-65","Staedtischer Raum","3644","0.757202464140047","0.744610278101908","0.769794650178187"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","35-65","Laendlicher Raum","2012","0.793482688780606","0.777133372536011","0.8098320050252"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","66 +","Staedtischer Raum","500","0.456752063342406","0.424423234381617","0.489080892303196"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","66 +","Laendlicher Raum","273","0.490165707339117","0.446779769774421","0.533551644903813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","17-34","Staedtischer Raum","60","0.0187394124089385","0.014064402051694","0.0234144227661831"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","17-34","Laendlicher Raum","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","35-65","Staedtischer Raum","108","0.0244759790491088","0.0199380050318682","0.0290139530663495"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","35-65","Laendlicher Raum","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","66 +","Staedtischer Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","66 +","Laendlicher Raum","1","","",""
"Ledig","1992","17-34","Staedtischer Raum","1750","0.588173196143133","0.571205521253005","0.605140871033261"
"Ledig","1992","17-34","Laendlicher Raum","862","0.553687266542361","0.52994462945839","0.577429903626332"
"Ledig","1992","35-65","Staedtischer Raum","206","0.0731698802912857","0.0655220326690612","0.0808177279135101"
"Ledig","1992","35-65","Laendlicher Raum","88","0.0630047747051467","0.0531916333294256","0.0728179160808677"
"Ledig","1992","66 +","Staedtischer Raum","37","0.0516694328244852","0.0373030513685015","0.066035814280469"
"Ledig","1992","66 +","Laendlicher Raum","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","17-34","Staedtischer Raum","67","0.0257388050628223","0.0202794127017921","0.0311981974238526"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","17-34","Laendlicher Raum","51","0.0355027264601922","0.0266646368061105","0.0443408161142738"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","35-65","Staedtischer Raum","335","0.0982918543236273","0.0895487684238478","0.107034940223407"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","35-65","Laendlicher Raum","136","0.0751885593446398","0.0645384243192693","0.0858386943700103"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","66 +","Staedtischer Raum","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","66 +","Laendlicher Raum","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","17-34","Staedtischer Raum","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","17-34","Laendlicher Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","35-65","Staedtischer Raum","161","0.0468598221959308","0.0406532517190473","0.0530663926728143"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","35-65","Laendlicher Raum","95","0.0536308179913571","0.0445318918358223","0.0627297441468918"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","66 +","Staedtischer Raum","339","0.449597450186589","0.417312300061305","0.481882600311873"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","66 +","Laendlicher Raum","198","0.42339141643456","0.38050946119934","0.46627337166978"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","17-34","Staedtischer Raum","1343","0.362658605534547","0.346063285530866","0.379253925538229"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","17-34","Laendlicher Raum","698","0.401077658492064","0.377486171253888","0.42466914573024"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","35-65","Staedtischer Raum","3567","0.75719232612795","0.74449258335678","0.76989206889912"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","35-65","Laendlicher Raum","1975","0.785433671642554","0.768768396167875","0.802098947117233"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","66 +","Staedtischer Raum","519","0.470397402462473","0.438232315096436","0.502562489828509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","66 +","Laendlicher Raum","271","0.46984934957781","0.427116543517894","0.512582155637726"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","17-34","Staedtischer Raum","62","0.0190760019578261","0.0143541547111237","0.0237978492045286"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","17-34","Laendlicher Raum","39","0.0207854494813727","0.0139183321587097","0.0276525668040357"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","35-65","Staedtischer Raum","126","0.0309630560873181","0.02583263873928","0.0360934734353562"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","35-65","Laendlicher Raum","32","0.0170691944232051","0.0118108995100944","0.0223274893363157"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","66 +","Staedtischer Raum","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","66 +","Laendlicher Raum","1","","",""
"Ledig","1993","17-34","Staedtischer Raum","1738","0.584665770487779","0.567655811319329","0.601675729656229"
"Ledig","1993","17-34","Laendlicher Raum","868","0.543737632606587","0.519762674957173","0.567712590256002"
"Ledig","1993","35-65","Staedtischer Raum","213","0.0731855844394878","0.0654717594544686","0.080899409424507"
"Ledig","1993","35-65","Laendlicher Raum","88","0.0591308040381346","0.0495555904240993","0.0687060176521698"
"Ledig","1993","66 +","Staedtischer Raum","39","0.0535502227925301","0.0390422526766478","0.0680581929084124"
"Ledig","1993","66 +","Laendlicher Raum","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","17-34","Staedtischer Raum","72","0.0300108432764414","0.0241214153195364","0.0359002712333464"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","17-34","Laendlicher Raum","51","0.0333834104492409","0.0247367520615501","0.0420300688369318"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","35-65","Staedtischer Raum","316","0.0923161053124473","0.0837424371543104","0.100889773470584"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","35-65","Laendlicher Raum","138","0.0800384940181394","0.0690228159240566","0.0910541721122222"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","66 +","Staedtischer Raum","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","66 +","Laendlicher Raum","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","17-34","Staedtischer Raum","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","17-34","Laendlicher Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","35-65","Staedtischer Raum","157","0.0463429280327965","0.040116363834553","0.05256949223104"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","35-65","Laendlicher Raum","98","0.0583278358779671","0.0488138007129909","0.0678418710429433"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","66 +","Staedtischer Raum","328","0.431851653595713","0.399930734195709","0.463772572995717"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","66 +","Laendlicher Raum","209","0.426321498496812","0.383978135077354","0.46866486191627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","17-34","Staedtischer Raum","1309","0.357460002154925","0.340844689563552","0.374075314746297"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","17-34","Laendlicher Raum","666","0.412422310812216","0.388263727040428","0.436580894584004"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","35-65","Staedtischer Raum","3465","0.759380424202671","0.746533606047723","0.772227242357619"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","35-65","Laendlicher Raum","1948","0.78681050621423","0.770072560792927","0.803548451635533"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","66 +","Staedtischer Raum","527","0.457527086313148","0.425880486808932","0.489173685817364"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","66 +","Laendlicher Raum","263","0.454341051618419","0.411380003279628","0.497302099957209"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","17-34","Staedtischer Raum","73","0.0239566610592517","0.01865523875521","0.0292580833632934"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","17-34","Laendlicher Raum","35","0.0189501356848968","0.0122586978086072","0.0256415735611865"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","35-65","Staedtischer Raum","116","0.0291349643565449","0.0240803610672427","0.0341895676458471"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","35-65","Laendlicher Raum","37","0.0169588963064684","0.0116821185407864","0.0222356740721503"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","66 +","Staedtischer Raum","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","66 +","Laendlicher Raum","2","","",""
"Ledig","1994","17-34","Staedtischer Raum","1732","0.586741056724502","0.569669266111124","0.60381284733788"
"Ledig","1994","17-34","Laendlicher Raum","848","0.532094606562058","0.507607289678391","0.556581923445724"
"Ledig","1994","35-65","Staedtischer Raum","210","0.0765319316504287","0.0685421910652447","0.0845216722356127"
"Ledig","1994","35-65","Laendlicher Raum","87","0.0610461282301637","0.0512617019856204","0.0708305544747069"
"Ledig","1994","66 +","Staedtischer Raum","38","0.0528507367214526","0.0386384371692043","0.0670630362737008"
"Ledig","1994","66 +","Laendlicher Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","17-34","Staedtischer Raum","76","0.0294131417451879","0.0235553676790561","0.0352709158113198"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","17-34","Laendlicher Raum","45","0.0362445246486638","0.0270723486255407","0.0454167006717869"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","35-65","Staedtischer Raum","313","0.0922841180486805","0.0835857285684789","0.100982507528882"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","35-65","Laendlicher Raum","146","0.0847340003739208","0.0733528360740449","0.0961151646737967"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","Staedtischer Raum","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","Laendlicher Raum","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","Staedtischer Raum","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","Laendlicher Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","Staedtischer Raum","149","0.0426685617416749","0.0365944110462172","0.0487427124371325"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","Laendlicher Raum","82","0.0504504688752173","0.0415055668455596","0.0593953709048751"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","Staedtischer Raum","347","0.440372233341945","0.40883749673516","0.47190696994873"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","Laendlicher Raum","210","0.439273431255435","0.396451497454995","0.482095365055875"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","Staedtischer Raum","1339","0.354429617999897","0.338019571263634","0.37083966473616"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","Laendlicher Raum","682","0.412564832826539","0.388839822373335","0.436289843279743"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","Staedtischer Raum","3575","0.749339103558379","0.736533376375302","0.762144830741457"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","Laendlicher Raum","2021","0.780685424934307","0.764134441880472","0.797236407988142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","Staedtischer Raum","562","0.474490179295598","0.44341624184154","0.505564116749655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","Laendlicher Raum","258","0.454720906970181","0.411462444004389","0.497979369935974"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","Staedtischer Raum","69","0.0198424297107472","0.0150581298625613","0.024626729558933"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","Laendlicher Raum","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","Staedtischer Raum","109","0.024864879081291","0.0202639310503863","0.0294658271121957"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","Laendlicher Raum","33","0.0151257427577415","0.0102437092144364","0.0200077763010466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","Staedtischer Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","Laendlicher Raum","3","","",""
"Ledig","1995","17-34","Staedtischer Raum","1764","0.590117664088383","0.573245455938551","0.606989872238215"
"Ledig","1995","17-34","Laendlicher Raum","897","0.534243708772917","0.510203988402126","0.558283429143709"
"Ledig","1995","35-65","Staedtischer Raum","240","0.0855124356613253","0.0772496727173953","0.0937751986052552"
"Ledig","1995","35-65","Laendlicher Raum","88","0.0594982833634431","0.0500362598024795","0.0689603069244068"
"Ledig","1995","66 +","Staedtischer Raum","40","0.0571085984770028","0.0426683773532532","0.0715488196007525"
"Ledig","1995","66 +","Laendlicher Raum","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","Staedtischer Raum","87","0.0336307596487841","0.0274461413152262","0.0398153779823421"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","Laendlicher Raum","52","0.0370532599731911","0.027950047409462","0.0461564725369201"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","Staedtischer Raum","326","0.0964090080767144","0.0876880036605809","0.105130012492848"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","Laendlicher Raum","173","0.0891672513946848","0.0777680606895113","0.100566442099858"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","Staedtischer Raum","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","Laendlicher Raum","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","Staedtischer Raum","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","Staedtischer Raum","150","0.0438745736222901","0.0378227586556302","0.0499263885889499"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","Laendlicher Raum","86","0.0555232975498232","0.0463635129422971","0.0646830821573493"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","Staedtischer Raum","350","0.423912403788212","0.39316031787075","0.454664489705674"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","Laendlicher Raum","205","0.431468800000321","0.388441801660303","0.474495798340338"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","Staedtischer Raum","1258","0.349730140364876","0.333100355859789","0.366359924869964"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","Laendlicher Raum","605","0.377103785963866","0.353333526359683","0.400874045568049"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","Staedtischer Raum","3459","0.735964148568554","0.72279610384924","0.749132193287869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","Laendlicher Raum","2005","0.765819015168507","0.748929063363986","0.782708966973029"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","Staedtischer Raum","603","0.507180959779317","0.476363437180746","0.537998482377887"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","Laendlicher Raum","265","0.461259266101039","0.418122074534564","0.504396457667514"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","Staedtischer Raum","76","0.0235510291521483","0.0182628884848034","0.0288391698194932"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","Laendlicher Raum","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","Staedtischer Raum","130","0.0310485172950316","0.0258672862188161","0.036229748371247"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","Laendlicher Raum","35","0.0155878021535826","0.0106473072100733","0.0205282970970919"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","Staedtischer Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","Laendlicher Raum","2","","",""
"Ledig","1996","17-34","Staedtischer Raum","1738","0.592097173096381","0.574959646987893","0.609234699204869"
"Ledig","1996","17-34","Laendlicher Raum","913","0.565255510600818","0.540942704959169","0.589568316242467"
"Ledig","1996","35-65","Staedtischer Raum","256","0.0919295684699026","0.0832988114315194","0.100560325508286"
"Ledig","1996","35-65","Laendlicher Raum","104","0.0683991075624362","0.0583314209329818","0.0784667941918907"
"Ledig","1996","66 +","Staedtischer Raum","38","0.0551604945544568","0.0410881775224365","0.0692328115864771"
"Ledig","1996","66 +","Laendlicher Raum","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","Staedtischer Raum","83","0.0323450620777191","0.0261757387587746","0.0385143853966636"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","Laendlicher Raum","51","0.0401060258448853","0.0304829905141803","0.0497290611755902"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","Staedtischer Raum","303","0.0931558366656595","0.0844735748179114","0.101838098513408"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","Laendlicher Raum","179","0.0919993623590748","0.0804721310251506","0.103526593692999"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","Staedtischer Raum","37","0.0421396320500284","0.0297554027374987","0.0545238613625582"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","Laendlicher Raum","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","Staedtischer Raum","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","Laendlicher Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","Staedtischer Raum","157","0.0479019290008519","0.041522543351343","0.0542813146503608"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","Laendlicher Raum","92","0.0581947127563991","0.0488576161979724","0.0675318093148257"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","Staedtischer Raum","319","0.37999557367291","0.350075739846346","0.409915407499474"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","Laendlicher Raum","204","0.433275052783789","0.390394792217127","0.476155313350452"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","Staedtischer Raum","1174","0.337987235231604","0.32121090734348","0.354763563119728"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","Laendlicher Raum","570","0.366542455361445","0.342538461239236","0.390546449483655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","Staedtischer Raum","3360","0.729635585306426","0.716247811385501","0.743023359227352"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","Laendlicher Raum","1950","0.753486720355101","0.736175553019281","0.77079788769092"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","Staedtischer Raum","620","0.495572177646022","0.465082635360236","0.526061719931807"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","Laendlicher Raum","293","0.495629698166833","0.452861411405008","0.538397984928658"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","Staedtischer Raum","64","0.0231239632094014","0.0177935062908694","0.0284544201279334"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","Laendlicher Raum","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","Staedtischer Raum","142","0.0360755079222896","0.030454575855455","0.0416964399891242"
