year,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2005,4. Quintil,3.0,0.06388242142025612,20698,0.060550860454350874,0.06721398238616136
2005,2. Quintil,3.0,0.061651144741948,20698,0.0583743848676999,0.0649279046161961
2005,5. Quintil,3.0,0.06009895227008149,20698,0.05686103016024581,0.06333687437991717
2005,2. Quintil,4.0,0.020615056266977107,20698,0.018679254624870474,0.02255085790908374
2005,3. Quintil,5.0,0.020324020178502135,20698,0.018401646024893643,0.022246394332110626
2005,4. Quintil,5.0,0.01959642995731471,20698,0.017708078612683385,0.021484781301946032
2005,3. Quintil,4.0,0.016831587116802483,20698,0.01507904536484309,0.018584128868761877
2005,4. Quintil,4.0,0.01590997283663174,20698,0.01420528832816902,0.017614657345094462
2005,5. Quintil,4.0,0.015036864571206829,20698,0.013378879894810757,0.0166948492476029
2005,5. Quintil,5.0,0.012272021730694607,20698,0.010772099935942116,0.013771943525447097
2005,2. Quintil,5.0,0.010089251067132324,20698,0.008727745677749019,0.01145075645651563
2005,2. Quintil,2.0,0.006548311990686845,20698,0.0054494834338204255,0.007647140547553265
2005,3. Quintil,2.0,0.006014745828482732,20698,0.0049613526765683496,0.007068138980397115
2005,5. Quintil,2.0,0.005481179666278618,20698,0.004475324612992653,0.006487034719564583
2005,4. Quintil,2.0,0.00446255335661622,20698,0.0035544978609435294,0.005370608852288911
2006,3. Quintil,1.0,0.1726034809270448,22269,0.16763998884482006,0.17756697300926955
2006,5. Quintil,1.0,0.1703489944990531,22269,0.16541131129257752,0.1752866777055287
2006,4. Quintil,1.0,0.16935702047073678,22269,0.16443079239136912,0.17428324855010444
2006,2. Quintil,1.0,0.0840472540355307,22269,0.08040303885719684,0.08769146921386457
2006,4. Quintil,3.0,0.06799531066822978,22269,0.06468891941290213,0.07130170192355743
2006,3. Quintil,3.0,0.062088556226891516,22269,0.05891904414419811,0.06525806830958493
2006,2. Quintil,3.0,0.06005951844169898,22269,0.056938855859019255,0.06318018102437871
2006,5. Quintil,3.0,0.054919289385877895,22269,0.05192700671212593,0.05791157205962986
2006,3. Quintil,5.0,0.021643069708720354,22269,0.01973183595962852,0.02355430345781219
2006,2. Quintil,4.0,0.021192172423122012,22269,0.019300516389364777,0.023083828456879247
2006,4. Quintil,5.0,0.02092163405176301,22269,0.019041831470563614,0.022801436632962403
2006,4. Quintil,4.0,0.017584994138335287,22269,0.01585866213624862,0.019311326140421955
2006,3. Quintil,4.0,0.01717918658129678,22269,0.015472537683816973,0.018885835478776588
2006,5. Quintil,4.0,0.015555956353142754,22269,0.013930596271129372,0.017181316435156135
2006,5. Quintil,5.0,0.01194877806835603,22269,0.010521668917497224,0.013375887219214835
2006,2. Quintil,5.0,0.01041572729732167,22269,0.009082276773399702,0.011749177821243639
2006,2. Quintil,2.0,0.007033997655334115,22269,0.0059363220491744475,0.008131673261493784
2006,5. Quintil,2.0,0.005185318784380918,22269,0.004241986848908684,0.006128650719853152
2006,3. Quintil,2.0,0.005185318784380918,22269,0.004241986848908684,0.006128650719853152
2006,4. Quintil,2.0,0.004734421498782578,22269,0.0038328323713598,0.005636010626205355
2007,5. Quintil,1.0,0.178433827778848,20850,0.17323670577345976,0.18363094978423625
2007,3. Quintil,1.0,0.1693796956270468,20850,0.16428832178054736,0.17447106947354624
2007,4. Quintil,1.0,0.1675496050857253,20850,0.16248023581626864,0.17261897435518198
2007,2. Quintil,1.0,0.07551531496821422,20850,0.07192881838606151,0.07910181155036693
2007,4. Quintil,3.0,0.06713542670005779,20850,0.06373848401937589,0.07053236938073969
2007,3. Quintil,3.0,0.0647755731073011,20850,0.06143464912115525,0.06811649709344694
2007,2. Quintil,3.0,0.05914082065112695,20850,0.0559389113317053,0.06234272997054859
2007,5. Quintil,3.0,0.05851473704488538,20850,0.05532876153025746,0.061700712559513295
2007,2. Quintil,4.0,0.02094972067039106,20850,0.019005727844358743,0.022893713496423378
2007,3. Quintil,5.0,0.020901560392987864,20850,0.01895975556941191,0.022843365216563816
2007,4. Quintil,5.0,0.02051627817376228,20850,0.01859207492950222,0.022440481418022344
2007,3. Quintil,4.0,0.017771142361780005,20850,0.01597778409366896,0.01956450062989105
2007,5. Quintil,4.0,0.01743402041995762,20850,0.015657448970854543,0.019210591869060694
2007,4. Quintil,4.0,0.017048738200732036,20850,0.015291562637919115,0.018805913763544957
2007,5. Quintil,5.0,0.012473511847428242,20850,0.010967002639915254,0.013980021054941229
2007,2. Quintil,5.0,0.010209978809477943,20850,0.008845436526749437,0.011574521092206448
2007,2. Quintil,2.0,0.006164515507609324,20850,0.005102062412772491,0.0072269686024461575
2007,5. Quintil,2.0,0.005875553843190137,20850,0.004838150068957774,0.0069129576174225
2007,3. Quintil,2.0,0.0053939510691581585,20850,0.004399731994619,0.006388170143697317
2007,4. Quintil,2.0,0.004671546908110191,20850,0.003745961267619305,0.005597132548601076
2007,1. Quintil,3.0,0.00014448083220959353,20850,-1.866530032945736e-05,0.00030762696474864444
2008,5. Quintil,1.0,0.18764102564102564,19571,0.18217102404247054,0.19311102723958073
2008,4. Quintil,1.0,0.17225641025641025,19571,0.16696605091226535,0.17754676960055515
2008,3. Quintil,1.0,0.1590769230769231,19571,0.1539526615196026,0.16420118463424357
2008,2. Quintil,1.0,0.07046153846153846,19571,0.06687595937823919,0.07404711754483774
2008,4. Quintil,3.0,0.06507692307692307,19571,0.06162110391728483,0.06853274223656132
2008,3. Quintil,3.0,0.06389743589743589,19571,0.06047091806934904,0.06732395372552274
2008,5. Quintil,3.0,0.06384615384615384,19571,0.0604209174835423,0.06727139020876538
2008,2. Quintil,3.0,0.05512820512820513,19571,0.05193061398805524,0.05832579626835501
2008,3. Quintil,5.0,0.021846153846153845,19571,0.019798103444566815,0.023894204247740875
2008,2. Quintil,4.0,0.02076923076923077,19571,0.01877119943639513,0.022767262102066407
2008,4. Quintil,5.0,0.02046153846153846,19571,0.018478051035628107,0.022445025887448816
2008,5. Quintil,4.0,0.019025641025641027,19571,0.01711161411333036,0.020939667937951694
2008,3. Quintil,4.0,0.018358974358974357,19571,0.016478141858178412,0.020239806859770303
2008,4. Quintil,4.0,0.016923076923076923,19571,0.015115973627558954,0.01873018021859489
2008,5. Quintil,5.0,0.013128205128205127,19571,0.011533491857538263,0.014722918398871992
2008,2. Quintil,5.0,0.010307692307692308,19571,0.008892614294053115,0.0117227703213315
2008,5. Quintil,2.0,0.006051282051282051,19571,0.004964718206681556,0.007137845895882546
2008,3. Quintil,2.0,0.005589743589743589,19571,0.004545195825900048,0.0066342913535871306
2008,2. Quintil,2.0,0.005384615384615384,19571,0.004359307037468384,0.006409923731762385
2008,4. Quintil,2.0,0.0047692307692307695,19571,0.003803990063008097,0.005734471475453442
2009,5. Quintil,1.0,0.19256979555946363,18254,0.18684943203560644,0.19829015908332082
2009,4. Quintil,1.0,0.17042207078478785,18254,0.16496739977501618,0.17587674179455953
2009,3. Quintil,1.0,0.15360518795339634,18254,0.14837440756666326,0.15883596834012942
2009,2. Quintil,1.0,0.06704770279182237,18254,0.06341944013676017,0.07067596544688458
2009,4. Quintil,3.0,0.06682787425807869,18254,0.0632051377265394,0.07045061078961798
2009,5. Quintil,3.0,0.06677291712464278,18254,0.06315156388040899,0.07039427036887658
2009,3. Quintil,3.0,0.06386018905253903,18254,0.06031317829531869,0.06740719980975936
2009,2. Quintil,3.0,0.051769619696636626,18254,0.048555430268219894,0.05498380912505336
2009,4. Quintil,5.0,0.022367553308419434,18254,0.020222322169642468,0.0245127844471964
2009,3. Quintil,5.0,0.021048582105957354,18254,0.01896615867823291,0.023131005533681796
2009,5. Quintil,4.0,0.020718839305341834,18254,0.018652443749575615,0.022785234861108054
2009,2. Quintil,4.0,0.020114310837546712,18254,0.018077656462920304,0.02215096521217312
2009,4. Quintil,4.0,0.018630468234776876,18254,0.016668891876768795,0.020592044592784957
2009,3. Quintil,4.0,0.017751154099802154,18254,0.01583557050547346,0.01966673769413085
2009,5. Quintil,5.0,0.013904154759287756,18254,0.012205485180059929,0.015602824338515583
2009,2. Quintil,5.0,0.010386898219388877,18254,0.008916101324000466,0.011857695114777288
2009,5. Quintil,2.0,0.006649813145746318,18254,0.005470761148633103,0.007828865142859532
2009,4. Quintil,2.0,0.005275884809848318,18254,0.004224949402888438,0.0063268202168081985
2009,2. Quintil,2.0,0.0052209276764123985,18254,0.004175451340950035,0.006266404011874762
2009,3. Quintil,2.0,0.005056056276104638,18254,0.00402713462907841,0.006084977923130866
2010,5. Quintil,1.0,0.17708934906360863,24328,0.17229228597313578,0.18188641215408147
2010,3. Quintil,1.0,0.17527431730055276,24328,0.17049664047686242,0.1800519941242431
2010,4. Quintil,1.0,0.1648378846629816,24328,0.1601754068633799,0.16950036246258332
2010,2. Quintil,1.0,0.08431647553832192,24328,0.08082481680508591,0.08780813427155792
2010,2. Quintil,3.0,0.0635673624288425,24328,0.0605014606698579,0.06663326418782711
2010,3. Quintil,3.0,0.06278359871297748,24328,0.05973538150378464,0.06583181592217031
2010,5. Quintil,3.0,0.057132249814371754,24328,0.054215703201956046,0.06004879642678746
2010,4. Quintil,3.0,0.05676099331738305,24328,0.053853366020168894,0.05966862061459721
2010,2. Quintil,4.0,0.02598795478920881,24328,0.023988686475677607,0.027987223102740013
2010,3. Quintil,4.0,0.0228528999257487,24328,0.020975081913921983,0.024730717937575416
2010,5. Quintil,4.0,0.018026565464895637,24328,0.01635466956670307,0.019698461363088206
2010,4. Quintil,4.0,0.01687154525204191,24328,0.01525314688562717,0.01848994361845665
2010,4. Quintil,5.0,0.016500288755053213,24328,0.01489949361039858,0.018101083899707847
2010,3. Quintil,5.0,0.015840277204851084,24328,0.014271298496068915,0.017409255913633254
2010,5. Quintil,5.0,0.011178945631548552,24328,0.00985776517048876,0.012500126092608345
2010,3. Quintil,2.0,0.006682616945796551,24328,0.005658805054493482,0.00770642883709962
2010,2. Quintil,5.0,0.006558864780133652,24328,0.005544513746966339,0.007573215813300966
2010,2. Quintil,2.0,0.006146357561257322,24328,0.005164218474141944,0.007128496648372699
2010,4. Quintil,2.0,0.005898853229931523,24328,0.004936572142129547,0.0068611343177335
2010,5. Quintil,2.0,0.0056925996204933585,24328,0.004747193252142004,0.006638005988844713
2011,5. Quintil,1.0,0.18600593264700752,28898,0.18151955120055896,0.19049231409345607
2011,4. Quintil,1.0,0.17222125283545628,28898,0.16786791184559807,0.17657459382531449
2011,3. Quintil,1.0,0.1614028965276566,28898,0.15716105422252627,0.16564473883278694
2011,2. Quintil,1.0,0.07677543186180422,28898,0.07370579509129478,0.07984506863231365
2011,3. Quintil,3.0,0.06288605827953236,28898,0.06008710554645561,0.06568501101260911
2011,4. Quintil,3.0,0.058628511603559585,28898,0.05591983514822428,0.06133718805889489
2011,2. Quintil,3.0,0.05859361367998604,28898,0.055885693306603534,0.06130153405336855
2011,5. Quintil,3.0,0.05786075728494155,28898,0.05516877757883517,0.06055273699104793
2011,2. Quintil,4.0,0.02509160704938056,28898,0.023288305642966425,0.026894908455794696
2011,3. Quintil,4.0,0.02404466934217414,28898,0.022278442206569413,0.02581089647777887
2011,5. Quintil,4.0,0.019089164194730415,28898,0.017511442487720363,0.020666885901740466
2011,4. Quintil,4.0,0.018949572500436225,28898,0.017377518167034527,0.020521626833837923
2011,4. Quintil,5.0,0.01727447216890595,28898,0.015772227436310432,0.01877671690150147
2011,3. Quintil,5.0,0.016855697086023382,28898,0.015371456953207054,0.01833993721883971
2011,5. Quintil,5.0,0.011725702320711918,28898,0.010484534919065886,0.01296686972235795
2011,2. Quintil,5.0,0.0075379514918862325,28898,0.006540697458721708,0.008535205525050757
2011,3. Quintil,2.0,0.007014482638283022,28898,0.006052224799844077,0.007976740476721967
2011,2. Quintil,2.0,0.0066306054789740014,28898,0.005694867708741983,0.00756634324920602
2011,5. Quintil,2.0,0.006037340778223696,28898,0.005144179147827544,0.006930502408619848
2011,4. Quintil,2.0,0.005374280230326296,28898,0.004531310122298727,0.006217250338353865
2012,5. Quintil,1.0,0.19926619883874186,28166,0.19460116946253644,0.20393122821494727
2012,4. Quintil,1.0,0.17472304349374845,28166,0.1702883007035906,0.1791577862839063
2012,3. Quintil,1.0,0.1528514943183842,28166,0.1486489906339401,0.15705399800282832
2012,2. Quintil,1.0,0.06233747729134756,28166,0.059513954001007924,0.0651610005816872
2012,5. Quintil,3.0,0.062123748797777226,28166,0.05930474876599591,0.06494274882955854
2012,3. Quintil,3.0,0.061874398888611834,28166,0.0590606879807465,0.06468810979647717
2012,4. Quintil,3.0,0.06176753464182667,28166,0.05895609447074,0.06457897481291333
2012,2. Quintil,3.0,0.054322658782460016,28166,0.05167564937648455,0.056969668188435484
2012,3. Quintil,4.0,0.024828126669753856,28166,0.023010912797967333,0.02664534054154038
2012,2. Quintil,4.0,0.024685641007373634,28166,0.022873516652019397,0.02649776536272787
2012,4. Quintil,4.0,0.02176468492857906,28166,0.020060599571118273,0.023468770286039848
2012,5. Quintil,4.0,0.02062479962953728,28166,0.018964972326179608,0.02228462693289495
2012,4. Quintil,5.0,0.017775086381932818,28166,0.016231948201804097,0.019318224562061538
2012,3. Quintil,5.0,0.016813308160866312,28166,0.01531176414997935,0.018314852171753274
2012,5. Quintil,5.0,0.012752466783029957,28166,0.011442067601973228,0.014062865964086686
2012,3. Quintil,2.0,0.007338011612581484,28166,0.006341268192928094,0.008334755032234874
2012,5. Quintil,2.0,0.006981797456630926,28166,0.006009373361503475,0.007954221551758378
2012,2. Quintil,5.0,0.006162504897944644,28166,0.00524853937911956,0.007076470416769728
2012,2. Quintil,2.0,0.005913154988779254,28166,0.005017758723856606,0.006808551253701902
2012,4. Quintil,2.0,0.0050582410144979165,28166,0.004229741853771841,0.005886740175223992
2012,1. Quintil,3.0,3.562141559505575e-05,28166,-3.407995784858729e-05,0.00010532278903869878
2013,5. Quintil,1.0,0.1898167530836366,31177,0.18546366144975152,0.1941698447175217
2013,4. Quintil,1.0,0.1761295932498148,31177,0.17190111084648937,0.18035807565314024
2013,3. Quintil,1.0,0.1469839940742649,31177,0.14305345134141437,0.15091453680711545
2013,2. Quintil,1.0,0.07275128015200799,31177,0.06986819578701624,0.07563436451699974
2013,3. Quintil,3.0,0.06392708769443818,31177,0.061211672718960324,0.06664250266991603
2013,4. Quintil,3.0,0.06331519113716144,31177,0.0606119199876215,0.06601846228670138
2013,5. Quintil,3.0,0.06292873015361825,31177,0.060233165795213255,0.06562429451202323
2013,2. Quintil,3.0,0.06109304048178803,31177,0.058434482975539076,0.06375159798803698
2013,3. Quintil,4.0,0.02508775884834627,31177,0.023351747320130206,0.026823770376562334
2013,2. Quintil,4.0,0.023058838684744454,31177,0.021392774112737996,0.02472490325675091
2013,5. Quintil,4.0,0.02054684229171363,31177,0.018972122488881516,0.022121562094545747
2013,4. Quintil,4.0,0.01990274065247496,31177,0.0183523899899403,0.021453091315009623
2013,4. Quintil,5.0,0.01623136130881453,31177,0.014828667534856958,0.0176340550827721
2013,3. Quintil,5.0,0.014009210653441113,31177,0.012704596241771931,0.015313825065110295
2013,5. Quintil,5.0,0.012302341309458632,31177,0.011078726265505615,0.01352595635341165
2013,3. Quintil,2.0,0.007181733277511191,31177,0.006244412108875521,0.008119054446146861
2013,5. Quintil,2.0,0.00663424688415832,31177,0.005733113008478116,0.007535380759838524
2013,2. Quintil,2.0,0.006279990982577051,31177,0.005403090241197142,0.00715689172395696
2013,4. Quintil,2.0,0.006247785900615117,31177,0.005373122339765629,0.007122449461464605
2013,2. Quintil,5.0,0.005539274097452578,31177,0.0047154032117540145,0.006363144983151142
2013,1. Quintil,3.0,3.220508196193359e-05,31177,-3.0788183339201375e-05,9.519834726306857e-05
2014,5. Quintil,1.0,0.21007580428711328,27654,0.2052745156185978,0.21487709295562876
2014,4. Quintil,1.0,0.1765260599905698,27654,0.17203233556573033,0.18101978441540928
2014,3. Quintil,1.0,0.13641144681005404,27654,0.13236609833833363,0.14045679528177446
2014,5. Quintil,3.0,0.069275688223133,27654,0.0662828858069393,0.0722684906393267
2014,4. Quintil,3.0,0.06423415908019296,27654,0.06134451929970161,0.06712379886068431
2014,3. Quintil,3.0,0.06321859925283813,27654,0.06035033832903871,0.06608686017663755
2014,2. Quintil,1.0,0.05846723006057089,27654,0.05570187391178171,0.06123258620936007
2014,2. Quintil,3.0,0.05629103043052483,27654,0.05357449275344284,0.05900756810760682
2014,3. Quintil,4.0,0.025207645714700227,27654,0.023360082561372616,0.027055208868027838
2014,5. Quintil,4.0,0.022958906096985962,27654,0.02119364437865625,0.024724167815315674
2014,2. Quintil,4.0,0.02042000652859889,27654,0.018753047276949222,0.02208696578024856
2014,4. Quintil,4.0,0.020021036596423777,27654,0.01837010625826379,0.021671966934583765
2014,4. Quintil,5.0,0.01766348699720721,27654,0.01611093749247238,0.019216036501942042
2014,5. Quintil,5.0,0.014471727539806318,27654,0.013064151632481391,0.015879303447131243
2014,3. Quintil,5.0,0.013673787675456095,27654,0.012305013522855405,0.015042561828056786
2014,5. Quintil,2.0,0.007145188785317906,27654,0.006152468678251852,0.008137908892383961
2014,4. Quintil,2.0,0.006637408871640492,27654,0.005680368456053908,0.007594449287227075
2014,3. Quintil,2.0,0.006165898951797178,27654,0.005243259032804327,0.007088538870790029
2014,2. Quintil,5.0,0.005766929019622067,27654,0.004874459284344273,0.00665939875489986
2014,2. Quintil,2.0,0.005367959087446955,27654,0.004506741454096721,0.00622917672079719
2015,5. Quintil,1.0,0.22196502057613168,27342,0.21703915265286358,0.22689088849939978
2015,4. Quintil,1.0,0.17012051734273956,27342,0.16566675752182256,0.17457427716365656
2015,3. Quintil,1.0,0.12437536743092299,27342,0.12046365333132193,0.12828708153052407
2015,5. Quintil,3.0,0.07502939447383891,27342,0.07190676382222908,0.07815202512544875
2015,4. Quintil,3.0,0.0684891240446796,27342,0.06549516605124187,0.07148308203811735
2015,3. Quintil,3.0,0.061691651969429745,27342,0.05883980037431795,0.06454350356454154
2015,2. Quintil,1.0,0.06025867136978248,27342,0.05743798453670955,0.06307935820285542
2015,2. Quintil,3.0,0.05720899470899471,27342,0.054456155754167644,0.059961833663821774
2015,5. Quintil,4.0,0.023736037624926515,27342,0.021931654853148866,0.025540420396704164
2015,3. Quintil,4.0,0.02230305702527925,27342,0.02055270557837141,0.024053408472187086
2015,4. Quintil,4.0,0.020318930041152265,27342,0.018646554883849618,0.02199130519845491
2015,4. Quintil,5.0,0.019988242210464434,27342,0.01832925179604268,0.021647232624886187
2015,2. Quintil,4.0,0.01917989417989418,27342,0.017554125640492753,0.020805662719295605
2015,5. Quintil,5.0,0.014770723104056437,27342,0.013340807305037585,0.016200638903075288
2015,3. Quintil,5.0,0.010655496766607878,27342,0.009438466005817082,0.011872527527398674
2015,5. Quintil,2.0,0.007348618459729571,27342,0.006336241722429151,0.00836099519702999
2015,3. Quintil,2.0,0.006577013521457966,27342,0.0056188880153306645,0.007535139027585267
2015,4. Quintil,2.0,0.0059891240446796005,27342,0.0050745515120537415,0.0069036965773054595
2015,2. Quintil,2.0,0.005254262198706643,27342,0.004397317402309364,0.006111206995103922
2015,2. Quintil,5.0,0.004739858906525573,27342,0.003925732306664858,0.005553985506386288
2016,5. Quintil,1.0,0.21640223139897125,27798,0.21156132418373544,0.22124313861420705
2016,4. Quintil,1.0,0.15253930305006158,27798,0.14831261731724388,0.15676598878287928
2016,2. Quintil,1.0,0.11109903644135333,27798,0.10740474519632397,0.11479332768638269
2016,3. Quintil,1.0,0.10461493878142433,27798,0.10101702235813821,0.10821285520471045
2016,5. Quintil,3.0,0.07233934651887271,27798,0.06929403899897545,0.07538465403876997
2016,2. Quintil,3.0,0.06763022531333768,27798,0.0646782426246131,0.07058220800206226
2016,4. Quintil,3.0,0.06005940737520829,27798,0.05726628463812127,0.06285253011229532
2016,3. Quintil,3.0,0.05433601391001956,27798,0.05167123238463852,0.057000795435400604
2016,5. Quintil,4.0,0.023147141925668333,27798,0.02137942565609187,0.024914858195244798
2016,3. Quintil,4.0,0.02075635731362747,27798,0.019080371857443636,0.022432342769811306
2016,4. Quintil,4.0,0.019560965007607043,27798,0.01793296376864041,0.021188966246573675
2016,4. Quintil,5.0,0.018148228645946535,27798,0.01657898860485745,0.019717468687035618
2016,2. Quintil,4.0,0.017532420488299644,27798,0.01598955043687968,0.019075290539719608
2016,5. Quintil,5.0,0.015938564080272406,27798,0.014466302432780286,0.017410825727764527
2016,2. Quintil,2.0,0.011917699050930958,27798,0.010642018121282426,0.013193379980579489
2016,3. Quintil,5.0,0.009309570383250018,27798,0.008180598568548065,0.010438542197951971
2016,5. Quintil,2.0,0.006737665724842426,27798,0.005775973710576478,0.007699357739108374
2016,3. Quintil,2.0,0.006665217706295733,27798,0.005708675170384831,0.007621760242206635
2016,4. Quintil,2.0,0.00579584148373542,27798,0.004903470720088365,0.006688212247382475
2016,2. Quintil,5.0,0.005469825400275303,27798,0.00460277366832367,0.0063368771322269354
2017,5. Quintil,1.0,0.2254611118276796,31140,0.22081965619640828,0.23010256745895094
2017,4. Quintil,1.0,0.14684638204565975,31140,0.14291502931860034,0.15077773477271916
2017,2. Quintil,1.0,0.11098929446665806,31140,0.10750037609999313,0.11447821283332299
2017,3. Quintil,1.0,0.09331871533599896,31140,0.09008792728017549,0.09654950339182243
2017,5. Quintil,3.0,0.08135560428221333,31140,0.07831916766673669,0.08439204089768998
2017,2. Quintil,3.0,0.06816716109892945,31140,0.06536783575043198,0.07096648644742692
2017,4. Quintil,3.0,0.06349155165742293,31140,0.06078316548762633,0.06619993782721953
2017,3. Quintil,3.0,0.05297949180962208,31140,0.0504916065138155,0.055467377105428664
2017,5. Quintil,4.0,0.02628014961950213,31140,0.02450339400775733,0.028056905231246928
2017,3. Quintil,4.0,0.019895524313169096,31140,0.018344528420147412,0.02144652020619078
2017,4. Quintil,4.0,0.01876692893073649,31140,0.017259699171286644,0.020274158690186336
2017,5. Quintil,5.0,0.01621952792467432,31140,0.014816504341956221,0.01762255150739242
2017,2. Quintil,4.0,0.0161872823423191,31140,0.014785631138562986,0.017588933546075214
2017,4. Quintil,5.0,0.016122791177608668,31140,0.014723889045931516,0.01752169330928582
2017,2. Quintil,2.0,0.011511672900812588,31140,0.010326854582231168,0.012696491219394009
2017,5. Quintil,2.0,0.0077389397652521605,31140,0.0067656313581406745,0.008712248172363646
2017,3. Quintil,5.0,0.007674448600541726,31140,0.006705172632273486,0.008643724568809966
2017,4. Quintil,2.0,0.005997678318070424,31140,0.005140083691717514,0.006855272944423335
2017,3. Quintil,2.0,0.005546240165097382,31140,0.004721364673706306,0.006371115656488458
2017,2. Quintil,5.0,0.0054495034180317295,31140,0.004631813484614875,0.006267193351448584
2018,5. Quintil,1.0,0.2385735472563031,29779,0.2337326469288093,0.24341444758379688
2018,4. Quintil,1.0,0.1437575839288122,29779,0.13977270832989216,0.1477424595277322
2018,2. Quintil,1.0,0.09666981259269246,29779,0.0933134434733829,0.10002618171200202
2018,5. Quintil,3.0,0.08817581232304166,29779,0.08495525298493073,0.09139637166115258
2018,3. Quintil,1.0,0.08682755831198598,29779,0.08362935396703919,0.09002576265693277
2018,4. Quintil,3.0,0.06936766886881489,29779,0.06648185288403323,0.07225348485359655
2018,2. Quintil,3.0,0.06114331940137522,29779,0.05842202722466603,0.0638646115780844
2018,3. Quintil,3.0,0.05197519212619658,29779,0.04945398271720498,0.05449640153518817
2018,5. Quintil,4.0,0.027908858028852637,29779,0.026038065863100642,0.029779650194604632
2018,4. Quintil,4.0,0.021268707024403397,29779,0.019629992518678245,0.02290742153012855
2018,3. Quintil,4.0,0.020156397465282458,29779,0.01856020280358114,0.021752592126983775
2018,5. Quintil,5.0,0.017796952945935016,29779,0.016295283027167855,0.019298622864702176
2018,2. Quintil,4.0,0.017055413239854388,29779,0.015584806143273601,0.018526020336435176
2018,4. Quintil,5.0,0.016010516381286234,29779,0.014584912350609255,0.017436120411963213
2018,2. Quintil,2.0,0.009235539975731427,29779,0.00814907089247932,0.010322009058983535
2018,5. Quintil,2.0,0.008831063772414723,29779,0.0077684354960001695,0.009893692048829275
2018,3. Quintil,5.0,0.007583928812188216,29779,0.006598568571083928,0.008569289053292505
2018,3. Quintil,2.0,0.006235674801132534,29779,0.0053415781945757475,0.00712977140768932
2018,4. Quintil,2.0,0.0061345557503033575,29779,0.0052476930887471835,0.0070214184118595315
2018,2. Quintil,5.0,0.005291896993393556,29779,0.004467845149670791,0.00611594883711632
2019,5. Quintil,1.0,0.2874978795589483,29565,0.2823387369450274,0.29265702217286915
2019,4. Quintil,1.0,0.13150127226463104,29565,0.12764900242695873,0.13535354210230335
2019,5. Quintil,3.0,0.09930449533502969,29565,0.09589538873388319,0.1027136019361762
2019,2. Quintil,1.0,0.08023748939779474,29565,0.07714082852113603,0.08333415027445344
2019,3. Quintil,1.0,0.07921967769296014,29565,0.07614101804067862,0.08229833734524165
2019,4. Quintil,3.0,0.06340966921119592,29565,0.06063174937817735,0.0661875890442145
2019,2. Quintil,3.0,0.04878710771840543,29565,0.04633150260101312,0.05124271283579774
2019,3. Quintil,3.0,0.04834605597964377,29565,0.04590100915355418,0.05079110280573335
2019,5. Quintil,4.0,0.03603053435114504,29565,0.03390614497954802,0.03815492372274206
2019,4. Quintil,4.0,0.020559796437659032,29565,0.018942217444558842,0.022177375430759223
2019,5. Quintil,5.0,0.020390161153519933,29565,0.01877912966886065,0.022001192638179217
2019,3. Quintil,4.0,0.018625954198473283,29565,0.01708480856874881,0.020167099828197758
2019,2. Quintil,4.0,0.014792196776929601,29565,0.013416105034029117,0.016168288519830085
2019,4. Quintil,5.0,0.013604749787955894,29565,0.01228425133943302,0.01492524823647877
2019,5. Quintil,2.0,0.008651399491094147,29565,0.007595740837926109,0.009707058144262185
2019,3. Quintil,5.0,0.007090754877014419,29565,0.006134291945834343,0.008047217808194495
2019,2. Quintil,2.0,0.006955046649703138,29565,0.006007715958386993,0.007902377341019283
2019,4. Quintil,2.0,0.005258693808312129,29565,0.004434249834371091,0.006083137782253167
2019,3. Quintil,2.0,0.005224766751484308,29565,0.004402972563770269,0.006046560939198348
2019,2. Quintil,5.0,0.004410517387616625,29565,0.0036551607515295883,0.0051658740237036605
2019,1. Quintil,1.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,1. Quintil,3.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,1. Quintil,4.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2020,5. Quintil,1.0,0.28129097327281893,29899,0.2761943540564448,0.28638759248919304
2020,4. Quintil,1.0,0.12734913430828712,29899,0.1235704031018137,0.13112786551476052
2020,5. Quintil,3.0,0.11329635232812238,29899,0.10970361926182336,0.1168890853944214
2020,3. Quintil,1.0,0.0861657421415364,29899,0.08298499772374823,0.08934648655932456
2020,4. Quintil,3.0,0.06848209783156833,29899,0.06561916030965029,0.07134503535348638
2020,2. Quintil,1.0,0.0673390485795932,29899,0.06449836327330338,0.07017973388588303
2020,3. Quintil,3.0,0.052815599260379896,29899,0.05028031818783892,0.05535088033292087
2020,2. Quintil,3.0,0.04938645150445453,29899,0.046930421597441804,0.05184248141146726
2020,5. Quintil,4.0,0.03516557404605816,29899,0.03307765819731779,0.037253489894798535
2020,5. Quintil,5.0,0.019768028240040342,29899,0.01819014868858225,0.021345907791498434
2020,4. Quintil,4.0,0.019599932761808707,29899,0.018028641495069442,0.021171224028547972
2020,3. Quintil,4.0,0.017616406118675407,29899,0.016125236841941504,0.01910757539540931
2020,2. Quintil,4.0,0.013414019162884518,29899,0.012110027931700813,0.014718010394068223
2020,4. Quintil,5.0,0.012539922676080013,29899,0.011278574620142251,0.013801270732017775
