"pgfamstd","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet","2006","4","276","0.0809476625794342","0.0729517763186469","0.0889435488402216"
"Verwitwet","2006","5 Einkommensstärkstes Quintil","173","0.0643666650540635","0.0569351688857802","0.0717981612223468"
"Zusammenlebend","2006","1 Einkommensschwächstes Quintil","2004","0.411759303249329","0.397149179301339","0.426369427197319"
"Zusammenlebend","2006","2","3087","0.580804690777908","0.567057542125672","0.594551839430144"
"Zusammenlebend","2006","3","2549","0.556444286410358","0.54144091562137","0.571447657199347"
"Zusammenlebend","2006","4","2752","0.565268108368979","0.550735876392616","0.579800340345342"
"Zusammenlebend","2006","5 Einkommensstärkstes Quintil","2834","0.57482526327663","0.559854478736858","0.589796047816401"
"Geschieden","2007","1 Einkommensschwächstes Quintil","460","0.131798284469686","0.121097780475044","0.142498788464328"
"Geschieden","2007","2","300","0.0740324918896759","0.0664646392792805","0.0816003445000712"
"Geschieden","2007","3","220","0.0679426973983048","0.060064022897405","0.0758213718992046"
"Geschieden","2007","4","277","0.0768064755087334","0.0688354051530391","0.0847775458644276"
"Geschieden","2007","5 Einkommensstärkstes Quintil","262","0.0887920888112839","0.0801055238409515","0.0974786537816162"
"Getrennt lebend","2007","1 Einkommensschwächstes Quintil","138","0.0419627834552617","0.0356202558072041","0.0483053111033193"
"Getrennt lebend","2007","2","87","0.0204171885891069","0.0163294590281057","0.0245049181501081"
"Getrennt lebend","2007","3","66","0.0163417142723947","0.0123722546106255","0.0203111739341639"
"Getrennt lebend","2007","4","77","0.019195520539768","0.0150881629317235","0.0233028781478125"
"Getrennt lebend","2007","5 Einkommensstärkstes Quintil","91","0.0255549064129205","0.0207357832132423","0.0303740296125987"
"Ledig","2007","1 Einkommensschwächstes Quintil","1300","0.350140258374692","0.335050931184835","0.365229585564549"
"Ledig","2007","2","1063","0.243659277692278","0.231250933671664","0.256067621712892"
"Ledig","2007","3","905","0.247574382057445","0.234061589865931","0.261087174248958"
"Ledig","2007","4","1054","0.259653648741884","0.246529050007708","0.27277824747606"
"Ledig","2007","5 Einkommensstärkstes Quintil","862","0.270996615671337","0.257422895214084","0.284570336128591"
"Verwitwet","2007","1 Einkommensschwächstes Quintil","241","0.0745683229892317","0.0662585644674014","0.0828780815110619"
"Verwitwet","2007","2","342","0.0941012176832056","0.085662021806148","0.102540413560263"
"Verwitwet","2007","3","325","0.101289024291716","0.091842943061315","0.110735105522117"
"Verwitwet","2007","4","243","0.0756400924126324","0.0677247824784167","0.083555402346848"
"Verwitwet","2007","5 Einkommensstärkstes Quintil","180","0.0643191215121884","0.0568273223875051","0.0718109206368716"
"Zusammenlebend","2007","1 Einkommensschwächstes Quintil","1700","0.401530350711129","0.386023654124626","0.417037047297631"
"Zusammenlebend","2007","2","2806","0.567789824145734","0.553471080830007","0.582108567461461"
"Zusammenlebend","2007","3","2403","0.56685218198014","0.551338551736733","0.582365812223547"
"Zusammenlebend","2007","4","2636","0.568704262796982","0.553879007735942","0.583529517858023"
"Zusammenlebend","2007","5 Einkommensstärkstes Quintil","2724","0.55033726759227","0.535145437160352","0.565529098024187"
"Geschieden","2008","1 Einkommensschwächstes Quintil","429","0.138181169498339","0.126554232066941","0.149808106929737"
"Geschieden","2008","2","286","0.0814899111169425","0.0731145600671043","0.0898652621667806"
"Geschieden","2008","3","215","0.0662036537569303","0.0582689756422599","0.0741383318716007"
"Geschieden","2008","4","263","0.0754434418160836","0.0673974818714238","0.0834894017607434"
"Geschieden","2008","5 Einkommensstärkstes Quintil","270","0.0908931575713665","0.0821017422316976","0.0996845729110353"
"Getrennt lebend","2008","1 Einkommensschwächstes Quintil","111","0.0336687556561316","0.0275914726966222","0.039746038615641"
"Getrennt lebend","2008","2","92","0.0240080572017902","0.0193219657845347","0.0286941486190456"
"Getrennt lebend","2008","3","57","0.0175242258719295","0.0133368437424392","0.0217116080014197"
"Getrennt lebend","2008","4","80","0.0187753870094664","0.0146403534040054","0.0229104206149274"
"Getrennt lebend","2008","5 Einkommensstärkstes Quintil","85","0.022844471883464","0.0182750827188209","0.0274138610481071"
"Ledig","2008","1 Einkommensschwächstes Quintil","1155","0.359533134320423","0.343365342534698","0.375700926106148"
"Ledig","2008","2","951","0.2433673867413","0.230230790568545","0.256503982914055"
"Ledig","2008","3","829","0.249779695124076","0.235965193503217","0.263594196744936"
"Ledig","2008","4","1028","0.278088566166297","0.26443852678257","0.291738605550024"
"Ledig","2008","5 Einkommensstärkstes Quintil","874","0.272118544404241","0.258507384483537","0.285729704324946"
"Verwitwet","2008","1 Einkommensschwächstes Quintil","226","0.0840379140380745","0.0746901165642594","0.0933857115118896"
"Verwitwet","2008","2","334","0.0978540378989987","0.0887583214670925","0.106949754330905"
"Verwitwet","2008","3","297","0.0945426581972833","0.0852055981733786","0.103879718221188"
"Verwitwet","2008","4","270","0.0787286015479017","0.0705239443451804","0.0869332587506231"
"Verwitwet","2008","5 Einkommensstärkstes Quintil","155","0.0542617226912397","0.0473335610485065","0.0611898843339728"
"Zusammenlebend","2008","1 Einkommensschwächstes Quintil","1463","0.384579026487033","0.36818778464175","0.400970268332315"
"Zusammenlebend","2008","2","2436","0.553280607040969","0.538061146495048","0.568500067586889"
"Zusammenlebend","2008","3","2374","0.57194976704978","0.556159533210222","0.587740000889339"
"Zusammenlebend","2008","4","2498","0.548964003460251","0.533804746534798","0.564123260385704"
"Zusammenlebend","2008","5 Einkommensstärkstes Quintil","2723","0.559882103449688","0.544700468418539","0.575063738480837"
"Geschieden","2009","1 Einkommensschwächstes Quintil","390","0.134370566057499","0.12220896341968","0.146532168695318"
"Geschieden","2009","2","251","0.0734720931666492","0.0650945413158482","0.0818496450174502"
"Geschieden","2009","3","211","0.0717008998014174","0.0630455183079665","0.0803562812948683"
"Geschieden","2009","4","278","0.0814629193678819","0.072956010065397","0.0899698286703669"
"Geschieden","2009","5 Einkommensstärkstes Quintil","274","0.0864879374815003","0.0778471618267355","0.0951287131362651"
"Getrennt lebend","2009","1 Einkommensschwächstes Quintil","99","0.0336259941225125","0.0271978898275768","0.0400540984174482"
"Getrennt lebend","2009","2","73","0.0218414914912048","0.0171482550936773","0.0265347278887323"
"Getrennt lebend","2009","3","58","0.0174631991892612","0.0130686304338785","0.0218577679446439"
"Getrennt lebend","2009","4","98","0.0263978525403971","0.0214122399092589","0.0313834651715354"
"Getrennt lebend","2009","5 Einkommensstärkstes Quintil","76","0.0198453338709412","0.015557930680461","0.0241327370614215"
"Ledig","2009","1 Einkommensschwächstes Quintil","1006","0.361517365170284","0.344385215693411","0.378649514647156"
"Ledig","2009","2","880","0.250495909437187","0.236583127168045","0.264408691706328"
"Ledig","2009","3","812","0.264560904608124","0.249762457766469","0.279359351449779"
"Ledig","2009","4","958","0.284528100394983","0.270496657148864","0.298559543641102"
"Ledig","2009","5 Einkommensstärkstes Quintil","881","0.275826810942478","0.262087742843785","0.289565879041172"
"Verwitwet","2009","1 Einkommensschwächstes Quintil","212","0.0835284144379022","0.0736622272835256","0.0933946015922787"
"Verwitwet","2009","2","311","0.101570886635091","0.091871300683342","0.111270472586841"
"Verwitwet","2009","3","287","0.099541025444401","0.0894968805865203","0.109585170302282"
"Verwitwet","2009","4","258","0.0749180744263079","0.0667310351817599","0.083105113670856"
"Verwitwet","2009","5 Einkommensstärkstes Quintil","164","0.0534484764697557","0.0465340269451047","0.0603629259944066"
"Zusammenlebend","2009","1 Einkommensschwächstes Quintil","1314","0.386957660211803","0.369589665123484","0.404325655300121"
"Zusammenlebend","2009","2","2211","0.552619619269868","0.536654275188815","0.568584963350921"
"Zusammenlebend","2009","3","2045","0.546733970956797","0.530032890734169","0.563435051179424"
"Zusammenlebend","2009","4","2380","0.53269305327043","0.517176934108165","0.548209172432695"
"Zusammenlebend","2009","5 Einkommensstärkstes Quintil","2670","0.564391441235324","0.549148940391758","0.579633942078891"
"Geschieden","2010","1 Einkommensschwächstes Quintil","666","0.14576478977072","0.135788449413996","0.155741130127444"
"Geschieden","2010","2","448","0.0811945526863654","0.074042791445936","0.0883463139267947"
"Geschieden","2010","3","265","0.0666473990468612","0.059159571352597","0.0741352267411254"
"Geschieden","2010","4","331","0.0826024203881089","0.0747985630004786","0.0904062777757391"
"Geschieden","2010","5 Einkommensstärkstes Quintil","319","0.0881047189630589","0.0800794101024408","0.096130027823677"
"Getrennt lebend","2010","1 Einkommensschwächstes Quintil","155","0.0324146529314548","0.027407722730406","0.0374215831325036"
"Getrennt lebend","2010","2","129","0.0205831416179378","0.0168654154491651","0.0243008677867104"
"Getrennt lebend","2010","3","107","0.0253205964205743","0.0206042116498615","0.030036981191287"
"Getrennt lebend","2010","4","98","0.0227122967444256","0.0184887637939371","0.026935829694914"
"Getrennt lebend","2010","5 Einkommensstärkstes Quintil","103","0.0256906898653738","0.0212112264311714","0.0301701532995762"
"Ledig","2010","1 Einkommensschwächstes Quintil","1625","0.369262007672582","0.355617809557241","0.382906205787923"
"Ledig","2010","2","1242","0.277546253855887","0.265821317651052","0.289271190060723"
"Ledig","2010","3","925","0.264878250692067","0.251630438761922","0.278126062622212"
"Ledig","2010","4","1033","0.249683821164256","0.237413625184328","0.261954017144185"
"Ledig","2010","5 Einkommensstärkstes Quintil","1000","0.275825317281231","0.263171300140522","0.288479334421941"
"Verwitwet","2010","1 Einkommensschwächstes Quintil","180","0.0795059267442805","0.0718575995594916","0.0871542539290693"
"Verwitwet","2010","2","303","0.100131768269638","0.0922719377296087","0.107991598809668"
"Verwitwet","2010","3","287","0.0996183930290954","0.0906270525931534","0.108609733465037"
"Verwitwet","2010","4","247","0.0739429457097374","0.0665246970155779","0.0813611944038968"
"Verwitwet","2010","5 Einkommensstärkstes Quintil","197","0.0580599974975957","0.0514387501309905","0.0646812448642009"
"Zusammenlebend","2010","1 Einkommensschwächstes Quintil","2180","0.373052622880963","0.359379843646165","0.386725402115762"
"Zusammenlebend","2010","2","3481","0.520544283570171","0.50746328581709","0.533625281323253"
"Zusammenlebend","2010","3","2678","0.543535360811402","0.528581310416861","0.558489411205944"
"Zusammenlebend","2010","4","3071","0.571058515993472","0.557028005468086","0.585089026518858"
"Zusammenlebend","2010","5 Einkommensstärkstes Quintil","3173","0.55231927639274","0.53824036796875","0.566398184816731"
"Geschieden","2011","1 Einkommensschwächstes Quintil","761","0.13722326780614","0.12798418044275","0.146462355169531"
"Geschieden","2011","2","569","0.0860198367340832","0.07906002400347","0.0929796494646963"
"Geschieden","2011","3","344","0.070019805336235","0.063094032638462","0.0769455780340079"
"Geschieden","2011","4","424","0.0812268461119545","0.0742661728187649","0.088187519405144"
"Geschieden","2011","5 Einkommensstärkstes Quintil","400","0.0886353098412595","0.081420281973902","0.095850337708617"
"Getrennt lebend","2011","1 Einkommensschwächstes Quintil","204","0.0346218867544206","0.0297129202034143","0.0395308533054269"
"Getrennt lebend","2011","2","156","0.0224288205478715","0.0187533980037646","0.0261042430919785"
"Getrennt lebend","2011","3","108","0.019028823125787","0.0153206925149484","0.0227369537366256"
"Getrennt lebend","2011","4","120","0.0165667305668796","0.0133144488393696","0.0198190122943895"
"Getrennt lebend","2011","5 Einkommensstärkstes Quintil","130","0.026201631638644","0.0221466656140394","0.0302565976632485"
"Ledig","2011","1 Einkommensschwächstes Quintil","1783","0.367961565945934","0.355012484682229","0.38091064720964"
"Ledig","2011","2","1423","0.269384060586553","0.25837220820204","0.280395912971065"
"Ledig","2011","3","1129","0.258356110878611","0.246475794257666","0.270236427499555"
"Ledig","2011","4","1266","0.275684431310321","0.264298532050464","0.287070330570178"
"Ledig","2011","5 Einkommensstärkstes Quintil","1219","0.278603016247195","0.267222326130833","0.289983706363557"
"Verwitwet","2011","1 Einkommensschwächstes Quintil","248","0.0839846736180516","0.0765370559693101","0.0914322912667931"
"Verwitwet","2011","2","388","0.107163834288177","0.0994859799061933","0.11484168867016"
"Verwitwet","2011","3","330","0.0948717190113556","0.086918473539062","0.102824964483649"
"Verwitwet","2011","4","337","0.0733266188302848","0.0666847318660803","0.0799685057944892"
"Verwitwet","2011","5 Einkommensstärkstes Quintil","226","0.0491742287685431","0.0436850448675643","0.0546634126695219"
"Zusammenlebend","2011","1 Einkommensschwächstes Quintil","2332","0.376208605875453","0.36320092015508","0.389216291595826"
"Zusammenlebend","2011","2","3699","0.515003447843316","0.502598233974832","0.527408661711799"
"Zusammenlebend","2011","3","3304","0.557723541648012","0.544243931418303","0.571203151877721"
"Zusammenlebend","2011","4","3770","0.55319537318056","0.540527742103655","0.565863004257466"
"Zusammenlebend","2011","5 Einkommensstärkstes Quintil","3986","0.557385813504358","0.544776856889694","0.569994770119022"
"Geschieden","2012","1 Einkommensschwächstes Quintil","745","0.150130133201589","0.139850139007972","0.160410127395207"
"Geschieden","2012","2","563","0.0883224398517887","0.081052143837467","0.0955927358661104"
"Geschieden","2012","3","395","0.0762123956087385","0.0690897289210215","0.0833350622964555"
"Geschieden","2012","4","457","0.0826643957734724","0.0757029715543431","0.0896258199926018"
"Geschieden","2012","5 Einkommensstärkstes Quintil","419","0.0814920171164101","0.0747043583480847","0.0882796758847356"
"Getrennt lebend","2012","1 Einkommensschwächstes Quintil","178","0.0329858945720688","0.0278458929428265","0.0381258962013112"
"Getrennt lebend","2012","2","168","0.0259643245844005","0.0218898475052156","0.0300388016635855"
"Getrennt lebend","2012","3","104","0.0200931966491484","0.0163264999321245","0.0238598933661723"
"Getrennt lebend","2012","4","112","0.0159421834820024","0.0127758333553504","0.0191085336086545"
"Getrennt lebend","2012","5 Einkommensstärkstes Quintil","148","0.0247800730160277","0.0209233044931881","0.0286368415388674"
"Ledig","2012","1 Einkommensschwächstes Quintil","1630","0.377462603640514","0.363511697817286","0.391413509463741"
"Ledig","2012","2","1375","0.266338958192969","0.255013363652526","0.277664552733411"
"Ledig","2012","3","1117","0.242620907982709","0.231113844273682","0.254127971691736"
"Ledig","2012","4","1361","0.281529232069818","0.270159740962125","0.29289872317751"
"Ledig","2012","5 Einkommensstärkstes Quintil","1260","0.272940171456726","0.261888198728214","0.283992144185237"
"Verwitwet","2012","1 Einkommensschwächstes Quintil","205","0.0716592365726291","0.0642363552383608","0.0790821179068974"
"Verwitwet","2012","2","381","0.106789895842843","0.098876956668514","0.114702835017172"
"Verwitwet","2012","3","352","0.0962257638461791","0.0883095154735351","0.104142012218823"
"Verwitwet","2012","4","315","0.0649764171141501","0.0587453290468875","0.0712075051814127"
"Verwitwet","2012","5 Einkommensstärkstes Quintil","248","0.0499395892470783","0.0445355425474636","0.0553436359466929"
"Zusammenlebend","2012","1 Einkommensschwächstes Quintil","1880","0.367762132013199","0.353884784136083","0.381639479890316"
"Zusammenlebend","2012","2","3365","0.512584381527999","0.499777943934185","0.525390819121813"
"Zusammenlebend","2012","3","3363","0.564847735913225","0.551539206472957","0.578156265353493"
"Zusammenlebend","2012","4","3766","0.554887771560557","0.542324230400202","0.567451312720913"
"Zusammenlebend","2012","5 Einkommensstärkstes Quintil","4166","0.570848149163758","0.558568476408337","0.58312782191918"
"Geschieden","2013","1 Einkommensschwächstes Quintil","771","0.153293034079197","0.143883175340899","0.162702892817496"
"Geschieden","2013","2","625","0.0871952958179392","0.0802693749703562","0.0941212166655222"
"Geschieden","2013","3","416","0.071378703429271","0.064695044026105","0.0780623628324369"
"Geschieden","2013","4","466","0.0806131247070355","0.0740282171959624","0.0871980322181085"
"Geschieden","2013","5 Einkommensstärkstes Quintil","472","0.0886279391579942","0.0818614634195455","0.0953944148964428"
"Getrennt lebend","2013","1 Einkommensschwächstes Quintil","213","0.036188678975528","0.0313107249366849","0.0410666330143712"
"Getrennt lebend","2013","2","182","0.0280342064111518","0.0239818122091879","0.0320866006131156"
"Getrennt lebend","2013","3","124","0.0222942537618042","0.018461497365604","0.0261270101580044"
"Getrennt lebend","2013","4","138","0.0165072302239168","0.0134253174580537","0.0195891429897799"
"Getrennt lebend","2013","5 Einkommensstärkstes Quintil","153","0.0216240716098519","0.0181610837973462","0.0250870594223575"
"Ledig","2013","1 Einkommensschwächstes Quintil","2017","0.389656839969657","0.376919359814561","0.402394320124753"
"Ledig","2013","2","1575","0.263994702739477","0.253173385283723","0.274816020195231"
"Ledig","2013","3","1343","0.260489729607195","0.249095680927306","0.271883778287084"
"Ledig","2013","4","1429","0.266342290267682","0.2556501546256","0.277034425909763"
"Ledig","2013","5 Einkommensstärkstes Quintil","1452","0.279483085156139","0.26879920019931","0.290166970112968"
"Verwitwet","2013","1 Einkommensschwächstes Quintil","196","0.0641381732976664","0.0577390646014737","0.070537281993859"
"Verwitwet","2013","2","335","0.0985296088377707","0.0912131459466694","0.105846071728872"
"Verwitwet","2013","3","379","0.106658890107908","0.0986454710755668","0.114672309140248"
"Verwitwet","2013","4","314","0.067301817018516","0.061241691605116","0.073361942431916"
"Verwitwet","2013","5 Einkommensstärkstes Quintil","269","0.0576551281844159","0.0521056358610873","0.0632046205077445"
"Zusammenlebend","2013","1 Einkommensschwächstes Quintil","2434","0.356723273677951","0.344211468616865","0.369235078739038"
"Zusammenlebend","2013","2","3657","0.522246186193661","0.509983608236896","0.534508764150427"
"Zusammenlebend","2013","3","3438","0.539178423093822","0.526238153685663","0.552118692501981"
"Zusammenlebend","2013","4","4219","0.56923553778285","0.557258109250612","0.581212966315088"
"Zusammenlebend","2013","5 Einkommensstärkstes Quintil","4431","0.552609775891599","0.540771679414917","0.564447872368281"
"Geschieden","2014","1 Einkommensschwächstes Quintil","604","0.152901095737853","0.142150466807544","0.163651724668163"
"Geschieden","2014","2","570","0.108155459580518","0.099840215245116","0.11647070391592"
"Geschieden","2014","3","374","0.0791340871856297","0.0716260791184929","0.0866420952527666"
"Geschieden","2014","4","442","0.0749665837037566","0.068428553243989","0.0815046141635241"
"Geschieden","2014","5 Einkommensstärkstes Quintil","451","0.084148534700364","0.0775056762810336","0.0907913931196943"
"Getrennt lebend","2014","1 Einkommensschwächstes Quintil","154","0.0405610153772389","0.0346681760104195","0.0464538547440582"
"Getrennt lebend","2014","2","142","0.0287662871034521","0.0242911124187833","0.0332414617881209"
"Getrennt lebend","2014","3","108","0.0215988560768388","0.0175557178933808","0.0256419942602968"
"Getrennt lebend","2014","4","137","0.0219446833997042","0.0183073698739908","0.0255819969254175"
"Getrennt lebend","2014","5 Einkommensstärkstes Quintil","153","0.0214880867679601","0.0180183132479903","0.0249578602879299"
"Ledig","2014","1 Einkommensschwächstes Quintil","1646","0.404787592618991","0.390124988905253","0.419450196332729"
"Ledig","2014","2","1385","0.271600244419726","0.259691768401118","0.283508720438333"
"Ledig","2014","3","1148","0.263400871249234","0.251149944661874","0.275651797836594"
"Ledig","2014","4","1376","0.259030261652027","0.248153243418576","0.269907279885478"
"Ledig","2014","5 Einkommensstärkstes Quintil","1422","0.278923817943873","0.268192512137361","0.289655123750384"
"Verwitwet","2014","1 Einkommensschwächstes Quintil","179","0.0680026058484848","0.0604823669066808","0.0755228447902889"
"Verwitwet","2014","2","294","0.096795199435757","0.0888788265872042","0.10471157228431"
"Verwitwet","2014","3","355","0.116955270203182","0.108017154275345","0.12589338613102"
"Verwitwet","2014","4","330","0.0743291450405428","0.0678167275739796","0.0808415625071061"
"Verwitwet","2014","5 Einkommensstärkstes Quintil","264","0.050378851163568","0.045145034398778","0.0556126679283579"
"Zusammenlebend","2014","1 Einkommensschwächstes Quintil","1722","0.333747690417432","0.319661614931926","0.347833765902938"
"Zusammenlebend","2014","2","2968","0.494682809460548","0.481296783644187","0.508068835276908"
"Zusammenlebend","2014","3","2981","0.518910915285115","0.505014464675136","0.532807365895095"
"Zusammenlebend","2014","4","3947","0.56972932620397","0.5574368456639","0.58202180674404"
"Zusammenlebend","2014","5 Einkommensstärkstes Quintil","4419","0.565060709424235","0.553198077065402","0.576923341783069"
"Geschieden","2015","1 Einkommensschwächstes Quintil","562","0.165532089601764","0.154437659494373","0.176626519709154"
"Geschieden","2015","2","490","0.118441254913311","0.109291443673345","0.127591066153278"
"Geschieden","2015","3","343","0.0702939210761045","0.0631037293327914","0.0774841128194177"
"Geschieden","2015","4","446","0.0831086586710544","0.0762446237158078","0.0899726936263009"
"Geschieden","2015","5 Einkommensstärkstes Quintil","487","0.0848823455649464","0.0783737757116965","0.0913909154181962"
"Getrennt lebend","2015","1 Einkommensschwächstes Quintil","156","0.0420382309373228","0.0360478369875924","0.0480286248870532"
"Getrennt lebend","2015","2","142","0.0318234416729545","0.026853104392508","0.0367937789534011"
"Getrennt lebend","2015","3","106","0.0222107115951813","0.0180658252539686","0.0263555979363939"
"Getrennt lebend","2015","4","132","0.0204298825820268","0.0169122691288373","0.0239474960352163"
"Getrennt lebend","2015","5 Einkommensstärkstes Quintil","146","0.0179241285478927","0.0148257822056822","0.0210224748901033"
"Ledig","2015","1 Einkommensschwächstes Quintil","1684","0.408529064770107","0.39385544491776","0.423202684622453"
"Ledig","2015","2","1315","0.293807927687669","0.280909755228221","0.306706100147117"
"Ledig","2015","3","1185","0.267395389274651","0.254946788683034","0.279843989866267"
"Ledig","2015","4","1431","0.260635495948855","0.249719999476943","0.271550992420767"
"Ledig","2015","5 Einkommensstärkstes Quintil","1527","0.284813249273081","0.274273549458373","0.295352949087789"
"Verwitwet","2015","1 Einkommensschwächstes Quintil","155","0.0636372077272404","0.0563504100481346","0.0709240054063461"
"Verwitwet","2015","2","222","0.0858610799442329","0.0779280466174233","0.0937941132710425"
"Verwitwet","2015","3","341","0.116163820990219","0.107151636286776","0.125176005693662"
"Verwitwet","2015","4","367","0.0911104127824886","0.0839549622233189","0.0982658633416583"
"Verwitwet","2015","5 Einkommensstärkstes Quintil","280","0.0507568666164456","0.0456309144236258","0.0558828188092653"
"Zusammenlebend","2015","1 Einkommensschwächstes Quintil","1754","0.320263406963567","0.306335589559158","0.334191224367975"
"Zusammenlebend","2015","2","2622","0.470066295781832","0.455933589505089","0.484199002058575"
"Zusammenlebend","2015","3","2881","0.523936157063845","0.509889255592473","0.537983058535217"
"Zusammenlebend","2015","4","3837","0.544715550015575","0.532332611698852","0.557098488332299"
"Zusammenlebend","2015","5 Einkommensstärkstes Quintil","4604","0.561623409997634","0.550036044782186","0.573210775213083"
"Geschieden","2016","1 Einkommensschwächstes Quintil","522","0.152888384414141","0.143915926754357","0.161860842073924"
"Geschieden","2016","2","456","0.132403028374346","0.122190470013968","0.142615586734725"
"Geschieden","2016","3","339","0.0866555202337861","0.0782330898741","0.0950779505934722"
"Geschieden","2016","4","464","0.0884553094985008","0.0812805223533496","0.095630096643652"
"Geschieden","2016","5 Einkommensstärkstes Quintil","453","0.0745166112367093","0.068314437725924","0.0807187847474945"
"Getrennt lebend","2016","1 Einkommensschwächstes Quintil","343","0.0408033905601971","0.0358710188621075","0.0457357622582866"
"Getrennt lebend","2016","2","151","0.0284047761025192","0.023399074591394","0.0334104776136443"
"Getrennt lebend","2016","3","102","0.0239017488889801","0.0193289340681972","0.028474563709763"
"Getrennt lebend","2016","4","121","0.0198748543724002","0.0163482980156662","0.0234014107291342"
"Getrennt lebend","2016","5 Einkommensstärkstes Quintil","137","0.0218903835458975","0.0184345445620926","0.0253462225297024"
"Ledig","2016","1 Einkommensschwächstes Quintil","1972","0.44224442942722","0.429861967614249","0.454626891240191"
"Ledig","2016","2","1187","0.309858157449684","0.295924111932285","0.323792202967083"
"Ledig","2016","3","1028","0.283172206874447","0.269683983852826","0.296660429896068"
"Ledig","2016","4","1357","0.256402590929624","0.245369727967117","0.267435453892131"
"Ledig","2016","5 Einkommensstärkstes Quintil","1478","0.279096644273302","0.268502914749044","0.28969037379756"
"Verwitwet","2016","1 Einkommensschwächstes Quintil","171","0.0532132499270459","0.0476170936877696","0.0588094061663221"
"Verwitwet","2016","2","202","0.0892228155871509","0.0806332616379729","0.097812369536329"
"Verwitwet","2016","3","311","0.107596669897379","0.0983197882951767","0.11687355149958"
"Verwitwet","2016","4","372","0.088231024660165","0.0810644578829631","0.0953975914373669"
"Verwitwet","2016","5 Einkommensstärkstes Quintil","293","0.0542791358526993","0.0489281845678889","0.0596300871375096"
"Zusammenlebend","2016","1 Einkommensschwächstes Quintil","3172","0.310850545671396","0.299311061950598","0.322390029392195"
"Zusammenlebend","2016","2","2235","0.4401112224863","0.425153733867745","0.455068711104854"
"Zusammenlebend","2016","3","2506","0.498673854105408","0.483704933516146","0.51364277469467"
"Zusammenlebend","2016","4","3703","0.54703622053931","0.534458618058211","0.559613823020408"
"Zusammenlebend","2016","5 Einkommensstärkstes Quintil","4526","0.570217225091392","0.558525523602293","0.581908926580491"
"Geschieden","2017","1 Einkommensschwächstes Quintil","534","0.163941362969149","0.155177908670807","0.172704817267491"
"Geschieden","2017","2","492","0.136750350065582","0.126538937666229","0.146961762464936"
"Geschieden","2017","3","380","0.0836643438429051","0.0757103409236059","0.0916183467622044"
"Geschieden","2017","4","514","0.0921004266999963","0.0851634188949891","0.0990374345050036"
"Geschieden","2017","5 Einkommensstärkstes Quintil","593","0.0770804481096119","0.0714043094561101","0.0827565867631137"
"Getrennt lebend","2017","1 Einkommensschwächstes Quintil","365","0.0432043956780485","0.0383917239479158","0.0480170674081812"
"Getrennt lebend","2017","2","143","0.0249916875902727","0.0203523568149024","0.029631018365643"
"Getrennt lebend","2017","3","112","0.0263095797604573","0.0217117207214454","0.0309074387994692"
"Getrennt lebend","2017","4","141","0.0186682612932115","0.0154212611028908","0.0219152614835323"
"Getrennt lebend","2017","5 Einkommensstärkstes Quintil","191","0.0259269892115789","0.0225450113874322","0.0293089670357257"
"Ledig","2017","1 Einkommensschwächstes Quintil","2224","0.433254719890934","0.421525252455358","0.44498418732651"
"Ledig","2017","2","1294","0.317514333081868","0.303679248387424","0.331349417776312"
"Ledig","2017","3","1168","0.275080594241327","0.262252472046298","0.287908716436357"
"Ledig","2017","4","1705","0.274589706419656","0.263882986565056","0.285296426274256"
"Ledig","2017","5 Einkommensstärkstes Quintil","1863","0.2771968475253","0.267671011105522","0.286722683945078"
"Verwitwet","2017","1 Einkommensschwächstes Quintil","183","0.0555584745125726","0.0501362764198265","0.0609806726053186"
"Verwitwet","2017","2","189","0.082055727420533","0.0738989991375115","0.0902124557035545"
"Verwitwet","2017","3","286","0.105894588829319","0.0970552558493618","0.114733921809276"
"Verwitwet","2017","4","410","0.0930832146797083","0.0861130688790903","0.100053360480326"
"Verwitwet","2017","5 Einkommensstärkstes Quintil","342","0.0521121760617732","0.047382329704424","0.0568420224191223"
"Zusammenlebend","2017","1 Einkommensschwächstes Quintil","3550","0.304041046949296","0.293152482920247","0.314929610978344"
"Zusammenlebend","2017","2","2231","0.438687901841744","0.42393989204634","0.453435911637148"
"Zusammenlebend","2017","3","2709","0.509050893325991","0.494689813792563","0.523411972859419"
"Zusammenlebend","2017","4","3905","0.521558390907428","0.509574760796034","0.533542021018822"
"Zusammenlebend","2017","5 Einkommensstärkstes Quintil","5493","0.567683539091736","0.557140811293283","0.578226266890189"
"Geschieden","2018","1 Einkommensschwächstes Quintil","545","0.174194617326207","0.164532325699281","0.183856908953134"
"Geschieden","2018","2","472","0.160860741645609","0.149436408433037","0.172285074858181"
"Geschieden","2018","3","397","0.101970832934244","0.0929967520255691","0.11094491384292"
"Geschieden","2018","4","531","0.0814218472669046","0.0748816786020532","0.087962015931756"
"Geschieden","2018","5 Einkommensstärkstes Quintil","612","0.0777249668428242","0.0720931477084075","0.0833567859772408"
"Getrennt lebend","2018","1 Einkommensschwächstes Quintil","287","0.043020360925445","0.0378512923387722","0.0481894295121179"
"Getrennt lebend","2018","2","154","0.0279650507863459","0.0228383549150787","0.0330917466576131"
"Getrennt lebend","2018","3","113","0.0263724650605704","0.021620441745518","0.0311244883756229"
"Getrennt lebend","2018","4","152","0.0214673495197735","0.0180012798249925","0.0249334192145545"
