year,migback,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1997,Indirect migration background,West,4.0,0.001096319498825372,12828,0.0005236461509493847,0.0016689928467013592
1997,Direct migration background,East,3.0,0.0007047768206734534,12828,0.0002455266699413995,0.0011640269714055073
1997,Direct migration background,East,4.0,0.0006264682850430697,12828,0.00019346612574238866,0.0010594704443437507
1997,Indirect migration background,West,2.0,0.00046985121378230227,12828,9.483096169185556e-05,0.000844871465872749
1997,Indirect migration background,East,1.0,0.00023492560689115114,12828,-3.0284917966952394e-05,0.0005001361317492547
1997,Indirect migration background,West,5.0,0.00015661707126076742,12828,-5.993489593984698e-05,0.00037316903846138183
1997,Direct migration background,East,2.0,7.830853563038371e-05,12828,-7.482282518972739e-05,0.00023143989645049481
1997,Indirect migration background,East,2.0,7.830853563038371e-05,12828,-7.482282518972739e-05,0.00023143989645049481
1998,No migration background,West,1.0,0.31955417607223474,14238,0.31189467286573624,0.32721367927873324
1998,No migration background,East,1.0,0.16111738148984198,14238,0.15507854358246465,0.1671562193972193
1998,No migration background,West,3.0,0.1259170428893905,14238,0.12046762439632208,0.13136646138245894
1998,Direct migration background,West,1.0,0.12330699774266365,14238,0.11790630824640284,0.12870768723892448
1998,No migration background,East,3.0,0.06447516930022573,14238,0.06044098734776734,0.06850935125268412
1998,No migration background,West,5.0,0.037880925507900676,14238,0.034745068290563876,0.041016782725237476
1998,No migration background,West,4.0,0.03244920993227991,14238,0.029538690343527074,0.03535972952103275
1998,Indirect migration background,West,3.0,0.02835778781038375,14238,0.025631190899238807,0.03108438472152869
1998,Direct migration background,West,3.0,0.01869356659142212,14238,0.016468822895651995,0.020918310287192248
1998,No migration background,East,4.0,0.01700056433408578,14238,0.014877124890176136,0.019124003777995422
1998,No migration background,East,5.0,0.01488431151241535,14238,0.012895289588335905,0.016873333436494796
1998,No migration background,West,2.0,0.011286681715575621,14238,0.009551480240269323,0.01302188319088192
1998,Indirect migration background,West,1.0,0.010016930022573364,14238,0.00838119564638642,0.011652664398760308
1998,Direct migration background,West,5.0,0.006630925507900677,14238,0.005297791002713731,0.007964060013087623
1998,Direct migration background,West,4.0,0.0061371331828442436,14238,0.004854278146894873,0.007419988218793614
1998,Direct migration background,West,2.0,0.005854966139954853,14238,0.004601771165344517,0.007108161114565189
1998,Direct migration background,East,1.0,0.005502257336343115,14238,0.004287179981796393,0.006717334690889837
1998,No migration background,East,2.0,0.004373589164785553,14238,0.0032896653111236865,0.00545751301844742
1998,Direct migration background,East,5.0,0.001693002257336343,14238,0.0010177090156759435,0.0023682954989967427
1998,Indirect migration background,East,3.0,0.0014813769751693003,14238,0.0008496310392694674,0.002113122911069133
1998,Indirect migration background,West,4.0,0.0010581264108352145,14238,0.0005240904980035703,0.0015921623236668588
1998,Indirect migration background,West,2.0,0.0007759593679458239,14238,0.0003185737499890797,0.001233344985902568
1998,Direct migration background,East,3.0,0.0006348758465011287,14238,0.00022112578228859623,0.001048625910713661
1998,Direct migration background,East,4.0,0.0002821670428893905,14238,6.28499570888509e-06,0.0005580490900698959
1998,Indirect migration background,East,1.0,0.00021162528216704289,14238,-2.7304008318233683e-05,0.0004505545726523195
1998,Direct migration background,East,2.0,0.00021162528216704289,14238,-2.7304008318233683e-05,0.0004505545726523195
1998,Indirect migration background,West,5.0,0.00014108352144469525,14238,-5.400830947297855e-05,0.00033617535236236907
1998,Indirect migration background,East,2.0,7.054176072234762e-05,14238,-6.741386211900066e-05,0.00020849738356369592
1999,No migration background,West,1.0,0.3159247833112972,13674,0.30813272740121933,0.32371683922137506
1999,No migration background,East,1.0,0.15983546349346262,13674,0.15369322000018343,0.1659777069867418
1999,No migration background,West,3.0,0.12810342294696636,13674,0.12250170629916579,0.13370513959476693
1999,Direct migration background,West,1.0,0.11884824445423828,13674,0.11342411526882883,0.12427237363964773
1999,No migration background,East,3.0,0.06867930071984722,13674,0.06444022822589418,0.07291837321380026
1999,No migration background,West,5.0,0.03672689878066696,13674,0.033574253353289285,0.03987954420804464
1999,No migration background,West,4.0,0.03467019244894961,13674,0.031603824491382666,0.03773656040651655
1999,Indirect migration background,West,3.0,0.029308065226972234,13674,0.026480956124625803,0.032135174329318665
1999,No migration background,East,4.0,0.018436903187894815,13674,0.01618208576338487,0.02069172061240476
1999,Direct migration background,West,3.0,0.016747465843984136,13674,0.014596589856310441,0.018898341831657832
1999,No migration background,East,5.0,0.015792566475686793,13674,0.013702895258631827,0.01788223769274176
1999,No migration background,West,2.0,0.011385338622006757,13674,0.009607080573762786,0.013163596670250728
1999,Indirect migration background,West,1.0,0.011018069634200088,13674,0.009268403369324742,0.012767735899075434
1999,Direct migration background,West,4.0,0.006537387982958719,13674,0.005186603144017889,0.007888172821899549
1999,Direct migration background,West,5.0,0.005949757602468048,13674,0.004660730384433674,0.007238784820502421
1999,Direct migration background,West,2.0,0.005509034817100044,13674,0.004268392863716931,0.006749676770483158
1999,Direct migration background,East,1.0,0.005141765829293375,13674,0.003942970534033975,0.006340561124552775
1999,No migration background,East,2.0,0.004480681651241369,13674,0.0033612304312516782,0.00560013287123106
1999,Direct migration background,East,5.0,0.0017628911414720142,13674,0.001059757485024865,0.0024660247979191633
1999,Indirect migration background,East,3.0,0.0013221683561040105,13674,0.0007131023402098452,0.0019312343719981757
1999,Indirect migration background,West,4.0,0.0013221683561040105,13674,0.0007131023402098452,0.0019312343719981757
1999,Indirect migration background,West,2.0,0.001028353165858675,13674,0.0004911284197172994,0.0015655779120000504
1999,Direct migration background,East,3.0,0.0005876303804906713,13674,0.0001814370725366477,0.000993823688444695
1999,Direct migration background,East,4.0,0.0003672689878066696,13674,4.610958142456454e-05,0.0006884283941887747
1999,Indirect migration background,West,5.0,0.00014690759512266783,13674,-5.6233834894713926e-05,0.0003500490251400496
1999,Direct migration background,East,2.0,0.00014690759512266783,13674,-5.6233834894713926e-05,0.0003500490251400496
1999,Indirect migration background,East,1.0,0.00014690759512266783,13674,-5.6233834894713926e-05,0.0003500490251400496
1999,Indirect migration background,East,2.0,7.345379756133391e-05,13674,-7.019416137238755e-05,0.00021710175649505538
2000,No migration background,West,1.0,0.37147139645266053,24107,0.3653716792584223,0.37757111364689877
2000,No migration background,East,1.0,0.1383129319676909,24107,0.13395489741892905,0.14267096651645275
2000,No migration background,West,3.0,0.13144308435340163,24107,0.1271777557075906,0.13570841299921266
2000,Direct migration background,West,1.0,0.09959197268715131,24107,0.09581175914214413,0.10337218623215849
2000,No migration background,East,3.0,0.05945540844366725,24107,0.05647023296088987,0.06244058392644463
2000,No migration background,West,5.0,0.04267632608876676,24107,0.04012475660593068,0.04522789557160284
2000,No migration background,West,4.0,0.03572320759430427,24107,0.033380270823528804,0.03806614436507974
2000,Indirect migration background,West,3.0,0.02156715796485969,24107,0.01973338123252001,0.023400934697199366
2000,No migration background,East,4.0,0.017944874677325338,24107,0.016269072943067998,0.019620676411582678
2000,Direct migration background,West,3.0,0.016404363394121074,24107,0.014800850432423828,0.018007876355818322
2000,No migration background,East,5.0,0.015613290032475644,24107,0.01404828920358896,0.017178290861362328
2000,No migration background,West,2.0,0.011907735864768091,24107,0.010538438307762677,0.013277033421773506
2000,Indirect migration background,West,1.0,0.009659422100091597,24107,0.008424747975402267,0.010894096224780927
2000,Direct migration background,West,4.0,0.005953867932384046,24107,0.0049827156039089346,0.006925020260859157
2000,Direct migration background,West,5.0,0.005370971771171621,24107,0.004448312208372229,0.006293631333971013
2000,No migration background,East,2.0,0.004205179448746773,24107,0.0033882930114122285,0.005022065886081318
2000,Direct migration background,East,1.0,0.003997002248313765,24107,0.003200509169226238,0.004793495327401292
2000,Direct migration background,West,2.0,0.0037471896077941546,24107,0.002975891791728437,0.004518487423859872
2000,Direct migration background,East,5.0,0.0009992505620784412,24107,0.0006004051552196208,0.0013980959689372616
2000,Indirect migration background,West,4.0,0.0008743442418186361,24107,0.0005012352031709445,0.0012474532804663276
2000,Indirect migration background,East,3.0,0.0007494379215588309,24107,0.00040398448265729713,0.0010948913604603646
2000,Direct migration background,East,3.0,0.0007078024814722292,24107,0.0003720750900128514,0.0010435298729316068
2000,Indirect migration background,West,2.0,0.0004996252810392206,24107,0.000217528473815757,0.0007817220882626842
2000,Direct migration background,East,4.0,0.0003330835206928137,24107,0.00010273325344433798,0.0005634337879412894
2000,Indirect migration background,West,5.0,0.0003330835206928137,24107,0.00010273325344433798,0.0005634337879412894
2000,Indirect migration background,East,1.0,0.00020817720043300858,24107,2.605794775311729e-05,0.0003902964531128999
2000,Direct migration background,East,2.0,0.00016654176034640685,24107,3.6459570255308006e-06,0.0003294375636672829
2000,Indirect migration background,East,5.0,4.163544008660171e-05,24107,-3.981754894108393e-05,0.00012308842911428736
2000,Indirect migration background,East,2.0,4.163544008660171e-05,24107,-3.981754894108393e-05,0.00012308842911428736
2001,No migration background,West,1.0,0.36508518043597726,21921,0.3587116403069152,0.3714587205650393
2001,No migration background,East,1.0,0.1411430664956952,21921,0.1365339670587444,0.14575216593264598
2001,No migration background,West,3.0,0.13367832936435245,21921,0.12917331703283133,0.13818334169587357
2001,Direct migration background,West,1.0,0.0966294193075655,21921,0.09271818758446423,0.10054065103066676
2001,No migration background,East,3.0,0.061916101850155704,21921,0.05872567689187619,0.06510652680843522
2001,No migration background,West,5.0,0.042132258655431395,21921,0.0394728441395134,0.04479167317134939
2001,No migration background,West,4.0,0.03727788972339256,21921,0.03477003703142344,0.03978574241536169
2001,Indirect migration background,West,3.0,0.021249313061000183,21921,0.019340188004038122,0.023158438117962244
2001,No migration background,East,4.0,0.01808939366184283,21921,0.016325087824936017,0.01985369949874964
2001,Direct migration background,West,3.0,0.015891188862429018,21921,0.014235702356846538,0.017546675368011497
2001,No migration background,East,5.0,0.015799596995786775,21921,0.014148811424334367,0.017450382567239183
2001,No migration background,West,2.0,0.012044330463454845,21921,0.010600268094886206,0.013488392832023483
2001,Indirect migration background,West,1.0,0.010762044330463455,21921,0.00939612936204735,0.01212795929887956
2001,Direct migration background,West,4.0,0.0062740428649935885,21921,0.005228762125294971,0.007319323604692206
2001,Direct migration background,West,5.0,0.005220736398607804,21921,0.004266721548295122,0.006174751248920486
2001,No migration background,East,2.0,0.004533797398790987,21921,0.003644452527962134,0.005423142269619841
2001,Direct migration background,West,2.0,0.003709470599010808,21921,0.002904694892623831,0.004514246305397785
2001,Direct migration background,East,1.0,0.0035720827990474444,21921,0.0027822965058615775,0.004361869092233311
2001,Indirect migration background,West,4.0,0.0009617145997435428,21921,0.0005513781838927243,0.0013720510155943613
2001,Direct migration background,East,5.0,0.0008701227331013006,21921,0.000479797056695969,0.0012604484095066321
2001,Indirect migration background,East,3.0,0.0008701227331013006,21921,0.000479797056695969,0.0012604484095066321
2001,Direct migration background,East,3.0,0.0007785308664590584,21921,0.0004093028165732135,0.0011477589163449032
2001,Indirect migration background,West,2.0,0.000549551199853453,21921,0.00023930204708105227,0.0008598003526258538
2001,Indirect migration background,West,5.0,0.00036636746656896867,21921,0.00011302688058960775,0.0006197080525483296
2001,Direct migration background,East,4.0,0.0002747755999267265,21921,5.5366165607202374e-05,0.0004941850342462507
2001,Indirect migration background,East,1.0,0.00013738779996336326,21921,-1.7768759040151408e-05,0.0002925443589668779
2001,Direct migration background,East,2.0,9.159186664224217e-05,21921,-3.509583448233661e-05,0.00021827956776682096
2001,Indirect migration background,East,4.0,4.579593332112108e-05,21921,-4.3787850640934386e-05,0.00013537971728317655
2001,Indirect migration background,East,5.0,4.579593332112108e-05,21921,-4.3787850640934386e-05,0.00013537971728317655
2002,No migration background,West,1.0,0.3885739206279983,23026,0.38227805246380386,0.3948697887921927
2002,No migration background,West,3.0,0.1373310074138683,23026,0.132885173665496,0.14177684116224062
2002,No migration background,East,1.0,0.13301351940689055,23026,0.12862719370944664,0.13739984510433445
2002,Direct migration background,West,1.0,0.08709114696903619,23026,0.08344908328371874,0.09073321065435365
2002,No migration background,East,3.0,0.060139555167902314,23026,0.057068705098822885,0.06321040523698175
2002,No migration background,West,5.0,0.03916266899258613,23026,0.036657091170614,0.04166824681455826
2002,No migration background,West,4.0,0.03868294810292194,23026,0.036192141968142216,0.04117375423770166
2002,Indirect migration background,West,3.0,0.02001744439598779,23026,0.01820835382910454,0.02182653496287104
2002,No migration background,East,4.0,0.01740078499781945,23026,0.01571182467157878,0.01908974532406012
2002,No migration background,East,5.0,0.014914958569559529,23026,0.013349308473340944,0.016480608665778114
2002,Direct migration background,West,3.0,0.014827736589620584,23026,0.01326660202131435,0.01638887115792682
2002,No migration background,West,2.0,0.0113388573920628,23026,0.009971269646755099,0.0127064451373705
2002,Indirect migration background,West,1.0,0.010684692542520715,23026,0.009356701332493132,0.012012683752548298
2002,Direct migration background,West,4.0,0.0058438726559092895,23026,0.004859352776574653,0.006828392535243926
2002,Direct migration background,West,5.0,0.004928041866550371,23026,0.004023536267830406,0.005832547465270336
2002,No migration background,East,2.0,0.004491931966855648,23026,0.0036281864659508042,0.0053556774677604915
2002,Direct migration background,West,2.0,0.003794156127344091,23026,0.0030000492400912722,0.004588263014596909
2002,Direct migration background,East,1.0,0.0031836022677714784,23026,0.002455966882821776,0.003911237652721181
2002,Indirect migration background,West,4.0,0.001003052769297863,23026,0.000594177547815016,0.00141192799078071
2002,Direct migration background,East,5.0,0.0008722197993894462,23026,0.0004909167232868771,0.0012535228754920152
2002,Indirect migration background,East,3.0,0.0007413868294810292,23026,0.00038981974719859007,0.0010929539117634684
2002,Direct migration background,East,3.0,0.0006977758395115569,23026,0.00035669822869669875,0.0010388534503264152
2002,Indirect migration background,West,2.0,0.0005233318796336677,23026,0.00022792422334901963,0.0008187395359183158
2002,Indirect migration background,West,5.0,0.00021805494984736154,23026,2.7341008803390235e-05,0.0004087688908913328
2002,Direct migration background,East,4.0,0.00021805494984736154,23026,2.7341008803390235e-05,0.0004087688908913328
2002,Indirect migration background,East,1.0,0.00017444395987788923,23026,3.860504959181328e-06,0.00034502741479659716
2002,Direct migration background,East,2.0,4.361098996947231e-05,23026,-4.1686317765818074e-05,0.0001289082977047627
2002,Indirect migration background,East,5.0,4.361098996947231e-05,23026,-4.1686317765818074e-05,0.0001289082977047627
2002,Indirect migration background,East,4.0,4.361098996947231e-05,23026,-4.1686317765818074e-05,0.0001289082977047627
2003,No migration background,West,1.0,0.3792040612818421,22166,0.3728166728054084,0.38559144975827575
2003,No migration background,West,3.0,0.14033179222192005,22166,0.13575926946306224,0.14490431498077785
2003,No migration background,East,1.0,0.13330613724956938,22166,0.12883137114578128,0.1377809033533575
2003,Direct migration background,West,1.0,0.0844891668933007,22166,0.08082778807623735,0.08815054571036406
2003,No migration background,East,3.0,0.06400145045780074,22166,0.06077930677274888,0.0672235941428526
2003,No migration background,West,5.0,0.04011422355180854,22166,0.0375309441543832,0.042697502949233884
2003,No migration background,West,4.0,0.03938899465143686,22166,0.036828206604673036,0.04194978269820068
2003,Indirect migration background,West,3.0,0.020714350466866104,22166,0.018839344034226605,0.022589356899505603
2003,No migration background,East,4.0,0.017722781252832925,22166,0.01598579899903324,0.01945976350663261
2003,No migration background,East,5.0,0.015456440939171427,22166,0.01383244617789213,0.017080435700450723
2003,Direct migration background,West,3.0,0.014413924394887137,22166,0.012844823730325913,0.01598302505944836
2003,No migration background,West,2.0,0.012419544918865016,22166,0.01096156517123842,0.013877524666491612
2003,Indirect migration background,West,1.0,0.010969087118121657,22166,0.009597881503816871,0.012340292732426443
2003,Direct migration background,West,4.0,0.005983138428066358,22166,0.004967886534681903,0.006998390321450813
2003,Direct migration background,West,5.0,0.0049406218837820684,22166,0.004017566596426194,0.005863677171137943
2003,No migration background,East,2.0,0.004623334239869459,22166,0.0037302677775796845,0.005516400702159234
2003,Direct migration background,West,2.0,0.003762124920678089,22166,0.002956170396808749,0.0045680794445474284
2003,Direct migration background,East,1.0,0.003172876439126099,22166,0.0024325062731225936,0.003913246605129604
2003,Indirect migration background,West,4.0,0.0010878433505575197,22166,0.0006538738214493584,0.001521812879665681
2003,Indirect migration background,East,3.0,0.0010425165442842898,22166,0.0006176746005883457,0.001467358487980234
2003,Direct migration background,East,5.0,0.0008158825129181398,22166,0.0004400027187332994,0.0011917623071029803
2003,Indirect migration background,West,2.0,0.0007252289003716798,22166,0.0003708299560709436,0.001079627844672416
2003,Direct migration background,East,3.0,0.0004532680627322999,22166,0.0001730529730072326,0.0007334831524573671
2003,Indirect migration background,East,1.0,0.00022663403136614994,22166,2.8469579463130597e-05,0.00042479848326916925
2003,Indirect migration background,West,5.0,0.00022663403136614994,22166,2.8469579463130597e-05,0.00042479848326916925
2003,Direct migration background,East,4.0,0.00022663403136614994,22166,2.8469579463130597e-05,0.00042479848326916925
2003,Indirect migration background,East,4.0,9.065361254645998e-05,22166,-3.468511418067773e-05,0.0002159923392735977
2003,Indirect migration background,East,5.0,4.532680627322999e-05,22166,-4.330306610915849e-05,0.00013395667865561848
2003,Direct migration background,East,2.0,4.532680627322999e-05,22166,-4.330306610915849e-05,0.00013395667865561848
2004,No migration background,West,1.0,0.3746397694524496,21612,0.3681864872059954,0.3810930516989038
2004,No migration background,West,3.0,0.14223296458120294,21612,0.13757610225269512,0.14688982690971075
2004,No migration background,East,1.0,0.13182113972297108,21612,0.1273108366412527,0.13633144280468945
2004,Direct migration background,West,1.0,0.0832016361439063,21612,0.07951940166657326,0.08688387062123934
2004,No migration background,East,3.0,0.0654922376127173,21612,0.062193901096559236,0.06879057412887538
2004,No migration background,West,4.0,0.040903597657339405,21612,0.038262889075605024,0.043544306239073786
2004,No migration background,West,5.0,0.03988100771590592,21612,0.03727212723176302,0.04248988820004882
2004,Indirect migration background,West,3.0,0.02193920237984568,21612,0.019986203765824866,0.023892200993866495
2004,No migration background,East,4.0,0.018267174862879987,21612,0.016481752619310154,0.02005259710644982
2004,No migration background,East,5.0,0.01519940503857953,21612,0.013568247013002278,0.01683056306415678
2004,Direct migration background,West,3.0,0.015059960955656782,21612,0.013436187599021782,0.01668373431229178
2004,No migration background,West,2.0,0.012224597936227573,21612,0.010759539365228561,0.013689656507226585
2004,Indirect migration background,West,1.0,0.011480896160639584,21612,0.010060566947010458,0.01290122537426871
2004,Direct migration background,West,4.0,0.005856651482755415,21612,0.004839331001814866,0.006873971963695964
2004,Direct migration background,West,5.0,0.005066468346193177,21612,0.004119886235188317,0.006013050457198036
2004,No migration background,East,2.0,0.00483406154132193,21612,0.003909336899114797,0.005758786183529063
2004,Direct migration background,West,2.0,0.003718508877939946,21612,0.0029070172673852077,0.004530000488494685
2004,Direct migration background,East,1.0,0.003253695268197453,21612,0.0024944373200950476,0.004012953216299859
2004,Indirect migration background,East,3.0,0.001301478107278981,21612,0.0008208111934261335,0.0017821450211318287
2004,Indirect migration background,West,4.0,0.0011155526633819838,21612,0.0006705001518152948,0.0015606051749486728
2004,Direct migration background,East,5.0,0.0006972204146137398,21612,0.00034530184236911636,0.0010491389868583633
2004,Indirect migration background,West,2.0,0.0006042576926652412,21612,0.00027662409300191314,0.0009318912923285694
2004,Direct migration background,East,3.0,0.00046481360974249327,21612,0.00017743988746411141,0.0007521873320208751
2004,Direct migration background,East,4.0,0.00023240680487124663,21612,2.917927452024383e-05,0.00043563433522224944
2004,Indirect migration background,East,1.0,0.0001859254438969973,21612,4.1489893480803905e-06,0.0003677018984459142
2004,Indirect migration background,West,5.0,0.0001859254438969973,21612,4.1489893480803905e-06,0.0003677018984459142
2004,Direct migration background,East,2.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Indirect migration background,East,4.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Indirect migration background,East,2.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2005,No migration background,West,1.0,0.3677726038028716,20698,0.3612033169983257,0.37434189060741746
2005,No migration background,West,3.0,0.14512999611951882,20698,0.14033133024934485,0.1499286619896928
2005,No migration background,East,1.0,0.1318393480791618,20698,0.12723026588951097,0.13644843026881265
2005,Direct migration background,West,1.0,0.08076251455180443,20698,0.0770504915453324,0.08447453755827646
2005,No migration background,East,3.0,0.06621071012805588,20698,0.06282320121014102,0.06959821904597073
2005,No migration background,West,4.0,0.04215172681412495,20698,0.03941426590727018,0.04488918772097972
2005,No migration background,West,5.0,0.04045401629802096,20698,0.03776987361279343,0.043138158983248485
2005,Indirect migration background,West,3.0,0.02342840512223516,20698,0.021367702675952102,0.025489107568518216
2005,No migration background,East,4.0,0.018965851765618935,20698,0.017107533402854085,0.020824170128383786
2005,No migration background,East,5.0,0.0156674427629026,20698,0.01397559273311552,0.017359292792689676
2005,Direct migration background,West,3.0,0.013969732246798603,20698,0.012370796380611768,0.015568668112985438
2005,No migration background,West,2.0,0.012902599922390377,20698,0.011365116295285244,0.01444008354949551
2005,Indirect migration background,West,1.0,0.01241753977493209,20698,0.01090886251617063,0.01392621703369355
2005,Direct migration background,West,4.0,0.005529685681024447,20698,0.004519414383042046,0.006539956979006848
2005,Direct migration background,West,5.0,0.005190143577803647,20698,0.004211213650111055,0.006169073505496239
2005,No migration background,East,2.0,0.004511059371362049,20698,0.003598104371606095,0.005424014371118003
2005,Direct migration background,West,2.0,0.004220023282887078,20698,0.0033368803495631783,0.005103166216210978
2005,Direct migration background,East,1.0,0.0032984090027163367,20698,0.002517272902153803,0.00407954510327887
2005,Indirect migration background,West,4.0,0.001406674427629026,20698,0.0008960718466666692,0.001917277008591383
2005,Indirect migration background,East,3.0,0.0013581684128831976,20698,0.0008564343690030476,0.0018599024567633475
2005,Indirect migration background,West,2.0,0.0007760962359332557,20698,0.00039671043214478034,0.0011554820397217309
2005,Direct migration background,East,5.0,0.0007275902211874273,20698,0.0003602425803420884,0.0010949378620327662
2005,Direct migration background,East,3.0,0.00043655413271245633,20698,0.00015196643991249777,0.000721141825512415
2005,Direct migration background,East,4.0,0.0002910360884749709,20698,5.865429692004641e-05,0.0005234178800298954
2005,Indirect migration background,West,5.0,0.00024253007372914242,20698,3.039034541203872e-05,0.00045466980204624614
2005,Indirect migration background,East,1.0,0.00019402405898331392,20698,4.275914773127428e-06,0.00038377220319350043
2005,Direct migration background,East,2.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Indirect migration background,East,2.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Indirect migration background,East,4.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2006,No migration background,West,1.0,0.376093425917576,22269,0.3697311373119605,0.3824557145231915
2006,No migration background,West,3.0,0.14352060600595185,22269,0.13891569434943585,0.14812551766246784
2006,No migration background,East,1.0,0.13017404635224095,22269,0.12575443483104867,0.13459365787343322
2006,Direct migration background,West,1.0,0.07426278293804671,22269,0.070819004633733,0.07770656124236042
2006,No migration background,East,3.0,0.06429795292632338,22269,0.06107634209519352,0.06751956375745324
2006,No migration background,West,4.0,0.04423302371719722,22269,0.041532456208830955,0.04693359122556349
2006,No migration background,West,5.0,0.04319595996032104,22269,0.04052579077982086,0.045866129140821214
2006,Indirect migration background,West,3.0,0.02218414645143836,22269,0.02024970489775413,0.024118588005122593
2006,No migration background,East,4.0,0.019749301109207324,22269,0.017921831515442868,0.02157677070297178
2006,No migration background,East,5.0,0.016142122824420596,22269,0.014486916179998715,0.017797329468842476
2006,No migration background,West,2.0,0.013030931553792046,22269,0.011541415403115316,0.014520447704468776
2006,Direct migration background,West,3.0,0.012895662368112544,22269,0.011413795899949404,0.014377528836275685
2006,Indirect migration background,West,1.0,0.012219316439715033,22269,0.010776339355549924,0.013662293523880141
2006,Direct migration background,West,4.0,0.005816574984218595,22269,0.004817788542075233,0.006815361426361958
2006,Direct migration background,West,5.0,0.0048246009559022454,22269,0.0039145070028154105,0.0057346949089890804
2006,Direct migration background,West,2.0,0.004418793398863739,22269,0.003547637449357081,0.005289949348370397
2006,No migration background,East,2.0,0.003967896113265398,22269,0.003142195649367594,0.0047935965771632024
2006,Direct migration background,East,1.0,0.0033366399134277212,22269,0.0025792236426068578,0.004094056184248585
2006,Indirect migration background,East,3.0,0.0014428713139146903,22269,0.0009443244696988825,0.0019414181581304982
2006,Indirect migration background,West,4.0,0.001307602128235188,22269,0.0008329675273734554,0.0017822367290969206
2006,Direct migration background,East,3.0,0.0007214356569573452,22269,0.0003687824795614006,0.0010740888343532898
2006,Indirect migration background,West,2.0,0.0006763459283975111,22269,0.00033488325411036937,0.0010178086026846529
2006,Direct migration background,East,5.0,0.0005861664712778429,22269,0.0002682676785948037,0.000904065263960882
2006,Direct migration background,East,4.0,0.00027053837135900444,22269,5.453456972545932e-05,0.00048654217299254956
2006,Indirect migration background,East,1.0,0.00027053837135900444,22269,5.453456972545932e-05,0.00048654217299254956
2006,Indirect migration background,West,5.0,0.0001803589142393363,22269,3.984594453993525e-06,0.00035673323402467906
2006,Indirect migration background,East,4.0,0.00013526918567950222,22269,-1.7478900019383617e-05,0.0002880172713783881
2006,Direct migration background,East,2.0,4.508972855983407e-05,22269,-4.310339670967314e-05,0.0001332828538293413
2007,No migration background,West,1.0,0.37362743209400884,20850,0.36706085898327173,0.38019400520474594
2007,No migration background,West,3.0,0.1451069158158351,20850,0.14032608913705502,0.14988774249461517
2007,No migration background,East,1.0,0.13089963398189172,20850,0.12632130259701602,0.13547796536676743
2007,Direct migration background,West,1.0,0.07089192833750722,20850,0.06740827803372884,0.0743755786412856
2007,No migration background,East,3.0,0.06684646503563861,20850,0.06345631579200568,0.07023661427927154
2007,No migration background,West,4.0,0.045174340204199574,20850,0.042355236893478976,0.04799344351492017
2007,No migration background,West,5.0,0.0425255249470237,20850,0.03978652839251049,0.045264521501536904
2007,Indirect migration background,West,3.0,0.023261413985744557,20850,0.021215392126086266,0.025307435845402848
2007,No migration background,East,4.0,0.020371797341552686,20850,0.018454240020429176,0.022289354662676196
2007,No migration background,East,5.0,0.015941051820458487,20850,0.014240961143023645,0.01764114249789333
2007,No migration background,West,2.0,0.013533037950298595,20850,0.011964691649364013,0.015101384251233176
2007,Direct migration background,West,3.0,0.012329031015218648,20850,0.010831162615837438,0.013826899414599858
2007,Indirect migration background,West,1.0,0.012232710460412253,20850,0.010740631831544518,0.013724789089279987
2007,Direct migration background,West,4.0,0.005634752456174148,20850,0.004618706313893808,0.006650798598454488
2007,Direct migration background,West,5.0,0.00491234829512618,20850,0.003963321912195978,0.005861374678056382
2007,Direct migration background,West,2.0,0.00423810441148141,20850,0.0033563114675115475,0.005119897355451273
2007,No migration background,East,2.0,0.0035157002504334423,20850,0.002712277377032808,0.004319123123834076
2007,Direct migration background,East,1.0,0.003034097476401464,20850,0.002287549093798886,0.0037806458590040424
2007,Indirect migration background,East,3.0,0.0017337699865151224,20850,0.0011690645459904755,0.0022984754270397693
2007,Indirect migration background,West,4.0,0.0015892891543055289,20850,0.001048585733416687,0.0021299925751943707
2007,Indirect migration background,West,2.0,0.0007705644384511655,20850,0.0003939125645261474,0.0011472163123761837
2007,Direct migration background,East,5.0,0.0005779233288383741,20850,0.00025170179611217706,0.0009041448615645712
2007,Direct migration background,East,3.0,0.0004334424966287806,20850,0.0001509059418795514,0.0007159790513780098
2007,Direct migration background,East,4.0,0.00028896166441918705,20850,5.8254861704202176e-05,0.0005196684671341719
2007,Indirect migration background,East,1.0,0.00019264110961279138,20850,4.260719580772968e-06,0.0003810214996448098
2007,Indirect migration background,East,4.0,0.00014448083220959353,20850,-1.866530032945736e-05,0.00030762696474864444
2007,Indirect migration background,West,5.0,0.00014448083220959353,20850,-1.866530032945736e-05,0.00030762696474864444
2007,Direct migration background,East,2.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2008,No migration background,West,1.0,0.37256410256410255,19571,0.36579026547436944,0.37933793965383567
