"pgfamstd","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","kein Migrationshintergrund","Westdeutschland","333","0.0595401782915035","0.0537897574541102","0.0652905991288969"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","kein Migrationshintergrund","Ostdeutschland","212","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","direkter Migrationshintergrund","Westdeutschland","76","0.0524742817846576","0.0435440221202242","0.061404541449091"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","direkter Migrationshintergrund","Ostdeutschland","8","0.0590870857561689","0.0207088426210452","0.0974653288912927"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","indirekter Migrationshintergrund","Westdeutschland","7","0.0406019325701442","0.021162961630444","0.0600409035098444"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","kein Migrationshintergrund","Westdeutschland","503","0.113866750941049","0.106147548671941","0.121585953210157"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","kein Migrationshintergrund","Ostdeutschland","218","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","direkter Migrationshintergrund","Westdeutschland","66","0.0566361077962227","0.047378864952274","0.0658933506401715"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","kein Migrationshintergrund","Westdeutschland","3961","0.573687586279016","0.561609256779365","0.585765915778667"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","kein Migrationshintergrund","Ostdeutschland","2431","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","direkter Migrationshintergrund","Westdeutschland","1790","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","direkter Migrationshintergrund","Ostdeutschland","100","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","indirekter Migrationshintergrund","Westdeutschland","90","0.194595440738559","0.158098854341318","0.2310920271358"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","kein Migrationshintergrund","Westdeutschland","126","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","kein Migrationshintergrund","Ostdeutschland","47","0.0111170651310209","0.00772531840103527","0.0145088118610065"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","direkter Migrationshintergrund","Westdeutschland","88","0.0374834467478855","0.0297709677631906","0.0451959257325804"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1993","kein Migrationshintergrund","Westdeutschland","1526","","",""
"Ledig","1993","kein Migrationshintergrund","Ostdeutschland","770","0.211813791250782","0.198596348700961","0.225031233800604"
"Ledig","1993","direkter Migrationshintergrund","Westdeutschland","310","0.142651882406614","0.128451910561859","0.15685185425137"
"Ledig","1993","direkter Migrationshintergrund","Ostdeutschland","6","0.0676815985522844","0.0253076789118983","0.110055518192671"
"Ledig","1993","indirekter Migrationshintergrund","Westdeutschland","345","0.731721676127325","0.690876137631891","0.772567214622759"
"Ledig","1993","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Ledig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","kein Migrationshintergrund","Westdeutschland","326","0.0601881970640325","0.0543794659704518","0.0659969281576132"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","kein Migrationshintergrund","Ostdeutschland","209","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","direkter Migrationshintergrund","Westdeutschland","76","0.0528599407237609","0.0437746135973252","0.0619452678501966"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","direkter Migrationshintergrund","Ostdeutschland","7","0.0503462575675233","0.0134614565039679","0.0872310586310787"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","indirekter Migrationshintergrund","Westdeutschland","6","0.0312152274576473","0.0151836677256367","0.0472467871896579"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","kein Migrationshintergrund","Westdeutschland","501","0.114602723540287","0.106822864691328","0.122382582389246"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","kein Migrationshintergrund","Ostdeutschland","214","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","direkter Migrationshintergrund","Westdeutschland","66","0.0523552467535852","0.0433109872039594","0.061399506303211"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","kein Migrationshintergrund","Westdeutschland","3901","0.573684540761897","0.561540016995895","0.585829064527899"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","kein Migrationshintergrund","Ostdeutschland","2357","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","direkter Migrationshintergrund","Westdeutschland","1713","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","direkter Migrationshintergrund","Ostdeutschland","104","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","indirekter Migrationshintergrund","Westdeutschland","102","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","kein Migrationshintergrund","Westdeutschland","133","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","kein Migrationshintergrund","Ostdeutschland","58","0.0157395403286184","0.0116776699372351","0.0198014107200017"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","direkter Migrationshintergrund","Westdeutschland","76","0.0387423051070273","0.0306856469103882","0.0467989633036664"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1994","kein Migrationshintergrund","Westdeutschland","1516","","",""
"Ledig","1994","kein Migrationshintergrund","Ostdeutschland","779","0.209540029120244","0.196258488317012","0.222821569923476"
"Ledig","1994","direkter Migrationshintergrund","Westdeutschland","268","","",""
"Ledig","1994","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ledig","1994","indirekter Migrationshintergrund","Westdeutschland","353","0.734892448597612","0.695114675849289","0.774670221345935"
"Ledig","1994","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Ledig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","kein Migrationshintergrund","Westdeutschland","328","0.0603836629757848","0.0545342352173453","0.0662330907342244"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","kein Migrationshintergrund","Ostdeutschland","202","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","direkter Migrationshintergrund","Westdeutschland","77","0.0590648016496603","0.0492227298653393","0.0689068734339814"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","direkter Migrationshintergrund","Ostdeutschland","8","0.0565285248918451","0.0186774440122047","0.0943796057714856"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","indirekter Migrationshintergrund","Westdeutschland","7","0.0320908749001739","0.0162081288671455","0.0479736209332022"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","kein Migrationshintergrund","Westdeutschland","492","0.114967891774105","0.10713456629606","0.12280121725215"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","kein Migrationshintergrund","Ostdeutschland","211","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","direkter Migrationshintergrund","Westdeutschland","70","0.0594535658464433","0.0495811970595946","0.069325934633292"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","kein Migrationshintergrund","Westdeutschland","3932","0.572359501243558","0.560265109850002","0.584453892637114"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","kein Migrationshintergrund","Ostdeutschland","2262","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","direkter Migrationshintergrund","Westdeutschland","2029","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","direkter Migrationshintergrund","Ostdeutschland","100","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","indirekter Migrationshintergrund","Westdeutschland","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","kein Migrationshintergrund","Westdeutschland","133","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","kein Migrationshintergrund","Ostdeutschland","41","0.0105322612591672","0.00716130280092594","0.0139032197174084"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","direkter Migrationshintergrund","Westdeutschland","68","0.0280191756777941","0.0217061150111686","0.0343322363444196"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1995","kein Migrationshintergrund","Westdeutschland","1520","","",""
"Ledig","1995","kein Migrationshintergrund","Ostdeutschland","793","0.211870500514634","0.198376963417485","0.225364037611783"
"Ledig","1995","direkter Migrationshintergrund","Westdeutschland","353","0.152450270298374","0.138699401721003","0.166201138875745"
"Ledig","1995","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Ledig","1995","indirekter Migrationshintergrund","Westdeutschland","362","0.74509693311111","0.706351200710104","0.783842665512116"
"Ledig","1995","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","kein Migrationshintergrund","Westdeutschland","362","0.0653227342256388","0.0592822302557131","0.0713632381955644"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","kein Migrationshintergrund","Ostdeutschland","222","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","direkter Migrationshintergrund","Westdeutschland","86","0.0561924508547997","0.0473826894257672","0.0650022122838323"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","direkter Migrationshintergrund","Ostdeutschland","9","0.0691376122019236","0.0275580414313453","0.110717182972502"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","indirekter Migrationshintergrund","Westdeutschland","9","0.0378570465806707","0.0208893408805958","0.0548247522807456"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","kein Migrationshintergrund","Westdeutschland","481","0.116709241400342","0.108860236081055","0.12455824671963"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","kein Migrationshintergrund","Ostdeutschland","205","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","direkter Migrationshintergrund","Westdeutschland","89","0.0576121203730524","0.0486984778531609","0.0665257628929439"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","kein Migrationshintergrund","Westdeutschland","3854","0.567145857588093","0.554955506088518","0.579336209087668"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","kein Migrationshintergrund","Ostdeutschland","2224","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","direkter Migrationshintergrund","Westdeutschland","1890","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","direkter Migrationshintergrund","Ostdeutschland","96","0.611368256455737","0.530625299241127","0.692111213670347"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","indirekter Migrationshintergrund","Westdeutschland","127","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","indirekter Migrationshintergrund","Ostdeutschland","4","0.169204195918299","0.00061722715391424","0.337791164682685"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","kein Migrationshintergrund","Westdeutschland","142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","kein Migrationshintergrund","Ostdeutschland","49","0.013251631447022","0.00947135718618959","0.0170319057078544"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","direkter Migrationshintergrund","Westdeutschland","85","0.034704929928018","0.0274632980869828","0.0419465617690533"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","indirekter Migrationshintergrund","Westdeutschland","5","0.00379131545495571","-0.00146069208940786","0.00904332299931928"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1996","kein Migrationshintergrund","Westdeutschland","1527","","",""
"Ledig","1996","kein Migrationshintergrund","Ostdeutschland","824","0.221580373801526","0.20785077140961","0.235309976193441"
"Ledig","1996","direkter Migrationshintergrund","Westdeutschland","312","0.148274357933137","0.13421408668689","0.162334629179385"
"Ledig","1996","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ledig","1996","indirekter Migrationshintergrund","Westdeutschland","383","0.726025998124095","0.687911870670257","0.764140125577933"
"Ledig","1996","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","kein Migrationshintergrund","Westdeutschland","365","0.067378435641026","0.0612109059987689","0.073545965283283"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","kein Migrationshintergrund","Ostdeutschland","210","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","direkter Migrationshintergrund","Westdeutschland","80","0.0539638421478939","0.0450242828136653","0.0629034014821224"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","direkter Migrationshintergrund","Ostdeutschland","9","0.072811174373962","0.0297716775270165","0.115850671220907"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","kein Migrationshintergrund","Westdeutschland","458","0.11203754758247","0.104277271805353","0.119797823359588"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","kein Migrationshintergrund","Ostdeutschland","208","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","direkter Migrationshintergrund","Westdeutschland","87","0.0610633525601042","0.0515896601663396","0.0705370449538689"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","kein Migrationshintergrund","Westdeutschland","3799","0.561574439630695","0.549289590063278","0.573859289198111"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","kein Migrationshintergrund","Ostdeutschland","2141","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","direkter Migrationshintergrund","Westdeutschland","1806","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","direkter Migrationshintergrund","Ostdeutschland","87","0.597973101031313","0.513689167677301","0.682257034385326"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","indirekter Migrationshintergrund","Westdeutschland","131","","",""
