"pgfamstd","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","direkter Migrationshintergrund","Ostdeutschland","100","0.678474560837626","0.599687361808498","0.757261759866753"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","indirekter Migrationshintergrund","Westdeutschland","90","0.194595440738559","0.158098854341318","0.2310920271358"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","kein Migrationshintergrund","Westdeutschland","126","0.0218250342622562","0.0182564915739714","0.025393576950541"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","kein Migrationshintergrund","Ostdeutschland","47","0.0111170651310209","0.00772531840103527","0.0145088118610065"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","direkter Migrationshintergrund","Westdeutschland","88","0.0374834467478855","0.0297709677631906","0.0451959257325804"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1993","kein Migrationshintergrund","Westdeutschland","1526","0.229696458854409","0.219423081172222","0.239969836536596"
"Ledig","1993","kein Migrationshintergrund","Ostdeutschland","770","0.211813791250782","0.198596348700961","0.225031233800604"
"Ledig","1993","direkter Migrationshintergrund","Westdeutschland","310","0.142651882406614","0.128451910561859","0.15685185425137"
"Ledig","1993","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Ledig","1993","indirekter Migrationshintergrund","Westdeutschland","345","0.731721676127325","0.690876137631891","0.772567214622759"
"Ledig","1993","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Ledig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","kein Migrationshintergrund","Westdeutschland","326","0.0601881970640325","0.0543794659704518","0.0659969281576132"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","kein Migrationshintergrund","Ostdeutschland","209","0.0738976949944596","0.0654351531836411","0.0823602368052781"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","direkter Migrationshintergrund","Westdeutschland","76","0.0528599407237609","0.0437746135973252","0.0619452678501966"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","kein Migrationshintergrund","Westdeutschland","501","0.114602723540287","0.106822864691328","0.122382582389246"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","kein Migrationshintergrund","Ostdeutschland","214","0.0913539826519273","0.0820339591987855","0.100674006105069"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","direkter Migrationshintergrund","Westdeutschland","66","0.0523552467535852","0.0433109872039594","0.061399506303211"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","kein Migrationshintergrund","Westdeutschland","3901","0.573684540761897","0.561540016995895","0.585829064527899"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","kein Migrationshintergrund","Ostdeutschland","2357","0.610672169312114","0.594759728223835","0.626584610400392"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","direkter Migrationshintergrund","Westdeutschland","1713","0.716057618731008","0.697232774511323","0.734882462950693"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","direkter Migrationshintergrund","Ostdeutschland","104","0.666083986912759","0.588786888436334","0.743381085389185"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","indirekter Migrationshintergrund","Westdeutschland","102","0.185797185738844","0.150745945782792","0.220848425694896"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","kein Migrationshintergrund","Westdeutschland","133","0.0221331933416158","0.0185204237408844","0.0257459629423472"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","kein Migrationshintergrund","Ostdeutschland","58","0.0157395403286184","0.0116776699372351","0.0198014107200017"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","direkter Migrationshintergrund","Westdeutschland","76","0.0387423051070273","0.0306856469103882","0.0467989633036664"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1994","kein Migrationshintergrund","Westdeutschland","1516","0.228830711146597","0.218514733488092","0.239146688805102"
"Ledig","1994","kein Migrationshintergrund","Ostdeutschland","779","0.209540029120244","0.196258488317012","0.222821569923476"
"Ledig","1994","direkter Migrationshintergrund","Westdeutschland","268","0.126681708665861","0.112795441061696","0.140567976270027"
"Ledig","1994","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ledig","1994","indirekter Migrationshintergrund","Westdeutschland","353","0.734892448597612","0.695114675849289","0.774670221345935"
"Ledig","1994","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Ledig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","kein Migrationshintergrund","Westdeutschland","328","0.0603836629757848","0.0545342352173453","0.0662330907342244"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","kein Migrationshintergrund","Ostdeutschland","202","0.0715394428620975","0.0631287935323943","0.0799500921918006"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","direkter Migrationshintergrund","Westdeutschland","77","0.0590648016496603","0.0492227298653393","0.0689068734339814"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","kein Migrationshintergrund","Westdeutschland","492","0.114967891774105","0.10713456629606","0.12280121725215"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","kein Migrationshintergrund","Ostdeutschland","211","0.0925088183769263","0.0830532466479168","0.101964390105936"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","direkter Migrationshintergrund","Westdeutschland","70","0.0594535658464433","0.0495811970595946","0.069325934633292"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","kein Migrationshintergrund","Westdeutschland","3932","0.572359501243558","0.560265109850002","0.584453892637114"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","kein Migrationshintergrund","Ostdeutschland","2262","0.6048854036502","0.588742195050721","0.621028612249679"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","direkter Migrationshintergrund","Westdeutschland","2029","0.70572598279598","0.688292769262171","0.723159196329788"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","direkter Migrationshintergrund","Ostdeutschland","100","0.645056387337516","0.566630652815063","0.723482121859968"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","indirekter Migrationshintergrund","Westdeutschland","112","0.19917453130966","0.163667382798608","0.234681679820711"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","kein Migrationshintergrund","Westdeutschland","133","0.0198178392089389","0.0164106856751038","0.023224992742774"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","kein Migrationshintergrund","Ostdeutschland","41","0.0105322612591672","0.00716130280092594","0.0139032197174084"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","direkter Migrationshintergrund","Westdeutschland","68","0.0280191756777941","0.0217061150111686","0.0343322363444196"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1995","kein Migrationshintergrund","Westdeutschland","1520","0.225790683921522","0.215569708052599","0.236011659790445"
"Ledig","1995","kein Migrationshintergrund","Ostdeutschland","793","0.211870500514634","0.198376963417485","0.225364037611783"
"Ledig","1995","direkter Migrationshintergrund","Westdeutschland","353","0.152450270298374","0.138699401721003","0.166201138875745"
"Ledig","1995","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Ledig","1995","indirekter Migrationshintergrund","Westdeutschland","362","0.74509693311111","0.706351200710104","0.783842665512116"
"Ledig","1995","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","kein Migrationshintergrund","Westdeutschland","362","0.0653227342256388","0.0592822302557131","0.0713632381955644"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","kein Migrationshintergrund","Ostdeutschland","222","0.0805521852064728","0.0715656149260054","0.0895387554869402"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","direkter Migrationshintergrund","Westdeutschland","86","0.0561924508547997","0.0473826894257672","0.0650022122838323"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","kein Migrationshintergrund","Westdeutschland","481","0.116709241400342","0.108860236081055","0.12455824671963"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","kein Migrationshintergrund","Ostdeutschland","205","0.0921596493695259","0.0826082519182011","0.101711046820851"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","direkter Migrationshintergrund","Westdeutschland","89","0.0576121203730524","0.0486984778531609","0.0665257628929439"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","kein Migrationshintergrund","Westdeutschland","3854","0.567145857588093","0.554955506088518","0.579336209087668"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","kein Migrationshintergrund","Ostdeutschland","2224","0.598075803012046","0.581867571970553","0.61428403405354"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","direkter Migrationshintergrund","Westdeutschland","1890","0.701993517430847","0.68389719947165","0.720089835390043"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","direkter Migrationshintergrund","Ostdeutschland","96","0.611368256455737","0.530625299241127","0.692111213670347"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","indirekter Migrationshintergrund","Westdeutschland","127","0.21712635813966","0.181892733069519","0.252359983209801"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","kein Migrationshintergrund","Westdeutschland","142","0.0231849496392549","0.0194823452912822","0.0268875539872276"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","kein Migrationshintergrund","Ostdeutschland","49","0.013251631447022","0.00947135718618959","0.0170319057078544"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","direkter Migrationshintergrund","Westdeutschland","85","0.034704929928018","0.0274632980869828","0.0419465617690533"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1996","kein Migrationshintergrund","Westdeutschland","1527","0.230253209549156","0.219895234826912","0.2406111842714"
"Ledig","1996","kein Migrationshintergrund","Ostdeutschland","824","0.221580373801526","0.20785077140961","0.235309976193441"
"Ledig","1996","direkter Migrationshintergrund","Westdeutschland","312","0.148274357933137","0.13421408668689","0.162334629179385"
"Ledig","1996","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ledig","1996","indirekter Migrationshintergrund","Westdeutschland","383","0.726025998124095","0.687911870670257","0.764140125577933"
"Ledig","1996","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","kein Migrationshintergrund","Westdeutschland","365","0.067378435641026","0.0612109059987689","0.073545965283283"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","kein Migrationshintergrund","Ostdeutschland","210","0.0747515309196446","0.0660574303488047","0.0834456314904846"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","direkter Migrationshintergrund","Westdeutschland","80","0.0539638421478939","0.0450242828136653","0.0629034014821224"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","kein Migrationshintergrund","Westdeutschland","458","0.11203754758247","0.104277271805353","0.119797823359588"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","kein Migrationshintergrund","Ostdeutschland","208","0.0923406608197611","0.0827699684768829","0.101911353162639"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","direkter Migrationshintergrund","Westdeutschland","87","0.0610633525601042","0.0515896601663396","0.0705370449538689"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","kein Migrationshintergrund","Westdeutschland","3799","0.561574439630695","0.549289590063278","0.573859289198111"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","kein Migrationshintergrund","Ostdeutschland","2141","0.583823010552815","0.56742465040431","0.600221370701321"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","direkter Migrationshintergrund","Westdeutschland","1806","0.71361337868524","0.695273117346344","0.731953640024136"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","direkter Migrationshintergrund","Ostdeutschland","87","0.597973101031313","0.513689167677301","0.682257034385326"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","indirekter Migrationshintergrund","Westdeutschland","131","0.214092908996875","0.179718030393873","0.248467787599877"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","kein Migrationshintergrund","Westdeutschland","143","0.0242818364959243","0.0204709922082431","0.0280926807836055"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","kein Migrationshintergrund","Ostdeutschland","58","0.0166823504224673","0.0124214996797894","0.0209432011651452"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","direkter Migrationshintergrund","Westdeutschland","83","0.0376217247686495","0.0299022114392012","0.0453412380980979"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1997","kein Migrationshintergrund","Westdeutschland","1500","0.230824965201654","0.220392853635436","0.241257076767871"
"Ledig","1997","kein Migrationshintergrund","Ostdeutschland","851","0.232726023834167","0.218668187165202","0.246783860503132"
"Ledig","1997","direkter Migrationshintergrund","Westdeutschland","283","0.133380719561159","0.119587731298413","0.147173707823905"
"Ledig","1997","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Ledig","1997","indirekter Migrationshintergrund","Westdeutschland","394","0.717896397653295","0.680183523587983","0.755609271718608"
"Ledig","1997","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
