"pgfamstd","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","1999","35-65","478","0.0934514698220118","0.0867548117176064","0.100148127926417"
"Ledig","1999","66 +","69","0.0542585009219583","0.0437142959015219","0.0648027059423948"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","17-34","81","0.0190806638861342","0.0151202627632866","0.0230410650089818"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","35-65","206","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","66 +","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","17-34","1585","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","35-65","5675","0.725383556723979","0.715114828689418","0.73565228475854"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","66 +","1057","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","17-34","7","0.00210941076171059","0.000781258614600132","0.00343756290882106"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","35-65","262","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","553","0.380462844822124","0.357864141159064","0.403061548485184"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","191","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","1139","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","131","","",""
"Ledig","2000","17-34","4425","0.643666633655957","0.632495313862039","0.654837953449875"
"Ledig","2000","35-65","982","0.0980573609239529","0.0930218741794704","0.103092847668435"
"Ledig","2000","66 +","125","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","92","0.0124657717998135","0.00987766969865187","0.015053873900975"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","363","0.0297059705179359","0.026831317376142","0.0325806236597297"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","39","0.0107135042862385","0.00733121374365315","0.0140957948288238"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","2347","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","10451","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","2171","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","5","0.000477219766550547","-3.22299216533228e-05","0.000986669454754416"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","464","0.0394696634263487","0.0361728137012103","0.0427665131514872"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","1093","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","155","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","1095","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","124","","",""
"Ledig","2001","17-34","4055","0.665341856173687","0.653633020259886","0.677050692087489"
"Ledig","2001","35-65","950","0.108498515156916","0.102988109848677","0.114008920465154"
"Ledig","2001","66 +","113","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","84","0.0143093681790433","0.0113624292096314","0.0172563071484552"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","334","0.029076515580359","0.0260995467022971","0.032053484458421"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","39","0.0113536658325481","0.00777132431500142","0.0149360073500947"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","1939","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","9451","0.715754298334748","0.707762591455298","0.723746005214198"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","2090","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","6","0.000573381941797764","-2.06202667485228e-05","0.00116738415034405"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","407","0.0376874071867671","0.0343132382300583","0.0410615761434758"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","994","0.355161238856194","0.338979812505264","0.371342665207125"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","138","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","1173","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","137","","",""
"Ledig","2002","17-34","4227","0.685563817395012","0.673938244795277","0.697189389994747"
"Ledig","2002","35-65","1020","","",""
"Ledig","2002","66 +","115","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","85","0.0160379353164117","0.0128924507603294","0.019183419872494"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","332","0.0278276073214954","0.025027861153762","0.0306273534892287"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","45","0.0128814542122747","0.00916946184924531","0.0165934465753041"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","1673","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","10334","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","2272","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","4","0.000261930450745317","-0.000143260988433089","0.000667121889923723"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","399","0.0368391388959959","0.033632771882647","0.0400455059093447"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","976","0.340309281873276","0.324712066995375","0.355906496751178"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","123","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","1155","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","144","","",""
"Ledig","2003","17-34","4156","0.707806757310531","0.696133118551204","0.719480396069858"
"Ledig","2003","35-65","1051","","",""
"Ledig","2003","66 +","110","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","77","0.0132828891094194","0.0103441812336862","0.0162215969851526"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","352","0.030787790818178","0.0277749269708756","0.0338006546654803"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","47","0.0121451809473149","0.00856912540041696","0.0157212364942128"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","1471","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","9694","0.696762697154288","0.688745647696584","0.704779746611992"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","2323","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","376","0.0353189059343726","0.0320994957834023","0.0385383160853428"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","980","0.334634013380019","0.319228682206091","0.350039344553947"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","99","0.0203132626385921","0.0166181616399136","0.0240083636372706"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","1165","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","164","","",""
"Ledig","2004","17-34","4124","0.735492352315852","0.72393918522363","0.747045519408075"
"Ledig","2004","35-65","1064","","",""
"Ledig","2004","66 +","117","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","62","0.0150065285067725","0.01182196692098","0.0181910900925651"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","351","0.0325330191909829","0.0293850488062195","0.0356809895757462"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","48","0.0133936306694622","0.00969664081909161","0.0170906205198327"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","1309","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","9270","0.68741101880762","0.679185837978035","0.695636199637205"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","2428","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","5","0.000277655490045538","-0.000158745461980366","0.000714056442071442"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","351","0.0341662322602481","0.0309429368148431","0.037389527705653"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","957","0.319892318898961","0.304891399164683","0.334893238633238"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","92","0.0208005268352732","0.0169597498875318","0.0246413037830146"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","1151","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","166","","",""
"Ledig","2005","17-34","3973","0.743884657691969","0.732137929174572","0.755631386209367"
"Ledig","2005","35-65","1072","","",""
"Ledig","2005","66 +","122","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","61","0.0135235488589812","0.010415162232991","0.0166319354849713"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","351","0.0337327110301601","0.030445429880691","0.0370199921796293"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","52","0.0149013933666532","0.0110111214523856","0.0187916652809208"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","1172","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","8692","0.678461808030151","0.669957449267951","0.686966166792351"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","2429","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","6","0.00158883715852625","0.00051697055064231","0.0026607037664102"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","321","0.0302002624028769","0.0270841796907673","0.0333163451149865"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","957","0.315397967471467","0.300477748293526","0.330318186649408"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","100","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","1287","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","198","","",""
"Ledig","2006","17-34","4087","0.746650623934162","0.735067454771807","0.758233793096517"
"Ledig","2006","35-65","1199","","",""
"Ledig","2006","66 +","151","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","43","0.011180159293738","0.00837994450535644","0.0139803740821196"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","379","0.0348919453933167","0.0316587939381707","0.0381250968484628"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","69","0.0172587120551512","0.0134053610213425","0.0211120630889599"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","1181","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","9181","0.669782190127284","0.661496235875182","0.678068144379386"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","2864","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","5","0.000633639415150426","-3.65417508236147e-05","0.00130382058112447"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","329","0.0277148646413788","0.0248226621810815","0.030607067101676"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","1106","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","65","0.0144805147934587","0.0111795146678542","0.0177815149190632"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","1237","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","217","","",""
"Ledig","2007","17-34","3886","0.768751854001104","0.757101123668558","0.78040258433365"
"Ledig","2007","35-65","1162","","",""
"Ledig","2007","66 +","139","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","35","0.0092207136919352","0.0065795722475004","0.01186185513637"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","350","0.0349583787267882","0.0315914366360095","0.0383253208175669"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","74","0.0189655860990091","0.0148895488576153","0.023041623340403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","1039","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","8378","0.660027205657637","0.65134380212084","0.668710609194435"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","2852","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","6","0.00137811781650558","0.000353021565603842","0.00240321406740733"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","305","0.0291087197389245","0.0260270660219314","0.0321903734559177"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","1020","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","58","0.0147769570319282","0.0112886245924804","0.018265289471376"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","1182","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","223","","",""
"Ledig","2008","17-34","3581","0.776809336919388","0.764771365421485","0.788847308417291"
"Ledig","2008","35-65","1124","","",""
"Ledig","2008","66 +","132","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","31","0.00583598754391079","0.0036338508263732","0.00803812426144837"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","320","0.0336305762276822","0.0302057826334308","0.0370553698219336"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","74","0.0194318715161586","0.0152872151818041","0.023576527850513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","922","0.201363696606286","0.189769966325273","0.212957426887299"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","7734","0.650234190655207","0.641174377610213","0.659294003700201"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","2838","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","4","0.00121402189848698","0.000207304534004561","0.00222073926296939"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","284","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","994","0.294463047467783","0.28077732881786","0.308148766117706"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","17-34","45","0.0115692695710311","0.00833750625668547","0.0148010328853768"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","35-65","1146","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","66 +","213","","",""
"Ledig","2009","17-34","3354","0.797651696799744","0.78551026549458","0.809793128104908"
"Ledig","2009","35-65","1051","","",""
"Ledig","2009","66 +","132","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","48","0.00866201014503038","0.00586152240607635","0.0114624978839844"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","35-65","283","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","66 +","73","0.0197375641186496","0.0154974181061699","0.0239777101311294"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","757","0.181145990855774","0.169506578351158","0.19278540336039"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","7111","0.653643082413072","0.64425000329542","0.663036161530725"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","2752","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","17-34","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","35-65","266","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","66 +","964","0.293684739254592","0.279801115375662","0.307568363133522"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","17-34","144","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","35-65","1666","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","66 +","219","","",""
"Ledig","2010","17-34","4202","0.791722169611054","0.782137936015678","0.801306403206431"
"Ledig","2010","35-65","1500","","",""
"Ledig","2010","66 +","123","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","17-34","86","0.0111533129537944","0.00867465904965203","0.0136319668579367"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","35-65","433","0.0342450243205072","0.0311600188310194","0.0373300298099949"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","66 +","73","0.0194617922069438","0.0151797556335734","0.0237438287803142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","17-34","2460","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","35-65","9464","0.647607850205171","0.639503972298042","0.655711728112301"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","66 +","2659","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","17-34","4","0.000458322102390715","-4.68453007419425e-05","0.000963489505523373"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","35-65","286","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","66 +","924","0.290545942035672","0.276472632438014","0.30461925163333"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","17-34","133","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","35-65","2077","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","66 +","288","","",""
"Ledig","2011","17-34","4777","0.796883361020503","0.787622545820546","0.806144176220459"
"Ledig","2011","35-65","1858","","",""
"Ledig","2011","66 +","185","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","17-34","107","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","35-65","523","0.0312604807584816","0.0285887321423905","0.0339322293745726"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","66 +","88","0.0188527642326585","0.0151234004388993","0.0225821280264176"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","17-34","2226","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","35-65","11453","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","66 +","3412","0.581523254272856","0.567996321000953","0.595050187544758"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","17-34","7","0.00072046150820972","0.000102832085817084","0.00133809093060236"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","35-65","386","0.0281321696532476","0.0255935392581472","0.0306708000483479"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","66 +","1136","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","122","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","2147","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","310","0.0750599398142799","0.0678790256805198","0.0822408539480401"
"Ledig","2012","17-34","4695","0.784743235019573","0.775007430654535","0.79447903938461"
"Ledig","2012","35-65","1863","","",""
"Ledig","2012","66 +","186","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","17-34","97","0.00892458757030225","0.00669678309413786","0.0111523920464666"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","35-65","522","0.031646389415934","0.0289386399221581","0.0343541389097098"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","66 +","91","0.019870372803891","0.0160670463936125","0.0236736992141695"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","17-34","1927","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","35-65","11129","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","66 +","3484","0.595277156966192","0.581900200916733","0.608654113015652"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","5","0.000583004104769895","1.12111299315166e-05","0.00115479707960827"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","395","0.027657288650016","0.0251207359253058","0.0301938413747261"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","1101","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","143","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","2282","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","325","0.0811938739049354","0.0736329857942368","0.0887547620156339"
"Ledig","2013","17-34","5667","0.78288088720532","0.774033605182568","0.791728169228072"
"Ledig","2013","35-65","1973","","",""
"Ledig","2013","66 +","177","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","605","0.0332024844107743","0.0305625804163365","0.035842388405212"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","87","0.0194445895934404","0.0156222022053549","0.0232669769815259"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","2408","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","12419","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","3352","0.581904450465575","0.568250357658863","0.595558543272288"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","6","0.00059443792746257","7.13952396565686e-05","0.00111748061526857"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","415","0.0273701670763097","0.0249660943751792","0.0297742397774402"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","1072","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","117","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","2001","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","323","0.0850681100710227","0.0772789520211228","0.0928572681209226"
"Ledig","2014","17-34","5038","0.78097117769769","0.771343451299289","0.79059890409609"
"Ledig","2014","35-65","1776","","",""
"Ledig","2014","66 +","163","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","98","0.0125982133343969","0.0100019004034679","0.015194526265326"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","505","0.0342305984132311","0.0313731986117572","0.037087998214705"
