"pgfamstd","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","2003","46-65","6002","0.713009885196673","0.70280014090474","0.723219629488606"
"Zusammenlebend","2003","66","","","",""
"Getrennt lebend","2003","17-29","30","0.00823228298122862","0.00543247050524169","0.0110320954572155"
"Getrennt lebend","2003","30-45","228","0.0330631724846016","0.0288491979111236","0.0372771470580796"
"Getrennt lebend","2003","46-65","171","0.0270207597657962","0.0233611549886686","0.0306803645429238"
"Getrennt lebend","2003","66","","","",""
"Ledig","2003","17-29","3467","0.848517640269286","0.837408632155409","0.859626648383162"
"Ledig","2003","30-45","1398","0.238577919403154","0.228532953762374","0.248622885043934"
"Ledig","2003","46-65","342","0.0793630183659327","0.073262216550526","0.0854638201813394"
"Ledig","2003","66","","","",""
"Geschieden","2003","17-29","34","0.0125227420834325","0.00907704508533086","0.0159684390815341"
"Geschieden","2003","30-45","563","0.092957575003788","0.0861140983197193","0.0998010516878566"
"Geschieden","2003","46-65","681","0.126320945715687","0.118822914108284","0.133818977323091"
"Geschieden","2003","66","","","",""
"Verwitwet","2003","17-29","2","","",""
"Verwitwet","2003","30-45","32","0.00519540059248031","0.00350106665139928","0.00688973453356134"
"Verwitwet","2003","46-65","345","0.054285390955911","0.049171456534679","0.0593993253771429"
"Verwitwet","2003","66","","","",""
"Zusammenlebend","2004","17-29","434","0.111762255759421","0.101937839221233","0.121586672297608"
"Zusammenlebend","2004","30-45","4344","0.613847593098816","0.602022609506375","0.625672576691257"
"Zusammenlebend","2004","46-65","5801","0.709106821825242","0.698714527658062","0.719499115992421"
"Zusammenlebend","2004","66","","","",""
"Getrennt lebend","2004","17-29","23","","",""
"Getrennt lebend","2004","30-45","207","0.0367313847412411","0.0321627835260447","0.0412999859564376"
"Getrennt lebend","2004","46-65","183","0.027763681121147","0.0240043266660628","0.0315230355762311"
"Getrennt lebend","2004","66","","","",""
"Ledig","2004","17-29","3461","0.86933561833554","0.858826484523404","0.879844752147677"
"Ledig","2004","30-45","1391","0.251102874945064","0.240570463427636","0.261635286462492"
"Ledig","2004","46-65","336","0.077778803116146","0.0716505455592749","0.0839070606730171"
"Ledig","2004","66","","","",""
"Geschieden","2004","17-29","32","0.00971686638124175","0.00665816286280925","0.0127755698996742"
"Geschieden","2004","30-45","537","0.092950889614041","0.0858985523844737","0.100003226843608"
"Geschieden","2004","46-65","695","0.132956108973197","0.125187137599637","0.140725080346758"
"Geschieden","2004","66","","","",""
"Verwitwet","2004","17-29","1","","",""
"Verwitwet","2004","30-45","33","0.00536725760083742","0.00359266571758916","0.00714184948408567"
"Verwitwet","2004","46-65","322","0.052394584964268","0.0472960453190127","0.0574931246095233"
"Verwitwet","2004","66","","","",""
"Zusammenlebend","2005","17-29","401","0.107991725283855","0.0981571572395333","0.117826293328177"
"Zusammenlebend","2005","30-45","3963","0.601640928271866","0.58933129114633","0.613950565397402"
"Zusammenlebend","2005","46-65","5500","0.707082662383405","0.696413060763932","0.717752264002878"
"Zusammenlebend","2005","66","","","",""
"Getrennt lebend","2005","17-29","29","","",""
"Getrennt lebend","2005","30-45","198","0.0366084353253004","0.0318863784715409","0.0413304921790598"
"Getrennt lebend","2005","46-65","185","0.028964405712491","0.025032614418487","0.032896197006495"
"Getrennt lebend","2005","66","","","",""
"Ledig","2005","17-29","3365","0.872516391352298","0.861948469827353","0.883084312877242"
"Ledig","2005","30-45","1344","0.253406359710109","0.242469563833325","0.264343155586892"
"Ledig","2005","46-65","336","0.0824018163104147","0.0759551493370146","0.0888484832838149"
"Ledig","2005","66","","","",""
"Geschieden","2005","17-29","30","0.00931477882555137","0.00627088342798749","0.0123586742231153"
"Geschieden","2005","30-45","535","0.102828197480749","0.095191015702865","0.110465379258632"
"Geschieden","2005","46-65","678","0.134799494048675","0.126792987112556","0.142806000984795"
"Geschieden","2005","66","","","",""
"Verwitwet","2005","17-29","1","","",""
"Verwitwet","2005","30-45","36","0.005516079211976","0.00365376336717356","0.00737839505677845"
"Verwitwet","2005","46-65","290","0.0467516215450142","0.0418023424172165","0.0517009006728119"
"Verwitwet","2005","66","","","",""
"Zusammenlebend","2006","17-29","426","0.113417549350513","0.10356224614256","0.123272852558466"
"Zusammenlebend","2006","30-45","4088","0.603297761980189","0.591187678456137","0.615407845504241"
"Zusammenlebend","2006","46-65","5848","0.693836900512967","0.683437134010036","0.704236667015897"
"Zusammenlebend","2006","66","","","",""
"Getrennt lebend","2006","17-29","19","","",""
"Getrennt lebend","2006","30-45","194","0.0355760268174956","0.0309907909954044","0.0401612626395867"
"Getrennt lebend","2006","46-65","209","0.0318597293571906","0.0278968700605716","0.0358225886538097"
"Getrennt lebend","2006","66","","","",""
"Ledig","2006","17-29","3502","0.871146740890092","0.860734033664724","0.88155944811546"
"Ledig","2006","30-45","1406","0.258810049566328","0.247968177328726","0.269651921803931"
"Ledig","2006","46-65","378","0.0824430760346914","0.0762370717506007","0.088649080318782"
"Ledig","2006","66","","","",""
"Geschieden","2006","17-29","30","0.00909016234541319","0.00614049401504224","0.0120398306757841"
"Geschieden","2006","30-45","543","0.0968052504607179","0.0894856206925331","0.104124880228903"
"Geschieden","2006","46-65","814","0.149215227227047","0.141175618824023","0.157254835630072"
"Geschieden","2006","66","","","",""
"Verwitwet","2006","17-29","","","",""
"Verwitwet","2006","30-45","38","0.00551091117526917","0.00367834075220788","0.00734348159833047"
"Verwitwet","2006","46-65","296","0.0426450668681037","0.0380858593661732","0.0472042743700342"
"Verwitwet","2006","66","","","",""
"Zusammenlebend","2007","17-29","367","0.104135791771154","0.0943377293768965","0.113933854165412"
"Zusammenlebend","2007","30-45","3665","0.588765456231637","0.575988101968945","0.601542810494328"
"Zusammenlebend","2007","46-65","5385","0.68768190538357","0.676850865523688","0.698512945243452"
"Zusammenlebend","2007","66","","","",""
"Getrennt lebend","2007","17-29","17","","",""
"Getrennt lebend","2007","30-45","163","0.0319837731211539","0.0274146680199278","0.0365528782223799"
"Getrennt lebend","2007","46-65","205","0.0341046987181461","0.0298629013562437","0.0383464960800484"
"Getrennt lebend","2007","66","","","",""
"Ledig","2007","17-29","3326","0.88162460465265","0.871261457420601","0.891987751884698"
"Ledig","2007","30-45","1331","0.274971870814826","0.263377517147046","0.286566224482606"
"Ledig","2007","46-65","391","0.0891664751215344","0.0825061092728901","0.0958268409701788"
"Ledig","2007","66","","","",""
"Geschieden","2007","17-29","22","","",""
"Geschieden","2007","30-45","505","0.0989485300015514","0.0911949110429117","0.106702148960191"
"Geschieden","2007","46-65","775","0.144398580836465","0.136183818695541","0.152613342977388"
"Geschieden","2007","66","","","",""
"Verwitwet","2007","17-29","1","","",""
"Verwitwet","2007","30-45","33","0.00533036983083208","0.00343958076833578","0.00722115889332838"
"Verwitwet","2007","46-65","277","0.0446483399402851","0.0398215091806626","0.0494751706999076"
"Verwitwet","2007","66","","","",""
"Zusammenlebend","2008","17-29","339","0.101166238741193","0.091042153615821","0.111290323866565"
"Zusammenlebend","2008","30-45","3259","0.578164117906358","0.564693287908294","0.591634947904421"
"Zusammenlebend","2008","46-65","5058","0.675809917432261","0.664576034981666","0.687043799882856"
"Zusammenlebend","2008","66","","","",""
"Getrennt lebend","2008","17-29","4","","",""
"Getrennt lebend","2008","30-45","157","0.030635212696162","0.0259346364855695","0.0353357889067545"
"Getrennt lebend","2008","46-65","190","0.0333385031645261","0.0290299843771181","0.037647021951934"
"Getrennt lebend","2008","66","","","",""
"Ledig","2008","17-29","3042","0.886988680952896","0.876359047009468","0.897618314896324"
"Ledig","2008","30-45","1283","0.294274296729735","0.281843723358354","0.306704870101116"
"Ledig","2008","46-65","380","0.0938439634311247","0.086845182544886","0.100842744317363"
"Ledig","2008","66","","","",""
"Geschieden","2008","17-29","22","","",""
"Geschieden","2008","30-45","436","0.0917765760074394","0.0839014175091733","0.0996517345057055"
"Geschieden","2008","46-65","782","0.152383338621407","0.143757800140756","0.161008877102058"
"Geschieden","2008","66","","","",""
"Verwitwet","2008","17-29","1","","",""
"Verwitwet","2008","30-45","28","","",""
"Verwitwet","2008","46-65","259","0.044624277350681","0.0396687436843136","0.0495798110170483"
"Verwitwet","2008","66","","","",""
"Zusammenlebend","2009","17-29","261","0.0871557401094751","0.077210501818941","0.0971009784000093"
"Zusammenlebend","2009","30-45","2897","0.572009787948646","0.557817421940154","0.586202153957138"
"Zusammenlebend","2009","46-65","4710","0.672580165300042","0.660996006321861","0.684164324278223"
"Zusammenlebend","2009","66","","","",""
"Getrennt lebend","2009","17-29","19","","",""
"Getrennt lebend","2009","30-45","139","0.0303172239764744","0.0253991425947538","0.0352353053581949"
"Getrennt lebend","2009","46-65","173","0.0326634325612356","0.028275502441161","0.0370513626813102"
"Getrennt lebend","2009","66","","","",""
"Ledig","2009","17-29","2797","0.899720311166713","0.88912950297844","0.910311119354987"
"Ledig","2009","30-45","1237","0.311451674814607","0.298168597438529","0.324734752190686"
"Ledig","2009","46-65","371","0.0943219213563227","0.087106972843677","0.101536869868968"
"Ledig","2009","66","","","",""
"Geschieden","2009","17-29","12","","",""
"Geschieden","2009","30-45","373","0.0815102756672033","0.0736619053606527","0.0893586459737539"
"Geschieden","2009","46-65","806","0.158343228556063","0.149331517724742","0.167354939387384"
"Geschieden","2009","66","","","",""
"Verwitwet","2009","17-29","1","","",""
"Verwitwet","2009","30-45","23","","",""
"Verwitwet","2009","46-65","244","0.0420912522263364","0.0371344911971701","0.0470480132555027"
"Verwitwet","2009","66","","","",""
"Zusammenlebend","2010","17-29","841","0.0831796525570682","0.074898645750347","0.0914606593637894"
"Zusammenlebend","2010","30-45","6114","0.56460793993752","0.554392959377765","0.574822920497275"
"Zusammenlebend","2010","46-65","4969","0.667454164103921","0.656356351025882","0.678551977181959"
"Zusammenlebend","2010","66","","","",""
"Getrennt lebend","2010","17-29","36","0.00755125464222012","0.00495530615432195","0.0101472031301183"
"Getrennt lebend","2010","30-45","258","0.0332990799825008","0.0296026202065138","0.0369955397584879"
"Getrennt lebend","2010","46-65","225","0.0318586460695871","0.0277216608577284","0.0359956312814459"
"Getrennt lebend","2010","66","","","",""
"Ledig","2010","17-29","3356","0.903574783151879","0.894723426665597","0.912426139638161"
"Ledig","2010","30-45","1888","0.319746649089584","0.310138004113162","0.329355294066005"
"Ledig","2010","46-65","458","0.0994430003077625","0.0923937385430686","0.106492262072456"
"Ledig","2010","66","","","",""
"Geschieden","2010","17-29","36","0.00508331250614307","0.00295076246219313","0.007215862550093"
"Geschieden","2010","30-45","748","0.0777019930205354","0.0721866120583876","0.0832173739826832"
"Geschieden","2010","46-65","1026","0.163409940286075","0.154700374359529","0.172119506212621"
"Geschieden","2010","66","","","",""
"Verwitwet","2010","17-29","3","","",""
"Verwitwet","2010","30-45","42","0.00464433796986027","0.0032435420921619","0.00604513384755863"
"Verwitwet","2010","46-65","245","0.0378342492326547","0.0333398832755021","0.0423286151898074"
"Verwitwet","2010","66","","","",""
"Zusammenlebend","2011","17-29","691","0.0800105911242406","0.0722200631899505","0.0878011190585308"
"Zusammenlebend","2011","30-45","6624","0.56122484521554","0.551416527395266","0.571033163035814"
"Zusammenlebend","2011","46-65","6364","0.660640064912111","0.650887550475984","0.670392579348238"
"Zusammenlebend","2011","66","","","",""
"Getrennt lebend","2011","17-29","38","0.00600126182093624","0.00378349470555212","0.00821902893632037"
"Getrennt lebend","2011","30-45","299","0.0274178057147689","0.0241901695278099","0.0306454419017279"
"Getrennt lebend","2011","46-65","293","0.0325377485016399","0.0288833607464752","0.0361921362568046"
"Getrennt lebend","2011","66","","","",""
"Ledig","2011","17-29","3896","0.907725427432329","0.899415064181618","0.916035790683041"
"Ledig","2011","30-45","2048","0.329149256111188","0.319861421715221","0.338437090507155"
"Ledig","2011","46-65","691","0.106794547959989","0.100433127706596","0.113155968213382"
"Ledig","2011","66","","","",""
"Geschieden","2011","17-29","30","0.00574023275185877","0.00357094871728924","0.0079095167864283"
"Geschieden","2011","30-45","815","0.0776958393943982","0.0724047994913853","0.0829868792974111"
"Geschieden","2011","46-65","1365","0.159783595968878","0.152236749111761","0.167330442825994"
"Geschieden","2011","66","","","",""
"Verwitwet","2011","17-29","4","","",""
"Verwitwet","2011","30-45","47","0.00451225356410471","0.00318754672314375","0.00583696040506566"
"Verwitwet","2011","46-65","342","0.0402440426573822","0.036196093283719","0.0442919920310454"
"Verwitwet","2011","66","","","",""
"Zusammenlebend","2012","17-29","574","0.0916198133673548","0.083195602654736","0.100044024079974"
"Zusammenlebend","2012","30-45","5996","0.559711055262843","0.54948625821023","0.569935852315456"
"Zusammenlebend","2012","46-65","6486","0.662544215445414","0.652955862071231","0.672132568819597"
"Zusammenlebend","2012","66","","","",""
"Getrennt lebend","2012","17-29","34","0.00388416221858068","0.00206779232118395","0.0057005321159774"
"Getrennt lebend","2012","30-45","291","0.0306882345326735","0.0271358370135836","0.0342406320517633"
"Getrennt lebend","2012","46-65","294","0.0300388327843756","0.0265774720723289","0.0335001934964222"
"Getrennt lebend","2012","66","","","",""
"Ledig","2012","17-29","3869","0.898114081395624","0.889280770238614","0.906947392552634"
"Ledig","2012","30-45","1933","0.329587203962562","0.319905313112789","0.339269094812335"
"Ledig","2012","46-65","756","0.10850604917934","0.102199172557655","0.114812925801025"
"Ledig","2012","66","","","",""
"Geschieden","2012","17-29","26","","",""
"Geschieden","2012","30-45","790","0.076315103507691","0.07084656803388","0.0817836389815021"
"Geschieden","2012","46-65","1453","0.159604226799446","0.152177588318212","0.167030865280681"
"Geschieden","2012","66","","","",""
"Verwitwet","2012","17-29","2","","",""
"Verwitwet","2012","30-45","45","0.00369840273423072","0.00244812534347474","0.00494868012498669"
"Verwitwet","2012","46-65","353","0.0393066757914235","0.0353661542655612","0.0432471973172858"
"Verwitwet","2012","66","","","",""
"Zusammenlebend","2013","17-29","740","0.0882750408645339","0.0808053109077978","0.09574477082127"
"Zusammenlebend","2013","30-45","6987","0.549511417141961","0.539921892568244","0.559100941715679"
"Zusammenlebend","2013","46-65","7100","0.658606094565612","0.649383135820472","0.667829053310753"
"Zusammenlebend","2013","66","","","",""
"Getrennt lebend","2013","17-29","42","0.00428625671057449","0.00256613033280349","0.00600638308834549"
"Getrennt lebend","2013","30-45","371","0.0367857378616342","0.0331577317495077","0.0404137439737608"
"Getrennt lebend","2013","46-65","310","0.0276868667273272","0.0244955530571549","0.0308781803974995"
"Getrennt lebend","2013","66","","","",""
"Ledig","2013","17-29","4733","0.902703862235293","0.894900631178473","0.910507093292114"
"Ledig","2013","30-45","2102","0.34046680659553","0.331333615605753","0.349599997585307"
"Ledig","2013","46-65","805","0.114046240237752","0.107863577941975","0.120228902533528"
"Ledig","2013","66","","","",""
"Geschieden","2013","17-29","24","","",""
"Geschieden","2013","30-45","834","0.0692136179090177","0.0643216048481134","0.074105630969922"
"Geschieden","2013","46-65","1567","0.161478090499884","0.15432088443294","0.168635296566828"
"Geschieden","2013","66","","","",""
"Verwitwet","2013","17-29","2","","",""
"Verwitwet","2013","30-45","47","0.00402242049185679","0.00280248929569862","0.00524235168801496"
"Verwitwet","2013","46-65","372","0.0381827079694244","0.0344552808142589","0.0419101351245899"
"Verwitwet","2013","66","","","",""
"Zusammenlebend","2014","17-29","522","0.0832365489424442","0.0754638226791717","0.0910092752057166"
"Zusammenlebend","2014","30-45","5745","0.551772961517498","0.541203187595047","0.562342735439949"
"Zusammenlebend","2014","46-65","6470","0.650727740822868","0.641031752683755","0.660423728961981"
"Zusammenlebend","2014","66","","","",""
"Getrennt lebend","2014","17-29","36","0.00679215196318556","0.00448109067348661","0.00910321325288451"
"Getrennt lebend","2014","30-45","269","0.034777303650545","0.0308832836159615","0.0386713236851286"
"Getrennt lebend","2014","46-65","298","0.0321442683904634","0.0285569704005372","0.0357315663803896"
"Getrennt lebend","2014","66","","","",""
"Ledig","2014","17-29","4270","0.905967431360345","0.89775478471329","0.9141800780074"
"Ledig","2014","30-45","1786","0.338062256214877","0.328008152042247","0.348116360387506"
"Ledig","2014","46-65","758","0.116229662830534","0.109711299447958","0.122748026213111"
"Ledig","2014","66","","","",""
"Geschieden","2014","17-29","22","","",""
"Geschieden","2014","30-45","665","0.0713741962912693","0.0659024310746633","0.0768459615078753"
"Geschieden","2014","46-65","1431","0.163726112341459","0.156200469363236","0.171251755319683"
"Geschieden","2014","66","","","",""
"Verwitwet","2014","17-29","2","","",""
"Verwitwet","2014","30-45","39","0.0040132823258112","0.00266954897926406","0.00535701567235834"
"Verwitwet","2014","46-65","330","0.0371722156146748","0.0333245803265602","0.0410198509027894"
"Verwitwet","2014","66","","","",""
"Zusammenlebend","2015","17-29","635","0.0924301036244433","0.0843827207177806","0.100477486531106"
"Zusammenlebend","2015","30-45","5535","0.522697612041096","0.511925362148128","0.533469861934064"
"Zusammenlebend","2015","46-65","6280","0.638513029373882","0.628645881682192","0.648380177065573"
"Zusammenlebend","2015","66","","","",""
"Getrennt lebend","2015","17-29","40","0.00732837962477904","0.0049585632967453","0.00969819595281278"
"Getrennt lebend","2015","30-45","255","0.0329068199408865","0.0290594718978251","0.0367541679839479"
"Getrennt lebend","2015","46-65","291","0.0294715105328358","0.0259980228368124","0.0329449982288592"
"Getrennt lebend","2015","66","","","",""
"Ledig","2015","17-29","4279","0.898101563636468","0.889696240943159","0.906506886329777"
"Ledig","2015","30-45","1869","0.371090246014605","0.360671431826577","0.381509060202634"
"Ledig","2015","46-65","829","0.124548787560606","0.117766969273016","0.131330605848196"
"Ledig","2015","66","","","",""
"Geschieden","2015","17-29","18","","",""
"Geschieden","2015","30-45","569","0.07064773242386","0.0651215699057353","0.0761738949419846"
"Geschieden","2015","46-65","1412","0.170422062309047","0.162699668806229","0.178144455811864"
"Geschieden","2015","66","","","",""
"Verwitwet","2015","17-29","4","","",""
"Verwitwet","2015","30-45","31","0.00265758957955192","0.00154726371241219","0.00376791544669165"
"Verwitwet","2015","46-65","295","0.0370446102236296","0.0331655544707243","0.040923665976535"
"Verwitwet","2015","66","","","",""
"Zusammenlebend","2016","17-29","842","0.0898208016665302","0.0821634300677025","0.097478173265358"
"Zusammenlebend","2016","30-45","5939","0.531060498426989","0.520491962806827","0.541629034047151"
"Zusammenlebend","2016","46-65","6224","0.63607157649427","0.626114380364362","0.646028772624178"
"Zusammenlebend","2016","66","","","",""
"Getrennt lebend","2016","17-29","76","0.00533025921522623","0.00338022862220312","0.00728028980824934"
"Getrennt lebend","2016","30-45","368","0.0362468524792902","0.0322886093898417","0.0402050955687387"
"Getrennt lebend","2016","46-65","314","0.0282486995935082","0.0248198149517252","0.0316775842352912"
"Getrennt lebend","2016","66","","","",""
"Ledig","2016","17-29","4402","0.900578258747733","0.892564630004595","0.908591887490871"
"Ledig","2016","30-45","1680","0.36112755800809","0.35095519615738","0.3712999198588"
"Ledig","2016","46-65","787","0.129536041255157","0.122586649634685","0.136485432875628"
"Ledig","2016","66","","","",""
"Geschieden","2016","17-29","30","0.00410664418130815","0.00239395812517563","0.00581933023744067"
"Geschieden","2016","30-45","525","0.0684372698645976","0.0630899421871967","0.0737845975419985"
"Geschieden","2016","46-65","1352","0.170325322113914","0.162545501088376","0.178105143139453"
"Geschieden","2016","66","","","",""
"Verwitwet","2016","17-29","6","","",""
"Verwitwet","2016","30-45","53","0.00312782122103294","0.00194525598975231","0.00431038645231356"
"Verwitwet","2016","46-65","292","0.0358183605431509","0.0319723686946786","0.0396643523916231"
"Verwitwet","2016","66","","","",""
"Zusammenlebend","2017","17-29","992","0.0834300441343329","0.0766562140037881","0.0902038742648777"
"Zusammenlebend","2017","30-45","6237","0.52560558935406","0.515343246768375","0.535867931939745"
"Zusammenlebend","2017","46-65","7337","0.639524070011224","0.630361240343239","0.648686899679209"
"Zusammenlebend","2017","66","","","",""
"Getrennt lebend","2017","17-29","93","0.010145355623009","0.0076905924112857","0.0126001188347324"
"Getrennt lebend","2017","30-45","391","0.0361022754354002","0.032268474981444","0.0399360758893563"
"Getrennt lebend","2017","46-65","374","0.028283239615543","0.0251195238864626","0.0314469553446234"
"Getrennt lebend","2017","66","","","",""
"Ledig","2017","17-29","5271","0.900543191561234","0.893212249468621","0.907874133653847"
"Ledig","2017","30-45","1880","0.366584327691911","0.356681069801305","0.376487585582517"
"Ledig","2017","46-65","940","0.130947327658571","0.124509573321931","0.137385081995212"
"Ledig","2017","66","","","",""
"Geschieden","2017","17-29","41","0.00581208567183505","0.00395003926932761","0.00767413207434249"
"Geschieden","2017","30-45","535","0.0680772755008251","0.0629007569630222","0.073253794038628"
"Geschieden","2017","46-65","1557","0.167626213728884","0.160497795116023","0.174754632341745"
"Geschieden","2017","66","","","",""
"Verwitwet","2017","17-29","5","","",""
"Verwitwet","2017","30-45","52","0.00363053201780349","0.00239446482321076","0.00486659921239622"
"Verwitwet","2017","46-65","340","0.0336191489857773","0.030179369942644","0.0370589280289105"
"Verwitwet","2017","66","","","",""
"Zusammenlebend","2018","17-29","848","0.0871728164268001","0.0800404801666025","0.0943051526869978"
"Zusammenlebend","2018","30-45","5660","0.533837517954988","0.523184126244749","0.544490909665227"
"Zusammenlebend","2018","46-65","6971","0.627573436766811","0.618206007413366","0.636940866120256"
"Zusammenlebend","2018","66","","","",""
"Getrennt lebend","2018","17-29","83","0.0123345666165342","0.0095438620458744","0.015125271187194"
"Getrennt lebend","2018","30-45","317","0.0311989968328024","0.0274861905049069","0.0349118031606979"
"Getrennt lebend","2018","46-65","408","0.0326046726871657","0.0291634740650568","0.0360458713092745"
"Getrennt lebend","2018","66","","","",""
"Ledig","2018","17-29","5039","0.896353302085619","0.888646675158174","0.904059929013065"
"Ledig","2018","30-45","1868","0.369009241652888","0.358704317219559","0.379314166086217"
"Ledig","2018","46-65","949","0.13097658463593","0.124439555882117","0.137513613389742"
"Ledig","2018","66","","","",""
"Geschieden","2018","17-29","36","0.00410955512429482","0.00249203319620531","0.00572707705238434"
"Geschieden","2018","30-45","533","0.0626090651032083","0.0574354552536826","0.0677826749527339"
"Geschieden","2018","46-65","1556","0.172494422517169","0.165173921275538","0.1798149237588"
"Geschieden","2018","66","","","",""
"Verwitwet","2018","17-29","3","","",""
"Verwitwet","2018","30-45","45","0.00334517845611301","0.00211208292933121","0.00457827398289481"
"Verwitwet","2018","46-65","348","0.0363508833929251","0.032724407675328","0.0399773591105221"
"Verwitwet","2018","66","","","",""
"Zusammenlebend","2019","17-29","690","0.0902024200484918","0.0825052169695291","0.0978996231274545"
"Zusammenlebend","2019","30-45","5260","0.539793459089803","0.528847712148509","0.550739206031097"
"Zusammenlebend","2019","46-65","7628","0.631850943145603","0.622857918794608","0.640843967496597"
"Zusammenlebend","2019","66","","","",""
"Getrennt lebend","2019","17-29","48","0.00540968399237711","0.00343880698505371","0.0073805609997005"
"Getrennt lebend","2019","30-45","276","0.0263667901736023","0.0228480959994392","0.0298854843477654"
"Getrennt lebend","2019","46-65","385","0.0342504156985983","0.0308592282775919","0.0376416031196047"
"Getrennt lebend","2019","66","","","",""
"Ledig","2019","17-29","4549","0.898511970562846","0.890398235823731","0.906625705301961"
"Ledig","2019","30-45","1890","0.366004389412528","0.355425465990279","0.376583312834778"
"Ledig","2019","46-65","1066","0.130783517900019","0.124496754904484","0.137070280895554"
"Ledig","2019","66","","","",""
"Geschieden","2019","17-29","33","0.00585677716556466","0.00380653439124734","0.00790701993988198"
"Geschieden","2019","30-45","500","0.0625305006798166","0.0572133406991762","0.067847660660457"
"Geschieden","2019","46-65","1631","0.168785720222188","0.161801612124452","0.175769828319925"
"Geschieden","2019","66","","","",""
"Verwitwet","2019","17-29","1","","",""
"Verwitwet","2019","30-45","39","0.0053048606442497","0.00370957965911328","0.00690014162938613"
"Verwitwet","2019","46-65","339","0.0343294030335915","0.0309344463773934","0.0377243596897895"
"Verwitwet","2019","66","","","",""
"Zusammenlebend","2020","17-29","816","0.0771155544347486","0.0703204643865927","0.0839106444829045"
"Zusammenlebend","2020","30-45","5406","0.517400137711815","0.506759010944417","0.528041264479214"
"Zusammenlebend","2020","46-65","7274","0.641238654223291","0.632066245394084","0.650411063052498"
"Zusammenlebend","2020","66","","","",""
"Getrennt lebend","2020","17-29","65","0.00540231793773141","0.00353523181198703","0.00726940406347579"
"Getrennt lebend","2020","30-45","249","0.0226036036543286","0.0194383759478065","0.0257688313608506"
"Getrennt lebend","2020","46-65","376","0.0338987479810685","0.0304379688276038","0.0373595271345331"
"Getrennt lebend","2020","66","","","",""
"Ledig","2020","17-29","4986","0.913309516405393","0.906142386689156","0.920476646121631"
"Ledig","2020","30-45","2252","0.394848206229508","0.384438751103979","0.405257661355037"
"Ledig","2020","46-65","1051","0.131401144460179","0.124940439111221","0.137861849809137"
"Ledig","2020","66","","","",""
"Geschieden","2020","17-29","49","0.00355140148825794","0.00203617380261253","0.00506662917390335"
"Geschieden","2020","30-45","524","0.0619360325804772","0.0568030632598544","0.0670690019010999"
"Geschieden","2020","46-65","1471","0.157839903999671","0.150867597532342","0.164812210467001"
"Geschieden","2020","66","","","",""
"Verwitwet","2020","17-29","5","","",""
"Verwitwet","2020","30-45","40","0.0032120198238709","0.00200706364001233","0.00441697600772948"
"Verwitwet","2020","46-65","332","0.0356215493357903","0.0320770827576741","0.0391660159139064"
"Verwitwet","2020","66","","","",""
