year,age_gr,pgfamstd,proportion,n,lower_confidence,upper_confidence
1998,66 und älter,Verwitwet,0.04233335725048432,18147,0.03940379866311568,0.04526291583785297
1998,30-45 J.,Geschieden,0.027337303580397505,18147,0.024964768625759626,0.029709838535035383
1998,46-65 J.,Geschieden,0.02303221640238215,18147,0.020849679280016686,0.025214753524747613
1998,46-65 J.,Verwitwet,0.01786611178876372,18147,0.015938790921748523,0.01979343265577892
1998,30-45 J.,"Verheiratet, getrennt lebend",0.011336729568773768,18147,0.00979637129645946,0.012877087841088077
1998,46-65 J.,Ledig,0.010403960680203774,18147,0.008927635670256912,0.011880285690150635
1998,46-65 J.,"Verheiratet, getrennt lebend",0.007605654014493793,18147,0.006341604532524643,0.008869703496462943
1998,66 und älter,Ledig,0.005094353160651503,18147,0.0040585216366534945,0.006130184684649511
1998,66 und älter,Geschieden,0.004950850254717658,18147,0.003929638480179632,0.005972062029255684
1998,18-29 J.,"Verheiratet, getrennt lebend",0.0026548037597761355,18147,0.0019061299965012584,0.0034034775230510125
1998,18-29 J.,Geschieden,0.0025830523068092128,18147,0.0018445384919704819,0.0033215661216479436
1998,30-45 J.,Verwitwet,0.0020090406830738324,18147,0.001357545332144341,0.002660536034003324
1998,66 und älter,"Verheiratet, getrennt lebend",0.001363277606371529,18147,0.0008264317958761309,0.001900123416866927
1998,18-29 J.,Verwitwet,7.175145296692258e-05,18147,-5.148903820921485e-05,0.00019499194414306
1999,46-65 J.,Verheiratet,0.25281863660120957,17396,0.24635987983081367,0.2592773933716055
1999,30-45 J.,Verheiratet,0.24326140521167774,17396,0.23688551368873653,0.24963729673461896
1999,18-29 J.,Ledig,0.15403569028597028,17396,0.1486713283533842,0.15940005221855635
1999,66 und älter,Verheiratet,0.07892182483386843,17396,0.07491520462673097,0.0829284450410059
1999,30-45 J.,Ledig,0.0630179944747256,17396,0.05940697952863391,0.06662900942081729
1999,18-29 J.,Verheiratet,0.04599417606212201,17396,0.04288132525348727,0.04910702687075674
1999,66 und älter,Verwitwet,0.0412902262375868,17396,0.03833358533606324,0.04424686713911035
1999,30-45 J.,Geschieden,0.030538340924363472,17396,0.027981407558178205,0.03309527429054874
1999,46-65 J.,Geschieden,0.023818412603598894,17396,0.021552448191185666,0.02608437701601212
1999,46-65 J.,Verwitwet,0.017695811244680056,17396,0.015736562359003413,0.0196550601303567
1999,30-45 J.,"Verheiratet, getrennt lebend",0.011647875755991936,17396,0.0100534269242826,0.013242324587701271
1999,46-65 J.,Ledig,0.010079892481146867,17396,0.008595463602763132,0.011564321359530602
1999,46-65 J.,"Verheiratet, getrennt lebend",0.0070185918016874484,17396,0.005778005667469412,0.008259177935905485
1999,66 und älter,Geschieden,0.0054506085268423805,17396,0.004356483264767029,0.006544733788917732
1999,66 und älter,Ledig,0.00515194504591951,17396,0.004088058393106107,0.006215831698732913
1999,18-29 J.,"Verheiratet, getrennt lebend",0.002762637198536549,17396,0.00198264084882578,0.0035426335482473177
1999,18-29 J.,Geschieden,0.0025386395878443965,17396,0.0017908491000086933,0.0032864300756800997
1999,30-45 J.,Verwitwet,0.0023146419771522438,17396,0.0016005238067243856,0.003028760147580102
1999,66 und älter,"Verheiratet, getrennt lebend",0.0015679832748450684,17396,0.0009800049259624352,0.0021559616237277015
1999,18-29 J.,Verwitwet,7.466587023071754e-05,17396,-5.373744100011157e-05,0.00020306918146154664
2000,46-65 J.,Verheiratet,0.26181510471757985,30607,0.25688988492575954,0.26674032450940016
2000,30-45 J.,Verheiratet,0.24522953247302728,30607,0.24040961586767584,0.2500494490783787
2000,18-29 J.,Ledig,0.1389464776814047,30607,0.13507136322632046,0.14282159213648893
2000,66 und älter,Verheiratet,0.09185529934419294,30607,0.08861954662721643,0.09509105206116945
2000,30-45 J.,Ledig,0.060291939919610744,30607,0.05762525445072716,0.06295862538849434
2000,66 und älter,Verwitwet,0.04624497567167336,30607,0.04389211404573054,0.04859783729761619
2000,18-29 J.,Verheiratet,0.034440448487412734,30607,0.03239744258717712,0.03648345438764835
2000,30-45 J.,Geschieden,0.027543896763274803,30607,0.025710344119200517,0.02937744940734909
2000,46-65 J.,Geschieden,0.026824624497567166,30607,0.025014501563483213,0.02863474743165112
2000,46-65 J.,Verwitwet,0.017854876242860165,30607,0.016371292915194704,0.019338459570525626
2000,46-65 J.,Ledig,0.013327691982229745,30607,0.012042968586843221,0.014612415377616268
2000,30-45 J.,"Verheiratet, getrennt lebend",0.010112121853183838,30607,0.008991239995672317,0.011233003710695359
2000,46-65 J.,"Verheiratet, getrennt lebend",0.0074465834567378885,30607,0.006483417410147513,0.008409749503328264
2000,66 und älter,Geschieden,0.005542627459276497,30607,0.0047108701615418795,0.006374384757011114
2000,66 und älter,Ledig,0.0052887666596149775,30607,0.004476176789529626,0.006101356529700329
2000,18-29 J.,Geschieden,0.001903955997461392,30607,0.0014155732538649324,0.0023923387410578517
2000,30-45 J.,Verwitwet,0.001903955997461392,30607,0.0014155732538649324,0.0023923387410578517
2000,18-29 J.,"Verheiratet, getrennt lebend",0.0016924053310767928,30607,0.001231904869910407,0.0021529057922431787
2000,66 und älter,"Verheiratet, getrennt lebend",0.0016500951977998731,30607,0.001195377790277474,0.0021048126053222725
2000,18-29 J.,Verwitwet,8.462026655383964e-05,30607,-1.8433651547430108e-05,0.00018767418465510938
2001,46-65 J.,Verheiratet,0.260558472331924,27798,0.2553984234672157,0.26571852119663225
2001,30-45 J.,Verheiratet,0.23774566742554476,27798,0.2327412266677395,0.24275010818335002
2001,18-29 J.,Ledig,0.14175533150583097,27798,0.13765494727968505,0.1458557157319769
2001,66 und älter,Verheiratet,0.09710542210658366,27798,0.09362453804207138,0.10058630617109593
2001,30-45 J.,Ledig,0.06198020722018306,27798,0.059145672316222274,0.06481474212414384
2001,66 und älter,Verwitwet,0.046183152906193375,27798,0.043715843695907565,0.048650462116479186
2001,18-29 J.,Verheiratet,0.03089717976118571,27798,0.028862979786415527,0.03293137973595589
2001,46-65 J.,Geschieden,0.0282953119918227,27798,0.026346034408054567,0.030244589575590834
2001,30-45 J.,Geschieden,0.028202388142916878,27798,0.02625622092654316,0.030148555359290598
2001,46-65 J.,Verwitwet,0.017423221669841563,27798,0.015885078451200265,0.01896136488848286
2001,46-65 J.,Ledig,0.014263810807043628,27798,0.012869860051891776,0.01565776156219548
2001,30-45 J.,"Verheiratet, getrennt lebend",0.010221623379640384,27798,0.009039185825396283,0.011404060933884486
2001,46-65 J.,"Verheiratet, getrennt lebend",0.0077591413836361105,27798,0.006727652190989456,0.008790630576282765
2001,66 und älter,Geschieden,0.005761278632160944,27798,0.004871557158863273,0.006651000105458616
2001,66 und älter,Ledig,0.005250197463178925,27798,0.0044006374836803724,0.006099757442677477
2001,66 und älter,"Verheiratet, getrennt lebend",0.0018120150536635228,27798,0.0013120537800259764,0.0023119763273010694
2001,30-45 J.,Verwitwet,0.0016261673558518794,27798,0.001152494486566096,0.002099840225137663
2001,18-29 J.,Geschieden,0.0015797054313989685,27798,0.001112837491344158,0.0020465733714537786
2001,18-29 J.,"Verheiratet, getrennt lebend",0.001440319658040236,27798,0.0009944932875950302,0.0018861460284854419
2001,18-29 J.,Verwitwet,0.00013938577335873253,27798,6.053361842957728e-07,0.0002781662105331693
2002,46-65 J.,Verheiratet,0.2790089531069941,28961,0.273843323052377,0.28417458316161115
2002,30-45 J.,Verheiratet,0.22932364152114174,28961,0.2244818093960558,0.23416547364622767
2002,18-29 J.,Ledig,0.14036876163460685,28961,0.13636801891765765,0.14436950435155604
2002,66 und älter,Verheiratet,0.10070029252725822,28961,0.09723438567492423,0.1041661993795922
2002,30-45 J.,Ledig,0.0612977572910203,28961,0.05853504592199612,0.06406046866004447
2002,66 und älter,Verwitwet,0.04325857636734332,28961,0.040915520225372655,0.04560163250931399
2002,46-65 J.,Geschieden,0.029607304316993176,28961,0.027655112501073924,0.03155949613291243
2002,30-45 J.,Geschieden,0.027080932541441362,28961,0.025211458411699833,0.028950406671182892
2002,18-29 J.,Verheiratet,0.02384540377626097,28961,0.02208824528033013,0.02560256227219181
2002,46-65 J.,Verwitwet,0.0160446768903466,28961,0.014597563799826808,0.01749178998086639
2002,46-65 J.,Ledig,0.014626362911089442,28961,0.013243694832502527,0.016009030989676355
2002,30-45 J.,"Verheiratet, getrennt lebend",0.009617941671837603,28961,0.0084938758418416,0.010742007501833606
2002,46-65 J.,"Verheiratet, getrennt lebend",0.00744614839110008,28961,0.006456018486777046,0.008436278295423113
2002,66 und älter,Geschieden,0.006072156723694708,28961,0.005177413930314904,0.006966899517074512
2002,66 und älter,Ledig,0.005097065862955412,28961,0.004276903618274144,0.005917228107636679
2002,66 und älter,"Verheiratet, getrennt lebend",0.0019945040333303786,28961,0.001480657748996804,0.002508350317663953
2002,30-45 J.,Verwitwet,0.0017285701622196613,28961,0.0012501415753027594,0.0022069987491365635
2002,18-29 J.,Geschieden,0.001418313979257158,28961,0.0009848756789138258,0.0018517522796004902
2002,18-29 J.,"Verheiratet, getrennt lebend",0.0013739916674053718,28961,0.0009473701261404352,0.0018006132086703084
2002,18-29 J.,Verwitwet,8.864462370357238e-05,28961,-1.9787070907772633e-05,0.0001970763183149174
2003,46-65 J.,Verheiratet,0.27644186475032245,27727,0.2711775329704983,0.2817061965301466
2003,30-45 J.,Verheiratet,0.21632577851483323,27727,0.21147929713653904,0.22117225989312742
2003,18-29 J.,Ledig,0.14344941956882257,27727,0.13932340711340635,0.14757543202423878
2003,66 und älter,Verheiratet,0.10701124009581721,27727,0.1033725729890087,0.11064990720262571
2003,30-45 J.,Ledig,0.06440022111663903,27727,0.06151091627955974,0.0672895259537183
2003,66 und älter,Verwitwet,0.04514464713469689,27727,0.04270078582935829,0.04758850844003549
2003,46-65 J.,Geschieden,0.03137092316196794,27727,0.029319066443912373,0.033422779880023505
2003,30-45 J.,Geschieden,0.02593513911921872,27727,0.024064272356927718,0.027806005881509725
2003,18-29 J.,Verheiratet,0.02155887230514096,27727,0.019849309737591473,0.02326843487269045
2003,46-65 J.,Verwitwet,0.015892758430071863,27727,0.014420698521048258,0.017364818339095468
2003,46-65 J.,Ledig,0.015754560530679935,27727,0.014288811950075368,0.017220309111284502
2003,30-45 J.,"Verheiratet, getrennt lebend",0.010503040353786623,27727,0.009303073142501873,0.011703007565071373
2003,46-65 J.,"Verheiratet, getrennt lebend",0.007877280265339967,27727,0.006836700260586737,0.008917860270093197
2003,66 und älter,Geschieden,0.006633499170812604,27727,0.005677999097164341,0.007588999244460866
2003,66 und älter,Ledig,0.005067256311037406,27727,0.004231484097612784,0.005903028524462028
2003,66 und älter,"Verheiratet, getrennt lebend",0.0021651004238068916,27727,0.0016179925092694523,0.0027122083383443307
2003,18-29 J.,Geschieden,0.0015201768933112217,27727,0.0010615903145856174,0.001978763472036826
2003,30-45 J.,Verwitwet,0.0014741109268472453,27727,0.0010225156640376889,0.0019257061896568017
2003,18-29 J.,"Verheiratet, getrennt lebend",0.0013819789939192924,27727,0.0009447035890415526,0.0018192543987970323
2003,18-29 J.,Verwitwet,9.213193292795283e-05,27727,-2.084498282461582e-05,0.0002051088486805215
2004,46-65 J.,Verheiratet,0.27421413377452136,26790,0.2688719492397421,0.2795563183093006
2004,30-45 J.,Verheiratet,0.20538879697471046,26790,0.2005511359727932,0.21022645797662773
2004,18-29 J.,Ledig,0.14653746159300401,26790,0.14230262869522892,0.1507722944907791
2004,66 und älter,Verheiratet,0.11472465138265185,26790,0.11090839737488967,0.11854090539041404
2004,30-45 J.,Ledig,0.06575277712124793,26790,0.0627848196570118,0.06872073458548406
2004,66 und älter,Verwitwet,0.045237532498227366,26790,0.0427488652193573,0.04772619977709743
2004,46-65 J.,Geschieden,0.03285275348617348,26790,0.030718225261236392,0.03498728171111057
2004,30-45 J.,Geschieden,0.025384069959820375,26790,0.02350056358089664,0.02726757633874411
2004,18-29 J.,Verheiratet,0.020515244623020564,26790,0.018817755871842024,0.022212733374199104
2004,46-65 J.,Ledig,0.015882770030725597,26790,0.014385651257801937,0.017379888803649254
2004,46-65 J.,Verwitwet,0.01522098794611203,26790,0.013754898296630978,0.016687077595593083
2004,30-45 J.,"Verheiratet, getrennt lebend",0.009784920822500591,26790,0.008606194070559656,0.010963647574441526
2004,46-65 J.,"Verheiratet, getrennt lebend",0.008650437248877334,26790,0.007541512300463627,0.009759362197291042
2004,66 und älter,Geschieden,0.007752304419758922,26790,0.006702048415091961,0.008802560424425883
2004,66 und älter,Ledig,0.005530607421413377,26790,0.004642527929566124,0.00641868691326063
2004,66 und älter,"Verheiratet, getrennt lebend",0.002268967147246514,26790,0.0016992089808976177,0.00283872531359541
2004,18-29 J.,Geschieden,0.0015599149137319782,26790,0.0010873285632073625,0.002032501264256594
2004,30-45 J.,Verwitwet,0.0015599149137319782,26790,0.0010873285632073625,0.002032501264256594
2004,18-29 J.,"Verheiratet, getrennt lebend",0.001134483573623257,26790,0.0007313747256353295,0.0015375924216111843
2004,18-29 J.,Verwitwet,4.7270148900969035e-05,26790,-3.5058869024639205e-05,0.00012959916682657728
2005,46-65 J.,Verheiratet,0.2713771155079686,25520,0.2659213744311346,0.2768328565848026
2005,30-45 J.,Verheiratet,0.1955888883406523,25520,0.1907222748462894,0.2004555018350152
2005,18-29 J.,Ledig,0.1487146592983668,25520,0.14434919738067786,0.15308012121605574
2005,66 und älter,Verheiratet,0.11980066117333596,25520,0.1158165095046731,0.12378481284199881
2005,30-45 J.,Ledig,0.06631469877140178,25520,0.06326174029202104,0.06936765725078252
2005,66 und älter,Verwitwet,0.04721961809838654,25520,0.04461722214710196,0.04982201404967112
2005,46-65 J.,Geschieden,0.03345339714807322,25520,0.031247185115459496,0.035659609180686946
2005,30-45 J.,Geschieden,0.026397592144866037,25520,0.024430663010284296,0.028364521279447778
2005,18-29 J.,Verheiratet,0.01978585878521735,25520,0.018077206582791834,0.021494510987642865
2005,46-65 J.,Ledig,0.016578674692850445,25520,0.015012066288351245,0.018145283097349644
2005,46-65 J.,Verwitwet,0.014308975181329255,25520,0.012851871677264967,0.015766078685393543
2005,30-45 J.,"Verheiratet, getrennt lebend",0.00976957615828687,25520,0.008562813868399872,0.010976338448173868
2005,46-65 J.,"Verheiratet, getrennt lebend",0.00912813933981349,25520,0.007961287771103982,0.010294990908522999
2005,66 und älter,Geschieden,0.00819065475896778,25520,0.007084822780694424,0.009296486737241136
2005,66 und älter,Ledig,0.006019637834904031,25520,0.0050705862472593816,0.00696868942254868
2005,66 und älter,"Verheiratet, getrennt lebend",0.0025657472738935213,25520,0.0019450714727355192,0.0031864230750515234
2005,30-45 J.,Verwitwet,0.0017762865742339763,25520,0.0012596487552691397,0.002292924393198813
2005,18-29 J.,Geschieden,0.0015295801055903685,25520,0.001050101259904661,0.002009058951276076
2005,18-29 J.,"Verheiratet, getrennt lebend",0.0014308975181329254,25520,0.0009671206712512013,0.0018946743650146494
2005,18-29 J.,Verwitwet,4.934129372872157e-05,25520,-3.6839459985417565e-05,0.0001355220474428607
2006,46-65 J.,Verheiratet,0.2677165354330709,27321,0.26246622493926147,0.2729668459268803
2006,30-45 J.,Verheiratet,0.18719099066105108,27321,0.1825656417252114,0.19181633959689076
2006,18-29 J.,Ledig,0.14493682475737044,27321,0.14076240373716997,0.1491112457775709
2006,66 und älter,Verheiratet,0.1310657388756638,27321,0.12706402690472787,0.13506745084659974
2006,30-45 J.,Ledig,0.06436550082402491,27321,0.06145553783339499,0.06727546381465484
2006,66 und älter,Verwitwet,0.05063175242629555,27321,0.04803197237853221,0.05323153247405889
2006,46-65 J.,Geschieden,0.03726423731917231,27321,0.035018249241205265,0.03951022539713936
2006,30-45 J.,Geschieden,0.02485808459989013,27321,0.023011898321344475,0.026704270878435785
2006,18-29 J.,Verheiratet,0.019501922724775682,27321,0.017862202080534198,0.021141643369017166
2006,46-65 J.,Ledig,0.017304522981138985,27321,0.015758211180249074,0.018850834782028897
2006,46-65 J.,Verwitwet,0.013550631752426295,27321,0.012179671237594607,0.014921592267257984
2006,46-65 J.,"Verheiratet, getrennt lebend",0.009567844717084783,27321,0.008413522111620471,0.010722167322549095
2006,66 und älter,Geschieden,0.009064273942501373,27321,0.007940453235269112,0.010188094649733635
2006,30-45 J.,"Verheiratet, getrennt lebend",0.008881157297198315,27321,0.007768643455361308,0.009993671139035322
2006,66 und älter,Ledig,0.006912653360190441,27321,0.0059301729727557085,0.007895133747625174
2006,66 und älter,"Verheiratet, getrennt lebend",0.0031587621314777513,27321,0.0024933675881404086,0.003824156674815094
2006,30-45 J.,Verwitwet,0.0017396081303790514,27321,0.001245461987209269,0.002233754273548834
2006,18-29 J.,Geschieden,0.0014191540010986999,27321,0.0009727643120824996,0.0018655436901149
2006,18-29 J.,"Verheiratet, getrennt lebend",0.0008698040651895257,27321,0.0005202377838913847,0.0012193703464876667
2007,46-65 J.,Verheiratet,0.2636733095039906,25385,0.25825285324474656,0.2690937657632346
2007,30-45 J.,Verheiratet,0.17950350095480586,25385,0.17478241056731422,0.1842245913422975
2007,18-29 J.,Ledig,0.14606081378837585,25385,0.14171623360333516,0.15040539397341654
2007,66 und älter,Verheiratet,0.13959751260833375,25385,0.13533410205297847,0.14386092316368904
2007,30-45 J.,Ledig,0.06517162023209128,25385,0.06213519430745055,0.06820804615673201
2007,66 und älter,Verwitwet,0.049943690936689024,25385,0.04726401375656072,0.05262336811681733
2007,46-65 J.,Geschieden,0.03794741223130784,25385,0.03559692456791064,0.040297899894705044
2007,30-45 J.,Geschieden,0.02472702345394898,25385,0.02281665779215577,0.02663738911574219
2007,46-65 J.,Ledig,0.019145081525730794,25385,0.01745931089012516,0.020830852161336427
2007,18-29 J.,Verheiratet,0.01796993585663223,25385,0.016335743621033752,0.019604128092230708
2007,46-65 J.,Verwitwet,0.013563139597512609,25385,0.01214021381206553,0.014986065382959688
2007,66 und älter,Geschieden,0.010625275424766194,25385,0.009363976599074146,0.011886574250458243
2007,46-65 J.,"Verheiratet, getrennt lebend",0.010037702590216913,25385,0.008811410359468658,0.011263994820965167
2007,30-45 J.,"Verheiratet, getrennt lebend",0.007981197669294423,25385,0.006886582473520807,0.009075812865068037
2007,66 und älter,Ledig,0.006806052000195858,25385,0.0057946305702479125,0.007817473430143804
2007,66 und älter,"Verheiratet, getrennt lebend",0.0036233658130539097,25385,0.002884211107712867,0.004362520518394953
2007,30-45 J.,Verwitwet,0.0016158252950105273,25385,0.0011217267978308925,0.002109923792190162
2007,18-29 J.,Geschieden,0.0011261812662194586,25385,0.0007135834245069309,0.0015387791079319864
2007,18-29 J.,"Verheiratet, getrennt lebend",0.0008323948489448171,25385,0.00047762120232941707,0.0011871684955602172
2007,18-29 J.,Verwitwet,4.896440287910689e-05,25385,-3.711457195233656e-05,0.00013504337771055034
2008,46-65 J.,Verheiratet,0.26282151208106,23673,0.2572143100569776,0.26842871410514246
2008,30-45 J.,Verheiratet,0.16939464796050924,23673,0.16461631259556064,0.17417298332545783
2008,66 und älter,Verheiratet,0.14741491296440634,23673,0.14289875630659304,0.15193106962221964
2008,18-29 J.,Ledig,0.14471291244479084,23673,0.14023125124505662,0.14919457364452507
2008,30-45 J.,Ledig,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,66 und älter,Verwitwet,0.05164977916341907,23673,0.04883043540734847,0.05446912291948967
2008,46-65 J.,Geschieden,0.040633930891140556,23673,0.03811876857074274,0.04314909321153837
2008,30-45 J.,Geschieden,0.022655235126006756,23673,0.02075967482455277,0.024550795427460744
2008,46-65 J.,Ledig,0.019745388412574696,23673,0.017973110969569727,0.021517665855579664
2008,18-29 J.,Verheiratet,0.017614964925954792,23673,0.01593920738365669,0.019290722468252895
2008,46-65 J.,Verwitwet,0.013458041049623278,23673,0.01199020304800371,0.014925879051242846
2008,66 und älter,Geschieden,0.011587425305274098,23673,0.01022412344579513,0.012950727164753066
2008,46-65 J.,"Verheiratet, getrennt lebend",0.009872694206287348,23673,0.008613209831754181,0.011132178580820514
2008,30-45 J.,"Verheiratet, getrennt lebend",0.008157963107300598,23673,0.0070120767568307395,0.009303849457770456
2008,66 und älter,Ledig,0.006858924395946999,23673,0.005807536670765934,0.007910312121128063
2008,66 und älter,"Verheiratet, getrennt lebend",0.003845154585606651,23673,0.003056748894932396,0.004633560276280906
2008,30-45 J.,Verwitwet,0.00145492335671603,23673,0.0009693740731893264,0.0019404726402427338
2008,18-29 J.,Geschieden,0.0011951156144453105,23673,0.0007549919589920104,0.0016352392698986105
2008,18-29 J.,"Verheiratet, getrennt lebend",0.00020784619381657575,23673,2.421125173724924e-05,0.0003914811358959022
2008,18-29 J.,Verwitwet,5.1961548454143937e-05,23673,-3.986308026123845e-05,0.00014378617716952633
2009,46-65 J.,Verheiratet,0.262234842158009,21983,0.2564202821210234,0.2680494021949946
2009,30-45 J.,Verheiratet,0.1613495907800234,21983,0.1564867840715758,0.166212397488471
2009,66 und älter,Verheiratet,0.15316519124770336,21983,0.14840425922321632,0.1579261232721904
2009,18-29 J.,Ledig,0.14253103947441678,21983,0.13790960795925059,0.14715247098958298
2009,30-45 J.,Ledig,0.06887144368353655,21983,0.06552381710111378,0.07221907026595932
2009,66 und älter,Verwitwet,0.053671844552085075,21983,0.05069259602917835,0.056651093074991804
2009,46-65 J.,Geschieden,0.044875006959523414,21983,0.042138194989638895,0.04761181892940793
2009,30-45 J.,Geschieden,0.020767217860920884,21983,0.018882073024165325,0.022652362697676443
2009,46-65 J.,Ledig,0.020655865486331495,21983,0.018775674557413014,0.022536056415249976
2009,18-29 J.,Verheiratet,0.01453148488391515,21983,0.012949548679867036,0.016113421087963264
2009,46-65 J.,Verwitwet,0.013584989699905351,21983,0.012054705534934734,0.015115273864875968
2009,66 und älter,Geschieden,0.011859027893769835,21983,0.01042800497185567,0.013290050815684
2009,46-65 J.,"Verheiratet, getrennt lebend",0.009631980401982073,21983,0.008340854212635179,0.010923106591328967
2009,30-45 J.,"Verheiratet, getrennt lebend",0.007738990033962475,21983,0.006580565629167376,0.008897414438757573
2009,66 und älter,Ledig,0.007349256722899616,21983,0.006220156386927649,0.008478357058871584
2009,66 und älter,"Verheiratet, getrennt lebend",0.004064361672512666,21983,0.0032233066634167378,0.004905416681608594
2009,30-45 J.,Verwitwet,0.0012805523077779634,21983,0.0008078007088410784,0.0017533039067148485
2009,18-29 J.,"Verheiratet, getrennt lebend",0.001057847558599187,21983,0.0006281189124264842,0.00148757620477189
2009,18-29 J.,Geschieden,0.0007237904348310227,21983,0.0003682722784603069,0.0010793085912017386
2009,18-29 J.,Verwitwet,5.567618729469406e-05,21983,-4.2959765638962617e-05,0.00015431214022835072
2010,30-45 J.,Verheiratet,0.25600870948831755,35837,0.25149013398052533,0.2605272849961098
2010,46-65 J.,Verheiratet,0.2080646512017419,35837,0.20386189436162844,0.21226740804185534
2010,18-29 J.,Ledig,0.12536638472489742,35837,0.12193796581840621,0.12879480363138862
2010,66 und älter,Verheiratet,0.11129721128883678,35837,0.10804101437165171,0.11455340820602185
2010,30-45 J.,Ledig,0.07909722803785278,35837,0.07630289754432602,0.08189155853137954
2010,46-65 J.,Geschieden,0.04296122602797086,35837,0.040861834945744996,0.045060617110196724
2010,66 und älter,Verwitwet,0.03869022694916674,35837,0.036693482134050215,0.040686971764283264
2010,18-29 J.,Verheiratet,0.03521480613013985,35837,0.03330641137696042,0.03712320088331928
2010,30-45 J.,Geschieden,0.03132065991123022,35837,0.029517244741239086,0.03312407508122135
2010,46-65 J.,Ledig,0.019177623314630264,35837,0.017757641368620482,0.020597605260640046
2010,30-45 J.,"Verheiratet, getrennt lebend",0.010803115316975127,35837,0.009732813841906333,0.011873416792043921
2010,46-65 J.,Verwitwet,0.010258772297127544,35837,0.009215497361321705,0.011302047232933383
2010,46-65 J.,"Verheiratet, getrennt lebend",0.00942132149736203,35837,0.00842111275085198,0.01042153024387208
2010,66 und älter,Geschieden,0.009170086257432377,35837,0.008183178612266381,0.010156993902598372
2010,66 und älter,Ledig,0.005150322418557909,35837,0.004409206420072369,0.00589143841704345
2010,66 und älter,"Verheiratet, getrennt lebend",0.003056695419144125,35837,0.0024851489296956876,0.0036282419085925627
2010,30-45 J.,Verwitwet,0.0017586466795075789,35837,0.0013248389112348845,0.0021924544477802733
2010,18-29 J.,Geschieden,0.0015492839795662005,35837,0.0011420733749419815,0.0019564945841904196
2010,18-29 J.,"Verheiratet, getrennt lebend",0.0015074114395779248,35837,0.0011057329510230536,0.001909089928132796
2010,18-29 J.,Verwitwet,0.00012561761996482708,35837,9.582822342455488e-06,0.00024165241758719868
2011,30-45 J.,Verheiratet,0.23545095808596112,41903,0.23138852315257746,0.23951339301934477
2011,46-65 J.,Verheiratet,0.22627892921895554,41903,0.22227258940974726,0.23028526902816382
2011,66 und älter,Verheiratet,0.12126275374169007,41903,0.11813720163508748,0.12438830584829266
2011,18-29 J.,Ledig,0.11976963276334032,41903,0.1166607449855264,0.12287852054115425
2011,30-45 J.,Ledig,0.07280742294429236,41903,0.0703196753464366,0.07529517054214813
2011,46-65 J.,Geschieden,0.04852643179636674,41903,0.04646902080270669,0.050583842790026784
2011,66 und älter,Verwitwet,0.04038536741441217,41903,0.03850044289921596,0.04227029192960838
2011,30-45 J.,Geschieden,0.028973657079881972,41903,0.027367638087812642,0.030579676071951303
2011,18-29 J.,Verheiratet,0.02456539514380177,41903,0.023083237256650072,0.026047553030953467
2011,46-65 J.,Ledig,0.02456539514380177,41903,0.023083237256650072,0.026047553030953467
2011,46-65 J.,Verwitwet,0.012158270823705073,41903,0.011108938373636754,0.013207603273773393
2011,30-45 J.,"Verheiratet, getrennt lebend",0.01062959934587081,41903,0.009647689946907977,0.011611508744833642
2011,46-65 J.,"Verheiratet, getrennt lebend",0.010416296348963704,41903,0.00944418403621073,0.011388408661716677
2011,66 und älter,Geschieden,0.010238543851541115,41903,0.009274675148534493,0.011202412554547736
2011,66 und älter,Ledig,0.006576842404635785,41903,0.005802898702893945,0.007350786106377625
2011,66 und älter,"Verheiratet, getrennt lebend",0.003128443954637563,41903,0.0025937351878362897,0.003663152721438836
2011,30-45 J.,Verwitwet,0.0017064239752568524,41903,0.001311233814430748,0.0021016141360829564
2011,18-29 J.,"Verheiratet, getrennt lebend",0.0013509189804116748,41903,0.0009992333546461015,0.001702604606177248
2011,18-29 J.,Geschieden,0.0010665149845355327,41903,0.0007539896135685816,0.0013790403555024838
2011,18-29 J.,Verwitwet,0.00014220199793807102,41903,2.803108308800302e-05,0.000256372912788139
2012,46-65 J.,Verheiratet,0.23548633046509096,40229,0.2313400189156882,0.23963264201449372
2012,30-45 J.,Verheiratet,0.21773227317285698,40229,0.21369929786663341,0.22176524847908055
2012,66 und älter,Verheiratet,0.12645681298333514,40229,0.12320893459501578,0.1297046913716545
2012,18-29 J.,Ledig,0.12119231746723305,40229,0.11800319703268938,0.12438143790177672
2012,30-45 J.,Ledig,0.07014486439385688,40229,0.06764916634329518,0.07264056244441858
2012,46-65 J.,Geschieden,0.05279018262353411,40229,0.05060500809100491,0.05497535715606331
2012,66 und älter,Verwitwet,0.03997385905674763,40229,0.038059532515813864,0.04188818559768139
2012,30-45 J.,Geschieden,0.028682423846349343,40229,0.027051344828182087,0.0303135028645166
2012,46-65 J.,Ledig,0.027411683549359182,40229,0.025816102639447606,0.029007264459270758
2012,18-29 J.,Verheiratet,0.020840140870638638,40229,0.01944421107084268,0.022236070670434597
2012,46-65 J.,Verwitwet,0.01281632356678648,40229,0.01171714774405642,0.01391549938951654
2012,66 und älter,Geschieden,0.011255128344769995,40229,0.010224258583353206,0.012285998106186784
2012,46-65 J.,"Verheiratet, getrennt lebend",0.010674218494717351,40229,0.009670009376773675,0.011678427612661028
