"pgfamstd","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","1744","0.346747449291843","0.332998332592373","0.360496565991312"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","5310","0.737125442008725","0.726512758976158","0.747738125041291"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","913","0.495589850819968","0.470763237818558","0.520416463821377"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","250","0.0497567297514069","0.0445144097122814","0.0549990497905324"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","512","0.392617300283099","0.368369056514058","0.416865544052139"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","136","0.0309728398247839","0.0260991633859137","0.0358465162636541"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","602","0.0993638185608474","0.0925912859644538","0.106136351157241"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","69","0.0420915396534343","0.0328841138503943","0.0512989654564742"
"Ledig","1998","17-34","2870","0.615951205978081","0.602268734144013","0.629633677812149"
"Ledig","1998","35-65","455","0.0845885798494215","0.0782887865187486","0.0908883731800944"
"Ledig","1998","66 +","71","0.053126365034724","0.042841943231649","0.063410786837799"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","82","0.0178685755564655","0.0141418451657373","0.0215953059471936"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","219","0.0340585491380151","0.0299522484702134","0.0381648498058167"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","1760","0.333393577022068","0.320131499374117","0.346655654670018"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","5947","0.738318991047764","0.728367906985467","0.748270075110061"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","1078","0.503850298239683","0.48092389405287","0.526776702426496"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","272","0.0436700614039521","0.0390435029919898","0.0482966198159145"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","590","0.390569498019463","0.368198257217354","0.412940738821571"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","17-34","126","0.0317529127661197","0.0266770406556323","0.0368287848766072"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","35-65","636","0.107234468342124","0.100115690529687","0.114353246154562"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","66 +","73","0.0462509790542013","0.0364747528677631","0.0560272052406394"
"Ledig","1999","17-34","2785","0.633653013349587","0.619705465801712","0.647600560897462"
"Ledig","1999","35-65","478","0.0934514698220118","0.0867548117176064","0.100148127926417"
"Ledig","1999","66 +","69","0.0542585009219583","0.0437142959015219","0.0648027059423948"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","17-34","81","0.0190806638861342","0.0151202627632866","0.0230410650089818"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","35-65","206","0.0312468269870878","0.0272438871776982","0.0352497667964774"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","66 +","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","17-34","1585","0.313403999236448","0.299975462602534","0.326832535870362"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","35-65","5675","0.725383556723979","0.715114828689418","0.73565228475854"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","66 +","1057","0.506226281105144","0.482954476987855","0.529498085222433"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","17-34","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","35-65","262","0.0426836781247974","0.0380328726035328","0.047334483646062"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","553","0.380462844822124","0.357864141159064","0.403061548485184"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","191","0.0306791417862327","0.0266565948261482","0.0347016887463172"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","1139","0.100749911694568","0.0956533829368303","0.105846440452305"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","131","0.043372381462269","0.0366802850532422","0.0500644778712958"
"Ledig","2000","17-34","4425","0.643666633655957","0.632495313862039","0.654837953449875"
"Ledig","2000","35-65","982","0.0980573609239529","0.0930218741794704","0.103092847668435"
"Ledig","2000","66 +","125","0.0458973691115112","0.0390223241974574","0.052772414025565"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","92","0.0124657717998135","0.00987766969865187","0.015053873900975"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","363","0.0297059705179359","0.026831317376142","0.0325806236597297"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","39","0.0107135042862385","0.00733121374365315","0.0140957948288238"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","2347","0.312711232991446","0.301897214585924","0.323525251396969"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","10451","0.732017093437195","0.724517701435006","0.739516485439384"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","2171","0.535735102767641","0.519350267746942","0.552119937788339"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","464","0.0394696634263487","0.0361728137012103","0.0427665131514872"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","1093","0.364281642372341","0.34847152418978","0.380091760554901"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","155","0.0280274659056694","0.0239319415677575","0.0321229902435814"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","1095","0.10898326374121","0.103462064156644","0.114504463325777"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","124","0.0429976322996515","0.0361386887400693","0.0498565758592336"
"Ledig","2001","17-34","4055","0.665341856173687","0.653633020259886","0.677050692087489"
"Ledig","2001","35-65","950","0.108498515156916","0.102988109848677","0.114008920465154"
"Ledig","2001","66 +","113","0.0456924779880087","0.0386318231488654","0.0527531328271521"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","84","0.0143093681790433","0.0113624292096314","0.0172563071484552"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","334","0.029076515580359","0.0260995467022971","0.032053484458421"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","39","0.0113536658325481","0.00777132431500142","0.0149360073500947"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","1939","0.291747927799802","0.280468465028473","0.303027390571132"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","9451","0.715754298334748","0.707762591455298","0.723746005214198"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","2090","0.544794985023597","0.527956674205158","0.561633295842037"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","407","0.0376874071867671","0.0343132382300583","0.0410615761434758"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","994","0.355161238856194","0.338979812505264","0.371342665207125"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","138","0.0261704092185565","0.0221730710439558","0.0301677473931571"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","1173","0.115043719060656","0.10961244837191","0.120474989749402"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","137","0.0453224701814961","0.038475079498386","0.0521698608646062"
"Ledig","2002","17-34","4227","0.685563817395012","0.673938244795277","0.697189389994747"
"Ledig","2002","35-65","1020","0.110472927922222","0.105136918338175","0.115808937506269"
"Ledig","2002","66 +","115","0.0458773925081766","0.0389902126038127","0.0527645724125405"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","85","0.0160379353164117","0.0128924507603294","0.019183419872494"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","332","0.0278276073214954","0.025027861153762","0.0306273534892287"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","45","0.0128814542122747","0.00916946184924531","0.0165934465753041"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","1673","0.271965907619274","0.260824059283961","0.283107755954588"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","10334","0.70981660679963","0.702091251915991","0.717541961683269"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","2272","0.555609401224776","0.539252267829484","0.571966534620068"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","399","0.0368391388959959","0.033632771882647","0.0400455059093447"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","976","0.340309281873276","0.324712066995375","0.355906496751178"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","123","0.0247077708904933","0.0207230493421872","0.0286924924387993"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","1155","0.119170036322265","0.113519230549057","0.124820842095474"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","144","0.0472661980432561","0.0403380553817845","0.0541943407047277"
"Ledig","2003","17-34","4156","0.707806757310531","0.696133118551204","0.719480396069858"
"Ledig","2003","35-65","1051","0.117960569770896","0.112334653877597","0.123586485664195"
"Ledig","2003","66 +","110","0.0442725159695924","0.0375568383637698","0.050988193575415"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","77","0.0132828891094194","0.0103441812336862","0.0162215969851526"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","352","0.030787790818178","0.0277749269708756","0.0338006546654803"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","47","0.0121451809473149","0.00856912540041696","0.0157212364942128"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","1471","0.254087658862997","0.24291260832635","0.265262709399644"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","9694","0.696762697154288","0.688745647696584","0.704779746611992"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","2323","0.561682091659818","0.545482815991501","0.577881367328134"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","376","0.0353189059343726","0.0320994957834023","0.0385383160853428"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","980","0.334634013380019","0.319228682206091","0.350039344553947"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","99","0.0203132626385921","0.0166181616399136","0.0240083636372706"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","1165","0.123656652925992","0.117815531049739","0.129497774802246"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","164","0.0516752731273409","0.0445558128867128","0.0587947333679689"
"Ledig","2004","17-34","4124","0.735492352315852","0.72393918522363","0.747045519408075"
"Ledig","2004","35-65","1064","0.122233076815156","0.116420959723828","0.128045193906485"
"Ledig","2004","66 +","117","0.0462305790789627","0.0394773185376882","0.0529838396202372"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","62","0.0150065285067725","0.01182196692098","0.0181910900925651"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","351","0.0325330191909829","0.0293850488062195","0.0356809895757462"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","48","0.0133936306694622","0.00969664081909161","0.0170906205198327"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","1309","0.228910201048737","0.217905508604488","0.239914893492987"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","9270","0.68741101880762","0.679185837978035","0.695636199637205"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","2428","0.568808198225274","0.552880782623594","0.584735613826953"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","351","0.0341662322602481","0.0309429368148431","0.037389527705653"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","957","0.319892318898961","0.304891399164683","0.334893238633238"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","92","0.0208005268352732","0.0169597498875318","0.0246413037830146"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","1151","0.129121075731721","0.123015311286707","0.135226840176735"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","166","0.052891193792802","0.0457046795964901","0.0600777079891139"
"Ledig","2005","17-34","3973","0.743884657691969","0.732137929174572","0.755631386209367"
"Ledig","2005","35-65","1072","0.128484142805091","0.122391229481489","0.134577056128694"
"Ledig","2005","66 +","122","0.0468697850271378","0.0400832317136115","0.0536563383406642"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","61","0.0135235488589812","0.010415162232991","0.0166319354849713"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","351","0.0337327110301601","0.030445429880691","0.0370199921796293"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","52","0.0149013933666532","0.0110111214523856","0.0187916652809208"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","1172","0.22020242945525","0.209050543349985","0.231354315560515"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","8692","0.678461808030151","0.669957449267951","0.686966166792351"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","2429","0.56993966034194","0.554043003395785","0.585836317288095"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","321","0.0302002624028769","0.0270841796907673","0.0333163451149865"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","957","0.315397967471467","0.300477748293526","0.330318186649408"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","100","0.0222100124035712","0.0182853170004871","0.0261347078066553"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","1287","0.132705577142342","0.12672830056695","0.138682853717734"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","198","0.0553850484096538","0.0486173895470844","0.0621527072722232"
"Ledig","2006","17-34","4087","0.746650623934162","0.735067454771807","0.758233793096517"
"Ledig","2006","35-65","1199","0.134905422695678","0.128886455371878","0.140924390019479"
"Ledig","2006","66 +","151","0.0500113868599621","0.0435621484705933","0.0564606252493309"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","43","0.011180159293738","0.00837994450535644","0.0139803740821196"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","379","0.0348919453933167","0.0316587939381707","0.0381250968484628"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","69","0.0172587120551512","0.0134053610213425","0.0211120630889599"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","1181","0.219325564953378","0.208305393018455","0.230345736888302"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","9181","0.669782190127284","0.661496235875182","0.678068144379386"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","2864","0.559018629711088","0.544328080120906","0.573709179301269"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","329","0.0277148646413788","0.0248226621810815","0.030607067101676"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","1106","0.318326222964145","0.30454336490904","0.332109081019251"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","65","0.0144805147934587","0.0111795146678542","0.0177815149190632"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","1237","0.134022642572219","0.127777687189236","0.140267597955201"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","217","0.0638197600628273","0.0565156012630452","0.0711239188626095"
"Ledig","2007","17-34","3886","0.768751854001104","0.757101123668558","0.78040258433365"
"Ledig","2007","35-65","1162","0.141883053304431","0.135486802487286","0.148279304121576"
"Ledig","2007","66 +","139","0.0462275913236087","0.0399529934500737","0.0525021891971436"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","35","0.0092207136919352","0.0065795722475004","0.01186185513637"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","350","0.0349583787267882","0.0315914366360095","0.0383253208175669"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","74","0.0189655860990091","0.0148895488576153","0.023041623340403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","1039","0.206168799696997","0.194989966249243","0.217347633144751"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","8378","0.660027205657637","0.65134380212084","0.668710609194435"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","2852","0.573699461048544","0.558921549942984","0.588477372154103"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","305","0.0291087197389245","0.0260270660219314","0.0321903734559177"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","1020","0.297287601466011","0.283629507551203","0.310945695380819"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","58","0.0147769570319282","0.0112886245924804","0.018265289471376"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","1182","0.136587143688307","0.130063205686799","0.143111081689816"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","223","0.0678874259426545","0.0603343964896779","0.075440455395631"
"Ledig","2008","17-34","3581","0.776809336919388","0.764771365421485","0.788847308417291"
"Ledig","2008","35-65","1124","0.150114871738724","0.143329281463034","0.156900462014414"
"Ledig","2008","66 +","132","0.0463854094776842","0.0400704660405667","0.0527003529148017"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","31","0.00583598754391079","0.0036338508263732","0.00803812426144837"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","320","0.0336305762276822","0.0302057826334308","0.0370553698219336"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","74","0.0194318715161586","0.0152872151818041","0.023576527850513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","922","0.201363696606286","0.189769966325273","0.212957426887299"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","7734","0.650234190655207","0.641174377610213","0.659294003700201"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","2838","0.57183224559572","0.556975160073864","0.586689331117575"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","284","0.0294332176900796","0.0262223142822117","0.0326441210979476"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","994","0.294463047467783","0.28077732881786","0.308148766117706"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","17-34","45","0.0115692695710311","0.00833750625668547","0.0148010328853768"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","35-65","1146","0.136744763331051","0.129962093521522","0.143527433140581"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","66 +","213","0.0671068551871479","0.059479705859479","0.0747340045148168"
"Ledig","2009","17-34","3354","0.797651696799744","0.78551026549458","0.809793128104908"
"Ledig","2009","35-65","1051","0.147791595017017","0.140785540903195","0.154797649130838"
"Ledig","2009","66 +","132","0.0475109643003525","0.0410262660807907","0.0539956625199143"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","48","0.00866201014503038","0.00586152240607635","0.0114624978839844"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","35-65","283","0.0333640273676106","0.0298187809761422","0.0369092737590789"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","66 +","73","0.0197375641186496","0.0154974181061699","0.0239777101311294"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","757","0.181145990855774","0.169506578351158","0.19278540336039"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","7111","0.653643082413072","0.64425000329542","0.663036161530725"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","2752","0.571959877139258","0.556876872070526","0.58704288220799"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","17-34","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","35-65","266","0.0284565318712492","0.0251740841672462","0.0317389795752523"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","66 +","964","0.293684739254592","0.279801115375662","0.307568363133522"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","17-34","144","0.0106640606870872","0.008239781340977","0.0130883400331974"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","35-65","1666","0.139441638404631","0.133565254948829","0.145318021860433"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","66 +","219","0.0717276840637478","0.0637291978658859","0.0797261702616097"
"Ledig","2010","17-34","4202","0.791722169611054","0.782137936015678","0.801306403206431"
"Ledig","2010","35-65","1500","0.152395671940609","0.146298806306907","0.158492537574311"
"Ledig","2010","66 +","123","0.0447135164912948","0.0383071330975801","0.0511198998850096"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","17-34","86","0.0111533129537944","0.00867465904965203","0.0136319668579367"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","35-65","433","0.0342450243205072","0.0311600188310194","0.0373300298099949"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","66 +","73","0.0194617922069438","0.0151797556335734","0.0237438287803142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","17-34","2460","0.186002134645673","0.176818384456254","0.195185884835092"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","35-65","9464","0.647607850205171","0.639503972298042","0.655711728112301"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","66 +","2659","0.573551065202342","0.558220920350707","0.588881210053976"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","17-34","4","","",""
