syear,bula_h,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0017465977730878393,13886,0.0010520784369406058,0.002441117109235073
1990,Mecklenburg-Vorpommern,Rural regions,4.0,0.0016010479586638527,13886,0.0009360478446797159,0.0022660480726479897
1990,Bremen,Urban regions,3.0,0.0015282730514518594,13886,0.0008785386613792076,0.0021780074415245114
1990,Niedersachsen,Rural regions,4.0,0.0015282730514518594,13886,0.0008785386613792076,0.0021780074415245114
1990,Hamburg,Urban regions,4.0,0.0015282730514518594,13886,0.0008785386613792076,0.0021780074415245114
1990,Hessen,Urban regions,2.0,0.001455498144239866,13886,0.00082139919827177,0.002089597090207962
1990,Thueringen,Urban regions,4.0,0.0012371734226038862,13886,0.0006524991733626692,0.0018218476718451031
1990,Hamburg,Urban regions,5.0,0.0011643985153918929,13886,0.0005971605126778957,0.0017316365181058902
1990,Nordrhein-Westfalen,Rural regions,3.0,0.0011643985153918929,13886,0.0005971605126778957,0.0017316365181058902
1990,Berlin,Urban regions,2.0,0.0011643985153918929,13886,0.0005971605126778957,0.0017316365181058902
1990,Brandenburg,Urban regions,3.0,0.0011643985153918929,13886,0.0005971605126778957,0.0017316365181058902
1990,Bayern,Rural regions,4.0,0.0010916236081798996,13886,0.000542377765855397,0.001640869450504402
1990,Bayern,Urban regions,2.0,0.0010916236081798996,13886,0.000542377765855397,0.001640869450504402
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0010188487009679063,13886,0.00048820747708010507,0.0015494899248557075
1990,Sachsen-Anhalt,Urban regions,5.0,0.0010188487009679063,13886,0.00048820747708010507,0.0015494899248557075
1990,Sachsen-Anhalt,Urban regions,4.0,0.000946073793755913,13886,0.00043471649082758065,0.0014574310966842452
1990,Baden-Wuerttemberg,Rural regions,5.0,0.000946073793755913,13886,0.00043471649082758065,0.0014574310966842452
1990,Niedersachsen,Rural regions,2.0,0.0008732988865439197,13886,0.00038198478780693376,0.0013646129852809055
1990,Bayern,Rural regions,2.0,0.0008732988865439197,13886,0.00038198478780693376,0.0013646129852809055
1990,Schleswig-Holstein,Urban regions,5.0,0.0008732988865439197,13886,0.00038198478780693376,0.0013646129852809055
1990,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0008732988865439197,13886,0.00038198478780693376,0.0013646129852809055
1990,Schleswig-Holstein,Urban regions,4.0,0.0008005239793319264,13886,0.00033010941156436796,0.0012709385470994847
1990,Niedersachsen,Urban regions,2.0,0.0008005239793319264,13886,0.00033010941156436796,0.0012709385470994847
1990,Thueringen,Urban regions,5.0,0.0008005239793319264,13886,0.00033010941156436796,0.0012709385470994847
1990,Bremen,Urban regions,5.0,0.000727749072119933,13886,0.0002792100469406913,0.0011762880972991747
1990,Baden-Wuerttemberg,Rural regions,4.0,0.0006549741649079397,13886,0.00022943718855905214,0.0010805111412568273
1990,Schleswig-Holstein,Rural regions,5.0,0.0006549741649079397,13886,0.00022943718855905214,0.0010805111412568273
1990,Schleswig-Holstein,Rural regions,4.0,0.0005094243504839531,13886,0.00013410868431108585,0.0008847400166568204
1990,Sachsen,Urban regions,2.0,0.0005094243504839531,13886,0.00013410868431108585,0.0008847400166568204
1990,Hessen,Rural regions,5.0,0.0005094243504839531,13886,0.00013410868431108585,0.0008847400166568204
1990,Baden-Wuerttemberg,Rural regions,2.0,0.0005094243504839531,13886,0.00013410868431108585,0.0008847400166568204
1990,Sachsen,Rural regions,2.0,0.00043664944327195983,13886,8.916200583284419e-05,0.0007841368807110754
1990,Hessen,Rural regions,4.0,0.00043664944327195983,13886,8.916200583284419e-05,0.0007841368807110754
1990,Nordrhein-Westfalen,Rural regions,5.0,0.0003638745360599665,13886,4.6651808829039645e-05,0.0006810972632908934
1990,Mecklenburg-Vorpommern,Urban regions,3.0,0.0003638745360599665,13886,4.6651808829039645e-05,0.0006810972632908934
1990,Nordrhein-Westfalen,Rural regions,4.0,0.0002910996288479732,13886,7.356668131316198e-06,0.0005748425895646303
1990,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0002910996288479732,13886,7.356668131316198e-06,0.0005748425895646303
1990,Schleswig-Holstein,Rural regions,2.0,0.0002910996288479732,13886,7.356668131316198e-06,0.0005748425895646303
1990,Bremen,Urban regions,2.0,0.00021832472163597991,13886,-2.7412834368968923e-05,0.00046406227764092875
1990,Sachsen-Anhalt,Rural regions,2.0,0.00021832472163597991,13886,-2.7412834368968923e-05,0.00046406227764092875
1990,Mecklenburg-Vorpommern,Urban regions,5.0,0.00021832472163597991,13886,-2.7412834368968923e-05,0.00046406227764092875
1990,Hamburg,Urban regions,2.0,0.00021832472163597991,13886,-2.7412834368968923e-05,0.00046406227764092875
1990,Mecklenburg-Vorpommern,Urban regions,4.0,0.00021832472163597991,13886,-2.7412834368968923e-05,0.00046406227764092875
1990,Brandenburg,Urban regions,5.0,0.00021832472163597991,13886,-2.7412834368968923e-05,0.00046406227764092875
1990,Brandenburg,Urban regions,4.0,0.00021832472163597991,13886,-2.7412834368968923e-05,0.00046406227764092875
1990,Mecklenburg-Vorpommern,Rural regions,2.0,0.0001455498144239866,13886,-5.5101362240691734e-05,0.000346200991088665
1990,Sachsen-Anhalt,Urban regions,2.0,0.0001455498144239866,13886,-5.5101362240691734e-05,0.000346200991088665
1990,Hessen,Rural regions,2.0,0.0001455498144239866,13886,-5.5101362240691734e-05,0.000346200991088665
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0001455498144239866,13886,-5.5101362240691734e-05,0.000346200991088665
1990,Brandenburg,Rural regions,2.0,0.0001455498144239866,13886,-5.5101362240691734e-05,0.000346200991088665
1990,Schleswig-Holstein,Urban regions,2.0,0.0001455498144239866,13886,-5.5101362240691734e-05,0.000346200991088665
1990,Thueringen,Rural regions,2.0,7.27749072119933e-05,13886,-6.911206383594391e-05,0.00021466187825993052
1990,Bremen,Urban regions,4.0,7.27749072119933e-05,13886,-6.911206383594391e-05,0.00021466187825993052
1991,Nordrhein-Westfalen,Urban regions,1.0,0.11664930813866985,13586,0.11125149399890026,0.12204712227843943
1991,Baden-Wuerttemberg,Urban regions,1.0,0.07625353370034221,13586,0.07179063891358362,0.08071642848710081
1991,Nordrhein-Westfalen,Urban regions,3.0,0.04493378961464068,13586,0.04145030794046993,0.04841727128881143
1991,Hessen,Urban regions,1.0,0.04002380598125279,13586,0.036727711210809144,0.043319900751696436
1991,Bayern,Rural regions,1.0,0.03808957000446362,13586,0.03487086912932131,0.04130827087960593
1991,Bayern,Urban regions,1.0,0.037568814164558845,13586,0.03437132667972586,0.04076630164939183
1991,Sachsen,Urban regions,1.0,0.03258443683975599,13586,0.029598903599867086,0.035569970079644894
1991,Sachsen-Anhalt,Rural regions,1.0,0.03251004314834102,13586,0.02952780533937154,0.03549228095731051
1991,Brandenburg,Rural regions,1.0,0.03206368099985121,13586,0.02910130385318194,0.03502605814652048
1991,Sachsen,Rural regions,1.0,0.030873381937211723,13586,0.027964724136875143,0.03378203973754831
1991,Baden-Wuerttemberg,Urban regions,3.0,0.026409760452313642,13586,0.023713383521029686,0.0291061373835976
1991,Berlin,Urban regions,1.0,0.025517036155334027,13586,0.022865408705256732,0.028168663605411322
1991,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.025517036155334027,13586,0.022865408705256732,0.028168663605411322
1991,Thueringen,Rural regions,1.0,0.02544264246391906,13586,0.02279478211610013,0.028090502811737993
1991,Niedersachsen,Rural regions,1.0,0.02313643803005505,13586,0.02060844733926257,0.02566442872084753
1991,Mecklenburg-Vorpommern,Rural regions,1.0,0.021127808361850915,13586,0.018709562316551964,0.023546054407149866
1991,Niedersachsen,Urban regions,1.0,0.021053414670435946,13586,0.018639338126012945,0.023467491214858947
1991,Bayern,Urban regions,3.0,0.015399494122898379,13586,0.013328906943118484,0.017470081302678273
1991,Bayern,Rural regions,3.0,0.013986013986013986,13586,0.012011324640524585,0.015960703331503387
1991,Hessen,Urban regions,3.0,0.013986013986013986,13586,0.012011324640524585,0.015960703331503387
1991,Baden-Wuerttemberg,Rural regions,1.0,0.01086147894658533,13586,0.009118535457767871,0.012604422435402789
1991,Berlin,Urban regions,3.0,0.010787085255170362,13586,0.009050055689096595,0.01252411482124413
1991,Nordrhein-Westfalen,Urban regions,5.0,0.01048951048951049,13586,0.00877634988764519,0.01220267109137579
1991,Niedersachsen,Urban regions,3.0,0.009299211426871002,13586,0.0076852075203834545,0.01091321533335855
1991,Thueringen,Urban regions,1.0,0.009150424044041065,13586,0.0075492640135460766,0.010751584074536052
1991,Niedersachsen,Rural regions,3.0,0.009076030352626097,13586,0.007481332523870772,0.010670728181381423
1991,Brandenburg,Rural regions,3.0,0.008852849278381193,13586,0.007277703078399326,0.010427995478363058
1991,Sachsen-Anhalt,Urban regions,1.0,0.00862966820413629,13586,0.007074328444148732,0.010185007964123846
1991,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00862966820413629,13586,0.007074328444148732,0.010185007964123846
1991,Sachsen-Anhalt,Rural regions,3.0,0.007811337598571641,13586,0.00633096819563767,0.009291707001505611
1991,Sachsen,Rural regions,3.0,0.007736943907156673,13586,0.006263585514325428,0.009210302299987918
1991,Sachsen,Urban regions,3.0,0.007736943907156673,13586,0.006263585514325428,0.009210302299987918
1991,Schleswig-Holstein,Rural regions,1.0,0.007216188067251897,13586,0.005792904184758446,0.008639471949745348
1991,Nordrhein-Westfalen,Urban regions,4.0,0.007141794375836929,13586,0.005725812964944227,0.008557775786729631
1991,Hessen,Rural regions,1.0,0.006769825918762089,13586,0.0053909538661523855,0.008148697971371794
1991,Thueringen,Rural regions,3.0,0.006472251153102217,13586,0.005123822576777694,0.007820679729426738
1991,Schleswig-Holstein,Urban regions,1.0,0.006397857461687249,13586,0.005057150680607687,0.007738564242766811
1991,Mecklenburg-Vorpommern,Rural regions,3.0,0.006174676387442345,13586,0.004857413681707915,0.007491939093176776
1991,Hamburg,Urban regions,1.0,0.00595149531319744,13586,0.00465811245015752,0.007244878176237361
1991,Baden-Wuerttemberg,Urban regions,5.0,0.005877101621782473,13586,0.004591779728683805,0.0071624235148811406
1991,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005133164707632793,13586,0.003931494365079891,0.006334835050185695
1991,Baden-Wuerttemberg,Rural regions,3.0,0.004686802559142985,13586,0.003538309230639988,0.005835295887645982
1991,Bremen,Urban regions,1.0,0.004314834102068145,13586,0.0032126520468859286,0.0054170161572503605
1991,Nordrhein-Westfalen,Urban regions,2.0,0.004240440410653176,13586,0.003147760418769697,0.005333120402536655
1991,Bayern,Rural regions,5.0,0.003942865644993305,13586,0.002889065192438028,0.0049966660975485815
1991,Berlin,Urban regions,4.0,0.0038684719535783366,13586,0.0028246213768766066,0.004912322530280067
1991,Baden-Wuerttemberg,Urban regions,4.0,0.0038684719535783366,13586,0.0028246213768766066,0.004912322530280067
1991,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0036452908793334327,13586,0.0026318851632262715,0.004658696595440594
1991,Hessen,Urban regions,5.0,0.0036452908793334327,13586,0.0026318851632262715,0.004658696595440594
1991,Sachsen,Rural regions,5.0,0.0032733224222585926,13586,0.0023128327484561824,0.004233812096061003
1991,Bayern,Urban regions,5.0,0.0031245350394286564,13586,0.0021860585017425636,0.004063011577114749
1991,Schleswig-Holstein,Rural regions,3.0,0.0030501413480136883,13586,0.0021228698580099264,0.00397741283801745
1991,Nordrhein-Westfalen,Rural regions,1.0,0.00297574765659872,13586,0.0020598199898499065,0.003891675323347534
1991,Brandenburg,Rural regions,5.0,0.0029013539651837525,13586,0.001996914118973037,0.003805793811394468
1991,Sachsen,Urban regions,5.0,0.0028269602737687844,13586,0.0019341578038646018,0.003719762743672967
1991,Hamburg,Urban regions,3.0,0.0027525665823538163,13586,0.0018715569710123943,0.003633576193695238
1991,Brandenburg,Rural regions,4.0,0.0027525665823538163,13586,0.0018715569710123943,0.003633576193695238
1991,Mecklenburg-Vorpommern,Urban regions,1.0,0.0027525665823538163,13586,0.0018715569710123943,0.003633576193695238
1991,Hessen,Urban regions,4.0,0.0027525665823538163,13586,0.0018715569710123943,0.003633576193695238
1991,Thueringen,Urban regions,3.0,0.0027525665823538163,13586,0.0018715569710123943,0.003633576193695238
1991,Baden-Wuerttemberg,Urban regions,2.0,0.0026781728909388482,13586,0.0018091179499595531,0.0035472278319181433
1991,Berlin,Urban regions,5.0,0.0026037791995238806,13586,0.0017468475127712566,0.0034607108862765045
1991,Bayern,Urban regions,4.0,0.0025293855081089125,13586,0.0016847529186142392,0.0033740180976035857
1991,Sachsen-Anhalt,Rural regions,4.0,0.0025293855081089125,13586,0.0016847529186142392,0.0033740180976035857
1991,Schleswig-Holstein,Urban regions,3.0,0.0025293855081089125,13586,0.0016847529186142392,0.0033740180976035857
1991,Niedersachsen,Rural regions,5.0,0.0024549918166939444,13586,0.0016228419642828147,0.003287141669105074
1991,Hessen,Rural regions,3.0,0.0024549918166939444,13586,0.0016228419642828147,0.003287141669105074
1991,Sachsen,Urban regions,4.0,0.0024549918166939444,13586,0.0016228419642828147,0.003287141669105074
1991,Sachsen-Anhalt,Rural regions,5.0,0.0023805981252789763,13586,0.0015611230416706574,0.003200073208887295
1991,Brandenburg,Urban regions,1.0,0.0022318107424490405,13586,0.0014382982380134269,0.003025323246884654
1991,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0021574170510340724,13586,0.001377212756666564,0.0029376213454015807
1991,Sachsen-Anhalt,Urban regions,3.0,0.0020830233596191043,13586,0.0013163602932340515,0.002849686426004157
1991,Thueringen,Rural regions,4.0,0.0020830233596191043,13586,0.0013163602932340515,0.002849686426004157
1991,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.002008629668204136,13586,0.0012557534207876236,0.0027615059156206488
1991,Niedersachsen,Urban regions,5.0,0.002008629668204136,13586,0.0012557534207876236,0.0027615059156206488
1991,Thueringen,Rural regions,5.0,0.002008629668204136,13586,0.0012557534207876236,0.0027615059156206488
1991,Niedersachsen,Urban regions,4.0,0.0018598422853742002,13586,0.0011353327771406142,0.002584351793607786
1991,Mecklenburg-Vorpommern,Rural regions,5.0,0.0017854485939592323,13586,0.001075550696686155,0.00249534649123231
1991,Niedersachsen,Rural regions,4.0,0.0017854485939592323,13586,0.001075550696686155,0.00249534649123231
1991,Sachsen,Rural regions,4.0,0.0016366612111292963,13586,0.0009569350684193887,0.002316387353839204
1991,Bremen,Urban regions,3.0,0.00148787382829936,13586,0.0008397320889889864,0.0021360155676097337
1991,Bayern,Rural regions,4.0,0.00148787382829936,13586,0.0008397320889889864,0.0021360155676097337
1991,Hamburg,Urban regions,5.0,0.0014134801368843922,13586,0.0007817261799943837,0.0020452340937744005
1991,Hamburg,Urban regions,4.0,0.0014134801368843922,13586,0.0007817261799943837,0.0020452340937744005
1991,Mecklenburg-Vorpommern,Rural regions,4.0,0.0014134801368843922,13586,0.0007817261799943837,0.0020452340937744005
1991,Thueringen,Urban regions,4.0,0.0012646927540544562,13586,0.0006670688186796923,0.00186231668942922
1991,Nordrhein-Westfalen,Rural regions,3.0,0.0011902990626394881,13586,0.0006104970909202197,0.0017701010343587566
1991,Bayern,Rural regions,2.0,0.0011902990626394881,13586,0.0006104970909202197,0.0017701010343587566
1991,Hessen,Urban regions,2.0,0.0011159053712245202,13586,0.0005544936196180089,0.0016773171228310316
1991,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0011159053712245202,13586,0.0005544936196180089,0.0016773171228310316
1991,Berlin,Urban regions,2.0,0.0011159053712245202,13586,0.0005544936196180089,0.0016773171228310316
1991,Sachsen-Anhalt,Urban regions,4.0,0.0010415116798095521,13586,0.0004991162028466267,0.0015839071567724777
1991,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0010415116798095521,13586,0.0004991162028466267,0.0015839071567724777
1991,Schleswig-Holstein,Urban regions,4.0,0.0009671179883945841,13586,0.00044443316732801043,0.001489802809461158
1991,Bayern,Urban regions,2.0,0.0009671179883945841,13586,0.00044443316732801043,0.001489802809461158
1991,Baden-Wuerttemberg,Rural regions,5.0,0.0009671179883945841,13586,0.00044443316732801043,0.001489802809461158
1991,Sachsen-Anhalt,Urban regions,5.0,0.0008927242969796162,13586,0.00039052626724178337,0.001394922326717449
1991,Schleswig-Holstein,Urban regions,5.0,0.0008183306055646482,13586,0.0003374946978712493,0.001299166513258047
1991,Bremen,Urban regions,5.0,0.0008183306055646482,13586,0.0003374946978712493,0.001299166513258047
1991,Niedersachsen,Urban regions,2.0,0.0008183306055646482,13586,0.0003374946978712493,0.001299166513258047
1991,Baden-Wuerttemberg,Rural regions,4.0,0.00074393691414968,13586,0.00028546079771860934,0.0012024130305807509
1991,Thueringen,Urban regions,5.0,0.00074393691414968,13586,0.00028546079771860934,0.0012024130305807509
1991,Niedersachsen,Rural regions,2.0,0.00074393691414968,13586,0.00028546079771860934,0.0012024130305807509
1991,Baden-Wuerttemberg,Rural regions,2.0,0.0005951495313197441,13586,0.0001850454979022393,0.001005253564737249
1991,Schleswig-Holstein,Rural regions,5.0,0.0005951495313197441,13586,0.0001850454979022393,0.001005253564737249
1991,Schleswig-Holstein,Rural regions,4.0,0.0005207558399047761,13586,0.00013712436582774844,0.0009043873139818037
1991,Mecklenburg-Vorpommern,Urban regions,3.0,0.0005207558399047761,13586,0.00013712436582774844,0.0009043873139818037
1991,Hessen,Rural regions,5.0,0.0005207558399047761,13586,0.00013712436582774844,0.0009043873139818037
1991,Brandenburg,Urban regions,3.0,0.0004463621484898081,13586,9.117520090399264e-05,0.0008015490960756235
1991,Nordrhein-Westfalen,Rural regions,5.0,0.0004463621484898081,13586,9.117520090399264e-05,0.0008015490960756235
1991,Hessen,Rural regions,4.0,0.0004463621484898081,13586,9.117520090399264e-05,0.0008015490960756235
1991,Mecklenburg-Vorpommern,Urban regions,2.0,0.00029757476565987203,13586,7.54425369986207e-06,0.000587605277619882
1991,Nordrhein-Westfalen,Rural regions,4.0,0.00029757476565987203,13586,7.54425369986207e-06,0.000587605277619882
1991,Bremen,Urban regions,4.0,0.00029757476565987203,13586,7.54425369986207e-06,0.000587605277619882
1991,Sachsen,Urban regions,2.0,0.00022318107424490404,13586,-2.8002062465000248e-05,0.0004743642109548083
1991,Mecklenburg-Vorpommern,Urban regions,4.0,0.00022318107424490404,13586,-2.8002062465000248e-05,0.0004743642109548083
1991,Sachsen,Rural regions,2.0,0.00022318107424490404,13586,-2.8002062465000248e-05,0.0004743642109548083
1991,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00022318107424490404,13586,-2.8002062465000248e-05,0.0004743642109548083
1991,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00014878738282993602,13586,-5.6310419748921176e-05,0.0003538851854087932
1991,Sachsen-Anhalt,Rural regions,2.0,0.00014878738282993602,13586,-5.6310419748921176e-05,0.0003538851854087932
1991,Mecklenburg-Vorpommern,Rural regions,2.0,0.00014878738282993602,13586,-5.6310419748921176e-05,0.0003538851854087932
1991,Brandenburg,Rural regions,2.0,0.00014878738282993602,13586,-5.6310419748921176e-05,0.0003538851854087932
1991,Brandenburg,Urban regions,5.0,0.00014878738282993602,13586,-5.6310419748921176e-05,0.0003538851854087932
1991,Brandenburg,Urban regions,4.0,0.00014878738282993602,13586,-5.6310419748921176e-05,0.0003538851854087932
1991,Bremen,Urban regions,2.0,0.00014878738282993602,13586,-5.6310419748921176e-05,0.0003538851854087932
1991,Hamburg,Urban regions,2.0,0.00014878738282993602,13586,-5.6310419748921176e-05,0.0003538851854087932
1991,Schleswig-Holstein,Rural regions,2.0,7.439369141496801e-05,13586,-7.063775080889504e-05,0.00021942513363883105
1991,Thueringen,Rural regions,2.0,7.439369141496801e-05,13586,-7.063775080889504e-05,0.00021942513363883105
1991,Nordrhein-Westfalen,Rural regions,2.0,7.439369141496801e-05,13586,-7.063775080889504e-05,0.00021942513363883105
1991,Mecklenburg-Vorpommern,Urban regions,5.0,7.439369141496801e-05,13586,-7.063775080889504e-05,0.00021942513363883105
1991,Thueringen,Urban regions,2.0,7.439369141496801e-05,13586,-7.063775080889504e-05,0.00021942513363883105
1991,Schleswig-Holstein,Urban regions,2.0,7.439369141496801e-05,13586,-7.063775080889504e-05,0.00021942513363883105
1992,Nordrhein-Westfalen,Urban regions,1.0,0.11843006008975432,13316,0.11294187765549972,0.12391824252400892
1992,Baden-Wuerttemberg,Urban regions,1.0,0.07530235034608657,13316,0.07082033518953262,0.07978436550264051
1992,Nordrhein-Westfalen,Urban regions,3.0,0.04472503232676656,13316,0.0412142111569191,0.04823585349661402
1992,Bayern,Rural regions,1.0,0.04115007225983114,13316,0.037776190960068456,0.04452395355959382
1992,Hessen,Urban regions,1.0,0.03985700159732258,13316,0.036534314463496295,0.04317968873114887
1992,Bayern,Urban regions,1.0,0.03924849775614209,13316,0.03595022753607101,0.042546767976213165
1992,Sachsen,Urban regions,1.0,0.03141401080094318,13316,0.028451226984327345,0.03437679461755901
1992,Sachsen-Anhalt,Rural regions,1.0,0.030425192059024872,13316,0.027507922879729616,0.033342461238320124
1992,Brandenburg,Rural regions,1.0,0.03004487715828706,13316,0.027145329742921845,0.03294442457365228
1992,Sachsen,Rural regions,1.0,0.02859968053548338,13316,0.025768621732189183,0.031430739338777575
1992,Baden-Wuerttemberg,Urban regions,3.0,0.02791511371415532,13316,0.02511715711099391,0.03071307031731673
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02639385411120408,13316,0.023671076082706122,0.029116632139702035
1992,Thueringen,Rural regions,1.0,0.025328972389138206,13316,0.02266022792338497,0.02799771685489144
1992,Berlin,Urban regions,1.0,0.025176846428843082,13316,0.022515920647016237,0.027837772210669926
1992,Niedersachsen,Rural regions,1.0,0.023883775766334527,13316,0.021290364242213894,0.02647718729045516
1992,Niedersachsen,Urban regions,1.0,0.02198220126264547,13316,0.019491749425818963,0.02447265309947198
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.018331178215562485,13316,0.016052689579662445,0.020609666851462524
1992,Bayern,Urban regions,3.0,0.01498440708906975,13316,0.01292087839403973,0.01704793578409977
1992,Hessen,Urban regions,3.0,0.014756218148627064,13316,0.012708224700578119,0.016804211596676007
1992,Bayern,Rural regions,3.0,0.013843462386856317,13316,0.011858901308038497,0.015828023465674135
1992,Berlin,Urban regions,3.0,0.011561572982429451,13316,0.009745838041040341,0.013377307923818561
1992,Nordrhein-Westfalen,Urban regions,5.0,0.011105195101544079,13316,0.009325247071424462,0.012885143131663696
1992,Baden-Wuerttemberg,Rural regions,1.0,0.011029132121396517,13316,0.009255222059345543,0.01280304218344749
1992,Brandenburg,Rural regions,3.0,0.008975431657412337,13316,0.007373518159282321,0.010577345155542353
1992,Niedersachsen,Rural regions,3.0,0.008823305697117213,13316,0.007234903854522623,0.010411707539711802
1992,Sachsen-Anhalt,Urban regions,1.0,0.008747242716969651,13316,0.0071656415708963314,0.010328843863042971
1992,Sachsen-Anhalt,Rural regions,3.0,0.008671179736822089,13316,0.007096409715916675,0.010245949757727503
1992,Niedersachsen,Urban regions,3.0,0.008671179736822089,13316,0.007096409715916675,0.010245949757727503
1992,Thueringen,Urban regions,1.0,0.008595116756674527,13316,0.00702720868730187,0.010163024826047183
1992,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.008595116756674527,13316,0.00702720868730187,0.010163024826047183
1992,Sachsen,Rural regions,3.0,0.007986612915494028,13316,0.006474760971633188,0.009498464859354868
1992,Sachsen,Urban regions,3.0,0.007530235034608656,13316,0.006061876585691388,0.008998593483525925
1992,Nordrhein-Westfalen,Urban regions,4.0,0.007454172054461094,13316,0.00599319239804559,0.008915151710876597
1992,Thueringen,Rural regions,3.0,0.0069217311934281585,13316,0.005513518411226092,0.008329943975630225
1992,Schleswig-Holstein,Urban regions,1.0,0.006845668213280596,13316,0.005445160606679997,0.008246175819881196
1992,Hessen,Rural regions,1.0,0.006769605233133034,13316,0.005376846627302703,0.008162363838963366
1992,Schleswig-Holstein,Rural regions,1.0,0.006389290332395223,13316,0.00503596060514921,0.007742620059641236
1992,Hamburg,Urban regions,1.0,0.006085038411804975,13316,0.004764121640806679,0.0074059551828032704
1992,Mecklenburg-Vorpommern,Rural regions,3.0,0.006008975431657413,13316,0.0046962901260081905,0.007321660737306635
1992,Baden-Wuerttemberg,Urban regions,5.0,0.005400471590476915,13316,0.004155644171984572,0.006645299008969258
1992,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004791967749296418,13316,0.003619008139643054,0.005964927358949781
1992,Baden-Wuerttemberg,Rural regions,3.0,0.004715904769148856,13316,0.0035522471339778884,0.005879562404319823
1992,Baden-Wuerttemberg,Urban regions,4.0,0.0044116528485586065,13316,0.003285986337668156,0.005537319359449057
1992,Berlin,Urban regions,4.0,0.00418346390811592,13316,0.0030871703599222922,0.005279757456309549
1992,Nordrhein-Westfalen,Urban regions,2.0,0.004107400927968358,13316,0.0030210779170456816,0.005193723938891035
1992,Bremen,Urban regions,1.0,0.004031337947820795,13316,0.0029550793886963175,0.005107596506945273
1992,Bayern,Rural regions,5.0,0.004031337947820795,13316,0.0029550793886963175,0.005107596506945273
1992,Hessen,Urban regions,5.0,0.0034988970867878603,13316,0.0024959600847216912,0.00450183408885403
1992,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.003346771126492736,13316,0.002365804519303002,0.004327737733682471
1992,Sachsen,Rural regions,5.0,0.0032707081463451736,13316,0.0023009159499213995,0.004240500342768948
1992,Brandenburg,Urban regions,1.0,0.0031946451661976115,13316,0.002236159388605158,0.004153130943790065
1992,Bayern,Urban regions,5.0,0.0031185821860500494,13316,0.002171539563340266,0.004065624808759833
1992,Sachsen,Urban regions,5.0,0.0031185821860500494,13316,0.002171539563340266,0.004065624808759833
1992,Mecklenburg-Vorpommern,Urban regions,1.0,0.002966456225754925,13316,0.002042730508168037,0.0038901819433418126
1992,Nordrhein-Westfalen,Rural regions,1.0,0.002966456225754925,13316,0.002042730508168037,0.0038901819433418126
1992,Brandenburg,Rural regions,5.0,0.0028143302654598007,13316,0.0019145328879621745,0.003714127642957427
1992,Thueringen,Urban regions,3.0,0.0028143302654598007,13316,0.0019145328879621745,0.003714127642957427
1992,Bayern,Urban regions,4.0,0.0027382672853122386,13316,0.0018506787698215968,0.0036258558008028805
1992,Niedersachsen,Rural regions,5.0,0.0027382672853122386,13316,0.0018506787698215968,0.0036258558008028805
1992,Sachsen-Anhalt,Rural regions,4.0,0.0026622043051646766,13316,0.0017869968515346188,0.0035374117587947344
1992,Hessen,Rural regions,3.0,0.002586141325017114,13316,0.0017234945475190526,0.0034487881025151755
1992,Hessen,Urban regions,4.0,0.002586141325017114,13316,0.0017234945475190526,0.0034487881025151755
1992,Berlin,Urban regions,5.0,0.00243401536472199,13316,0.0015970612442694366,0.003270969485174543
1992,Sachsen-Anhalt,Urban regions,3.0,0.00243401536472199,13316,0.0015970612442694366,0.003270969485174543
1992,Schleswig-Holstein,Urban regions,3.0,0.002357952384574428,13316,0.0015341480625907155,0.00318175670655814
1992,Sachsen-Anhalt,Rural regions,5.0,0.002357952384574428,13316,0.0015341480625907155,0.00318175670655814
1992,Brandenburg,Rural regions,4.0,0.0022818894044268653,13316,0.001471450274155484,0.0030923285346982467
1992,Schleswig-Holstein,Rural regions,3.0,0.0022058264242793032,13316,0.0014089787169910945,0.003002674131567512
1992,Hamburg,Urban regions,3.0,0.0022058264242793032,13316,0.0014089787169910945,0.003002674131567512
1992,Baden-Wuerttemberg,Urban regions,2.0,0.0022058264242793032,13316,0.0014089787169910945,0.003002674131567512
1992,Niedersachsen,Urban regions,4.0,0.002129763444131741,13316,0.0013467451715956729,0.0029127817166678094
