"pgfamstd","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Niedersachsen","Laendlicher Raum","42","0.117940134642286","0.0904808008289188","0.145399468455653"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Bremen","Staedtischer Raum","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Bremen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Nordrhein-Westfalen","Staedtischer Raum","157","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Hessen","Staedtischer Raum","46","0.105491595059162","0.0848890772608138","0.126094112857511"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Hessen","Laendlicher Raum","8","0.117202951845132","0.0642971099286668","0.170108793761598"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.127698567841725","0.101059701365373","0.154337434318077"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Baden-Wuerttemberg","Staedtischer Raum","80","0.0982041861791578","0.0837528948298917","0.112655477528424"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Bayern","Staedtischer Raum","50","0.0929039125823526","0.0734568121207138","0.112351013043992"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Bayern","Laendlicher Raum","54","0.106982477886403","0.0852632386523427","0.128701717120464"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Saarland","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Saarland","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Berlin","Staedtischer Raum","31","0.164333569229947","0.124290278125557","0.204376860334337"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Berlin","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Brandenburg","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Brandenburg","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Sachsen","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Sachsen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Thueringen","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Thueringen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Schleswig-Holstein","Staedtischer Raum","94","0.571207890364012","0.492008296774399","0.650407483953625"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Schleswig-Holstein","Laendlicher Raum","100","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Hamburg","Staedtischer Raum","99","0.444663638739749","0.37419023115803","0.515137046321468"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Hamburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Niedersachsen","Staedtischer Raum","285","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Niedersachsen","Laendlicher Raum","320","0.613719457419742","0.571127010088947","0.656311904750537"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Bremen","Staedtischer Raum","61","0.501992993358309","0.406357303327136","0.597628683389483"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Bremen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Nordrhein-Westfalen","Staedtischer Raum","1595","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Nordrhein-Westfalen","Laendlicher Raum","46","0.60541575448448","0.489246724119196","0.721584784849764"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Hessen","Staedtischer Raum","566","0.618859203158731","0.586400025637676","0.651318380679786"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Hessen","Laendlicher Raum","84","0.544699097953904","0.460064126134325","0.629334069773483"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","359","0.581977958011311","0.541767684129344","0.622188231893277"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.607122373330195","0.51707404874748","0.69717069791291"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Baden-Wuerttemberg","Staedtischer Raum","1026","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Baden-Wuerttemberg","Laendlicher Raum","148","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Bayern","Staedtischer Raum","497","0.553448837220802","0.519566786504077","0.587330887937527"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Bayern","Laendlicher Raum","509","0.608854212523657","0.574407570779682","0.643300854267632"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Berlin","Staedtischer Raum","179","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Brandenburg","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Brandenburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Sachsen","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Sachsen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Thueringen","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Thueringen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Hamburg","Staedtischer Raum","4","0.0191995611154845","-0.000261538862692427","0.0386606610936614"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Hamburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Niedersachsen","Staedtischer Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Niedersachsen","Laendlicher Raum","8","0.0123061308709727","0.00266188716876867","0.0219503745731768"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Bremen","Staedtischer Raum","4","0.0555939695997526","0.0117664734875175","0.0994214657119876"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Bremen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Nordrhein-Westfalen","Staedtischer Raum","56","0.0184064767419232","0.0131729317626222","0.0236400217212243"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Hessen","Staedtischer Raum","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Hessen","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Baden-Wuerttemberg","Staedtischer Raum","32","0.0212252417495101","0.0140842484894663","0.028366235009554"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Baden-Wuerttemberg","Laendlicher Raum","9","0.0331816753608592","0.0104741016737885","0.0558892490479299"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Bayern","Staedtischer Raum","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Bayern","Laendlicher Raum","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Berlin","Staedtischer Raum","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Brandenburg","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Brandenburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Sachsen","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Sachsen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Thueringen","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Thueringen","Laendlicher Raum","","","",""
"Ledig","1989","Schleswig-Holstein","Staedtischer Raum","33","0.234558661897013","0.16675015905188","0.302367164742147"
"Ledig","1989","Schleswig-Holstein","Laendlicher Raum","35","0.212164569017343","0.147382239700563","0.276946898334124"
"Ledig","1989","Hamburg","Staedtischer Raum","47","0.250570875631825","0.189115201631373","0.312026549632276"
"Ledig","1989","Hamburg","Laendlicher Raum","","","",""
"Ledig","1989","Niedersachsen","Staedtischer Raum","137","","",""
"Ledig","1989","Niedersachsen","Laendlicher Raum","119","","",""
"Ledig","1989","Bremen","Staedtischer Raum","26","","",""
"Ledig","1989","Bremen","Laendlicher Raum","","","",""
"Ledig","1989","Nordrhein-Westfalen","Staedtischer Raum","642","0.245038074901704","0.228291573258479","0.26178457654493"
"Ledig","1989","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Ledig","1989","Hessen","Staedtischer Raum","196","","",""
"Ledig","1989","Hessen","Laendlicher Raum","33","0.259514045528647","0.185013214510881","0.334014876546413"
"Ledig","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","","",""
"Ledig","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Ledig","1989","Baden-Wuerttemberg","Staedtischer Raum","373","0.236168319898447","0.215125663024963","0.25721097677193"
"Ledig","1989","Baden-Wuerttemberg","Laendlicher Raum","60","0.237454792551165","0.183507157836635","0.291402427265695"
"Ledig","1989","Bayern","Staedtischer Raum","230","","",""
"Ledig","1989","Bayern","Laendlicher Raum","180","","",""
"Ledig","1989","Saarland","Staedtischer Raum","","","",""
"Ledig","1989","Saarland","Laendlicher Raum","","","",""
"Ledig","1989","Berlin","Staedtischer Raum","76","0.252356500438082","0.205349158101825","0.299363842774339"
"Ledig","1989","Berlin","Laendlicher Raum","","","",""
"Ledig","1989","Brandenburg","Staedtischer Raum","","","",""
"Ledig","1989","Brandenburg","Laendlicher Raum","","","",""
"Ledig","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ledig","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ledig","1989","Sachsen","Staedtischer Raum","","","",""
"Ledig","1989","Sachsen","Laendlicher Raum","","","",""
"Ledig","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ledig","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ledig","1989","Thueringen","Staedtischer Raum","","","",""
"Ledig","1989","Thueringen","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Schleswig-Holstein","Staedtischer Raum","8","0.0523235036929257","0.0166881621906814","0.08795884519517"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Schleswig-Holstein","Laendlicher Raum","8","0.061888287212231","0.0237084663322784","0.100068108092184"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Hamburg","Staedtischer Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Hamburg","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Niedersachsen","Staedtischer Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Niedersachsen","Laendlicher Raum","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Bremen","Staedtischer Raum","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Bremen","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Nordrhein-Westfalen","Staedtischer Raum","94","0.0502082573135433","0.0417057590020339","0.0587107556250528"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Hessen","Staedtischer Raum","32","0.0338285174430997","0.021745721105956","0.0459113137802433"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Hessen","Laendlicher Raum","6","0.0552494951460783","0.0164214975710324","0.0940774927211242"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Baden-Wuerttemberg","Staedtischer Raum","51","0.0423291012114472","0.0323539706474963","0.0523042317753982"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Baden-Wuerttemberg","Laendlicher Raum","8","0.0333717263757779","0.0106014540567563","0.0561419986947996"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Bayern","Staedtischer Raum","34","0.0577609706473001","0.0418611171609295","0.0736608241336707"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Bayern","Laendlicher Raum","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Saarland","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Saarland","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Berlin","Staedtischer Raum","28","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Berlin","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Brandenburg","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Brandenburg","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Sachsen","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Sachsen","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Thueringen","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Thueringen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Schleswig-Holstein","Laendlicher Raum","8","0.071913694136168","0.0309779813174451","0.112849406954891"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Hamburg","Staedtischer Raum","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Hamburg","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Niedersachsen","Staedtischer Raum","30","0.091960247230317","0.0663742383090385","0.117546256151595"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Niedersachsen","Laendlicher Raum","39","0.114931781926868","0.0870317515904639","0.142831812263272"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Bremen","Staedtischer Raum","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Bremen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Nordrhein-Westfalen","Staedtischer Raum","147","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Hessen","Staedtischer Raum","47","0.104874907331724","0.084397426584172","0.125352388079277"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Hessen","Laendlicher Raum","8","0.118262304660742","0.0633821731377045","0.173142436183779"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","50","0.133913051950199","0.106149413979552","0.161676689920846"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Baden-Wuerttemberg","Staedtischer Raum","83","0.105157935494889","0.0899599809497399","0.120355890040038"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Bayern","Staedtischer Raum","45","0.0845378999306215","0.0655777726527768","0.103498027208466"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Bayern","Laendlicher Raum","53","0.106452659066853","0.0846826834597631","0.128222634673944"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Saarland","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Saarland","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Berlin","Staedtischer Raum","29","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Berlin","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Brandenburg","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Brandenburg","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Sachsen","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Sachsen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Thueringen","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Thueringen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Schleswig-Holstein","Staedtischer Raum","84","0.55148154802361","0.468503312025706","0.634459784021514"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Schleswig-Holstein","Laendlicher Raum","89","0.609403579771482","0.52999256975593","0.688814589787034"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Hamburg","Staedtischer Raum","82","0.398697213196939","0.323531030165131","0.473863396228747"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Hamburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Niedersachsen","Staedtischer Raum","280","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Niedersachsen","Laendlicher Raum","313","0.605928207562959","0.563054002765852","0.648802412360065"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Bremen","Staedtischer Raum","66","0.578604308863309","0.482304975401634","0.674903642324985"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Bremen","Laendlicher Raum","","","",""
