"pgfamstd","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Realschule","indirekter Migrationshintergrund","8","0.286046329566158","0.164381973669769","0.407710685462547"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","(Fach-)Abitur","kein Migrationshintergrund","228","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","(Fach-)Abitur","direkter Migrationshintergrund","145","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","AkademikerIn","kein Migrationshintergrund","1208","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","AkademikerIn","direkter Migrationshintergrund","102","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.0653359477778026","0.0461305458340827","0.0845413497215226"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Hauptschule","kein Migrationshintergrund","79","0.0178577516607096","0.0143218955332633","0.021393607788156"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Hauptschule","direkter Migrationshintergrund","52","0.0313726836235472","0.0224000841643273","0.040345283082767"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Realschule","kein Migrationshintergrund","32","0.0110487163079124","0.00729125950080777","0.014806173115017"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Realschule","direkter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","(Fach-)Abitur","kein Migrationshintergrund","9","0.0129489525463134","0.00423091051416312","0.0216669945784638"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","AkademikerIn","kein Migrationshintergrund","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1990","(noch) kein Abschluss","kein Migrationshintergrund","156","","",""
"Ledig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.123595301815849","0.0980169319565612","0.149173671675138"
"Ledig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.943427629375023","0.879392310977562","1.00746294777248"
"Ledig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1990","Hauptschule","kein Migrationshintergrund","684","0.137524491856142","0.128329371687676","0.146719612024607"
"Ledig","1990","Hauptschule","direkter Migrationshintergrund","226","","",""
"Ledig","1990","Hauptschule","indirekter Migrationshintergrund","100","","",""
"Ledig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1990","Realschule","kein Migrationshintergrund","955","0.33227209289314","0.31534051886812","0.349203666918159"
"Ledig","1990","Realschule","direkter Migrationshintergrund","55","0.22643442262869","0.161786444690186","0.291082400567194"
"Ledig","1990","Realschule","indirekter Migrationshintergrund","44","0.592407613064698","0.460115637027474","0.724699589101923"
"Ledig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1990","(Fach-)Abitur","kein Migrationshintergrund","381","0.61579182177322","0.578283114815483","0.653300528730956"
"Ledig","1990","(Fach-)Abitur","direkter Migrationshintergrund","43","0.255302580247037","0.195023365120058","0.315581795374015"
"Ledig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Ledig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1990","AkademikerIn","kein Migrationshintergrund","197","","",""
"Ledig","1990","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Ledig","1990","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Ledig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","kein Migrationshintergrund","6","0.022997295188198","0.00217120159839644","0.0438233887779996"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","kein Migrationshintergrund","294","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","direkter Migrationshintergrund","48","0.0549718883755889","0.0432403009419655","0.0667034758092122"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","indirekter Migrationshintergrund","4","0.0513821817483395","0.0153227603025484","0.0874416031941307"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","kein Migrationshintergrund","138","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","direkter Migrationshintergrund","5","0.0317414461624292","0.00466172557077156","0.0588211667540869"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","kein Migrationshintergrund","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","direkter Migrationshintergrund","6","0.0742500196991722","0.038005261676886","0.110494777721458"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","kein Migrationshintergrund","97","0.0782705904021141","0.0649376462287809","0.0916035345754473"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","direkter Migrationshintergrund","9","0.0857897954470288","0.0370832779187337","0.134496312975324"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","(noch) kein Abschluss","kein Migrationshintergrund","5","0.0358327289261526","0.0100078860734887","0.0616575717788165"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Hauptschule","kein Migrationshintergrund","620","0.152663770391253","0.143061147380135","0.162266393402371"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Hauptschule","direkter Migrationshintergrund","50","0.0811361823901625","0.0670822794488852","0.0951900853314399"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Realschule","kein Migrationshintergrund","109","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Realschule","direkter Migrationshintergrund","5","0.0469915291918047","0.0143031548755541","0.0796799035080553"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Realschule","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","(Fach-)Abitur","kein Migrationshintergrund","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","(Fach-)Abitur","direkter Migrationshintergrund","4","0.0448175510212409","0.0162141753525079","0.0734209266899739"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","AkademikerIn","kein Migrationshintergrund","35","0.032041498144038","0.0232995181204819","0.0407834781675941"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","AkademikerIn","direkter Migrationshintergrund","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","(noch) kein Abschluss","kein Migrationshintergrund","34","0.179232351409103","0.127357512644722","0.231107190173484"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","(noch) kein Abschluss","direkter Migrationshintergrund","498","0.713227895217704","0.677484718742596","0.748971071692813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0330887940205302","-0.0155273136708677","0.0817049017119282"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Hauptschule","kein Migrationshintergrund","3548","0.629087158936348","0.615872565576576","0.642301752296121"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Hauptschule","direkter Migrationshintergrund","1084","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Hauptschule","indirekter Migrationshintergrund","44","0.298028288693397","0.228238052378813","0.367818525007982"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Realschule","kein Migrationshintergrund","1689","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Realschule","direkter Migrationshintergrund","97","0.660712025195987","0.587803061883488","0.733620988508486"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Realschule","indirekter Migrationshintergrund","9","0.251071326016068","0.147239742572011","0.354902909460125"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","(Fach-)Abitur","kein Migrationshintergrund","246","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","(Fach-)Abitur","direkter Migrationshintergrund","145","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","AkademikerIn","kein Migrationshintergrund","1196","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","AkademikerIn","direkter Migrationshintergrund","101","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","(noch) kein Abschluss","direkter Migrationshintergrund","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Hauptschule","kein Migrationshintergrund","73","0.0164321971518318","0.0129543344810338","0.0199100598226298"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Hauptschule","direkter Migrationshintergrund","49","0.0304660941303691","0.0215395575934032","0.039392630667335"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Realschule","kein Migrationshintergrund","34","0.0152922486401413","0.010829890979584","0.0197546063006986"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Realschule","direkter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","(Fach-)Abitur","kein Migrationshintergrund","5","0.00877589343978461","0.00159477339997027","0.0159570134795989"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","(Fach-)Abitur","direkter Migrationshintergrund","5","0.0221346032759809","0.00184620243933319","0.0424230041126285"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","AkademikerIn","kein Migrationshintergrund","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1991","(noch) kein Abschluss","kein Migrationshintergrund","167","","",""
"Ledig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.134560053495746","0.107589672762114","0.161530434229378"
"Ledig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.932335761274949","0.864068545550656","1.00060297699924"
"Ledig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1991","Hauptschule","kein Migrationshintergrund","640","0.13133595493785","0.122095779862469","0.14057613001323"
"Ledig","1991","Hauptschule","direkter Migrationshintergrund","192","","",""
"Ledig","1991","Hauptschule","indirekter Migrationshintergrund","115","","",""
"Ledig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1991","Realschule","kein Migrationshintergrund","941","0.335313658782497","0.318146081064553","0.352481236500441"
"Ledig","1991","Realschule","direkter Migrationshintergrund","52","0.22809636805226","0.163481671218902","0.292711064885618"
"Ledig","1991","Realschule","indirekter Migrationshintergrund","57","0.643103978300712","0.528388468041104","0.75781948856032"
"Ledig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1991","(Fach-)Abitur","kein Migrationshintergrund","371","0.588788300137015","0.550902810436218","0.626673789837813"
"Ledig","1991","(Fach-)Abitur","direkter Migrationshintergrund","45","0.202167012875874","0.146783111183457","0.257550914568291"
"Ledig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.913742912852548","0.824481101086798","1.0030047246183"
"Ledig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1991","AkademikerIn","kein Migrationshintergrund","189","","",""
"Ledig","1991","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Ledig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ledig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","(noch) kein Abschluss","kein Migrationshintergrund","4","0.0166936066226698","-0.000634773361353428","0.034021986606693"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","(noch) kein Abschluss","direkter Migrationshintergrund","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Hauptschule","kein Migrationshintergrund","287","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Hauptschule","direkter Migrationshintergrund","49","0.0510751587082856","0.0396407459119583","0.0625095715046129"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Hauptschule","indirekter Migrationshintergrund","4","0.0478120451374815","0.0152556642331892","0.0803684260417737"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Realschule","kein Migrationshintergrund","135","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Realschule","direkter Migrationshintergrund","4","0.0220613987224355","-0.000557054398851876","0.044679851843723"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","(Fach-)Abitur","kein Migrationshintergrund","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","(Fach-)Abitur","direkter Migrationshintergrund","5","0.0663601146845507","0.0320347098080195","0.100685519561082"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","AkademikerIn","kein Migrationshintergrund","102","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","AkademikerIn","direkter Migrationshintergrund","9","0.093547640082194","0.042702233032924","0.144393047131464"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","(noch) kein Abschluss","kein Migrationshintergrund","4","0.0223612748388453","0.00236376489495103","0.0423587847827395"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Hauptschule","kein Migrationshintergrund","585","0.160217306414906","0.150182693318251","0.170251919511562"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Hauptschule","direkter Migrationshintergrund","50","0.0846555892907904","0.0701974241159302","0.0991137544656506"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Realschule","kein Migrationshintergrund","106","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Realschule","direkter Migrationshintergrund","6","0.063541168080684","0.0259779729928359","0.101104363168532"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Realschule","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","(Fach-)Abitur","kein Migrationshintergrund","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
