syear,age_gr,bula_h,pgfamstd,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00990886735136699,13886,0.00826139898737963,0.011556335715354348
1990,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.009836539852451903,13886,0.008195035205174145,0.01147804449972966
1990,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.008823954867640676,13886,0.007268438702682784,0.01037947103259857
1990,66 und älter,Nordrhein-Westfalen,1.0,0.008823954867640676,13886,0.007268438702682784,0.01037947103259857
1990,17-29 J.,Sachsen-Anhalt,3.0,0.008245334876319977,13886,0.006741245075587886,0.009749424677052067
1990,17-29 J.,Brandenburg,3.0,0.008028352379574714,13886,0.006544022828713757,0.009512681930435671
1990,66 und älter,Bayern,1.0,0.008028352379574714,13886,0.006544022828713757,0.009512681930435671
1990,17-29 J.,Berlin,3.0,0.007883697381744539,13886,0.006412693710422249,0.009354701053066829
1990,17-29 J.,Thueringen,3.0,0.0077390423839143645,13886,0.00628149039219227,0.009196594375636458
1990,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0072327498915087515,13886,0.005823321759772713,0.00864217802324479
1990,66 und älter,Baden-Wuerttemberg,1.0,0.006943439895848402,13886,0.005562286792808768,0.008324592998888035
1990,30-45 J.,Nordrhein-Westfalen,3.0,0.006509474902357876,13886,0.005171886993982197,0.007847062810733555
1990,66 und älter,Nordrhein-Westfalen,5.0,0.006509474902357876,13886,0.005171886993982197,0.007847062810733555
1990,17-29 J.,Sachsen-Anhalt,1.0,0.006364819904527702,13886,0.005042081294828836,0.007687558514226567
1990,17-29 J.,Thueringen,1.0,0.006220164906697526,13886,0.004912448626846205,0.007527881186548848
1990,17-29 J.,Hessen,1.0,0.005786199913207001,13886,0.004524650977232884,0.007047748849181118
1990,46-65 J.,Schleswig-Holstein,1.0,0.005279907420801389,13886,0.004074507690657287,0.0064853071509454905
1990,17-29 J.,Niedersachsen,1.0,0.004990597425141039,13886,0.0038185171633206656,0.006162677686961412
1990,66 und älter,Bayern,5.0,0.004918269926225951,13886,0.0037546717087959427,0.006081868143655959
1990,66 und älter,Niedersachsen,1.0,0.0048459424273108636,13886,0.0036908897927634683,0.006000995061858258
1990,66 und älter,Hessen,1.0,0.004701287429480688,13886,0.003563522313542574,0.005839052545418803
1990,66 und älter,Sachsen,5.0,0.004556632431650514,13886,0.0034364267578739114,0.005676838105427116
1990,66 und älter,Sachsen,1.0,0.004484304932735426,13886,0.0033729849715694654,0.0055956248939013865
1990,30-45 J.,Schleswig-Holstein,1.0,0.004484304932735426,13886,0.0033729849715694654,0.0055956248939013865
1990,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.004411977433820338,13886,0.0033096161200389896,0.005514338747601687
1990,30-45 J.,Bayern,3.0,0.004267322435990164,13886,0.003183104467716708,0.005351540404263619
1990,17-29 J.,Brandenburg,1.0,0.004267322435990164,13886,0.003183104467716708,0.005351540404263619
1990,66 und älter,Baden-Wuerttemberg,5.0,0.003978012440329814,13886,0.0029310405486001165,0.0050249843320595115
1990,17-29 J.,Schleswig-Holstein,3.0,0.0039056849414147257,13886,0.0028682369713042533,0.0049431329115251985
1990,17-29 J.,Berlin,1.0,0.0037610299435845507,13886,0.0027429013149484057,0.004779158572220696
1990,46-65 J.,Nordrhein-Westfalen,5.0,0.003327064950094026,13886,0.0023692657655025873,0.004284864134685464
1990,30-45 J.,Nordrhein-Westfalen,4.0,0.003327064950094026,13886,0.0023692657655025873,0.004284864134685464
1990,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.003254737451178938,13886,0.0023073719587637,0.004202102943594177
1990,30-45 J.,Baden-Wuerttemberg,3.0,0.003182409952263851,13886,0.0022455958939014043,0.004119224010626297
1990,66 und älter,Sachsen-Anhalt,1.0,0.003182409952263851,13886,0.0022455958939014043,0.004119224010626297
1990,66 und älter,Sachsen-Anhalt,5.0,0.003182409952263851,13886,0.0022455958939014043,0.004119224010626297
1990,17-29 J.,Mecklenburg-Vorpommern,1.0,0.003182409952263851,13886,0.0022455958939014043,0.004119224010626297
1990,66 und älter,Niedersachsen,5.0,0.002965427455518588,13886,0.0020610155890596112,0.003869839321977565
1990,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0028930999566035005,13886,0.0019997531874466467,0.0037864467257603543
1990,30-45 J.,Hamburg,1.0,0.0028207724576884132,13886,0.0019386312097890903,0.003702913705587736
1990,66 und älter,Hessen,5.0,0.0027484449587733255,13886,0.0018776550770917759,0.0036192348404548752
1990,46-65 J.,Nordrhein-Westfalen,4.0,0.0026761174598582383,13886,0.0018168305692659475,0.003535404350450529
1990,66 und älter,Thueringen,1.0,0.0026761174598582383,13886,0.0018168305692659475,0.003535404350450529
1990,30-45 J.,Baden-Wuerttemberg,4.0,0.002386807464197888,13886,0.001575178987199305,0.003198435941196471
1990,30-45 J.,Niedersachsen,3.0,0.002242152466367713,13886,0.0014554461489226845,0.0030288587838127414
1990,66 und älter,Thueringen,5.0,0.002242152466367713,13886,0.0014554461489226845,0.0030288587838127414
1990,46-65 J.,Bayern,5.0,0.002242152466367713,13886,0.0014554461489226845,0.0030288587838127414
1990,30-45 J.,Hessen,3.0,0.002242152466367713,13886,0.0014554461489226845,0.0030288587838127414
1990,66 und älter,Brandenburg,1.0,0.002097497468537538,13886,0.001336536696102043,0.002858458240973033
1990,30-45 J.,Sachsen,3.0,0.002097497468537538,13886,0.001336536696102043,0.002858458240973033
1990,30-45 J.,Sachsen,4.0,0.002097497468537538,13886,0.001336536696102043,0.002858458240973033
1990,66 und älter,Brandenburg,5.0,0.002097497468537538,13886,0.001336536696102043,0.002858458240973033
1990,46-65 J.,Sachsen,5.0,0.0020251699696224503,13886,0.0012774172102886648,0.002772922728956236
1990,17-29 J.,Hamburg,3.0,0.0020251699696224503,13886,0.0012774172102886648,0.002772922728956236
1990,30-45 J.,Berlin,3.0,0.0019528424707073628,13886,0.001218537230015073,0.0026871477113996527
1990,46-65 J.,Baden-Wuerttemberg,5.0,0.0019528424707073628,13886,0.001218537230015073,0.0026871477113996527
1990,46-65 J.,Sachsen,4.0,0.0018805149717922754,13886,0.001159910163706567,0.0026011197798779836
1990,46-65 J.,Sachsen-Anhalt,4.0,0.0018805149717922754,13886,0.001159910163706567,0.0026011197798779836
1990,30-45 J.,Brandenburg,4.0,0.0018805149717922754,13886,0.001159910163706567,0.0026011197798779836
1990,46-65 J.,Nordrhein-Westfalen,3.0,0.0018081874728771879,13886,0.001101550721868916,0.00251482422388546
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.0018081874728771879,13886,0.001101550721868916,0.00251482422388546
1990,66 und älter,Berlin,5.0,0.0018081874728771879,13886,0.001101550721868916,0.00251482422388546
1990,30-45 J.,Berlin,4.0,0.001663532475047013,13886,0.0009857012045322044,0.0023413637455618214
1990,17-29 J.,Schleswig-Holstein,1.0,0.001663532475047013,13886,0.0009857012045322044,0.0023413637455618214
1990,30-45 J.,Bremen,1.0,0.0015912049761319254,13886,0.0009282489019757058,0.002254161050288145
1990,46-65 J.,Hamburg,1.0,0.0015912049761319254,13886,0.0009282489019757058,0.002254161050288145
1990,46-65 J.,Bremen,1.0,0.0015912049761319254,13886,0.0009282489019757058,0.002254161050288145
1990,46-65 J.,Niedersachsen,4.0,0.0015188774772168377,13886,0.0008711403494059167,0.0021666146050277587
1990,30-45 J.,Bayern,4.0,0.0015188774772168377,13886,0.0008711403494059167,0.0021666146050277587
1990,30-45 J.,Hessen,4.0,0.0015188774772168377,13886,0.0008711403494059167,0.0021666146050277587
1990,30-45 J.,Thueringen,4.0,0.0014465499783017503,13886,0.0008144003735877529,0.0020786995830157475
1990,46-65 J.,Berlin,4.0,0.0014465499783017503,13886,0.0008144003735877529,0.0020786995830157475
1990,30-45 J.,Niedersachsen,4.0,0.0013742224793866628,13886,0.0007580569462329558,0.00199038801254037
1990,46-65 J.,Niedersachsen,5.0,0.0013742224793866628,13886,0.0007580569462329558,0.00199038801254037
1990,30-45 J.,Brandenburg,3.0,0.0013742224793866628,13886,0.0007580569462329558,0.00199038801254037
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.0013018949804715753,13886,0.000702141771839618,0.0019016481891035325
1990,46-65 J.,Bayern,3.0,0.0013018949804715753,13886,0.000702141771839618,0.0019016481891035325
1990,66 und älter,Mecklenburg-Vorpommern,5.0,0.0013018949804715753,13886,0.000702141771839618,0.0019016481891035325
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.0012295674815564878,13886,0.0006466910248409405,0.001812443938272035
1990,46-65 J.,Hessen,4.0,0.0012295674815564878,13886,0.0006466910248409405,0.001812443938272035
1990,46-65 J.,Thueringen,4.0,0.0012295674815564878,13886,0.0006466910248409405,0.001812443938272035
1990,66 und älter,Bremen,1.0,0.0012295674815564878,13886,0.0006466910248409405,0.001812443938272035
1990,46-65 J.,Baden-Wuerttemberg,4.0,0.0012295674815564878,13886,0.0006466910248409405,0.001812443938272035
1990,17-29 J.,Bremen,3.0,0.0011572399826414003,13886,0.0005917462852110739,0.0017227336800717267
1990,46-65 J.,Bayern,4.0,0.0010849124837263126,13886,0.0005373557420229718,0.0016324692254296534
1990,66 und älter,Schleswig-Holstein,1.0,0.0010849124837263126,13886,0.0005373557420229718,0.0016324692254296534
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.0010849124837263126,13886,0.0005373557420229718,0.0016324692254296534
1990,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0010849124837263126,13886,0.0005373557420229718,0.0016324692254296534
1990,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0010849124837263126,13886,0.0005373557420229718,0.0016324692254296534
1990,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0010125849848112252,13886,0.00048357576518708327,0.001541594204435367
1990,46-65 J.,Hessen,5.0,0.0010125849848112252,13886,0.00048357576518708327,0.001541594204435367
1990,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0010125849848112252,13886,0.00048357576518708327,0.001541594204435367
1990,30-45 J.,Sachsen-Anhalt,4.0,0.0010125849848112252,13886,0.00048357576518708327,0.001541594204435367
1990,66 und älter,Schleswig-Holstein,5.0,0.0010125849848112252,13886,0.00048357576518708327,0.001541594204435367
1990,46-65 J.,Niedersachsen,2.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
1990,46-65 J.,Brandenburg,4.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
1990,66 und älter,Mecklenburg-Vorpommern,1.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
1990,46-65 J.,Berlin,5.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
1990,66 und älter,Nordrhein-Westfalen,3.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
1990,46-65 J.,Baden-Wuerttemberg,3.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
1990,46-65 J.,Hamburg,4.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,66 und älter,Berlin,1.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,66 und älter,Hamburg,5.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,66 und älter,Hamburg,1.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,46-65 J.,Schleswig-Holstein,4.0,0.0007956024880659627,13886,0.00032663501083296677,0.0012645699652989587
1990,46-65 J.,Sachsen,3.0,0.0007956024880659627,13886,0.00032663501083296677,0.0012645699652989587
1990,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,46-65 J.,Sachsen-Anhalt,5.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,46-65 J.,Thueringen,3.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,46-65 J.,Berlin,3.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,46-65 J.,Thueringen,5.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,66 und älter,Bremen,5.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,17-29 J.,Sachsen-Anhalt,4.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,30-45 J.,Bayern,2.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,30-45 J.,Thueringen,3.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,30-45 J.,Baden-Wuerttemberg,5.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,30-45 J.,Hessen,2.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,30-45 J.,Nordrhein-Westfalen,5.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,17-29 J.,Hamburg,1.0,0.0006509474902357876,13886,0.00022671974193509692,0.0010751752385364784
1990,17-29 J.,Thueringen,4.0,0.0006509474902357876,13886,0.00022671974193509692,0.0010751752385364784
1990,46-65 J.,Hessen,3.0,0.0006509474902357876,13886,0.00022671974193509692,0.0010751752385364784
1990,46-65 J.,Hessen,2.0,0.0006509474902357876,13886,0.00022671974193509692,0.0010751752385364784
1990,66 und älter,Sachsen,3.0,0.0006509474902357876,13886,0.00022671974193509692,0.0010751752385364784
1990,30-45 J.,Hamburg,4.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,46-65 J.,Niedersachsen,3.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,17-29 J.,Baden-Wuerttemberg,4.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,46-65 J.,Bayern,2.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,30-45 J.,Sachsen-Anhalt,3.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0005062924924056126,13886,0.00013213170851839588,0.0008804532762928293
1990,66 und älter,Berlin,4.0,0.0005062924924056126,13886,0.00013213170851839588,0.0008804532762928293
1990,46-65 J.,Brandenburg,3.0,0.0005062924924056126,13886,0.00013213170851839588,0.0008804532762928293
1990,46-65 J.,Berlin,2.0,0.0005062924924056126,13886,0.00013213170851839588,0.0008804532762928293
1990,30-45 J.,Hamburg,3.0,0.0005062924924056126,13886,0.00013213170851839588,0.0008804532762928293
1990,17-29 J.,Nordrhein-Westfalen,4.0,0.0005062924924056126,13886,0.00013213170851839588,0.0008804532762928293
1990,17-29 J.,Sachsen,4.0,0.0005062924924056126,13886,0.00013213170851839588,0.0008804532762928293
1990,46-65 J.,Schleswig-Holstein,5.0,0.0005062924924056126,13886,0.00013213170851839588,0.0008804532762928293
1990,30-45 J.,Niedersachsen,2.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,30-45 J.,Schleswig-Holstein,4.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,30-45 J.,Schleswig-Holstein,3.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,66 und älter,Baden-Wuerttemberg,3.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,17-29 J.,Brandenburg,4.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,66 und älter,Bayern,3.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,17-29 J.,Bayern,4.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,30-45 J.,Sachsen,2.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,66 und älter,Berlin,3.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,17-29 J.,Bayern,2.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,66 und älter,Sachsen,4.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,17-29 J.,Bremen,1.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,46-65 J.,Schleswig-Holstein,3.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,66 und älter,Niedersachsen,3.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,46-65 J.,Sachsen-Anhalt,3.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,17-29 J.,Sachsen,2.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,66 und älter,Hessen,3.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,30-45 J.,Berlin,2.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,46-65 J.,Brandenburg,5.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,66 und älter,Nordrhein-Westfalen,2.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,66 und älter,Baden-Wuerttemberg,4.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,17-29 J.,Niedersachsen,4.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,46-65 J.,Hamburg,3.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,46-65 J.,Hamburg,5.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,30-45 J.,Niedersachsen,5.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,30-45 J.,Bayern,5.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,17-29 J.,Berlin,4.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,17-29 J.,Berlin,2.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,66 und älter,Nordrhein-Westfalen,4.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,66 und älter,Brandenburg,4.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,66 und älter,Brandenburg,3.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,30-45 J.,Brandenburg,5.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,46-65 J.,Schleswig-Holstein,2.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,30-45 J.,Sachsen,5.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,66 und älter,Niedersachsen,4.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,66 und älter,Sachsen-Anhalt,4.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,66 und älter,Bayern,2.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,46-65 J.,Mecklenburg-Vorpommern,3.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,66 und älter,Thueringen,3.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,17-29 J.,Hessen,2.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,66 und älter,Mecklenburg-Vorpommern,3.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,17-29 J.,Niedersachsen,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,30-45 J.,Schleswig-Holstein,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,66 und älter,Thueringen,4.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,30-45 J.,Berlin,5.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,46-65 J.,Sachsen,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,30-45 J.,Sachsen-Anhalt,5.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,46-65 J.,Bremen,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,66 und älter,Hamburg,3.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,46-65 J.,Hamburg,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,17-29 J.,Sachsen-Anhalt,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,30-45 J.,Sachsen-Anhalt,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,30-45 J.,Mecklenburg-Vorpommern,5.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,66 und älter,Niedersachsen,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,17-29 J.,Nordrhein-Westfalen,5.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,66 und älter,Bayern,4.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,66 und älter,Bremen,3.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,30-45 J.,Bremen,3.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,17-29 J.,Mecklenburg-Vorpommern,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,66 und älter,Brandenburg,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,17-29 J.,Schleswig-Holstein,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,46-65 J.,Sachsen-Anhalt,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,17-29 J.,Schleswig-Holstein,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,46-65 J.,Mecklenburg-Vorpommern,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,66 und älter,Baden-Wuerttemberg,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,17-29 J.,Baden-Wuerttemberg,5.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,17-29 J.,Mecklenburg-Vorpommern,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,66 und älter,Bremen,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,66 und älter,Hamburg,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,66 und älter,Sachsen-Anhalt,3.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,17-29 J.,Hessen,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,17-29 J.,Sachsen,5.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,30-45 J.,Brandenburg,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,17-29 J.,Thueringen,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,66 und älter,Hamburg,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,46-65 J.,Bremen,3.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,30-45 J.,Hessen,5.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,30-45 J.,Bremen,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1991,30-45 J.,Nordrhein-Westfalen,1.0,0.049368117655753455,13586,0.045725280662270634,0.053010954649236275
1991,46-65 J.,Nordrhein-Westfalen,1.0,0.04397309881013968,13586,0.04052532426857386,0.0474208733517055
1991,17-29 J.,Nordrhein-Westfalen,3.0,0.03665656640307442,13586,0.03349664174279284,0.039816491063356
1991,46-65 J.,Baden-Wuerttemberg,1.0,0.034069913531889734,13586,0.03101943039414389,0.037120396669635576
1991,30-45 J.,Baden-Wuerttemberg,1.0,0.03281353928017146,13586,0.029817883501771666,0.035809195058571254
1991,46-65 J.,Bayern,1.0,0.028009755376542753,13586,0.02523518415562679,0.030784326597458715
1991,30-45 J.,Bayern,1.0,0.027861946641046485,13586,0.025094495475535127,0.030629397806557844
1991,30-45 J.,Sachsen,1.0,0.02734461606680955,13586,0.024602248406644368,0.03008698372697473
1991,17-29 J.,Baden-Wuerttemberg,3.0,0.02660557238932821,13586,0.02389949010927543,0.029311654669380988
1991,46-65 J.,Sachsen,1.0,0.02431453698913606,13586,0.021724546404077436,0.026904527574194682
1991,17-29 J.,Bayern,3.0,0.02283644963417338,13586,0.020324515842398902,0.025348383425947855
1991,46-65 J.,Hessen,1.0,0.01943684871775922,13586,0.017115389931610124,0.021758307503908315
1991,46-65 J.,Niedersachsen,1.0,0.019362944350011086,13586,0.017045815871617017,0.021680072828405155
1991,30-45 J.,Sachsen-Anhalt,1.0,0.018845613775774147,13586,0.01655904597096991,0.021132181580578384
1991,30-45 J.,Hessen,1.0,0.016998004582070802,13586,0.01482437049085774,0.019171638673283864
1991,30-45 J.,Brandenburg,1.0,0.015815534698100656,13586,0.013717607280568147,0.017913462115633168
1991,17-29 J.,Nordrhein-Westfalen,1.0,0.015741630330352523,13586,0.013648531769056603,0.01783472889164844
1991,30-45 J.,Thueringen,1.0,0.015150395388367453,13586,0.013096363379178988,0.017204427397555917
1991,17-29 J.,Niedersachsen,3.0,0.014780873549626783,13586,0.012751664762754243,0.016810082336499325
1991,46-65 J.,Sachsen-Anhalt,1.0,0.014411351710886113,13586,0.012407292857832769,0.016415410563939456
1991,30-45 J.,Niedersachsen,1.0,0.013672308033404775,13586,0.011719579839939155,0.015625036226870396
1991,46-65 J.,Brandenburg,1.0,0.013376690562412238,13586,0.011444898877113939,0.015308482247710538
1991,46-65 J.,Thueringen,1.0,0.012785455620427167,13586,0.010896272122635829,0.014674639118218506
1991,17-29 J.,Hessen,3.0,0.012563742517182765,13586,0.010690800576580289,0.01443668445778524
