"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1988","30-45","Baden-Württemberg","470","0.793313083125784","0.759533261343738","0.827092904907829"
"Zusammenlebend","1988","30-45","Bayern","409","0.726564420950718","0.687689727501408","0.765439114400028"
"Zusammenlebend","1988","30-45","Saarland","","","",""
"Zusammenlebend","1988","30-45","Berlin","62","0.489464793616719","0.390493640354163","0.588435946879275"
"Zusammenlebend","1988","30-45","Brandenburg","","","",""
"Zusammenlebend","1988","30-45","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1988","30-45","Sachsen","","","",""
"Zusammenlebend","1988","30-45","Sachsen-Anhalt","","","",""
"Zusammenlebend","1988","30-45","Thüringen","","","",""
"Zusammenlebend","1988","46-65","Schleswig-Holstein","80","0.798314483003546","0.718870791975266","0.877758174031827"
"Zusammenlebend","1988","46-65","Hamburg","39","0.604513871407461","0.478678464619836","0.730349278195086"
"Zusammenlebend","1988","46-65","Niedersachsen","283","0.785961172045988","0.742491950195678","0.829430393896298"
"Zusammenlebend","1988","46-65","Bremen","23","","",""
"Zusammenlebend","1988","46-65","Nordrhein-Westfalen","662","0.777429453244615","0.748604577830594","0.806254328658635"
"Zusammenlebend","1988","46-65","Hessen","267","0.792977781279445","0.748375461333446","0.837580101225444"
"Zusammenlebend","1988","46-65","Rheinland-Pfalz,Saarland","214","0.805265421468816","0.756566168927573","0.85396467401006"
"Zusammenlebend","1988","46-65","Baden-Württemberg","506","0.804945071362806","0.77286311305836","0.837027029667253"
"Zusammenlebend","1988","46-65","Bayern","412","0.791244338680203","0.755295755054735","0.827192922305671"
"Zusammenlebend","1988","46-65","Saarland","","","",""
"Zusammenlebend","1988","46-65","Berlin","83","0.66321652962433","0.57529612939252","0.75113692985614"
"Zusammenlebend","1988","46-65","Brandenburg","","","",""
"Zusammenlebend","1988","46-65","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1988","46-65","Sachsen","","","",""
"Zusammenlebend","1988","46-65","Sachsen-Anhalt","","","",""
"Zusammenlebend","1988","46-65","Thüringen","","","",""
"Zusammenlebend","1988","66","Schleswig-Holstein","","","",""
"Zusammenlebend","1988","66","Hamburg","","","",""
"Zusammenlebend","1988","66","Niedersachsen","","","",""
"Zusammenlebend","1988","66","Bremen","","","",""
"Zusammenlebend","1988","66","Nordrhein-Westfalen","","","",""
"Zusammenlebend","1988","66","Hessen","","","",""
"Zusammenlebend","1988","66","Rheinland-Pfalz,Saarland","","","",""
"Zusammenlebend","1988","66","Baden-Württemberg","","","",""
"Zusammenlebend","1988","66","Bayern","","","",""
"Zusammenlebend","1988","66","Saarland","","","",""
"Zusammenlebend","1988","66","Berlin","","","",""
"Zusammenlebend","1988","66","Brandenburg","","","",""
"Zusammenlebend","1988","66","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1988","66","Sachsen","","","",""
"Zusammenlebend","1988","66","Sachsen-Anhalt","","","",""
"Zusammenlebend","1988","66","Thüringen","","","",""
"Getrennt lebend","1988","17-29","Schleswig-Holstein","","","",""
"Getrennt lebend","1988","17-29","Hamburg","","","",""
"Getrennt lebend","1988","17-29","Niedersachsen","4","","",""
"Getrennt lebend","1988","17-29","Bremen","","","",""
"Getrennt lebend","1988","17-29","Nordrhein-Westfalen","20","","",""
"Getrennt lebend","1988","17-29","Hessen","6","","",""
"Getrennt lebend","1988","17-29","Rheinland-Pfalz,Saarland","3","","",""
"Getrennt lebend","1988","17-29","Baden-Württemberg","11","","",""
"Getrennt lebend","1988","17-29","Bayern","7","","",""
"Getrennt lebend","1988","17-29","Saarland","","","",""
"Getrennt lebend","1988","17-29","Berlin","7","","",""
"Getrennt lebend","1988","17-29","Brandenburg","","","",""
"Getrennt lebend","1988","17-29","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1988","17-29","Sachsen","","","",""
"Getrennt lebend","1988","17-29","Sachsen-Anhalt","","","",""
"Getrennt lebend","1988","17-29","Thüringen","","","",""
"Getrennt lebend","1988","30-45","Schleswig-Holstein","2","","",""
"Getrennt lebend","1988","30-45","Hamburg","1","","",""
"Getrennt lebend","1988","30-45","Niedersachsen","7","","",""
"Getrennt lebend","1988","30-45","Bremen","2","","",""
"Getrennt lebend","1988","30-45","Nordrhein-Westfalen","21","","",""
"Getrennt lebend","1988","30-45","Hessen","8","","",""
"Getrennt lebend","1988","30-45","Rheinland-Pfalz,Saarland","4","","",""
"Getrennt lebend","1988","30-45","Baden-Württemberg","14","","",""
"Getrennt lebend","1988","30-45","Bayern","16","","",""
"Getrennt lebend","1988","30-45","Saarland","","","",""
"Getrennt lebend","1988","30-45","Berlin","8","","",""
"Getrennt lebend","1988","30-45","Brandenburg","","","",""
"Getrennt lebend","1988","30-45","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1988","30-45","Sachsen","","","",""
"Getrennt lebend","1988","30-45","Sachsen-Anhalt","","","",""
"Getrennt lebend","1988","30-45","Thüringen","","","",""
"Getrennt lebend","1988","46-65","Schleswig-Holstein","1","","",""
"Getrennt lebend","1988","46-65","Hamburg","4","","",""
"Getrennt lebend","1988","46-65","Niedersachsen","14","","",""
"Getrennt lebend","1988","46-65","Bremen","2","","",""
"Getrennt lebend","1988","46-65","Nordrhein-Westfalen","24","","",""
"Getrennt lebend","1988","46-65","Hessen","10","","",""
"Getrennt lebend","1988","46-65","Rheinland-Pfalz,Saarland","8","","",""
"Getrennt lebend","1988","46-65","Baden-Württemberg","16","","",""
"Getrennt lebend","1988","46-65","Bayern","12","","",""
"Getrennt lebend","1988","46-65","Saarland","","","",""
"Getrennt lebend","1988","46-65","Berlin","3","","",""
"Getrennt lebend","1988","46-65","Brandenburg","","","",""
"Getrennt lebend","1988","46-65","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1988","46-65","Sachsen","","","",""
"Getrennt lebend","1988","46-65","Sachsen-Anhalt","","","",""
"Getrennt lebend","1988","46-65","Thüringen","","","",""
"Getrennt lebend","1988","66","Schleswig-Holstein","","","",""
"Getrennt lebend","1988","66","Hamburg","","","",""
"Getrennt lebend","1988","66","Niedersachsen","","","",""
"Getrennt lebend","1988","66","Bremen","","","",""
"Getrennt lebend","1988","66","Nordrhein-Westfalen","","","",""
"Getrennt lebend","1988","66","Hessen","","","",""
"Getrennt lebend","1988","66","Rheinland-Pfalz,Saarland","","","",""
"Getrennt lebend","1988","66","Baden-Württemberg","","","",""
"Getrennt lebend","1988","66","Bayern","","","",""
"Getrennt lebend","1988","66","Saarland","","","",""
"Getrennt lebend","1988","66","Berlin","","","",""
"Getrennt lebend","1988","66","Brandenburg","","","",""
"Getrennt lebend","1988","66","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1988","66","Sachsen","","","",""
"Getrennt lebend","1988","66","Sachsen-Anhalt","","","",""
"Getrennt lebend","1988","66","Thüringen","","","",""
"Ledig","1988","17-29","Schleswig-Holstein","60","0.723747985414664","0.626371971570521","0.821123999258806"
"Ledig","1988","17-29","Hamburg","29","","",""
"Ledig","1988","17-29","Niedersachsen","234","0.786572889818673","0.741036124713052","0.832109654924295"
"Ledig","1988","17-29","Bremen","14","","",""
"Ledig","1988","17-29","Nordrhein-Westfalen","533","0.708671289851111","0.677066573119441","0.740276006582781"
"Ledig","1988","17-29","Hessen","178","0.742560061877982","0.690600271081881","0.794519852674082"
"Ledig","1988","17-29","Rheinland-Pfalz,Saarland","145","0.667664248433246","0.604845568184544","0.730482928681948"
"Ledig","1988","17-29","Baden-Württemberg","401","0.738996293723905","0.70322346555089","0.774769121896921"
"Ledig","1988","17-29","Bayern","329","0.752225845758057","0.712859125866287","0.791592565649827"
"Ledig","1988","17-29","Saarland","","","",""
"Ledig","1988","17-29","Berlin","51","0.636937568894679","0.535889608160546","0.737985529628811"
"Ledig","1988","17-29","Brandenburg","","","",""
"Ledig","1988","17-29","Mecklenburg-Vorpommern","","","",""
"Ledig","1988","17-29","Sachsen","","","",""
"Ledig","1988","17-29","Sachsen-Anhalt","","","",""
"Ledig","1988","17-29","Thüringen","","","",""
"Ledig","1988","30-45","Schleswig-Holstein","10","","",""
"Ledig","1988","30-45","Hamburg","8","","",""
"Ledig","1988","30-45","Niedersachsen","19","","",""
"Ledig","1988","30-45","Bremen","2","","",""
"Ledig","1988","30-45","Nordrhein-Westfalen","93","0.148960338852668","0.12506661713798","0.172854060567356"
"Ledig","1988","30-45","Hessen","25","","",""
"Ledig","1988","30-45","Rheinland-Pfalz,Saarland","14","","",""
"Ledig","1988","30-45","Baden-Württemberg","39","0.115635700779377","0.0889585083404709","0.142312893218284"
"Ledig","1988","30-45","Bayern","53","0.171581455456757","0.138699133158093","0.204463777755421"
"Ledig","1988","30-45","Saarland","","","",""
"Ledig","1988","30-45","Berlin","16","","",""
"Ledig","1988","30-45","Brandenburg","","","",""
"Ledig","1988","30-45","Mecklenburg-Vorpommern","","","",""
"Ledig","1988","30-45","Sachsen","","","",""
"Ledig","1988","30-45","Sachsen-Anhalt","","","",""
"Ledig","1988","30-45","Thüringen","","","",""
"Ledig","1988","46-65","Schleswig-Holstein","3","","",""
"Ledig","1988","46-65","Hamburg","3","","",""
"Ledig","1988","46-65","Niedersachsen","9","","",""
"Ledig","1988","46-65","Bremen","1","","",""
"Ledig","1988","46-65","Nordrhein-Westfalen","20","","",""
"Ledig","1988","46-65","Hessen","10","","",""
"Ledig","1988","46-65","Rheinland-Pfalz,Saarland","7","","",""
"Ledig","1988","46-65","Baden-Württemberg","14","","",""
"Ledig","1988","46-65","Bayern","19","","",""
"Ledig","1988","46-65","Saarland","","","",""
"Ledig","1988","46-65","Berlin","5","","",""
"Ledig","1988","46-65","Brandenburg","","","",""
"Ledig","1988","46-65","Mecklenburg-Vorpommern","","","",""
"Ledig","1988","46-65","Sachsen","","","",""
"Ledig","1988","46-65","Sachsen-Anhalt","","","",""
"Ledig","1988","46-65","Thüringen","","","",""
"Ledig","1988","66","Schleswig-Holstein","","","",""
"Ledig","1988","66","Hamburg","","","",""
"Ledig","1988","66","Niedersachsen","","","",""
"Ledig","1988","66","Bremen","","","",""
"Ledig","1988","66","Nordrhein-Westfalen","","","",""
"Ledig","1988","66","Hessen","","","",""
"Ledig","1988","66","Rheinland-Pfalz,Saarland","","","",""
"Ledig","1988","66","Baden-Württemberg","","","",""
"Ledig","1988","66","Bayern","","","",""
"Ledig","1988","66","Saarland","","","",""
"Ledig","1988","66","Berlin","","","",""
"Ledig","1988","66","Brandenburg","","","",""
"Ledig","1988","66","Mecklenburg-Vorpommern","","","",""
"Ledig","1988","66","Sachsen","","","",""
"Ledig","1988","66","Sachsen-Anhalt","","","",""
"Ledig","1988","66","Thüringen","","","",""
"Geschieden","1988","17-29","Schleswig-Holstein","","","",""
"Geschieden","1988","17-29","Hamburg","","","",""
"Geschieden","1988","17-29","Niedersachsen","2","","",""
"Geschieden","1988","17-29","Bremen","","","",""
"Geschieden","1988","17-29","Nordrhein-Westfalen","8","","",""
"Geschieden","1988","17-29","Hessen","","","",""
"Geschieden","1988","17-29","Rheinland-Pfalz,Saarland","5","","",""
"Geschieden","1988","17-29","Baden-Württemberg","5","","",""
"Geschieden","1988","17-29","Bayern","4","","",""
"Geschieden","1988","17-29","Saarland","","","",""
"Geschieden","1988","17-29","Berlin","2","","",""
"Geschieden","1988","17-29","Brandenburg","","","",""
"Geschieden","1988","17-29","Mecklenburg-Vorpommern","","","",""
"Geschieden","1988","17-29","Sachsen","","","",""
"Geschieden","1988","17-29","Sachsen-Anhalt","","","",""
"Geschieden","1988","17-29","Thüringen","","","",""
"Geschieden","1988","30-45","Schleswig-Holstein","8","","",""
"Geschieden","1988","30-45","Hamburg","11","","",""
"Geschieden","1988","30-45","Niedersachsen","17","","",""
"Geschieden","1988","30-45","Bremen","1","","",""
"Geschieden","1988","30-45","Nordrhein-Westfalen","47","0.0803199273076962","0.0620808183802028","0.0985590362351896"
"Geschieden","1988","30-45","Hessen","20","","",""
"Geschieden","1988","30-45","Rheinland-Pfalz,Saarland","6","","",""
"Geschieden","1988","30-45","Baden-Württemberg","22","","",""
"Geschieden","1988","30-45","Bayern","20","","",""
"Geschieden","1988","30-45","Saarland","","","",""
"Geschieden","1988","30-45","Berlin","10","","",""
"Geschieden","1988","30-45","Brandenburg","","","",""
"Geschieden","1988","30-45","Mecklenburg-Vorpommern","","","",""
"Geschieden","1988","30-45","Sachsen","","","",""
"Geschieden","1988","30-45","Sachsen-Anhalt","","","",""
"Geschieden","1988","30-45","Thüringen","","","",""
"Geschieden","1988","46-65","Schleswig-Holstein","8","","",""
"Geschieden","1988","46-65","Hamburg","8","","",""
"Geschieden","1988","46-65","Niedersachsen","17","","",""
"Geschieden","1988","46-65","Bremen","","","",""
"Geschieden","1988","46-65","Nordrhein-Westfalen","36","0.0604518813378185","0.0439373017716174","0.0769664609040195"
"Geschieden","1988","46-65","Hessen","12","","",""
"Geschieden","1988","46-65","Rheinland-Pfalz,Saarland","10","","",""
"Geschieden","1988","46-65","Baden-Württemberg","20","","",""
"Geschieden","1988","46-65","Bayern","17","","",""
"Geschieden","1988","46-65","Saarland","","","",""
"Geschieden","1988","46-65","Berlin","11","","",""
"Geschieden","1988","46-65","Brandenburg","","","",""
"Geschieden","1988","46-65","Mecklenburg-Vorpommern","","","",""
"Geschieden","1988","46-65","Sachsen","","","",""
"Geschieden","1988","46-65","Sachsen-Anhalt","","","",""
"Geschieden","1988","46-65","Thüringen","","","",""
"Geschieden","1988","66","Schleswig-Holstein","","","",""
"Geschieden","1988","66","Hamburg","","","",""
"Geschieden","1988","66","Niedersachsen","","","",""
"Geschieden","1988","66","Bremen","","","",""
"Geschieden","1988","66","Nordrhein-Westfalen","","","",""
"Geschieden","1988","66","Hessen","","","",""
"Geschieden","1988","66","Rheinland-Pfalz,Saarland","","","",""
"Geschieden","1988","66","Baden-Württemberg","","","",""
"Geschieden","1988","66","Bayern","","","",""
"Geschieden","1988","66","Saarland","","","",""
"Geschieden","1988","66","Berlin","","","",""
"Geschieden","1988","66","Brandenburg","","","",""
"Geschieden","1988","66","Mecklenburg-Vorpommern","","","",""
"Geschieden","1988","66","Sachsen","","","",""
"Geschieden","1988","66","Sachsen-Anhalt","","","",""
"Geschieden","1988","66","Thüringen","","","",""
"Verwitwet","1988","17-29","Schleswig-Holstein","","","",""
"Verwitwet","1988","17-29","Hamburg","","","",""
"Verwitwet","1988","17-29","Niedersachsen","","","",""
"Verwitwet","1988","17-29","Bremen","","","",""
"Verwitwet","1988","17-29","Nordrhein-Westfalen","1","","",""
"Verwitwet","1988","17-29","Hessen","","","",""
"Verwitwet","1988","17-29","Rheinland-Pfalz,Saarland","1","","",""
"Verwitwet","1988","17-29","Baden-Württemberg","","","",""
"Verwitwet","1988","17-29","Bayern","","","",""
"Verwitwet","1988","17-29","Saarland","","","",""
"Verwitwet","1988","17-29","Berlin","","","",""
"Verwitwet","1988","17-29","Brandenburg","","","",""
"Verwitwet","1988","17-29","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1988","17-29","Sachsen","","","",""
"Verwitwet","1988","17-29","Sachsen-Anhalt","","","",""
"Verwitwet","1988","17-29","Thüringen","","","",""
"Verwitwet","1988","30-45","Schleswig-Holstein","2","","",""
"Verwitwet","1988","30-45","Hamburg","1","","",""
"Verwitwet","1988","30-45","Niedersachsen","2","","",""
"Verwitwet","1988","30-45","Bremen","","","",""
"Verwitwet","1988","30-45","Nordrhein-Westfalen","11","","",""
"Verwitwet","1988","30-45","Hessen","","","",""
"Verwitwet","1988","30-45","Rheinland-Pfalz,Saarland","3","","",""
"Verwitwet","1988","30-45","Baden-Württemberg","7","","",""
"Verwitwet","1988","30-45","Bayern","7","","",""
"Verwitwet","1988","30-45","Saarland","","","",""
"Verwitwet","1988","30-45","Berlin","2","","",""
"Verwitwet","1988","30-45","Brandenburg","","","",""
"Verwitwet","1988","30-45","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1988","30-45","Sachsen","","","",""
"Verwitwet","1988","30-45","Sachsen-Anhalt","","","",""
"Verwitwet","1988","30-45","Thüringen","","","",""
"Verwitwet","1988","46-65","Schleswig-Holstein","6","","",""
"Verwitwet","1988","46-65","Hamburg","4","","",""
"Verwitwet","1988","46-65","Niedersachsen","19","","",""
"Verwitwet","1988","46-65","Bremen","","","",""
"Verwitwet","1988","46-65","Nordrhein-Westfalen","58","0.107671562642189","0.0861924679639562","0.129150657320423"
"Verwitwet","1988","46-65","Hessen","18","","",""
"Verwitwet","1988","46-65","Rheinland-Pfalz,Saarland","15","","",""
"Verwitwet","1988","46-65","Baden-Württemberg","30","0.0751111369362819","0.0537710479574576","0.0964512259151062"
"Verwitwet","1988","46-65","Bayern","31","0.0741137438340226","0.0509432366773955","0.0972842509906496"
"Verwitwet","1988","46-65","Saarland","","","",""
"Verwitwet","1988","46-65","Berlin","9","","",""
"Verwitwet","1988","46-65","Brandenburg","","","",""
"Verwitwet","1988","46-65","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1988","46-65","Sachsen","","","",""
"Verwitwet","1988","46-65","Sachsen-Anhalt","","","",""
"Verwitwet","1988","46-65","Thüringen","","","",""
"Verwitwet","1988","66","Schleswig-Holstein","","","",""
"Verwitwet","1988","66","Hamburg","","","",""
"Verwitwet","1988","66","Niedersachsen","","","",""
"Verwitwet","1988","66","Bremen","","","",""
"Verwitwet","1988","66","Nordrhein-Westfalen","","","",""
"Verwitwet","1988","66","Hessen","","","",""
"Verwitwet","1988","66","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet","1988","66","Baden-Württemberg","","","",""
"Verwitwet","1988","66","Bayern","","","",""
"Verwitwet","1988","66","Saarland","","","",""
"Verwitwet","1988","66","Berlin","","","",""
"Verwitwet","1988","66","Brandenburg","","","",""
"Verwitwet","1988","66","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1988","66","Sachsen","","","",""
"Verwitwet","1988","66","Sachsen-Anhalt","","","",""
"Verwitwet","1988","66","Thüringen","","","",""
"Zusammenlebend","1989","17-29","Schleswig-Holstein","24","","",""
"Zusammenlebend","1989","17-29","Hamburg","11","","",""
"Zusammenlebend","1989","17-29","Niedersachsen","69","0.185398491151351","0.140515938408944","0.230281043893758"
"Zusammenlebend","1989","17-29","Bremen","6","","",""
"Zusammenlebend","1989","17-29","Nordrhein-Westfalen","226","0.255034355697422","0.224445146037015","0.285623565357829"
"Zusammenlebend","1989","17-29","Hessen","92","0.250100561137031","0.19964445626745","0.300556666006612"
"Zusammenlebend","1989","17-29","Rheinland-Pfalz,Saarland","64","0.292496800698052","0.230823142139427","0.354170459256677"
"Zusammenlebend","1989","17-29","Baden-Württemberg","151","0.216104442665132","0.181453951351757","0.250754933978507"
"Zusammenlebend","1989","17-29","Bayern","130","0.215590400070497","0.178647517969748","0.252533282171247"
"Zusammenlebend","1989","17-29","Saarland","","","",""
"Zusammenlebend","1989","17-29","Berlin","28","","",""
"Zusammenlebend","1989","17-29","Brandenburg","","","",""
"Zusammenlebend","1989","17-29","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1989","17-29","Sachsen","","","",""
"Zusammenlebend","1989","17-29","Sachsen-Anhalt","","","",""
"Zusammenlebend","1989","17-29","Thüringen","","","",""
"Zusammenlebend","1989","30-45","Schleswig-Holstein","79","0.762717432228687","0.678917195265227","0.846517669192148"
"Zusammenlebend","1989","30-45","Hamburg","43","0.55841600192955","0.436757155238127","0.680074848620973"
"Zusammenlebend","1989","30-45","Niedersachsen","198","0.752213391089094","0.699015149572072","0.805411632606117"
"Zusammenlebend","1989","30-45","Bremen","19","","",""
"Zusammenlebend","1989","30-45","Nordrhein-Westfalen","672","0.760528590188076","0.731512947996175","0.789544232379977"
"Zusammenlebend","1989","30-45","Hessen","234","0.761671701435066","0.712635049694","0.810708353176133"
"Zusammenlebend","1989","30-45","Rheinland-Pfalz,Saarland","131","0.767805623548432","0.702175832458956","0.833435414637907"
"Zusammenlebend","1989","30-45","Baden-Württemberg","448","0.776328807763868","0.741149962008167","0.811507653519569"
"Zusammenlebend","1989","30-45","Bayern","383","0.712750168206112","0.672313616939742","0.753186719472482"
"Zusammenlebend","1989","30-45","Saarland","","","",""
"Zusammenlebend","1989","30-45","Berlin","66","0.556300206308489","0.456917298744402","0.655683113872576"
"Zusammenlebend","1989","30-45","Brandenburg","","","",""
"Zusammenlebend","1989","30-45","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1989","30-45","Sachsen","","","",""
"Zusammenlebend","1989","30-45","Sachsen-Anhalt","","","",""
"Zusammenlebend","1989","30-45","Thüringen","","","",""
"Zusammenlebend","1989","46-65","Schleswig-Holstein","76","0.767856713154882","0.682957347419069","0.852756078890695"
"Zusammenlebend","1989","46-65","Hamburg","34","0.49288326739064","0.359538119065749","0.626228415715531"
"Zusammenlebend","1989","46-65","Niedersachsen","270","0.794515366275948","0.750854638777569","0.838176093774328"
"Zusammenlebend","1989","46-65","Bremen","23","","",""
"Zusammenlebend","1989","46-65","Nordrhein-Westfalen","622","0.760587656548012","0.730249499145059","0.790925813950965"
"Zusammenlebend","1989","46-65","Hessen","265","0.789767058557342","0.744911284979147","0.834622832135538"
"Zusammenlebend","1989","46-65","Rheinland-Pfalz,Saarland","200","0.805477832541213","0.755083086100007","0.855872578982419"
"Zusammenlebend","1989","46-65","Baden-Württemberg","486","0.822937810659788","0.791322278169964","0.854553343149612"
"Zusammenlebend","1989","46-65","Bayern","390","0.783343250641163","0.745939315346796","0.820747185935529"
"Zusammenlebend","1989","46-65","Saarland","","","",""
"Zusammenlebend","1989","46-65","Berlin","80","0.624048176013658","0.533531852572676","0.71456449945464"
"Zusammenlebend","1989","46-65","Brandenburg","","","",""
"Zusammenlebend","1989","46-65","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1989","46-65","Sachsen","","","",""
"Zusammenlebend","1989","46-65","Sachsen-Anhalt","","","",""
"Zusammenlebend","1989","46-65","Thüringen","","","",""
"Zusammenlebend","1989","66","Schleswig-Holstein","","","",""
"Zusammenlebend","1989","66","Hamburg","","","",""
"Zusammenlebend","1989","66","Niedersachsen","","","",""
"Zusammenlebend","1989","66","Bremen","","","",""
"Zusammenlebend","1989","66","Nordrhein-Westfalen","","","",""
"Zusammenlebend","1989","66","Hessen","","","",""
"Zusammenlebend","1989","66","Rheinland-Pfalz,Saarland","","","",""
"Zusammenlebend","1989","66","Baden-Württemberg","","","",""
"Zusammenlebend","1989","66","Bayern","","","",""
"Zusammenlebend","1989","66","Saarland","","","",""
"Zusammenlebend","1989","66","Berlin","","","",""
"Zusammenlebend","1989","66","Brandenburg","","","",""
"Zusammenlebend","1989","66","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1989","66","Sachsen","","","",""
"Zusammenlebend","1989","66","Sachsen-Anhalt","","","",""
"Zusammenlebend","1989","66","Thüringen","","","",""
"Getrennt lebend","1989","17-29","Schleswig-Holstein","","","",""
"Getrennt lebend","1989","17-29","Hamburg","","","",""
"Getrennt lebend","1989","17-29","Niedersachsen","3","","",""
"Getrennt lebend","1989","17-29","Bremen","","","",""
"Getrennt lebend","1989","17-29","Nordrhein-Westfalen","14","","",""
"Getrennt lebend","1989","17-29","Hessen","5","","",""
"Getrennt lebend","1989","17-29","Rheinland-Pfalz,Saarland","2","","",""
"Getrennt lebend","1989","17-29","Baden-Württemberg","7","","",""
"Getrennt lebend","1989","17-29","Bayern","6","","",""
"Getrennt lebend","1989","17-29","Saarland","","","",""
"Getrennt lebend","1989","17-29","Berlin","6","","",""
"Getrennt lebend","1989","17-29","Brandenburg","","","",""
"Getrennt lebend","1989","17-29","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1989","17-29","Sachsen","","","",""
"Getrennt lebend","1989","17-29","Sachsen-Anhalt","","","",""
"Getrennt lebend","1989","17-29","Thüringen","","","",""
"Getrennt lebend","1989","30-45","Schleswig-Holstein","4","","",""
"Getrennt lebend","1989","30-45","Hamburg","","","",""
"Getrennt lebend","1989","30-45","Niedersachsen","9","","",""
"Getrennt lebend","1989","30-45","Bremen","1","","",""
"Getrennt lebend","1989","30-45","Nordrhein-Westfalen","16","","",""
"Getrennt lebend","1989","30-45","Hessen","5","","",""
"Getrennt lebend","1989","30-45","Rheinland-Pfalz,Saarland","5","","",""
"Getrennt lebend","1989","30-45","Baden-Württemberg","18","","",""
"Getrennt lebend","1989","30-45","Bayern","14","","",""
"Getrennt lebend","1989","30-45","Saarland","","","",""
"Getrennt lebend","1989","30-45","Berlin","6","","",""
"Getrennt lebend","1989","30-45","Brandenburg","","","",""
"Getrennt lebend","1989","30-45","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1989","30-45","Sachsen","","","",""
"Getrennt lebend","1989","30-45","Sachsen-Anhalt","","","",""
"Getrennt lebend","1989","30-45","Thüringen","","","",""
"Getrennt lebend","1989","46-65","Schleswig-Holstein","1","","",""
"Getrennt lebend","1989","46-65","Hamburg","3","","",""
"Getrennt lebend","1989","46-65","Niedersachsen","10","","",""
"Getrennt lebend","1989","46-65","Bremen","2","","",""
"Getrennt lebend","1989","46-65","Nordrhein-Westfalen","23","","",""
"Getrennt lebend","1989","46-65","Hessen","10","","",""
"Getrennt lebend","1989","46-65","Rheinland-Pfalz,Saarland","8","","",""
"Getrennt lebend","1989","46-65","Baden-Württemberg","16","","",""
"Getrennt lebend","1989","46-65","Bayern","12","","",""
"Getrennt lebend","1989","46-65","Saarland","","","",""
"Getrennt lebend","1989","46-65","Berlin","4","","",""
"Getrennt lebend","1989","46-65","Brandenburg","","","",""
"Getrennt lebend","1989","46-65","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1989","46-65","Sachsen","","","",""
"Getrennt lebend","1989","46-65","Sachsen-Anhalt","","","",""
"Getrennt lebend","1989","46-65","Thüringen","","","",""
"Getrennt lebend","1989","66","Schleswig-Holstein","","","",""
"Getrennt lebend","1989","66","Hamburg","","","",""
"Getrennt lebend","1989","66","Niedersachsen","","","",""
"Getrennt lebend","1989","66","Bremen","","","",""
"Getrennt lebend","1989","66","Nordrhein-Westfalen","","","",""
"Getrennt lebend","1989","66","Hessen","","","",""
"Getrennt lebend","1989","66","Rheinland-Pfalz,Saarland","","","",""
"Getrennt lebend","1989","66","Baden-Württemberg","","","",""
"Getrennt lebend","1989","66","Bayern","","","",""
"Getrennt lebend","1989","66","Saarland","","","",""
"Getrennt lebend","1989","66","Berlin","","","",""
"Getrennt lebend","1989","66","Brandenburg","","","",""
"Getrennt lebend","1989","66","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1989","66","Sachsen","","","",""
"Getrennt lebend","1989","66","Sachsen-Anhalt","","","",""
"Getrennt lebend","1989","66","Thüringen","","","",""
"Ledig","1989","17-29","Schleswig-Holstein","56","0.758687503319767","0.664926019994474","0.852448986645059"
"Ledig","1989","17-29","Hamburg","34","0.642468204242695","0.502436946731418","0.782499461753972"
"Ledig","1989","17-29","Niedersachsen","214","0.796452682679358","0.749951443280041","0.842953922078674"
"Ledig","1989","17-29","Bremen","21","","",""
"Ledig","1989","17-29","Nordrhein-Westfalen","531","0.716162167437277","0.684521792733397","0.747802542141156"
"Ledig","1989","17-29","Hessen","186","0.721980309496704","0.669782133464797","0.774178485528611"
"Ledig","1989","17-29","Rheinland-Pfalz,Saarland","139","0.65666158696924","0.592288112288444","0.721035061650036"
"Ledig","1989","17-29","Baden-Württemberg","374","0.741899310558434","0.70505965900227","0.778738962114597"
"Ledig","1989","17-29","Bayern","334","0.746806695541435","0.707742865246198","0.785870525836673"
"Ledig","1989","17-29","Saarland","","","",""
"Ledig","1989","17-29","Berlin","53","0.678744632266793","0.582803288860681","0.774685975672906"
"Ledig","1989","17-29","Brandenburg","","","",""
