"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Bayern","8","0.0154923338644225","0.00570779517454926","0.0252768725542958"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Berlin","5","0.0155415327429837","5.29859542459949e-05","0.0310300795317214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Brandenburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Mecklenburg-Vorpommern","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Sachsen","8","0.0159388332513959","0.00486120834877843","0.0270164581540133"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Sachsen-Anhalt","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Thueringen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Schleswig-Holstein","5","0.0237527830111686","-0.000220052032447144","0.0477256180547843"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Hamburg","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Niedersachsen","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Bremen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Nordrhein-Westfalen","36","0.0210650529466595","0.0132739125745523","0.0288561933187666"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Hessen","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Rheinland-Pfalz,Saarland","9","0.0172902305191586","0.00280314829588046","0.0317773127424367"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Baden-Wuerttemberg","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Bayern","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Berlin","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Mecklenburg-Vorpommern","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Sachsen","5","0.0059467881013829","0.000275368382646784","0.011618207820119"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Sachsen-Anhalt","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Schleswig-Holstein","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Hamburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Niedersachsen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Nordrhein-Westfalen","5","0.0204639466544486","0.00232362127803002","0.0386042720308671"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Hessen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Baden-Wuerttemberg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Bayern","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Berlin","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Brandenburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Thueringen","","","",""
"Ledig","1990","17-34","Schleswig-Holstein","57","0.587183551378675","0.490200480604828","0.684166622152523"
"Ledig","1990","17-34","Hamburg","32","0.637092238349592","0.50245991625216","0.771724560447025"
"Ledig","1990","17-34","Niedersachsen","225","","",""
"Ledig","1990","17-34","Bremen","18","","",""
"Ledig","1990","17-34","Nordrhein-Westfalen","549","0.582708979808892","0.552191898172789","0.613226061444996"
"Ledig","1990","17-34","Hessen","208","","",""
"Ledig","1990","17-34","Rheinland-Pfalz,Saarland","131","","",""
"Ledig","1990","17-34","Baden-Wuerttemberg","392","0.593813332959378","0.55821110253376","0.629415563384996"
"Ledig","1990","17-34","Bayern","356","0.635696011365492","0.597569322856613","0.673822699874371"
"Ledig","1990","17-34","Saarland","","","",""
"Ledig","1990","17-34","Berlin","122","","",""
"Ledig","1990","17-34","Brandenburg","123","","",""
"Ledig","1990","17-34","Mecklenburg-Vorpommern","105","","",""
"Ledig","1990","17-34","Sachsen","168","","",""
"Ledig","1990","17-34","Sachsen-Anhalt","119","","",""
"Ledig","1990","17-34","Thueringen","111","","",""
"Ledig","1990","35-65","Schleswig-Holstein","8","0.0873755962342263","0.0429203155210184","0.131830876947434"
"Ledig","1990","35-65","Hamburg","7","0.142752827095268","0.0688188182573251","0.216686835933211"
"Ledig","1990","35-65","Niedersachsen","18","","",""
"Ledig","1990","35-65","Bremen","1","","",""
"Ledig","1990","35-65","Nordrhein-Westfalen","61","0.0676602965645641","0.0540334027060228","0.0812871904231053"
"Ledig","1990","35-65","Hessen","17","","",""
"Ledig","1990","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Ledig","1990","35-65","Baden-Wuerttemberg","29","","",""
"Ledig","1990","35-65","Bayern","39","0.0861408574550066","0.0665011829673335","0.10578053194268"
"Ledig","1990","35-65","Saarland","","","",""
"Ledig","1990","35-65","Berlin","24","","",""
"Ledig","1990","35-65","Brandenburg","14","","",""
"Ledig","1990","35-65","Mecklenburg-Vorpommern","4","0.0235446208793918","0.0052544324557437","0.04183480930304"
"Ledig","1990","35-65","Sachsen","29","","",""
"Ledig","1990","35-65","Sachsen-Anhalt","9","0.0299449881092778","0.0136451346408542","0.0462448415777015"
"Ledig","1990","35-65","Thueringen","16","","",""
"Ledig","1990","66 +","Schleswig-Holstein","","","",""
"Ledig","1990","66 +","Hamburg","2","","",""
"Ledig","1990","66 +","Niedersachsen","5","0.0535575749196436","0.0129352627554695","0.0941798870838177"
"Ledig","1990","66 +","Bremen","2","","",""
"Ledig","1990","66 +","Nordrhein-Westfalen","13","","",""
"Ledig","1990","66 +","Hessen","5","0.0538062849664955","0.0112520539958343","0.0963605159371567"
"Ledig","1990","66 +","Rheinland-Pfalz,Saarland","4","0.0530623999780346","0.00700689801924732","0.0991179019368219"
"Ledig","1990","66 +","Baden-Wuerttemberg","6","0.0370160604238264","0.00803202121094809","0.0660000996367048"
"Ledig","1990","66 +","Bayern","6","0.0342455504609153","0.0083868482328143","0.0601042526890164"
"Ledig","1990","66 +","Saarland","","","",""
"Ledig","1990","66 +","Berlin","6","0.134255423537228","0.039757144776673","0.228753702297784"
"Ledig","1990","66 +","Brandenburg","3","","",""
"Ledig","1990","66 +","Mecklenburg-Vorpommern","3","","",""
"Ledig","1990","66 +","Sachsen","9","0.0562160552295426","0.0179241331037919","0.0945079773552933"
"Ledig","1990","66 +","Sachsen-Anhalt","1","","",""
"Ledig","1990","66 +","Thueringen","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Schleswig-Holstein","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Hamburg","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Niedersachsen","9","0.0291032653480956","0.0118347588273645","0.0463717718688267"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Bremen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Nordrhein-Westfalen","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Hessen","8","0.0217970121757653","0.00677570406082742","0.0368183202907031"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Rheinland-Pfalz,Saarland","8","0.0364587016674563","0.0140607802131404","0.0588566231217722"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Baden-Wuerttemberg","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Bayern","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Berlin","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Brandenburg","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Mecklenburg-Vorpommern","9","0.0501916241907989","0.0205194038136048","0.079863844567993"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Sachsen","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Sachsen-Anhalt","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Thueringen","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Schleswig-Holstein","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Hamburg","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Niedersachsen","35","0.0812600159753575","0.0571410107384389","0.105379021212276"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Bremen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Nordrhein-Westfalen","74","0.0816471179349697","0.066790564771202","0.0965036710987374"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Hessen","31","0.0659011098864481","0.0443891275093164","0.0874130922635798"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Rheinland-Pfalz,Saarland","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Baden-Wuerttemberg","46","0.0719515841057574","0.0549746765209168","0.0889284916905981"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Bayern","32","0.0627754821909111","0.045796685462932","0.0797542789188903"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Berlin","37","0.137927948185926","0.100438907167346","0.175416989204506"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Brandenburg","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Mecklenburg-Vorpommern","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Sachsen","41","0.0685773687862728","0.0499346373861613","0.0872201001863843"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Sachsen-Anhalt","38","0.126623223737371","0.0948192820385972","0.158427165436146"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Thueringen","32","0.097495419292539","0.0677491008630887","0.127241737721989"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Schleswig-Holstein","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Hamburg","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Niedersachsen","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Bremen","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Nordrhein-Westfalen","4","0.0228418356342208","0.00369980107971714","0.0419838701887245"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Hessen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Baden-Wuerttemberg","5","0.0392795995848796","0.00945763011902549","0.0691015690507338"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Bayern","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Berlin","7","0.15777379901824","0.0567334345144587","0.258814163522021"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Brandenburg","4","0.0681010556605239","0.00732430811433735","0.12887780320671"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Sachsen","5","0.0382761318486092","0.0063805955317521","0.0701716681654662"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Sachsen-Anhalt","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Thueringen","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Schleswig-Holstein","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Hamburg","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Niedersachsen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Bremen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Nordrhein-Westfalen","4","0.00191966465262576","-0.000789235876909315","0.00462856518216083"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Hessen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Baden-Wuerttemberg","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Bayern","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Berlin","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Brandenburg","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Sachsen","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Sachsen-Anhalt","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Thueringen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Schleswig-Holstein","7","0.0592770180786862","0.0221015630388203","0.096452473118552"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Hamburg","4","0.0773916503990329","0.0209168623303608","0.133866438467705"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Niedersachsen","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Bremen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Nordrhein-Westfalen","54","0.0561662256480894","0.0436743338885586","0.0686581174076202"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Hessen","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Baden-Wuerttemberg","35","0.0550077892290669","0.0400289107455655","0.0699866677125683"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Bayern","35","0.0507983684528078","0.0354276495761009","0.0661690873295148"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Berlin","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Brandenburg","8","0.030846145317033","0.0133697853121019","0.0483225053219641"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Mecklenburg-Vorpommern","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Sachsen","30","0.0664171117710792","0.0480490989080712","0.0847851246340871"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Sachsen-Anhalt","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Thueringen","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Schleswig-Holstein","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Hamburg","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Niedersachsen","41","0.40072716659117","0.31230853782041","0.489145795361929"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Bremen","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Nordrhein-Westfalen","90","0.484313251288981","0.420281360806542","0.548345141771421"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Hessen","38","0.424132903556555","0.330925946764943","0.517339860348167"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Rheinland-Pfalz,Saarland","45","0.549158782104095","0.446926473383699","0.651391090824491"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Baden-Wuerttemberg","55","0.417095717009763","0.341400092366442","0.492791341653084"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Bayern","68","0.394746884897935","0.325244587094081","0.464249182701788"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Berlin","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Brandenburg","29","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Mecklenburg-Vorpommern","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Sachsen","63","0.468665661215434","0.385708057229134","0.551623265201734"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Sachsen-Anhalt","44","0.50432847327837","0.402162116353755","0.606494830202984"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Thueringen","31","0.401624082571661","0.289167835138714","0.514080330004607"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Schleswig-Holstein","39","0.340012418679428","0.251082045716941","0.428942791641914"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Hamburg","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Niedersachsen","143","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Bremen","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Nordrhein-Westfalen","413","0.374705136747806","0.344628878546631","0.404781394948981"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Hessen","138","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Rheinland-Pfalz,Saarland","117","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Baden-Wuerttemberg","314","0.365490426243634","0.330460689538698","0.40052016294857"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Bayern","239","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Berlin","94","0.34368201445384","0.282034407464604","0.405329621443076"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Brandenburg","133","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Mecklenburg-Vorpommern","86","0.409476278162394","0.33823108079704","0.480721475527748"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Sachsen","232","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Sachsen-Anhalt","144","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Thueringen","140","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Schleswig-Holstein","124","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Hamburg","54","0.480900105854471","0.373411618484691","0.58838859322425"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Niedersachsen","384","0.760680332413221","0.722350677970592","0.79900998685585"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Bremen","33","0.871995822748815","0.762860304745211","0.981131340752419"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Nordrhein-Westfalen","1063","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Hessen","430","0.799179014946429","0.76444426128278","0.833913768610078"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Rheinland-Pfalz,Saarland","254","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Baden-Wuerttemberg","759","0.808335942249188","0.782577585508684","0.834094298989692"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Bayern","659","0.783579598108948","0.754698531138518","0.812460665079379"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Berlin","242","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Brandenburg","308","0.781489609004794","0.738920804200937","0.824058413808651"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Mecklenburg-Vorpommern","230","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Sachsen","579","0.792171926357157","0.761562299570969","0.822781553143345"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Sachsen-Anhalt","369","0.817629167760845","0.780699166390327","0.854559169131362"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Thueringen","305","0.763889812210552","0.720140973634468","0.807638650786635"
