"pgfamstd","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Ledig","1994","Realschule","Staedtischer Raum","578","0.315881511235117","0.293893258971761","0.337869763498472"
"Ledig","1994","Realschule","Laendlicher Raum","394","0.271151348091487","0.247151143312371","0.295151552870603"
"Ledig","1994","(Fach-)Abitur","Staedtischer Raum","352","0.521351537704259","0.484371892040777","0.558331183367741"
"Ledig","1994","(Fach-)Abitur","Laendlicher Raum","121","0.513982097774757","0.447786948909474","0.58017724664004"
"Ledig","1994","AkademikerIn","Staedtischer Raum","177","0.212203772917608","0.187234092865613","0.237173452969604"
"Ledig","1994","AkademikerIn","Laendlicher Raum","65","0.132500378667412","0.105835138624729","0.159165618710094"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Hauptschule","Staedtischer Raum","193","0.0590651119748235","0.0518037262973571","0.0663264976522898"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Hauptschule","Laendlicher Raum","100","0.0642188150127335","0.0535205478245795","0.0749170822008876"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Realschule","Staedtischer Raum","93","0.064715257484514","0.0530783331623742","0.0763521818066538"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Realschule","Laendlicher Raum","66","0.0692341312306845","0.0555293933358829","0.0829388691254861"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","(Fach-)Abitur","Staedtischer Raum","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","(Fach-)Abitur","Laendlicher Raum","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","AkademikerIn","Staedtischer Raum","77","0.0917248803436134","0.0740977439697681","0.109352016717459"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","AkademikerIn","Laendlicher Raum","28","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Hauptschule","Staedtischer Raum","369","0.14772382381418","0.13679459175507","0.15865305587329"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Hauptschule","Laendlicher Raum","239","0.167224573737113","0.150938772074199","0.183510375400028"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Realschule","Staedtischer Raum","75","0.0826962644405041","0.069668722784805","0.0957238060962031"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Realschule","Laendlicher Raum","26","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","(Fach-)Abitur","Staedtischer Raum","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","AkademikerIn","Staedtischer Raum","26","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","AkademikerIn","Laendlicher Raum","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","(noch) kein Abschluss","Staedtischer Raum","401","0.403039617343712","0.366519841964867","0.439559392722556"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","(noch) kein Abschluss","Laendlicher Raum","71","0.29351538146537","0.227538872153934","0.359491890776806"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Hauptschule","Staedtischer Raum","2830","0.638118982569667","0.623335651643477","0.652902313495857"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Hauptschule","Laendlicher Raum","1377","0.615824567856791","0.594644776861525","0.637004358852057"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Realschule","Staedtischer Raum","971","0.532920848647805","0.509478557066297","0.556363140229314"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Realschule","Laendlicher Raum","834","0.605336382531594","0.579387892087458","0.631284872975729"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","(Fach-)Abitur","Staedtischer Raum","387","0.425953704407357","0.391858203925139","0.460049204889575"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","(Fach-)Abitur","Laendlicher Raum","103","0.409213193403254","0.348506297293547","0.469920089512961"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","AkademikerIn","Staedtischer Raum","743","0.61691271493425","0.588144990711597","0.645680439156904"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","AkademikerIn","Laendlicher Raum","533","0.76013449739123","0.727383795050571","0.792885199731889"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Hauptschule","Staedtischer Raum","96","0.0220571032843883","0.0175388606213024","0.0265753459474741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Hauptschule","Laendlicher Raum","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Realschule","Staedtischer Raum","34","0.0133182623881438","0.00793202121626602","0.0187045035600215"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Realschule","Laendlicher Raum","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","AkademikerIn","Staedtischer Raum","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","AkademikerIn","Laendlicher Raum","4","","",""
"Ledig","1995","(noch) kein Abschluss","Staedtischer Raum","236","0.515670517589244","0.478462367524078","0.55287866765441"
"Ledig","1995","(noch) kein Abschluss","Laendlicher Raum","104","0.639945936603335","0.570398993220326","0.709492879986345"
"Ledig","1995","Hauptschule","Staedtischer Raum","564","0.124261084621977","0.114112780820209","0.134409388423745"
"Ledig","1995","Hauptschule","Laendlicher Raum","267","0.127993366870989","0.113446080225186","0.142540653516792"
"Ledig","1995","Realschule","Staedtischer Raum","569","0.301112606448265","0.27955792845143","0.322667284445101"
"Ledig","1995","Realschule","Laendlicher Raum","397","0.257417894883616","0.234207006136073","0.280628783631158"
"Ledig","1995","(Fach-)Abitur","Staedtischer Raum","371","0.483511047875237","0.449054153652464","0.51796794209801"
"Ledig","1995","(Fach-)Abitur","Laendlicher Raum","136","0.507973782006232","0.446248569751975","0.56969899426049"
"Ledig","1995","AkademikerIn","Staedtischer Raum","213","0.232207458017291","0.207220993821836","0.257193922212745"
"Ledig","1995","AkademikerIn","Laendlicher Raum","62","0.126587370973336","0.101084068356198","0.152090673590475"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Hauptschule","Staedtischer Raum","199","0.0631410274589875","0.0556587898117606","0.0706232651062143"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Hauptschule","Laendlicher Raum","115","0.0697708810010215","0.0586775891471994","0.0808641728548436"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Realschule","Staedtischer Raum","98","0.0718127230087132","0.0596818524187727","0.0839435935986537"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Realschule","Laendlicher Raum","80","0.0765402244056336","0.0624260974291254","0.0906543513821418"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","(Fach-)Abitur","Staedtischer Raum","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","(Fach-)Abitur","Laendlicher Raum","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","AkademikerIn","Staedtischer Raum","89","0.0952098813254709","0.0778414852798901","0.112578277371052"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","AkademikerIn","Laendlicher Raum","38","0.0688889867273371","0.0494637137469209","0.0883142597077533"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Hauptschule","Staedtischer Raum","370","0.152421802064981","0.141364428050896","0.163479176079065"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Hauptschule","Laendlicher Raum","238","0.171211947202505","0.154809179109079","0.187614715295931"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Realschule","Staedtischer Raum","68","0.0808355595070725","0.0680278550212826","0.0936432639928624"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Realschule","Laendlicher Raum","32","0.0426486151951193","0.0319213673426153","0.0533758630476233"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","(Fach-)Abitur","Staedtischer Raum","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","AkademikerIn","Staedtischer Raum","29","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","AkademikerIn","Laendlicher Raum","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","(noch) kein Abschluss","Staedtischer Raum","355","0.382163080663538","0.344778971567899","0.419547189759177"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","(noch) kein Abschluss","Laendlicher Raum","71","0.275656113676211","0.212118996723086","0.339193230629336"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Hauptschule","Staedtischer Raum","2719","0.635534778573885","0.620482045948775","0.650587511198995"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Hauptschule","Laendlicher Raum","1329","0.603463719958454","0.581987319742589","0.624940120174319"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Realschule","Staedtischer Raum","970","0.534133387973283","0.510681443290698","0.557585332655869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Realschule","Laendlicher Raum","829","0.603530437889736","0.577542396912323","0.629518478867149"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","(Fach-)Abitur","Staedtischer Raum","376","0.429062082418146","0.394526713402132","0.463597451434161"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","(Fach-)Abitur","Laendlicher Raum","95","0.385570994591896","0.323992296508699","0.447149692675093"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","AkademikerIn","Staedtischer Raum","761","0.625035057790506","0.596555442224182","0.65351467335683"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","AkademikerIn","Laendlicher Raum","510","0.726835316521871","0.69263307425785","0.761037558785892"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Hauptschule","Staedtischer Raum","105","0.0269288217792892","0.0218659302715605","0.0319917132870179"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Hauptschule","Laendlicher Raum","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Realschule","Staedtischer Raum","51","0.0286707547832916","0.0208251577053534","0.0365163518612298"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Realschule","Laendlicher Raum","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","AkademikerIn","Staedtischer Raum","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","AkademikerIn","Laendlicher Raum","6","","",""
"Ledig","1996","(noch) kein Abschluss","Staedtischer Raum","233","0.521846109946798","0.48341518699885","0.560277032894747"
"Ledig","1996","(noch) kein Abschluss","Laendlicher Raum","109","0.638870041637527","0.570571833281747","0.707168249993308"
"Ledig","1996","Hauptschule","Staedtischer Raum","551","0.12664797929087","0.116246108913186","0.137049849668553"
"Ledig","1996","Hauptschule","Laendlicher Raum","275","0.133425252676569","0.118496742337883","0.148353763015256"
"Ledig","1996","Realschule","Staedtischer Raum","562","0.292923889798718","0.271527835897348","0.314319943700088"
"Ledig","1996","Realschule","Laendlicher Raum","396","0.257227356932779","0.234005039566145","0.280449674299413"
"Ledig","1996","(Fach-)Abitur","Staedtischer Raum","367","0.4809799909262","0.446116959708109","0.515843022144291"
"Ledig","1996","(Fach-)Abitur","Laendlicher Raum","133","0.529631266645397","0.466484880552791","0.592777652738003"
"Ledig","1996","AkademikerIn","Staedtischer Raum","220","0.238795331235897","0.213714019905599","0.263876642566195"
"Ledig","1996","AkademikerIn","Laendlicher Raum","80","0.152888463617316","0.125264757214959","0.180512170019674"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","(noch) kein Abschluss","Laendlicher Raum","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Hauptschule","Staedtischer Raum","200","0.0632189420850425","0.0556076164513269","0.0708302677187582"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Hauptschule","Laendlicher Raum","122","0.0732492560953348","0.0618105336406476","0.0846879785500221"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Realschule","Staedtischer Raum","93","0.0721744978528093","0.0600084857789619","0.0843405099266566"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Realschule","Laendlicher Raum","77","0.0725859876019442","0.0588017658795671","0.0863702093243212"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","(Fach-)Abitur","Staedtischer Raum","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","(Fach-)Abitur","Laendlicher Raum","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","AkademikerIn","Staedtischer Raum","77","0.0863130281399573","0.0697925164539033","0.102833539826011"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","AkademikerIn","Laendlicher Raum","37","0.0678698710052704","0.0485634808722307","0.08717626113831"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Hauptschule","Staedtischer Raum","352","0.147669478270914","0.136573463377946","0.158765493163882"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Hauptschule","Laendlicher Raum","239","0.174642927896018","0.157974644261435","0.191311211530602"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Realschule","Staedtischer Raum","62","0.0720974695918974","0.0599374466093488","0.0842574925744459"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Realschule","Laendlicher Raum","32","0.0461216780384889","0.0349782691162154","0.0572650869607625"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","AkademikerIn","Staedtischer Raum","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","AkademikerIn","Laendlicher Raum","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","(noch) kein Abschluss","Staedtischer Raum","337","0.384187022279077","0.346265539050876","0.422108505507278"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","(noch) kein Abschluss","Laendlicher Raum","66","0.2871924260384","0.22417101251021","0.35021383956659"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Hauptschule","Staedtischer Raum","2617","0.627768705953857","0.612429351176444","0.643108060731271"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Hauptschule","Laendlicher Raum","1281","0.599780040810026","0.577893450905869","0.621666630714184"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Realschule","Staedtischer Raum","956","0.528799676543807","0.505202581974778","0.552396771112836"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Realschule","Laendlicher Raum","824","0.616406863916826","0.590400524195649","0.642413203638003"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","(Fach-)Abitur","Staedtischer Raum","379","0.431453811594772","0.396916814301656","0.465990808887888"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","(Fach-)Abitur","Laendlicher Raum","92","0.380087283871766","0.316941827696916","0.443232740046615"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","AkademikerIn","Staedtischer Raum","732","0.607743375747899","0.578863708755984","0.636623042739813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","AkademikerIn","Laendlicher Raum","512","0.713861210572548","0.679510752872795","0.748211668272302"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Hauptschule","Staedtischer Raum","103","0.0289333489830438","0.0236144138694342","0.0342522840966535"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Hauptschule","Laendlicher Raum","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Realschule","Staedtischer Raum","50","0.0301025645651103","0.0220251047435943","0.0381800243866263"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Realschule","Laendlicher Raum","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","(Fach-)Abitur","Staedtischer Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","AkademikerIn","Staedtischer Raum","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","AkademikerIn","Laendlicher Raum","12","","",""
"Ledig","1997","(noch) kein Abschluss","Staedtischer Raum","235","0.505912473686708","0.466933608552245","0.544891338821172"
"Ledig","1997","(noch) kein Abschluss","Laendlicher Raum","122","0.622057303253748","0.554520006852844","0.689594599654651"
"Ledig","1997","Hauptschule","Staedtischer Raum","537","0.126370640216748","0.115827074163844","0.136914206269652"
"Ledig","1997","Hauptschule","Laendlicher Raum","262","0.131078697087296","0.116002597263125","0.146154796911468"
"Ledig","1997","Realschule","Staedtischer Raum","558","0.300339236244638","0.278669184487437","0.322009288001839"
"Ledig","1997","Realschule","Laendlicher Raum","381","0.251783243762141","0.228569926244882","0.274996561279401"
"Ledig","1997","(Fach-)Abitur","Staedtischer Raum","362","0.468875263850139","0.43407668802062","0.503673839679659"
"Ledig","1997","(Fach-)Abitur","Laendlicher Raum","120","0.487913910284006","0.422889226065886","0.552938594502126"
"Ledig","1997","AkademikerIn","Staedtischer Raum","233","0.248603062336468","0.223038705652456","0.27416741902048"
"Ledig","1997","AkademikerIn","Laendlicher Raum","83","0.159803489694367","0.13195376960532","0.187653209783414"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","(noch) kein Abschluss","Laendlicher Raum","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Hauptschule","Staedtischer Raum","208","0.0663614205931852","0.058462858227328","0.0742599829590424"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Hauptschule","Laendlicher Raum","119","0.0779472570813245","0.065971278109684","0.089923236052965"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Realschule","Staedtischer Raum","95","0.0716095080570985","0.0594207111777628","0.0837983049364343"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Realschule","Laendlicher Raum","81","0.0738118307495539","0.0598281117630224","0.0877955497360855"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","(Fach-)Abitur","Staedtischer Raum","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","(Fach-)Abitur","Laendlicher Raum","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","AkademikerIn","Staedtischer Raum","78","0.0875876428293344","0.0708665784286569","0.104308707230012"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","AkademikerIn","Laendlicher Raum","38","0.0642835382168192","0.0456429638646133","0.0829241125690252"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Hauptschule","Staedtischer Raum","350","0.150565884253166","0.139217632567719","0.161914135938612"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Hauptschule","Laendlicher Raum","236","0.176124532069793","0.159107906772175","0.193141157367412"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Realschule","Staedtischer Raum","60","0.0691490145893458","0.0571555893621888","0.0811424398165029"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Realschule","Laendlicher Raum","28","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","AkademikerIn","Staedtischer Raum","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","AkademikerIn","Laendlicher Raum","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","(noch) kein Abschluss","Staedtischer Raum","316","0.388547068282126","0.350272755494531","0.426821381069722"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","(noch) kein Abschluss","Laendlicher Raum","62","0.296467690702534","0.233014675862009","0.359920705543059"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Hauptschule","Staedtischer Raum","2770","0.626989768849971","0.612121450871718","0.641858086828225"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Hauptschule","Laendlicher Raum","1410","0.62620596509415","0.605498656333096","0.646913273855205"
