"pgfamstd","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Laendlicher Raum","maennlich","52","0.0339214693866184","0.0263206043781498","0.041522334395087"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Laendlicher Raum","weiblich","257","0.177668853662386","0.162161893000563","0.19317581432421"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Staedtischer Raum","maennlich","88","0.0351302652274984","0.0295462974647181","0.0407142329902787"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Staedtischer Raum","weiblich","406","0.160701669295509","0.149790481732119","0.171612856858899"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Laendlicher Raum","maennlich","83","0.0547125772238961","0.0450682265556061","0.0643569278921862"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Laendlicher Raum","weiblich","125","0.0685969208016475","0.0582101981319641","0.078983643471331"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Staedtischer Raum","maennlich","156","0.0522717130866181","0.0454345989785507","0.0591088271946855"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Staedtischer Raum","weiblich","258","0.0704413596211829","0.0628195797096795","0.0780631395326863"
"Ledig","1994","Laendlicher Raum","maennlich","531","0.249562968226291","0.231210492153757","0.267915444298825"
"Ledig","1994","Laendlicher Raum","weiblich","428","0.161970786358583","0.146831503090816","0.177110069626351"
"Ledig","1994","Staedtischer Raum","maennlich","1085","0.264925597395561","0.251369797454702","0.278481397336421"
"Ledig","1994","Staedtischer Raum","weiblich","895","0.198814018030684","0.186926414423226","0.210701621638142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Laendlicher Raum","maennlich","39","0.017028819365392","0.0115421330841196","0.0225155056466643"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Laendlicher Raum","weiblich","35","0.0160562868184784","0.0108913492436311","0.0212212243933257"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Staedtischer Raum","maennlich","105","0.0267694424235562","0.0218112306669554","0.031727654180157"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Staedtischer Raum","weiblich","99","0.0246033311070541","0.0199891808544125","0.0292174813596957"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Laendlicher Raum","maennlich","1434","0.644184963113891","0.623881743738436","0.664488182489345"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Laendlicher Raum","weiblich","1443","0.577684531867448","0.557388027136916","0.597981036597979"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Staedtischer Raum","maennlich","2636","0.618186978716043","0.603263061406654","0.633110896025432"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Staedtischer Raum","weiblich","2665","0.545120313652045","0.530288351883672","0.559952275420419"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Laendlicher Raum","maennlich","49","0.0345106720705298","0.0267696569789421","0.0422516871621174"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Laendlicher Raum","weiblich","244","0.175691474153843","0.160053603023852","0.191329345283834"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Staedtischer Raum","maennlich","89","0.0378462683782215","0.0319844641951883","0.0437080725612547"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Staedtischer Raum","weiblich","413","0.161020977589034","0.150073327112181","0.171968628065886"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Laendlicher Raum","maennlich","98","0.0572997809776457","0.0476274621193692","0.0669720998359221"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Laendlicher Raum","weiblich","148","0.0767071397996847","0.0659382304689227","0.0874760491304466"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Staedtischer Raum","maennlich","167","0.0566218949615373","0.0496171686229464","0.0636266213001282"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Staedtischer Raum","weiblich","275","0.0748633991097237","0.0671519179173595","0.0825748803020878"
"Ledig","1995","Laendlicher Raum","maennlich","571","0.251984363359969","0.233916389468525","0.270052337251413"
"Ledig","1995","Laendlicher Raum","weiblich","436","0.154184995938864","0.139571879782261","0.168798112095466"
"Ledig","1995","Staedtischer Raum","maennlich","1108","0.262887524244365","0.249545923318573","0.276229125170157"
"Ledig","1995","Staedtischer Raum","weiblich","936","0.20108579201024","0.189341120712409","0.212830463308072"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Laendlicher Raum","maennlich","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Laendlicher Raum","weiblich","32","0.0142355944581283","0.00944203126497703","0.0190291576512795"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Staedtischer Raum","maennlich","95","0.0222215273231023","0.0177540406548374","0.0266890139913673"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Staedtischer Raum","weiblich","94","0.0193733806878309","0.0153345593094604","0.0234122020662015"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Laendlicher Raum","maennlich","1473","0.640394925954077","0.620423725685995","0.660366126222158"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Laendlicher Raum","weiblich","1488","0.580189866104327","0.560219059061917","0.600160673146737"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Staedtischer Raum","maennlich","2721","0.621591793049539","0.606892752563352","0.636290833535726"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Staedtischer Raum","weiblich","2755","0.542385660603206","0.527787302491089","0.556984018715324"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Laendlicher Raum","maennlich","52","0.0357137599112976","0.0279907233238982","0.043436796498697"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Laendlicher Raum","weiblich","242","0.174682403698996","0.159317875843786","0.190046931554207"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Staedtischer Raum","maennlich","91","0.0366772604214566","0.03098033640163","0.0423741844412832"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Staedtischer Raum","weiblich","414","0.162291767588999","0.151487514771952","0.173096020406047"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Laendlicher Raum","maennlich","100","0.0567611515713153","0.0470945346477003","0.0664277684949304"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Laendlicher Raum","weiblich","151","0.0791172470126479","0.0681431755926684","0.0900913184326275"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Staedtischer Raum","maennlich","159","0.0556715299924296","0.0486411786423147","0.0627018813425446"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Staedtischer Raum","weiblich","264","0.0747827774961088","0.0670008361992548","0.0825647187929627"
"Ledig","1996","Laendlicher Raum","maennlich","588","0.260388817980351","0.242055082160484","0.278722553800217"
"Ledig","1996","Laendlicher Raum","weiblich","450","0.166196970688795","0.151062288167136","0.181331653210454"
"Ledig","1996","Staedtischer Raum","maennlich","1099","0.262574468249353","0.24908222252077","0.276066713977936"
"Ledig","1996","Staedtischer Raum","weiblich","933","0.20562153863346","0.193664783561851","0.217578293705069"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Laendlicher Raum","maennlich","30","0.0179040951225434","0.0123643318319814","0.0234438584131054"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Laendlicher Raum","weiblich","33","0.0122345091105368","0.00776509878313498","0.0167039194379386"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Staedtischer Raum","maennlich","112","0.0289152070714004","0.0237772480063624","0.0340531661364385"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Staedtischer Raum","weiblich","108","0.0231160587228405","0.0186703226122617","0.0275617948334192"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Laendlicher Raum","maennlich","1430","0.629200068484933","0.60902094616139","0.649379190808475"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Laendlicher Raum","weiblich","1445","0.562165502424039","0.541994981545546","0.582336023302532"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Staedtischer Raum","maennlich","2638","0.621759696288508","0.60689027401536","0.636629118561655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Staedtischer Raum","weiblich","2682","0.538504091817069","0.523755731755587","0.55325245187855"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Laendlicher Raum","maennlich","53","0.0357458668408578","0.0279897071723337","0.0435020265093818"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Laendlicher Raum","weiblich","245","0.180285770763982","0.164656382082418","0.195915159445546"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Staedtischer Raum","maennlich","78","0.031079098398309","0.0257582941948639","0.0363999026017542"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Staedtischer Raum","weiblich","402","0.157975533330522","0.147185505342469","0.168765561318576"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Laendlicher Raum","maennlich","100","0.0561333823976998","0.0464263353477708","0.0658404294476289"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Laendlicher Raum","weiblich","155","0.0873697335703778","0.0758144841622582","0.0989249829784974"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Staedtischer Raum","maennlich","176","0.0599354915232692","0.0526069689174521","0.0672640141290862"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Staedtischer Raum","weiblich","259","0.074469423517371","0.0666087988599867","0.0823300481747552"
"Ledig","1997","Laendlicher Raum","maennlich","581","0.259051184736782","0.240575178046662","0.277527191426902"
"Ledig","1997","Laendlicher Raum","weiblich","441","0.16489408047883","0.149708734265961","0.180079426691699"
"Ledig","1997","Staedtischer Raum","maennlich","1114","0.264461183038409","0.250844248972296","0.278078117104522"
"Ledig","1997","Staedtischer Raum","weiblich","917","0.210465653431291","0.198260343621002","0.222670963241581"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Laendlicher Raum","maennlich","30","0.0165990238149126","0.0112110210863025","0.0219870265435226"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Laendlicher Raum","weiblich","43","0.0178969564744527","0.0124717096223259","0.0233222033265795"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Staedtischer Raum","maennlich","104","0.0270864028584265","0.0220744339155087","0.0320983718013443"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Staedtischer Raum","weiblich","115","0.0278774690637839","0.0229484573118366","0.0328064808157312"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Laendlicher Raum","maennlich","1398","0.633974020993114","0.613659204587656","0.654288837398572"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Laendlicher Raum","weiblich","1415","0.553201498955827","0.53285691036015","0.573546087551504"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Staedtischer Raum","maennlich","2562","0.616700223889889","0.601689490762844","0.631710957016935"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Staedtischer Raum","weiblich","2592","0.528076876282981","0.513129778275132","0.543023974290829"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Laendlicher Raum","maennlich","51","0.0342423880574912","0.0265734133100929","0.0419113628048895"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Laendlicher Raum","weiblich","240","0.176637730520512","0.161031838302908","0.192243622738116"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Staedtischer Raum","maennlich","74","0.0318166986900061","0.0263979136960117","0.0372354836840004"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Staedtischer Raum","weiblich","402","0.159110577704573","0.148158622749132","0.170062532660015"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Laendlicher Raum","maennlich","115","0.0527129292404823","0.0438208756200947","0.0616049828608699"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Laendlicher Raum","weiblich","163","0.0782917316101048","0.0678489785357403","0.0887344846844692"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Staedtischer Raum","maennlich","212","0.0594079162187141","0.0524602755984991","0.0663555568389291"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Staedtischer Raum","weiblich","317","0.0811794074944542","0.0734216303625981","0.0889371846263103"
"Ledig","1998","Laendlicher Raum","maennlich","658","0.253488627081313","0.236178504369515","0.270798749793111"
"Ledig","1998","Laendlicher Raum","weiblich","495","0.171505587918206","0.156851990799744","0.186159185036669"
"Ledig","1998","Staedtischer Raum","maennlich","1234","0.270513094221028","0.257456875325375","0.283569313116681"
"Ledig","1998","Staedtischer Raum","weiblich","1009","0.207185077989254","0.195672723745588","0.21869743223292"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Laendlicher Raum","maennlich","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Laendlicher Raum","weiblich","47","0.0188863338164943","0.013594650919585","0.0241780167134035"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Staedtischer Raum","maennlich","113","0.0276396673437505","0.022821359442847","0.0324579752446541"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Staedtischer Raum","weiblich","133","0.0300833087133049","0.0252312168228143","0.0349354006037955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Laendlicher Raum","maennlich","1566","0.643253372733622","0.624191144428396","0.662315601038848"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Laendlicher Raum","weiblich","1581","0.570196395169013","0.550951853230443","0.589440937107584"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Staedtischer Raum","maennlich","2796","0.608783550708136","0.594440070632079","0.623127030784193"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Staedtischer Raum","weiblich","2842","0.527107014383892","0.512925264092441","0.541288764675343"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Laendlicher Raum","maennlich","60","0.0366239316760483","0.0291494152244593","0.0440984481276372"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Laendlicher Raum","weiblich","256","0.161119951486181","0.146828217899951","0.175411685072411"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Staedtischer Raum","maennlich","92","0.0336557715083716","0.0283553521658095","0.0389561908509336"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Staedtischer Raum","weiblich","460","0.154445191419095","0.144180235758918","0.164710147079273"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Laendlicher Raum","maennlich","118","0.0570935813811558","0.0476705359277194","0.0665166268345923"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Laendlicher Raum","weiblich","176","0.0875963636673812","0.0764405806387975","0.098752146695965"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Staedtischer Raum","maennlich","228","0.0667779549678486","0.0592868355968405","0.0742690743388567"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Staedtischer Raum","weiblich","313","0.0840332257441621","0.0759736470155942","0.0920928044727301"
"Ledig","1999","Laendlicher Raum","maennlich","636","0.255341526603609","0.237632175843966","0.273050877363253"
"Ledig","1999","Laendlicher Raum","weiblich","512","0.179391917524695","0.164251674462513","0.194532160586878"
"Ledig","1999","Staedtischer Raum","maennlich","1190","0.27398989405976","0.260606191671456","0.287373596448064"
"Ledig","1999","Staedtischer Raum","weiblich","994","0.212230624886769","0.200352427513406","0.224108822260131"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Laendlicher Raum","maennlich","34","0.0162405507445061","0.0111071143935949","0.0213739870954173"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Laendlicher Raum","weiblich","46","0.0190016281932644","0.0136140564366689","0.0243891999498598"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Staedtischer Raum","maennlich","100","0.0257362505561319","0.0209845553514867","0.030487945760777"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Staedtischer Raum","weiblich","128","0.0289453464310623","0.0240750188046573","0.0338156740574673"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Laendlicher Raum","maennlich","1477","0.634226712380404","0.614665687543124","0.653787737217683"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Laendlicher Raum","weiblich","1491","0.553922383230521","0.53430716295484","0.573537603506202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Staedtischer Raum","maennlich","2660","0.599419704816588","0.584715282601633","0.614124127031543"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Staedtischer Raum","weiblich","2689","0.521739086364594","0.507227793883554","0.536250378845635"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Laendlicher Raum","maennlich","64","0.0370976288903252","0.0294217599474188","0.0447734978332316"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Laendlicher Raum","weiblich","242","0.160087707384138","0.145618009030653","0.174557405737622"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Staedtischer Raum","maennlich","88","0.0340761955996716","0.0286319883290302","0.039520402870313"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Staedtischer Raum","weiblich","428","0.153051716573413","0.142592611817194","0.163510821329631"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Laendlicher Raum","maennlich","209","0.0590076110384422","0.051776278891027","0.0662389431858575"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Laendlicher Raum","weiblich","297","0.0812060101877672","0.0730747716899258","0.0893372486856086"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Staedtischer Raum","maennlich","384","0.060918559628828","0.0554989790111966","0.0663381402464593"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Staedtischer Raum","weiblich","571","0.0807282541111664","0.0748044884508157","0.086652019771517"
"Ledig","2000","Laendlicher Raum","maennlich","1054","0.261604819427876","0.248117099621582","0.275092539234169"
"Ledig","2000","Laendlicher Raum","weiblich","867","0.186185704440846","0.174598214677671","0.197773194204021"
"Ledig","2000","Staedtischer Raum","maennlich","1933","0.270377354352096","0.26031328667379","0.280441422030403"
"Ledig","2000","Staedtischer Raum","weiblich","1678","0.206739374445054","0.197933293328306","0.215545455561801"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Laendlicher Raum","maennlich","61","0.0156636683626001","0.0118531001905751","0.0194742365346251"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Laendlicher Raum","weiblich","74","0.0164690790975115","0.0126804489842286","0.0202577092107944"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Staedtischer Raum","maennlich","167","0.0240919303593139","0.0206175329444568","0.027566327774171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Staedtischer Raum","weiblich","192","0.0237657672591967","0.0204535709429947","0.0270779635753987"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Laendlicher Raum","maennlich","2635","0.623657822163079","0.608790393198372","0.638525251127786"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Laendlicher Raum","weiblich","2655","0.567041333570341","0.552291601977119","0.581791065163563"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Staedtischer Raum","maennlich","4812","0.609786069756795","0.598733090037553","0.620839049476037"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Staedtischer Raum","weiblich","4869","0.545068027661203","0.534239691802978","0.555896363519427"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Laendlicher Raum","maennlich","120","0.0400660790080025","0.0340476889806959","0.0460844690353091"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Laendlicher Raum","weiblich","442","0.149097872703535","0.138494865209492","0.159700880197578"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Staedtischer Raum","maennlich","186","0.0348260859029667","0.0306718193369855","0.038980352468948"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Staedtischer Raum","weiblich","814","0.143698576523381","0.136070716766557","0.151326436280204"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Laendlicher Raum","maennlich","190","0.0582370069195859","0.0507032007788156","0.0657708130603563"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Laendlicher Raum","weiblich","275","0.0855665807497965","0.0768077928662241","0.0943253686333688"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Staedtischer Raum","maennlich","360","0.0653182730648584","0.0594398831495","0.0711966629802167"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Staedtischer Raum","weiblich","549","0.0865760006127451","0.0801770261884064","0.0929749750370837"
"Ledig","2001","Laendlicher Raum","maennlich","965","0.264871692808765","0.250676429459542","0.279066956157989"
"Ledig","2001","Laendlicher Raum","weiblich","787","0.187051927918906","0.174841570623626","0.199262285214185"
"Ledig","2001","Staedtischer Raum","maennlich","1776","0.279612974223754","0.268935445036858","0.29029050341065"
"Ledig","2001","Staedtischer Raum","weiblich","1590","0.21444475907194","0.205105305036042","0.223784213107838"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Laendlicher Raum","maennlich","62","0.0180936245292342","0.0138057513285554","0.022381497729913"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Laendlicher Raum","weiblich","72","0.0179977287889775","0.0138349726223042","0.0221604849556509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Staedtischer Raum","maennlich","148","0.0228424604172123","0.0192880882408324","0.0263968325935923"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Staedtischer Raum","weiblich","175","0.0240687599990305","0.0205812788099911","0.0275562411880698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Laendlicher Raum","maennlich","2373","0.61374962048466","0.598086647995851","0.629412592973469"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Laendlicher Raum","weiblich","2390","0.561544573250446","0.54600744619058","0.577081700310312"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Staedtischer Raum","maennlich","4333","0.599600647709318","0.587943645032017","0.611257650386619"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Staedtischer Raum","weiblich","4384","0.533616974604308","0.522265256670927","0.544968692537689"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Laendlicher Raum","maennlich","122","0.0450480552577549","0.0383757963596992","0.0517203141558106"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Laendlicher Raum","weiblich","394","0.147839189291874","0.136725162475804","0.158953216107945"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Staedtischer Raum","maennlich","170","0.0326256445848575","0.0283990946731795","0.0368521944965354"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Staedtischer Raum","weiblich","721","0.141293505711976","0.133367417898642","0.14921959352531"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Laendlicher Raum","maennlich","204","0.0644759949165988","0.0566517642906947","0.072300225542503"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Laendlicher Raum","weiblich","282","0.0889557192940349","0.0801114239698665","0.0978000146182032"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Staedtischer Raum","maennlich","399","0.0675346236672158","0.0617811726347757","0.0732880746996558"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Staedtischer Raum","weiblich","563","0.0897074551334389","0.0833888025737563","0.0960261076931215"
"Ledig","2002","Laendlicher Raum","maennlich","1001","0.277914321793216","0.263642974372203","0.292185669214229"
