"pgfamstd","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Laendlicher Raum","maennlich","98","0.0572997809776457","0.0476274621193692","0.0669720998359221"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Laendlicher Raum","weiblich","148","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Staedtischer Raum","maennlich","167","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Staedtischer Raum","weiblich","275","","",""
"Ledig","1995","Laendlicher Raum","maennlich","571","0.251984363359969","0.233916389468525","0.270052337251413"
"Ledig","1995","Laendlicher Raum","weiblich","436","0.154184995938864","0.139571879782261","0.168798112095466"
"Ledig","1995","Staedtischer Raum","maennlich","1108","","",""
"Ledig","1995","Staedtischer Raum","weiblich","936","0.20108579201024","0.189341120712409","0.212830463308072"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Laendlicher Raum","maennlich","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Laendlicher Raum","weiblich","32","0.0142355944581283","0.00944203126497703","0.0190291576512795"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Staedtischer Raum","maennlich","95","0.0222215273231023","0.0177540406548374","0.0266890139913673"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Staedtischer Raum","weiblich","94","0.0193733806878309","0.0153345593094604","0.0234122020662015"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Laendlicher Raum","maennlich","1473","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Laendlicher Raum","weiblich","1488","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Staedtischer Raum","maennlich","2721","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Staedtischer Raum","weiblich","2755","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Laendlicher Raum","maennlich","52","0.0357137599112976","0.0279907233238982","0.043436796498697"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Laendlicher Raum","weiblich","242","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Staedtischer Raum","maennlich","91","0.0366772604214566","0.03098033640163","0.0423741844412832"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Staedtischer Raum","weiblich","414","0.162291767588999","0.151487514771952","0.173096020406047"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Laendlicher Raum","maennlich","100","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Laendlicher Raum","weiblich","151","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Staedtischer Raum","maennlich","159","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Staedtischer Raum","weiblich","264","","",""
"Ledig","1996","Laendlicher Raum","maennlich","588","0.260388817980351","0.242055082160484","0.278722553800217"
"Ledig","1996","Laendlicher Raum","weiblich","450","0.166196970688795","0.151062288167136","0.181331653210454"
"Ledig","1996","Staedtischer Raum","maennlich","1099","","",""
"Ledig","1996","Staedtischer Raum","weiblich","933","0.20562153863346","0.193664783561851","0.217578293705069"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Laendlicher Raum","maennlich","30","0.0179040951225434","0.0123643318319814","0.0234438584131054"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Laendlicher Raum","weiblich","33","0.0122345091105368","0.00776509878313498","0.0167039194379386"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Staedtischer Raum","maennlich","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Staedtischer Raum","weiblich","108","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Laendlicher Raum","maennlich","1430","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Laendlicher Raum","weiblich","1445","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Staedtischer Raum","maennlich","2638","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Staedtischer Raum","weiblich","2682","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Laendlicher Raum","maennlich","53","0.0357458668408578","0.0279897071723337","0.0435020265093818"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Laendlicher Raum","weiblich","245","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Staedtischer Raum","maennlich","78","0.031079098398309","0.0257582941948639","0.0363999026017542"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Staedtischer Raum","weiblich","402","0.157975533330522","0.147185505342469","0.168765561318576"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Laendlicher Raum","maennlich","100","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Laendlicher Raum","weiblich","155","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Staedtischer Raum","maennlich","176","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Staedtischer Raum","weiblich","259","","",""
"Ledig","1997","Laendlicher Raum","maennlich","581","0.259051184736782","0.240575178046662","0.277527191426902"
"Ledig","1997","Laendlicher Raum","weiblich","441","0.16489408047883","0.149708734265961","0.180079426691699"
"Ledig","1997","Staedtischer Raum","maennlich","1114","","",""
"Ledig","1997","Staedtischer Raum","weiblich","917","0.210465653431291","0.198260343621002","0.222670963241581"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Laendlicher Raum","maennlich","30","0.0165990238149126","0.0112110210863025","0.0219870265435226"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Laendlicher Raum","weiblich","43","0.0178969564744527","0.0124717096223259","0.0233222033265795"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Staedtischer Raum","maennlich","104","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Staedtischer Raum","weiblich","115","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Laendlicher Raum","maennlich","1398","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Laendlicher Raum","weiblich","1415","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Staedtischer Raum","maennlich","2562","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Staedtischer Raum","weiblich","2592","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Laendlicher Raum","maennlich","51","0.0342423880574912","0.0265734133100929","0.0419113628048895"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Laendlicher Raum","weiblich","240","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Staedtischer Raum","maennlich","74","0.0318166986900061","0.0263979136960117","0.0372354836840004"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Staedtischer Raum","weiblich","402","0.159110577704573","0.148158622749132","0.170062532660015"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Laendlicher Raum","maennlich","115","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Laendlicher Raum","weiblich","163","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Staedtischer Raum","maennlich","212","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Staedtischer Raum","weiblich","317","0.0811794074944542","0.0734216303625981","0.0889371846263103"
"Ledig","1998","Laendlicher Raum","maennlich","658","0.253488627081313","0.236178504369515","0.270798749793111"
"Ledig","1998","Laendlicher Raum","weiblich","495","0.171505587918206","0.156851990799744","0.186159185036669"
"Ledig","1998","Staedtischer Raum","maennlich","1234","","",""
"Ledig","1998","Staedtischer Raum","weiblich","1009","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Laendlicher Raum","maennlich","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Laendlicher Raum","weiblich","47","0.0188863338164943","0.013594650919585","0.0241780167134035"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Staedtischer Raum","maennlich","113","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Staedtischer Raum","weiblich","133","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Laendlicher Raum","maennlich","1566","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Laendlicher Raum","weiblich","1581","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Staedtischer Raum","maennlich","2796","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Staedtischer Raum","weiblich","2842","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Laendlicher Raum","maennlich","60","0.0366239316760483","0.0291494152244593","0.0440984481276372"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Laendlicher Raum","weiblich","256","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Staedtischer Raum","maennlich","92","0.0336557715083716","0.0283553521658095","0.0389561908509336"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Staedtischer Raum","weiblich","460","0.154445191419095","0.144180235758918","0.164710147079273"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Laendlicher Raum","maennlich","118","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Laendlicher Raum","weiblich","176","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Staedtischer Raum","maennlich","228","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Staedtischer Raum","weiblich","313","0.0840332257441621","0.0759736470155942","0.0920928044727301"
"Ledig","1999","Laendlicher Raum","maennlich","636","0.255341526603609","0.237632175843966","0.273050877363253"
"Ledig","1999","Laendlicher Raum","weiblich","512","0.179391917524695","0.164251674462513","0.194532160586878"
"Ledig","1999","Staedtischer Raum","maennlich","1190","","",""
"Ledig","1999","Staedtischer Raum","weiblich","994","0.212230624886769","0.200352427513406","0.224108822260131"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Laendlicher Raum","maennlich","34","0.0162405507445061","0.0111071143935949","0.0213739870954173"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Laendlicher Raum","weiblich","46","0.0190016281932644","0.0136140564366689","0.0243891999498598"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Staedtischer Raum","maennlich","100","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Staedtischer Raum","weiblich","128","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Laendlicher Raum","maennlich","1477","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Laendlicher Raum","weiblich","1491","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Staedtischer Raum","maennlich","2660","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Staedtischer Raum","weiblich","2689","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Laendlicher Raum","maennlich","64","0.0370976288903252","0.0294217599474188","0.0447734978332316"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Laendlicher Raum","weiblich","242","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Staedtischer Raum","maennlich","88","0.0340761955996716","0.0286319883290302","0.039520402870313"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Staedtischer Raum","weiblich","428","0.153051716573413","0.142592611817194","0.163510821329631"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Laendlicher Raum","maennlich","209","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Laendlicher Raum","weiblich","297","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Staedtischer Raum","maennlich","384","0.060918559628828","0.0554989790111966","0.0663381402464593"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Staedtischer Raum","weiblich","571","0.0807282541111664","0.0748044884508157","0.086652019771517"
"Ledig","2000","Laendlicher Raum","maennlich","1054","","",""
"Ledig","2000","Laendlicher Raum","weiblich","867","0.186185704440846","0.174598214677671","0.197773194204021"
"Ledig","2000","Staedtischer Raum","maennlich","1933","","",""
"Ledig","2000","Staedtischer Raum","weiblich","1678","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Laendlicher Raum","maennlich","61","0.0156636683626001","0.0118531001905751","0.0194742365346251"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Laendlicher Raum","weiblich","74","0.0164690790975115","0.0126804489842286","0.0202577092107944"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Staedtischer Raum","maennlich","167","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Staedtischer Raum","weiblich","192","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Laendlicher Raum","maennlich","2635","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Laendlicher Raum","weiblich","2655","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Staedtischer Raum","maennlich","4812","0.609786069756795","0.598733090037553","0.620839049476037"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Staedtischer Raum","weiblich","4869","0.545068027661203","0.534239691802978","0.555896363519427"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Laendlicher Raum","maennlich","120","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Laendlicher Raum","weiblich","442","0.149097872703535","0.138494865209492","0.159700880197578"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Staedtischer Raum","maennlich","186","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Staedtischer Raum","weiblich","814","0.143698576523381","0.136070716766557","0.151326436280204"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Laendlicher Raum","maennlich","190","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Laendlicher Raum","weiblich","275","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Staedtischer Raum","maennlich","360","0.0653182730648584","0.0594398831495","0.0711966629802167"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Staedtischer Raum","weiblich","549","0.0865760006127451","0.0801770261884064","0.0929749750370837"
"Ledig","2001","Laendlicher Raum","maennlich","965","0.264871692808765","0.250676429459542","0.279066956157989"
"Ledig","2001","Laendlicher Raum","weiblich","787","0.187051927918906","0.174841570623626","0.199262285214185"
"Ledig","2001","Staedtischer Raum","maennlich","1776","","",""
"Ledig","2001","Staedtischer Raum","weiblich","1590","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Laendlicher Raum","maennlich","62","0.0180936245292342","0.0138057513285554","0.022381497729913"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Laendlicher Raum","weiblich","72","0.0179977287889775","0.0138349726223042","0.0221604849556509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Staedtischer Raum","maennlich","148","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Staedtischer Raum","weiblich","175","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Laendlicher Raum","maennlich","2373","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Laendlicher Raum","weiblich","2390","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Staedtischer Raum","maennlich","4333","0.599600647709318","0.587943645032017","0.611257650386619"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Staedtischer Raum","weiblich","4384","0.533616974604308","0.522265256670927","0.544968692537689"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Laendlicher Raum","maennlich","122","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Laendlicher Raum","weiblich","394","0.147839189291874","0.136725162475804","0.158953216107945"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Staedtischer Raum","maennlich","170","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Staedtischer Raum","weiblich","721","0.141293505711976","0.133367417898642","0.14921959352531"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Laendlicher Raum","maennlich","204","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Laendlicher Raum","weiblich","282","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Staedtischer Raum","maennlich","399","0.0675346236672158","0.0617811726347757","0.0732880746996558"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Staedtischer Raum","weiblich","563","0.0897074551334389","0.0833888025737563","0.0960261076931215"
"Ledig","2002","Laendlicher Raum","maennlich","1001","","",""
"Ledig","2002","Laendlicher Raum","weiblich","826","0.201229686747939","0.18877411870957","0.213685254786308"
"Ledig","2002","Staedtischer Raum","maennlich","1864","","",""
"Ledig","2002","Staedtischer Raum","weiblich","1671","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Laendlicher Raum","maennlich","74","0.0196285329848571","0.0152092236495547","0.0240478423201596"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Laendlicher Raum","weiblich","71","0.0177358496962231","0.01363525635849","0.0218364430339563"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Staedtischer Raum","maennlich","149","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Staedtischer Raum","weiblich","168","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Laendlicher Raum","maennlich","2390","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Laendlicher Raum","weiblich","2413","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Staedtischer Raum","maennlich","4720","0.601508593879914","0.59028377815879","0.612733409601038"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Staedtischer Raum","weiblich","4756","0.532564906547305","0.521532591780764","0.543597221313845"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Laendlicher Raum","maennlich","116","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Laendlicher Raum","weiblich","388","0.14555956285323","0.134603164270328","0.156515961436132"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Staedtischer Raum","maennlich","176","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Staedtischer Raum","weiblich","699","0.139821582152209","0.132153246903238","0.14748991740118"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Laendlicher Raum","maennlich","210","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Laendlicher Raum","weiblich","268","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Staedtischer Raum","maennlich","389","0.0704036256052358","0.0644251338863089","0.0763821173241627"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Staedtischer Raum","weiblich","555","0.093313195498645","0.086769866247207","0.0998565247500829"
"Ledig","2003","Laendlicher Raum","maennlich","960","0.277389178715074","0.262778445605045","0.291999911825104"
"Ledig","2003","Laendlicher Raum","weiblich","836","0.207926583920653","0.195074118855808","0.220779048985498"
"Ledig","2003","Staedtischer Raum","maennlich","1846","","",""
"Ledig","2003","Staedtischer Raum","weiblich","1675","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Laendlicher Raum","maennlich","65","0.0182388315990109","0.0138718993728036","0.0226057638252183"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Laendlicher Raum","weiblich","73","0.0172005891531962","0.0130829071044659","0.0213182712019264"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Staedtischer Raum","maennlich","166","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Staedtischer Raum","weiblich","172","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Laendlicher Raum","maennlich","2254","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Laendlicher Raum","weiblich","2274","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Staedtischer Raum","maennlich","4453","0.58535074223815","0.57383755833337","0.59686392614293"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Staedtischer Raum","weiblich","4507","0.525952636041291","0.514719971699978","0.537185300382605"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Laendlicher Raum","maennlich","118","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Laendlicher Raum","weiblich","379","0.146019795036075","0.134836276207271","0.15720331386488"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Staedtischer Raum","maennlich","180","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Staedtischer Raum","weiblich","682","0.137728207690613","0.12997587980746","0.145480535573767"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Laendlicher Raum","maennlich","206","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Laendlicher Raum","weiblich","270","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Staedtischer Raum","maennlich","385","0.0724036771474475","0.0662567062701231","0.0785506480247718"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Staedtischer Raum","weiblich","567","0.0986007014447105","0.09181597156688","0.105385431322541"
"Ledig","2004","Laendlicher Raum","maennlich","972","0.289074837506134","0.274101032733043","0.304048642279225"
"Ledig","2004","Laendlicher Raum","weiblich","833","0.21714669120763","0.203946959508183","0.230346422907078"
"Ledig","2004","Staedtischer Raum","maennlich","1831","","",""
"Ledig","2004","Staedtischer Raum","weiblich","1669","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Laendlicher Raum","maennlich","64","0.0198565511458317","0.0152485581677499","0.0244645441239135"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Laendlicher Raum","weiblich","72","0.0201946967792473","0.015691334755731","0.0246980588027637"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Staedtischer Raum","maennlich","162","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Staedtischer Raum","weiblich","163","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Laendlicher Raum","maennlich","2163","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Laendlicher Raum","weiblich","2202","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Staedtischer Raum","maennlich","4288","0.576832600290754","0.565113822084992","0.588551378496516"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Staedtischer Raum","weiblich","4354","0.516699309930087","0.505326661862267","0.528071957997906"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Laendlicher Raum","maennlich","116","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Laendlicher Raum","weiblich","371","0.144801179978683","0.13353522797029","0.156067131987076"
