syear,regtyp,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
2000,Rural regions,female,3.0,0.03593138479473728,24107,0.03358188485917384,0.03828088473030072
2000,Urban regions,female,5.0,0.0339328836705804,24107,0.031647292649218645,0.03621847469194216
2000,Urban regions,female,4.0,0.02377383628944958,24107,0.021850703189556665,0.025696969389342492
2000,Rural regions,female,5.0,0.018361229078191356,24107,0.016666457338989367,0.020056000817393345
2000,Urban regions,male,4.0,0.01598800899325506,24107,0.014404640952635822,0.017571377033874295
2000,Rural regions,female,4.0,0.01236572570572071,24107,0.010970667370297314,0.013760784041144107
2000,Rural regions,male,4.0,0.008701806978099759,24107,0.007529364978481982,0.009874248977717536
2000,Urban regions,female,2.0,0.00799400449662753,24107,0.006869855622120759,0.0091181533711343
2000,Urban regions,male,5.0,0.007744191856107919,24107,0.0066376079130814,0.008850775799134437
2000,Urban regions,male,2.0,0.006953118494462487,24107,0.0059041578878588265,0.008002079101066147
2000,Rural regions,male,5.0,0.004996252810392206,24107,0.004106193293223128,0.005886312327561284
2000,Rural regions,female,2.0,0.003081022566408527,24107,0.002381403142205224,0.00378064199061183
2000,Rural regions,male,2.0,0.0025397618452827047,24107,0.0019043888084027873,0.003175134882162622
2001,Urban regions,female,1.0,0.20127312694632718,21921,0.1959652855718529,0.20658096832080147
2001,Urban regions,male,1.0,0.19893753434695,21921,0.19365286952769842,0.20422219916620157
2001,Rural regions,female,1.0,0.10894852537094706,21921,0.10482386717411082,0.11307318356778329
2001,Rural regions,male,1.0,0.108169994504488,21921,0.10405830478393756,0.11228168422503844
2001,Urban regions,male,3.0,0.0814709653782744,21921,0.07784958815313384,0.08509234260341497
2001,Urban regions,female,3.0,0.07290712584722477,21921,0.06946542989775811,0.07634882179669142
2001,Rural regions,male,3.0,0.044055687854918486,21921,0.04133897848726415,0.04677239722257282
2001,Rural regions,female,3.0,0.03594980765708005,21921,0.03348533503066837,0.03841428028349173
2001,Urban regions,female,5.0,0.033064663857849425,21921,0.03069761805292023,0.035431709662778615
2001,Urban regions,female,4.0,0.025187763326616597,21921,0.02311341742156539,0.027262109231667803
2001,Rural regions,female,5.0,0.017997801795200587,21921,0.016237886147581235,0.019757717442819938
2001,Urban regions,male,4.0,0.016532331928924712,21921,0.014844329792738845,0.01822033406511058
2001,Rural regions,female,4.0,0.012548085729987177,21921,0.011074509501442165,0.014021661958532189
2001,Rural regions,male,4.0,0.008655431397691885,21921,0.007429171388292748,0.00988169140709102
2001,Urban regions,female,2.0,0.00801428833119619,21921,0.0068339375814865785,0.0091946390809058
2001,Urban regions,male,5.0,0.007785308664590584,21921,0.0066218080024298305,0.008948809326751338
2001,Urban regions,male,2.0,0.00677779813152592,21921,0.005691639107706708,0.007863957155345132
2001,Rural regions,male,5.0,0.005587103865176773,21921,0.004600364085589293,0.006573843644764253
2001,Rural regions,female,2.0,0.003297307199120718,21921,0.0025384004562821303,0.004056213941959306
2001,Rural regions,male,2.0,0.002839347865909507,21921,0.002134950442461619,0.0035437452893573953
2002,Urban regions,female,1.0,0.20793720017444395,23026,0.2026952519685445,0.2131791483803434
2002,Urban regions,male,1.0,0.20636720453554297,23026,0.20113991007971563,0.2115944989913703
2002,Rural regions,female,1.0,0.10470998691670301,23026,0.10075520314069929,0.10866477069270673
2002,Rural regions,male,1.0,0.10370693414740514,23026,0.09976893391679942,0.10764493437801087
2002,Urban regions,male,3.0,0.08137810728303532,23026,0.07784652760379537,0.08490968696227527
2002,Urban regions,female,3.0,0.07304840819886611,23026,0.0696873136709617,0.07640950272677052
2002,Rural regions,male,3.0,0.04352376798953336,23026,0.04088836426295787,0.04615917171610886
2002,Rural regions,female,3.0,0.03580462276493676,23026,0.03340469099514912,0.038204554534724405
2002,Urban regions,female,5.0,0.030527692978630616,23026,0.028305603629016143,0.03274978232824509
2002,Urban regions,female,4.0,0.02459659834278238,23026,0.022595923649527304,0.026597273036037455
2002,Urban regions,male,4.0,0.017488006977758395,23026,0.01579489411041089,0.019181119845105902
2002,Rural regions,female,5.0,0.01687745311818578,23026,0.015213641684296408,0.018541264552075155
2002,Rural regions,female,4.0,0.012254688181421718,23026,0.010833601915263546,0.01367577444757989
2002,Rural regions,male,4.0,0.008853030963802879,23026,0.007643096516614504,0.010062965410991253
2002,Urban regions,male,5.0,0.007675534234627126,23026,0.0065482641620649125,0.00880280430718934
2002,Urban regions,female,2.0,0.007326646314871348,23026,0.006225100368015003,0.008428192261727693
2002,Urban regions,male,2.0,0.006498037505451373,23026,0.005460216891555998,0.007535858119346749
2002,Rural regions,male,5.0,0.005058874836458787,23026,0.004142501424955629,0.005975248247961946
2002,Rural regions,male,2.0,0.0032272132577409506,23026,0.002494627046644558,0.003959799468837343
2002,Rural regions,female,2.0,0.003139991277802006,23026,0.002417341075040918,0.0038626414805630945
2003,Urban regions,female,1.0,0.20478651074245308,22166,0.19947393727092141,0.21009908421398474
2003,Urban regions,male,1.0,0.20233886320369868,22166,0.19705001288251836,0.207627713524879
2003,Rural regions,female,1.0,0.10257456259631946,22166,0.0985803476593017,0.10656877753333723
2003,Rural regions,male,1.0,0.10166802647085486,22166,0.09768949285153537,0.10564656009017435
2003,Urban regions,male,3.0,0.08385459160547548,22166,0.08020572458970698,0.08750345862124398
2003,Urban regions,female,3.0,0.07614903453902638,22166,0.07265726504726694,0.07964080403078583
2003,Rural regions,male,3.0,0.043287099990934635,22166,0.04060803982204706,0.04596616015982221
2003,Rural regions,female,3.0,0.03766657601305412,22166,0.03516015938135249,0.04017299264475575
2003,Urban regions,female,5.0,0.030958208684616084,22166,0.02867801587340143,0.03323840149583074
2003,Urban regions,female,4.0,0.025201704287915874,22166,0.023138298030761797,0.02726511054506995
2003,Urban regions,male,4.0,0.017722781252832925,22166,0.01598579899903324,0.01945976350663261
2003,Rural regions,female,5.0,0.017133532771280935,22166,0.015425158092071845,0.018841907450490025
2003,Rural regions,female,4.0,0.012102257274952406,22166,0.010662790669534593,0.01354172388037022
2003,Rural regions,male,4.0,0.009473302511105067,22166,0.00819804995534335,0.010748555066866785
2003,Urban regions,male,5.0,0.008158825129181398,22166,0.00697456451450072,0.009343085743862077
2003,Urban regions,female,2.0,0.007796210678995558,22166,0.006638354464669663,0.008954066893321453
2003,Urban regions,male,2.0,0.007524249841356178,22166,0.006386612174797605,0.00866188750791475
2003,Rural regions,male,5.0,0.005348563140241139,22166,0.004388352691331782,0.006308773589150496
2003,Rural regions,female,2.0,0.0033088568579457893,22166,0.0025528396227987925,0.0040648740930927865
2003,Rural regions,male,2.0,0.002946242407759949,22166,0.0022327227668014803,0.0036597620487184178
2004,Urban regions,female,1.0,0.20284465929162407,21612,0.19748346112031862,0.20820585746292952
2004,Urban regions,male,1.0,0.1997768894673236,21612,0.19444615855879263,0.2051076203758546
2004,Rural regions,female,1.0,0.10188714325555452,21612,0.09785409200010572,0.10592019451100332
2004,Rural regions,male,1.0,0.1000743701775588,21612,0.09607332610729213,0.10407541424782546
2004,Urban regions,male,3.0,0.08529329738774752,21612,0.08156932051843141,0.08901727425706363
2004,Urban regions,female,3.0,0.07776331690991913,21612,0.0741929144202485,0.08133371939958975
2004,Rural regions,male,3.0,0.0449474760620991,21612,0.042185150418506845,0.04770980170569135
2004,Rural regions,female,3.0,0.03848656688667844,21612,0.035921841585290645,0.04105129218806623
2004,Urban regions,female,5.0,0.030863623686901553,21612,0.028557808490970924,0.03316943888283218
2004,Urban regions,female,4.0,0.026354931672399367,21612,0.024219233512685148,0.028490629832113586
2004,Urban regions,male,4.0,0.01794180533606024,21612,0.016172062047294575,0.019711548624825905
2004,Rural regions,female,5.0,0.0172445849214465,21612,0.01550895276685945,0.018980217076033548
2004,Rural regions,female,4.0,0.012549967463047318,21612,0.01106578445189426,0.014034150474200376
2004,Rural regions,male,4.0,0.009575160360695362,21612,0.008276808568164607,0.010873512153226116
2004,Urban regions,male,2.0,0.0076229431997768896,21612,0.0064633429737409615,0.008782543425812818
2004,Urban regions,female,2.0,0.0076229431997768896,21612,0.0064633429737409615,0.008782543425812818
2004,Urban regions,male,5.0,0.007529980477828391,21612,0.006377418694081443,0.00868254226157534
2004,Rural regions,male,5.0,0.0053918378730129215,21612,0.004415493530994841,0.006368182215031002
2004,Rural regions,female,2.0,0.0033466579901459516,21612,0.0025766657974434764,0.004116650182848427
2004,Rural regions,male,2.0,0.002881844380403458,21612,0.0021671552672878967,0.0035965334935190193
2005,Urban regions,female,1.0,0.19921420256111758,20698,0.1937728081063308,0.20465559701590436
2005,Urban regions,male,1.0,0.19674039580908032,20698,0.19132454597765736,0.20215624564050327
2005,Rural regions,female,1.0,0.10103802871556072,20698,0.0969321608169615,0.10514389661415995
2005,Rural regions,male,1.0,0.0992918121847109,20698,0.09521762804347125,0.10336599632595056
2005,Urban regions,male,3.0,0.08711680248350795,20698,0.08327486361526318,0.09095874135175272
2005,Urban regions,female,3.0,0.08042297244858362,20698,0.07671807665622904,0.08412786824093821
2005,Rural regions,male,3.0,0.04399495537446643,20698,0.04120097460383327,0.046788936145099595
2005,Rural regions,female,3.0,0.0389988358556461,20698,0.03636141364909194,0.041636258062200254
2005,Urban regions,female,5.0,0.0309953434225844,20698,0.028634305088479722,0.03335638175668908
2005,Urban regions,female,4.0,0.02721187427240978,20698,0.02499531046191678,0.02942843808290278
2005,Urban regions,male,4.0,0.017995731470702367,20698,0.016184669463873338,0.019806793477531396
2005,Rural regions,female,5.0,0.01785021342646488,20698,0.016046354998225546,0.019654071854704216
2005,Rural regions,female,4.0,0.013145129996119519,20698,0.011593454267110982,0.014696805725128055
2005,Rural regions,male,4.0,0.010040745052386496,20698,0.008682483179235586,0.011399006925537407
2005,Urban regions,female,2.0,0.008973612727978269,20698,0.007688864135360522,0.010258361320596016
2005,Urban regions,male,5.0,0.0080034924330617,20698,0.0067895817848997635,0.009217403081223638
2005,Urban regions,male,2.0,0.007324408226620101,20698,0.006162740771059944,0.008486075682180258
2005,Rural regions,male,5.0,0.00543267365153279,20698,0.004431254754401648,0.006434092548663933
2005,Rural regions,female,2.0,0.0032013969732246797,20698,0.0024317964480615076,0.003970997498387851
2005,Rural regions,male,2.0,0.003007372914241366,20698,0.002261385508724937,0.003753360319757795
2006,Urban regions,female,1.0,0.1971773829921544,22269,0.19195168794500997,0.20240307803929883
2006,Urban regions,male,1.0,0.1946523581928037,22269,0.189452072013531,0.19985264437207637
2006,Rural regions,female,1.0,0.10330056813057985,22269,0.09930314136501205,0.10729799489614765
2006,Rural regions,male,1.0,0.10122644061682749,22269,0.09726477477765749,0.1051881064559975
2006,Urban regions,male,3.0,0.0836414464784922,22269,0.08000523444144503,0.08727765851553937
2006,Urban regions,female,3.0,0.07805032013707278,22269,0.07452704412468558,0.08157359614945997
2006,Rural regions,male,3.0,0.044052664802957886,22269,0.041357354388030065,0.04674797521788571
2006,Rural regions,female,3.0,0.039318243304175306,22269,0.036765585859072705,0.041870900749277906
2006,Urban regions,female,5.0,0.03147263053476418,22269,0.02917950313068793,0.03376575793884043
2006,Urban regions,female,4.0,0.02736946523581928,22269,0.025226511379782338,0.029512419091856222
2006,Urban regions,male,4.0,0.018982775723690143,22269,0.017190421315243728,0.020775130132136558
2006,Rural regions,female,5.0,0.01884750653801064,22269,0.017061426482139187,0.02063358659388209
2006,Rural regions,female,4.0,0.014158174767787898,22269,0.012606456160513342,0.015709893375062452
2006,Rural regions,male,4.0,0.011001893768599513,22269,0.009631841401697953,0.012371946135501072
2006,Urban regions,male,5.0,0.009063035440526649,22269,0.007818332924628897,0.0103077379564244
2006,Urban regions,female,2.0,0.008882676526287311,22269,0.007650309212970055,0.010115043839604569
2006,Urban regions,male,2.0,0.007169266841013617,22269,0.006061162407539931,0.008277371274487303
2006,Rural regions,male,5.0,0.00554603661285959,22269,0.004570621632082683,0.006521451593636498
2006,Rural regions,female,2.0,0.003201370727748219,22269,0.0024594159862372017,0.003943325469259237
2006,Rural regions,male,2.0,0.0028857426278293807,22269,0.0021812004878224104,0.003590284767836351
2007,Urban regions,female,1.0,0.19509728376035446,20850,0.18971829855624897,0.20047626896445994
2007,Urban regions,male,1.0,0.19230398767096898,20850,0.18695438956952157,0.1976535857724164
2007,Rural regions,female,1.0,0.1025813908688114,20850,0.09846293071254561,0.1066998510250772
2007,Rural regions,male,1.0,0.10089578115969948,20850,0.0968074641575146,0.10498409816188436
2007,Urban regions,male,3.0,0.08432864573299942,20850,0.08055674357593753,0.0881005478900613
2007,Urban regions,female,3.0,0.08018686187632441,20850,0.07650044492211365,0.08387327883053518
2007,Rural regions,male,3.0,0.04599306492005394,20850,0.04314974987355957,0.04883637996654831
2007,Rural regions,female,3.0,0.03920246580620304,20850,0.03656810246693216,0.041836829145473924
2007,Urban regions,female,5.0,0.0312560200346754,20850,0.0288940499741754,0.033617990095175396
2007,Urban regions,female,4.0,0.02836640339048353,20850,0.026112909211468714,0.030619897569498344
2007,Urban regions,male,4.0,0.018686187632440763,20850,0.016848095186303664,0.020524280078577862
2007,Rural regions,female,5.0,0.018397225968021576,20850,0.016573132443654746,0.020221319492388406
2007,Rural regions,female,4.0,0.014544403775765748,20850,0.01291934327948232,0.016169464272049176
2007,Rural regions,male,4.0,0.01160662685417068,20850,0.010152772286136789,0.013060481422204572
2007,Urban regions,female,2.0,0.009005971874397996,20850,0.007723629913403452,0.01028831383539254
2007,Urban regions,male,5.0,0.00871701020997881,20850,0.007455224379885725,0.009978796040071894
2007,Urban regions,male,2.0,0.006790599113850896,20850,0.005675849068447542,0.007905349159254251
2007,Rural regions,male,5.0,0.0057310730109805435,20850,0.004706429141939084,0.006755716880022003
2007,Rural regions,female,2.0,0.003660181082643036,20850,0.002840475163046545,0.004479887002239527
2007,Rural regions,male,2.0,0.0026488152571758814,20850,0.0019511406278753347,0.003346489886476428
2008,Urban regions,female,1.0,0.19364102564102564,19571,0.18810481683351468,0.1991772344485366
2008,Urban regions,male,1.0,0.19128205128205128,19571,0.18577162478078504,0.19679247778331752
2008,Rural regions,female,1.0,0.10276923076923077,19571,0.09851488097258056,0.10702358056588097
2008,Rural regions,male,1.0,0.10174358974358974,19571,0.09750810371303424,0.10597907577414524
2008,Urban regions,male,3.0,0.08507692307692308,19571,0.08116808445160657,0.08898576170223958
2008,Urban regions,female,3.0,0.08076923076923077,19571,0.07695168007603162,0.08458678146242993
2008,Rural regions,male,3.0,0.0442051282051282,19571,0.04132528901068887,0.04708496739956754
2008,Rural regions,female,3.0,0.0378974358974359,19571,0.03522218103278049,0.0405726907620913
2008,Urban regions,female,5.0,0.03225641025641025,19571,0.029781053888388493,0.03473176662443202
2008,Urban regions,female,4.0,0.029384615384615384,19571,0.02701851506848748,0.03175071570074329
2008,Urban regions,male,4.0,0.01876923076923077,19571,0.016867896924065862,0.02067056461439568
2008,Rural regions,female,5.0,0.018512820512820514,19571,0.016624271877020456,0.020401369148620573
2008,Rural regions,female,4.0,0.015128205128205128,19571,0.013418059418257322,0.01683835083815293
2008,Rural regions,male,4.0,0.011794871794871795,19571,0.010282287012237587,0.013307456577506004
2008,Urban regions,male,5.0,0.009025641025641025,19571,0.007700629061183788,0.010350652990098262
2008,Urban regions,female,2.0,0.008512820512820513,19571,0.007225668462940237,0.00979997256270079
2008,Urban regions,male,2.0,0.00676923076923077,19571,0.0056204310907677245,0.007918030447693816
2008,Rural regions,male,5.0,0.005948717948717949,19571,0.0048713460422491065,0.007026089855186791
2008,Rural regions,female,2.0,0.0035384615384615385,19571,0.0027065309882559558,0.004370392088667121
2008,Rural regions,male,2.0,0.0029743589743589744,19571,0.002211403106161148,0.003737314842556801
2009,Urban regions,female,1.0,0.18855792481864145,18254,0.18288341692111973,0.19423243271616317
2009,Urban regions,male,1.0,0.18602989668058914,18254,0.1803847835788819,0.19167500978229637
2009,Rural regions,female,1.0,0.1056276104638382,18254,0.10116873885111685,0.11008648207655955
2009,Rural regions,male,1.0,0.1034293251264014,18254,0.09901167661291135,0.10784697363989146
2009,Urban regions,male,3.0,0.08683227082875357,18254,0.08274726288557457,0.09091727877193256
2009,Urban regions,female,3.0,0.07996262914926358,18254,0.07602782323977787,0.08389743505874929
2009,Rural regions,male,3.0,0.04473510661683887,18254,0.04173619825369448,0.04773401497998326
2009,Rural regions,female,3.0,0.03770059353704111,18254,0.03493743215224572,0.0404637549218365
2009,Urban regions,female,5.0,0.03335897999560343,18254,0.030753930135069798,0.03596402985613706
2009,Urban regions,female,4.0,0.02967685205539679,18254,0.027215100845205294,0.03213860326558829
2009,Urban regions,male,4.0,0.019180039569136074,18254,0.017190299043663003,0.021169780094609146
2009,Rural regions,female,5.0,0.018795339635084635,18254,0.016825268361860147,0.020765410908309124
2009,Rural regions,female,4.0,0.015772697296109035,18254,0.013965199665362839,0.017580194926855232
2009,Rural regions,male,4.0,0.012585183556825676,18254,0.010968009948578201,0.01420235716507315
2009,Urban regions,male,5.0,0.009397669817542318,18254,0.007997963857075562,0.010797375778009074
2009,Urban regions,female,2.0,0.008628269949439438,18254,0.007286564525056178,0.009969975373822697
2009,Urban regions,male,2.0,0.007254341613541437,18254,0.006023236747224066,0.00848544647985881
2009,Rural regions,male,5.0,0.006155198944823038,18254,0.00502056079786243,0.007289837091783646
2009,Rural regions,female,2.0,0.003242470872719279,18254,0.002417744557029058,0.0040671971884095
2009,Rural regions,male,2.0,0.003077599472411519,18254,0.0022740478635537875,0.0038811510812692507
2010,Urban regions,female,1.0,0.1986634766108407,24328,0.19364964952439914,0.20367730369728224
2010,Urban regions,male,1.0,0.19111459450540386,24328,0.18617383978483523,0.19605534922597248
2010,Rural regions,female,1.0,0.10803564062371092,24328,0.10413478259711814,0.1119364986503037
2010,Rural regions,male,1.0,0.10370431482550944,24328,0.09987318442926231,0.10753544522175658
2010,Urban regions,female,3.0,0.08398646976322086,24328,0.0805010228253248,0.08747191670111691
2010,Urban regions,male,3.0,0.0745400544509529,24328,0.07123957879247979,0.077840530109426
2010,Rural regions,female,3.0,0.042116987047273326,24328,0.03959299634253685,0.0446409777520098
2010,Rural regions,male,3.0,0.039600693012127715,24328,0.037150049276817025,0.042051336747438404
2010,Urban regions,female,4.0,0.03807441630228529,24328,0.03566955390004305,0.04047927870452753
2010,Urban regions,female,5.0,0.02446167807936639,24328,0.02252048757505403,0.026402868583678747
2010,Rural regions,female,4.0,0.01930533784341226,24328,0.017576284163105325,0.021034391523719193
2010,Urban regions,male,4.0,0.016252784423727414,24328,0.014663840709418535,0.017841728138036292
2010,Rural regions,female,5.0,0.013942743998019966,24328,0.012469318907341514,0.015416169088698417
2010,Urban regions,female,2.0,0.01101394274399802,24328,0.009702439529157857,0.012325445958838183
2010,Rural regions,male,4.0,0.010106426862470094,24328,0.008849540717708104,0.011363313007232083
2010,Urban regions,male,5.0,0.006888870555234717,24328,0.005849487088355868,0.007928254022113565
2010,Urban regions,male,2.0,0.006311360448807854,24328,0.005316208215189104,0.007306512682426604
2010,Rural regions,male,5.0,0.004785083738965432,24328,0.00391791008026131,0.005652257397669554
2010,Rural regions,female,2.0,0.0046200808514149,24328,0.00376791899044101,0.00547224271238879
2010,Rural regions,male,2.0,0.002475043313257982,24328,0.0018506530033497218,0.0030994336231662425
2011,Urban regions,female,1.0,0.19225266096667248,28898,0.1877091024494276,0.19679621948391737
2011,Urban regions,male,1.0,0.18551736171697783,28898,0.18103553177871284,0.18999919165524282
2011,Rural regions,female,1.0,0.11069621357529227,28898,0.10707867116204392,0.11431375598854063
2011,Rural regions,male,1.0,0.10793927761298203,28898,0.10436153461484135,0.1115170206111227
2011,Urban regions,female,3.0,0.0817658349328215,28898,0.07860657878177586,0.08492509108386713
2011,Urban regions,male,3.0,0.07377421043447915,28898,0.07076028226463207,0.07678813860432623
2011,Rural regions,female,3.0,0.042610364683301344,28898,0.04028160773173279,0.0449391216348699
2011,Rural regions,male,3.0,0.03981853079741755,28898,0.037564076405436096,0.04207298518939901
2011,Urban regions,female,4.0,0.03877159309021113,28898,0.03654576151204224,0.04099742466838002
2011,Urban regions,female,5.0,0.025719769673704415,28898,0.02389462346516625,0.02754491588224258
2011,Rural regions,female,4.0,0.020240795672657477,28898,0.01861713360602809,0.021864457739286865
2011,Urban regions,male,4.0,0.016925492933170475,28898,0.015438235808809452,0.0184127500575315
2011,Rural regions,female,5.0,0.01514569883091956,28898,0.013737536153738973,0.01655386150810015
2011,Urban regions,female,2.0,0.011376723084976444,28898,0.010153949108235773,0.012599497061717115
2011,Rural regions,male,4.0,0.011237131390682255,28898,0.010021796455951238,0.012452466325413272
2011,Urban regions,male,5.0,0.007503053568312685,28898,0.00650809317916284,0.00849801395746253
2011,Urban regions,male,2.0,0.006072238701797243,28898,0.005176515123792455,0.006967962279802032
2011,Rural regions,female,2.0,0.0051648926888850115,28898,0.004338420239694307,0.005991365138075716
2011,Rural regions,male,5.0,0.005025300994590822,28898,0.0042100163996080155,0.005840585589573628
2011,Rural regions,male,2.0,0.002442854650148316,28898,0.0018736874253901439,0.0030120218749064885
2012,Urban regions,female,1.0,0.1877961030171339,28166,0.1832350060391677,0.1923571999951001
2012,Urban regions,male,1.0,0.18092116980728815,28166,0.17642543145114528,0.185416908163431
2012,Rural regions,female,1.0,0.11170875930609482,28166,0.10802988637178541,0.11538763224040423
2012,Rural regions,male,1.0,0.10875218181170519,28166,0.10511628362884175,0.11238807999456864
2012,Urban regions,female,3.0,0.08217860577779361,28166,0.0789712144050385,0.08538599715054872
2012,Urban regions,male,3.0,0.07419940868450112,28166,0.07113848548550475,0.07726033188349749
2012,Rural regions,female,3.0,0.042995048623232286,28166,0.04062607732771954,0.04536401991874503
2012,Rural regions,male,3.0,0.040750899440743775,28166,0.03844187896782652,0.04305991991366103
2012,Urban regions,female,4.0,0.04053717094717344,28166,0.038233957013653216,0.042840384880693666
2012,Urban regions,female,5.0,0.025362447903679693,28166,0.02352628741387344,0.027198608393485948
2012,Rural regions,female,4.0,0.022405870409290065,28166,0.02067743288495157,0.02413430793362856
2012,Urban regions,male,4.0,0.01749011505717237,28166,0.01595917466584704,0.019021055448497703
2012,Rural regions,female,5.0,0.015602180030634417,28166,0.014154837087603447,0.017049522973665385
2012,Rural regions,male,4.0,0.011470095821607951,28166,0.010226521021808682,0.01271367062140722
2012,Urban regions,female,2.0,0.011291988743632672,28166,0.01005799565093127,0.012525981836334073
2012,Urban regions,male,5.0,0.0074092544437715955,28166,0.006407720092973159,0.008410788794570032
2012,Urban regions,male,2.0,0.006162504897944644,28166,0.00524853937911956,0.007076470416769728
2012,Rural regions,male,5.0,0.005129483845688028,28166,0.0042952004554795,0.005963767235896556
2012,Rural regions,female,2.0,0.00502261959890286,28166,0.004197028064182624,0.005848211133623097
2012,Rural regions,male,2.0,0.002814091832009404,28166,0.0021954337611550068,0.003432749902863801
2013,Urban regions,female,1.0,0.19519500177127952,31177,0.1907953471137338,0.19959465642882523
2013,Urban regions,male,1.0,0.18553347718269944,31177,0.18121841885129292,0.18984853551410596
2013,Rural regions,female,1.0,0.1043122604747029,31177,0.10091925232326368,0.10770526862614213
2013,Rural regions,male,1.0,0.10064088113104248,31177,0.09730129463458426,0.10398046762750071
2013,Urban regions,female,3.0,0.08772664326430711,31177,0.08458637202582975,0.09086691450278447
2013,Urban regions,male,3.0,0.08212295900293066,31177,0.07907532045611745,0.08517059754974388
2013,Rural regions,female,3.0,0.041576760812856266,31177,0.03936089782601848,0.04379262379969405
2013,Urban regions,female,4.0,0.04006312196064539,31177,0.03788625121716604,0.04223999270412474
2013,Rural regions,male,3.0,0.03986989146887379,31177,0.037698058202412926,0.04204172473533466
2013,Urban regions,female,5.0,0.02331647934043992,31177,0.021641353927055747,0.024991604753824094
2013,Rural regions,female,4.0,0.020482432127789767,31177,0.0189101307794071,0.022054733476172435
2013,Urban regions,male,4.0,0.017519564587291876,31177,0.01606322545426145,0.018975903720322304
2013,Rural regions,female,5.0,0.013687159833821776,31177,0.012397417596107782,0.01497690207153577
2013,Urban regions,female,2.0,0.011271778686676757,31177,0.010099924430714061,0.012443632942639452
2013,Rural regions,male,4.0,0.010531061801552284,31177,0.009397941362922695,0.011664182240181873
2013,Urban regions,male,2.0,0.006956297703777656,31177,0.006033700422264663,0.00787889498529065
2013,Urban regions,male,5.0,0.0066664519661202536,31177,0.005763148163248301,0.007569755768992206
2013,Rural regions,female,2.0,0.005056197868023574,31177,0.004268879803898576,0.005843515932148572
2013,Rural regions,male,5.0,0.004412096228784902,31177,0.0036763954707585912,0.005147796986811214
2013,Rural regions,male,2.0,0.0030594827863836913,31177,0.0024464304663948297,0.003672535106372553
2014,Urban regions,female,1.0,0.1907801675673715,27654,0.18614914428897186,0.19541119084577116
2014,Urban regions,male,1.0,0.1831634688622103,27654,0.17860452653499728,0.18772241118942332
2014,Rural regions,female,1.0,0.10521925211272715,27654,0.1016027975498004,0.1088357066756539
2014,Rural regions,male,1.0,0.10231765260599905,27654,0.09874563394915858,0.10588967126283952
2014,Urban regions,female,3.0,0.08799100504152914,27654,0.0846521636246555,0.09132984645840278
2014,Urban regions,male,3.0,0.08251423597257988,27654,0.07927127889446194,0.08575719305069783
2014,Rural regions,male,3.0,0.0414566029523775,27654,0.03910707920940316,0.04380612669535184
2014,Rural regions,female,3.0,0.041057633020202385,27654,0.038718955723232,0.04339631031717277
2014,Urban regions,female,4.0,0.04000580319901346,27654,0.03769601109141401,0.042315595306612906
2014,Urban regions,female,5.0,0.024409705850350006,27654,0.022590875885143587,0.026228535815556425
2014,Rural regions,female,4.0,0.020166116571760182,27654,0.01850933805079703,0.021822895092723334
2014,Urban regions,male,4.0,0.017445867034202603,27654,0.01590274023174517,0.018988993836660036
2014,Rural regions,female,5.0,0.015015777447317835,27654,0.013582383254833876,0.016449171639801793
2014,Rural regions,male,4.0,0.010989808131732618,27654,0.009761032667962579,0.012218583595502657
2014,Urban regions,female,2.0,0.01004678829204599,27654,0.00887135482454977,0.011222221759542211
2014,Urban regions,male,2.0,0.00725399876682021,27654,0.00625380324899376,0.00825419428464666
2014,Urban regions,male,5.0,0.00725399876682021,27654,0.00625380324899376,0.00825419428464666
2014,Rural regions,female,2.0,0.005005259149105944,27654,0.004173493905591758,0.0058370243926201305
2014,Rural regions,male,5.0,0.004896449167603642,27654,0.004073729546043018,0.005719168789164265
2014,Rural regions,male,2.0,0.003010409488230387,27654,0.0023647029393651818,0.0036561160370955923
2015,Urban regions,female,1.0,0.19043944738389182,27342,0.1857852579352903,0.19509363683249334
2015,Urban regions,male,1.0,0.18165784832451498,27342,0.17708764548708658,0.18622805116194338
2015,Rural regions,female,1.0,0.10398295120517342,27342,0.10036485477062584,0.107601047639721
2015,Rural regions,male,1.0,0.10063932980599648,27342,0.09707324435440526,0.1042054152575877
2015,Urban regions,female,3.0,0.09262933568489123,27342,0.08919290511576936,0.09606576625401311
2015,Urban regions,male,3.0,0.08531746031746032,27342,0.0820061865702551,0.08862873406466554
2015,Rural regions,female,3.0,0.04229129923574368,27342,0.03990577868616864,0.04467681978531872
2015,Rural regions,male,3.0,0.04218106995884774,27342,0.039798523182855115,0.04456361673484036
2015,Urban regions,female,4.0,0.03766166960611405,27342,0.035405069477375886,0.03991826973485221
2015,Urban regions,female,5.0,0.023074661963550853,27342,0.021294992730055137,0.02485433119704657
2015,Rural regions,female,4.0,0.019657554379776603,27342,0.01801206691566954,0.021303041843883666
2015,Urban regions,male,4.0,0.017416225749559082,27342,0.0158656151488846,0.018966836350233565
2015,Rural regions,female,5.0,0.01521164021164021,27342,0.013760864060972613,0.016662416362307808
2015,Rural regions,male,4.0,0.010802469135802469,27342,0.009577164826854617,0.01202777344475032
2015,Urban regions,female,2.0,0.009700176366843033,27342,0.008538422576654948,0.010861930157031118
2015,Urban regions,male,2.0,0.00720164609053498,27342,0.0061993700615892745,0.008203922119480685
