"pgfamstd","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Staedtischer Raum","Ostdeutschland","86","0.0853446918860414","0.07018606643896","0.100503317333123"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Laendlicher Raum","Westdeutschland","84","0.0616242052432848","0.0509537359509507","0.072294674535619"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Laendlicher Raum","Ostdeutschland","124","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Staedtischer Raum","Westdeutschland","423","0.102797764608681","0.0957316887345902","0.109863840482771"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Staedtischer Raum","Ostdeutschland","79","0.0914326061813747","0.0757949392715023","0.107070273091247"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Laendlicher Raum","Westdeutschland","140","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Laendlicher Raum","Ostdeutschland","153","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Staedtischer Raum","Westdeutschland","4716","0.58024922651011","0.569036627375351","0.591461825644868"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Staedtischer Raum","Ostdeutschland","760","0.583484074200529","0.555752849052716","0.611215299348342"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Laendlicher Raum","Westdeutschland","1357","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Laendlicher Raum","Ostdeutschland","1604","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Staedtischer Raum","Westdeutschland","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Staedtischer Raum","Ostdeutschland","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Laendlicher Raum","Westdeutschland","38","0.0197328826526643","0.0137801502515807","0.0256856150537478"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Laendlicher Raum","Ostdeutschland","18","","",""
"Ledig","1995","Staedtischer Raum","Westdeutschland","1771","","",""
"Ledig","1995","Staedtischer Raum","Ostdeutschland","273","","",""
"Ledig","1995","Laendlicher Raum","Westdeutschland","464","0.202592998771558","0.185390120571458","0.219795876971658"
"Ledig","1995","Laendlicher Raum","Ostdeutschland","543","0.20074546976576","0.184939216143502","0.216551723388018"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Staedtischer Raum","Westdeutschland","363","0.0643645552927577","0.0587891046236578","0.0699400059618576"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Staedtischer Raum","Ostdeutschland","79","0.0818622944024138","0.0664405104188042","0.0972840783860233"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Laendlicher Raum","Westdeutschland","94","0.0596068344346804","0.0494735172459405","0.0697401516234202"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Laendlicher Raum","Ostdeutschland","152","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Staedtischer Raum","Westdeutschland","427","0.102284561535614","0.0953999783933485","0.10916914467788"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Staedtischer Raum","Ostdeutschland","78","0.0967303543053035","0.0801027820044534","0.113357926606154"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Laendlicher Raum","Westdeutschland","144","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Laendlicher Raum","Ostdeutschland","150","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Staedtischer Raum","Westdeutschland","4538","0.577383476418234","0.566003425276447","0.58876352756002"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Staedtischer Raum","Ostdeutschland","782","0.590135590101578","0.562728732144646","0.617542448058511"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Laendlicher Raum","Westdeutschland","1333","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Laendlicher Raum","Ostdeutschland","1542","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Staedtischer Raum","Westdeutschland","193","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Staedtischer Raum","Ostdeutschland","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Laendlicher Raum","Westdeutschland","39","0.0192244785002636","0.0133347545951092","0.025114202405418"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Laendlicher Raum","Ostdeutschland","24","","",""
"Ledig","1996","Staedtischer Raum","Westdeutschland","1748","","",""
"Ledig","1996","Staedtischer Raum","Ostdeutschland","284","","",""
"Ledig","1996","Laendlicher Raum","Westdeutschland","474","0.211403055108376","0.193889834490817","0.228916275725936"
"Ledig","1996","Laendlicher Raum","Ostdeutschland","564","0.213211374052152","0.19695010081004","0.229472647294263"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Staedtischer Raum","Westdeutschland","355","0.0648886378424937","0.0592137824749882","0.0705634932099993"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Staedtischer Raum","Ostdeutschland","68","0.0717724601031744","0.057388800979335","0.0861561192270138"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Laendlicher Raum","Westdeutschland","100","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Laendlicher Raum","Ostdeutschland","151","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Staedtischer Raum","Westdeutschland","404","0.0972579247869055","0.0904316597957646","0.104084189778046"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Staedtischer Raum","Ostdeutschland","76","0.0925820571680702","0.0764299072930749","0.108734207043066"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Laendlicher Raum","Westdeutschland","142","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Laendlicher Raum","Ostdeutschland","156","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Staedtischer Raum","Westdeutschland","4418","0.571012819623624","0.559506140045035","0.582519499202213"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Staedtischer Raum","Ostdeutschland","736","0.569893854449648","0.541974881705818","0.597812827193477"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Laendlicher Raum","Westdeutschland","1318","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Laendlicher Raum","Ostdeutschland","1495","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Staedtischer Raum","Westdeutschland","195","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Staedtischer Raum","Ostdeutschland","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Laendlicher Raum","Westdeutschland","37","0.0189033243887887","0.0129937255196108","0.0248129232579666"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Laendlicher Raum","Ostdeutschland","36","0.0147987644553806","0.00998200830112467","0.0196155206096365"
"Ledig","1997","Staedtischer Raum","Westdeutschland","1732","","",""
"Ledig","1997","Staedtischer Raum","Ostdeutschland","299","","",""
"Ledig","1997","Laendlicher Raum","Westdeutschland","444","0.203631766184461","0.18615694519924","0.221106587169681"
"Ledig","1997","Laendlicher Raum","Ostdeutschland","578","0.221148322986596","0.204592580485475","0.237704065487717"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Staedtischer Raum","Westdeutschland","358","0.0660309407971819","0.0602573643536564","0.0718045172407075"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Staedtischer Raum","Ostdeutschland","77","0.0805810388703925","0.0652317668442277","0.0959303108965573"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Laendlicher Raum","Westdeutschland","105","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Laendlicher Raum","Ostdeutschland","150","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Staedtischer Raum","Westdeutschland","404","0.098759658915963","0.0918235638713121","0.105695753960614"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Staedtischer Raum","Ostdeutschland","72","0.08679348822049","0.0709174295502337","0.102669546890746"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Laendlicher Raum","Westdeutschland","136","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Laendlicher Raum","Ostdeutschland","155","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Staedtischer Raum","Westdeutschland","4880","0.565548715107162","0.554656749613412","0.576440680600913"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Staedtischer Raum","Ostdeutschland","758","0.577596319593439","0.550235948594656","0.604956690592222"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Laendlicher Raum","Westdeutschland","1540","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Laendlicher Raum","Ostdeutschland","1607","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Staedtischer Raum","Westdeutschland","221","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Staedtischer Raum","Ostdeutschland","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Laendlicher Raum","Westdeutschland","33","0.0140585679278472","0.00931365093901967","0.0188034849166748"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Laendlicher Raum","Ostdeutschland","41","0.0199637838494135","0.0145903303008273","0.0253372373979998"
"Ledig","1998","Staedtischer Raum","Westdeutschland","1928","","",""
"Ledig","1998","Staedtischer Raum","Ostdeutschland","315","0.245995331510149","0.222139400146814","0.269851262873485"
"Ledig","1998","Laendlicher Raum","Westdeutschland","524","0.205703054108967","0.189412181983641","0.221993926234292"
"Ledig","1998","Laendlicher Raum","Ostdeutschland","629","0.219813711481785","0.203904906673754","0.235722516289816"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Staedtischer Raum","Westdeutschland","441","0.0691473919707717","0.0635725948640139","0.0747221890775295"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Staedtischer Raum","Ostdeutschland","88","0.0848913106422731","0.0694524984022645","0.100330122882282"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Laendlicher Raum","Westdeutschland","121","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Laendlicher Raum","Ostdeutschland","157","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Staedtischer Raum","Westdeutschland","486","0.0981866369478294","0.0916480300320468","0.104725243863612"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Staedtischer Raum","Ostdeutschland","66","0.0740842172789767","0.0595766524998943","0.088591782058059"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Laendlicher Raum","Westdeutschland","147","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Laendlicher Raum","Ostdeutschland","169","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Staedtischer Raum","Westdeutschland","4623","0.560277129061857","0.549105447765652","0.571448810358062"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Staedtischer Raum","Ostdeutschland","726","0.552689695427693","0.524959064709825","0.580420326145561"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Laendlicher Raum","Westdeutschland","1446","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Laendlicher Raum","Ostdeutschland","1522","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Staedtischer Raum","Westdeutschland","206","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Staedtischer Raum","Ostdeutschland","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Laendlicher Raum","Westdeutschland","38","0.0159727895348115","0.0108074395557397","0.0211381395138833"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Laendlicher Raum","Ostdeutschland","42","0.0201880996129045","0.0147110134818466","0.0256651857439625"
"Ledig","1999","Staedtischer Raum","Westdeutschland","1853","","",""
"Ledig","1999","Staedtischer Raum","Ostdeutschland","331","0.263607370612732","0.239034940796382","0.288179800429082"
"Ledig","1999","Laendlicher Raum","Westdeutschland","518","0.209148478323485","0.192392081145282","0.225904875501688"
"Ledig","1999","Laendlicher Raum","Ostdeutschland","630","0.226937003379965","0.210625627453001","0.243248379306929"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Staedtischer Raum","Westdeutschland","452","0.0741681521804478","0.0682701850125857","0.0800661193483098"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Staedtischer Raum","Ostdeutschland","89","0.0898177821417797","0.0738714814577676","0.105764082825792"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Laendlicher Raum","Westdeutschland","127","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Laendlicher Raum","Ostdeutschland","167","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Staedtischer Raum","Westdeutschland","449","0.0970509252038851","0.0903880906144446","0.103713759793326"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Staedtischer Raum","Ostdeutschland","67","0.0763027563688674","0.0614963539276932","0.0911091588100416"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Laendlicher Raum","Westdeutschland","134","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Laendlicher Raum","Ostdeutschland","172","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Staedtischer Raum","Westdeutschland","8666","0.582157309599626","0.573917781464251","0.590396837735001"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Staedtischer Raum","Ostdeutschland","1015","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Laendlicher Raum","Westdeutschland","2880","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Laendlicher Raum","Ostdeutschland","2410","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Staedtischer Raum","Westdeutschland","316","0.0238964156032315","0.0213449477889479","0.0264478834175151"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Staedtischer Raum","Ostdeutschland","43","0.0241965302130873","0.0171793762837004","0.0312136841424742"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Laendlicher Raum","Westdeutschland","72","0.0169472030893372","0.0131433208824424","0.020751085296232"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Laendlicher Raum","Ostdeutschland","63","0.0148031437703595","0.0110564714285986","0.0185498161121203"
"Ledig","2000","Staedtischer Raum","Westdeutschland","3107","0.234715745067171","0.227635337460657","0.241796152673685"
"Ledig","2000","Staedtischer Raum","Ostdeutschland","504","0.265680491972042","0.245509574874897","0.285851409069187"
"Ledig","2000","Laendlicher Raum","Westdeutschland","962","0.220839098282882","0.208614314694196","0.233063881871569"
"Ledig","2000","Laendlicher Raum","Ostdeutschland","959","0.226155392302984","0.213176501423702","0.239134283182266"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Staedtischer Raum","Westdeutschland","796","0.0679429574653073","0.063738894336915","0.0721470205936997"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Staedtischer Raum","Ostdeutschland","159","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Laendlicher Raum","Westdeutschland","226","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Laendlicher Raum","Ostdeutschland","280","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Staedtischer Raum","Westdeutschland","879","0.0912875722646645","0.0864759134856927","0.0960992310436363"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Staedtischer Raum","Ostdeutschland","121","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Laendlicher Raum","Westdeutschland","283","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Laendlicher Raum","Ostdeutschland","279","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Staedtischer Raum","Westdeutschland","7764","0.571822337138186","0.563134449313995","0.580510224962377"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Staedtischer Raum","Ostdeutschland","953","0.502926110065029","0.479466923850536","0.526385296279521"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Laendlicher Raum","Westdeutschland","2553","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Laendlicher Raum","Ostdeutschland","2210","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Staedtischer Raum","Westdeutschland","290","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Staedtischer Raum","Ostdeutschland","33","0.0200381242912443","0.013463309877605","0.0266129387048836"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Laendlicher Raum","Westdeutschland","66","0.0176943002538902","0.0135860207975164","0.021802579710264"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Laendlicher Raum","Ostdeutschland","68","0.0185760854060544","0.0142100833814466","0.0229420874306622"
"Ledig","2001","Staedtischer Raum","Westdeutschland","2861","","",""
"Ledig","2001","Staedtischer Raum","Ostdeutschland","505","0.290106276447703","0.268813827921995","0.311398724973412"
"Ledig","2001","Laendlicher Raum","Westdeutschland","869","0.225540159063615","0.21251655027663","0.238563767850599"
"Ledig","2001","Laendlicher Raum","Ostdeutschland","883","0.225033579672977","0.211530164464135","0.238536994881819"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Staedtischer Raum","Westdeutschland","763","0.0737530120676968","0.0691639394700569","0.0783420846653366"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Staedtischer Raum","Ostdeutschland","146","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Laendlicher Raum","Westdeutschland","209","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Laendlicher Raum","Ostdeutschland","256","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Staedtischer Raum","Westdeutschland","783","0.0891479526766155","0.0841447136750443","0.0941511916781867"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Staedtischer Raum","Ostdeutschland","108","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Laendlicher Raum","Westdeutschland","259","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Laendlicher Raum","Ostdeutschland","257","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Staedtischer Raum","Westdeutschland","8517","0.573959164340539","0.565586536198772","0.582331792482307"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Staedtischer Raum","Ostdeutschland","959","0.486783952423403","0.463465808617299","0.510102096229507"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Laendlicher Raum","Westdeutschland","2635","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Laendlicher Raum","Ostdeutschland","2168","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Staedtischer Raum","Westdeutschland","286","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Staedtischer Raum","Ostdeutschland","31","0.0189530268738422","0.012591521089032","0.0253145326586523"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Laendlicher Raum","Westdeutschland","73","0.0186964673995362","0.0145599614388979","0.0228329733601744"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Laendlicher Raum","Ostdeutschland","72","0.0186071812408607","0.0142208493371436","0.0229935131445778"
"Ledig","2002","Staedtischer Raum","Westdeutschland","3014","0.237316384425235","0.230113080124532","0.244519688725937"
"Ledig","2002","Staedtischer Raum","Ostdeutschland","521","0.307381188833739","0.285855278820307","0.328907098847171"
"Ledig","2002","Laendlicher Raum","Westdeutschland","935","0.237932259094128","0.224928298402408","0.250936219785849"
"Ledig","2002","Laendlicher Raum","Ostdeutschland","892","0.239905313403693","0.226044346052308","0.253766280755078"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Staedtischer Raum","Westdeutschland","816","0.0762676611229113","0.0717735999472424","0.0807617222985802"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Staedtischer Raum","Ostdeutschland","146","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Laendlicher Raum","Westdeutschland","227","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Laendlicher Raum","Ostdeutschland","259","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Staedtischer Raum","Westdeutschland","767","0.0887514534029258","0.0839363917411655","0.0935665150646861"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Staedtischer Raum","Ostdeutschland","108","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Laendlicher Raum","Westdeutschland","249","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Laendlicher Raum","Ostdeutschland","255","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Staedtischer Raum","Westdeutschland","8014","0.561793517214959","0.553221097007665","0.570365937422254"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Staedtischer Raum","Ostdeutschland","946","0.484654628528756","0.461279650707082","0.50802960635043"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Laendlicher Raum","Westdeutschland","2458","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Laendlicher Raum","Ostdeutschland","2070","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Staedtischer Raum","Westdeutschland","305","0.0247907868995689","0.0221043926791048","0.0274771811200331"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Staedtischer Raum","Ostdeutschland","33","0.0247592411987581","0.0174913164435111","0.0320271659540052"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Laendlicher Raum","Westdeutschland","68","0.0166184382426694","0.0125913361506035","0.0206455403347354"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Laendlicher Raum","Ostdeutschland","70","0.0193468072317678","0.0148259603590188","0.0238676541045168"
"Ledig","2003","Staedtischer Raum","Westdeutschland","2982","","",""
"Ledig","2003","Staedtischer Raum","Ostdeutschland","539","0.311591366826961","0.289929209912217","0.333253523741704"
"Ledig","2003","Laendlicher Raum","Westdeutschland","890","0.236433493797318","0.223048615083225","0.24981837251141"
"Ledig","2003","Laendlicher Raum","Ostdeutschland","906","0.249993801721565","0.235781825624382","0.264205777818748"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Staedtischer Raum","Westdeutschland","812","0.0804989962804339","0.0757984641347125","0.0851995284261554"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Staedtischer Raum","Ostdeutschland","132","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Laendlicher Raum","Westdeutschland","212","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Laendlicher Raum","Ostdeutschland","266","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Staedtischer Raum","Westdeutschland","756","0.0878111646475924","0.0829213439393058","0.092700985355879"
