"pgfamstd","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","1998","Ländlicher Raum","Westdeutschland","33","0.0140585679278472","0.00931365093901967","0.0188034849166748"
"Getrennt lebend","1998","Ländlicher Raum","Ostdeutschland","41","0.0199637838494135","0.0145903303008273","0.0253372373979998"
"Ledig","1998","Städtischer Raum","Westdeutschland","1928","0.237025909031035","0.227681464089922","0.246370353972147"
"Ledig","1998","Städtischer Raum","Ostdeutschland","315","0.245995331510149","0.222139400146814","0.269851262873485"
"Ledig","1998","Ländlicher Raum","Westdeutschland","524","0.205703054108967","0.189412181983641","0.221993926234292"
"Ledig","1998","Ländlicher Raum","Ostdeutschland","629","0.219813711481785","0.203904906673754","0.235722516289816"
"Geschieden","1998","Städtischer Raum","Westdeutschland","441","0.0691473919707717","0.0635725948640139","0.0747221890775295"
"Geschieden","1998","Städtischer Raum","Ostdeutschland","88","0.0848913106422731","0.0694524984022645","0.100330122882282"
"Geschieden","1998","Ländlicher Raum","Westdeutschland","121","0.0610041337173668","0.0513582062736418","0.0706500611610919"
"Geschieden","1998","Ländlicher Raum","Ostdeutschland","157","0.072830062536201","0.0628474085238203","0.0828127165485817"
"Verwitwet","1998","Städtischer Raum","Westdeutschland","486","0.0981866369478294","0.0916480300320468","0.104725243863612"
"Verwitwet","1998","Städtischer Raum","Ostdeutschland","66","0.0740842172789767","0.0595766524998943","0.088591782058059"
"Verwitwet","1998","Ländlicher Raum","Westdeutschland","147","0.0999790805764385","0.0878894399933466","0.11206872115953"
"Verwitwet","1998","Ländlicher Raum","Ostdeutschland","169","0.101135962969968","0.0895532360742148","0.112718689865721"
"Zusammenlebend","1999","Städtischer Raum","Westdeutschland","4623","0.560277129061857","0.549105447765652","0.571448810358062"
"Zusammenlebend","1999","Städtischer Raum","Ostdeutschland","726","0.552689695427693","0.524959064709825","0.580420326145561"
"Zusammenlebend","1999","Ländlicher Raum","Westdeutschland","1446","0.612377321612905","0.592303967197917","0.632450676027893"
"Zusammenlebend","1999","Ländlicher Raum","Ostdeutschland","1522","0.563783837071158","0.544471373245274","0.583096300897042"
"Getrennt lebend","1999","Städtischer Raum","Westdeutschland","206","0.0283924801382961","0.024654175736975","0.0321307845396172"
"Getrennt lebend","1999","Städtischer Raum","Ostdeutschland","22","","",""
"Getrennt lebend","1999","Ländlicher Raum","Westdeutschland","38","0.0159727895348115","0.0108074395557397","0.0211381395138833"
"Getrennt lebend","1999","Ländlicher Raum","Ostdeutschland","42","0.0201880996129045","0.0147110134818466","0.0256651857439625"
"Ledig","1999","Städtischer Raum","Westdeutschland","1853","0.240111313415514","0.230497208346988","0.249725418484041"
"Ledig","1999","Städtischer Raum","Ostdeutschland","331","0.263607370612732","0.239034940796382","0.288179800429082"
"Ledig","1999","Ländlicher Raum","Westdeutschland","518","0.209148478323485","0.192392081145282","0.225904875501688"
"Ledig","1999","Ländlicher Raum","Ostdeutschland","630","0.226937003379965","0.210625627453001","0.243248379306929"
"Geschieden","1999","Städtischer Raum","Westdeutschland","452","0.0741681521804478","0.0682701850125857","0.0800661193483098"
"Geschieden","1999","Städtischer Raum","Ostdeutschland","89","0.0898177821417797","0.0738714814577676","0.105764082825792"
"Geschieden","1999","Ländlicher Raum","Westdeutschland","127","0.0662988858962737","0.0560479653401005","0.076549806452447"
"Geschieden","1999","Ländlicher Raum","Ostdeutschland","167","0.0824941760339968","0.0717803015175821","0.0932080505504114"
"Verwitwet","1999","Städtischer Raum","Westdeutschland","449","0.0970509252038851","0.0903880906144446","0.103713759793326"
"Verwitwet","1999","Städtischer Raum","Ostdeutschland","67","0.0763027563688674","0.0614963539276932","0.0911091588100416"
"Verwitwet","1999","Ländlicher Raum","Westdeutschland","134","0.0962025246325247","0.0840536902779811","0.108351358987068"
"Verwitwet","1999","Ländlicher Raum","Ostdeutschland","172","0.106596883901975","0.0945790421161645","0.118614725687786"
"Zusammenlebend","2000","Städtischer Raum","Westdeutschland","8666","0.582157309599626","0.573917781464251","0.590396837735001"
"Zusammenlebend","2000","Städtischer Raum","Ostdeutschland","1015","0.517756512730263","0.494937373987462","0.540575651473064"
"Zusammenlebend","2000","Ländlicher Raum","Westdeutschland","2880","0.612467386803308","0.598109674930968","0.626825098675648"
"Zusammenlebend","2000","Ländlicher Raum","Ostdeutschland","2408","0.568404086832023","0.553033751921883","0.583774421742163"
"Getrennt lebend","2000","Städtischer Raum","Westdeutschland","316","0.0238964156032315","0.0213449477889479","0.0264478834175151"
"Getrennt lebend","2000","Städtischer Raum","Ostdeutschland","43","0.0241965302130873","0.0171793762837004","0.0312136841424742"
"Getrennt lebend","2000","Ländlicher Raum","Westdeutschland","72","0.0169472030893372","0.0131433208824424","0.020751085296232"
"Getrennt lebend","2000","Ländlicher Raum","Ostdeutschland","63","0.0148128836773946","0.0110640580430096","0.0185617093117795"
"Ledig","2000","Städtischer Raum","Westdeutschland","3107","0.234715745067171","0.227635337460657","0.241796152673685"
"Ledig","2000","Städtischer Raum","Ostdeutschland","504","0.265680491972042","0.245509574874897","0.285851409069187"
"Ledig","2000","Ländlicher Raum","Westdeutschland","962","0.220839098282882","0.208614314694196","0.233063881871569"
"Ledig","2000","Ländlicher Raum","Ostdeutschland","959","0.226304193971785","0.213319028284215","0.239289359659354"
"Geschieden","2000","Städtischer Raum","Westdeutschland","796","0.0679429574653073","0.063738894336915","0.0721470205936997"
"Geschieden","2000","Städtischer Raum","Ostdeutschland","159","0.103558243264306","0.0896440941145616","0.117472392414051"
"Geschieden","2000","Ländlicher Raum","Westdeutschland","226","0.0596551710740622","0.0526751418746149","0.0666352002735094"
"Geschieden","2000","Ländlicher Raum","Ostdeutschland","280","0.0860807008811995","0.0773766204754169","0.0947847812869821"
"Verwitwet","2000","Städtischer Raum","Westdeutschland","879","0.0912875722646645","0.0864759134856927","0.0960992310436363"
"Verwitwet","2000","Städtischer Raum","Ostdeutschland","121","0.0888082218203016","0.0758174557754688","0.101798987865134"
"Verwitwet","2000","Ländlicher Raum","Westdeutschland","283","0.0900911407504107","0.0816533332900633","0.0985289482107582"
"Verwitwet","2000","Ländlicher Raum","Ostdeutschland","279","0.104398134637598","0.0949091457722113","0.113887123502985"
"Zusammenlebend","2001","Städtischer Raum","Westdeutschland","7764","0.571822337138186","0.563134449313995","0.580510224962377"
"Zusammenlebend","2001","Städtischer Raum","Ostdeutschland","953","0.502926110065029","0.479466923850536","0.526385296279521"
"Zusammenlebend","2001","Ländlicher Raum","Westdeutschland","2553","0.604159186120695","0.588920205154239","0.61939816708715"
"Zusammenlebend","2001","Ländlicher Raum","Ostdeutschland","2210","0.561579828682054","0.545535205245362","0.577624452118747"
"Getrennt lebend","2001","Städtischer Raum","Westdeutschland","290","0.023824391994677","0.0211467868617836","0.0265019971275703"
"Getrennt lebend","2001","Städtischer Raum","Ostdeutschland","33","0.0200381242912443","0.013463309877605","0.0266129387048836"
"Getrennt lebend","2001","Ländlicher Raum","Westdeutschland","66","0.0176943002538902","0.0135860207975164","0.021802579710264"
"Getrennt lebend","2001","Ländlicher Raum","Ostdeutschland","68","0.0185760854060544","0.0142100833814466","0.0229420874306622"
"Ledig","2001","Städtischer Raum","Westdeutschland","2861","0.241452306122825","0.233938175021682","0.248966437223967"
"Ledig","2001","Städtischer Raum","Ostdeutschland","505","0.290106276447703","0.268813827921995","0.311398724973412"
"Ledig","2001","Ländlicher Raum","Westdeutschland","869","0.225540159063615","0.21251655027663","0.238563767850599"
"Ledig","2001","Ländlicher Raum","Ostdeutschland","883","0.225033579672977","0.211530164464135","0.238536994881819"
"Geschieden","2001","Städtischer Raum","Westdeutschland","763","0.0737530120676968","0.0691639394700569","0.0783420846653366"
"Geschieden","2001","Städtischer Raum","Ostdeutschland","146","0.101547016294993","0.0873750002075737","0.115719032382412"
"Geschieden","2001","Ländlicher Raum","Westdeutschland","209","0.0612433281514515","0.05377151746469","0.0687151388382129"
"Geschieden","2001","Ländlicher Raum","Ostdeutschland","256","0.0885998355632132","0.0794112317945459","0.0977884393318806"
"Verwitwet","2001","Städtischer Raum","Westdeutschland","783","0.0891479526766155","0.0841447136750443","0.0941511916781867"
"Verwitwet","2001","Städtischer Raum","Ostdeutschland","108","0.0853824729010309","0.072270908885775","0.0984940369162868"
"Verwitwet","2001","Ländlicher Raum","Westdeutschland","259","0.0913630264103489","0.0823845966267807","0.100341456193917"
"Verwitwet","2001","Ländlicher Raum","Ostdeutschland","257","0.106210670675701","0.0962478990918524","0.11617344225955"
"Zusammenlebend","2002","Städtischer Raum","Westdeutschland","8517","0.573959164340539","0.565586536198772","0.582331792482307"
"Zusammenlebend","2002","Städtischer Raum","Ostdeutschland","959","0.486783952423403","0.463465808617299","0.510102096229507"
"Zusammenlebend","2002","Ländlicher Raum","Westdeutschland","2635","0.588965960865582","0.573940209879838","0.603991711851326"
"Zusammenlebend","2002","Ländlicher Raum","Ostdeutschland","2168","0.545292736779965","0.529129789324933","0.561455684234997"
"Getrennt lebend","2002","Städtischer Raum","Westdeutschland","286","0.0237053367083889","0.0211295540574955","0.0262811193592824"
"Getrennt lebend","2002","Städtischer Raum","Ostdeutschland","31","0.0189530268738422","0.012591521089032","0.0253145326586523"
"Getrennt lebend","2002","Ländlicher Raum","Westdeutschland","73","0.0186964673995362","0.0145599614388979","0.0228329733601744"
"Getrennt lebend","2002","Ländlicher Raum","Ostdeutschland","72","0.0186071812408607","0.0142208493371436","0.0229935131445778"
"Ledig","2002","Städtischer Raum","Westdeutschland","3014","0.237316384425235","0.230113080124532","0.244519688725937"
"Ledig","2002","Städtischer Raum","Ostdeutschland","521","0.307381188833739","0.285855278820307","0.328907098847171"
"Ledig","2002","Ländlicher Raum","Westdeutschland","935","0.237932259094128","0.224928298402408","0.250936219785849"
"Ledig","2002","Ländlicher Raum","Ostdeutschland","892","0.239905313403693","0.226044346052308","0.253766280755078"
"Geschieden","2002","Städtischer Raum","Westdeutschland","816","0.0762676611229113","0.0717735999472424","0.0807617222985802"
"Geschieden","2002","Städtischer Raum","Ostdeutschland","146","0.105693001952949","0.0913499303226069","0.120036073583291"
"Geschieden","2002","Ländlicher Raum","Westdeutschland","227","0.0672122541090772","0.0595656634594783","0.0748588447586761"
"Geschieden","2002","Ländlicher Raum","Ostdeutschland","259","0.0918543880481174","0.0824794704884868","0.101229305607748"
"Verwitwet","2002","Städtischer Raum","Westdeutschland","767","0.0887514534029258","0.0839363917411655","0.0935665150646861"
"Verwitwet","2002","Städtischer Raum","Ostdeutschland","108","0.0811888299160667","0.0684468472323641","0.0939308125997692"
"Verwitwet","2002","Ländlicher Raum","Westdeutschland","249","0.0871930585316765","0.0785775162514417","0.0958086008119113"
"Verwitwet","2002","Ländlicher Raum","Ostdeutschland","255","0.104340380527364","0.0944175068117481","0.11426325424298"
"Zusammenlebend","2003","Städtischer Raum","Westdeutschland","8014","0.561793517214959","0.553221097007665","0.570365937422254"
"Zusammenlebend","2003","Städtischer Raum","Ostdeutschland","946","0.484654628528756","0.461279650707082","0.50802960635043"
"Zusammenlebend","2003","Ländlicher Raum","Westdeutschland","2458","0.590685173543699","0.575195463845188","0.60617488324221"
"Zusammenlebend","2003","Ländlicher Raum","Ostdeutschland","2070","0.532473377954681","0.516097313309653","0.548849442599708"
"Getrennt lebend","2003","Städtischer Raum","Westdeutschland","305","0.0247907868995689","0.0221043926791048","0.0274771811200331"
"Getrennt lebend","2003","Städtischer Raum","Ostdeutschland","33","0.0247592411987581","0.0174913164435111","0.0320271659540052"
"Getrennt lebend","2003","Ländlicher Raum","Westdeutschland","68","0.0166184382426694","0.0125913361506035","0.0206455403347354"
"Getrennt lebend","2003","Ländlicher Raum","Ostdeutschland","70","0.0193468072317678","0.0148259603590188","0.0238676541045168"
"Ledig","2003","Städtischer Raum","Westdeutschland","2982","0.245105534957446","0.237673711740461","0.252537358174431"
"Ledig","2003","Städtischer Raum","Ostdeutschland","539","0.311591366826961","0.289929209912217","0.333253523741704"
"Ledig","2003","Ländlicher Raum","Westdeutschland","890","0.236433493797318","0.223048615083225","0.24981837251141"
"Ledig","2003","Ländlicher Raum","Ostdeutschland","906","0.249993801721565","0.235781825624382","0.264205777818748"
"Geschieden","2003","Städtischer Raum","Westdeutschland","812","0.0804989962804339","0.0757984641347125","0.0851995284261554"
"Geschieden","2003","Städtischer Raum","Ostdeutschland","132","0.0990420219927104","0.0850703670306188","0.113013676954802"
"Geschieden","2003","Ländlicher Raum","Westdeutschland","212","0.0657845811824972","0.0579751018871137","0.0735940604778806"
"Geschieden","2003","Ländlicher Raum","Ostdeutschland","266","0.0949165497426756","0.085296602174532","0.104536497310819"
"Verwitwet","2003","Städtischer Raum","Westdeutschland","756","0.0878111646475924","0.0829213439393058","0.092700985355879"
"Verwitwet","2003","Städtischer Raum","Ostdeutschland","106","0.0799527414528148","0.0672672416516001","0.0926382412540294"
"Verwitwet","2003","Ländlicher Raum","Westdeutschland","243","0.0904783132338167","0.0814415005017369","0.0995151259658966"
"Verwitwet","2003","Ländlicher Raum","Ostdeutschland","254","0.103269463349311","0.0932815593067264","0.113257367391896"
"Zusammenlebend","2004","Städtischer Raum","Westdeutschland","7712","0.554821108515736","0.54610454265976","0.563537674371712"
"Zusammenlebend","2004","Städtischer Raum","Ostdeutschland","930","0.460217212904109","0.436911995696364","0.483522430111853"
"Zusammenlebend","2004","Ländlicher Raum","Westdeutschland","2385","0.578914304999154","0.5632613933402","0.594567216658109"
"Zusammenlebend","2004","Ländlicher Raum","Ostdeutschland","1980","0.523566716655107","0.50689368743576","0.540239745874455"
"Getrennt lebend","2004","Städtischer Raum","Westdeutschland","289","0.0257957724992171","0.0230154132155161","0.028576131782918"
"Getrennt lebend","2004","Städtischer Raum","Ostdeutschland","36","0.0276448029462182","0.0199785802759432","0.0353110256164931"
"Getrennt lebend","2004","Ländlicher Raum","Westdeutschland","67","0.0173569722909807","0.0132166168764986","0.0214973277054628"
"Getrennt lebend","2004","Ländlicher Raum","Ostdeutschland","69","0.0242597660513118","0.0191236141423382","0.0293959179602855"
"Ledig","2004","Städtischer Raum","Westdeutschland","2943","0.248815685888117","0.241233162139912","0.256398209636323"
"Ledig","2004","Städtischer Raum","Ostdeutschland","557","0.331576353851054","0.309563320650692","0.353589387051415"
"Ledig","2004","Ländlicher Raum","Westdeutschland","914","0.249824301296166","0.236099641561528","0.263548961030804"
"Ledig","2004","Ländlicher Raum","Ostdeutschland","891","0.256311457140892","0.241736509456843","0.270886404824941"
"Geschieden","2004","Städtischer Raum","Westdeutschland","819","0.0840818384692377","0.079214617304814","0.0889490596336613"
"Geschieden","2004","Städtischer Raum","Ostdeutschland","133","0.102902554618119","0.0886957928292635","0.117109316406974"
"Geschieden","2004","Ländlicher Raum","Westdeutschland","210","0.0637615089000518","0.0560155482093202","0.0715074695907834"
"Geschieden","2004","Ländlicher Raum","Ostdeutschland","266","0.0955113188266189","0.0856993437028072","0.105323293950431"
"Verwitwet","2004","Städtischer Raum","Westdeutschland","725","0.086485594627692","0.0815557726801329","0.0914154165752511"
"Verwitwet","2004","Städtischer Raum","Ostdeutschland","101","0.0776590756805011","0.0651448478252466","0.0901733035357557"
"Verwitwet","2004","Ländlicher Raum","Westdeutschland","246","0.0901429125136474","0.0810635546564499","0.0992222703708448"
"Verwitwet","2004","Ländlicher Raum","Ostdeutschland","241","0.10035074132607","0.0903202003804681","0.110381282271673"
"Zusammenlebend","2005","Städtischer Raum","Westdeutschland","7256","0.541595146494377","0.532664916511141","0.550525376477613"
"Zusammenlebend","2005","Städtischer Raum","Ostdeutschland","888","0.454182125794975","0.430514073155919","0.477850178434031"
"Zusammenlebend","2005","Ländlicher Raum","Westdeutschland","2247","0.570989823017149","0.554898060644559","0.587081585389739"
"Zusammenlebend","2005","Ländlicher Raum","Ostdeutschland","1902","0.514156113836438","0.4971653283578","0.531146899315076"
"Getrennt lebend","2005","Städtischer Raum","Westdeutschland","292","0.0264380181791596","0.0235626271758347","0.0293134091824845"
"Getrennt lebend","2005","Städtischer Raum","Ostdeutschland","43","0.0300318008172952","0.0219185843072652","0.0381450173273252"
"Getrennt lebend","2005","Ländlicher Raum","Westdeutschland","77","0.0221269073957802","0.0173443825299062","0.0269094322616542"
"Getrennt lebend","2005","Ländlicher Raum","Ostdeutschland","52","0.0159504971923335","0.0116914429706236","0.0202095514140433"
"Ledig","2005","Städtischer Raum","Westdeutschland","2911","0.264664547083541","0.256757919276253","0.272571174890828"
"Ledig","2005","Städtischer Raum","Ostdeutschland","535","0.332282576069787","0.309891561667504","0.354673590472071"
"Ledig","2005","Ländlicher Raum","Westdeutschland","853","0.252992460586602","0.238858238480215","0.26712668269299"
"Ledig","2005","Ländlicher Raum","Ostdeutschland","868","0.273758070014527","0.25860007679521","0.288916063233843"
"Geschieden","2005","Städtischer Raum","Westdeutschland","799","0.0853324720531355","0.0803253353064513","0.0903396087998198"
"Geschieden","2005","Städtischer Raum","Ostdeutschland","131","0.105730409365772","0.0911134237810972","0.120347394950448"
"Geschieden","2005","Ländlicher Raum","Westdeutschland","212","0.0675363645066319","0.0593772989812711","0.0756954300319927"
"Geschieden","2005","Ländlicher Raum","Ostdeutschland","267","0.101648247876052","0.0913754027296495","0.111921093022454"
"Verwitwet","2005","Städtischer Raum","Westdeutschland","701","0.0819698161897871","0.0770533153354604","0.0868863170441139"
"Verwitwet","2005","Städtischer Raum","Ostdeutschland","103","0.0777730879521704","0.06504224392255","0.0905039319817908"
"Verwitwet","2005","Ländlicher Raum","Westdeutschland","245","0.0863544444938367","0.0772220040252426","0.0954868849624308"
"Verwitwet","2005","Ländlicher Raum","Ostdeutschland","235","0.09448707108065","0.0845433002976698","0.10443084186363"
"Zusammenlebend","2006","Städtischer Raum","Westdeutschland","7748","0.540324639343783","0.531677434388684","0.548971844298881"
"Zusammenlebend","2006","Städtischer Raum","Ostdeutschland","927","0.446179560965342","0.423015030575554","0.46934409135513"
"Zusammenlebend","2006","Ländlicher Raum","Westdeutschland","2511","0.553216316692454","0.537942519176307","0.568490114208601"
"Zusammenlebend","2006","Ländlicher Raum","Ostdeutschland","2040","0.509163912400032","0.492788070830372","0.525539753969692"
"Getrennt lebend","2006","Städtischer Raum","Westdeutschland","318","0.0270450354056079","0.024230459923356","0.0298596108878597"
"Getrennt lebend","2006","Städtischer Raum","Ostdeutschland","35","0.0249870079947896","0.0177134567357918","0.0322605592537874"
"Getrennt lebend","2006","Ländlicher Raum","Westdeutschland","84","0.0239630151593328","0.0192645635859055","0.02866146673276"
"Getrennt lebend","2006","Ländlicher Raum","Ostdeutschland","54","0.0171551532851499","0.0129016540248877","0.0214086525454121"
"Ledig","2006","Städtischer Raum","Westdeutschland","3025","0.262360415677761","0.254727437580116","0.269993393775406"
"Ledig","2006","Städtischer Raum","Ostdeutschland","552","0.343331372233106","0.321204804401901","0.365457940064311"
"Ledig","2006","Ländlicher Raum","Westdeutschland","937","0.258731926292912","0.245277550767327","0.272186301818496"
"Ledig","2006","Ländlicher Raum","Ostdeutschland","923","0.275322380145456","0.26069051263537","0.289954247655542"
"Geschieden","2006","Städtischer Raum","Westdeutschland","878","0.0857875453717689","0.0809284162314784","0.0906466745120594"
"Geschieden","2006","Städtischer Raum","Ostdeutschland","147","0.107125560604977","0.0927135051803112","0.121537616029642"
"Geschieden","2006","Ländlicher Raum","Westdeutschland","260","0.0780904762910956","0.0698473097735292","0.086333642808662"
"Geschieden","2006","Ländlicher Raum","Ostdeutschland","300","0.104761274765775","0.0947295318258557","0.114793017705694"
"Verwitwet","2006","Städtischer Raum","Westdeutschland","791","0.0844823642010793","0.0796568995273503","0.0893078288748083"
"Verwitwet","2006","Städtischer Raum","Ostdeutschland","108","0.0783764982017857","0.0658521863511047","0.0909008100524668"
"Verwitwet","2006","Ländlicher Raum","Westdeutschland","278","0.0859982655642062","0.0773849721362451","0.0946115589921672"
"Verwitwet","2006","Ländlicher Raum","Ostdeutschland","263","0.0935972794035874","0.0840561718718387","0.103138386935336"
"Zusammenlebend","2007","Städtischer Raum","Westdeutschland","7153","0.534623720721666","0.52565124316638","0.543596198276951"
"Zusammenlebend","2007","Städtischer Raum","Ostdeutschland","874","0.43950610877039","0.415828940012232","0.463183277528549"
"Zusammenlebend","2007","Ländlicher Raum","Westdeutschland","2331","0.551357645772586","0.535596085487656","0.567119206057515"
"Zusammenlebend","2007","Ländlicher Raum","Ostdeutschland","1911","0.504109618298419","0.487253984972192","0.520965251624646"
"Getrennt lebend","2007","Städtischer Raum","Westdeutschland","295","0.0267271712919328","0.023825956085303","0.0296283864985626"
"Getrennt lebend","2007","Städtischer Raum","Ostdeutschland","30","0.0221882174583544","0.0151615288210212","0.0292149060956877"
"Getrennt lebend","2007","Ländlicher Raum","Westdeutschland","90","0.0259184515049952","0.0208830447840573","0.0309538582259332"
"Getrennt lebend","2007","Ländlicher Raum","Ostdeutschland","44","0.0162245463460446","0.0119653857769272","0.0204837069151619"
"Ledig","2007","Städtischer Raum","Westdeutschland","2864","0.2697912570195","0.26180720060179","0.277775313437209"
"Ledig","2007","Städtischer Raum","Ostdeutschland","542","0.356159090093171","0.333315036483825","0.379003143702516"
"Ledig","2007","Ländlicher Raum","Westdeutschland","889","0.259366729915213","0.245477085964704","0.273256373865721"
"Ledig","2007","Ländlicher Raum","Ostdeutschland","892","0.288044997124177","0.272778261593622","0.303311732654732"
"Geschieden","2007","Städtischer Raum","Westdeutschland","833","0.0865999884310168","0.0815408615622392","0.0916591152997944"
"Geschieden","2007","Städtischer Raum","Ostdeutschland","140","0.108541837750326","0.0937026223821692","0.123381053118483"
"Geschieden","2007","Ländlicher Raum","Westdeutschland","254","0.0780204780115569","0.0695209010198848","0.0865200550032289"
"Geschieden","2007","Ländlicher Raum","Ostdeutschland","292","0.104235324309653","0.0939339737199695","0.114536674899337"
"Verwitwet","2007","Städtischer Raum","Westdeutschland","727","0.0822578625358853","0.0773154932348211","0.0872002318369495"
"Verwitwet","2007","Städtischer Raum","Ostdeutschland","102","0.0736047459277586","0.0611477609825904","0.0860617308729268"
"Verwitwet","2007","Ländlicher Raum","Westdeutschland","261","0.0853366947956498","0.0764828703108593","0.0941905192804403"
"Verwitwet","2007","Ländlicher Raum","Ostdeutschland","241","0.0873855139217063","0.0778651589347667","0.0969058689086458"
"Zusammenlebend","2008","Städtischer Raum","Westdeutschland","6652","0.52639628984988","0.517119793509299","0.535672786190462"
"Zusammenlebend","2008","Städtischer Raum","Ostdeutschland","838","0.426297588046203","0.402237976747367","0.450357199345039"
"Zusammenlebend","2008","Ländlicher Raum","Westdeutschland","2189","0.541852719670208","0.525536164060753","0.558169275279662"
"Zusammenlebend","2008","Ländlicher Raum","Ostdeutschland","1815","0.512014569718529","0.494605777302825","0.529423362134233"
"Getrennt lebend","2008","Städtischer Raum","Westdeutschland","279","0.0248328579985002","0.021941692836489","0.0277240231605114"
"Getrennt lebend","2008","Städtischer Raum","Ostdeutschland","18","","",""
"Getrennt lebend","2008","Ländlicher Raum","Westdeutschland","88","0.0280024125821681","0.0225996532917416","0.0334051718725947"
"Getrennt lebend","2008","Ländlicher Raum","Ostdeutschland","40","0.0137857947706267","0.00972486395530809","0.0178467255859453"
"Ledig","2008","Städtischer Raum","Westdeutschland","2702","0.276398520957011","0.26808973444718","0.284707307466842"
"Ledig","2008","Städtischer Raum","Ostdeutschland","523","0.375405623964307","0.351847632879932","0.398963615048681"
"Ledig","2008","Ländlicher Raum","Westdeutschland","808","0.265103121393333","0.250648526576481","0.279557716210185"
"Ledig","2008","Ländlicher Raum","Ostdeutschland","804","0.281270179672103","0.26561100975103","0.296929349593175"
"Geschieden","2008","Städtischer Raum","Westdeutschland","791","0.0890431300361684","0.0837517477823266","0.0943345122900102"
"Geschieden","2008","Städtischer Raum","Ostdeutschland","145","0.111403449979267","0.0960964365683634","0.12671046339017"
"Geschieden","2008","Ländlicher Raum","Westdeutschland","244","0.0782174209608319","0.0694241330262717","0.0870107088953922"
"Geschieden","2008","Ländlicher Raum","Ostdeutschland","283","0.108947763053382","0.0980963873404651","0.119799138766299"
"Verwitwet","2008","Städtischer Raum","Westdeutschland","705","0.0833292011584399","0.0781943799364662","0.0884640223804136"
"Verwitwet","2008","Städtischer Raum","Ostdeutschland","99","0.0719543226614063","0.0593823927290432","0.0845262525937694"
"Verwitwet","2008","Ländlicher Raum","Westdeutschland","253","0.0868243253934594","0.0776032159598911","0.0960454348270276"
"Verwitwet","2008","Ländlicher Raum","Ostdeutschland","225","0.0839816927853591","0.0743218858130967","0.0936414997576216"
"Zusammenlebend","2009","Städtischer Raum","Westdeutschland","6011","0.516500687841521","0.50682308295205","0.526178292730991"
"Zusammenlebend","2009","Städtischer Raum","Ostdeutschland","789","0.42263354401525","0.39792994443598","0.447337143594521"
"Zusammenlebend","2009","Ländlicher Raum","Westdeutschland","2061","0.541118517284996","0.524356562449479","0.557880472120513"
"Zusammenlebend","2009","Ländlicher Raum","Ostdeutschland","1759","0.525071216834501","0.507269890209597","0.542872543459405"
"Getrennt lebend","2009","Städtischer Raum","Westdeutschland","264","0.0249358827829828","0.0219161850996105","0.0279555804663551"
"Getrennt lebend","2009","Städtischer Raum","Ostdeutschland","23","","",""
"Getrennt lebend","2009","Ländlicher Raum","Westdeutschland","82","0.0293575311204174","0.0236792405663484","0.0350358216744865"
"Getrennt lebend","2009","Ländlicher Raum","Ostdeutschland","35","0.0143042064473129","0.0100713615623836","0.0185370513322422"
"Ledig","2009","Städtischer Raum","Westdeutschland","2542","0.286199878856389","0.277446866609391","0.294952891103387"
"Ledig","2009","Städtischer Raum","Ostdeutschland","486","0.373386048893589","0.349196289052948","0.397575808734229"
"Ledig","2009","Ländlicher Raum","Westdeutschland","771","0.269383606795949","0.254460526023293","0.284306687568605"
"Ledig","2009","Ländlicher Raum","Ostdeutschland","738","0.274942056944644","0.25902598243903","0.290858131450257"
"Geschieden","2009","Städtischer Raum","Westdeutschland","750","0.0876549367523782","0.0821784472665071","0.0931314262382493"
"Geschieden","2009","Städtischer Raum","Ostdeutschland","137","0.110917752795915","0.0952132575102067","0.126622248081623"
"Geschieden","2009","Ländlicher Raum","Westdeutschland","243","0.0775508751777659","0.0685539778380823","0.0865477725174496"
"Geschieden","2009","Ländlicher Raum","Ostdeutschland","274","0.105021720163574","0.0940928610122501","0.115950579314898"
"Verwitwet","2009","Städtischer Raum","Westdeutschland","676","0.0847086137667296","0.0793162649271455","0.0901009626063137"
"Verwitwet","2009","Städtischer Raum","Ostdeutschland","101","0.0762206780025752","0.0629506143718742","0.0894907416332761"
"Verwitwet","2009","Ländlicher Raum","Westdeutschland","238","0.0825894696208719","0.0733302923124552","0.0918486469292885"
"Verwitwet","2009","Ländlicher Raum","Ostdeutschland","217","0.080660799609968","0.0709535059411171","0.0903680932788188"
"Zusammenlebend","2010","Städtischer Raum","Westdeutschland","8457","0.513516880613682","0.505197938868371","0.521835822358992"
"Zusammenlebend","2010","Städtischer Raum","Ostdeutschland","977","0.418272873752688","0.396057807560171","0.440487939945206"
"Zusammenlebend","2010","Ländlicher Raum","Westdeutschland","3097","0.544841327818057","0.530869455369082","0.558813200267033"
"Zusammenlebend","2010","Ländlicher Raum","Ostdeutschland","2052","0.534743528289895","0.51845449852682","0.551032558052969"
"Getrennt lebend","2010","Städtischer Raum","Westdeutschland","379","0.027796438218474","0.0250603505289676","0.0305325259079804"
"Getrennt lebend","2010","Städtischer Raum","Ostdeutschland","40","0.0199532981081796","0.0136554985373509","0.0262510976790083"
"Getrennt lebend","2010","Ländlicher Raum","Westdeutschland","122","0.0244501635961433","0.020117012880772","0.0287833143115145"
"Getrennt lebend","2010","Ländlicher Raum","Ostdeutschland","51","0.0146259529389412","0.0107054761912112","0.0185464296866713"
