syear,regtyp,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2002,Rural regions,West,2.0,0.0031836022677714784,23026,0.002455966882821776,0.003911237652721181
2002,Rural regions,East,2.0,0.0031836022677714784,23026,0.002455966882821776,0.003911237652721181
2002,Urban regions,East,2.0,0.0013519406890536414,23026,0.0008773361669426136,0.0018265452111646692
2003,Urban regions,West,1.0,0.36424621521167616,22166,0.3579111015970558,0.3705813288262965
2003,Urban regions,West,3.0,0.1355724775632309,22166,0.13106573795242843,0.14007921717403338
2003,Rural regions,West,1.0,0.11041610008158825,22166,0.10629016808296868,0.11454203208020783
2003,Rural regions,East,1.0,0.09382648898558607,22166,0.08998781861140775,0.09766515935976439
2003,Urban regions,East,1.0,0.04287915873447557,22166,0.04021218387663211,0.04554613359231903
2003,Rural regions,East,3.0,0.04106608648354637,22166,0.03845363397222294,0.0436785389948698
2003,Rural regions,West,3.0,0.03988758952044239,22166,0.03731131377651003,0.042463865264374755
2003,Urban regions,West,4.0,0.03694134711268244,22166,0.03445824179504766,0.03942445243031722
2003,Urban regions,West,5.0,0.034312392348835104,22166,0.03191600931771809,0.03670877537995212
2003,Urban regions,East,3.0,0.024431148581270965,22166,0.02239872927312198,0.02646356788941995
2003,Urban regions,West,2.0,0.013824675913335147,22166,0.012287523425866944,0.01536182840080335
2003,Rural regions,East,4.0,0.012056930468679177,22166,0.010620129061758207,0.013493731875600148
2003,Rural regions,East,5.0,0.011513008793400416,22166,0.010108603996393366,0.012917413590407467
2003,Rural regions,West,5.0,0.010969087118121657,22166,0.009597881503816871,0.012340292732426443
2003,Rural regions,West,4.0,0.009518629317378298,22166,0.008240358806841177,0.010796899827915419
2003,Urban regions,East,4.0,0.005983138428066358,22166,0.004967886534681903,0.006998390321450813
2003,Urban regions,East,5.0,0.004804641464962379,22166,0.003894315206170663,0.005714967723754094
2003,Rural regions,East,2.0,0.003172876439126099,22166,0.0024325062731225936,0.003913246605129604
2003,Rural regions,West,2.0,0.0030822228265796393,22166,0.0023524728438755584,0.00381197280928372
2003,Urban regions,East,2.0,0.0014957846070165896,22166,0.0009870141464374544,0.002004555067595725
2004,Urban regions,West,1.0,0.35939388305289577,21612,0.35299668976202775,0.3657910763437638
2004,Urban regions,West,3.0,0.13716649623500976,21612,0.1325798408102969,0.14175315165972263
2004,Rural regions,West,1.0,0.10992841870409965,21612,0.10575803466542445,0.11409880274277485
2004,Rural regions,East,1.0,0.09203309472901366,21612,0.08817906008291464,0.09588712937511269
2004,Urban regions,East,1.0,0.043227665706051875,21612,0.040516264477402586,0.045939066934701164
2004,Rural regions,West,3.0,0.04206563168169564,21612,0.039389298510676796,0.04474196485271448
2004,Rural regions,East,3.0,0.0413684112670819,21612,0.03871338463992866,0.044023437894235136
2004,Urban regions,West,4.0,0.03811471599888445,21612,0.03556191726257034,0.04066751473519856
2004,Urban regions,West,5.0,0.03369898670633076,21612,0.03129311075781826,0.03610486265484326
2004,Urban regions,East,3.0,0.025890118062656873,21612,0.023772831789397528,0.028007404335916218
2004,Urban regions,West,2.0,0.013572557404480804,21612,0.012029891047214076,0.015115223761747532
2004,Rural regions,East,4.0,0.01236404201915032,21612,0.010890755297135441,0.0138373287411652
2004,Rural regions,West,5.0,0.011434414799665334,21612,0.01001693033763519,0.01285189926169548
2004,Rural regions,East,5.0,0.011202007994794087,21612,0.009798837903899094,0.01260517808568908
2004,Rural regions,West,4.0,0.009761085804592359,21612,0.008450312307371631,0.011071859301813087
2004,Urban regions,East,4.0,0.00618202100957516,21612,0.005136994626618558,0.007227047392531763
2004,Urban regions,East,5.0,0.004694617458399182,21612,0.003783263943237472,0.0056059709735608925
2004,Rural regions,East,2.0,0.003253695268197453,21612,0.0024944373200950476,0.004012953216299859
2004,Rural regions,West,2.0,0.0029748071023519567,21612,0.002248716086909292,0.0037008981177946215
2004,Urban regions,East,2.0,0.0016733289950729758,21612,0.0011284054202378062,0.0022182525699081454
2005,Urban regions,West,1.0,0.3528812572759022,20698,0.3463709997927127,0.3593915147590917
2005,Urban regions,West,3.0,0.14158905704307334,20698,0.1368394864450647,0.146338627641082
2005,Rural regions,West,1.0,0.10807140085370585,20698,0.1038416740702823,0.1123011276371294
2005,Rural regions,East,1.0,0.09225844004656578,20698,0.08831590063558606,0.0962009794575455
2005,Urban regions,East,1.0,0.04307334109429569,20698,0.04030744738207158,0.0458392348065198
2005,Rural regions,East,3.0,0.042054714784633296,20698,0.039320267356443964,0.04478916221282263
2005,Rural regions,West,3.0,0.04093907644547924,20698,0.03823957230008741,0.04363858059087107
2005,Urban regions,West,4.0,0.03885331781140861,20698,0.03622062146407913,0.041486014158738094
2005,Urban regions,West,5.0,0.034002716336825764,20698,0.0315336279382772,0.03647180473537433
2005,Urban regions,East,3.0,0.02595071788901824,20698,0.023784724964616637,0.02811671081341984
2005,Urban regions,West,2.0,0.014212262320527745,20698,0.012599704880812827,0.01582481976024266
2005,Rural regions,East,4.0,0.012951105937136205,20698,0.011410772861707788,0.014491439012564621
2005,Rural regions,West,5.0,0.011883973612727979,20698,0.010407666571643694,0.013360280653812263
2005,Rural regions,East,5.0,0.011398913465269693,20698,0.009952694174662685,0.0128451327558767
2005,Rural regions,West,4.0,0.01023476911136981,20698,0.008863581118127324,0.011605957104612296
2005,Urban regions,East,4.0,0.006354287931703531,20698,0.005271755025936875,0.007436820837470187
2005,Urban regions,East,5.0,0.004996119518820333,20698,0.004035567969411711,0.005956671068228956
2005,Rural regions,West,2.0,0.0036864571206829647,20698,0.0028608099627834417,0.004512104278582488
2005,Rural regions,East,2.0,0.002522312766783081,20698,0.0018389631677535813,0.003205662365812581
2005,Urban regions,East,2.0,0.0020857586340706246,20698,0.0014642165848211073,0.002707300683320142
2006,Urban regions,West,1.0,0.35003156280999187,22269,0.3437667881973967,0.35629633742258704
2006,Urban regions,West,3.0,0.13680223645053657,22269,0.13228879861088427,0.14131567429018888
2006,Rural regions,West,1.0,0.11254396248534584,22269,0.10839308190697729,0.1166948430637144
2006,Rural regions,East,1.0,0.0919830462620615,22269,0.08818721772454222,0.09577887479958078
2006,Rural regions,West,3.0,0.04179817837496618,22269,0.03916964868231998,0.04442670806761238
2006,Urban regions,East,1.0,0.04179817837496618,22269,0.03916964868231998,0.04442670806761238
2006,Rural regions,East,3.0,0.04157272973216701,22269,0.038950990060309734,0.044194469404024286
2006,Urban regions,West,4.0,0.03972405086121381,22269,0.03715879608886899,0.042289305633558635
2006,Urban regions,West,5.0,0.03566597529082875,22269,0.03323014789298043,0.03810180268867708
2006,Urban regions,East,3.0,0.024889530165028408,22269,0.022843363652357847,0.02693569667769897
2006,Urban regions,West,2.0,0.014473802867706737,22269,0.012905134543865823,0.016042471191547652
2006,Rural regions,East,4.0,0.01352691856795022,22269,0.012009701320847641,0.0150441358150528
2006,Rural regions,West,5.0,0.012534944539633872,22269,0.011073683551340266,0.013996205527927477
2006,Rural regions,East,5.0,0.01185859861123636,22269,0.010436820098992364,0.013280377123480356
2006,Rural regions,West,4.0,0.01163314996843719,22269,0.010224790679747043,0.013041509257127338
2006,Urban regions,East,4.0,0.006628190098295609,22269,0.005562430856869744,0.0076939493397214734
2006,Urban regions,East,5.0,0.004869690684462079,22269,0.003955374559891652,0.005784006809032506
2006,Rural regions,West,2.0,0.0036522680133465597,22269,0.002859962821381083,0.004444573205312036
2006,Rural regions,East,2.0,0.0024348453422310397,22269,0.0017875357549423463,0.003082154929519733
2006,Urban regions,East,2.0,0.0015781404995941924,22269,0.0010567830460455727,0.002099497953142812
2007,Urban regions,West,1.0,0.34530918898092855,20850,0.33885524439612663,0.35176313356573047
2007,Urban regions,West,3.0,0.1384126372567906,20850,0.13372514488832357,0.14310012962525762
2007,Rural regions,West,1.0,0.11144288191099981,20850,0.10717146577396452,0.1157142980480351
2007,Rural regions,East,1.0,0.09203429011751108,20850,0.08811043829364781,0.09595814194137434
2007,Rural regions,East,3.0,0.04291080716624928,20850,0.040159984527897444,0.04566162980460112
2007,Rural regions,West,3.0,0.0422847235600077,20850,0.03955314939222592,0.045016297727789485
2007,Urban regions,East,1.0,0.04209208245039491,20850,0.03936646356723335,0.044817701333556476
2007,Urban regions,West,4.0,0.04031015218647659,20850,0.037640370738357076,0.04297993363459611
2007,Urban regions,West,5.0,0.03506068194952803,20850,0.03256399999287822,0.03755736390617784
2007,Urban regions,East,3.0,0.026102870352533232,20850,0.02393863883277792,0.028267101872288543
2007,Urban regions,West,2.0,0.014351762666152956,20850,0.012737342259809716,0.0159661830724962
2007,Rural regions,East,4.0,0.01406280100173377,20850,0.01246448155457919,0.015661120448888347
2007,Rural regions,West,5.0,0.01252167212483144,20850,0.011012294206701275,0.014031050042961605
2007,Rural regions,West,4.0,0.012088229628202659,20850,0.010604880187323217,0.013571579069082101
2007,Rural regions,East,5.0,0.01160662685417068,20850,0.010152772286136789,0.013060481422204572
2007,Urban regions,East,4.0,0.006742438836447698,20850,0.0056316219087179965,0.0078532557641774
2007,Urban regions,East,5.0,0.00491234829512618,20850,0.003963321912195978,0.005861374678056382
2007,Rural regions,West,2.0,0.004189944134078212,20850,0.0033131544899193633,0.005066733778237061
2007,Rural regions,East,2.0,0.002119052205740705,20850,0.001494867338689984,0.002743237072791426
2007,Urban regions,East,2.0,0.0014448083220959353,20850,0.0009292305376077671,0.0019603861065841037
2008,Urban regions,West,1.0,0.34194871794871795,19571,0.33530272428982083,0.34859471160761507
2008,Urban regions,West,3.0,0.13902564102564102,19571,0.1341784277954856,0.14387285425579643
2008,Rural regions,West,1.0,0.11143589743589744,19571,0.10702723849708976,0.11584455637470512
2008,Rural regions,East,1.0,0.09307692307692307,19571,0.08900634772737272,0.09714749842647342
2008,Urban regions,East,1.0,0.04297435897435897,19571,0.040133065764943535,0.04581565218377441
2008,Rural regions,East,3.0,0.04117948717948718,19571,0.0383955547619259,0.04396341959704846
2008,Rural regions,West,3.0,0.04092307692307692,19571,0.038147454268538425,0.04369869957761542
2008,Urban regions,West,4.0,0.04071794871794872,19571,0.037948995184833904,0.04348690225106353
2008,Urban regions,West,5.0,0.0362051282051282,19571,0.03358798845754782,0.038822267952708586
2008,Urban regions,East,3.0,0.026820512820512822,19571,0.02455701763670193,0.029084008004323713
2008,Rural regions,East,4.0,0.014512820512820513,19571,0.012837295311581518,0.01618834571405951
2008,Urban regions,West,2.0,0.014358974358974359,19571,0.012692223610351805,0.016025725107596915
2008,Rural regions,West,5.0,0.012923076923076923,19571,0.011340706972889027,0.014505446873264818
2008,Rural regions,West,4.0,0.01241025641025641,19571,0.010859197740083508,0.013961315080429313
2008,Rural regions,East,5.0,0.011538461538461539,19571,0.010042214155029178,0.0130347089218939
2008,Urban regions,East,4.0,0.007435897435897436,19571,0.006232260405655883,0.008639534466138988
2008,Urban regions,East,5.0,0.005076923076923077,19571,0.004081186165109218,0.006072659988736936
2008,Rural regions,West,2.0,0.004461538461538461,19571,0.0035278093375783913,0.005395267585498531
2008,Rural regions,East,2.0,0.0020512820512820513,19571,0.0014173884539951925,0.00268517564856891
2008,Urban regions,East,2.0,0.0009230769230769231,19571,0.0004976078730754929,0.0013485459730783532
2009,Urban regions,West,1.0,0.3312266432182897,18254,0.3243988688425855,0.3380544175939939
2009,Urban regions,West,3.0,0.14008573312816003,18254,0.13505070873269606,0.145120757523624
2009,Rural regions,West,1.0,0.11238733787645637,18254,0.10780541805927635,0.11696925769363639
2009,Rural regions,East,1.0,0.09666959771378325,18254,0.09238267832211891,0.10095651710544759
2009,Urban regions,East,1.0,0.04336117828094087,18254,0.04040655860001828,0.046315797961863456
2009,Rural regions,West,3.0,0.041932292811606944,18254,0.03902459376432359,0.0448399918588903
2009,Urban regions,West,4.0,0.04132776434381183,18254,0.03844019063191272,0.044215338055710936
2009,Rural regions,East,3.0,0.04050340734227303,18254,0.03764354883655337,0.04336326584799269
2009,Urban regions,West,5.0,0.03720597933611783,18254,0.03446029813171363,0.03995166054052202
2009,Urban regions,East,3.0,0.02670916684985711,18254,0.02437017593280122,0.029048157766913003
2009,Rural regions,East,4.0,0.015058254561442075,18254,0.013291526781145473,0.016824982341738678
2009,Urban regions,West,2.0,0.014618597493954714,18254,0.012877463947341987,0.016359731040567444
2009,Rural regions,West,4.0,0.013299626291492636,18254,0.011637785505461034,0.014961467077524238
2009,Rural regions,West,5.0,0.013024840624313036,18254,0.01138002823597082,0.014669653012655253
2009,Rural regions,East,5.0,0.011925697955594635,18254,0.010350940209679959,0.013500455701509312
2009,Urban regions,East,4.0,0.007529127280721038,18254,0.006275096337982379,0.008783158223459696
2009,Urban regions,East,5.0,0.005550670477027919,18254,0.004472863226752277,0.00662847772730356
2009,Rural regions,West,2.0,0.004396570674873599,18254,0.00343677835686203,0.005356362992885167
2009,Rural regions,East,2.0,0.0019234996702571993,18254,0.0012878687409418707,0.0025591305995725276
2009,Urban regions,East,2.0,0.0012640140690261595,18254,0.0007485737924135536,0.0017794543456387654
2010,Urban regions,West,1.0,0.34947611583202703,24328,0.34348450991338836,0.3554677217506657
2010,Urban regions,West,3.0,0.1332398316970547,24328,0.1289694236174816,0.1375102397766278
2010,Rural regions,West,1.0,0.12709347413579739,24328,0.12290796433077814,0.13127898394081663
2010,Rural regions,East,1.0,0.08464648131342299,24328,0.08114862673265716,0.08814433589418882
2010,Urban regions,West,4.0,0.04747958089266562,24328,0.04480723017952891,0.050151931605802336
2010,Rural regions,West,3.0,0.04207573632538569,24328,0.039552927642042546,0.04459854500872884
2010,Urban regions,East,1.0,0.040301955284217476,24328,0.03783061111501311,0.04277329945342184
2010,Rural regions,East,3.0,0.03964194373401535,24328,0.03719007661152495,0.042093810856505744
2010,Urban regions,West,5.0,0.027307977889613068,24328,0.025259952595935102,0.029356003183291034
2010,Urban regions,East,3.0,0.02528669251711905,24328,0.023313873120147415,0.027259511914090682
2010,Rural regions,West,4.0,0.01579902648296345,24328,0.014232059208563385,0.017365993757363515
2010,Urban regions,West,2.0,0.015675274317300553,24328,0.014114357930712512,0.017236190703888595
2010,Rural regions,East,4.0,0.013612738222918901,24328,0.012156610930991126,0.015068865514846676
2010,Rural regions,West,5.0,0.010188928306245359,24328,0.008926975032373222,0.011450881580117495
2010,Rural regions,East,5.0,0.008538899430740038,24328,0.007382676290730997,0.00969512257074908
2010,Urban regions,East,4.0,0.006847619833347083,24328,0.005811331444174215,0.007883908222519952
2010,Rural regions,West,2.0,0.004991337348403597,24328,0.0041057635462095985,0.0058769111505975954
2010,Urban regions,East,5.0,0.004042570744988037,24328,0.003245215105995066,0.004839926383981008
2010,Rural regions,East,2.0,0.0021037868162692847,24328,0.0015280202803582285,0.0026795533521803408
2010,Urban regions,East,2.0,0.0016500288755053215,24328,0.0011400055427188223,0.0021600522082918204
2011,Urban regions,West,1.0,0.3382655731983947,28898,0.33281059596117757,0.3437205504356118
2011,Rural regions,West,1.0,0.13659047286686443,28898,0.1326309687350355,0.14054997699869337
2011,Urban regions,West,3.0,0.1317047635665678,28898,0.12780573310000798,0.1356037940331276
2011,Rural regions,East,1.0,0.08204501832140988,28898,0.07888085437527918,0.08520918226754058
2011,Urban regions,West,4.0,0.04871750130867213,28898,0.04623540039660044,0.05119960222074382
2011,Rural regions,West,3.0,0.0452277089513174,28898,0.04283177757094739,0.04762364033168741
2011,Urban regions,East,1.0,0.039504449485255624,28898,0.03725853682287414,0.04175036214763711
2011,Rural regions,East,3.0,0.0372011865294015,28898,0.03501911819423808,0.03938325486456492
2011,Urban regions,West,5.0,0.02896527656604432,28898,0.02703162420437161,0.03089892892771703
2011,Urban regions,East,3.0,0.023835281800732855,28898,0.022076573243055394,0.025593990358410316
2011,Rural regions,West,4.0,0.017309370092479497,28898,0.015805635407107964,0.01881310477785103
2011,Urban regions,West,2.0,0.016087942767405338,28898,0.014637333072754164,0.01753855246205651
2011,Rural regions,East,4.0,0.014168556970860233,28898,0.012805900693276563,0.015531213248443903
2011,Rural regions,West,5.0,0.011202233467108707,28898,0.009988765752074767,0.012415701182142646
2011,Rural regions,East,5.0,0.008968766358401676,28898,0.007881759700139273,0.010055773016664079
2011,Urban regions,East,4.0,0.006979584714709474,28898,0.006019706670378528,0.00793946275904042
2011,Rural regions,West,2.0,0.004815913453149538,28898,0.004017710691184888,0.0056141162151141875
2011,Urban regions,East,5.0,0.0042575466759727796,28898,0.0035068311484782793,0.00500826220346728
2011,Rural regions,East,2.0,0.00279183388588379,28898,0.002183474968697703,0.003400192803069877
2011,Urban regions,East,2.0,0.0013610190193683476,28898,0.0009359509012621027,0.0017860871374745925
2012,Urban regions,West,1.0,0.330317386812952,28166,0.32482458774057427,0.3358101858853297
2012,Rural regions,West,1.0,0.13561072917037723,28166,0.13161224672879254,0.1396092116119619
2012,Urban regions,West,3.0,0.1323335589356321,28166,0.12837620512631057,0.1362909127449536
2012,Rural regions,East,1.0,0.08485021194742279,28166,0.08159584858975204,0.08810457530509354
2012,Urban regions,West,4.0,0.05118797421009511,28166,0.048614217182905456,0.05376173123728477
2012,Rural regions,West,3.0,0.04783956114415987,28166,0.045347021101809014,0.05033210118651072
2012,Urban regions,East,1.0,0.0383998860114701,28166,0.03615571625894284,0.04064405576399736
2012,Rural regions,East,3.0,0.035906386919816194,28166,0.03373349092212829,0.0380792829175041
2012,Urban regions,West,5.0,0.02824778256687921,28166,0.026312860690255964,0.030182704443502455
2012,Urban regions,East,3.0,0.02404445552666263,28166,0.022255432315224918,0.02583347873810034
2012,Rural regions,West,4.0,0.01976988565525594,28166,0.01814411386740601,0.02139565744310587
2012,Urban regions,West,2.0,0.01606525843337014,28166,0.014596939193204737,0.017533577673535545
2012,Rural regions,East,4.0,0.014106080575642076,28166,0.01272883381979674,0.015483327331487412
2012,Rural regions,West,5.0,0.011719445730773341,28166,0.01046258503561302,0.012976306425933663
2012,Rural regions,East,5.0,0.009012218145549105,28166,0.00790853736042553,0.01011589893067268
2012,Urban regions,East,4.0,0.006839311794250703,28166,0.005876792495946649,0.007801831092554758
2012,Rural regions,West,2.0,0.005200726676878139,28166,0.0043606997091493425,0.006040753644606935
2012,Urban regions,East,5.0,0.00452391978057208,28166,0.0037401900064556776,0.005307649554688482
2012,Rural regions,East,2.0,0.002635984754034125,28166,0.0020371709843571505,0.0032347985237110998
2012,Urban regions,East,2.0,0.001389235208207174,28166,0.0009542449846778372,0.001824225431736511
2013,Urban regions,West,1.0,0.3456893497793952,31177,0.34041007940818,0.35096862015061037
2013,Urban regions,West,3.0,0.14785353128723713,31177,0.14391338918588903,0.15179367338858524
2013,Rural regions,West,1.0,0.1286593024379247,31177,0.12494263668755103,0.1323759681882984
2013,Rural regions,East,1.0,0.07629383916782068,31177,0.07334703982221695,0.0792406385134244
2013,Urban regions,West,4.0,0.05139931081124601,31177,0.048948220712131056,0.05385040091036097
2013,Rural regions,West,3.0,0.05030433802454027,31177,0.047878097478530314,0.052730578570550225
2013,Urban regions,East,1.0,0.03503912917458375,31177,0.03299800036101422,0.03708025798815329
2013,Rural regions,East,3.0,0.031142314257189784,31177,0.029214148589480005,0.03307047992489956
2013,Urban regions,West,5.0,0.025860680815432677,31177,0.024098828816728188,0.027622532814137166
2013,Urban regions,East,3.0,0.021996070980000643,31177,0.020367968394954684,0.0236241735650466
2013,Rural regions,West,4.0,0.019194228849312423,31177,0.017671173275113892,0.020717284423510954
2013,Urban regions,West,2.0,0.016553412128433868,31177,0.015137102972616813,0.017969721284250922
2013,Rural regions,East,4.0,0.01181926508002963,31177,0.010619621213806435,0.013018908946252824
2013,Rural regions,West,5.0,0.009919165244275547,31177,0.00881911682974971,0.011019213658801383
2013,Rural regions,East,5.0,0.008180090818331133,31177,0.007180241894566152,0.009179939742096115
2013,Urban regions,East,4.0,0.00618337573669125,31177,0.005313204232460104,0.007053547240922396
2013,Rural regions,West,2.0,0.0054426588515667776,31177,0.004625964822804337,0.0062593528803292185
2013,Urban regions,East,5.0,0.0041222504911275,31177,0.0034110220524717705,0.004833478929783229
2013,Rural regions,East,2.0,0.0026730218028404884,31177,0.002099884145790556,0.0032461594598904206
2013,Urban regions,East,2.0,0.001674664262020547,31177,0.0012207865755210377,0.002128541948520056
2014,Urban regions,West,1.0,0.33752856262014436,27654,0.33195521750806367,0.34310190773222504
2014,Urban regions,West,3.0,0.14809038482463457,27654,0.1439040179729549,0.15227675167631424
2014,Rural regions,West,1.0,0.12908490805556563,27654,0.12513303727738678,0.13303677883374448
2014,Rural regions,East,1.0,0.07845199666316056,27654,0.07528288111655071,0.08162111220977042
2014,Urban regions,West,4.0,0.05143085125675528,27654,0.048827555885533634,0.05403414662797693
2014,Rural regions,West,3.0,0.05063291139240506,27654,0.04804880358518265,0.05321701919962747
2014,Urban regions,East,1.0,0.036415073809437454,27654,0.03420725876621852,0.038622888852656384
2014,Rural regions,East,3.0,0.03188132458017482,27654,0.02981066088322129,0.03395198827712835
2014,Urban regions,West,5.0,0.027202495375575786,27654,0.025285183825001112,0.02911980692615046
2014,Urban regions,East,3.0,0.022414856189474447,27654,0.02067014973772947,0.024159562641219424
2014,Rural regions,West,4.0,0.019005476769068948,27654,0.017396129498251246,0.02061482403988665
2014,Urban regions,West,2.0,0.015632367342497552,27654,0.014170297461614176,0.01709443722338093
2014,Rural regions,East,4.0,0.01215044793442385,27654,0.010859173239879711,0.01344172262896799
2014,Rural regions,West,5.0,0.010917268144064416,27654,0.009692509845940427,0.012142026442188404
2014,Rural regions,East,5.0,0.00899495847085706,27654,0.007882164906499258,0.010107752035214863
2014,Urban regions,East,4.0,0.006020818976460774,27654,0.005109031713577718,0.00693260623934383
2014,Rural regions,West,2.0,0.005331689093612854,27654,0.004473370261508685,0.006190007925717023
2014,Urban regions,East,5.0,0.004461209241594429,27654,0.003675734033293499,0.005246684449895359
2014,Rural regions,East,2.0,0.0026839795437234777,27654,0.0020741856227843376,0.0032937734646626177
2014,Urban regions,East,2.0,0.0016684197163686482,27654,0.0011873952643539991,0.0021494441683832972
2015,Urban regions,West,1.0,0.3359420928865373,27342,0.33034353568567154,0.3415406500874031
2015,Urban regions,West,3.0,0.1548721340388007,27342,0.15058379825421747,0.15916046982338394
2015,Rural regions,West,1.0,0.1297766019988242,27342,0.1257931965851422,0.1337600074125062
2015,Rural regions,East,1.0,0.07484567901234568,27342,0.07172656399957619,0.07796479402511516
2015,Rural regions,West,3.0,0.05316725455614345,27342,0.050507756459016874,0.05582675265327002
2015,Urban regions,West,4.0,0.04901528512639624,27342,0.0464561485333266,0.05157442171946588
2015,Urban regions,East,1.0,0.036155202821869487,27342,0.033942465369753955,0.03836794027398502
2015,Rural regions,East,3.0,0.03130511463844797,27342,0.02924096069086744,0.0333692685860285
2015,Urban regions,West,5.0,0.02553644914756026,27342,0.02366661112976436,0.027406287165356157
2015,Urban regions,East,3.0,0.023074661963550853,27342,0.021294992730055137,0.02485433119704657
2015,Rural regions,West,4.0,0.018922692533803645,27342,0.01730764981740048,0.02053773525020681
2015,Urban regions,West,2.0,0.015358612580834803,27342,0.013900953481964726,0.01681627167970488
2015,Rural regions,East,4.0,0.011537330981775427,27342,0.010271505762899326,0.012803156200651528
2015,Rural regions,West,5.0,0.010802469135802469,27342,0.009577164826854617,0.01202777344475032
2015,Rural regions,East,5.0,0.009149029982363315,27342,0.008020449262475164,0.010277610702251467
2015,Urban regions,East,4.0,0.006062610229276896,27342,0.005142477942796097,0.0069827425157576945
2015,Rural regions,West,2.0,0.0051440329218107,27342,0.004296077725002124,0.005991988118619275
2015,Urban regions,East,5.0,0.004666372721928278,27342,0.003858552012394096,0.00547419343146246
2015,Rural regions,East,2.0,0.0031231628453850676,27342,0.002461770751520336,0.0037845549392497993
2015,Urban regions,East,2.0,0.0015432098765432098,27342,0.0010779259323694253,0.0020084938207169944
2016,Urban regions,West,1.0,0.34170107947547634,27798,0.3361255766154618,0.3472765823354909
2016,Urban regions,West,3.0,0.15051075853075419,27798,0.14630724925776215,0.15471426780374622
2016,Rural regions,West,1.0,0.1308411214953271,27798,0.1268767804365013,0.13480546255415288
2016,Rural regions,East,1.0,0.07549083532565384,27798,0.07238518881686587,0.07859648183444182
2016,Rural regions,West,3.0,0.05074983699195827,27798,0.048169615656205485,0.05333005832771106
2016,Urban regions,West,4.0,0.045823371730783165,27798,0.04336522838887442,0.04828151507269191
2016,Urban regions,East,1.0,0.03662247337535318,27798,0.03441435990287088,0.03883058684783548
2016,Rural regions,East,3.0,0.03028327175251757,27798,0.028268744547178225,0.032297798957856914
2016,Urban regions,West,5.0,0.025501702528435848,27798,0.023648493419617424,0.027354911637254273
2016,Urban regions,East,3.0,0.022821125842208214,27798,0.02106560955287286,0.024576642131543567
2016,Urban regions,West,2.0,0.01840179671085996,27798,0.01682183599869535,0.01998175742302457
2016,Rural regions,West,4.0,0.017532420488299644,27798,0.01598955043687968,0.019075290539719608
2016,Rural regions,East,4.0,0.011555458958197493,27798,0.01029908464268369,0.012811833273711297
2016,Rural regions,West,5.0,0.009961602550170253,27798,0.008794148166035893,0.011129056934304613
2016,Rural regions,East,5.0,0.008947330290516555,27798,0.007840338503555278,0.010054322077477832
2016,Urban regions,East,4.0,0.006085633557922191,27798,0.005171358906103897,0.006999908209740485
2016,Rural regions,West,2.0,0.005759617474462074,27798,0.0048700235345848315,0.006649211414339316
2016,Rural regions,East,2.0,0.004926465261175107,27798,0.004103380433291146,0.005749550089059068
2016,Urban regions,East,5.0,0.004455553140621604,27798,0.0036726096151707007,0.005238496666072507
2016,Urban regions,East,2.0,0.0020285445193073967,27798,0.0014996115630045571,0.0025574774756102364
2017,Urban regions,West,1.0,0.3346446536824455,31140,0.3294036370466167,0.3398856703182743
2017,Urban regions,West,3.0,0.15655230233458017,31140,0.15251626127973125,0.1605883433894291
2017,Rural regions,West,1.0,0.1320779053269702,31140,0.12831734789459182,0.13583846275934858
2017,Rural regions,East,1.0,0.07306848961692249,31140,0.07017790521164233,0.07595907402220264
2017,Rural regions,West,3.0,0.053430929962595124,31140,0.05093306308883165,0.055928796836358596
2017,Urban regions,West,4.0,0.045756481362053396,31140,0.043435601358345004,0.04807736136576179
2017,Urban regions,East,1.0,0.0368244550496582,31140,0.034732667107664934,0.038916242991651466
2017,Rural regions,East,3.0,0.032890494002321684,31140,0.03090956098113231,0.03487142702351106
2017,Urban regions,West,5.0,0.02421643234876822,31140,0.02250905860608837,0.02592380609144807
2017,Urban regions,East,3.0,0.02312008254869083,31140,0.02145086843480101,0.02478929666258065
2017,Urban regions,West,2.0,0.01899264800722301,31140,0.01747655565130085,0.02050874036314517
2017,Rural regions,West,4.0,0.017251386560041274,31140,0.015805181121218728,0.01869759199886382
2017,Rural regions,East,4.0,0.011769637559654328,31140,0.010571773848438621,0.012967501270870034
2017,Rural regions,West,5.0,0.009383464465368245,31140,0.008312608252759774,0.010454320677976716
2017,Rural regions,East,5.0,0.008061395588804334,31140,0.007068178278193679,0.009054612899414989
2017,Urban regions,East,4.0,0.006352379723977815,31140,0.005469947841141189,0.007234811606814441
2017,Rural regions,West,2.0,0.006158906229846511,31140,0.005289931717818596,0.007027880741874427
2017,Urban regions,East,5.0,0.0038049787179156454,31140,0.003121153572186284,0.0044888038636450075
2017,Rural regions,East,2.0,0.0036115052237843414,31140,0.002945227577310735,0.004277782870257947
2017,Urban regions,East,2.0,0.002031471688378692,31140,0.0015313674016775103,0.002531575975079874
2018,Urban regions,West,1.0,0.32883915329648106,29779,0.32350327293145553,0.3341750336615066
2018,Urban regions,West,3.0,0.16101523527032494,29779,0.15684066727538123,0.16518980326526864
2018,Rural regions,West,1.0,0.1262302817850883,29779,0.12245819837852435,0.13000236519165223
2018,Rural regions,East,1.0,0.07310907374949441,29779,0.0701524165625912,0.07606573093639761
2018,Rural regions,West,3.0,0.05173924767426183,29779,0.049223454357065335,0.05425504099145832
