year,age_gr,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1993,66 und älter,higher education,Verheiratet,0.006019325201964201,16993,0.004856313949400326,0.007182336454528077
1993,18-29 J.,higher education,Verheiratet,0.005227308728021543,16993,0.004143077166814437,0.00631154028922865
1993,30-45 J.,middle vocational,"Verheiratet, getrennt lebend",0.004514493901473151,16993,0.0035065344799538167,0.005522453322992485
1993,46-65 J.,middle vocational,Ledig,0.004514493901473151,16993,0.0035065344799538167,0.005522453322992485
1993,30-45 J.,higher education,Geschieden,0.004435292254078885,16993,0.00343617396245576,0.00543441054570201
1993,46-65 J.,general elemantary,Geschieden,0.004356090606684619,16993,0.003365893813285275,0.005346287400083963
1993,18-29 J.,inadequately,Ledig,0.004356090606684619,16993,0.003365893813285275,0.005346287400083963
1993,18-29 J.,vocational + Abi,Verheiratet,0.004276888959290353,16993,0.003295696224687776,0.0052580816938929305
1993,66 und älter,higher vocational,Verheiratet,0.004197687311896087,16993,0.0032255834907990127,0.005169791132993162
1993,18-29 J.,inadequately,Verheiratet,0.004039284017107556,16993,0.0030856223142856597,0.0049929457199294515
1993,18-29 J.,higher vocational,Ledig,0.0038808807223190242,16993,0.00294603094670199,0.0048157304979360585
1993,18-29 J.,higher vocational,Verheiratet,0.003643275780136227,16993,0.002737387806595828,0.004549163753676626
1993,46-65 J.,vocational + Abi,Verheiratet,0.003484872485347695,16993,0.0025988261446248844,0.004370918826070506
1993,46-65 J.,higher education,Geschieden,0.003326469190559164,16993,0.0024607256544493805,0.004192212726668947
1993,30-45 J.,general elemantary,Ledig,0.003088864248376366,16993,0.002254513466481801,0.0039232150302709315
1993,18-29 J.,middle vocational,"Verheiratet, getrennt lebend",0.002772057658799303,16993,0.0019815257728580294,0.0035625895447405766
1993,18-29 J.,middle vocational,Geschieden,0.0026136543640107716,16993,0.0018459803687058515,0.0033813283593156916
1993,30-45 J.,higher vocational,Ledig,0.0025344527166165057,16993,0.001778469609053673,0.0032904358241793385
1993,46-65 J.,middle vocational,"Verheiratet, getrennt lebend",0.00245525106922224,16993,0.001711144411175555,0.0031993577272689247
1993,30-45 J.,general elemantary,Geschieden,0.002376049421827974,16993,0.0016440138066052149,0.003108085037050733
1993,66 und älter,middle vocational,Geschieden,0.0020592428322509107,16993,0.0013776465636752356,0.002740839100826586
1993,30-45 J.,vocational + Abi,Ledig,0.001980041184856645,16993,0.0013116545335671486,0.002648427836146141
1993,66 und älter,middle vocational,Ledig,0.0019008395374623792,16993,0.0012459310540207623,0.002555748020903996
1993,66 und älter,higher vocational,Verwitwet,0.0018216378900681135,16993,0.0011804930612488215,0.0024627827188874055
1993,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.0017424362426738476,16993,0.0011153593533406898,0.0023695131320070053
1993,46-65 J.,inadequately,"Verheiratet, getrennt lebend",0.0017424362426738476,16993,0.0011153593533406898,0.0023695131320070053
1993,46-65 J.,general elemantary,Ledig,0.001663234595279582,16993,0.0010505508901544267,0.002275918300404737
1993,30-45 J.,middle vocational,Verwitwet,0.0015048313004910503,16993,0.0009220066196182397,0.0020876559813638607
1993,66 und älter,vocational + Abi,Verheiratet,0.0015048313004910503,16993,0.0009220066196182397,0.0020876559813638607
1993,46-65 J.,higher education,Ledig,0.0014256296530967844,16993,0.0008583272669278562,0.0019929320392657124
1993,46-65 J.,higher education,Verwitwet,0.0014256296530967844,16993,0.0008583272669278562,0.0019929320392657124
1993,66 und älter,higher education,Verwitwet,0.0013464280057025185,16993,0.0007950873216898701,0.001897768689715167
1993,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.0012672263583082528,16993,0.0007323261189007356,0.0018021265977157701
1993,66 und älter,general elemantary,Ledig,0.0012672263583082528,16993,0.0007323261189007356,0.0018021265977157701
1993,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.0012672263583082528,16993,0.0007323261189007356,0.0018021265977157701
1993,30-45 J.,higher vocational,Geschieden,0.001188024710913987,16993,0.0006700892456627525,0.0017059601761652214
1993,30-45 J.,higher education,"Verheiratet, getrennt lebend",0.0011088230635197213,16993,0.0006084300280087191,0.0016092160990307234
1993,66 und älter,higher education,Ledig,0.0011088230635197213,16993,0.0006084300280087191,0.0016092160990307234
1993,46-65 J.,higher vocational,Verwitwet,0.0010296214161254554,16993,0.0005474115058302329,0.0015118313264206778
1993,66 und älter,inadequately,Verheiratet,0.0010296214161254554,16993,0.0005474115058302329,0.0015118313264206778
1993,30-45 J.,inadequately,Ledig,0.0009504197687311896,16993,0.0004871091073364327,0.0014137304301259463
1993,66 und älter,general elemantary,Geschieden,0.0008712181213369238,16993,0.0004276143520638521,0.0013148218906099956
1993,66 und älter,inadequately,Verwitwet,0.000792016473942658,16993,0.00036904011167094035,0.0012149928362143758
1993,46-65 J.,higher education,"Verheiratet, getrennt lebend",0.000792016473942658,16993,0.00036904011167094035,0.0012149928362143758
1993,46-65 J.,inadequately,Verwitwet,0.000792016473942658,16993,0.00036904011167094035,0.0012149928362143758
1993,30-45 J.,inadequately,Geschieden,0.000792016473942658,16993,0.00036904011167094035,0.0012149928362143758
1993,46-65 J.,inadequately,Geschieden,0.0007128148265483922,16993,0.00031152831326385256,0.001114101339832932
1993,30-45 J.,higher vocational,"Verheiratet, getrennt lebend",0.0006336131791541264,16993,0.00025526163333513575,0.001011964724973117
1993,30-45 J.,higher education,Verwitwet,0.0005544115317598606,16993,0.0002004820437551373,0.000908341019764584
1993,46-65 J.,higher vocational,Ledig,0.0004752098843655948,16993,0.00014752186732642917,0.0008028979014047604
1993,66 und älter,higher education,Geschieden,0.000396008236971329,16993,9.685952091367242e-05,0.0006951569530289855
1993,66 und älter,middle vocational,"Verheiratet, getrennt lebend",0.000396008236971329,16993,9.685952091367242e-05,0.0006951569530289855
1993,46-65 J.,higher vocational,Geschieden,0.000396008236971329,16993,9.685952091367242e-05,0.0006951569530289855
1993,18-29 J.,general elemantary,Geschieden,0.000396008236971329,16993,9.685952091367242e-05,0.0006951569530289855
1993,30-45 J.,inadequately,Verwitwet,0.000396008236971329,16993,9.685952091367242e-05,0.0006951569530289855
1993,30-45 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.000396008236971329,16993,9.685952091367242e-05,0.0006951569530289855
1993,66 und älter,higher vocational,Ledig,0.000396008236971329,16993,9.685952091367242e-05,0.0006951569530289855
1993,18-29 J.,higher education,Geschieden,0.0003168065895770632,16993,4.9229243931103424e-05,0.000584383935223023
1993,66 und älter,vocational + Abi,Verwitwet,0.0003168065895770632,16993,4.9229243931103424e-05,0.000584383935223023
1993,18-29 J.,inadequately,"Verheiratet, getrennt lebend",0.0003168065895770632,16993,4.9229243931103424e-05,0.000584383935223023
1993,30-45 J.,vocational + Abi,Geschieden,0.0003168065895770632,16993,4.9229243931103424e-05,0.000584383935223023
1993,30-45 J.,general elemantary,Verwitwet,0.0003168065895770632,16993,4.9229243931103424e-05,0.000584383935223023
1993,18-29 J.,higher education,"Verheiratet, getrennt lebend",0.0002376049421827974,16993,5.866983999336481e-06,0.0004693429003662583
1993,66 und älter,general elemantary,"Verheiratet, getrennt lebend",0.0002376049421827974,16993,5.866983999336481e-06,0.0004693429003662583
1993,30-45 J.,inadequately,"Verheiratet, getrennt lebend",0.0002376049421827974,16993,5.866983999336481e-06,0.0004693429003662583
1993,46-65 J.,vocational + Abi,Ledig,0.0002376049421827974,16993,5.866983999336481e-06,0.0004693429003662583
1993,66 und älter,higher vocational,Geschieden,0.0002376049421827974,16993,5.866983999336481e-06,0.0004693429003662583
1993,66 und älter,higher vocational,"Verheiratet, getrennt lebend",0.0002376049421827974,16993,5.866983999336481e-06,0.0004693429003662583
1993,30-45 J.,higher vocational,Verwitwet,0.0002376049421827974,16993,5.866983999336481e-06,0.0004693429003662583
1993,46-65 J.,inadequately,Ledig,0.0001584032947885316,16993,-3.0817450372379866e-05,0.0003476240399494431
1993,66 und älter,vocational + Abi,Ledig,0.0001584032947885316,16993,-3.0817450372379866e-05,0.0003476240399494431
1993,66 und älter,higher education,"Verheiratet, getrennt lebend",0.0001584032947885316,16993,-3.0817450372379866e-05,0.0003476240399494431
1993,18-29 J.,inadequately,Geschieden,0.0001584032947885316,16993,-3.0817450372379866e-05,0.0003476240399494431
1993,46-65 J.,higher vocational,"Verheiratet, getrennt lebend",0.0001584032947885316,16993,-3.0817450372379866e-05,0.0003476240399494431
1993,46-65 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.0001584032947885316,16993,-3.0817450372379866e-05,0.0003476240399494431
1993,18-29 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.0001584032947885316,16993,-3.0817450372379866e-05,0.0003476240399494431
1993,46-65 J.,vocational + Abi,Geschieden,0.0001584032947885316,16993,-3.0817450372379866e-05,0.0003476240399494431
1993,18-29 J.,in school,"Verheiratet, getrennt lebend",7.92016473942658e-05,16993,-5.4602923946069085e-05,0.0002130062187346007
1993,30-45 J.,vocational + Abi,Verwitwet,7.92016473942658e-05,16993,-5.4602923946069085e-05,0.0002130062187346007
1993,18-29 J.,higher vocational,"Verheiratet, getrennt lebend",7.92016473942658e-05,16993,-5.4602923946069085e-05,0.0002130062187346007
1993,66 und älter,inadequately,Ledig,7.92016473942658e-05,16993,-5.4602923946069085e-05,0.0002130062187346007
1993,18-29 J.,general elemantary,Verwitwet,7.92016473942658e-05,16993,-5.4602923946069085e-05,0.0002130062187346007
1993,66 und älter,inadequately,Geschieden,7.92016473942658e-05,16993,-5.4602923946069085e-05,0.0002130062187346007
1993,66 und älter,vocational + Abi,Geschieden,7.92016473942658e-05,16993,-5.4602923946069085e-05,0.0002130062187346007
1993,18-29 J.,middle vocational,Verwitwet,7.92016473942658e-05,16993,-5.4602923946069085e-05,0.0002130062187346007
1993,46-65 J.,vocational + Abi,Verwitwet,7.92016473942658e-05,16993,-5.4602923946069085e-05,0.0002130062187346007
1994,30-45 J.,middle vocational,Verheiratet,0.13894482480869916,16642,0.1336896158291404,0.1442000337882579
1994,46-65 J.,middle vocational,Verheiratet,0.13032621828433347,16642,0.12521119755661683,0.1354412390120501
1994,18-29 J.,middle vocational,Ledig,0.08691099476439791,16642,0.08263096066005476,0.09119102886874106
1994,46-65 J.,general elemantary,Verheiratet,0.05074506645187273,16642,0.04741048249197445,0.05407965041177101
1994,30-45 J.,higher education,Verheiratet,0.049536850583971004,16642,0.04624010714787095,0.05283359402007106
1994,18-29 J.,middle vocational,Verheiratet,0.04196536447845348,16642,0.03891894700746038,0.045011781949446585
1994,18-29 J.,general elemantary,Ledig,0.0409987917841321,16642,0.03798614359299967,0.04401143997526453
1994,46-65 J.,higher education,Verheiratet,0.0373741441804269,16642,0.03449231853320925,0.04025596982764455
1994,66 und älter,middle vocational,Verheiratet,0.03270237615787354,16642,0.030000141698822213,0.03540461061692486
1994,30-45 J.,general elemantary,Verheiratet,0.028272251308900525,16642,0.025753960901824087,0.030790541715976963
1994,66 und älter,middle vocational,Verwitwet,0.02126459927507048,16642,0.019072730436055816,0.023456468114085142
1994,30-45 J.,higher vocational,Verheiratet,0.020217478856222312,16642,0.018079114753938797,0.022355842958505828
1994,30-45 J.,middle vocational,Ledig,0.019653644784534838,16642,0.017544702798869504,0.02176258677020017
1994,66 und älter,general elemantary,Verwitwet,0.018445428916633106,16642,0.01640108048838203,0.02048977734488418
1994,46-65 J.,inadequately,Verheiratet,0.01788159484494563,16642,0.01586815637262108,0.019895033317270182
1994,46-65 J.,higher vocational,Verheiratet,0.017639951671365284,16642,0.015639917785169245,0.019639985557561322
1994,66 und älter,general elemantary,Verheiratet,0.016592831252517117,16642,0.014652033656053436,0.0185336288489808
1994,18-29 J.,general elemantary,Verheiratet,0.014337494965767217,16642,0.012531343907964844,0.01614364602356959
1994,30-45 J.,middle vocational,Geschieden,0.013451469995972614,16642,0.011701230769508684,0.015201709222436544
1994,30-45 J.,inadequately,Verheiratet,0.010712847362062022,16642,0.009148738575846992,0.012276956148277052
1994,46-65 J.,middle vocational,Geschieden,0.01063229963753524,16642,0.009074018620403624,0.012190580654666855
1994,18-29 J.,in school,Ledig,0.0099073701167942,16642,0.008402599091651686,0.011412141141936713
1994,18-29 J.,vocational + Abi,Ledig,0.0099073701167942,16642,0.008402599091651686,0.011412141141936713
1994,30-45 J.,higher education,Ledig,0.00950463149416029,16642,0.008030462818221559,0.010978800170099022
1994,30-45 J.,vocational + Abi,Verheiratet,0.008699154248892468,16642,0.0072882596638268096,0.010110048833958126
1994,18-29 J.,higher education,Ledig,0.007490938380990737,16642,0.006180885986882157,0.008800990775099318
1994,46-65 J.,middle vocational,Verwitwet,0.007329842931937173,16642,0.006033848518023741,0.008625837345850606
1994,66 und älter,higher education,Verheiratet,0.006766008860249698,16642,0.005520504132087409,0.008011513588411987
1994,46-65 J.,general elemantary,Verwitwet,0.005879983890455094,16642,0.004718372693182999,0.0070415950877271895
1994,30-45 J.,middle vocational,"Verheiratet, getrennt lebend",0.00571888844140153,16642,0.004573207418416579,0.006864569464386481
1994,18-29 J.,higher education,Verheiratet,0.00531614981876762,16642,0.004211322379601611,0.006420977257933628
1994,46-65 J.,middle vocational,Ledig,0.004832863471606927,16642,0.0037791959616808556,0.005886530981532998
1994,18-29 J.,higher vocational,Ledig,0.004671768022553363,16642,0.003635726625714744,0.005707809419391981
1994,30-45 J.,higher education,Geschieden,0.004591220298026581,16642,0.003564107567977623,0.005618333028075539
1994,66 und älter,higher vocational,Verheiratet,0.004430124848973017,16642,0.003421110903182205,0.005439138794763828
1994,46-65 J.,general elemantary,Geschieden,0.004349577124446234,16642,0.0033497376667797774,0.005349416582112691
1994,18-29 J.,inadequately,Ledig,0.004107933950865888,16642,0.003136146749824322,0.005079721151907454
1994,18-29 J.,inadequately,Verheiratet,0.0037857430527587594,16642,0.0028526923251442566,0.004718793780373262
1994,18-29 J.,vocational + Abi,Verheiratet,0.0037051953282319773,16642,0.002782086723542739,0.004628303932921215
1994,18-29 J.,higher vocational,Verheiratet,0.003302456705598067,16642,0.002430783748002369,0.004174129663193765
1994,46-65 J.,higher education,Geschieden,0.003302456705598067,16642,0.002430783748002369,0.004174129663193765
1994,46-65 J.,vocational + Abi,Verheiratet,0.0030608135320177206,16642,0.0022215350618187977,0.0039000920022166435
1994,30-45 J.,higher vocational,Ledig,0.0028997180829641563,16642,0.0020827584077260453,0.0037166777582022673
1994,30-45 J.,general elemantary,Ledig,0.002738622633910592,16642,0.0019446164059045707,0.003532628861916613
1994,46-65 J.,middle vocational,"Verheiratet, getrennt lebend",0.002738622633910592,16642,0.0019446164059045707,0.003532628861916613
1994,18-29 J.,middle vocational,Geschieden,0.002255336286749899,16642,0.0015346128031011705,0.002976059770398628
1994,30-45 J.,vocational + Abi,Ledig,0.002255336286749899,16642,0.0015346128031011705,0.002976059770398628
1994,66 und älter,middle vocational,Ledig,0.0020942408376963353,16642,0.0013996782459050395,0.002788803429487631
1994,66 und älter,higher vocational,Verwitwet,0.0020942408376963353,16642,0.0013996782459050395,0.002788803429487631
1994,30-45 J.,general elemantary,Geschieden,0.002013693113169553,16642,0.0013325909710844351,0.0026947952552546714
1994,18-29 J.,middle vocational,"Verheiratet, getrennt lebend",0.0018525976641159886,16642,0.0011992547143046131,0.002505940613927364
1994,66 und älter,higher education,Verwitwet,0.0018525976641159886,16642,0.0011992547143046131,0.002505940613927364
1994,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.0018525976641159886,16642,0.0011992547143046131,0.002505940613927364
1994,66 und älter,middle vocational,Geschieden,0.0018525976641159886,16642,0.0011992547143046131,0.002505940613927364
1994,46-65 J.,general elemantary,Ledig,0.0016915022150624246,16642,0.0010671610335718903,0.0023158433965529586
1994,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.0016109544905356424,16642,0.0010016353062455596,0.0022202736748257253
1994,30-45 J.,middle vocational,Verwitwet,0.0015304067660088603,16642,0.0009364919316569676,0.002124321600360753
1994,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.0015304067660088603,16642,0.0009364919316569676,0.002124321600360753
1994,66 und älter,inadequately,Verheiratet,0.0015304067660088603,16642,0.0009364919316569676,0.002124321600360753
1994,46-65 J.,inadequately,"Verheiratet, getrennt lebend",0.0015304067660088603,16642,0.0009364919316569676,0.002124321600360753
1994,46-65 J.,higher education,Ledig,0.001369311316955296,16642,0.0008074788074447219,0.00193114382646587
1994,66 und älter,vocational + Abi,Verheiratet,0.0012887635924285139,16642,0.0007436840157579522,0.0018338431690990754
1994,66 und älter,general elemantary,Ledig,0.0012082158679017317,16642,0.0006804235548238165,0.0017360081809796469
1994,30-45 J.,higher education,"Verheiratet, getrennt lebend",0.0012082158679017317,16642,0.0006804235548238165,0.0017360081809796469
1994,30-45 J.,higher vocational,Geschieden,0.0012082158679017317,16642,0.0006804235548238165,0.0017360081809796469
1994,46-65 J.,higher education,Verwitwet,0.0012082158679017317,16642,0.0006804235548238165,0.0017360081809796469
1994,66 und älter,higher education,Ledig,0.0011276681433749496,16642,0.0006177517666372713,0.001637584520112628
1994,30-45 J.,inadequately,Ledig,0.0009665726943213854,16642,0.0004944437962981033,0.0014387015923446674
1994,46-65 J.,inadequately,Verwitwet,0.0008860249697946033,16642,0.0004339777422719365,0.00133807219731727
1994,46-65 J.,higher vocational,Geschieden,0.0008054772452678212,16642,0.0003744497517670599,0.0012365047387685826
1994,46-65 J.,higher vocational,Verwitwet,0.0008054772452678212,16642,0.0003744497517670599,0.0012365047387685826
1994,66 und älter,general elemantary,Geschieden,0.0008054772452678212,16642,0.0003744497517670599,0.0012365047387685826
1994,46-65 J.,higher education,"Verheiratet, getrennt lebend",0.0007249295207410391,16642,0.0003160044553848831,0.001133854586097195
1994,66 und älter,middle vocational,"Verheiratet, getrennt lebend",0.0007249295207410391,16642,0.0003160044553848831,0.001133854586097195
1994,46-65 J.,inadequately,Geschieden,0.0007249295207410391,16642,0.0003160044553848831,0.001133854586097195
1994,30-45 J.,inadequately,Geschieden,0.0006443817962142569,16642,0.00025882800920148187,0.001029935583227032
1994,30-45 J.,vocational + Abi,Geschieden,0.0006443817962142569,16642,0.00025882800920148187,0.001029935583227032
1994,66 und älter,inadequately,Verwitwet,0.0006443817962142569,16642,0.00025882800920148187,0.001029935583227032
1994,46-65 J.,higher vocational,Ledig,0.0006443817962142569,16642,0.00025882800920148187,0.001029935583227032
1994,30-45 J.,higher education,Verwitwet,0.0005638340716874748,16642,0.00020316699395010138,0.0009245011494248482
1994,30-45 J.,higher vocational,"Verheiratet, getrennt lebend",0.0005638340716874748,16642,0.00020316699395010138,0.0009245011494248482
1994,18-29 J.,general elemantary,Geschieden,0.0004832863471606927,16642,0.0001493600619902839,0.0008172126323311014
1994,30-45 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.0004027386226339106,16642,9.789474197994353e-05,0.0007075825032878777
1994,66 und älter,higher education,Geschieden,0.0004027386226339106,16642,9.789474197994353e-05,0.0007075825032878777
1994,66 und älter,higher vocational,Ledig,0.0004027386226339106,16642,9.789474197994353e-05,0.0007075825032878777
1994,66 und älter,vocational + Abi,Verwitwet,0.0004027386226339106,16642,9.789474197994353e-05,0.0007075825032878777
1994,30-45 J.,general elemantary,Verwitwet,0.00032219089810712846,16642,4.951925693958895e-05,0.0005948625392746679
1994,30-45 J.,inadequately,Verwitwet,0.00032219089810712846,16642,4.951925693958895e-05,0.0005948625392746679
1994,66 und älter,higher education,"Verheiratet, getrennt lebend",0.00024164317358034635,16642,5.493092271452763e-06,0.00047779325488923993
1994,46-65 J.,vocational + Abi,Ledig,0.00024164317358034635,16642,5.493092271452763e-06,0.00047779325488923993
1994,46-65 J.,inadequately,Ledig,0.00024164317358034635,16642,5.493092271452763e-06,0.00047779325488923993
1994,18-29 J.,higher education,"Verheiratet, getrennt lebend",0.00024164317358034635,16642,5.493092271452763e-06,0.00047779325488923993
1994,18-29 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00016109544905356423,16642,-3.17280520757406e-05,0.00035391895018286907
1994,18-29 J.,vocational + Abi,Geschieden,0.00016109544905356423,16642,-3.17280520757406e-05,0.00035391895018286907
1994,66 und älter,higher vocational,"Verheiratet, getrennt lebend",0.00016109544905356423,16642,-3.17280520757406e-05,0.00035391895018286907
1994,66 und älter,general elemantary,"Verheiratet, getrennt lebend",0.00016109544905356423,16642,-3.17280520757406e-05,0.00035391895018286907
1994,66 und älter,higher vocational,Geschieden,0.00016109544905356423,16642,-3.17280520757406e-05,0.00035391895018286907
1994,18-29 J.,higher education,Geschieden,0.00016109544905356423,16642,-3.17280520757406e-05,0.00035391895018286907
1994,18-29 J.,higher vocational,"Verheiratet, getrennt lebend",0.00016109544905356423,16642,-3.17280520757406e-05,0.00035391895018286907
1994,18-29 J.,higher vocational,Geschieden,0.00016109544905356423,16642,-3.17280520757406e-05,0.00035391895018286907
1994,18-29 J.,inadequately,"Verheiratet, getrennt lebend",0.00016109544905356423,16642,-3.17280520757406e-05,0.00035391895018286907
1994,66 und älter,vocational + Abi,Geschieden,8.054772452678212e-05,16642,-5.5804572680479274e-05,0.0002169000217340435
1994,66 und älter,vocational + Abi,"Verheiratet, getrennt lebend",8.054772452678212e-05,16642,-5.5804572680479274e-05,0.0002169000217340435
1994,18-29 J.,inadequately,Geschieden,8.054772452678212e-05,16642,-5.5804572680479274e-05,0.0002169000217340435
1994,66 und älter,inadequately,Geschieden,8.054772452678212e-05,16642,-5.5804572680479274e-05,0.0002169000217340435
1994,30-45 J.,inadequately,"Verheiratet, getrennt lebend",8.054772452678212e-05,16642,-5.5804572680479274e-05,0.0002169000217340435
1994,66 und älter,inadequately,Ledig,8.054772452678212e-05,16642,-5.5804572680479274e-05,0.0002169000217340435
1994,46-65 J.,vocational + Abi,"Verheiratet, getrennt lebend",8.054772452678212e-05,16642,-5.5804572680479274e-05,0.0002169000217340435
1994,30-45 J.,higher vocational,Verwitwet,8.054772452678212e-05,16642,-5.5804572680479274e-05,0.0002169000217340435
1994,18-29 J.,general elemantary,Verwitwet,8.054772452678212e-05,16642,-5.5804572680479274e-05,0.0002169000217340435
1994,46-65 J.,vocational + Abi,Geschieden,8.054772452678212e-05,16642,-5.5804572680479274e-05,0.0002169000217340435
1994,66 und älter,vocational + Abi,Ledig,8.054772452678212e-05,16642,-5.5804572680479274e-05,0.0002169000217340435
1995,30-45 J.,middle vocational,Verheiratet,0.14065934065934066,17246,0.13547039826312493,0.1458482830555564
1995,46-65 J.,middle vocational,Verheiratet,0.13069073783359497,17246,0.1256601186935636,0.13572135697362633
1995,18-29 J.,middle vocational,Ledig,0.08406593406593407,17246,0.07992446894793115,0.088207399183937
1995,30-45 J.,higher education,Verheiratet,0.04913657770800628,17246,0.045910510551795125,0.052362644864217434
1995,46-65 J.,general elemantary,Verheiratet,0.04772370486656201,17246,0.04454199596547175,0.050905413767652265
1995,18-29 J.,general elemantary,Ledig,0.03877551020408163,17246,0.03589411350383036,0.04165690690433291
1995,18-29 J.,middle vocational,Verheiratet,0.03877551020408163,17246,0.03589411350383036,0.04165690690433291
1995,46-65 J.,higher education,Verheiratet,0.03814756671899529,17246,0.035288663029663526,0.04100647040832705
1995,66 und älter,middle vocational,Verheiratet,0.03194662480376766,17246,0.029321958940266908,0.03457129066726842
1995,30-45 J.,general elemantary,Verheiratet,0.0293563579277865,17246,0.026836982584598466,0.03187573327097454
1995,30-45 J.,middle vocational,Ledig,0.02315541601255887,17246,0.02091075423736962,0.025400077787748117
1995,66 und älter,middle vocational,Verwitwet,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,30-45 J.,higher vocational,Verheiratet,0.020094191522762952,17246,0.017999889485814238,0.022188493559711666
1995,66 und älter,general elemantary,Verwitwet,0.018210361067503924,17246,0.016214729426098005,0.020205992708909843
1995,46-65 J.,inadequately,Verheiratet,0.018131868131868133,17246,0.016140462464856033,0.020123273798880233
1995,46-65 J.,higher vocational,Verheiratet,0.016875981161695447,17246,0.014953551097157267,0.018798411226233627
1995,66 und älter,general elemantary,Verheiratet,0.016797488226059653,17246,0.014879457576300138,0.018715518875819168
1995,30-45 J.,middle vocational,Geschieden,0.015698587127158554,17246,0.013843320986707139,0.01755385326760997
1995,18-29 J.,general elemantary,Verheiratet,0.0141287284144427,17246,0.012367265416124271,0.01589019141276113
1995,30-45 J.,vocational + Abi,Verheiratet,0.012872841444270016,17246,0.011190416724278148,0.014555266164261884
1995,18-29 J.,in school,Ledig,0.011224489795918367,17246,0.009652158582852519,0.012796821008984214
1995,30-45 J.,higher education,Ledig,0.011145996860282574,17246,0.009579110764725993,0.012712882955839156
1995,46-65 J.,middle vocational,Geschieden,0.009968602825745684,17246,0.008485902063528972,0.011451303587962395
1995,30-45 J.,inadequately,Verheiratet,0.009654631083202511,17246,0.008195235391866,0.011114026774539022
1995,18-29 J.,vocational + Abi,Ledig,0.009419152276295133,17246,0.007977492594392599,0.010860811958197667
1995,66 und älter,higher education,Verheiratet,0.007927786499215071,17246,0.006604178155186382,0.00925139484324376
1995,18-29 J.,higher education,Ledig,0.007770800627943485,17246,0.006460259165851074,0.009081342090035896
1995,46-65 J.,middle vocational,Verwitwet,0.007378335949764521,17246,0.006101065196125483,0.008655606703403559
1995,46-65 J.,general elemantary,Verwitwet,0.00565149136577708,17246,0.004532664907708271,0.00677031782384589
1995,30-45 J.,middle vocational,"Verheiratet, getrennt lebend",0.005494505494505495,17246,0.004391240649231353,0.006597770339779637
1995,18-29 J.,higher education,Verheiratet,0.004945054945054945,17246,0.003898116923401837,0.005991992966708053
1995,30-45 J.,higher education,Geschieden,0.0047880690737833595,17246,0.003757801880357983,0.005818336267208736
1995,46-65 J.,middle vocational,Ledig,0.004552590266875981,17246,0.0035478580604407315,0.0055573224733112304
1995,46-65 J.,general elemantary,Geschieden,0.004474097331240189,17246,0.0034780249998998597,0.005470169662580518
1995,66 und älter,higher vocational,Verheiratet,0.004395604395604396,17246,0.003408269281750566,0.005382939509458225
1995,46-65 J.,higher education,Geschieden,0.0043171114599686025,17246,0.003338592977767456,0.005295629942169749
1995,46-65 J.,vocational + Abi,Verheiratet,0.0043171114599686025,17246,0.003338592977767456,0.005295629942169749
1995,18-29 J.,higher vocational,Ledig,0.004160125588697017,17246,0.0031994873782084654,0.005120763799185569
1995,18-29 J.,vocational + Abi,Verheiratet,0.003924646781789639,17246,0.0029914821594352065,0.004857811404144071
1995,18-29 J.,higher vocational,Verheiratet,0.003924646781789639,17246,0.0029914821594352065,0.004857811404144071
1995,30-45 J.,higher vocational,Ledig,0.0029827315541601255,17246,0.002168832947526377,0.003796630160793874
1995,30-45 J.,general elemantary,Ledig,0.002904238618524333,17246,0.0021010889886523285,0.003707388248396337
1995,18-29 J.,inadequately,Verheiratet,0.002904238618524333,17246,0.0021010889886523285,0.003707388248396337
1995,18-29 J.,inadequately,Ledig,0.0026687598116169543,17246,0.0018987675926601785,0.00343875203057373
1995,46-65 J.,middle vocational,"Verheiratet, getrennt lebend",0.0024332810047095763,17246,0.0016979565843985335,0.003168605425020619
1995,30-45 J.,vocational + Abi,Ledig,0.002354788069073783,17246,0.0016313924819961905,0.003078183656151376
1995,30-45 J.,general elemantary,Geschieden,0.0022762951334379905,17246,0.001565030342467439,0.0029875599244085418
1995,66 und älter,middle vocational,Geschieden,0.002197802197802198,17246,0.0014988806818085113,0.0028967237137958843
1995,66 und älter,higher education,Verwitwet,0.0020408163265306124,17246,0.0013672657223972452,0.0027143669306639796
1995,30-45 J.,middle vocational,Verwitwet,0.0019623233908948193,17246,0.0013018267107416147,0.002622820071048024
1995,18-29 J.,middle vocational,Geschieden,0.0019623233908948193,17246,0.0013018267107416147,0.002622820071048024
1995,66 und älter,middle vocational,Ledig,0.0019623233908948193,17246,0.0013018267107416147,0.002622820071048024
