year,migback,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.00015698587127158556,17246,-2.9999690121148198e-05,0.0003439714326643193
1995,indirekter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,direkter Migrationshintergrund,in school,Verheiratet,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,indirekter Migrationshintergrund,middle vocational,Verwitwet,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,indirekter Migrationshintergrund,higher education,Geschieden,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1996,kein Migrationshintergrund,middle vocational,Verheiratet,0.27905119399408995,16862,0.2722810846212419,0.285821303366938
1996,kein Migrationshintergrund,middle vocational,Ledig,0.09224502835236802,16862,0.08787728278847817,0.09661277391625786
1996,kein Migrationshintergrund,higher education,Verheiratet,0.09008865106620877,16862,0.085767135199871,0.09441016693254653
1996,kein Migrationshintergrund,general elemantary,Verheiratet,0.057503394297580064,16862,0.05398950425992775,0.06101728433523238
1996,direkter Migrationshintergrund,middle vocational,Verheiratet,0.05526715118600751,16862,0.05181817991798478,0.05871612245403024
1996,direkter Migrationshintergrund,general elemantary,Verheiratet,0.045363788834757605,16862,0.04222273672809623,0.04850484094141898
1996,kein Migrationshintergrund,higher vocational,Verheiratet,0.04137049756409233,16862,0.03836461301369021,0.04437638211449445
1996,kein Migrationshintergrund,general elemantary,Ledig,0.028032904720070282,16862,0.025541402028504613,0.03052440741163595
1996,kein Migrationshintergrund,middle vocational,Geschieden,0.02787317306924367,16862,0.02538857468391882,0.03035777145456852
1996,direkter Migrationshintergrund,inadequately,Verheiratet,0.027473843942177143,16862,0.025006601157183943,0.029941086727170343
1996,kein Migrationshintergrund,middle vocational,Verwitwet,0.026595319862630782,16862,0.024166748593479462,0.029023891131782102
1996,kein Migrationshintergrund,higher education,Ledig,0.02092484625828608,16862,0.01876441385959212,0.02308527865698004
1996,kein Migrationshintergrund,general elemantary,Verwitwet,0.020525517131219553,16862,0.01838536253630729,0.022665671726131816
1996,kein Migrationshintergrund,vocational + Abi,Ledig,0.012139605462822459,16862,0.010486686347776695,0.013792524577868222
1996,indirekter Migrationshintergrund,middle vocational,Ledig,0.012139605462822459,16862,0.010486686347776695,0.013792524577868222
1996,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.011979873811995848,16862,0.010337732426813327,0.013622015197178369
1996,direkter Migrationshintergrund,higher education,Verheiratet,0.011101349732449485,16862,0.009519863872331577,0.012682835592567393
1996,direkter Migrationshintergrund,middle vocational,Ledig,0.010382557303729735,16862,0.008852571616895406,0.011912542990564063
1996,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.009743630700423288,16862,0.008260990543613438,0.011226270857233139
1996,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.009504033224183372,16862,0.008039558577330316,0.010968507871036428
1996,kein Migrationshintergrund,in school,Ledig,0.00862550914463701,16862,0.007229742650367134,0.010021275638906887
1996,kein Migrationshintergrund,higher education,Geschieden,0.008306045842983787,16862,0.006936150076491266,0.009675941609476308
1996,indirekter Migrationshintergrund,general elemantary,Ledig,0.008306045842983787,16862,0.006936150076491266,0.009675941609476308
1996,kein Migrationshintergrund,higher vocational,Ledig,0.007906716715917259,16862,0.006569887670089649,0.00924354576174487
1996,kein Migrationshintergrund,general elemantary,Geschieden,0.006069802731411229,16862,0.004897427161623533,0.007242178301198925
1996,direkter Migrationshintergrund,general elemantary,Ledig,0.005910071080584618,16862,0.004753131396655804,0.007067010764513432
1996,indirekter Migrationshintergrund,middle vocational,Verheiratet,0.003913425445251977,16862,0.0029710399252833117,0.004855810965220642
1996,direkter Migrationshintergrund,middle vocational,Verwitwet,0.003434230492772143,16862,0.002551213153241599,0.004317247832302687
1996,direkter Migrationshintergrund,higher vocational,Verheiratet,0.0032744988419455313,16862,0.002412192193886962,0.004136805490004101
1996,kein Migrationshintergrund,higher education,Verwitwet,0.0032744988419455313,16862,0.002412192193886962,0.004136805490004101
1996,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.003194633016532226,16862,0.0023428730959109,0.004046392937153552
1996,direkter Migrationshintergrund,middle vocational,Geschieden,0.002715438064052392,16862,0.0019299654861905996,0.0035009106419141844
1996,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0026355722386390864,16862,0.0018617059498781175,0.0034094385274000554
1996,direkter Migrationshintergrund,general elemantary,Verwitwet,0.0026355722386390864,16862,0.0018617059498781175,0.0034094385274000554
1996,direkter Migrationshintergrund,higher education,Ledig,0.0022362431115725582,16862,0.0015232671312925806,0.002949219091852536
1996,kein Migrationshintergrund,higher vocational,Verwitwet,0.0020765114607459467,16862,0.0013894156232506334,0.00276360729824126
1996,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0020765114607459467,16862,0.0013894156232506334,0.00276360729824126
1996,kein Migrationshintergrund,inadequately,Verheiratet,0.0019167798099193356,16862,0.0012565866520024408,0.0025769729678362303
1996,kein Migrationshintergrund,higher vocational,Geschieden,0.0019167798099193356,16862,0.0012565866520024408,0.0025769729678362303
1996,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0019167798099193356,16862,0.0012565866520024408,0.0025769729678362303
1996,direkter Migrationshintergrund,general elemantary,Geschieden,0.0018369139845060298,16862,0.0011905953292806301,0.0024832326397314294
1996,kein Migrationshintergrund,inadequately,Ledig,0.0018369139845060298,16862,0.0011905953292806301,0.0024832326397314294
1996,direkter Migrationshintergrund,inadequately,Verwitwet,0.0018369139845060298,16862,0.0011905953292806301,0.0024832326397314294
1996,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0017570481590927242,16862,0.0011249107562862756,0.002389185561899173
1996,direkter Migrationshintergrund,inadequately,Ledig,0.0016771823336794187,16862,0.0010595540623350589,0.0022948106050237785
1996,direkter Migrationshintergrund,in school,Ledig,0.0016771823336794187,16862,0.0010595540623350589,0.0022948106050237785
1996,indirekter Migrationshintergrund,in school,Ledig,0.0016771823336794187,16862,0.0010595540623350589,0.0022948106050237785
1996,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.0015174506828528073,16862,0.0009299220167904784,0.0021049793489151362
1996,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.0012778532066128904,16862,0.0007386352420708026,0.0018170711711549782
1996,direkter Migrationshintergrund,vocational + Abi,Ledig,0.0010382557303729733,16862,0.0005521529268975348,0.0015243585338484118
1996,direkter Migrationshintergrund,inadequately,Geschieden,0.0010382557303729733,16862,0.0005521529268975348,0.0015243585338484118
1996,direkter Migrationshintergrund,higher vocational,Ledig,0.0008785240795463621,16862,0.00043133878789797025,0.001325709371194754
1996,kein Migrationshintergrund,vocational + Abi,Geschieden,0.0008785240795463621,16862,0.00043133878789797025,0.001325709371194754
1996,indirekter Migrationshintergrund,higher education,Ledig,0.0007986582541330564,16862,0.0003722667670812102,0.0012250497411849027
1996,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.0007187924287197508,16862,0.000314265780652731,0.0011233190767867705
1996,direkter Migrationshintergrund,higher education,Geschieden,0.0007187924287197508,16862,0.000314265780652731,0.0011233190767867705
1996,indirekter Migrationshintergrund,inadequately,Ledig,0.0006389266033064452,16862,0.00025751998122861816,0.0010203332253842722
1996,indirekter Migrationshintergrund,higher vocational,Ledig,0.0005590607778931396,16862,0.00020227329585975254,0.0009158482599265266
1996,indirekter Migrationshintergrund,inadequately,Verheiratet,0.0004791949524798339,16862,0.00014886073247067906,0.0008095291724889887
1996,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0004791949524798339,16862,0.00014886073247067906,0.0008095291724889887
1996,direkter Migrationshintergrund,higher vocational,Geschieden,0.0003993291270665282,16862,9.776457330595254e-05,0.0007008936808271039
1996,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.0003993291270665282,16862,9.776457330595254e-05,0.0007008936808271039
1996,indirekter Migrationshintergrund,vocational + Abi,Verheiratet,0.0003993291270665282,16862,9.776457330595254e-05,0.0007008936808271039
1996,direkter Migrationshintergrund,higher education,Verwitwet,0.0003993291270665282,16862,9.776457330595254e-05,0.0007008936808271039
1996,indirekter Migrationshintergrund,vocational + Abi,Ledig,0.0003993291270665282,16862,9.776457330595254e-05,0.0007008936808271039
1996,indirekter Migrationshintergrund,general elemantary,Geschieden,0.0003194633016532226,16862,4.972498983415644e-05,0.0005892016134722887
1996,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0003194633016532226,16862,4.972498983415644e-05,0.0005892016134722887
1996,indirekter Migrationshintergrund,higher education,Verheiratet,0.0003194633016532226,16862,4.972498983415644e-05,0.0005892016134722887
1996,indirekter Migrationshintergrund,middle vocational,Geschieden,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,kein Migrationshintergrund,inadequately,Geschieden,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,kein Migrationshintergrund,inadequately,Verwitwet,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,direkter Migrationshintergrund,higher vocational,Verwitwet,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.0001597316508266113,16862,-3.1017375977321614e-05,0.00035048067763054425
1996,direkter Migrationshintergrund,vocational + Abi,Verwitwet,0.0001597316508266113,16862,-3.1017375977321614e-05,0.00035048067763054425
1996,kein Migrationshintergrund,in school,Verheiratet,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,kein Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,indirekter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,kein Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,indirekter Migrationshintergrund,higher education,Geschieden,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,direkter Migrationshintergrund,in school,Verheiratet,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,indirekter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,indirekter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,indirekter Migrationshintergrund,middle vocational,Verwitwet,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1997,kein Migrationshintergrund,middle vocational,Verheiratet,0.27878343118069143,16487,0.2719387759151748,0.2856280864462081
1997,kein Migrationshintergrund,middle vocational,Ledig,0.09140574037834312,16487,0.08700670978721531,0.09580477096947093
1997,kein Migrationshintergrund,higher education,Verheiratet,0.0894487932159165,16487,0.085092423980559,0.09380516245127402
1997,kein Migrationshintergrund,general elemantary,Verheiratet,0.056017612524461836,16487,0.052507431649050265,0.05952779339987341
1997,direkter Migrationshintergrund,middle vocational,Verheiratet,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,direkter Migrationshintergrund,general elemantary,Verheiratet,0.04362361382909328,16487,0.04050572594267019,0.046741501715516366
1997,kein Migrationshintergrund,higher vocational,Verheiratet,0.042318982387475536,16487,0.039245977153004534,0.04539198762194654
1997,kein Migrationshintergrund,middle vocational,Geschieden,0.029272667971298107,16487,0.026699518380970247,0.031845817561625966
1997,kein Migrationshintergrund,general elemantary,Ledig,0.028783431180691453,16487,0.026231231937465387,0.031335630423917515
1997,kein Migrationshintergrund,middle vocational,Verwitwet,0.026908023483365948,16487,0.0244379885399702,0.029378058426761694
1997,direkter Migrationshintergrund,inadequately,Verheiratet,0.026337247227658185,16487,0.023892833461414402,0.028781660993901968
1997,kein Migrationshintergrund,higher education,Ledig,0.023075668623613828,16487,0.020783783411705555,0.0253675538355221
1997,kein Migrationshintergrund,general elemantary,Verwitwet,0.020221787345075015,16487,0.01807317082393951,0.02237040386621052
1997,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.012557077625570776,16487,0.010857325697291226,0.014256829553850325
1997,direkter Migrationshintergrund,higher education,Verheiratet,0.011660143509458577,16487,0.010021477841195394,0.013298809177721761
1997,kein Migrationshintergrund,vocational + Abi,Ledig,0.01141552511415525,16487,0.009793938718300303,0.013037111510010198
1997,indirekter Migrationshintergrund,middle vocational,Ledig,0.010763209393346379,16487,0.00918811611938044,0.012338302667312319
1997,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.010518590998043052,16487,0.008961306874426393,0.012075875121659712
1997,direkter Migrationshintergrund,middle vocational,Ledig,0.010110893672537508,16487,0.008583773209986417,0.011638014135088599
1997,indirekter Migrationshintergrund,general elemantary,Ledig,0.010110893672537508,16487,0.008583773209986417,0.011638014135088599
1997,kein Migrationshintergrund,in school,Ledig,0.009295499021526418,16487,0.007830647268355527,0.01076035077469731
1997,kein Migrationshintergrund,higher education,Geschieden,0.008643183300717547,16487,0.007230199728300928,0.010056166873134166
1997,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.008643183300717547,16487,0.007230199728300928,0.010056166873134166
1997,kein Migrationshintergrund,higher vocational,Ledig,0.008235485975212002,16487,0.006855946441007678,0.009615025509416326
1997,kein Migrationshintergrund,general elemantary,Geschieden,0.006196999347684279,16487,0.004999083999093131,0.007394914696275427
1997,direkter Migrationshintergrund,general elemantary,Ledig,0.005544683626875407,16487,0.004411197328462381,0.006678169925288434
1997,indirekter Migrationshintergrund,middle vocational,Verheiratet,0.004321591650358773,16487,0.0033202860136714732,0.005322897287046074
1997,kein Migrationshintergrund,higher education,Verwitwet,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,direkter Migrationshintergrund,general elemantary,Verwitwet,0.0031800391389432484,16487,0.0023206104480227646,0.004039467829863732
1997,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0030984996738421394,16487,0.002250126153824193,0.003946873193860086
1997,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0030169602087410305,16487,0.002179789685032135,0.003854130732449926
1997,direkter Migrationshintergrund,higher vocational,Verheiratet,0.0028538812785388126,16487,0.0020395847089814305,0.0036681778480961947
1997,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.002609262883235486,16487,0.0018305509394465343,0.0033879748270244374
1997,kein Migrationshintergrund,higher vocational,Geschieden,0.002364644487932159,16487,0.0016232419022288306,0.0031060470736354873
1997,direkter Migrationshintergrund,middle vocational,Geschieden,0.002364644487932159,16487,0.0016232419022288306,0.0031060470736354873
1997,indirekter Migrationshintergrund,in school,Ledig,0.0019569471624266144,16487,0.0012823423417487934,0.0026315519831044353
1997,kein Migrationshintergrund,inadequately,Verheiratet,0.0019569471624266144,16487,0.0012823423417487934,0.0026315519831044353
1997,kein Migrationshintergrund,higher vocational,Verwitwet,0.0019569471624266144,16487,0.0012823423417487934,0.0026315519831044353
1997,direkter Migrationshintergrund,inadequately,Verwitwet,0.0018754076973255054,16487,0.0012149796975346786,0.0025358356971163323
1997,direkter Migrationshintergrund,general elemantary,Geschieden,0.0017123287671232876,16487,0.00108121641152664,0.002343441122719935
1997,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0017123287671232876,16487,0.00108121641152664,0.002343441122719935
1997,direkter Migrationshintergrund,higher education,Ledig,0.0017123287671232876,16487,0.00108121641152664,0.002343441122719935
1997,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0015492498369210697,16487,0.0009488932143191785,0.002149606459522961
1997,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.0015492498369210697,16487,0.0009488932143191785,0.002149606459522961
1997,direkter Migrationshintergrund,inadequately,Ledig,0.0013861709067188518,16487,0.0008182440191238787,0.001954097794313825
1997,kein Migrationshintergrund,inadequately,Ledig,0.0013861709067188518,16487,0.0008182440191238787,0.001954097794313825
1997,direkter Migrationshintergrund,in school,Ledig,0.0010600130463144161,16487,0.0005632942932312145,0.0015567317993976178
1997,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.0010600130463144161,16487,0.0005632942932312145,0.0015567317993976178
1997,indirekter Migrationshintergrund,higher education,Ledig,0.0009784735812133072,16487,0.0005012221629965175,0.0014557249994300969
1997,direkter Migrationshintergrund,inadequately,Geschieden,0.0009784735812133072,16487,0.0005012221629965175,0.0014557249994300969
1997,direkter Migrationshintergrund,higher vocational,Ledig,0.0008153946510110893,16487,0.000379690147858009,0.0012510991541641696
1997,indirekter Migrationshintergrund,vocational + Abi,Ledig,0.0008153946510110893,16487,0.000379690147858009,0.0012510991541641696
1997,direkter Migrationshintergrund,vocational + Abi,Ledig,0.0007338551859099804,16487,0.00032049273548614044,0.0011472176363338203
1997,kein Migrationshintergrund,vocational + Abi,Geschieden,0.0007338551859099804,16487,0.00032049273548614044,0.0011472176363338203
1997,indirekter Migrationshintergrund,inadequately,Ledig,0.0006523157208088715,16487,0.0002625779648986039,0.001042053476719139
1997,direkter Migrationshintergrund,higher education,Geschieden,0.0006523157208088715,16487,0.0002625779648986039,0.001042053476719139
1997,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.0006523157208088715,16487,0.0002625779648986039,0.001042053476719139
1997,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0006523157208088715,16487,0.0002625779648986039,0.001042053476719139
1997,indirekter Migrationshintergrund,inadequately,Verheiratet,0.0004892367906066536,16487,0.0001516864549050971,0.00082678712630821
1997,kein Migrationshintergrund,inadequately,Geschieden,0.0004892367906066536,16487,0.0001516864549050971,0.00082678712630821
1997,direkter Migrationshintergrund,higher vocational,Geschieden,0.0004892367906066536,16487,0.0001516864549050971,0.00082678712630821
1997,direkter Migrationshintergrund,higher education,Verwitwet,0.00040769732550554466,16487,9.954486823653987e-05,0.0007158497827745495
1997,indirekter Migrationshintergrund,general elemantary,Geschieden,0.00040769732550554466,16487,9.954486823653987e-05,0.0007158497827745495
1997,indirekter Migrationshintergrund,vocational + Abi,Verheiratet,0.00040769732550554466,16487,9.954486823653987e-05,0.0007158497827745495
1997,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.00040769732550554466,16487,9.954486823653987e-05,0.0007158497827745495
1997,indirekter Migrationshintergrund,middle vocational,Geschieden,0.00032615786040443573,16487,5.052668234458888e-05,0.0006017890384642826
1997,indirekter Migrationshintergrund,higher education,Verheiratet,0.00032615786040443573,16487,5.052668234458888e-05,0.0006017890384642826
1997,direkter Migrationshintergrund,higher vocational,Verwitwet,0.0002446183953033268,16487,5.9050581697829335e-06,0.00048333173243687063
1997,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0002446183953033268,16487,5.9050581697829335e-06,0.00048333173243687063
1997,kein Migrationshintergrund,inadequately,Verwitwet,0.0002446183953033268,16487,5.9050581697829335e-06,0.00048333173243687063
1997,indirekter Migrationshintergrund,higher vocational,Ledig,0.0002446183953033268,16487,5.9050581697829335e-06,0.00048333173243687063
1997,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.0002446183953033268,16487,5.9050581697829335e-06,0.00048333173243687063
1997,indirekter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0002446183953033268,16487,5.9050581697829335e-06,0.00048333173243687063
1997,direkter Migrationshintergrund,vocational + Abi,Verwitwet,0.00016307893020221786,16487,-3.1837641543869976e-05,0.0003579955019483057
1997,indirekter Migrationshintergrund,higher education,Geschieden,0.00016307893020221786,16487,-3.1837641543869976e-05,0.0003579955019483057
1997,indirekter Migrationshintergrund,middle vocational,Verwitwet,0.00016307893020221786,16487,-3.1837641543869976e-05,0.0003579955019483057
1997,indirekter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",8.153946510110893e-05,16487,-5.629298451110499e-05,0.00021937191471332285
1997,kein Migrationshintergrund,in school,Verheiratet,8.153946510110893e-05,16487,-5.629298451110499e-05,0.00021937191471332285
1997,kein Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",8.153946510110893e-05,16487,-5.629298451110499e-05,0.00021937191471332285
1997,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",8.153946510110893e-05,16487,-5.629298451110499e-05,0.00021937191471332285
1997,direkter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",8.153946510110893e-05,16487,-5.629298451110499e-05,0.00021937191471332285
1998,kein Migrationshintergrund,middle vocational,Verheiratet,0.28576784643071385,18147,0.279194598225871,0.2923410946355567
1998,kein Migrationshintergrund,middle vocational,Ledig,0.09343131373725255,18147,0.08919683226947998,0.09766579520502512
1998,kein Migrationshintergrund,higher education,Verheiratet,0.08998200359928014,18147,0.08581852370429466,0.09414548349426563
1998,kein Migrationshintergrund,general elemantary,Verheiratet,0.0598380323935213,18147,0.05638704285026869,0.06328902193677391
1998,direkter Migrationshintergrund,middle vocational,Verheiratet,0.04649070185962807,18147,0.04342733387446288,0.04955406984479326
1998,kein Migrationshintergrund,higher vocational,Verheiratet,0.04259148170365927,18147,0.039653401345733356,0.045529562061585184
1998,direkter Migrationshintergrund,general elemantary,Verheiratet,0.03839232153569286,18147,0.03559672302728475,0.04118792004410097
1998,kein Migrationshintergrund,general elemantary,Ledig,0.029994001199760048,18147,0.027512251008414163,0.03247575139110593
1998,kein Migrationshintergrund,middle vocational,Geschieden,0.029169166166766645,18147,0.026720737590710922,0.03161759474282237
1998,kein Migrationshintergrund,middle vocational,Verwitwet,0.02579484103179364,18147,0.02348838440447687,0.02810129765911041
1998,kein Migrationshintergrund,higher education,Ledig,0.02504499100179964,18147,0.02277143121479756,0.02731855078880172
1998,direkter Migrationshintergrund,inadequately,Verheiratet,0.022120575884823034,18147,0.019980670752406216,0.024260481017239852
1998,kein Migrationshintergrund,general elemantary,Verwitwet,0.021670665866826633,18147,0.01955214709045455,0.023789184643198718
1998,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.013572285542891421,18147,0.011888786869223683,0.01525578421655916
1998,kein Migrationshintergrund,vocational + Abi,Ledig,0.011622675464907018,18147,0.010063237532307458,0.013182113397506579
1998,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.010947810437912417,18147,0.009433806898023346,0.012461813977801488
1998,direkter Migrationshintergrund,higher education,Verheiratet,0.010872825434913018,18147,0.009363958553390075,0.01238169231643596
1998,kein Migrationshintergrund,higher education,Geschieden,0.010422915416916617,18147,0.00894526032936996,0.011900570504463274
1998,indirekter Migrationshintergrund,middle vocational,Ledig,0.010347930413917216,18147,0.008875544445183372,0.011820316382651061
1998,kein Migrationshintergrund,in school,Ledig,0.009673065386922615,18147,0.00824901613828502,0.01109711463556021
1998,indirekter Migrationshintergrund,general elemantary,Ledig,0.009448110377924415,18147,0.008040557411846191,0.010855663344002639
1998,direkter Migrationshintergrund,middle vocational,Ledig,0.008848230353929214,18147,0.007485681940583959,0.01021077876727447
1998,kein Migrationshintergrund,higher vocational,Ledig,0.008473305338932214,18147,0.00713968476854494,0.009806925909319489
1998,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.008398320335932814,18147,0.00707056365137982,0.009726077020485807
1998,kein Migrationshintergrund,general elemantary,Geschieden,0.007123575284943011,18147,0.005899944878616736,0.008347205691269287
1998,direkter Migrationshintergrund,general elemantary,Ledig,0.004424115176964607,18147,0.003458500077270708,0.0053897302766585066
1998,indirekter Migrationshintergrund,middle vocational,Verheiratet,0.004199160167966407,18147,0.003258308593658951,0.005140011742273863
1998,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.0035242951409718056,18147,0.0026620651108020107,0.0043865251711416005
1998,kein Migrationshintergrund,higher education,Verwitwet,0.0035242951409718056,18147,0.0026620651108020107,0.0043865251711416005
1998,direkter Migrationshintergrund,general elemantary,Verwitwet,0.003149370125974805,18147,0.002334139385896822,0.003964600866052788
1998,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0028494301139772044,18147,0.002073874354207954,0.003624985873746455
1998,direkter Migrationshintergrund,higher vocational,Verheiratet,0.0026994601079784043,18147,0.0019445327992970779,0.0034543874166597308
1998,indirekter Migrationshintergrund,in school,Ledig,0.002624475104979004,18147,0.001880078756965317,0.003368871452992691
1998,direkter Migrationshintergrund,middle vocational,Geschieden,0.002624475104979004,18147,0.001880078756965317,0.003368871452992691
1998,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0023995200959808036,18147,0.0016876607812451217,0.0031113794107164856
1998,kein Migrationshintergrund,higher vocational,Geschieden,0.0023995200959808036,18147,0.0016876607812451217,0.0031113794107164856
1998,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0023995200959808036,18147,0.0016876607812451217,0.0031113794107164856
1998,kein Migrationshintergrund,inadequately,Verheiratet,0.0021745650869826037,18147,0.0014968188072947103,0.002852311366670497
1998,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.001799640071985603,18147,0.001182966495105481,0.002416313648865725
1998,kein Migrationshintergrund,higher vocational,Verwitwet,0.001799640071985603,18147,0.001182966495105481,0.002416313648865725
1998,direkter Migrationshintergrund,inadequately,Verwitwet,0.0017246550689862027,18147,0.0011209428736601622,0.002328367264312243
1998,direkter Migrationshintergrund,higher education,Ledig,0.0017246550689862027,18147,0.0011209428736601622,0.002328367264312243
1998,kein Migrationshintergrund,inadequately,Ledig,0.0016496700659868026,18147,0.0010592057160465915,0.0022401344159270137
1998,direkter Migrationshintergrund,general elemantary,Geschieden,0.0014997000599880025,18147,0.0009366721083859807,0.0020627280115900243
1998,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0014247150569886022,18147,0.0008759226861823998,0.0019735074277948046
1998,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.0013497300539892022,18147,0.0008155547291878021,0.0018839053787906021
1998,indirekter Migrationshintergrund,higher education,Ledig,0.0011247750449910018,18147,0.0006370870011028643,0.0016124630888791393
1998,direkter Migrationshintergrund,in school,Ledig,0.0011247750449910018,18147,0.0006370870011028643,0.0016124630888791393
1998,direkter Migrationshintergrund,inadequately,Ledig,0.0010497900419916017,18147,0.0005786209458809941,0.0015209591381022093
1998,indirekter Migrationshintergrund,vocational + Abi,Ledig,0.0008998200359928015,18147,0.00046356947348178307,0.0013360705985038198
1998,direkter Migrationshintergrund,inadequately,Geschieden,0.0008998200359928015,18147,0.00046356947348178307,0.0013360705985038198
1998,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.0008248350329934013,18147,0.00040714124506446413,0.0012425288209223385
1998,direkter Migrationshintergrund,higher education,Geschieden,0.0007498500299940012,18147,0.0003515796858063715,0.0011481203741816309
1998,direkter Migrationshintergrund,higher vocational,Ledig,0.0007498500299940012,18147,0.0003515796858063715,0.0011481203741816309
1998,direkter Migrationshintergrund,vocational + Abi,Ledig,0.0006748650269946011,18147,0.0002970184271079446,0.0010527116268812576
