year,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,-6,"Verheiratet, getrennt lebend",0.0019874861980125136,18165,0.001339809273321183,0.0026351631227038443
1990,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.001840264998159735,18165,0.0012169916209873262,0.002463538375332144
1990,kein Migrationshintergrund,5. Quintil,Geschieden,0.0016194331983805667,18165,0.001034686270523376,0.0022041801262377573
1990,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0016194331983805667,18165,0.001034686270523376,0.0022041801262377573
1990,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.0015458225984541774,18165,0.0009744988651464984,0.002117146331761856
1990,direkter Migrationshintergrund,2. Quintil,Geschieden,0.0012513801987486198,18165,0.0007372642156447104,0.0017654961818525292
1990,direkter Migrationshintergrund,3. Quintil,Geschieden,0.0012513801987486198,18165,0.0007372642156447104,0.0017654961818525292
1990,direkter Migrationshintergrund,4. Quintil,Ledig,0.0011777695988222305,18165,0.000678985453723536,0.001676553743920925
1990,direkter Migrationshintergrund,-6,Verwitwet,0.0011777695988222305,18165,0.000678985453723536,0.001676553743920925
1990,kein Migrationshintergrund,5. Quintil,Verwitwet,0.0011777695988222305,18165,0.000678985453723536,0.001676553743920925
1990,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.001104158998895841,18165,0.0006211955314740095,0.0015871224663176727
1990,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,indirekter Migrationshintergrund,4. Quintil,Ledig,0.0008097165991902834,18165,0.0003960704434644979,0.0012233627549160689
1990,direkter Migrationshintergrund,-6,Ledig,0.0006624953993375046,18165,0.0002883108103334897,0.0010366799883415195
1990,direkter Migrationshintergrund,-6,Geschieden,0.0005888847994111152,18165,0.0002360871929654148,0.0009416824058568157
1990,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0005888847994111152,18165,0.0002360871929654148,0.0009416824058568157
1990,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0005888847994111152,18165,0.0002360871929654148,0.0009416824058568157
1990,direkter Migrationshintergrund,5. Quintil,Ledig,0.0005152741994847257,18165,0.00018525010381461552,0.000845298295154836
1990,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0005152741994847257,18165,0.00018525010381461552,0.000845298295154836
1990,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.000368052999631947,18165,8.911118962306276e-05,0.0006469948096408313
1990,direkter Migrationshintergrund,4. Quintil,Geschieden,0.000368052999631947,18165,8.911118962306276e-05,0.0006469948096408313
1990,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.0002944423997055576,18165,4.4940074245188326e-05,0.0005439447251659269
1990,indirekter Migrationshintergrund,2. Quintil,Geschieden,0.0002208317997791682,18165,4.748492713169665e-06,0.0004369151068451668
1990,indirekter Migrationshintergrund,1. Quintil,Geschieden,0.0002208317997791682,18165,4.748492713169665e-06,0.0004369151068451668
1990,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.0001472211998527788,18165,-2.921657648316387e-05,0.0003236589761887215
1990,indirekter Migrationshintergrund,3. Quintil,Verwitwet,7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1990,indirekter Migrationshintergrund,5. Quintil,Ledig,7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1990,indirekter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1990,indirekter Migrationshintergrund,-6,Ledig,7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1990,indirekter Migrationshintergrund,-6,Verheiratet,7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1990,direkter Migrationshintergrund,5. Quintil,Verwitwet,7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1990,direkter Migrationshintergrund,5. Quintil,Geschieden,7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1990,direkter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1990,indirekter Migrationshintergrund,5. Quintil,Verheiratet,7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1991,kein Migrationshintergrund,-6,Verheiratet,0.20863687570409312,17756,0.2026601002042788,0.21461365120390744
1991,kein Migrationshintergrund,2. Quintil,Verheiratet,0.08576793090499436,17756,0.08164909779377912,0.08988676401620961
1991,kein Migrationshintergrund,3. Quintil,Verheiratet,0.07074727750657153,17756,0.0669758541159592,0.07451870089718386
1991,kein Migrationshintergrund,1. Quintil,Verheiratet,0.07067217423957942,17756,0.06690260087622284,0.074441747602936
1991,direkter Migrationshintergrund,1. Quintil,Verheiratet,0.060307923394667666,17756,0.05680634807220845,0.06380949871712689
1991,kein Migrationshintergrund,-6,Ledig,0.052497183627487794,17756,0.049216670647720624,0.05577769660725496
1991,kein Migrationshintergrund,4. Quintil,Verheiratet,0.051746150957566656,17756,0.048487897717100235,0.055004404198033076
1991,direkter Migrationshintergrund,2. Quintil,Verheiratet,0.04423582425835524,17756,0.04121137753095454,0.04726027098575594
1991,kein Migrationshintergrund,3. Quintil,Ledig,0.029665790461885094,17756,0.027170206780899712,0.03216137414287047
1991,kein Migrationshintergrund,2. Quintil,Ledig,0.029515583927900865,17756,0.02702613353842854,0.03200503431737319
1991,kein Migrationshintergrund,1. Quintil,Ledig,0.028013518588058582,17756,0.02558636395438624,0.030440673221730923
1991,direkter Migrationshintergrund,3. Quintil,Verheiratet,0.02290649643259482,17756,0.02070594815796382,0.025107044707225818
1991,kein Migrationshintergrund,4. Quintil,Ledig,0.021704844160720993,17756,0.01956147592286109,0.023848212398580895
1991,kein Migrationshintergrund,5. Quintil,Verheiratet,0.020277882087870822,17756,0.01820465795163802,0.022351106224103624
1991,kein Migrationshintergrund,-6,Geschieden,0.01772437101013894,17756,0.015783549468984515,0.019665192551293367
1991,kein Migrationshintergrund,1. Quintil,Verwitwet,0.01764926774314683,17756,0.01571248843980591,0.019586047046487746
1991,kein Migrationshintergrund,-6,Verwitwet,0.017198648141194144,17756,0.015286315087941312,0.019110981194446975
1991,direkter Migrationshintergrund,4. Quintil,Verheiratet,0.011265490048817123,17756,0.009713108780738266,0.012817871316895981
1991,direkter Migrationshintergrund,1. Quintil,Ledig,0.01066466391288021,17756,0.009153787815655755,0.012175540010104666
1991,kein Migrationshintergrund,2. Quintil,Verwitwet,0.010364250844911754,17756,0.00887458058133989,0.011853921108483618
1991,direkter Migrationshintergrund,-6,Verheiratet,0.008261359369132557,17756,0.006929961438024131,0.009592757300240983
1991,kein Migrationshintergrund,1. Quintil,Geschieden,0.007660533233195644,17756,0.0063780752782608575,0.00894299118813043
1991,kein Migrationshintergrund,3. Quintil,Verwitwet,0.0064588809613218175,17756,0.0052805831628314984,0.0076371787598121365
1991,indirekter Migrationshintergrund,1. Quintil,Ledig,0.006308674427337589,17756,0.005144070339559321,0.007473278515115857
1991,direkter Migrationshintergrund,3. Quintil,Ledig,0.006308674427337589,17756,0.005144070339559321,0.007473278515115857
1991,kein Migrationshintergrund,5. Quintil,Ledig,0.006308674427337589,17756,0.005144070339559321,0.007473278515115857
1991,direkter Migrationshintergrund,2. Quintil,Ledig,0.0060082613593691325,17756,0.004871552358992254,0.007144970359746011
1991,kein Migrationshintergrund,2. Quintil,Geschieden,0.005557641757416448,17756,0.004464142266837688,0.006651141247995207
1991,indirekter Migrationshintergrund,2. Quintil,Ledig,0.005407435223432219,17756,0.004328732512578229,0.0064861379342862095
1991,kein Migrationshintergrund,3. Quintil,Geschieden,0.004956815621479534,17756,0.003923802470986282,0.005989828771972787
1991,kein Migrationshintergrund,4. Quintil,Geschieden,0.0030792339466766804,17756,0.002264276059127698,0.003894191834225663
1991,indirekter Migrationshintergrund,3. Quintil,Ledig,0.0030792339466766804,17756,0.002264276059127698,0.003894191834225663
1991,direkter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0030041306796845663,17756,0.0021991423338466867,0.003809119025522446
1991,kein Migrationshintergrund,4. Quintil,Verwitwet,0.002929027412692452,17756,0.0021341351717629946,0.0037239196536219096
1991,direkter Migrationshintergrund,1. Quintil,Geschieden,0.0026286143447239955,17756,0.0018754749029899456,0.0033817537864580453
1991,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.002478407810739767,17756,0.0017470480863294449,0.0032097675351500897
1991,kein Migrationshintergrund,5. Quintil,Geschieden,0.002403304543747653,17756,0.0016830841612712963,0.0031235249262240097
1991,direkter Migrationshintergrund,4. Quintil,Ledig,0.002328201276755539,17756,0.001619296973285896,0.0030371055802251817
1991,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0020277882087870822,17756,0.001366099042307258,0.0026894773752669065
1991,direkter Migrationshintergrund,1. Quintil,Verwitwet,0.0020277882087870822,17756,0.001366099042307258,0.0026894773752669065
1991,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.0020277882087870822,17756,0.001366099042307258,0.0026894773752669065
1991,kein Migrationshintergrund,5. Quintil,Verwitwet,0.0018024784078107398,17756,0.001178561460741099,0.0024263953548803808
1991,direkter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0017273751408186256,17756,0.001116571781813101,0.00233817849982415
1991,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.0016522718738265114,17756,0.00105487193308103,0.002249671814571993
1991,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0016522718738265114,17756,0.00105487193308103,0.002249671814571993
1991,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0016522718738265114,17756,0.00105487193308103,0.002249671814571993
1991,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.0015771686068343973,17756,0.0009934818806434371,0.0021608553330253574
1991,kein Migrationshintergrund,-6,"Verheiratet, getrennt lebend",0.0015771686068343973,17756,0.0009934818806434371,0.0021608553330253574
1991,indirekter Migrationshintergrund,4. Quintil,Ledig,0.0015020653398422831,17756,0.0009324239976287116,0.002071706682055855
1991,direkter Migrationshintergrund,2. Quintil,Geschieden,0.0013518588058580548,17756,0.0008114089325957657,0.0018923086791203438
1991,direkter Migrationshintergrund,3. Quintil,Geschieden,0.0013518588058580548,17756,0.0008114089325957657,0.0018923086791203438
1991,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0012767555388659407,17756,0.0007515129208005264,0.001801998156931355
1991,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.0012016522718738265,17756,0.0006920729262820535,0.0017112316174655996
1991,direkter Migrationshintergrund,-6,Verwitwet,0.0011265490048817123,17756,0.0006331323752736181,0.0016199656344898067
1991,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.000976342470897484,17756,0.0005169620510822917,0.0014357228907126763
1991,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.0008261359369132557,17756,0.00040353564462807044,0.001248736229198441
1991,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0007510326699211416,17756,0.0003480839579833706,0.0011539813818589126
1991,direkter Migrationshintergrund,-6,Ledig,0.0006759294029290274,17756,0.0002936443245338119,0.0010582144813242429
1991,direkter Migrationshintergrund,4. Quintil,Geschieden,0.0006008261359369133,17756,0.0002403907642355415,0.0009612615076382851
1991,direkter Migrationshintergrund,-6,Geschieden,0.0006008261359369133,17756,0.0002403907642355415,0.0009612615076382851
1991,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.0005257228689447991,17756,0.00018855378305180297,0.0008628919548377952
1991,direkter Migrationshintergrund,5. Quintil,Ledig,0.00045061960195268494,17756,0.0001384499572258573,0.0007627892466795126
1991,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.00045061960195268494,17756,0.0001384499572258573,0.0007627892466795126
1991,indirekter Migrationshintergrund,1. Quintil,Geschieden,0.0003004130679684566,17756,4.550846973921306e-05,0.0005553176661977001
1991,direkter Migrationshintergrund,5. Quintil,Geschieden,0.0003004130679684566,17756,4.550846973921306e-05,0.0005553176661977001
1991,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.0003004130679684566,17756,4.550846973921306e-05,0.0005553176661977001
1991,indirekter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.00022530980097634247,17756,4.547651365058037e-06,0.0004460719505876269
1991,indirekter Migrationshintergrund,2. Quintil,Geschieden,0.0001502065339842283,17756,-3.005177650968705e-05,0.0003304648444781437
1991,indirekter Migrationshintergrund,-6,Ledig,0.0001502065339842283,17756,-3.005177650968705e-05,0.0003304648444781437
1991,indirekter Migrationshintergrund,5. Quintil,Verheiratet,0.0001502065339842283,17756,-3.005177650968705e-05,0.0003304648444781437
1991,direkter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",7.510326699211416e-05,17756,-5.2363393754094664e-05,0.00020256992773832298
1991,indirekter Migrationshintergrund,2. Quintil,Verwitwet,7.510326699211416e-05,17756,-5.2363393754094664e-05,0.00020256992773832298
1991,direkter Migrationshintergrund,5. Quintil,Verwitwet,7.510326699211416e-05,17756,-5.2363393754094664e-05,0.00020256992773832298
1991,indirekter Migrationshintergrund,-6,Verheiratet,7.510326699211416e-05,17756,-5.2363393754094664e-05,0.00020256992773832298
1992,kein Migrationshintergrund,1. Quintil,Verheiratet,0.18206917708413223,17350,0.17632691733629055,0.1878114368319739
1992,kein Migrationshintergrund,2. Quintil,Verheiratet,0.1373571592913567,17350,0.1322350658939502,0.14247925268876319
1992,kein Migrationshintergrund,3. Quintil,Verheiratet,0.08750671063731881,17350,0.08330194445197231,0.09171147682266531
1992,kein Migrationshintergrund,4. Quintil,Verheiratet,0.06986732111358233,17350,0.06607403300920303,0.07366060921796164
1992,direkter Migrationshintergrund,1. Quintil,Verheiratet,0.055985888488381014,17350,0.05256503194246128,0.05940674503430075
1992,kein Migrationshintergrund,1. Quintil,Ledig,0.05575580949459314,17350,0.05234157335278961,0.05917004563639667
1992,direkter Migrationshintergrund,2. Quintil,Verheiratet,0.04800981670373495,17350,0.04482864148416601,0.05119099192330389
1992,kein Migrationshintergrund,2. Quintil,Ledig,0.04371500881969476,17350,0.040672616004635564,0.04675740163475396
1992,kein Migrationshintergrund,3. Quintil,Ledig,0.034435156070250786,17350,0.03172185440090515,0.03714845773959642
1992,direkter Migrationshintergrund,3. Quintil,Verheiratet,0.029066646215200553,17350,0.026566885122210192,0.031566407308190915
1992,kein Migrationshintergrund,1. Quintil,Verwitwet,0.028989953217271262,17350,0.026493393545901724,0.0314865128886408
1992,kein Migrationshintergrund,5. Quintil,Verheiratet,0.027762865250402637,17350,0.025318170854910838,0.030207559645894437
1992,kein Migrationshintergrund,4. Quintil,Ledig,0.027149321266968326,17350,0.024731028297629368,0.029567614236307285
1992,kein Migrationshintergrund,1. Quintil,Geschieden,0.019019863486463687,17350,0.01698731864179151,0.021052408331135863
1992,kein Migrationshintergrund,2. Quintil,Verwitwet,0.013421274637625585,17350,0.011709017100817279,0.01513353217443389
1992,direkter Migrationshintergrund,4. Quintil,Verheiratet,0.013191195643837717,17350,0.011493480117827653,0.014888911169847781
1992,kein Migrationshintergrund,2. Quintil,Geschieden,0.009203159751514686,17350,0.007782247958957886,0.010624071544071486
1992,direkter Migrationshintergrund,1. Quintil,Ledig,0.008206150778433929,17350,0.006863735818596112,0.009548565738271746
1992,kein Migrationshintergrund,5. Quintil,Ledig,0.00812945778050464,17350,0.006793278854393127,0.009465636706616152
1992,indirekter Migrationshintergrund,1. Quintil,Ledig,0.00728583480328246,17350,0.00602034659950986,0.00855132300705506
1992,direkter Migrationshintergrund,2. Quintil,Ledig,0.006979062811565304,17350,0.00574031161216607,0.008217814010964539
1992,kein Migrationshintergrund,3. Quintil,Verwitwet,0.006595597821918858,17350,0.005391126525495182,0.007800069118342535
1992,indirekter Migrationshintergrund,2. Quintil,Ledig,0.005982053838484547,17350,0.004834617490589492,0.0071294901863796015
1992,kein Migrationshintergrund,3. Quintil,Geschieden,0.005598588848838101,17350,0.004488324268533924,0.006708853429142278
1992,direkter Migrationshintergrund,3. Quintil,Ledig,0.005598588848838101,17350,0.004488324268533924,0.006708853429142278
1992,kein Migrationshintergrund,4. Quintil,Geschieden,0.00483165886954521,17350,0.003799841725366299,0.005863476013724121
1992,kein Migrationshintergrund,4. Quintil,Verwitwet,0.0042181148861108984,17350,0.0032537361084617068,0.00518249366376009
1992,indirekter Migrationshintergrund,3. Quintil,Ledig,0.00406472889025232,17350,0.0031179737308066465,0.005011484049697993
1992,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.003988035892323031,17350,0.003050218811278967,0.004925852973367094
1992,direkter Migrationshintergrund,1. Quintil,Verwitwet,0.0034511849068180073,17350,0.0025785356270765984,0.004323834186559416
1992,kein Migrationshintergrund,5. Quintil,Geschieden,0.0031444129151008515,17350,0.002311322301840463,0.0039775035283612405
1992,direkter Migrationshintergrund,4. Quintil,Ledig,0.0028376409233836952,17350,0.002046109812485674,0.0036291720342817163
1992,direkter Migrationshintergrund,1. Quintil,Geschieden,0.002760947925454406,17350,0.0019801564230493302,0.0035417394278594817
1992,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.002760947925454406,17350,0.0019801564230493302,0.0035417394278594817
1992,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0023007899378786716,17350,0.0015878636469935543,0.0030137162287637888
1992,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0022240969399493827,17350,0.0015231265167532475,0.002925067363145518
1992,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0021474039420200934,17350,0.001458598768202383,0.002836209115837804
1992,direkter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0021474039420200934,17350,0.001458598768202383,0.002836209115837804
1992,kein Migrationshintergrund,5. Quintil,Verwitwet,0.0019940179461615153,17350,0.0013302176599249388,0.002657818232398092
1992,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0019940179461615153,17350,0.0013302176599249388,0.002657818232398092
1992,direkter Migrationshintergrund,2. Quintil,Geschieden,0.0019940179461615153,17350,0.0013302176599249388,0.002657818232398092
1992,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.0019940179461615153,17350,0.0013302176599249388,0.002657818232398092
1992,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.0018406319503029374,17350,0.0012028242568526675,0.0024784396437532072
1992,direkter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0017639389523736483,17350,0.0011395363068673777,0.0023883415978799187
1992,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.0016105529565150702,17350,0.0010138697328007276,0.0022072361802294126
1992,indirekter Migrationshintergrund,4. Quintil,Ledig,0.0015338599585857811,17350,0.0009515343921556482,0.002116185525015914
1992,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.001380473962727203,17350,0.0008279889918950511,0.0019329589335593548
1992,direkter Migrationshintergrund,3. Quintil,Geschieden,0.0008436229772221796,17350,0.0004116095312510231,0.0012756364231933362
1992,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.0007669299792928906,17350,0.00035500551222021853,0.0011788544463655626
1992,direkter Migrationshintergrund,5. Quintil,Ledig,0.0006902369813636015,17350,0.0002994361229100204,0.0010810378398171826
1992,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0005368509855050234,17350,0.00019217057451084317,0.0008815313964992035
1992,direkter Migrationshintergrund,4. Quintil,Geschieden,0.0005368509855050234,17350,0.00019217057451084317,0.0008815313964992035
1992,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.00046015798757573434,17350,0.00014103369191144767,0.000779282283240021
1992,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0003067719917171562,17350,4.618810355711271e-05,0.0005673558798771997
1992,indirekter Migrationshintergrund,5. Quintil,Verheiratet,0.0003067719917171562,17350,4.618810355711271e-05,0.0005673558798771997
1992,direkter Migrationshintergrund,5. Quintil,Geschieden,0.0003067719917171562,17350,4.618810355711271e-05,0.0005673558798771997
1992,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.0003067719917171562,17350,4.618810355711271e-05,0.0005673558798771997
1992,indirekter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.00023007899378786717,17350,4.398070593470733e-06,0.0004557599169822636
1992,indirekter Migrationshintergrund,1. Quintil,Geschieden,0.00023007899378786717,17350,4.398070593470733e-06,0.0004557599169822636
1992,indirekter Migrationshintergrund,2. Quintil,Geschieden,0.0001533859958585781,17350,-3.088877382209122e-05,0.00033766076553924743
1992,indirekter Migrationshintergrund,3. Quintil,Geschieden,0.0001533859958585781,17350,-3.088877382209122e-05,0.00033766076553924743
1992,indirekter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",7.669299792928905e-05,17350,-5.361393860738206e-05,0.00020699993446596015
1992,indirekter Migrationshintergrund,4. Quintil,Verwitwet,7.669299792928905e-05,17350,-5.361393860738206e-05,0.00020699993446596015
1992,direkter Migrationshintergrund,5. Quintil,Verwitwet,7.669299792928905e-05,17350,-5.361393860738206e-05,0.00020699993446596015
1992,indirekter Migrationshintergrund,5. Quintil,Ledig,7.669299792928905e-05,17350,-5.361393860738206e-05,0.00020699993446596015
1993,kein Migrationshintergrund,2. Quintil,Verheiratet,0.1427011852776045,16993,0.13744221223680522,0.14796015831840378
1993,kein Migrationshintergrund,1. Quintil,Verheiratet,0.13560511540860887,16993,0.13045739236542944,0.1407528384517883
1993,kein Migrationshintergrund,3. Quintil,Verheiratet,0.10815658140985653,16993,0.10348685083289938,0.11282631198681367
1993,kein Migrationshintergrund,4. Quintil,Verheiratet,0.07602932002495322,16993,0.07204420656308254,0.0800144334868239
1993,direkter Migrationshintergrund,1. Quintil,Verheiratet,0.05403930131004367,16993,0.050639821611239005,0.05743878100884833
1993,kein Migrationshintergrund,1. Quintil,Ledig,0.04475982532751092,16993,0.04165081958755253,0.0478688310674693
1993,direkter Migrationshintergrund,2. Quintil,Verheiratet,0.04320024953212726,16993,0.040143395529476544,0.04625710353477798
1993,kein Migrationshintergrund,2. Quintil,Ledig,0.04288833437305053,16993,0.03984203951425619,0.04593462923184487
1993,kein Migrationshintergrund,3. Quintil,Ledig,0.04086088583905178,16993,0.03788431835984847,0.04383745331825509
1993,kein Migrationshintergrund,5. Quintil,Verheiratet,0.036026200873362446,16993,0.03322423468236007,0.03882816706436482
1993,direkter Migrationshintergrund,3. Quintil,Verheiratet,0.03056768558951965,16993,0.027979406715610354,0.033155964463428944
1993,kein Migrationshintergrund,4. Quintil,Ledig,0.02970991890205864,16993,0.027157084923713784,0.0322627528804035
1993,kein Migrationshintergrund,1. Quintil,Verwitwet,0.024953212726138492,16993,0.02260792027885946,0.027298505173417524
1993,kein Migrationshintergrund,1. Quintil,Geschieden,0.01653150343106675,16993,0.014614347467622628,0.018448659394510875
1993,kein Migrationshintergrund,2. Quintil,Verwitwet,0.015595757953836557,16993,0.013732765807547046,0.017458750100126066
1993,direkter Migrationshintergrund,4. Quintil,Verheiratet,0.01489394884591391,16993,0.013072707651492172,0.01671519004033565
1993,kein Migrationshintergrund,5. Quintil,Ledig,0.01068309419837804,16993,0.009137351204171163,0.012228837192584918
1993,kein Migrationshintergrund,2. Quintil,Geschieden,0.00896756082345602,16993,0.007550129116718419,0.01038499253019362
1993,kein Migrationshintergrund,3. Quintil,Verwitwet,0.008343730505302557,16993,0.006976059128906902,0.009711401881698212
1993,indirekter Migrationshintergrund,1. Quintil,Ledig,0.008031815346225827,16993,0.0066897403910015476,0.009373890301450106
1993,direkter Migrationshintergrund,1. Quintil,Ledig,0.007174048658764816,16993,0.005905112532067482,0.00844298478546215
1993,kein Migrationshintergrund,3. Quintil,Geschieden,0.006706175920149719,16993,0.005479026684522992,0.007933325155776447
1993,direkter Migrationshintergrund,2. Quintil,Ledig,0.006628197130380537,16993,0.0054081554578567625,0.007848238802904311
1993,indirekter Migrationshintergrund,2. Quintil,Ledig,0.006550218340611353,16993,0.005337327014246371,0.007763109666976336
1993,direkter Migrationshintergrund,3. Quintil,Ledig,0.005770430442919526,16993,0.004631575304713111,0.00690928558112594
1993,kein Migrationshintergrund,4. Quintil,Geschieden,0.005536494073611978,16993,0.004420831440473378,0.0066521567067505775
1993,indirekter Migrationshintergrund,3. Quintil,Ledig,0.004990642545227698,16993,0.0039311135224010816,0.0060501715680543145
1993,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.004756706175920149,16993,0.0037221863086299954,0.005791226043210303
1993,kein Migrationshintergrund,4. Quintil,Verwitwet,0.004678727386150967,16993,0.0036526820367391378,0.005704772735562796
1993,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.004678727386150967,16993,0.0036526820367391378,0.005704772735562796
1993,kein Migrationshintergrund,5. Quintil,Geschieden,0.003898939488459139,16993,0.002961925679144965,0.004835953297773313
1993,direkter Migrationshintergrund,1. Quintil,Verwitwet,0.0034310667498440423,16993,0.00255186347219287,0.004310270027495214
1993,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0032751091703056767,16993,0.0024160529534336173,0.0041341653871777365
1993,direkter Migrationshintergrund,4. Quintil,Ledig,0.0031191515907673115,16993,0.0022807329800564645,0.0039575702014781585
1993,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0026512788521522146,16993,0.0018781137130904294,0.003424443991214
1993,direkter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0023393636930754834,16993,0.0016129879481113604,0.0030657394380396064
1993,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.0023393636930754834,16993,0.0016129879481113604,0.0030657394380396064
1993,kein Migrationshintergrund,5. Quintil,Verwitwet,0.002183406113537118,16993,0.0014816056274538124,0.002885206599620423
1993,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.002105427323767935,16993,0.0014162459993066374,0.002794608648229233
1993,direkter Migrationshintergrund,1. Quintil,Geschieden,0.002105427323767935,16993,0.0014162459993066374,0.002794608648229233
1993,indirekter Migrationshintergrund,4. Quintil,Ledig,0.0019494697442295696,16993,0.0012862528856761174,0.0026126866027830218
1993,direkter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0018714909544603868,16993,0.0012216484125832597,0.002521333496337514
1993,direkter Migrationshintergrund,2. Quintil,Geschieden,0.0017155333749220212,16993,0.0010933079038865543,0.0023377588459574878
1993,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0017155333749220212,16993,0.0010933079038865543,0.0023377588459574878
1993,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0015595757953836558,16993,0.000966260746608477,0.0021528908441588346
1993,direkter Migrationshintergrund,3. Quintil,Geschieden,0.0015595757953836558,16993,0.000966260746608477,0.0021528908441588346
1993,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.0015595757953836558,16993,0.000966260746608477,0.0021528908441588346
1993,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.0012476606363069245,16993,0.0007169006379309501,0.0017784206346828989
1993,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.0011696818465377417,16993,0.0006557556263728885,0.001683608066702595
1993,direkter Migrationshintergrund,5. Quintil,Ledig,0.0011696818465377417,16993,0.0006557556263728885,0.001683608066702595
