"pgfamstd","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","442","0.109971398343623","0.100921654220466","0.119021142466781"
"Geschieden","2000","kein Migrationshintergrund","2","267","0.0529018269435025","0.0470413648339623","0.0587622890530427"
"Geschieden","2000","kein Migrationshintergrund","3","206","0.0626348000455999","0.055128644553571","0.0701409555376287"
"Geschieden","2000","kein Migrationshintergrund","4","205","0.0668716296942688","0.0585167616307422","0.0752264977577954"
"Geschieden","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","169","0.0809316783504598","0.0697073661512116","0.0921559905497081"
"Geschieden","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.0571803153657016","0.0449211451248643","0.0694394856065389"
"Geschieden","2000","direkter Migrationshintergrund","2","47","0.0631037253875039","0.0476092891780818","0.078598161596926"
"Geschieden","2000","direkter Migrationshintergrund","3","26","","",""
"Geschieden","2000","direkter Migrationshintergrund","4","17","","",""
"Geschieden","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Geschieden","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Geschieden","2000","indirekter Migrationshintergrund","2","5","","",""
"Geschieden","2000","indirekter Migrationshintergrund","3","4","","",""
"Geschieden","2000","indirekter Migrationshintergrund","4","3","","",""
"Geschieden","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Geschieden","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","340","0.109383425714766","0.100354925941116","0.118411925488416"
"Verwitwet","2000","kein Migrationshintergrund","2","428","0.112486030570924","0.104213546829462","0.120758514312387"
"Verwitwet","2000","kein Migrationshintergrund","3","284","0.0939588899542345","0.0849203519931059","0.102997427915363"
"Verwitwet","2000","kein Migrationshintergrund","4","208","0.0839459944292752","0.0746711107053507","0.0932208781531998"
"Verwitwet","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","140","0.0856572225065924","0.074139593662831","0.0971748513503537"
"Verwitwet","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.0537485374618365","0.0418413253596226","0.0656557495640503"
"Verwitwet","2000","direkter Migrationshintergrund","2","59","0.0771246846238621","0.060123830601576","0.0941255386461481"
"Verwitwet","2000","direkter Migrationshintergrund","3","22","","",""
"Verwitwet","2000","direkter Migrationshintergrund","4","14","","",""
"Verwitwet","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Verwitwet","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Verwitwet","2000","indirekter Migrationshintergrund","2","2","","",""
"Verwitwet","2000","indirekter Migrationshintergrund","3","3","","",""
"Verwitwet","2000","indirekter Migrationshintergrund","4","1","","",""
"Verwitwet","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1959","0.453907942503391","0.438130042750627","0.469685842256155"
"Zusammenlebend","2001","kein Migrationshintergrund","2","3141","0.598351420403861","0.584629388482572","0.61207345232515"
"Zusammenlebend","2001","kein Migrationshintergrund","3","2521","0.597906869136025","0.582494654046462","0.613319084225587"
"Zusammenlebend","2001","kein Migrationshintergrund","4","2017","0.576957823051474","0.560086460390767","0.59382918571218"
"Zusammenlebend","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1416","0.587549768033246","0.567204591198762","0.60789494486773"
"Zusammenlebend","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","867","0.685808660384149","0.659084445168687","0.71253287559961"
"Zusammenlebend","2001","direkter Migrationshintergrund","2","627","0.722249411812372","0.691404987161003","0.753093836463742"
"Zusammenlebend","2001","direkter Migrationshintergrund","3","357","0.688013591481363","0.646695441114453","0.729331741848274"
"Zusammenlebend","2001","direkter Migrationshintergrund","4","225","0.682667742043794","0.630518358429541","0.734817125658047"
"Zusammenlebend","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.703015818929691","0.630613648921188","0.775417988938195"
"Zusammenlebend","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.219605322717631","0.16656346298664","0.272647182448621"
"Zusammenlebend","2001","indirekter Migrationshintergrund","2","81","0.330306252258853","0.270803234834898","0.389809269682808"
"Zusammenlebend","2001","indirekter Migrationshintergrund","3","47","0.325817241613324","0.248730485423433","0.402903997803214"
"Zusammenlebend","2001","indirekter Migrationshintergrund","4","34","0.276044096106102","0.187984683875981","0.364103508336224"
"Zusammenlebend","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Zusammenlebend","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.0346752478285426","0.0288772389075918","0.0404732567494934"
"Getrennt lebend","2001","kein Migrationshintergrund","2","76","0.0154190748011561","0.0119702430280363","0.018867906574276"
"Getrennt lebend","2001","kein Migrationshintergrund","3","50","0.0120195159197152","0.00859418421524751","0.015444847624183"
"Getrennt lebend","2001","kein Migrationshintergrund","4","55","0.018667119697759","0.0140450858136066","0.0232891535819114"
"Getrennt lebend","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.0265652445070075","0.0199191931005558","0.0332112959134593"
"Getrennt lebend","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.037230647137564","0.026330865582839","0.048130428692289"
"Getrennt lebend","2001","direkter Migrationshintergrund","2","18","","",""
"Getrennt lebend","2001","direkter Migrationshintergrund","3","12","","",""
"Getrennt lebend","2001","direkter Migrationshintergrund","4","9","","",""
"Getrennt lebend","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Getrennt lebend","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Getrennt lebend","2001","indirekter Migrationshintergrund","2","2","","",""
"Getrennt lebend","2001","indirekter Migrationshintergrund","3","2","","",""
"Getrennt lebend","2001","indirekter Migrationshintergrund","4","1","","",""
"Getrennt lebend","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Getrennt lebend","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1072","0.282774147499223","0.268502300216651","0.297045994781795"
"Ledig","2001","kein Migrationshintergrund","2","1048","0.211741970027698","0.200306478910176","0.223177461145221"
"Ledig","2001","kein Migrationshintergrund","3","848","0.23260264489262","0.21932251153249","0.24588277825275"
"Ledig","2001","kein Migrationshintergrund","4","817","0.253846972160898","0.238984664741406","0.26870927958039"
"Ledig","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","484","0.222456379929458","0.205267872063965","0.239644887794951"
"Ledig","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","155","0.164413776162908","0.143074921243968","0.185752631081847"
"Ledig","2001","direkter Migrationshintergrund","2","77","0.110410731378466","0.0888280205200412","0.131993442236892"
"Ledig","2001","direkter Migrationshintergrund","3","63","0.148985529225912","0.117230315350202","0.180740743101622"
"Ledig","2001","direkter Migrationshintergrund","4","43","0.147626622642389","0.107881425249352","0.187371820035425"
"Ledig","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Ledig","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","163","0.712581867216864","0.654597005262983","0.770566729170745"
"Ledig","2001","indirekter Migrationshintergrund","2","147","0.586353463865592","0.524046453449014","0.64866047428217"
"Ledig","2001","indirekter Migrationshintergrund","3","88","0.628041522389204","0.548545512942196","0.707537531836212"
"Ledig","2001","indirekter Migrationshintergrund","4","58","0.635364234864441","0.540550444666482","0.730178025062401"
"Ledig","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Ledig","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","388","0.120253556888845","0.109945896611072","0.130561217166618"
"Geschieden","2001","kein Migrationshintergrund","2","258","0.0637362187773217","0.0568985288375569","0.0705739087170865"
"Geschieden","2001","kein Migrationshintergrund","3","197","0.0592316326825858","0.0518116452810621","0.0666516200841095"
"Geschieden","2001","kein Migrationshintergrund","4","186","0.0626310489800722","0.0543566507569461","0.0709054472031983"
"Geschieden","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","180","0.0888633074963899","0.0771033333114192","0.100623281681361"
"Geschieden","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.0615655615517174","0.0477274360788923","0.0754036870245425"
"Geschieden","2001","direkter Migrationshintergrund","2","39","0.0678815015061317","0.0505587504145708","0.0852042525976926"
"Geschieden","2001","direkter Migrationshintergrund","3","29","","",""
"Geschieden","2001","direkter Migrationshintergrund","4","17","","",""
"Geschieden","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Geschieden","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Geschieden","2001","indirekter Migrationshintergrund","2","7","","",""
"Geschieden","2001","indirekter Migrationshintergrund","3","3","","",""
"Geschieden","2001","indirekter Migrationshintergrund","4","4","","",""
"Geschieden","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Geschieden","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","277","0.108389105279999","0.0985373669023631","0.118240843657634"
"Verwitwet","2001","kein Migrationshintergrund","2","380","0.110751315989963","0.101967095918075","0.11953553606185"
"Verwitwet","2001","kein Migrationshintergrund","3","272","0.0982393373690547","0.0888837013286311","0.107594973409478"
"Verwitwet","2001","kein Migrationshintergrund","4","219","0.0878970361097971","0.0782277292598086","0.0975663429597855"
"Verwitwet","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","117","0.0745653000338985","0.0637086800100488","0.0854219200577483"
"Verwitwet","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.0509813547636625","0.0383179808192854","0.0636447287080396"
"Verwitwet","2001","direkter Migrationshintergrund","2","49","0.0693302601080768","0.0518372400937425","0.0868232801224112"
"Verwitwet","2001","direkter Migrationshintergrund","3","22","","",""
"Verwitwet","2001","direkter Migrationshintergrund","4","12","","",""
"Verwitwet","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Verwitwet","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Verwitwet","2001","indirekter Migrationshintergrund","2","3","","",""
"Verwitwet","2001","indirekter Migrationshintergrund","3","2","","",""
"Verwitwet","2001","indirekter Migrationshintergrund","4","2","","",""
"Verwitwet","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1688","0.445111659189433","0.42849200414923","0.461731314229636"
"Zusammenlebend","2002","kein Migrationshintergrund","2","2684","0.581832686109235","0.567132286711171","0.596533085507299"
"Zusammenlebend","2002","kein Migrationshintergrund","3","2378","0.59159428765191","0.575939098173746","0.607249477130073"
"Zusammenlebend","2002","kein Migrationshintergrund","4","2362","0.600245983796207","0.584601221012775","0.615890746579639"
"Zusammenlebend","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2848","0.584444179239031","0.569285153930944","0.599603204547118"
"Zusammenlebend","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","706","0.651030263425349","0.621111733195055","0.680948793655644"
"Zusammenlebend","2002","direkter Migrationshintergrund","2","586","0.707800047418308","0.675966471679078","0.739633623157539"
"Zusammenlebend","2002","direkter Migrationshintergrund","3","351","0.738326960376521","0.69776082148239","0.778893099270653"
"Zusammenlebend","2002","direkter Migrationshintergrund","4","243","0.71474749475541","0.665656993674733","0.763837995836087"
"Zusammenlebend","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","184","0.630856636949901","0.571156668619192","0.690556605280611"
"Zusammenlebend","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.192423492405684","0.140684669471192","0.244162315340176"
"Zusammenlebend","2002","indirekter Migrationshintergrund","2","81","0.400250067621382","0.333505837320541","0.466994297922223"
"Zusammenlebend","2002","indirekter Migrationshintergrund","3","43","0.257652189383228","0.184947683787722","0.330356694978735"
"Zusammenlebend","2002","indirekter Migrationshintergrund","4","39","0.371360013442011","0.283052482665323","0.459667544218699"
"Zusammenlebend","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.369385543818679","0.267968634018584","0.470802453618774"
"Zusammenlebend","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.0342409182059668","0.0281596827092045","0.0403221537027291"
"Getrennt lebend","2002","kein Migrationshintergrund","2","68","0.0134172459788528","0.00998835650986486","0.0168461354478408"
"Getrennt lebend","2002","kein Migrationshintergrund","3","68","0.0159433037804389","0.0119539765676332","0.0199326309932446"
"Getrennt lebend","2002","kein Migrationshintergrund","4","52","0.014011874590108","0.0102578950933024","0.0177658540869135"
"Getrennt lebend","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.0231047167409872","0.0184834673659568","0.0277259661160176"
"Getrennt lebend","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.0523909972535642","0.0384051524458276","0.0663768420613009"
"Getrennt lebend","2002","direkter Migrationshintergrund","2","19","","",""
"Getrennt lebend","2002","direkter Migrationshintergrund","3","8","","",""
"Getrennt lebend","2002","direkter Migrationshintergrund","4","8","","",""
"Getrennt lebend","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Getrennt lebend","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Getrennt lebend","2002","indirekter Migrationshintergrund","2","2","","",""
"Getrennt lebend","2002","indirekter Migrationshintergrund","3","1","","",""
"Getrennt lebend","2002","indirekter Migrationshintergrund","4","","","",""
"Getrennt lebend","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Getrennt lebend","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1009","0.294838117857729","0.279589834650896","0.310086401064562"
"Ledig","2002","kein Migrationshintergrund","2","954","0.218908540126442","0.206584947541707","0.231232132711176"
"Ledig","2002","kein Migrationshintergrund","3","849","0.228050379903963","0.214687184547722","0.241413575260204"
"Ledig","2002","kein Migrationshintergrund","4","939","0.238959287892851","0.225339390495361","0.25257918529034"
"Ledig","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","775","0.233714934552201","0.220697557411489","0.246732311692912"
"Ledig","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","139","0.184545621640406","0.160195704337191","0.208895538943621"
"Ledig","2002","direkter Migrationshintergrund","2","94","0.133430719607785","0.109628381581942","0.157233057633628"
"Ledig","2002","direkter Migrationshintergrund","3","43","0.102800765399881","0.074772098560656","0.130829432239106"
"Ledig","2002","direkter Migrationshintergrund","4","42","0.116066589615311","0.0812432998114967","0.150889879419126"
"Ledig","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.202314589852682","0.152616390236136","0.252012789469229"
"Ledig","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.727889089912875","0.669477202172173","0.786300977653577"
"Ledig","2002","indirekter Migrationshintergrund","2","122","0.581417221728205","0.514212847400442","0.648621596055968"
"Ledig","2002","indirekter Migrationshintergrund","3","86","0.634495571217628","0.554438202796214","0.714552939639042"
"Ledig","2002","indirekter Migrationshintergrund","4","70","0.572984669020149","0.482579678361398","0.6633896596789"
"Ledig","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.616964981198843","0.514815077315466","0.71911488508222"
"Ledig","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","371","0.123456757909072","0.112455842451561","0.134457673366583"
"Geschieden","2002","kein Migrationshintergrund","2","257","0.0697737796604478","0.0621810935116618","0.0773664658092338"
"Geschieden","2002","kein Migrationshintergrund","3","218","0.0639777213799144","0.0561837659949782","0.0717716767648505"
"Geschieden","2002","kein Migrationshintergrund","4","205","0.0691894509579575","0.0610843482306654","0.0772945536852496"
"Geschieden","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","234","0.082555572590611","0.074090159513279","0.091020985667943"
"Geschieden","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.0625624588015753","0.0473613993213239","0.0777635182818266"
"Geschieden","2002","direkter Migrationshintergrund","2","36","0.0622661881767054","0.0453518119104069","0.0791805644430038"
"Geschieden","2002","direkter Migrationshintergrund","3","27","","",""
"Geschieden","2002","direkter Migrationshintergrund","4","19","","",""
"Geschieden","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Geschieden","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Geschieden","2002","indirekter Migrationshintergrund","2","2","","",""
"Geschieden","2002","indirekter Migrationshintergrund","3","4","","",""
"Geschieden","2002","indirekter Migrationshintergrund","4","6","","",""
"Geschieden","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Geschieden","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","250","0.102352546837799","0.0922160719526464","0.112489021722952"
"Verwitwet","2002","kein Migrationshintergrund","2","362","0.116067748125023","0.106521772864026","0.12561372338602"
"Verwitwet","2002","kein Migrationshintergrund","3","274","0.100434307283774","0.0908610898116779","0.11000752475587"
"Verwitwet","2002","kein Migrationshintergrund","4","208","0.0775934027628766","0.0690490035315652","0.086137801994188"
"Verwitwet","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","146","0.0761805968771696","0.0680203969440599","0.0843407968102793"
"Verwitwet","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.0494706588791054","0.0358592715012148","0.0630820462569961"
"Verwitwet","2002","direkter Migrationshintergrund","2","49","0.0709769354391575","0.0530022238887367","0.0889516469895784"
"Verwitwet","2002","direkter Migrationshintergrund","3","22","","",""
"Verwitwet","2002","direkter Migrationshintergrund","4","13","","",""
"Verwitwet","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Verwitwet","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2002","indirekter Migrationshintergrund","2","","","",""
"Verwitwet","2002","indirekter Migrationshintergrund","3","5","","",""
"Verwitwet","2002","indirekter Migrationshintergrund","4","","","",""
"Verwitwet","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1415","0.392549903200065","0.375696563615711","0.409403242784418"
"Zusammenlebend","2003","kein Migrationshintergrund","2","2570","0.582522110790422","0.567483994452705","0.59756022712814"
"Zusammenlebend","2003","kein Migrationshintergrund","3","2339","0.597798255855017","0.582077050570008","0.613519461140026"
"Zusammenlebend","2003","kein Migrationshintergrund","4","2377","0.575129261355921","0.559508645913532","0.590749876798309"
"Zusammenlebend","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2606","0.601639904664802","0.585931152164966","0.617348657164638"
"Zusammenlebend","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","636","0.653674779513622","0.622274268007003","0.685075291020242"
"Zusammenlebend","2003","direkter Migrationshintergrund","2","547","0.712761934971562","0.679871158147484","0.745652711795641"
"Zusammenlebend","2003","direkter Migrationshintergrund","3","343","0.70859036558328","0.666698620879033","0.750482110287528"
"Zusammenlebend","2003","direkter Migrationshintergrund","4","253","0.721303013375575","0.673504460245915","0.769101566505234"
"Zusammenlebend","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","155","0.695922751446865","0.633853094617477","0.757992408276254"
"Zusammenlebend","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.231709213947497","0.174370111839397","0.289048316055598"
"Zusammenlebend","2003","indirekter Migrationshintergrund","2","92","0.38340782003188","0.318111639408242","0.448704000655518"
"Zusammenlebend","2003","indirekter Migrationshintergrund","3","43","0.242519400055792","0.171521897336956","0.313516902774628"
"Zusammenlebend","2003","indirekter Migrationshintergrund","4","39","0.291552402196612","0.215999201212467","0.367105603180757"
"Zusammenlebend","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.372829869347991","0.267523748684033","0.478135990011948"
"Zusammenlebend","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.0364361294811094","0.0299693268903229","0.0429029320718959"
"Getrennt lebend","2003","kein Migrationshintergrund","2","76","0.0154522343818289","0.0116909641876778","0.01921350457598"
"Getrennt lebend","2003","kein Migrationshintergrund","3","55","0.0141574352135081","0.0103696737938054","0.0179451966332108"
"Getrennt lebend","2003","kein Migrationshintergrund","4","73","0.0206080990317946","0.0161187412473978","0.0250974568161913"
"Getrennt lebend","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.0204858524576642","0.015940497088407","0.0250312078269215"
"Getrennt lebend","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.0467644730222494","0.0328305973586373","0.0606983486858615"
"Getrennt lebend","2003","direkter Migrationshintergrund","2","20","","",""
"Getrennt lebend","2003","direkter Migrationshintergrund","3","6","","",""
"Getrennt lebend","2003","direkter Migrationshintergrund","4","14","","",""
"Getrennt lebend","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Getrennt lebend","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Getrennt lebend","2003","indirekter Migrationshintergrund","2","6","","",""
"Getrennt lebend","2003","indirekter Migrationshintergrund","3","1","","",""
"Getrennt lebend","2003","indirekter Migrationshintergrund","4","1","","",""
