syear,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1998,Direct migration background,4. Quintil,1.0,0.018481941309255078,14238,0.016269587829936732,0.020694294788573424
1998,No migration background,3. Quintil,4.0,0.015025395033860045,14238,0.013027111805984176,0.017023678261735915
1998,No migration background,4. Quintil,5.0,0.012556433408577879,14238,0.010727403242797006,0.014385463574358751
1998,No migration background,2. Quintil,5.0,0.01248589164785553,14238,0.010661941296605764,0.014309841999105297
1998,Indirect migration background,2. Quintil,3.0,0.011992099322799097,14238,0.010204132753742913,0.013780065891855282
1998,Indirect migration background,3. Quintil,3.0,0.011780474040632054,14238,0.010008164090424064,0.013552783990840044
1998,No migration background,4. Quintil,4.0,0.009170428893905192,14238,0.007604666418410929,0.010736191369399456
1998,Direct migration background,2. Quintil,3.0,0.008182844243792325,14238,0.006703056154249145,0.009662632333335504
1998,Direct migration background,3. Quintil,3.0,0.00656038374717833,14238,0.0052343122619708405,0.00788645523238582
1998,Direct migration background,5. Quintil,1.0,0.0061371331828442436,14238,0.004854278146894873,0.007419988218793614
1998,No migration background,2. Quintil,2.0,0.005572799097065463,14238,0.0043500009610609605,0.006795597233069966
1998,No migration background,5. Quintil,4.0,0.00536117381489842,14238,0.004161690461951921,0.006560657167844919
1998,Indirect migration background,4. Quintil,3.0,0.004655756207674944,14238,0.003537572018492928,0.00577394039685696
1998,No migration background,3. Quintil,2.0,0.004514672686230248,14238,0.0034134829790274093,0.005615862393433087
1998,No migration background,5. Quintil,5.0,0.004514672686230248,14238,0.0034134829790274093,0.005615862393433087
1998,Direct migration background,3. Quintil,5.0,0.0039503386004514675,14238,0.0029199780216977653,0.00498069917920517
1998,Indirect migration background,3. Quintil,1.0,0.0038797968397291196,14238,0.0028586411917148544,0.004900952487743385
1998,No migration background,4. Quintil,2.0,0.003456546275395034,14238,0.002492493331610197,0.004420599219179871
1998,Indirect migration background,2. Quintil,1.0,0.003386004514672686,14238,0.0024318057844031305,0.004340203244942242
1998,Direct migration background,2. Quintil,5.0,0.0031038374717832955,14238,0.0021901324220016203,0.004017542521564971
1998,Direct migration background,2. Quintil,4.0,0.0029627539503386006,14238,0.0020699932561808027,0.0038555146444963985
1998,Direct migration background,4. Quintil,3.0,0.0029627539503386006,14238,0.0020699932561808027,0.0038555146444963985
1998,Direct migration background,2. Quintil,2.0,0.00268058690744921,14238,0.0018312819492446015,0.0035298918656538184
1998,Indirect migration background,4. Quintil,1.0,0.0023984198645598193,14238,0.0015949441630427822,0.003201895566076856
1998,Direct migration background,3. Quintil,2.0,0.002257336343115124,14238,0.001477795300680984,0.003036877385549264
1998,No migration background,5. Quintil,2.0,0.002116252821670429,14238,0.001361412090307049,0.002871093553033809
1998,Direct migration background,3. Quintil,4.0,0.0019751693002257337,14238,0.001245872322591803,0.0027044662778596645
1998,Direct migration background,5. Quintil,3.0,0.0016224604966139954,14238,0.0009613621913272016,0.0022835588019007895
1998,Indirect migration background,5. Quintil,3.0,0.0014108352144469526,14238,0.0007942925324062196,0.0020273778964876856
1998,Direct migration background,4. Quintil,4.0,0.001128668171557562,14238,0.0005771377270458425,0.0016801986160692815
1998,Direct migration background,4. Quintil,5.0,0.001128668171557562,14238,0.0005771377270458425,0.0016801986160692815
1998,Direct migration background,4. Quintil,2.0,0.0009875846501128669,14238,0.00047163872667875214,0.0015035305735469815
1998,Indirect migration background,5. Quintil,1.0,0.000564334085778781,14238,0.00017423301706381578,0.0009544351544937461
1998,Indirect migration background,2. Quintil,2.0,0.0004937923250564334,14238,0.0001288733111191451,0.0008587113389937218
1998,Indirect migration background,2. Quintil,4.0,0.0004937923250564334,14238,0.0001288733111191451,0.0008587113389937218
1998,Direct migration background,5. Quintil,4.0,0.00035270880361173816,14238,4.42741803851342e-05,0.0006611434268383421
1998,Indirect migration background,3. Quintil,2.0,0.0002821670428893905,14238,6.28499570888509e-06,0.0005580490900698959
1998,Indirect migration background,4. Quintil,4.0,0.0002821670428893905,14238,6.28499570888509e-06,0.0005580490900698959
1998,Indirect migration background,3. Quintil,4.0,0.00014108352144469525,14238,-5.400830947297855e-05,0.00033617535236236907
1998,Direct migration background,5. Quintil,2.0,0.00014108352144469525,14238,-5.400830947297855e-05,0.00033617535236236907
1998,Indirect migration background,5. Quintil,4.0,0.00014108352144469525,14238,-5.400830947297855e-05,0.00033617535236236907
1998,Direct migration background,5. Quintil,5.0,0.00014108352144469525,14238,-5.400830947297855e-05,0.00033617535236236907
1998,Indirect migration background,5. Quintil,5.0,7.054176072234762e-05,14238,-6.741386211900066e-05,0.00020849738356369592
1998,Indirect migration background,5. Quintil,2.0,7.054176072234762e-05,14238,-6.741386211900066e-05,0.00020849738356369592
1998,Indirect migration background,4. Quintil,5.0,7.054176072234762e-05,14238,-6.741386211900066e-05,0.00020849738356369592
1999,No migration background,3. Quintil,1.0,0.18987806669604818,13674,0.18330420021025187,0.19645193318184448
1999,No migration background,4. Quintil,1.0,0.1272954311737917,13674,0.1217088216602153,0.13288204068736809
1999,No migration background,2. Quintil,1.0,0.0952695754370501,13674,0.09034867026516008,0.10019048060894012
1999,No migration background,3. Quintil,3.0,0.06610841780520053,13674,0.061943706559758005,0.07027312905064306
1999,No migration background,5. Quintil,1.0,0.06331717349786983,13674,0.05923524566519994,0.06739910133053972
1999,No migration background,2. Quintil,3.0,0.055310709563684446,13674,0.05147931044925911,0.05914210867810978
1999,Direct migration background,2. Quintil,1.0,0.05090348171000441,13674,0.04721933244219482,0.054587630977814
1999,No migration background,4. Quintil,3.0,0.05038930512707507,13674,0.04672281713604749,0.054055793118102644
1999,Direct migration background,3. Quintil,1.0,0.04796532980755105,13674,0.04438355412796499,0.051547105487137104
1999,No migration background,5. Quintil,3.0,0.024974291170853532,13674,0.02235874191840806,0.027589840423299004
1999,No migration background,3. Quintil,5.0,0.022329954458645513,13674,0.019853397294592234,0.02480651162269879
1999,Direct migration background,4. Quintil,1.0,0.01931834875863082,13674,0.01701129715145075,0.02162540036581089
1999,No migration background,2. Quintil,4.0,0.019171441163508152,13674,0.016873006221126603,0.021469876105889702
1999,No migration background,3. Quintil,4.0,0.01608638166593213,13674,0.013977676054653785,0.018195087277210475
1999,Indirect migration background,2. Quintil,3.0,0.012634053180549434,13674,0.010761997739332617,0.014506108621766252
1999,No migration background,4. Quintil,5.0,0.012266784192742766,13674,0.010421796492195712,0.01411177189328982
1999,No migration background,2. Quintil,5.0,0.012193330395181431,13674,0.01035380650886205,0.014032854281500813
1999,Indirect migration background,3. Quintil,3.0,0.010797708241516086,13674,0.009065434051222824,0.012529982431809349
1999,No migration background,4. Quintil,4.0,0.010430439253709416,13674,0.008727564344102458,0.012133314163316374
1999,No migration background,5. Quintil,4.0,0.007418833553694726,13674,0.005980501653584782,0.008857165453804671
1999,Direct migration background,3. Quintil,3.0,0.007051564565888057,13674,0.005649027411587296,0.008454101720188817
1999,Direct migration background,2. Quintil,3.0,0.006096665197590716,13674,0.004791917525956071,0.0074014128692253605
1999,Direct migration background,5. Quintil,1.0,0.0058028500073453795,13674,0.004529742107541801,0.007075957907148958
1999,Indirect migration background,4. Quintil,3.0,0.0058028500073453795,13674,0.004529742107541801,0.007075957907148958
1999,No migration background,5. Quintil,5.0,0.0057293962097840455,13674,0.004464324885722241,0.00699446753384585
1999,No migration background,2. Quintil,2.0,0.005068312031732041,13674,0.0038780664244063897,0.006258557639057692
1999,No migration background,3. Quintil,2.0,0.004774496841486705,13674,0.0036190955809610207,0.005929898102012388
1999,Indirect migration background,3. Quintil,1.0,0.004627589246364037,13674,0.0034900183181909164,0.005765160174537158
1999,Direct migration background,3. Quintil,5.0,0.004186866460996034,13674,0.003104581152450172,0.005269151769541895
1999,No migration background,4. Quintil,2.0,0.0033788746878213602,13674,0.002406218462862355,0.004351530912780365
1999,Indirect migration background,2. Quintil,1.0,0.0028646981048920227,13674,0.001968869842265574,0.0037605263675184715
1999,Direct migration background,3. Quintil,4.0,0.0028646981048920227,13674,0.001968869842265574,0.0037605263675184715
1999,Indirect migration background,4. Quintil,1.0,0.002717790509769355,13674,0.001845170216876001,0.0035904108026627093
1999,No migration background,5. Quintil,2.0,0.002644336712208021,13674,0.0017835576593375696,0.0035051157650784724
1999,Direct migration background,4. Quintil,3.0,0.0024974291170853534,13674,0.0016608406354669035,0.0033340175987038034
1999,Direct migration background,2. Quintil,2.0,0.0023505215219626853,13674,0.0015388517179141363,0.0031621913260112345
1999,Direct migration background,2. Quintil,5.0,0.0023505215219626853,13674,0.0015388517179141363,0.0031621913260112345
1999,Direct migration background,3. Quintil,2.0,0.0022770677244013516,13674,0.0014781515116576304,0.003075983937145073
1999,Direct migration background,2. Quintil,4.0,0.0022770677244013516,13674,0.0014781515116576304,0.003075983937145073
1999,Direct migration background,5. Quintil,3.0,0.0016894373439106801,13674,0.0010010828349313558,0.0023777918528900045
1999,Direct migration background,4. Quintil,4.0,0.0015425297487880124,13674,0.0008847358467392012,0.002200323650836824
1999,Indirect migration background,5. Quintil,3.0,0.0013956221536653446,13674,0.0007698893204014432,0.002021354986929246
1999,Indirect migration background,5. Quintil,1.0,0.000954899368297341,13674,0.00043719761743234707,0.001472601119162335
1999,Indirect migration background,3. Quintil,4.0,0.0008814455707360071,13674,0.00038403553242902493,0.0013788556090429892
1999,Direct migration background,4. Quintil,5.0,0.0008814455707360071,13674,0.00038403553242902493,0.0013788556090429892
1999,Direct migration background,4. Quintil,2.0,0.0008079917731746731,13674,0.0003317404131280215,0.0012842431332213248
1999,Indirect migration background,2. Quintil,2.0,0.0005876303804906713,13674,0.0001814370725366477,0.000993823688444695
1999,Indirect migration background,3. Quintil,2.0,0.0003672689878066696,13674,4.610958142456454e-05,0.0006884283941887747
1999,Direct migration background,5. Quintil,5.0,0.00029381519024533566,13674,6.5509309117948306e-06,0.0005810794495788765
1999,Direct migration background,5. Quintil,2.0,0.00022036139268400177,13674,-2.8425892865417018e-05,0.00046914867823342056
1999,Direct migration background,5. Quintil,4.0,0.00022036139268400177,13674,-2.8425892865417018e-05,0.00046914867823342056
1999,Indirect migration background,2. Quintil,4.0,0.00022036139268400177,13674,-2.8425892865417018e-05,0.00046914867823342056
1999,Indirect migration background,5. Quintil,4.0,0.00014690759512266783,13674,-5.6233834894713926e-05,0.0003500490251400496
1999,Indirect migration background,5. Quintil,5.0,7.345379756133391e-05,13674,-7.019416137238755e-05,0.00021710175649505538
1999,Indirect migration background,3. Quintil,5.0,7.345379756133391e-05,13674,-7.019416137238755e-05,0.00021710175649505538
1999,Indirect migration background,4. Quintil,2.0,7.345379756133391e-05,13674,-7.019416137238755e-05,0.00021710175649505538
1999,Indirect migration background,4. Quintil,4.0,7.345379756133391e-05,13674,-7.019416137238755e-05,0.00021710175649505538
1999,Indirect migration background,5. Quintil,2.0,7.345379756133391e-05,13674,-7.019416137238755e-05,0.00021710175649505538
2000,No migration background,3. Quintil,1.0,0.1966858189691065,24107,0.1916680145633436,0.2017036233748694
2000,No migration background,4. Quintil,1.0,0.1411857773336664,24107,0.13679006183464942,0.1455814928326834
2000,No migration background,2. Quintil,1.0,0.09243067699225581,24107,0.08877445582790468,0.09608689815660694
2000,No migration background,5. Quintil,1.0,0.07948205512532268,24107,0.07606749188207677,0.08289661836856858
2000,No migration background,3. Quintil,3.0,0.06649179781830294,24107,0.06334674752801964,0.06963684810858625
2000,No migration background,2. Quintil,3.0,0.0486718294612374,24107,0.0459554621136394,0.051388196808835405
2000,No migration background,4. Quintil,3.0,0.04829711050045799,24107,0.0455906870008727,0.05100353400004328
2000,Direct migration background,2. Quintil,1.0,0.04192688816720793,24107,0.03939683219924174,0.04445694413517412
2000,Direct migration background,3. Quintil,1.0,0.038387875759846785,24107,0.03596248626096911,0.04081326525872446
2000,No migration background,5. Quintil,3.0,0.02743775501707053,24107,0.02537561819327258,0.02949989184086848
2000,No migration background,3. Quintil,5.0,0.022982762927804146,24107,0.02109113063701104,0.024874395218597252
2000,No migration background,2. Quintil,4.0,0.01765342659671913,24107,0.015991042548883387,0.01931581064455487
2000,Direct migration background,4. Quintil,1.0,0.016279457073861272,24107,0.014681959099025414,0.01787695504869713
2000,No migration background,3. Quintil,4.0,0.015280206511782829,24107,0.013731727108408118,0.01682868591515754
2000,No migration background,2. Quintil,5.0,0.013906236988924974,24107,0.012427985222812335,0.015384488755037612
2000,No migration background,4. Quintil,5.0,0.013781330668665168,24107,0.012309639533647356,0.01525302180368298
2000,No migration background,4. Quintil,4.0,0.01140811058372887,24107,0.010067508561604092,0.012748712605853647
2000,No migration background,5. Quintil,4.0,0.009326338579398784,24107,0.008112934684311018,0.01053974247448655
2000,Indirect migration background,3. Quintil,3.0,0.009159796819052378,24107,0.007957174616510753,0.010362419021594002
2000,No migration background,5. Quintil,5.0,0.007619285535848114,24107,0.006521592851264284,0.008716978220431944
2000,Indirect migration background,2. Quintil,3.0,0.007327837455241902,24107,0.0062511855267193776,0.008404489383764426
2000,Direct migration background,5. Quintil,1.0,0.0069947539345490885,24107,0.005942679470638141,0.008046828398460036
2000,Direct migration background,2. Quintil,3.0,0.006953118494462487,24107,0.0059041578878588265,0.008002079101066147
2000,No migration background,2. Quintil,2.0,0.005704055291864435,24107,0.004753375669895313,0.006654734913833557
2000,Direct migration background,3. Quintil,3.0,0.005495878091431427,24107,0.0045626101955091114,0.006429145987353742
2000,Indirect migration background,4. Quintil,3.0,0.0041635440086601715,24107,0.0033506946307370693,0.004976393386583273
2000,No migration background,3. Quintil,2.0,0.0041635440086601715,24107,0.0033506946307370693,0.004976393386583273
2000,Indirect migration background,3. Quintil,1.0,0.003997002248313765,24107,0.003200509169226238,0.004793495327401292
2000,No migration background,4. Quintil,2.0,0.0033308352069281373,24107,0.0026034967150035566,0.004058173698852718
2000,Direct migration background,3. Quintil,5.0,0.0029977516862353237,24107,0.0023076225163768524,0.003687880856093795
2000,No migration background,5. Quintil,2.0,0.00291448080606212,24107,0.002233975851273319,0.003594985760850921
2000,Direct migration background,4. Quintil,3.0,0.0027063036056291117,24107,0.0020504841709489525,0.003362123040309271
2000,Indirect migration background,2. Quintil,1.0,0.002498126405196103,24107,0.0018679697135402097,0.0031282830968519964
2000,Direct migration background,3. Quintil,4.0,0.0024564909651095014,24107,0.0018315946028282922,0.0030813873273907106
2000,Indirect migration background,4. Quintil,1.0,0.0022899492047630944,24107,0.0016865571523663138,0.002893341257159875
2000,Direct migration background,2. Quintil,4.0,0.002165042884503289,24107,0.0015783009934502543,0.0027517847755563238
2000,Direct migration background,2. Quintil,5.0,0.0021234074444166874,24107,0.001542322567362356,0.002704492321471019
2000,Direct migration background,5. Quintil,3.0,0.001956865684070281,24107,0.001398987148966776,0.0025147442191737856
2000,Direct migration background,2. Quintil,2.0,0.0018319593638104754,24107,0.001292145249541841,0.00237177347807911
2000,Indirect migration background,5. Quintil,3.0,0.0016654176034640686,24107,0.0011506821045904185,0.002180153102337719
2000,Direct migration background,3. Quintil,2.0,0.0012490632025980515,24107,0.0008031962392377698,0.0016949301659583333
2000,Indirect migration background,5. Quintil,1.0,0.0010825214422516445,24107,0.0006674072828311618,0.0014976356016721273
2000,Direct migration background,4. Quintil,4.0,0.0010408860021650429,24107,0.0006338245962231039,0.0014479474081069818
2000,Direct migration background,4. Quintil,5.0,0.0009159796819052377,24107,0.0005340983628688566,0.0012978610009416187
2000,Direct migration background,5. Quintil,4.0,0.0006245316012990258,24107,0.0003091574905079662,0.0009399057120900854
2000,Direct migration background,4. Quintil,2.0,0.0005412607211258223,24107,0.0002476511705761696,0.0008348702716754749
2000,Indirect migration background,3. Quintil,4.0,0.00037471896077941546,24107,0.00013040069475299442,0.0006190372268058365
2000,Direct migration background,5. Quintil,5.0,0.0003330835206928137,24107,0.00010273325344433798,0.0005634337879412894
2000,Direct migration background,5. Quintil,2.0,0.000291448080606212,24107,7.597064875399361e-05,0.0005069255124584304
2000,Indirect migration background,2. Quintil,4.0,0.000291448080606212,24107,7.597064875399361e-05,0.0005069255124584304
2000,Indirect migration background,2. Quintil,2.0,0.0002498126405196103,24107,5.031514889952321e-05,0.00044931013213969737
2000,Indirect migration background,3. Quintil,2.0,0.00016654176034640685,24107,3.6459570255308006e-06,0.0003294375636672829
2000,Indirect migration background,4. Quintil,5.0,0.00016654176034640685,24107,3.6459570255308006e-06,0.0003294375636672829
2000,Indirect migration background,4. Quintil,4.0,0.00016654176034640685,24107,3.6459570255308006e-06,0.0003294375636672829
2000,Indirect migration background,2. Quintil,5.0,8.327088017320343e-05,24107,-3.191864344758696e-05,0.00019846040379399381
2000,Indirect migration background,4. Quintil,2.0,8.327088017320343e-05,24107,-3.191864344758696e-05,0.00019846040379399381
2000,Indirect migration background,3. Quintil,5.0,8.327088017320343e-05,24107,-3.191864344758696e-05,0.00019846040379399381
2000,Indirect migration background,5. Quintil,2.0,4.163544008660171e-05,24107,-3.981754894108393e-05,0.00012308842911428736
2000,Indirect migration background,5. Quintil,4.0,4.163544008660171e-05,24107,-3.981754894108393e-05,0.00012308842911428736
2000,Indirect migration background,5. Quintil,5.0,4.163544008660171e-05,24107,-3.981754894108393e-05,0.00012308842911428736
2001,No migration background,3. Quintil,1.0,0.187213775416743,21921,0.18204981436193482,0.19237773647155118
2001,No migration background,4. Quintil,1.0,0.1470049459607987,21921,0.14231718864561352,0.15169270327598386
2001,No migration background,5. Quintil,1.0,0.08870672284301154,21921,0.08494286475002287,0.0924705809360002
2001,No migration background,2. Quintil,1.0,0.08330280271111926,21921,0.07964459257445991,0.0869610128477786
2001,No migration background,3. Quintil,3.0,0.06457226598278074,21921,0.06131874190713172,0.06782579005842976
2001,No migration background,4. Quintil,3.0,0.05431397691884961,21921,0.05131374258150205,0.057314211256197165
2001,No migration background,2. Quintil,3.0,0.04694083165414911,21921,0.04414081114764387,0.04974085216065435
2001,Direct migration background,2. Quintil,1.0,0.037323685656713686,21921,0.03481435267313614,0.039833018640291235
2001,Direct migration background,3. Quintil,1.0,0.03681993039018135,21921,0.03432693706556341,0.039312923714799296
2001,No migration background,5. Quintil,3.0,0.029767356658728705,21921,0.027517608179144355,0.03201710513831305
2001,No migration background,3. Quintil,5.0,0.023951273126946327,21921,0.021927201199223322,0.025975345054669332
2001,Direct migration background,4. Quintil,1.0,0.01808939366184283,21921,0.016325087824936017,0.01985369949874964
2001,No migration background,2. Quintil,4.0,0.017356658728704892,21921,0.015627810336933615,0.01908550712047617
2001,No migration background,3. Quintil,4.0,0.015936984795750137,21921,0.014279153154367856,0.01759481643713242
2001,No migration background,4. Quintil,5.0,0.014608902729437627,21921,0.013020579066286024,0.016197226392589227
2001,No migration background,2. Quintil,5.0,0.01222751419673933,21921,0.010772646702675337,0.013682381690803323
2001,No migration background,4. Quintil,4.0,0.012135922330097087,21921,0.010686446823245235,0.01358539783694894
2001,No migration background,5. Quintil,4.0,0.009937717530683276,21921,0.00862460945468915,0.011250825606677402
2001,Indirect migration background,3. Quintil,3.0,0.008792819197655248,21921,0.0075569509291350005,0.010028687466175497
2001,Direct migration background,5. Quintil,1.0,0.007968492397875069,21921,0.006791491742732891,0.009145493053017246
2001,No migration background,5. Quintil,5.0,0.007144165598094889,21921,0.006029242936737841,0.008259088259451937
2001,Indirect migration background,2. Quintil,3.0,0.0069609818648104045,21921,0.005860344384270508,0.008061619345350301
2001,Direct migration background,2. Quintil,3.0,0.0067320021982048,21921,0.00564949389445681,0.00781451050195279
2001,No migration background,2. Quintil,2.0,0.005816083531782377,21921,0.004809442625740187,0.006822724437824568
2001,Direct migration background,3. Quintil,3.0,0.0048543689320388345,21921,0.00393426772489597,0.0057744701391816994
2001,Indirect migration background,3. Quintil,1.0,0.004533797398790987,21921,0.003644452527962134,0.005423142269619841
2001,No migration background,3. Quintil,2.0,0.004350613665506503,21921,0.003479340445783762,0.005221886885229244
2001,Indirect migration background,4. Quintil,3.0,0.004167429932222019,21921,0.003314618120486606,0.005020241743957431
2001,Direct migration background,4. Quintil,3.0,0.0035720827990474444,21921,0.0027822965058615775,0.004361869092233311
2001,No migration background,4. Quintil,2.0,0.0033431031324418392,21921,0.00257896193292884,0.004107244331954838
2001,No migration background,5. Quintil,2.0,0.0030683275325151128,21921,0.0023361617208548903,0.003800493344175335
2001,Direct migration background,3. Quintil,5.0,0.002839347865909507,21921,0.002134950442461619,0.0035437452893573953
2001,Indirect migration background,2. Quintil,1.0,0.00251877633266166,21921,0.0018552272441358882,0.0031823254211874315
2001,Direct migration background,2. Quintil,4.0,0.0024271844660194173,21921,0.0017757817196894098,0.0030785872123494248
2001,Indirect migration background,4. Quintil,1.0,0.0023813885326982964,21921,0.001736145549144668,0.003026631516251925
2001,Direct migration background,3. Quintil,4.0,0.0023813885326982964,21921,0.001736145549144668,0.003026631516251925
2001,Indirect migration background,5. Quintil,3.0,0.002198204799413812,21921,0.001578218479722855,0.0028181911191047693
2001,Direct migration background,2. Quintil,5.0,0.0019234291994870856,21921,0.001343405254014688,0.0025034531449594833
2001,Direct migration background,2. Quintil,2.0,0.001648653599560359,21921,0.001111581858451258,0.00218572534066946
2001,Direct migration background,5. Quintil,3.0,0.0015112657995969957,21921,0.0009970233758478018,0.0020255082233461897
2001,Indirect migration background,5. Quintil,1.0,0.0014654698662758747,21921,0.0009590673202232697,0.0019718724123284795
2001,Direct migration background,4. Quintil,4.0,0.0013280820663125114,21921,0.0008459680414659337,0.0018101960911590892
2001,Direct migration background,3. Quintil,2.0,0.0013280820663125114,21921,0.0008459680414659337,0.0018101960911590892
2001,Direct migration background,4. Quintil,5.0,0.0008701227331013006,21921,0.000479797056695969,0.0012604484095066321
2001,Direct migration background,4. Quintil,2.0,0.0006411430664956952,21921,0.0003060510366715487,0.0009762350963198416
2001,Direct migration background,5. Quintil,5.0,0.0004579593332112108,21921,0.00017472892380297143,0.0007411897426194503
2001,Direct migration background,5. Quintil,4.0,0.00041216339989008974,21921,0.00014346128564495143,0.000680865514135228
2001,Indirect migration background,2. Quintil,4.0,0.0003205715332478476,21921,8.358768627250056e-05,0.0005575553802231947
2001,Indirect migration background,3. Quintil,4.0,0.0003205715332478476,21921,8.358768627250056e-05,0.0005575553802231947
2001,Indirect migration background,4. Quintil,4.0,0.0002747755999267265,21921,5.5366165607202374e-05,0.0004941850342462507
2001,Indirect migration background,2. Quintil,2.0,0.0002289796666056054,21921,2.8682584929654362e-05,0.00042927674828155643
2001,Indirect migration background,3. Quintil,5.0,0.0002289796666056054,21921,2.8682584929654362e-05,0.00042927674828155643
2001,Direct migration background,5. Quintil,2.0,0.00018318373328448433,21921,4.028474065834002e-06,0.00036233899250313466
2001,Indirect migration background,3. Quintil,2.0,0.00013738779996336326,21921,-1.7768759040151408e-05,0.0002925443589668779
2001,Indirect migration background,4. Quintil,2.0,0.00013738779996336326,21921,-1.7768759040151408e-05,0.0002925443589668779
2001,Indirect migration background,5. Quintil,5.0,9.159186664224217e-05,21921,-3.509583448233661e-05,0.00021827956776682096
2001,Indirect migration background,4. Quintil,5.0,9.159186664224217e-05,21921,-3.509583448233661e-05,0.00021827956776682096
2001,Indirect migration background,5. Quintil,4.0,9.159186664224217e-05,21921,-3.509583448233661e-05,0.00021827956776682096
2001,Indirect migration background,5. Quintil,2.0,4.579593332112108e-05,21921,-4.3787850640934386e-05,0.00013537971728317655
2002,No migration background,5. Quintil,1.0,0.1617531617967728,23026,0.156996972048441,0.16650935154510457
2002,No migration background,3. Quintil,1.0,0.14810292193632796,23026,0.14351493472211177,0.15269090915054415
2002,No migration background,4. Quintil,1.0,0.14317488006977758,23026,0.1386508411713725,0.14769891896818266
2002,No migration background,2. Quintil,1.0,0.06855647623201047,23026,0.06529248240744606,0.07182047005657488
2002,No migration background,4. Quintil,3.0,0.05442651548190144,23026,0.05149629884931809,0.05735673211448478
2002,No migration background,3. Quintil,3.0,0.05372873964238988,23026,0.050816293032097434,0.05664118625268233
2002,No migration background,5. Quintil,3.0,0.04788486698648059,23026,0.04512688961960162,0.050642844353359556
2002,No migration background,2. Quintil,3.0,0.04143044047099869,23026,0.03885638196882746,0.04400449897316992
2002,Direct migration background,3. Quintil,1.0,0.03148713475795901,23026,0.02923151396370195,0.033742755552216064
2002,Direct migration background,2. Quintil,1.0,0.029219363279546447,23026,0.027043945128617356,0.03139478143047554
2002,No migration background,3. Quintil,5.0,0.019799389446140427,23026,0.017999979135743863,0.02159879975653699
2002,Direct migration background,4. Quintil,1.0,0.01740078499781945,23026,0.01571182467157878,0.01908974532406012
2002,No migration background,2. Quintil,4.0,0.015176624509376364,23026,0.013597510123673804,0.016755738895078923
2002,No migration background,4. Quintil,5.0,0.014827736589620584,23026,0.01326660202131435,0.01638887115792682
2002,No migration background,3. Quintil,4.0,0.013911905800261666,23026,0.012399048403477456,0.015424763197045877
2002,No migration background,5. Quintil,4.0,0.013868294810292194,23026,0.01235777712344371,0.015378812497140678
2002,No migration background,4. Quintil,4.0,0.013126907980811165,23026,0.011656767976341804,0.014597047985280526
2002,Direct migration background,5. Quintil,1.0,0.012167466201482773,23026,0.010751383693830564,0.013583548709134982
2002,No migration background,5. Quintil,5.0,0.00981247274313127,23026,0.008539278170518898,0.01108566731574364
2002,No migration background,2. Quintil,5.0,0.00963802878325338,23026,0.008376091102141912,0.01089996646436485
2002,Indirect migration background,3. Quintil,3.0,0.006323593545573485,23026,0.005299708301692328,0.007347478789454642
2002,Indirect migration background,2. Quintil,3.0,0.00623637156563454,23026,0.0052195274930709416,0.007253215638198139
2002,Direct migration background,2. Quintil,3.0,0.005887483645878762,23026,0.004899318687946819,0.006875648603810704
2002,Indirect migration background,4. Quintil,3.0,0.005015263846489315,23026,0.00410282887335362,0.0059276988196250106
2002,Direct migration background,3. Quintil,3.0,0.004840819886611426,23026,0.0039443152086872015,0.005737324564535651
2002,No migration background,2. Quintil,2.0,0.004753597906672481,23026,0.003865167628893799,0.005642028184451163
2002,Indirect migration background,3. Quintil,1.0,0.004273877017008286,23026,0.0034312647407536883,0.005116489293262884
2002,No migration background,4. Quintil,2.0,0.004099433057130397,23026,0.0032741238113942472,0.004924742302866547
2002,No migration background,3. Quintil,2.0,0.0039249890972525075,23026,0.003117359788634551,0.004732618405870464
2002,Indirect migration background,5. Quintil,3.0,0.0031836022677714784,23026,0.002455966882821776,0.003911237652721181
2002,No migration background,5. Quintil,2.0,0.0030527692978630614,23026,0.002340195416835734,0.0037653431788903886
2002,Direct migration background,5. Quintil,3.0,0.0025730484081988663,23026,0.0019186965361518813,0.0032274002802458513
2002,Indirect migration background,4. Quintil,1.0,0.0024422154382904493,23026,0.001804674850724471,0.0030797560258564276
2002,Direct migration background,3. Quintil,5.0,0.0023549934583515044,23026,0.0017289136605279907,0.002981073256175018
2002,Direct migration background,4. Quintil,3.0,0.002224160488443088,23026,0.0016156803965366806,0.002832640580349495
2002,Indirect migration background,5. Quintil,1.0,0.002093327518534671,23026,0.0015029764199104717,0.00268367861715887
2002,Indirect migration background,2. Quintil,1.0,0.0020497165285651986,23026,0.0014655345225073795,0.0026338985346230177
2002,Direct migration background,2. Quintil,4.0,0.002006105538595726,23026,0.001428159020192782,0.00258405205699867
2002,Direct migration background,3. Quintil,4.0,0.0019188835586567816,23026,0.0013536160130370087,0.0024841511042765544
2002,Direct migration background,2. Quintil,2.0,0.0017444395987788923,23026,0.0012054310435093757,0.002283448154048409
2002,Direct migration background,2. Quintil,5.0,0.0016572176188399477,23026,0.0011318341139794088,0.0021826011237004866
2002,Direct migration background,4. Quintil,4.0,0.001569995638901003,23026,0.0010586025482016976,0.0020813887296003085
2002,Direct migration background,4. Quintil,5.0,0.00113388573920628,23026,0.000699190275649684,0.001568581202762876
2002,Direct migration background,3. Quintil,2.0,0.0010902747492368076,23026,0.0006640114727343659,0.0015165380257392493
