"pgfamstd","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","1991","Realschule","maennlich","547","0.391764979629658","0.366543752648233","0.416986206611083"
"Ledig","1991","Realschule","weiblich","503","0.286766691653219","0.265236722820305","0.308296660486134"
"Ledig","1991","(Fach-)Abitur","maennlich","276","0.585680295291575","0.542927835853523","0.628432754729627"
"Ledig","1991","(Fach-)Abitur","weiblich","177","0.489579298440735","0.439185411884753","0.539973184996718"
"Ledig","1991","AkademikerIn","maennlich","94","0.142556723752084","0.120013882232001","0.165099565272167"
"Ledig","1991","AkademikerIn","weiblich","107","0.21389827876386","0.184610015379134","0.243186542148585"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","(noch) kein Abschluss","maennlich","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","(noch) kein Abschluss","weiblich","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Hauptschule","maennlich","136","0.0553367976016964","0.047484717483597","0.0631888777197958"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Hauptschule","weiblich","204","0.0668038380377432","0.0584903428305903","0.0751173332448962"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Realschule","maennlich","56","0.0554545113718948","0.0436296087079371","0.0672794140358526"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Realschule","weiblich","83","0.0615300913845221","0.0500903239450571","0.072969858823987"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","(Fach-)Abitur","maennlich","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","(Fach-)Abitur","weiblich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","AkademikerIn","maennlich","47","0.0740911727480903","0.0572031248447793","0.0909792206514012"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","AkademikerIn","weiblich","65","0.103413505968275","0.0816647044356023","0.125162307500948"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","(noch) kein Abschluss","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","(noch) kein Abschluss","weiblich","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Hauptschule","maennlich","107","0.0490547959464892","0.0416372935597306","0.0564722983332478"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Hauptschule","weiblich","528","0.237236748916758","0.223072865805554","0.251400632027961"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Realschule","maennlich","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Realschule","weiblich","92","0.104677988779498","0.0901039287020742","0.119252048856922"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","(Fach-)Abitur","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","(Fach-)Abitur","weiblich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","AkademikerIn","maennlich","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","AkademikerIn","weiblich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","(noch) kein Abschluss","maennlich","210","0.385942436243375","0.336670654562735","0.435214217924015"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","(noch) kein Abschluss","weiblich","306","0.459433753233676","0.415443086644255","0.503424419823096"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Hauptschule","maennlich","2287","0.700923131143111","0.684962044619017","0.716884217667205"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Hauptschule","weiblich","2240","0.586281906567875","0.569596924743383","0.602966888392367"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Realschule","maennlich","775","0.51826026922111","0.492030353504781","0.54449018493744"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Realschule","weiblich","990","0.53336539897825","0.509629370284002","0.557101427672497"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","(Fach-)Abitur","maennlich","215","0.373153394472639","0.330845582069807","0.415461206875471"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","(Fach-)Abitur","weiblich","187","0.405754767574371","0.357207310701099","0.454302224447644"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","AkademikerIn","maennlich","736","0.73639216035688","0.707781845208004","0.765002475505756"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","AkademikerIn","weiblich","532","0.620893731999088","0.586008404501412","0.655779059496764"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","(noch) kein Abschluss","maennlich","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","(noch) kein Abschluss","weiblich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Hauptschule","maennlich","65","0.021069396367492","0.0160628546113698","0.0260759381236142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Hauptschule","weiblich","58","0.014065951086052","0.0100763569323249","0.0180555452397791"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Realschule","maennlich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Realschule","weiblich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","(Fach-)Abitur","maennlich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","(Fach-)Abitur","weiblich","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","AkademikerIn","maennlich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","AkademikerIn","weiblich","11","","",""
"Ledig","1992","(noch) kein Abschluss","maennlich","138","0.543592474728213","0.493179122894248","0.594005826562179"
"Ledig","1992","(noch) kein Abschluss","weiblich","134","0.409548415123077","0.366140452493359","0.452956377752795"
"Ledig","1992","Hauptschule","maennlich","580","0.175468309472971","0.162208451718463","0.188728167227479"
"Ledig","1992","Hauptschule","weiblich","340","0.0939966593816055","0.0841101873084226","0.103883131454788"
"Ledig","1992","Realschule","maennlich","534","0.394920092604328","0.369258849849354","0.420581335359302"
"Ledig","1992","Realschule","weiblich","504","0.279037234732782","0.257697222332019","0.300377247133546"
"Ledig","1992","(Fach-)Abitur","maennlich","269","0.568926365039362","0.52560521339258","0.612247516686144"
"Ledig","1992","(Fach-)Abitur","weiblich","176","0.470043408566232","0.420698659092917","0.519388158039547"
"Ledig","1992","AkademikerIn","maennlich","100","0.146807812713682","0.123825860272212","0.169789765155153"
"Ledig","1992","AkademikerIn","weiblich","112","0.211437882526718","0.182077410094497","0.240798354958939"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","(noch) kein Abschluss","maennlich","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","(noch) kein Abschluss","weiblich","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Hauptschule","maennlich","129","0.0548269043175627","0.0468911469474242","0.0627626616877013"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Hauptschule","weiblich","199","0.0698314964364269","0.0611972045897856","0.0784657882830682"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Realschule","maennlich","50","0.0462936132098983","0.0352633826849573","0.0573238437348394"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Realschule","weiblich","93","0.0680886528662593","0.0561038239004243","0.0800734818320942"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","(Fach-)Abitur","maennlich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","(Fach-)Abitur","weiblich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","AkademikerIn","maennlich","43","0.0654426271555829","0.0493834884458412","0.0815017658653246"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","AkademikerIn","weiblich","64","0.104237465228111","0.0822658465980619","0.12620908385816"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","(noch) kein Abschluss","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","(noch) kein Abschluss","weiblich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Hauptschule","maennlich","100","0.047712258698863","0.0402814697208081","0.0551430476769179"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Hauptschule","weiblich","510","0.235823986528041","0.221442263387283","0.250205709668799"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Realschule","maennlich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Realschule","weiblich","88","0.10315841718894","0.0886867897617322","0.117630044616148"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","(Fach-)Abitur","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","(Fach-)Abitur","weiblich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","AkademikerIn","maennlich","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","AkademikerIn","weiblich","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","(noch) kein Abschluss","maennlich","204","0.390631059445767","0.340715194396476","0.440546924495058"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","(noch) kein Abschluss","weiblich","291","0.444401410821285","0.399902578398077","0.488900243244493"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Hauptschule","maennlich","2223","0.702281816061258","0.686112342607255","0.71845128951526"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Hauptschule","weiblich","2162","0.587309286876172","0.570352035786908","0.604266537965436"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Realschule","maennlich","775","0.522599233569395","0.496359802545155","0.548838664593635"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Realschule","weiblich","967","0.536450573792832","0.512661652421078","0.560239495164586"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","(Fach-)Abitur","maennlich","215","0.395224339731217","0.352155369799668","0.438293309662765"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","(Fach-)Abitur","weiblich","186","0.3971366002334","0.350003355707626","0.444269844759174"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","AkademikerIn","maennlich","716","0.71614903918489","0.686839226662908","0.745458851706872"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","AkademikerIn","weiblich","515","0.60769461019905","0.572177746358923","0.643211474039177"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","(noch) kein Abschluss","maennlich","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","(noch) kein Abschluss","weiblich","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Hauptschule","maennlich","67","0.0219306402740591","0.016751615745534","0.0271096648025842"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Hauptschule","weiblich","65","0.0176353922686857","0.013101840444039","0.0221689440933325"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Realschule","maennlich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Realschule","weiblich","34","0.0189390654724873","0.0124364341165941","0.0254416968283805"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","(Fach-)Abitur","maennlich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","(Fach-)Abitur","weiblich","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","AkademikerIn","maennlich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","AkademikerIn","weiblich","14","","",""
"Ledig","1993","(noch) kein Abschluss","maennlich","133","0.527192527451893","0.476113590793561","0.578271464110226"
"Ledig","1993","(noch) kein Abschluss","weiblich","130","0.396531253446404","0.352723958452656","0.440338548440152"
"Ledig","1993","Hauptschule","maennlich","562","0.173233435696392","0.159850703198941","0.186616168193843"
"Ledig","1993","Hauptschule","weiblich","317","0.0905757403839163","0.0806902348681582","0.100461245899674"
"Ledig","1993","Realschule","maennlich","527","0.383993517374686","0.358443978812294","0.409543055937077"
"Ledig","1993","Realschule","weiblich","498","0.261253022423288","0.240295478253174","0.282210566593403"
"Ledig","1993","(Fach-)Abitur","maennlich","258","0.550029617953725","0.506203753233692","0.593855482673758"
"Ledig","1993","(Fach-)Abitur","weiblich","199","0.486428253446478","0.438282512090903","0.534573994802052"
"Ledig","1993","AkademikerIn","maennlich","118","0.164164193177017","0.140083673573401","0.188244712780633"
"Ledig","1993","AkademikerIn","weiblich","108","0.212524731237694","0.182766783263708","0.24228267921168"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","(noch) kein Abschluss","maennlich","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","(noch) kein Abschluss","weiblich","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Hauptschule","maennlich","120","0.0538484742870226","0.0458666064275002","0.0618303421465451"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Hauptschule","weiblich","183","0.0668819846184707","0.0582773480522488","0.0754866211846926"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Realschule","maennlich","52","0.0499163282452211","0.0384762046484882","0.061356451841954"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Realschule","weiblich","102","0.0795407291642209","0.066632729602736","0.0924487287257057"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","(Fach-)Abitur","maennlich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","(Fach-)Abitur","weiblich","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","AkademikerIn","maennlich","44","0.0685316769930959","0.0521070364336921","0.0849563175524997"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","AkademikerIn","weiblich","63","0.100500587283764","0.078629794667059","0.12237137990047"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","(noch) kein Abschluss","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","(noch) kein Abschluss","weiblich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Hauptschule","maennlich","100","0.0487056336812688","0.0410938831399718","0.0563173842225657"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Hauptschule","weiblich","511","0.237597595852755","0.222937972293088","0.252257219412423"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Realschule","maennlich","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Realschule","weiblich","87","0.103816609147172","0.0892655791773822","0.118367639116961"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","(Fach-)Abitur","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","(Fach-)Abitur","weiblich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","AkademikerIn","maennlich","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","AkademikerIn","weiblich","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","(noch) kein Abschluss","maennlich","197","0.388303246461942","0.33809819641873","0.438508296505154"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","(noch) kein Abschluss","weiblich","273","0.421925477313257","0.37779025254703","0.466060702079484"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Hauptschule","maennlich","2126","0.698238702403597","0.681660433890833","0.714816970916362"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Hauptschule","weiblich","2062","0.581312136207671","0.564003968769028","0.598620303646315"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Realschule","maennlich","770","0.543092840354393","0.516618225106161","0.569567455602625"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Realschule","weiblich","979","0.5479109240042","0.524076334777737","0.571745513230664"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","(Fach-)Abitur","maennlich","205","0.364635253949862","0.322318652503091","0.406951855396632"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","(Fach-)Abitur","weiblich","183","0.404055485157112","0.357292597210476","0.450818373103748"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","AkademikerIn","maennlich","708","0.71804520685153","0.688842957395255","0.747247456307804"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","AkademikerIn","weiblich","521","0.607454215353068","0.572247313797116","0.64266111690902"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","(noch) kein Abschluss","maennlich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","(noch) kein Abschluss","weiblich","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Hauptschule","maennlich","73","0.0233180267232207","0.0178676323788275","0.028768421067614"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Hauptschule","weiblich","72","0.022367846560379","0.0171798338373125","0.0275558592834455"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Realschule","maennlich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Realschule","weiblich","31","0.0220933905828596","0.0150542350495326","0.0291325461161866"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","(Fach-)Abitur","maennlich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","(Fach-)Abitur","weiblich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","AkademikerIn","maennlich","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","AkademikerIn","weiblich","16","","",""
"Ledig","1994","(noch) kein Abschluss","maennlich","140","0.543008617726456","0.491692809673195","0.594324425779718"
"Ledig","1994","(noch) kein Abschluss","weiblich","163","0.457585377797431","0.413063106044158","0.502107649550703"
"Ledig","1994","Hauptschule","maennlich","529","0.171877841773989","0.158252023579563","0.185503659968414"
"Ledig","1994","Hauptschule","weiblich","303","0.0870177089942893","0.0771290772026251","0.0969063407859534"
"Ledig","1994","Realschule","maennlich","493","0.352569593956856","0.327177552966608","0.377961634947105"
"Ledig","1994","Realschule","weiblich","479","0.258400918936351","0.237437008108417","0.279364829764284"
"Ledig","1994","(Fach-)Abitur","maennlich","263","0.546915384823968","0.503151121281158","0.590679648366779"
"Ledig","1994","(Fach-)Abitur","weiblich","210","0.487290513164227","0.439657554039515","0.534923472288939"
"Ledig","1994","AkademikerIn","maennlich","130","0.175539783838647","0.150849658000783","0.200229909676512"
"Ledig","1994","AkademikerIn","weiblich","112","0.207848574071614","0.178593345158459","0.237103802984769"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","(noch) kein Abschluss","maennlich","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","(noch) kein Abschluss","weiblich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Hauptschule","maennlich","118","0.0544444769430013","0.0462499125131204","0.0626390413728821"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Hauptschule","weiblich","175","0.0661893205855837","0.0574671497939865","0.0749114913771809"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Realschule","maennlich","56","0.0557707331046603","0.0435746453035944","0.0679668209057262"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Realschule","weiblich","103","0.0746543255938599","0.0620673852695345","0.0872412659181852"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","(Fach-)Abitur","maennlich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","(Fach-)Abitur","weiblich","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","AkademikerIn","maennlich","42","0.0622704154647672","0.0465873714097074","0.077953459519827"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","AkademikerIn","weiblich","63","0.105559476668144","0.0834055752121823","0.127713378124106"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","(noch) kein Abschluss","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","(noch) kein Abschluss","weiblich","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Hauptschule","maennlich","99","0.0521209521561922","0.0440933087287355","0.0601485955836489"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Hauptschule","weiblich","509","0.243112987652077","0.22806353123911","0.258162444065044"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Realschule","maennlich","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Realschule","weiblich","83","0.0969404408827298","0.0827710435866193","0.11110983817884"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","(Fach-)Abitur","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","(Fach-)Abitur","weiblich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","AkademikerIn","maennlich","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","AkademikerIn","weiblich","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","(noch) kein Abschluss","maennlich","196","0.336271500196364","0.289503874592632","0.383039125800097"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","(noch) kein Abschluss","weiblich","276","0.41775351937843","0.373815658954028","0.461691379802831"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Hauptschule","maennlich","2155","0.696160975475737","0.679645561918103","0.71267638903337"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Hauptschule","weiblich","2052","0.573407278565207","0.556013830426437","0.590800726703976"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Realschule","maennlich","785","0.555645547510606","0.529324082704985","0.581967012316227"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Realschule","weiblich","1020","0.562465917292004","0.53911641677859","0.585815417805418"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","(Fach-)Abitur","maennlich","249","0.404704332186697","0.363905664327089","0.445503000046304"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","(Fach-)Abitur","weiblich","241","0.442317461697964","0.398957050871873","0.485677872524055"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","AkademikerIn","maennlich","731","0.71577174191785","0.687150082812848","0.744393401022851"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","AkademikerIn","weiblich","545","0.577683269574566","0.543370514086055","0.611996025063078"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","(noch) kein Abschluss","maennlich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","(noch) kein Abschluss","weiblich","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Hauptschule","maennlich","58","0.0203790150734076","0.0153052135493766","0.0254528165974386"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Hauptschule","weiblich","67","0.0193463757170969","0.0145023661405588","0.0241903852936349"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Realschule","maennlich","21","","",""
