"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Nordrhein-Westfalen","maennlich","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Nordrhein-Westfalen","weiblich","123","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Hessen","maennlich","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Hessen","weiblich","45","0.18384884061112","0.149231691281222","0.218465989941017"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Rheinland-Pfalz,Saarland","weiblich","49","0.204013427795525","0.161674416098935","0.246352439492115"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Baden-Wuerttemberg","maennlich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Baden-Wuerttemberg","weiblich","80","0.157887466434389","0.134011938706242","0.181762994162535"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Bayern","maennlich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Bayern","weiblich","73","0.147239118976745","0.12259217490048","0.171886063053011"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Saarland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Saarland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Berlin","maennlich","9","0.0524804373465272","0.0266816104769137","0.0782792642161407"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Berlin","weiblich","26","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Brandenburg","maennlich","5","0.0202506147002049","0.00496031858537892","0.0355409108150308"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Brandenburg","weiblich","37","0.167821868706751","0.128781924796024","0.206861812617478"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Mecklenburg-Vorpommern","maennlich","8","0.045314813005191","0.0186652341378265","0.0719643918725556"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Mecklenburg-Vorpommern","weiblich","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Sachsen","maennlich","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Sachsen","weiblich","68","0.174193624487049","0.144946237224487","0.20344101174961"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Sachsen-Anhalt","maennlich","7","0.0336857722501522","0.0154251783521955","0.0519463661481089"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Sachsen-Anhalt","weiblich","37","0.162665879082683","0.127158250423245","0.198173507742121"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Thueringen","maennlich","6","0.0261371376663684","0.00892364352564825","0.0433506318070886"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Thueringen","weiblich","32","0.154287679286206","0.117229966506628","0.191345392065785"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Schleswig-Holstein","maennlich","89","0.653346664546196","0.571222159213199","0.735471169879194"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Schleswig-Holstein","weiblich","87","0.579365585086449","0.498454351881334","0.660276818291565"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Hamburg","maennlich","41","0.503690533505415","0.384853498257675","0.622527568753154"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Hamburg","weiblich","39","0.395589470786717","0.287763613956672","0.503415327616762"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Niedersachsen","maennlich","296","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Niedersachsen","weiblich","310","0.587141898935067","0.543503822026981","0.630779975843152"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Bremen","maennlich","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Bremen","weiblich","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Nordrhein-Westfalen","maennlich","793","0.626825123143273","0.599818385000997","0.653831861285549"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Nordrhein-Westfalen","weiblich","803","0.541264003261484","0.513923359474517","0.568604647048451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Hessen","maennlich","305","0.629838967096069","0.586186451684677","0.673491482507461"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Hessen","weiblich","312","0.569149615027232","0.524941597701201","0.613357632353263"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Rheinland-Pfalz,Saarland","maennlich","206","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Rheinland-Pfalz,Saarland","weiblich","204","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Baden-Wuerttemberg","maennlich","559","0.635759712525811","0.603856613893738","0.667662811157884"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Baden-Wuerttemberg","weiblich","576","0.578391737496984","0.545765097436769","0.611018377557199"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Bayern","maennlich","525","0.605596633244309","0.572002390883435","0.639190875605184"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Bayern","weiblich","534","0.589303787443375","0.555528484605463","0.623079090281287"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Saarland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Saarland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Berlin","maennlich","171","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Berlin","weiblich","170","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Brandenburg","maennlich","226","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Brandenburg","weiblich","221","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Mecklenburg-Vorpommern","maennlich","142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Mecklenburg-Vorpommern","weiblich","144","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Sachsen","maennlich","398","0.713313904417114","0.675066267498457","0.75156154133577"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Sachsen","weiblich","405","0.580453652987302","0.541734170631761","0.619173135342843"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Sachsen-Anhalt","maennlich","263","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Sachsen-Anhalt","weiblich","262","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Thueringen","maennlich","231","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Thueringen","weiblich","233","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Schleswig-Holstein","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Schleswig-Holstein","weiblich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Hamburg","maennlich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Hamburg","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Niedersachsen","maennlich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Niedersachsen","weiblich","9","0.00957889946060118","0.000945906017363517","0.0182118929038389"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Bremen","maennlich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Bremen","weiblich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Nordrhein-Westfalen","maennlich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Nordrhein-Westfalen","weiblich","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Hessen","maennlich","5","0.0125174970531598","0.00246618825769297","0.0225688058486266"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Hessen","weiblich","9","0.0185644329324736","0.00651417585448895","0.0306146900104582"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Baden-Wuerttemberg","maennlich","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Baden-Wuerttemberg","weiblich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Bayern","maennlich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Bayern","weiblich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Saarland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Saarland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Berlin","maennlich","4","0.0226367182833517","0.00518329055677041","0.040090146009933"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Berlin","weiblich","8","0.0238632286046583","0.00706210227601936","0.0406643549332972"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Brandenburg","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Brandenburg","weiblich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Mecklenburg-Vorpommern","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Mecklenburg-Vorpommern","weiblich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Sachsen","maennlich","6","0.00971806083453002","0.00142088709612913","0.0180152345729309"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Sachsen","weiblich","5","0.00545509208287207","-0.000324125401703217","0.0112343095674474"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Sachsen-Anhalt","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Sachsen-Anhalt","weiblich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Thueringen","maennlich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Thueringen","weiblich","4","0.0127529278471479","0.0010971578069436","0.0244086978873523"
"Ledig","1992","Schleswig-Holstein","maennlich","30","0.255178448603234","0.179946666519171","0.330410230687298"
"Ledig","1992","Schleswig-Holstein","weiblich","30","0.187589312278355","0.123605231955402","0.251573392601308"
"Ledig","1992","Hamburg","maennlich","15","","",""
"Ledig","1992","Hamburg","weiblich","14","","",""
"Ledig","1992","Niedersachsen","maennlich","137","","",""
"Ledig","1992","Niedersachsen","weiblich","93","0.16399199187276","0.131174136202342","0.196809847543177"
"Ledig","1992","Bremen","maennlich","11","","",""
"Ledig","1992","Bremen","weiblich","8","0.209991955400373","0.0947675281611077","0.325216382639637"
"Ledig","1992","Nordrhein-Westfalen","maennlich","347","0.272938525698574","0.248063661172872","0.297813390224276"
"Ledig","1992","Nordrhein-Westfalen","weiblich","256","","",""
"Ledig","1992","Hessen","maennlich","131","","",""
"Ledig","1992","Hessen","weiblich","98","0.202922341680813","0.167018590733145","0.23882609262848"
"Ledig","1992","Rheinland-Pfalz,Saarland","maennlich","74","0.232872353806317","0.185973354339874","0.279771353272759"
"Ledig","1992","Rheinland-Pfalz,Saarland","weiblich","65","0.16201410146984","0.123245680099172","0.200782522840509"
"Ledig","1992","Baden-Wuerttemberg","maennlich","251","","",""
"Ledig","1992","Baden-Wuerttemberg","weiblich","179","","",""
"Ledig","1992","Bayern","maennlich","221","","",""
"Ledig","1992","Bayern","weiblich","158","","",""
"Ledig","1992","Saarland","maennlich","","","",""
"Ledig","1992","Saarland","weiblich","","","",""
"Ledig","1992","Berlin","maennlich","81","0.344131901364348","0.288385516332754","0.399878286395941"
"Ledig","1992","Berlin","weiblich","74","0.250661025944032","0.202951947576344","0.29837010431172"
"Ledig","1992","Brandenburg","maennlich","75","0.275649372808038","0.22645998874279","0.324838756873287"
"Ledig","1992","Brandenburg","weiblich","62","0.172668142692656","0.132727518079785","0.212608767305528"
"Ledig","1992","Mecklenburg-Vorpommern","maennlich","51","0.245776709227117","0.187265812267242","0.304287606186992"
"Ledig","1992","Mecklenburg-Vorpommern","weiblich","37","0.193086897018356","0.139573227346575","0.246600566690137"
"Ledig","1992","Sachsen","maennlich","104","","",""
"Ledig","1992","Sachsen","weiblich","106","","",""
"Ledig","1992","Sachsen-Anhalt","maennlich","80","0.226733093690892","0.184010552531642","0.269455634850143"
"Ledig","1992","Sachsen-Anhalt","weiblich","68","0.162071977752831","0.125912765021586","0.198231190484076"
"Ledig","1992","Thueringen","maennlich","72","0.234907028713667","0.188887263046862","0.280926794380472"
"Ledig","1992","Thueringen","weiblich","63","0.186801403805698","0.146314788607904","0.227288019003491"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Schleswig-Holstein","maennlich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Schleswig-Holstein","weiblich","5","0.0278012455405312","0.000855529475589669","0.0547469616054727"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Hamburg","maennlich","6","0.0961993702074952","0.0261158239996842","0.166282916415306"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Hamburg","weiblich","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Niedersachsen","maennlich","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Niedersachsen","weiblich","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Bremen","maennlich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Bremen","weiblich","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Nordrhein-Westfalen","maennlich","41","0.0485942248881231","0.0365876825023744","0.0606007672738718"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Nordrhein-Westfalen","weiblich","61","0.0574735882380802","0.0447032125328317","0.0702439639433286"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Hessen","maennlich","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Hessen","weiblich","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Rheinland-Pfalz,Saarland","maennlich","9","0.0360126600602955","0.0153382055349871","0.0566871145856039"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Baden-Wuerttemberg","maennlich","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Baden-Wuerttemberg","weiblich","42","0.0635035859580207","0.0473912340269489","0.0796159378890924"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Bayern","maennlich","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Bayern","weiblich","33","0.0614646147134287","0.0449751258344304","0.0779541035924269"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Saarland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Saarland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Berlin","maennlich","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Berlin","weiblich","40","0.153321773232733","0.113659320056114","0.192984226409351"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Brandenburg","maennlich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Brandenburg","weiblich","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Mecklenburg-Vorpommern","maennlich","4","0.0363948694516716","0.0109449707342828","0.0618447681690604"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Mecklenburg-Vorpommern","weiblich","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Sachsen","maennlich","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Sachsen","weiblich","38","0.0740269302515712","0.0534845934933447","0.0945692670097977"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Sachsen-Anhalt","maennlich","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Sachsen-Anhalt","weiblich","32","0.0934200584621924","0.0648648875777256","0.121975229346659"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Thueringen","maennlich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Thueringen","weiblich","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Schleswig-Holstein","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Schleswig-Holstein","weiblich","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Hamburg","maennlich","4","0.107850571683901","0.0341240642231638","0.181577079144639"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Hamburg","weiblich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Niedersachsen","maennlich","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Niedersachsen","weiblich","52","0.162115169470882","0.12944904198261","0.194781296959155"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Bremen","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Bremen","weiblich","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Nordrhein-Westfalen","maennlich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Nordrhein-Westfalen","weiblich","130","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Hessen","maennlich","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Hessen","weiblich","42","0.165076475805967","0.13193357515437","0.198219376457564"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Rheinland-Pfalz,Saarland","weiblich","47","0.199600885479567","0.157545861477662","0.241655909481472"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Baden-Wuerttemberg","maennlich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Baden-Wuerttemberg","weiblich","70","0.146753561163892","0.123373894144881","0.170133228182903"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Bayern","maennlich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Bayern","weiblich","72","0.144271966879675","0.120149143188021","0.16839479057133"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Saarland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Saarland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Berlin","maennlich","7","0.0388740783980477","0.0161928700686369","0.0615552867274584"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Berlin","weiblich","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Brandenburg","maennlich","5","0.0150455332554995","0.0016447454810264","0.0284463210299726"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Brandenburg","weiblich","36","0.161246957320403","0.122384372024566","0.200109542616241"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Mecklenburg-Vorpommern","maennlich","8","0.052509470538566","0.0221969059010886","0.0828220351760434"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Mecklenburg-Vorpommern","weiblich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Sachsen","maennlich","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Sachsen","weiblich","70","0.182850127999752","0.15252139351647","0.213178862483034"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Sachsen-Anhalt","maennlich","8","0.0375630194391743","0.0181630383576716","0.056963000520677"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Sachsen-Anhalt","weiblich","34","0.146727524915776","0.1120089966308","0.181446053200753"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Thueringen","maennlich","7","0.0235186349380032","0.0070682022181782","0.0399690676578281"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Thueringen","weiblich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Schleswig-Holstein","maennlich","90","0.617245591900856","0.536149925511551","0.698341258290161"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Schleswig-Holstein","weiblich","88","0.580254993096915","0.501012675421855","0.659497310771974"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Hamburg","maennlich","37","0.460503145633278","0.340252648019971","0.580753643246585"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Hamburg","weiblich","36","0.404204513815947","0.290852033739738","0.517556993892155"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Niedersachsen","maennlich","299","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Niedersachsen","weiblich","298","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Bremen","maennlich","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Bremen","weiblich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Nordrhein-Westfalen","maennlich","803","0.641789564444075","0.614728811297674","0.668850317590476"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Nordrhein-Westfalen","weiblich","814","0.552658318350142","0.52539801384478","0.579918622855504"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Hessen","maennlich","306","0.644125743616295","0.600373252032126","0.687878235200463"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Hessen","weiblich","306","0.575984432849668","0.531353710999498","0.620615154699838"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Rheinland-Pfalz,Saarland","maennlich","201","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Rheinland-Pfalz,Saarland","weiblich","202","","",""
