"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","1990","Nordrhein-Westfalen","weiblich","51","0.0523781141760774","0.0401874537781357","0.0645687745740192"
"Geschieden","1990","Hessen","männlich","18","","",""
"Geschieden","1990","Hessen","weiblich","21","","",""
"Geschieden","1990","Rheinland-Pfalz,Saarland","männlich","9","","",""
"Geschieden","1990","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Geschieden","1990","Baden-Württemberg","männlich","27","","",""
"Geschieden","1990","Baden-Württemberg","weiblich","36","0.0589622383939822","0.0434780760083642","0.0744464007796003"
"Geschieden","1990","Bayern","männlich","19","","",""
"Geschieden","1990","Bayern","weiblich","25","","",""
"Geschieden","1990","Saarland","männlich","","","",""
"Geschieden","1990","Saarland","weiblich","","","",""
"Geschieden","1990","Berlin","männlich","13","","",""
"Geschieden","1990","Berlin","weiblich","41","0.141829911087896","0.104188861653811","0.179470960521982"
"Geschieden","1990","Brandenburg","männlich","21","","",""
"Geschieden","1990","Brandenburg","weiblich","28","","",""
"Geschieden","1990","Mecklenburg-Vorpommern","männlich","11","","",""
"Geschieden","1990","Mecklenburg-Vorpommern","weiblich","14","","",""
"Geschieden","1990","Sachsen","männlich","20","","",""
"Geschieden","1990","Sachsen","weiblich","47","0.0698503707009604","0.051021575670404","0.0886791657315168"
"Geschieden","1990","Sachsen-Anhalt","männlich","19","","",""
"Geschieden","1990","Sachsen-Anhalt","weiblich","33","0.0897628571570975","0.0624584561509605","0.117067258163234"
"Geschieden","1990","Thüringen","männlich","17","","",""
"Geschieden","1990","Thüringen","weiblich","31","0.0819233245835066","0.0548092318560704","0.109037417310943"
"Verwitwet","1990","Schleswig-Holstein","männlich","","","",""
"Verwitwet","1990","Schleswig-Holstein","weiblich","21","","",""
"Verwitwet","1990","Hamburg","männlich","6","","",""
"Verwitwet","1990","Hamburg","weiblich","10","","",""
"Verwitwet","1990","Niedersachsen","männlich","12","","",""
"Verwitwet","1990","Niedersachsen","weiblich","52","0.161561275477476","0.1289735272807","0.194149023674251"
"Verwitwet","1990","Bremen","männlich","","","",""
"Verwitwet","1990","Bremen","weiblich","10","","",""
"Verwitwet","1990","Nordrhein-Westfalen","männlich","27","","",""
"Verwitwet","1990","Nordrhein-Westfalen","weiblich","121","0.161540592086814","0.141402578986248","0.18167860518738"
"Verwitwet","1990","Hessen","männlich","9","","",""
"Verwitwet","1990","Hessen","weiblich","44","0.176216953766818","0.142584782884955","0.209849124648681"
"Verwitwet","1990","Rheinland-Pfalz,Saarland","männlich","13","","",""
"Verwitwet","1990","Rheinland-Pfalz,Saarland","weiblich","49","0.197544762950705","0.155773409642602","0.239316116258808"
"Verwitwet","1990","Baden-Württemberg","männlich","13","","",""
"Verwitwet","1990","Baden-Württemberg","weiblich","80","0.155043054745757","0.131250522925249","0.178835586566264"
"Verwitwet","1990","Bayern","männlich","24","","",""
"Verwitwet","1990","Bayern","weiblich","79","0.152687306154054","0.127778371355921","0.177596240952186"
"Verwitwet","1990","Saarland","männlich","","","",""
"Verwitwet","1990","Saarland","weiblich","","","",""
"Verwitwet","1990","Berlin","männlich","10","","",""
"Verwitwet","1990","Berlin","weiblich","30","0.183562654826131","0.141794555104458","0.225330754547803"
"Verwitwet","1990","Brandenburg","männlich","5","","",""
"Verwitwet","1990","Brandenburg","weiblich","32","0.137272219576167","0.102301478115304","0.172242961037029"
"Verwitwet","1990","Mecklenburg-Vorpommern","männlich","8","","",""
"Verwitwet","1990","Mecklenburg-Vorpommern","weiblich","20","","",""
"Verwitwet","1990","Sachsen","männlich","19","","",""
"Verwitwet","1990","Sachsen","weiblich","76","0.170230555609572","0.142468012950569","0.197993098268574"
"Verwitwet","1990","Sachsen-Anhalt","männlich","8","","",""
"Verwitwet","1990","Sachsen-Anhalt","weiblich","48","0.177449149922239","0.140954820962761","0.213943478881717"
"Verwitwet","1990","Thüringen","männlich","6","","",""
"Verwitwet","1990","Thüringen","weiblich","35","0.135414560537055","0.101585615315748","0.169243505758361"
"Zusammenlebend","1991","Schleswig-Holstein","männlich","92","0.591059450593338","0.511852571008535","0.67026633017814"
"Zusammenlebend","1991","Schleswig-Holstein","weiblich","91","0.577414068710004","0.498625934644419","0.65620220277559"
"Zusammenlebend","1991","Hamburg","männlich","40","0.408902771852864","0.299092689535811","0.518712854169916"
"Zusammenlebend","1991","Hamburg","weiblich","40","0.397385040990232","0.290151953887906","0.504618128092558"
"Zusammenlebend","1991","Niedersachsen","männlich","296","0.599848619896654","0.555974004159288","0.64372323563402"
"Zusammenlebend","1991","Niedersachsen","weiblich","298","0.566643040974564","0.5228562410354","0.610429840913729"
"Zusammenlebend","1991","Bremen","männlich","29","","",""
"Zusammenlebend","1991","Bremen","weiblich","29","","",""
"Zusammenlebend","1991","Nordrhein-Westfalen","männlich","800","0.628557435291289","0.601771217031661","0.655343653550917"
"Zusammenlebend","1991","Nordrhein-Westfalen","weiblich","808","0.533535741998496","0.506238063894681","0.560833420102311"
"Zusammenlebend","1991","Hessen","männlich","315","0.62939616051717","0.586413407975342","0.672378913058997"
"Zusammenlebend","1991","Hessen","weiblich","316","0.574706943675181","0.530525192944348","0.618888694406013"
"Zusammenlebend","1991","Rheinland-Pfalz,Saarland","männlich","206","0.629963102040067","0.576980556301367","0.682945647778767"
"Zusammenlebend","1991","Rheinland-Pfalz,Saarland","weiblich","206","0.537474750977591","0.485089958782978","0.589859543172204"
"Zusammenlebend","1991","Baden-Württemberg","männlich","581","0.64309506552591","0.611655283334136","0.674534847717685"
"Zusammenlebend","1991","Baden-Württemberg","weiblich","590","0.576469495535146","0.54411574745989","0.608823243610402"
"Zusammenlebend","1991","Bayern","männlich","507","0.603190543086416","0.569203778284946","0.637177307887886"
"Zusammenlebend","1991","Bayern","weiblich","510","0.571283195697314","0.536860187685902","0.605706203708725"
"Zusammenlebend","1991","Saarland","männlich","","","",""
"Zusammenlebend","1991","Saarland","weiblich","","","",""
"Zusammenlebend","1991","Berlin","männlich","177","0.494200496429277","0.43635787983182","0.552043113026734"
"Zusammenlebend","1991","Berlin","weiblich","174","0.42889055955721","0.374236084526066","0.483545034588355"
"Zusammenlebend","1991","Brandenburg","männlich","234","0.644004987641225","0.592028627484258","0.695981347798192"
"Zusammenlebend","1991","Brandenburg","weiblich","235","0.590594236062506","0.539225564138644","0.641962907986368"
"Zusammenlebend","1991","Mecklenburg-Vorpommern","männlich","163","0.647975638371206","0.586782058397956","0.709169218344456"
"Zusammenlebend","1991","Mecklenburg-Vorpommern","weiblich","164","0.611035365630497","0.549098696759698","0.672972034501295"
"Zusammenlebend","1991","Sachsen","männlich","432","0.700556294807944","0.663345777086981","0.737766812528906"
"Zusammenlebend","1991","Sachsen","weiblich","435","0.593719563877259","0.555846061653203","0.631593066101314"
"Zusammenlebend","1991","Sachsen-Anhalt","männlich","279","0.683148853098056","0.636060037100025","0.730237669096086"
"Zusammenlebend","1991","Sachsen-Anhalt","weiblich","281","0.611280069185724","0.564381179080369","0.65817895929108"
"Zusammenlebend","1991","Thüringen","männlich","238","0.666707268870451","0.615847821465465","0.717566716275437"
"Zusammenlebend","1991","Thüringen","weiblich","243","0.58254406236713","0.531953282978344","0.633134841755916"
"Getrennt lebend","1991","Schleswig-Holstein","männlich","1","","",""
"Getrennt lebend","1991","Schleswig-Holstein","weiblich","1","","",""
"Getrennt lebend","1991","Hamburg","männlich","2","","",""
"Getrennt lebend","1991","Hamburg","weiblich","","","",""
"Getrennt lebend","1991","Niedersachsen","männlich","13","","",""
"Getrennt lebend","1991","Niedersachsen","weiblich","8","","",""
"Getrennt lebend","1991","Bremen","männlich","1","","",""
"Getrennt lebend","1991","Bremen","weiblich","1","","",""
"Getrennt lebend","1991","Nordrhein-Westfalen","männlich","31","0.0188625881472533","0.011321072373584","0.0264041039209226"
"Getrennt lebend","1991","Nordrhein-Westfalen","weiblich","27","","",""
"Getrennt lebend","1991","Hessen","männlich","7","","",""
"Getrennt lebend","1991","Hessen","weiblich","8","","",""
"Getrennt lebend","1991","Rheinland-Pfalz,Saarland","männlich","9","","",""
"Getrennt lebend","1991","Rheinland-Pfalz,Saarland","weiblich","9","","",""
"Getrennt lebend","1991","Baden-Württemberg","männlich","30","0.0249487895394614","0.014713406110719","0.0351841729682037"
"Getrennt lebend","1991","Baden-Württemberg","weiblich","14","","",""
"Getrennt lebend","1991","Bayern","männlich","13","","",""
"Getrennt lebend","1991","Bayern","weiblich","16","","",""
"Getrennt lebend","1991","Saarland","männlich","","","",""
"Getrennt lebend","1991","Saarland","weiblich","","","",""
"Getrennt lebend","1991","Berlin","männlich","6","","",""
"Getrennt lebend","1991","Berlin","weiblich","9","","",""
"Getrennt lebend","1991","Brandenburg","männlich","","","",""
"Getrennt lebend","1991","Brandenburg","weiblich","2","","",""
"Getrennt lebend","1991","Mecklenburg-Vorpommern","männlich","4","","",""
"Getrennt lebend","1991","Mecklenburg-Vorpommern","weiblich","2","","",""
"Getrennt lebend","1991","Sachsen","männlich","2","","",""
"Getrennt lebend","1991","Sachsen","weiblich","4","","",""
"Getrennt lebend","1991","Sachsen-Anhalt","männlich","","","",""
"Getrennt lebend","1991","Sachsen-Anhalt","weiblich","3","","",""
"Getrennt lebend","1991","Thüringen","männlich","","","",""
"Getrennt lebend","1991","Thüringen","weiblich","2","","",""
"Ledig","1991","Schleswig-Holstein","männlich","42","0.290359362192429","0.217227877743637","0.363490846641221"
"Ledig","1991","Schleswig-Holstein","weiblich","33","0.189578562992767","0.127059898663167","0.252097227322366"
"Ledig","1991","Hamburg","männlich","21","","",""
"Ledig","1991","Hamburg","weiblich","16","","",""
"Ledig","1991","Niedersachsen","männlich","139","0.30331654785932","0.262149840313442","0.344483255405198"
"Ledig","1991","Niedersachsen","weiblich","108","0.19281980782965","0.157959869820986","0.227679745838314"
"Ledig","1991","Bremen","männlich","12","","",""
"Ledig","1991","Bremen","weiblich","8","","",""
"Ledig","1991","Nordrhein-Westfalen","männlich","352","0.269685182872879","0.245082827723849","0.294287538021909"
"Ledig","1991","Nordrhein-Westfalen","weiblich","268","0.21449881946075","0.192038256519354","0.236959382402145"
"Ledig","1991","Hessen","männlich","130","0.265463599340623","0.226164158403058","0.304763040278189"
"Ledig","1991","Hessen","weiblich","91","0.186619427286169","0.151801663338157","0.221437191234181"
"Ledig","1991","Rheinland-Pfalz,Saarland","männlich","82","0.24304211282644","0.195973719418527","0.290110506234353"
"Ledig","1991","Rheinland-Pfalz,Saarland","weiblich","63","0.165041880239888","0.12603978875829","0.204043971721485"
"Ledig","1991","Baden-Württemberg","männlich","244","0.268082668656127","0.239013604632596","0.297151732679658"
"Ledig","1991","Baden-Württemberg","weiblich","175","0.194116532220227","0.168218815765272","0.220014248675182"
"Ledig","1991","Bayern","männlich","230","0.292842514463928","0.2612294430633","0.324455585864556"
"Ledig","1991","Bayern","weiblich","165","0.200639950162658","0.172784013572933","0.228495886752382"
"Ledig","1991","Saarland","männlich","","","",""
"Ledig","1991","Saarland","weiblich","","","",""
"Ledig","1991","Berlin","männlich","80","0.327519852690337","0.273224120815097","0.381815584565577"
"Ledig","1991","Berlin","weiblich","68","0.227125641320853","0.180857681795207","0.273393600846498"
"Ledig","1991","Brandenburg","männlich","71","0.257589006520231","0.210118359610271","0.30505965343019"
"Ledig","1991","Brandenburg","weiblich","54","0.149830952139672","0.112546293287116","0.187115610992228"
"Ledig","1991","Mecklenburg-Vorpommern","männlich","51","0.229416406164792","0.175544508058531","0.283288304271052"
"Ledig","1991","Mecklenburg-Vorpommern","weiblich","41","0.186266101483938","0.136804550670494","0.235727652297382"
"Ledig","1991","Sachsen","männlich","113","0.207362453454117","0.174425078759703","0.240299828148532"
"Ledig","1991","Sachsen","weiblich","99","0.154082581767386","0.126242366488875","0.181922797045897"
"Ledig","1991","Sachsen-Anhalt","männlich","72","0.205841386391454","0.164919802811542","0.246762969971366"
"Ledig","1991","Sachsen-Anhalt","weiblich","63","0.132287844537688","0.0996912782923178","0.164884410783059"
"Ledig","1991","Thüringen","männlich","69","0.232133956400268","0.186582403286036","0.2776855095145"
"Ledig","1991","Thüringen","weiblich","59","0.169294635950106","0.130822458686613","0.207766813213599"
"Geschieden","1991","Schleswig-Holstein","männlich","13","","",""
"Geschieden","1991","Schleswig-Holstein","weiblich","7","","",""
"Geschieden","1991","Hamburg","männlich","8","","",""
"Geschieden","1991","Hamburg","weiblich","11","","",""
"Geschieden","1991","Niedersachsen","männlich","21","","",""
"Geschieden","1991","Niedersachsen","weiblich","28","","",""
"Geschieden","1991","Bremen","männlich","2","","",""
"Geschieden","1991","Bremen","weiblich","2","","",""
"Geschieden","1991","Nordrhein-Westfalen","männlich","43","0.0533468589629612","0.0408890131519662","0.0658047047739561"
"Geschieden","1991","Nordrhein-Westfalen","weiblich","57","0.0593538880320005","0.0464246633760204","0.0722831126879806"
"Geschieden","1991","Hessen","männlich","22","","",""
"Geschieden","1991","Hessen","weiblich","21","","",""
"Geschieden","1991","Rheinland-Pfalz,Saarland","männlich","8","","",""
"Geschieden","1991","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Geschieden","1991","Baden-Württemberg","männlich","25","","",""
"Geschieden","1991","Baden-Württemberg","weiblich","37","0.053234706938907","0.0385348643404381","0.067934549537376"
"Geschieden","1991","Bayern","männlich","24","","",""
"Geschieden","1991","Bayern","weiblich","30","0.0553059163944856","0.0394069374592348","0.0712048953297365"
"Geschieden","1991","Saarland","männlich","","","",""
"Geschieden","1991","Saarland","weiblich","","","",""
"Geschieden","1991","Berlin","männlich","15","","",""
"Geschieden","1991","Berlin","weiblich","38","0.140346544244889","0.101988594790413","0.178704493699364"
"Geschieden","1991","Brandenburg","männlich","16","","",""
"Geschieden","1991","Brandenburg","weiblich","24","","",""
"Geschieden","1991","Mecklenburg-Vorpommern","männlich","8","","",""
"Geschieden","1991","Mecklenburg-Vorpommern","weiblich","14","","",""
"Geschieden","1991","Sachsen","männlich","18","","",""
"Geschieden","1991","Sachsen","weiblich","40","0.0731900836818671","0.0531059413808189","0.0932742259829152"
"Geschieden","1991","Sachsen-Anhalt","männlich","17","","",""
"Geschieden","1991","Sachsen-Anhalt","weiblich","31","0.0888396928358384","0.0614665311309861","0.116212854540691"
"Geschieden","1991","Thüringen","männlich","17","","",""
"Geschieden","1991","Thüringen","weiblich","29","","",""
"Verwitwet","1991","Schleswig-Holstein","männlich","","","",""
"Verwitwet","1991","Schleswig-Holstein","weiblich","19","","",""
"Verwitwet","1991","Hamburg","männlich","6","","",""
"Verwitwet","1991","Hamburg","weiblich","13","","",""
"Verwitwet","1991","Niedersachsen","männlich","10","","",""
"Verwitwet","1991","Niedersachsen","weiblich","50","0.150859050281787","0.119233279647363","0.182484820916212"
"Verwitwet","1991","Bremen","männlich","1","","",""
"Verwitwet","1991","Bremen","weiblich","10","","",""
"Verwitwet","1991","Nordrhein-Westfalen","männlich","24","","",""
"Verwitwet","1991","Nordrhein-Westfalen","weiblich","123","0.171653561235947","0.151020333266803","0.192286789205091"
"Verwitwet","1991","Hessen","männlich","11","","",""
"Verwitwet","1991","Hessen","weiblich","45","0.18384884061112","0.149231691281222","0.218465989941017"
"Verwitwet","1991","Rheinland-Pfalz,Saarland","männlich","14","","",""
"Verwitwet","1991","Rheinland-Pfalz,Saarland","weiblich","49","0.204013427795525","0.161674416098935","0.246352439492115"
"Verwitwet","1991","Baden-Württemberg","männlich","12","","",""
"Verwitwet","1991","Baden-Württemberg","weiblich","80","0.157887466434389","0.134011938706242","0.181762994162535"
"Verwitwet","1991","Bayern","männlich","22","","",""
"Verwitwet","1991","Bayern","weiblich","73","0.147239118976745","0.12259217490048","0.171886063053011"
"Verwitwet","1991","Saarland","männlich","","","",""
"Verwitwet","1991","Saarland","weiblich","","","",""
"Verwitwet","1991","Berlin","männlich","9","","",""
"Verwitwet","1991","Berlin","weiblich","26","","",""
"Verwitwet","1991","Brandenburg","männlich","5","","",""
"Verwitwet","1991","Brandenburg","weiblich","37","0.167821868706751","0.128781924796024","0.206861812617478"
"Verwitwet","1991","Mecklenburg-Vorpommern","männlich","8","","",""
"Verwitwet","1991","Mecklenburg-Vorpommern","weiblich","17","","",""
"Verwitwet","1991","Sachsen","männlich","17","","",""
"Verwitwet","1991","Sachsen","weiblich","68","0.174193624487049","0.144946237224487","0.20344101174961"
"Verwitwet","1991","Sachsen-Anhalt","männlich","7","","",""
"Verwitwet","1991","Sachsen-Anhalt","weiblich","37","0.162665879082683","0.127158250423245","0.198173507742121"
"Verwitwet","1991","Thüringen","männlich","6","","",""
"Verwitwet","1991","Thüringen","weiblich","32","0.154287679286206","0.117229966506628","0.191345392065785"
"Zusammenlebend","1992","Schleswig-Holstein","männlich","89","0.653346664546196","0.571222159213199","0.735471169879194"
"Zusammenlebend","1992","Schleswig-Holstein","weiblich","87","0.579365585086449","0.498454351881334","0.660276818291565"
"Zusammenlebend","1992","Hamburg","männlich","41","0.503690533505415","0.384853498257675","0.622527568753154"
"Zusammenlebend","1992","Hamburg","weiblich","39","0.395589470786717","0.287763613956672","0.503415327616762"
"Zusammenlebend","1992","Niedersachsen","männlich","296","0.605294289929713","0.561521893135204","0.649066686724222"
"Zusammenlebend","1992","Niedersachsen","weiblich","310","0.587141898935067","0.543503822026981","0.630779975843152"
"Zusammenlebend","1992","Bremen","männlich","26","","",""
"Zusammenlebend","1992","Bremen","weiblich","27","","",""
"Zusammenlebend","1992","Nordrhein-Westfalen","männlich","793","0.626825123143273","0.599818385000997","0.653831861285549"
"Zusammenlebend","1992","Nordrhein-Westfalen","weiblich","803","0.541264003261484","0.513923359474517","0.568604647048451"
"Zusammenlebend","1992","Hessen","männlich","305","0.629838967096069","0.586186451684677","0.673491482507461"
"Zusammenlebend","1992","Hessen","weiblich","312","0.569149615027232","0.524941597701201","0.613357632353263"
"Zusammenlebend","1992","Rheinland-Pfalz,Saarland","männlich","206","0.637778367118845","0.584445752159984","0.691110982077706"
"Zusammenlebend","1992","Rheinland-Pfalz,Saarland","weiblich","204","0.543940539111132","0.491535891848951","0.596345186373313"
"Zusammenlebend","1992","Baden-Württemberg","männlich","559","0.635759712525811","0.603856613893738","0.667662811157884"
"Zusammenlebend","1992","Baden-Württemberg","weiblich","576","0.578391737496984","0.545765097436769","0.611018377557199"
"Zusammenlebend","1992","Bayern","männlich","525","0.605596633244309","0.572002390883435","0.639190875605184"
"Zusammenlebend","1992","Bayern","weiblich","534","0.589303787443375","0.555528484605463","0.623079090281287"
"Zusammenlebend","1992","Saarland","männlich","","","",""
"Zusammenlebend","1992","Saarland","weiblich","","","",""
"Zusammenlebend","1992","Berlin","männlich","171","0.496612369407932","0.437943728787594","0.55528101002827"
"Zusammenlebend","1992","Berlin","weiblich","170","0.423156550823242","0.368769191036664","0.47754391060982"
"Zusammenlebend","1992","Brandenburg","männlich","226","0.65545095785398","0.603137420824311","0.707764494883648"
"Zusammenlebend","1992","Brandenburg","weiblich","221","0.574367920147575","0.52211854102427","0.626617299270881"
"Zusammenlebend","1992","Mecklenburg-Vorpommern","männlich","142","0.650010360256275","0.58519108703085","0.7148296334817"
"Zusammenlebend","1992","Mecklenburg-Vorpommern","weiblich","144","0.607194799527494","0.540984190290362","0.673405408764626"
"Zusammenlebend","1992","Sachsen","männlich","398","0.713313904417114","0.675066267498457","0.75156154133577"
"Zusammenlebend","1992","Sachsen","weiblich","405","0.580453652987302","0.541734170631761","0.619173135342843"
"Zusammenlebend","1992","Sachsen-Anhalt","männlich","263","0.653079529510208","0.604513465614821","0.701645593405595"
"Zusammenlebend","1992","Sachsen-Anhalt","weiblich","262","0.590389754267843","0.542137628087685","0.638641880448002"
"Zusammenlebend","1992","Thüringen","männlich","231","0.675569188756782","0.624749119296583","0.726389258216982"
"Zusammenlebend","1992","Thüringen","weiblich","233","0.580884458245509","0.5296296216393","0.632139294851717"
"Getrennt lebend","1992","Schleswig-Holstein","männlich","","","",""
"Getrennt lebend","1992","Schleswig-Holstein","weiblich","3","","",""
"Getrennt lebend","1992","Hamburg","männlich","2","","",""
"Getrennt lebend","1992","Hamburg","weiblich","","","",""
"Getrennt lebend","1992","Niedersachsen","männlich","11","","",""
"Getrennt lebend","1992","Niedersachsen","weiblich","9","","",""
"Getrennt lebend","1992","Bremen","männlich","2","","",""
"Getrennt lebend","1992","Bremen","weiblich","1","","",""
"Getrennt lebend","1992","Nordrhein-Westfalen","männlich","29","","",""
"Getrennt lebend","1992","Nordrhein-Westfalen","weiblich","26","","",""
"Getrennt lebend","1992","Hessen","männlich","5","","",""
"Getrennt lebend","1992","Hessen","weiblich","9","","",""
"Getrennt lebend","1992","Rheinland-Pfalz,Saarland","männlich","10","","",""
"Getrennt lebend","1992","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Getrennt lebend","1992","Baden-Württemberg","männlich","26","","",""
"Getrennt lebend","1992","Baden-Württemberg","weiblich","13","","",""
"Getrennt lebend","1992","Bayern","männlich","18","","",""
"Getrennt lebend","1992","Bayern","weiblich","18","","",""
"Getrennt lebend","1992","Saarland","männlich","","","",""
"Getrennt lebend","1992","Saarland","weiblich","","","",""
"Getrennt lebend","1992","Berlin","männlich","4","","",""
"Getrennt lebend","1992","Berlin","weiblich","8","","",""
"Getrennt lebend","1992","Brandenburg","männlich","","","",""
"Getrennt lebend","1992","Brandenburg","weiblich","2","","",""
"Getrennt lebend","1992","Mecklenburg-Vorpommern","männlich","3","","",""
"Getrennt lebend","1992","Mecklenburg-Vorpommern","weiblich","1","","",""
"Getrennt lebend","1992","Sachsen","männlich","6","","",""
"Getrennt lebend","1992","Sachsen","weiblich","5","","",""
"Getrennt lebend","1992","Sachsen-Anhalt","männlich","","","",""
"Getrennt lebend","1992","Sachsen-Anhalt","weiblich","3","","",""
"Getrennt lebend","1992","Thüringen","männlich","1","","",""
"Getrennt lebend","1992","Thüringen","weiblich","4","","",""
"Ledig","1992","Schleswig-Holstein","männlich","30","0.255178448603234","0.179946666519171","0.330410230687298"
"Ledig","1992","Schleswig-Holstein","weiblich","30","0.187589312278355","0.123605231955402","0.251573392601308"
"Ledig","1992","Hamburg","männlich","15","","",""
"Ledig","1992","Hamburg","weiblich","14","","",""
"Ledig","1992","Niedersachsen","männlich","137","0.291409569236647","0.250715616128916","0.332103522344379"
"Ledig","1992","Niedersachsen","weiblich","93","0.16399199187276","0.131174136202342","0.196809847543177"
"Ledig","1992","Bremen","männlich","11","","",""
"Ledig","1992","Bremen","weiblich","8","","",""
"Ledig","1992","Nordrhein-Westfalen","männlich","347","0.272938525698574","0.248063661172872","0.297813390224276"
"Ledig","1992","Nordrhein-Westfalen","weiblich","256","0.201249622834434","0.179250982996009","0.223248262672859"
"Ledig","1992","Hessen","männlich","131","0.264036220624697","0.224183393400328","0.303889047849067"
"Ledig","1992","Hessen","weiblich","98","0.202922341680813","0.167018590733145","0.23882609262848"
"Ledig","1992","Rheinland-Pfalz,Saarland","männlich","74","0.232872353806317","0.185973354339874","0.279771353272759"
"Ledig","1992","Rheinland-Pfalz,Saarland","weiblich","65","0.16201410146984","0.123245680099172","0.200782522840509"
"Ledig","1992","Baden-Württemberg","männlich","251","0.27848104864129","0.248763425642669","0.308198671639912"
"Ledig","1992","Baden-Württemberg","weiblich","179","0.196351717126756","0.170106080161143","0.22259735409237"
"Ledig","1992","Bayern","männlich","221","0.280240267941762","0.249368474420619","0.311112061462905"
"Ledig","1992","Bayern","weiblich","158","0.185815621638826","0.159111900713507","0.212519342564145"
"Ledig","1992","Saarland","männlich","","","",""
"Ledig","1992","Saarland","weiblich","","","",""
"Ledig","1992","Berlin","männlich","81","0.344131901364348","0.288385516332754","0.399878286395941"
"Ledig","1992","Berlin","weiblich","74","0.250661025944032","0.202951947576344","0.29837010431172"
"Ledig","1992","Brandenburg","männlich","75","0.275649372808038","0.22645998874279","0.324838756873287"
"Ledig","1992","Brandenburg","weiblich","62","0.172668142692656","0.132727518079785","0.212608767305528"
"Ledig","1992","Mecklenburg-Vorpommern","männlich","51","0.245776709227117","0.187265812267242","0.304287606186992"
"Ledig","1992","Mecklenburg-Vorpommern","weiblich","37","0.193086897018356","0.139573227346575","0.246600566690137"
"Ledig","1992","Sachsen","männlich","104","0.200474453442982","0.166612918584021","0.234335988301943"
"Ledig","1992","Sachsen","weiblich","106","0.157214196678502","0.128654059946146","0.185774333410859"
"Ledig","1992","Sachsen-Anhalt","männlich","80","0.226733093690892","0.184010552531642","0.269455634850143"
"Ledig","1992","Sachsen-Anhalt","weiblich","68","0.162071977752831","0.125912765021586","0.198231190484076"
"Ledig","1992","Thüringen","männlich","72","0.234907028713667","0.188887263046862","0.280926794380472"
"Ledig","1992","Thüringen","weiblich","63","0.186801403805698","0.146314788607904","0.227288019003491"
"Geschieden","1992","Schleswig-Holstein","männlich","10","","",""
"Geschieden","1992","Schleswig-Holstein","weiblich","5","","",""
"Geschieden","1992","Hamburg","männlich","6","","",""
"Geschieden","1992","Hamburg","weiblich","13","","",""
"Geschieden","1992","Niedersachsen","männlich","25","","",""
"Geschieden","1992","Niedersachsen","weiblich","25","","",""
"Geschieden","1992","Bremen","männlich","3","","",""
"Geschieden","1992","Bremen","weiblich","2","","",""
"Geschieden","1992","Nordrhein-Westfalen","männlich","41","0.0485942248881231","0.0365876825023744","0.0606007672738718"
"Geschieden","1992","Nordrhein-Westfalen","weiblich","61","0.0574735882380802","0.0447032125328317","0.0702439639433286"
"Geschieden","1992","Hessen","männlich","19","","",""
"Geschieden","1992","Hessen","weiblich","21","","",""
"Geschieden","1992","Rheinland-Pfalz,Saarland","männlich","9","","",""
"Geschieden","1992","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Geschieden","1992","Baden-Württemberg","männlich","26","","",""
"Geschieden","1992","Baden-Württemberg","weiblich","42","0.0635035859580207","0.0473912340269489","0.0796159378890924"
"Geschieden","1992","Bayern","männlich","27","","",""
"Geschieden","1992","Bayern","weiblich","33","0.0614646147134287","0.0449751258344304","0.0779541035924269"
"Geschieden","1992","Saarland","männlich","","","",""
"Geschieden","1992","Saarland","weiblich","","","",""
"Geschieden","1992","Berlin","männlich","16","","",""
"Geschieden","1992","Berlin","weiblich","40","0.153321773232733","0.113659320056114","0.192984226409351"
"Geschieden","1992","Brandenburg","männlich","11","","",""
"Geschieden","1992","Brandenburg","weiblich","23","","",""
"Geschieden","1992","Mecklenburg-Vorpommern","männlich","4","","",""
"Geschieden","1992","Mecklenburg-Vorpommern","weiblich","13","","",""
"Geschieden","1992","Sachsen","männlich","12","","",""
"Geschieden","1992","Sachsen","weiblich","38","0.0740269302515712","0.0534845934933447","0.0945692670097977"
"Geschieden","1992","Sachsen-Anhalt","männlich","18","","",""
"Geschieden","1992","Sachsen-Anhalt","weiblich","32","0.0934200584621924","0.0648648875777256","0.121975229346659"
"Geschieden","1992","Thüringen","männlich","15","","",""
"Geschieden","1992","Thüringen","weiblich","27","","",""
"Verwitwet","1992","Schleswig-Holstein","männlich","","","",""
"Verwitwet","1992","Schleswig-Holstein","weiblich","18","","",""
"Verwitwet","1992","Hamburg","männlich","4","","",""
"Verwitwet","1992","Hamburg","weiblich","13","","",""
"Verwitwet","1992","Niedersachsen","männlich","10","","",""
"Verwitwet","1992","Niedersachsen","weiblich","52","0.162115169470882","0.12944904198261","0.194781296959155"
"Verwitwet","1992","Bremen","männlich","1","","",""
"Verwitwet","1992","Bremen","weiblich","10","","",""
"Verwitwet","1992","Nordrhein-Westfalen","männlich","22","","",""
"Verwitwet","1992","Nordrhein-Westfalen","weiblich","130","0.181073863826248","0.159945152759831","0.202202574892665"
"Verwitwet","1992","Hessen","männlich","10","","",""
"Verwitwet","1992","Hessen","weiblich","42","0.165076475805967","0.13193357515437","0.198219376457564"
