syear,bula_h,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1989,Bayern,male,1.0,0.05194129280732799,9662,0.047516463236171785,0.05636612237848419
1989,Nordrhein-Westfalen,male,3.0,0.03872176537941085,9662,0.03487474325547823,0.04256878750334347
1989,Hessen,male,1.0,0.03393359009055897,9662,0.03032330955055187,0.037543870630566065
1989,Hessen,female,1.0,0.033725408556261056,9662,0.03012583175317454,0.03732498535934757
1989,Niedersachsen,female,1.0,0.03164359321328198,9662,0.028153129991032165,0.035134056435531795
1989,Niedersachsen,male,1.0,0.03133132091183512,9662,0.027857563103670713,0.03480507871999952
1989,Nordrhein-Westfalen,female,3.0,0.029665868637451857,9662,0.026282792721877966,0.03304894455302575
1989,Baden-Wuerttemberg,male,3.0,0.026334964088685332,9662,0.023142002401161325,0.02952792577620934
1989,Bayern,male,3.0,0.023212241074216718,9662,0.020209753663125284,0.02621472848530815
1989,"Rheinland-Pfalz,Saarland",female,1.0,0.022587696471322995,9662,0.019624929959744988,0.025550462982901003
1989,"Rheinland-Pfalz,Saarland",male,1.0,0.022379514937025086,9662,0.019430119282901687,0.025328910591148484
1989,Bayern,female,3.0,0.019464973456854377,9662,0.016710230897191588,0.022219716016517167
1989,Baden-Wuerttemberg,female,3.0,0.0187363380868117,9662,0.016032642636808585,0.021440033536814812
1989,Niedersachsen,male,3.0,0.015197252003747268,9662,0.012757870574738428,0.017636633432756108
1989,Hessen,male,3.0,0.013739981263661914,9662,0.011418787799706632,0.016061174727617193
1989,Nordrhein-Westfalen,female,5.0,0.012699073592172374,9662,0.010466358299494584,0.014931788884850163
1989,Niedersachsen,female,3.0,0.011449984386384927,9662,0.009328575783695692,0.013571392989074163
1989,Schleswig-Holstein,male,1.0,0.010200895180597481,9662,0.008197275791944306,0.012204514569250657
1989,Hessen,female,3.0,0.010096804413448526,9662,0.008103328972340538,0.012090279854556515
1989,Schleswig-Holstein,female,1.0,0.009992713646299573,9662,0.008009436207780999,0.011975991084818147
1989,"Rheinland-Pfalz,Saarland",male,3.0,0.009784532112001665,9662,0.007821816218609038,0.011747248005394293
1989,Berlin,male,1.0,0.009472259810554804,9662,0.007540813337273089,0.01140370628383652
1989,Berlin,female,1.0,0.009159987509107943,9662,0.007260345506721769,0.011059629511494118
1989,Baden-Wuerttemberg,female,5.0,0.008743624440512127,9662,0.0068872682985737605,0.010599980582450493
1989,Bayern,female,5.0,0.00801498907046945,9662,0.006237010275807745,0.009792967865131154
1989,"Rheinland-Pfalz,Saarland",female,3.0,0.007078172166128865,9662,0.005406540287031003,0.008749804045226727
1989,Niedersachsen,female,5.0,0.00614135526178828,9662,0.004583536338397299,0.00769917418517926
1989,Nordrhein-Westfalen,female,4.0,0.005724992193192464,9662,0.004220592397676469,0.007229391988708459
1989,Hamburg,female,1.0,0.005204538357447695,9662,0.003769774066407857,0.0066393026484875325
1989,Hamburg,male,1.0,0.005100447590298741,9662,0.0036800290997020604,0.006520866080895421
1989,"Rheinland-Pfalz,Saarland",female,5.0,0.004892266056000833,9662,0.0035009921519949506,0.006283539960006714
1989,Hessen,female,5.0,0.004788175288851879,9662,0.0034117097622509834,0.006164640815452774
1989,Berlin,male,3.0,0.004788175288851879,9662,0.0034117097622509834,0.006164640815452774
1989,Nordrhein-Westfalen,male,4.0,0.0043718122202560635,9662,0.003056278766878426,0.005687345673633701
1989,Schleswig-Holstein,male,3.0,0.0040595399188092015,9662,0.002791661379272989,0.005327418458345414
1989,Baden-Wuerttemberg,female,4.0,0.0035390860830644324,9662,0.0023549591697237006,0.004723212996405164
1989,Bremen,female,1.0,0.0032268137816175704,9662,0.0020959568101597725,0.004357670753075369
1989,Bayern,female,4.0,0.0032268137816175704,9662,0.0020959568101597725,0.004357670753075369
1989,Bremen,male,1.0,0.003122723014468617,9662,0.0020101971020490485,0.004235248926888185
1989,Berlin,female,3.0,0.003122723014468617,9662,0.0020101971020490485,0.004235248926888185
1989,Nordrhein-Westfalen,male,2.0,0.003122723014468617,9662,0.0020101971020490485,0.004235248926888185
1989,Schleswig-Holstein,female,3.0,0.003018632247319663,9662,0.0019247484756886822,0.004112516018950643
1989,Hamburg,male,3.0,0.003018632247319663,9662,0.0019247484756886822,0.004112516018950643
1989,Nordrhein-Westfalen,male,5.0,0.002914541480170709,9662,0.001839627116143238,0.0039894558441981795
1989,Nordrhein-Westfalen,female,2.0,0.002810450713021755,9662,0.0017548506664748248,0.003866050759568685
1989,Baden-Wuerttemberg,male,4.0,0.0026022691787238473,9662,0.0015864115375203729,0.0036181268199273215
1989,Baden-Wuerttemberg,male,2.0,0.0026022691787238473,9662,0.0015864115375203729,0.0036181268199273215
1989,Niedersachsen,female,4.0,0.0024981784115748933,9662,0.0015027933263763082,0.003493563496773478
1989,Hessen,female,4.0,0.0022899968772769857,9662,0.0013368887713984257,0.003243104983155546
1989,Bayern,male,5.0,0.0021859061101280317,9662,0.0012546628902854753,0.0031171493299705882
1989,Bayern,male,2.0,0.0021859061101280317,9662,0.0012546628902854753,0.0031171493299705882
1989,Berlin,female,5.0,0.0021859061101280317,9662,0.0012546628902854753,0.0031171493299705882
1989,Schleswig-Holstein,female,5.0,0.0020818153429790777,9662,0.001172967615559141,0.0029906630703990145
1989,Bayern,male,4.0,0.0019777245758301237,9662,0.0010918431882322292,0.0028636059634280183
1989,Berlin,female,4.0,0.0019777245758301237,9662,0.0010918431882322292,0.0028636059634280183
1989,Hamburg,female,3.0,0.00187363380868117,9662,0.0010113352187074327,0.002735932398654907
1989,Hessen,male,4.0,0.0016654522743832622,9662,0.0008523845887664058,0.0024785199600001187
1989,Baden-Wuerttemberg,female,2.0,0.0016654522743832622,9662,0.0008523845887664058,0.0024785199600001187
1989,Niedersachsen,male,4.0,0.0016654522743832622,9662,0.0008523845887664058,0.0024785199600001187
1989,Bremen,male,3.0,0.0016654522743832622,9662,0.0008523845887664058,0.0024785199600001187
1989,"Rheinland-Pfalz,Saarland",female,4.0,0.0015613615072343084,9662,0.0007740710658216851,0.0023486519486469316
1989,Hamburg,female,4.0,0.0015613615072343084,9662,0.0007740710658216851,0.0023486519486469316
1989,"Rheinland-Pfalz,Saarland",male,5.0,0.0014572707400853544,9662,0.0006966362674197044,0.0022179052127510044
1989,Baden-Wuerttemberg,male,5.0,0.0013531799729364006,9662,0.0006201760527576911,0.00208618389311511
1989,Bayern,female,2.0,0.0013531799729364006,9662,0.0006201760527576911,0.00208618389311511
1989,Bremen,female,5.0,0.0012490892057874466,9662,0.0005448051174326858,0.0019533732941422076
1989,Niedersachsen,male,2.0,0.0011449984386384929,9662,0.0004706626236735948,0.001819334253603391
1989,Hamburg,female,5.0,0.0011449984386384929,9662,0.0004706626236735948,0.001819334253603391
1989,Niedersachsen,female,2.0,0.0011449984386384929,9662,0.0004706626236735948,0.001819334253603391
1989,Hessen,female,2.0,0.0011449984386384929,9662,0.0004706626236735948,0.001819334253603391
1989,Niedersachsen,male,5.0,0.0010409076714895389,9662,0.00039792019905995413,0.0016838951439191235
1989,Bremen,female,3.0,0.0010409076714895389,9662,0.00039792019905995413,0.0016838951439191235
1989,Berlin,female,2.0,0.0010409076714895389,9662,0.00039792019905995413,0.0016838951439191235
1989,Hessen,male,2.0,0.0010409076714895389,9662,0.00039792019905995413,0.0016838951439191235
1989,Hessen,male,5.0,0.000936816904340585,9662,0.0003267936488980282,0.0015468401597831419
1989,"Rheinland-Pfalz,Saarland",male,2.0,0.000936816904340585,9662,0.0003267936488980282,0.0015468401597831419
1989,Hamburg,male,4.0,0.000936816904340585,9662,0.0003267936488980282,0.0015468401597831419
1989,Berlin,male,4.0,0.000936816904340585,9662,0.0003267936488980282,0.0015468401597831419
1989,Schleswig-Holstein,female,4.0,0.0008327261371916311,9662,0.0002575607359526312,0.001407891538430631
1989,Schleswig-Holstein,male,4.0,0.0008327261371916311,9662,0.0002575607359526312,0.001407891538430631
1989,Berlin,male,5.0,0.0008327261371916311,9662,0.0002575607359526312,0.001407891538430631
1989,Hamburg,male,5.0,0.0006245446028937233,9662,0.00012638486510593492,0.0011227043406815116
1989,"Rheinland-Pfalz,Saarland",male,4.0,0.0006245446028937233,9662,0.00012638486510593492,0.0011227043406815116
1989,"Rheinland-Pfalz,Saarland",female,2.0,0.0006245446028937233,9662,0.00012638486510593492,0.0011227043406815116
1989,Berlin,male,2.0,0.0006245446028937233,9662,0.00012638486510593492,0.0011227043406815116
1989,Bremen,male,2.0,0.00041636306859581555,9662,9.574983209184574e-06,0.0008231511539824465
1989,Hamburg,male,2.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,Schleswig-Holstein,male,2.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,Schleswig-Holstein,female,2.0,0.00020818153429790777,9662,-7.949103123726495e-05,0.0004958540998330805
1989,Bremen,female,4.0,0.00020818153429790777,9662,-7.949103123726495e-05,0.0004958540998330805
1989,Hamburg,female,2.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1990,Nordrhein-Westfalen,female,1.0,0.0585129466223058,13886,0.05460902894011078,0.06241686430450082
1990,Nordrhein-Westfalen,male,1.0,0.05807898162881527,13886,0.0541886714341126,0.061969291823517944
1990,Baden-Wuerttemberg,female,1.0,0.0423115868653262,13886,0.03896340327029748,0.045659770460354916
1990,Baden-Wuerttemberg,male,1.0,0.042022276869665844,13886,0.038685055730786275,0.04535949800854541
1990,Bayern,female,1.0,0.036742369448864456,13886,0.03361324886270179,0.03987149003502712
1990,Bayern,male,1.0,0.03638073195428902,13886,0.03326646423008061,0.039494999678497435
1990,Sachsen,female,1.0,0.03457254448141183,13886,0.031533808378811735,0.037611280584011926
1990,Sachsen,male,1.0,0.034500216982496744,13886,0.031464547432196704,0.03753588653279678
1990,Nordrhein-Westfalen,male,3.0,0.025531607117025894,13886,0.02290805046911316,0.028155163764938627
1990,Hessen,female,1.0,0.023144799652828004,13886,0.020643824942483156,0.025645774363172853
1990,Hessen,male,1.0,0.02300014465499783,13886,0.02050681315205153,0.02549347615794413
1990,Niedersachsen,female,1.0,0.021625922175611167,13886,0.019206524397202246,0.024045319954020088
1990,Niedersachsen,male,1.0,0.02126428468103573,13886,0.018864757918384236,0.023663811443687222
1990,Sachsen-Anhalt,female,1.0,0.020541009691884854,13886,0.018181773004512694,0.022900246379257014
1990,Sachsen-Anhalt,male,1.0,0.020324027195139593,13886,0.017977024420701544,0.022671029969577643
1990,Nordrhein-Westfalen,female,3.0,0.019528424707073628,13886,0.017226884318500713,0.021829965095646543
1990,Thueringen,female,1.0,0.019094459713583103,13886,0.01681813207347307,0.021370787353693136
1990,Thueringen,male,1.0,0.018732822219007666,13886,0.016477738170884205,0.020987906267131127
1990,Brandenburg,female,1.0,0.018154202227686968,13886,0.01593356447851696,0.020374839976856976
1990,Baden-Wuerttemberg,male,3.0,0.018154202227686968,13886,0.01593356447851696,0.020374839976856976
1990,Brandenburg,male,1.0,0.017937219730941704,13886,0.015729648727593117,0.02014479073429029
1990,Bayern,male,3.0,0.016273687255894693,13886,0.014169193615362428,0.018378180896426958
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.01540575726891364,13886,0.013357249278377807,0.017454265259449472
1990,"Rheinland-Pfalz,Saarland",male,1.0,0.01482713727759294,13886,0.012816876656590943,0.01683739789859494
1990,Berlin,female,1.0,0.013091277303630841,13886,0.011200688873580177,0.014981865733681505
1990,Berlin,male,1.0,0.01280196730797049,13886,0.010932112056428973,0.014671822559512007
1990,Baden-Wuerttemberg,female,3.0,0.012729639809055403,13886,0.010865005813343539,0.014594273804767268
1990,Bayern,female,3.0,0.012729639809055403,13886,0.010865005813343539,0.014594273804767268
1990,Mecklenburg-Vorpommern,female,1.0,0.012295674815564877,13886,0.010462697234910445,0.01412865239621931
1990,Mecklenburg-Vorpommern,male,1.0,0.01222334731664979,13886,0.010395701884404458,0.014050992748895123
1990,Niedersachsen,male,3.0,0.010559814841602778,13886,0.008859652411690306,0.01225997727151525
1990,Hessen,male,3.0,0.00961955735570664,13886,0.007996080645005932,0.011243034066407349
1990,Nordrhein-Westfalen,female,5.0,0.00875162736872559,13886,0.007202442867509319,0.010300811869941862
1990,Sachsen,male,3.0,0.007883697381744539,13886,0.006412693710422249,0.009354701053066829
1990,Niedersachsen,female,3.0,0.007377404889338927,13886,0.005954055960283705,0.008800753818394149
1990,Sachsen,female,3.0,0.007015767394763489,13886,0.005627489981242535,0.008404044808284442
1990,Hessen,female,3.0,0.007015767394763489,13886,0.005627489981242535,0.008404044808284442
1990,Schleswig-Holstein,female,1.0,0.006292492405612614,13886,0.004977242962984893,0.007607741848240335
1990,"Rheinland-Pfalz,Saarland",male,3.0,0.006292492405612614,13886,0.004977242962984893,0.007607741848240335
1990,Schleswig-Holstein,male,1.0,0.006220164906697526,13886,0.004912448626846205,0.007527881186548848
1990,Berlin,male,3.0,0.006003182409952264,13886,0.00471833735375974,0.0072880274661447884
1990,Brandenburg,male,3.0,0.005858527412122089,13886,0.00458916445672496,0.007127890367519218
1990,Baden-Wuerttemberg,female,5.0,0.005786199913207001,13886,0.004524650977232884,0.007047748849181118
1990,Bayern,female,5.0,0.005713872414291914,13886,0.004460187354681038,0.00696755747390279
1990,Sachsen-Anhalt,male,3.0,0.005496889917546651,13886,0.004267105223276525,0.006726674611816777
1990,Sachsen,female,5.0,0.005496889917546651,13886,0.004267105223276525,0.006726674611816777
1990,Berlin,female,3.0,0.004990597425141039,13886,0.0038185171633206656,0.006162677686961412
1990,Thueringen,male,3.0,0.004918269926225951,13886,0.0037546717087959427,0.006081868143655959
1990,Thueringen,female,3.0,0.004484304932735426,13886,0.0033729849715694654,0.0055956248939013865
1990,Brandenburg,female,3.0,0.004267322435990164,13886,0.003183104467716708,0.005351540404263619
1990,"Rheinland-Pfalz,Saarland",female,3.0,0.004194994937075076,13886,0.003119965481991882,0.00527002439215827
1990,Mecklenburg-Vorpommern,male,3.0,0.004122667438159988,13886,0.003056907070451972,0.005188427805868005
1990,Mecklenburg-Vorpommern,female,3.0,0.003978012440329814,13886,0.0029310405486001165,0.0050249843320595115
1990,Sachsen-Anhalt,female,3.0,0.0037610299435845507,13886,0.0027429013149484057,0.004779158572220696
1990,Niedersachsen,female,5.0,0.0037610299435845507,13886,0.0027429013149484057,0.004779158572220696
1990,Nordrhein-Westfalen,female,4.0,0.0036887024446694634,13886,0.0026803744377211208,0.004697030451617806
1990,"Rheinland-Pfalz,Saarland",female,5.0,0.0035440474468392885,13886,0.002555616560825583,0.004532478332852994
1990,Sachsen-Anhalt,female,5.0,0.003471719947924201,13886,0.0024933915786598928,0.004450048317188509
1990,Sachsen,female,4.0,0.003399392449009113,13886,0.0024312735072978746,0.004367511390720352
1990,Hessen,female,5.0,0.003182409952263851,13886,0.0022455958939014043,0.004119224010626297
1990,Nordrhein-Westfalen,male,4.0,0.003110082453348763,13886,0.002183941595172711,0.004036223311524816
1990,Hamburg,female,1.0,0.0030377549544336755,13886,0.002122413322073474,0.003953096586793877
1990,Berlin,female,4.0,0.002965427455518588,13886,0.0020610155890596112,0.003869839321977565
1990,Hamburg,male,1.0,0.0028930999566035005,13886,0.0019997531874466467,0.0037864467257603543
1990,Schleswig-Holstein,male,3.0,0.0026761174598582383,13886,0.0018168305692659475,0.003535404350450529
1990,Baden-Wuerttemberg,female,4.0,0.0026037899609431506,13886,0.0017561638593159208,0.0034514160625703804
1990,Thueringen,female,5.0,0.002531462462028063,13886,0.0016956615518305513,0.0033672633722255747
1990,Sachsen-Anhalt,female,4.0,0.0024591349631129756,13886,0.0016353307264612028,0.0032829391997647485
1990,Bremen,female,1.0,0.002386807464197888,13886,0.001575178987199305,0.003198435941196471
1990,Bremen,male,1.0,0.002386807464197888,13886,0.001575178987199305,0.003198435941196471
1990,Nordrhein-Westfalen,male,2.0,0.002386807464197888,13886,0.001575178987199305,0.003198435941196471
1990,Brandenburg,female,5.0,0.0023144799652828007,13886,0.0015152145184280808,0.0031137454121375205
1990,Nordrhein-Westfalen,female,2.0,0.0023144799652828007,13886,0.0015152145184280808,0.0031137454121375205
1990,Thueringen,female,4.0,0.002242152466367713,13886,0.0014554461489226845,0.0030288587838127414
1990,Berlin,female,5.0,0.0021698249674526253,13886,0.0013958834252214515,0.002943766509683799
1990,Brandenburg,female,4.0,0.0020251699696224503,13886,0.0012774172102886648,0.002772922728956236
1990,Schleswig-Holstein,female,3.0,0.0020251699696224503,13886,0.0012774172102886648,0.002772922728956236
1990,Nordrhein-Westfalen,male,5.0,0.0019528424707073628,13886,0.001218537230015073,0.0026871477113996527
1990,Baden-Wuerttemberg,male,4.0,0.0019528424707073628,13886,0.001218537230015073,0.0026871477113996527
1990,Niedersachsen,female,4.0,0.0018805149717922754,13886,0.001159910163706567,0.0026011197798779836
1990,Bayern,female,4.0,0.0018081874728771879,13886,0.001101550721868916,0.00251482422388546
1990,Bayern,male,5.0,0.0017358599739621004,13886,0.0010434751013471512,0.0024282448465770493
1990,Baden-Wuerttemberg,male,2.0,0.001663532475047013,13886,0.0009857012045322044,0.0023413637455618214
1990,Hamburg,male,3.0,0.001663532475047013,13886,0.0009857012045322044,0.0023413637455618214
1990,Brandenburg,male,4.0,0.0015188774772168377,13886,0.0008711403494059167,0.0021666146050277587
1990,Hessen,female,4.0,0.0015188774772168377,13886,0.0008711403494059167,0.0021666146050277587
1990,Niedersachsen,male,4.0,0.0015188774772168377,13886,0.0008711403494059167,0.0021666146050277587
1990,Schleswig-Holstein,female,5.0,0.0015188774772168377,13886,0.0008711403494059167,0.0021666146050277587
1990,"Rheinland-Pfalz,Saarland",female,4.0,0.0015188774772168377,13886,0.0008711403494059167,0.0021666146050277587
1990,Mecklenburg-Vorpommern,female,5.0,0.0014465499783017503,13886,0.0008144003735877529,0.0020786995830157475
1990,Sachsen,male,4.0,0.0014465499783017503,13886,0.0008144003735877529,0.0020786995830157475
1990,Sachsen,male,5.0,0.0013742224793866628,13886,0.0007580569462329558,0.00199038801254037
1990,Bayern,male,4.0,0.0013742224793866628,13886,0.0007580569462329558,0.00199038801254037
1990,Sachsen-Anhalt,male,4.0,0.0013742224793866628,13886,0.0007580569462329558,0.00199038801254037
1990,Hamburg,female,3.0,0.0013018949804715753,13886,0.000702141771839618,0.0019016481891035325
1990,Hessen,male,4.0,0.0013018949804715753,13886,0.000702141771839618,0.0019016481891035325
1990,Thueringen,male,4.0,0.0012295674815564878,13886,0.0006466910248409405,0.001812443938272035
1990,Mecklenburg-Vorpommern,female,4.0,0.0010125849848112252,13886,0.00048357576518708327,0.001541594204435367
1990,Bayern,male,2.0,0.0010125849848112252,13886,0.00048357576518708327,0.001541594204435367
1990,Bayern,female,2.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
1990,"Rheinland-Pfalz,Saarland",male,5.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
1990,Berlin,male,4.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
1990,Baden-Wuerttemberg,male,5.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
1990,Bremen,male,3.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,Hamburg,female,4.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,Niedersachsen,male,2.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,Niedersachsen,male,5.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,Baden-Wuerttemberg,female,2.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,Hessen,male,2.0,0.0007956024880659627,13886,0.00032663501083296677,0.0012645699652989587
1990,Schleswig-Holstein,male,4.0,0.0007956024880659627,13886,0.00032663501083296677,0.0012645699652989587
1990,Mecklenburg-Vorpommern,male,4.0,0.0007956024880659627,13886,0.00032663501083296677,0.0012645699652989587
1990,Niedersachsen,female,2.0,0.0007956024880659627,13886,0.00032663501083296677,0.0012645699652989587
1990,Hessen,female,2.0,0.0007956024880659627,13886,0.00032663501083296677,0.0012645699652989587
1990,Bremen,female,5.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,Berlin,male,5.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,Hamburg,female,5.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,Bremen,female,3.0,0.0006509474902357876,13886,0.00022671974193509692,0.0010751752385364784
1990,"Rheinland-Pfalz,Saarland",male,4.0,0.0006509474902357876,13886,0.00022671974193509692,0.0010751752385364784
1990,Hessen,male,5.0,0.0006509474902357876,13886,0.00022671974193509692,0.0010751752385364784
1990,Berlin,female,2.0,0.0006509474902357876,13886,0.00022671974193509692,0.0010751752385364784
1990,Hamburg,male,4.0,0.0006509474902357876,13886,0.00022671974193509692,0.0010751752385364784
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,Sachsen-Anhalt,male,5.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,Mecklenburg-Vorpommern,male,5.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,Berlin,male,2.0,0.0005062924924056126,13886,0.00013213170851839588,0.0008804532762928293
1990,Sachsen,male,2.0,0.0005062924924056126,13886,0.00013213170851839588,0.0008804532762928293
1990,Schleswig-Holstein,female,4.0,0.0005062924924056126,13886,0.00013213170851839588,0.0008804532762928293
1990,Thueringen,male,5.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,Sachsen,female,2.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,Hamburg,male,5.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,Brandenburg,male,5.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,Schleswig-Holstein,male,2.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,Schleswig-Holstein,female,2.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,Sachsen-Anhalt,female,2.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,Hamburg,male,2.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,Brandenburg,female,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Bremen,male,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Sachsen-Anhalt,male,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Thueringen,female,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Mecklenburg-Vorpommern,female,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Bremen,female,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Bremen,female,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Mecklenburg-Vorpommern,male,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1991,Nordrhein-Westfalen,female,1.0,0.0597147291404922,13586,0.05573016505502594,0.06369929322595846
1991,Nordrhein-Westfalen,male,1.0,0.05912349419850713,13586,0.05515745844742407,0.06308952994959019
1991,Baden-Wuerttemberg,female,1.0,0.04360357697139901,13586,0.04016965599551525,0.047037497947282764
1991,Baden-Wuerttemberg,male,1.0,0.0429384376616658,13586,0.039529623522372014,0.04634725180095959
1991,Bayern,female,1.0,0.037691227551548294,13586,0.03448873867694962,0.04089371642614697
1991,Bayern,male,1.0,0.037469514448303896,13586,0.03427609073696992,0.040662938159637875
1991,Sachsen,female,1.0,0.03214839997043825,13586,0.02918224161016762,0.03511455833070888
1991,Sachsen,male,1.0,0.031926686867193854,13586,0.02897043578772468,0.03488293794666303
1991,Nordrhein-Westfalen,male,3.0,0.026014337447343137,13586,0.023337679148148962,0.02869099574653731
1991,Hessen,female,1.0,0.023353780208410318,13586,0.020814225943442108,0.025893334473378528
1991,Hessen,male,1.0,0.023279875840662184,13586,0.020744247109741026,0.025815504571583343
1991,Niedersachsen,female,1.0,0.022023501588943905,13586,0.019555657831396404,0.024491345346491406
1991,Niedersachsen,male,1.0,0.021875692853447638,13586,0.01941595853476095,0.024335427172134324
1991,Sachsen-Anhalt,female,1.0,0.02076712733722563,13586,0.01836916989450403,0.023165084779947227
1991,Sachsen-Anhalt,male,1.0,0.020619318601729362,13586,0.018229729728192173,0.02300890747526655
1991,Nordrhein-Westfalen,female,3.0,0.019806370556499888,13586,0.017463390164839006,0.02214935094816077
1991,Baden-Wuerttemberg,male,3.0,0.018032665730544677,13586,0.015795033273648434,0.02027029818744092
1991,Thueringen,female,1.0,0.017958761362796543,13586,0.015725634896511454,0.020191887829081632
1991,Thueringen,male,1.0,0.01758923952405587,13586,0.015378791267783281,0.01979968778032846
1991,Brandenburg,female,1.0,0.01736752642081147,13586,0.015170805902511816,0.019564246939111123
1991,Brandenburg,male,1.0,0.017293622053063337,13586,0.015101497960196962,0.01948574614592971
1991,Bayern,male,3.0,0.016998004582070802,13586,0.01482437049085774,0.019171638673283864
1991,"Rheinland-Pfalz,Saarland",female,1.0,0.015224299756115587,13586,0.013165341265237124,0.01728325824699405
1991,"Rheinland-Pfalz,Saarland",male,1.0,0.015224299756115587,13586,0.013165341265237124,0.01728325824699405
1991,Berlin,male,1.0,0.013081073091419704,13586,0.011170460254576114,0.014991685928263294
1991,Baden-Wuerttemberg,female,3.0,0.012933264355923435,13586,0.011033334349861937,0.014833194361984933
1991,Berlin,female,1.0,0.012859359988175301,13586,0.010964795208988966,0.014753924767361636
1991,Bayern,female,3.0,0.012194220678442096,13586,0.01034868233485952,0.014039759022024673
1991,Mecklenburg-Vorpommern,female,1.0,0.012120316310693963,13586,0.01028031017913723,0.013960322442250695
1991,Mecklenburg-Vorpommern,male,1.0,0.012046411942945827,13586,0.01021195554883545,0.013880868337056205
1991,Niedersachsen,male,3.0,0.010272707116990614,13586,0.00857715754080936,0.011968256693171869
1991,Hessen,male,3.0,0.00960756780725741,13586,0.007967277751731536,0.011247857862783282
1991,Nordrhein-Westfalen,female,5.0,0.009090237233020472,13586,0.007494303227684702,0.010686171238356242
1991,Sachsen,male,3.0,0.008351193555539132,13586,0.006820939681317914,0.00988144742976035
1991,Niedersachsen,female,3.0,0.007981671716798464,13586,0.006485377335867264,0.009477966097729664
1991,Sachsen,female,3.0,0.007316532407065258,13586,0.005883459415802426,0.00874960539832809
1991,Schleswig-Holstein,male,1.0,0.006799201832828321,13586,0.005417361823873368,0.008181041841783273
1991,Hessen,female,3.0,0.006725297465080186,13586,0.00535093684501444,0.008099658085145933
1991,Schleswig-Holstein,female,1.0,0.006725297465080186,13586,0.00535093684501444,0.008099658085145933
1991,"Rheinland-Pfalz,Saarland",male,3.0,0.006060158155346981,13586,0.004755092697052681,0.007365223613641282
1991,Baden-Wuerttemberg,female,5.0,0.005912349419850713,13586,0.004623201797284326,0.0072014970424171005
1991,Berlin,male,3.0,0.005912349419850713,13586,0.004623201797284326,0.0072014970424171005
1991,Bayern,female,5.0,0.005395018845613776,13586,0.004163241920383311,0.00662679577084424
1991,Sachsen-Anhalt,male,3.0,0.005321114477865642,13586,0.00409775802537907,0.006544470930352214
1991,Brandenburg,male,3.0,0.0052472101101175075,13586,0.004032333763593272,0.006462086456641743
1991,Thueringen,male,3.0,0.00509940137462124,13586,0.003901669215108579,0.006297133534133902
