"pgfamstd","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","kein Migrationshintergrund","2678","0.236821527018719","0.228806980075791","0.244836073961647"
"Ledig","1999","direkter Migrationshintergrund","236","0.114842960253689","0.101520049958454","0.128165870548923"
"Ledig","1999","indirekter Migrationshintergrund","418","0.707956116557329","0.671723672506314","0.744188560608343"
"Ledig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1999","kein Migrationshintergrund","723","0.0776956188370025","0.0726491135393953","0.0827421241346097"
"Geschieden","1999","direkter Migrationshintergrund","94","0.0634946645591883","0.0533049857397544","0.0736843433786222"
"Geschieden","1999","indirekter Migrationshintergrund","18","","",""
"Geschieden","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1999","kein Migrationshintergrund","715","0.103626768087232","0.0978811633107153","0.109372372863748"
"Verwitwet","1999","direkter Migrationshintergrund","105","0.0721699357341842","0.0613568628509417","0.0829830086174266"
"Verwitwet","1999","indirekter Migrationshintergrund","2","","",""
"Verwitwet","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2000","kein Migrationshintergrund","12244","0.572779734628432","0.565906814490833","0.579652654766031"
"Zusammenlebend","2000","direkter Migrationshintergrund","2488","0.709017458865806","0.693513216517463","0.72452170121415"
"Zusammenlebend","2000","indirekter Migrationshintergrund","237","0.274117586463412","0.24360506489601","0.304630108030813"
"Zusammenlebend","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2000","kein Migrationshintergrund","387","0.0203563047283623","0.0183942771909618","0.0223183322657629"
"Getrennt lebend","2000","direkter Migrationshintergrund","94","0.0296771215035302","0.0238847335649896","0.0354695094420708"
"Getrennt lebend","2000","indirekter Migrationshintergrund","13","","",""
"Getrennt lebend","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2000","kein Migrationshintergrund","4580","0.233409026619447","0.227531938166191","0.239286115072702"
"Ledig","2000","direkter Migrationshintergrund","411","0.13948503096954","0.127659200909886","0.151310861029193"
"Ledig","2000","indirekter Migrationshintergrund","541","0.657435263178153","0.62497333313564","0.689897193220667"
"Ledig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2000","kein Migrationshintergrund","1289","0.0736441363350017","0.0700151981802506","0.0772730744897529"
"Geschieden","2000","direkter Migrationshintergrund","151","0.0607996137488926","0.0526428448316507","0.0689563826661346"
"Geschieden","2000","indirekter Migrationshintergrund","21","","",""
"Geschieden","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2000","kein Migrationshintergrund","1400","0.0998107976887571","0.0956461600894502","0.103975435288064"
"Verwitwet","2000","direkter Migrationshintergrund","153","0.0610207749122313","0.0528501463379176","0.0691914034865451"
"Verwitwet","2000","indirekter Migrationshintergrund","9","","",""
"Verwitwet","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2001","kein Migrationshintergrund","11054","0.562976397374476","0.555762006528558","0.570190788220393"
"Zusammenlebend","2001","direkter Migrationshintergrund","2188","0.696365550340502","0.679661524644461","0.713069576036543"
"Zusammenlebend","2001","indirekter Migrationshintergrund","238","0.295782353770684","0.263462209685608","0.328102497855759"
"Zusammenlebend","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2001","kein Migrationshintergrund","362","0.0207717249481487","0.0186973828520769","0.0228460670442206"
"Getrennt lebend","2001","direkter Migrationshintergrund","83","0.0298899715176488","0.0237041093918891","0.0360758336434085"
"Getrennt lebend","2001","indirekter Migrationshintergrund","12","","",""
"Getrennt lebend","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2001","kein Migrationshintergrund","4269","0.24013270069178","0.233919767882204","0.246345633501357"
"Ledig","2001","direkter Migrationshintergrund","364","0.147922377203225","0.135025531407626","0.160819222998824"
"Ledig","2001","indirekter Migrationshintergrund","485","0.632024913402249","0.597873395339053","0.666176431465444"
"Ledig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2001","kein Migrationshintergrund","1209","0.0775924653067922","0.0737013569671547","0.0814835736464297"
"Geschieden","2001","direkter Migrationshintergrund","143","0.0655592764761027","0.0565680291781806","0.0745505237740247"
"Geschieden","2001","indirekter Migrationshintergrund","22","","",""
"Geschieden","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2001","kein Migrationshintergrund","1265","0.098526711678803","0.0941920465477209","0.102861376809885"
"Verwitwet","2001","direkter Migrationshintergrund","133","0.0602628244625217","0.0516180247942067","0.0689076241308366"
"Verwitwet","2001","indirekter Migrationshintergrund","9","","",""
"Verwitwet","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2002","kein Migrationshintergrund","11960","0.558444416985022","0.551451919502452","0.565436914467591"
"Zusammenlebend","2002","direkter Migrationshintergrund","2070","0.686688032743708","0.669464359960818","0.703911705526599"
"Zusammenlebend","2002","indirekter Migrationshintergrund","249","0.302799174490658","0.270366916076603","0.335231432904714"
"Zusammenlebend","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2002","kein Migrationshintergrund","362","0.0197795293372223","0.0178187915783177","0.0217402670961269"
"Getrennt lebend","2002","direkter Migrationshintergrund","88","0.037441643113167","0.0303923021172051","0.0444909841091288"
"Getrennt lebend","2002","indirekter Migrationshintergrund","12","","",""
"Getrennt lebend","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2002","kein Migrationshintergrund","4526","0.242854906103372","0.236816634431069","0.248893177775676"
"Ledig","2002","direkter Migrationshintergrund","356","0.150747282266409","0.13746108325787","0.164033481274949"
"Ledig","2002","indirekter Migrationshintergrund","480","0.640231531231732","0.606354840413235","0.674108222050229"
"Ledig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2002","kein Migrationshintergrund","1285","0.0815592871393311","0.0777052852263193","0.085413289052343"
"Geschieden","2002","direkter Migrationshintergrund","139","0.0664632402385892","0.0572138308536043","0.075712649623574"
"Geschieden","2002","indirekter Migrationshintergrund","24","","",""
"Geschieden","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2002","kein Migrationshintergrund","1240","0.0973618604350528","0.0931873944772703","0.101536326392835"
"Verwitwet","2002","direkter Migrationshintergrund","133","0.0586598016381259","0.0499340844575042","0.0673855188187476"
"Verwitwet","2002","indirekter Migrationshintergrund","6","","",""
"Verwitwet","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2003","kein Migrationshintergrund","11307","0.548411704962663","0.541273500267064","0.555549909658262"
"Zusammenlebend","2003","direkter Migrationshintergrund","1934","0.689860209233585","0.672114754612307","0.707605663854864"
"Zusammenlebend","2003","indirekter Migrationshintergrund","247","0.295462671212972","0.263464446186128","0.327460896239815"
"Zusammenlebend","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2003","kein Migrationshintergrund","376","0.0211455959443284","0.0190819588976407","0.0232092329910161"
"Getrennt lebend","2003","direkter Migrationshintergrund","84","0.0328599671741776","0.0260207549520782","0.0396991793962769"
"Getrennt lebend","2003","indirekter Migrationshintergrund","16","","",""
"Getrennt lebend","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2003","kein Migrationshintergrund","4503","0.249296630591675","0.243091417665665","0.255501843517686"
"Ledig","2003","direkter Migrationshintergrund","328","0.147219053671869","0.133625638155001","0.160812469188736"
"Ledig","2003","indirekter Migrationshintergrund","486","0.639230481682957","0.605550935540415","0.6729100278255"
"Ledig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2003","kein Migrationshintergrund","1259","0.0837156410865621","0.0797429687901508","0.0876883133829735"
"Geschieden","2003","direkter Migrationshintergrund","137","0.0718422269273902","0.0619355355566039","0.0817489182981766"
"Geschieden","2003","indirekter Migrationshintergrund","26","","",""
"Geschieden","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2003","kein Migrationshintergrund","1226","0.0974304274147713","0.0931768734244632","0.101683981405079"
"Verwitwet","2003","direkter Migrationshintergrund","127","0.0582185429929783","0.0492352912331687","0.0672017947527878"
"Verwitwet","2003","indirekter Migrationshintergrund","6","","",""
"Verwitwet","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2004","kein Migrationshintergrund","10896","0.539436896037327","0.532192032373316","0.546681759701337"
"Zusammenlebend","2004","direkter Migrationshintergrund","1860","0.685267789774217","0.66717153984819","0.703364039700244"
"Zusammenlebend","2004","indirekter Migrationshintergrund","251","0.277634016136801","0.246620799405861","0.308647232867741"
"Zusammenlebend","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2004","kein Migrationshintergrund","366","0.0231077864427186","0.0209239615187576","0.0252916113666796"
"Getrennt lebend","2004","direkter Migrationshintergrund","81","0.0331842691428724","0.0262047450132891","0.0401637932724558"
"Getrennt lebend","2004","indirekter Migrationshintergrund","14","","",""
"Getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2004","kein Migrationshintergrund","4464","0.254541609801504","0.248210112612167","0.260873106990841"
"Ledig","2004","direkter Migrationshintergrund","334","0.151949797449177","0.137962021275899","0.165937573622455"
"Ledig","2004","indirekter Migrationshintergrund","507","0.669914131320981","0.637348847429352","0.70247941521261"
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2004","kein Migrationshintergrund","1272","0.0869491610962379","0.0828537688880748","0.091044553304401"
"Geschieden","2004","direkter Migrationshintergrund","131","0.0699770289455595","0.0600364330803975","0.0799176248107215"
"Geschieden","2004","indirekter Migrationshintergrund","25","","",""
"Geschieden","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2004","kein Migrationshintergrund","1185","0.0959645466222127","0.0916833668893598","0.100245726355066"
"Verwitwet","2004","direkter Migrationshintergrund","124","0.0596211146881743","0.0503945653011507","0.0688476640751978"
"Verwitwet","2004","indirekter Migrationshintergrund","4","","",""
"Verwitwet","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2005","kein Migrationshintergrund","10298","0.527182649992792","0.519770374164062","0.534594925821521"
"Zusammenlebend","2005","direkter Migrationshintergrund","1733","0.686282357371178","0.667562049870826","0.70500266487153"
"Zusammenlebend","2005","indirekter Migrationshintergrund","262","0.276086186956437","0.245653759400411","0.306518614512462"
"Zusammenlebend","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2005","kein Migrationshintergrund","359","0.0224169954017043","0.0202191869552239","0.0246148038481846"
"Getrennt lebend","2005","direkter Migrationshintergrund","88","0.0396272105650997","0.0317565938399249","0.0474978272902745"
"Getrennt lebend","2005","indirekter Migrationshintergrund","17","","",""
"Getrennt lebend","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2005","kein Migrationshintergrund","4355","0.268562971180435","0.261982820281196","0.275143122079673"
"Ledig","2005","direkter Migrationshintergrund","297","0.14830221777022","0.133963554345222","0.162640881195217"
"Ledig","2005","indirekter Migrationshintergrund","515","0.65934980917215","0.627088418342744","0.691611200001557"
"Ledig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2005","kein Migrationshintergrund","1259","0.0900173661371718","0.085768197001016","0.0942665352733277"
"Geschieden","2005","direkter Migrationshintergrund","120","0.0690808690467612","0.0588496598805278","0.0793120782129945"
"Geschieden","2005","indirekter Migrationshintergrund","30","0.0349216236320935","0.0224248088845913","0.0474184383795958"
"Geschieden","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2005","kein Migrationshintergrund","1157","0.0918200172878974","0.0875327657662704","0.0961072688095244"
"Verwitwet","2005","direkter Migrationshintergrund","122","0.0567073452467415","0.0473761994759491","0.0660384910175339"
"Verwitwet","2005","indirekter Migrationshintergrund","5","","",""
"Verwitwet","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2006","kein Migrationshintergrund","11226","0.521639724754667","0.51452635915087","0.528753090358465"
"Zusammenlebend","2006","direkter Migrationshintergrund","1721","0.683969564709976","0.66527926165725","0.702659867762701"
"Zusammenlebend","2006","indirekter Migrationshintergrund","279","0.286002622538021","0.255765687760523","0.316239557315518"
"Zusammenlebend","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2006","kein Migrationshintergrund","377","0.0222733465522523","0.0201719224314963","0.0243747706730082"
"Getrennt lebend","2006","direkter Migrationshintergrund","99","0.0441076310051507","0.0358530532305764","0.0523622087797249"
"Getrennt lebend","2006","indirekter Migrationshintergrund","15","","",""
"Getrennt lebend","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2006","kein Migrationshintergrund","4607","0.268205994255481","0.261897279197554","0.274514709313409"
"Ledig","2006","direkter Migrationshintergrund","302","0.149553757480435","0.135216846192361","0.16389066876851"
"Ledig","2006","indirekter Migrationshintergrund","528","0.643969889668666","0.611930768698265","0.676009010639067"
"Ledig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2006","kein Migrationshintergrund","1418","0.0931831109462129","0.0890436799130168","0.097322541979409"
"Geschieden","2006","direkter Migrationshintergrund","135","0.0701410837827315","0.0598744453819991","0.0804077221834638"
"Geschieden","2006","indirekter Migrationshintergrund","32","0.0410869254082938","0.0278054632565415","0.0543683875600462"
"Geschieden","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2006","kein Migrationshintergrund","1316","0.0946978234913862","0.0905283710019422","0.0988672759808302"
"Verwitwet","2006","direkter Migrationshintergrund","120","0.052227963021707","0.0432838559478058","0.0611720700956081"
"Verwitwet","2006","indirekter Migrationshintergrund","4","","",""
"Verwitwet","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2007","kein Migrationshintergrund","10474","0.516914781505085","0.509573710240952","0.524255852769218"
"Zusammenlebend","2007","direkter Migrationshintergrund","1535","0.678007372458041","0.658146119940646","0.697868624975436"
"Zusammenlebend","2007","indirekter Migrationshintergrund","260","0.304564540202345","0.273423350849697","0.335705729554994"
"Zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2007","kein Migrationshintergrund","354","0.0219643795254826","0.0198112265036879","0.0241175325472774"
"Getrennt lebend","2007","direkter Migrationshintergrund","89","0.0471588277780221","0.0381481342446621","0.0561695213113822"
"Getrennt lebend","2007","indirekter Migrationshintergrund","16","","",""
"Getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","kein Migrationshintergrund","4398","0.276893603018215","0.270320118371886","0.283467087664544"
"Ledig","2007","direkter Migrationshintergrund","265","0.142614248898626","0.127750236761661","0.157478261035592"
"Ledig","2007","indirekter Migrationshintergrund","524","0.630879958227005","0.598226867933339","0.66353304852067"
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2007","kein Migrationshintergrund","1360","0.0926612217331498","0.0884015921253032","0.0969208513409965"
"Geschieden","2007","direkter Migrationshintergrund","123","0.0775604272671262","0.0661905567114161","0.0889302978228363"
"Geschieden","2007","indirekter Migrationshintergrund","36","0.0429583634175317","0.0292382914113369","0.0566784354237264"
"Geschieden","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2007","kein Migrationshintergrund","1214","0.0915660142180673","0.0873290779474749","0.0958029504886596"
"Verwitwet","2007","direkter Migrationshintergrund","114","0.0546591235981841","0.0449965678751349","0.0643216793212333"
"Verwitwet","2007","indirekter Migrationshintergrund","3","","",""
"Verwitwet","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2008","kein Migrationshintergrund","9855","0.510866728832215","0.503301482455142","0.518431975209288"
"Zusammenlebend","2008","direkter Migrationshintergrund","1380","0.677911074913656","0.656927723134403","0.69889442669291"
"Zusammenlebend","2008","indirekter Migrationshintergrund","259","0.297367777346675","0.266157655092228","0.328577899601122"
"Zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2008","kein Migrationshintergrund","336","0.0214951858246794","0.019300321146603","0.0236900505027559"
"Getrennt lebend","2008","direkter Migrationshintergrund","75","0.0407137383268723","0.0318392115539474","0.0495882650997972"
"Getrennt lebend","2008","indirekter Migrationshintergrund","14","","",""
"Getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2008","kein Migrationshintergrund","4088","0.280129598579165","0.273333458492778","0.286925738665553"
"Ledig","2008","direkter Migrationshintergrund","236","0.14684008098878","0.130945900849146","0.162734261128413"
"Ledig","2008","indirekter Migrationshintergrund","513","0.637522802106512","0.60470022384982","0.670345380363204"
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2008","kein Migrationshintergrund","1317","0.0952099327744652","0.0907680130505902","0.0996518524983403"
"Geschieden","2008","direkter Migrationshintergrund","112","0.0788829331466129","0.0667783582760817","0.0909875080171441"
"Geschieden","2008","indirekter Migrationshintergrund","34","0.0460603156237217","0.0317480496635211","0.0603725815839222"
"Geschieden","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2008","kein Migrationshintergrund","1176","0.092298553989475","0.0879180444910394","0.0966790634879106"
"Verwitwet","2008","direkter Migrationshintergrund","102","0.0556521726240789","0.0453576157913085","0.0659467294568494"
"Verwitwet","2008","indirekter Migrationshintergrund","4","","",""
"Verwitwet","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2009","kein Migrationshintergrund","9184","0.507565661734705","0.499766533176221","0.515364790293189"
"Zusammenlebend","2009","direkter Migrationshintergrund","1205","0.682138707136365","0.659752127162995","0.704525287109734"
"Zusammenlebend","2009","indirekter Migrationshintergrund","231","0.271428463806088","0.239602522771003","0.303254404841174"
"Zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2009","kein Migrationshintergrund","325","0.022627030968332","0.0203071284017591","0.0249469335349049"
"Getrennt lebend","2009","direkter Migrationshintergrund","62","0.0351400111124463","0.0262875163760355","0.0439925058488571"
"Getrennt lebend","2009","indirekter Migrationshintergrund","17","","",""
"Getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2009","kein Migrationshintergrund","3866","0.283876796032425","0.276843083440827","0.290910508624023"
"Ledig","2009","direkter Migrationshintergrund","205","0.148236030209544","0.13115283506799","0.165319225351097"
"Ledig","2009","indirekter Migrationshintergrund","466","0.660854006484192","0.62697243320615","0.694735579762234"
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2009","kein Migrationshintergrund","1274","0.0939617047393998","0.0894099954263932","0.0985134140524063"
"Geschieden","2009","direkter Migrationshintergrund","97","0.0763566204174751","0.0635890550169007","0.0891241858180495"
"Geschieden","2009","indirekter Migrationshintergrund","33","0.0443065187903292","0.0295796443065559","0.0590333932741025"
"Geschieden","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2009","kein Migrationshintergrund","1136","0.0919688065251377","0.0874606762545987","0.0964769367956767"
"Verwitwet","2009","direkter Migrationshintergrund","93","0.05812863112417","0.0468793847924681","0.0693778774558719"
"Verwitwet","2009","indirekter Migrationshintergrund","3","","",""
"Verwitwet","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2010","kein Migrationshintergrund","11858","0.501296606107313","0.494387462284471","0.508205749930155"
"Zusammenlebend","2010","direkter Migrationshintergrund","2197","0.694007503198322","0.677244105644612","0.710770900752031"
"Zusammenlebend","2010","indirekter Migrationshintergrund","528","0.249172757406982","0.224921582820963","0.273423931993002"
"Zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2010","kein Migrationshintergrund","484","0.0240386454284867","0.0219221029187501","0.0261551879382233"
"Getrennt lebend","2010","direkter Migrationshintergrund","88","0.033843042738429","0.0272652055915617","0.0404208798852962"
"Getrennt lebend","2010","indirekter Migrationshintergrund","20","","",""
"Getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2010","kein Migrationshintergrund","4879","0.28673375902566","0.280484609189674","0.292982908861647"
"Ledig","2010","direkter Migrationshintergrund","348","0.143607666463699","0.130850630756362","0.156364702171036"
"Ledig","2010","indirekter Migrationshintergrund","598","0.685513402615185","0.659480563525243","0.711546241705127"
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2010","kein Migrationshintergrund","1786","0.0977262699190406","0.0936229960271371","0.101829543810944"
"Geschieden","2010","direkter Migrationshintergrund","174","0.0713395044719265","0.0619764380780503","0.0807025708658027"
"Geschieden","2010","indirekter Migrationshintergrund","69","0.0408059718031128","0.0297135191474394","0.0518984244587862"
"Geschieden","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2010","kein Migrationshintergrund","1111","0.0902047195194997","0.0862461146080534","0.0941633244309459"
"Verwitwet","2010","direkter Migrationshintergrund","96","0.0572022831276236","0.0487545435773644","0.0656500226778828"
"Verwitwet","2010","indirekter Migrationshintergrund","7","","",""
"Verwitwet","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2011","kein Migrationshintergrund","14152","0.505240984500236","0.49891702453591","0.511564944464563"
"Zusammenlebend","2011","direkter Migrationshintergrund","2388","0.674375770079878","0.658277399135858","0.690474141023899"
"Zusammenlebend","2011","indirekter Migrationshintergrund","551","0.249206064870183","0.226466593072312","0.271945536668054"
"Zusammenlebend","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2011","kein Migrationshintergrund","592","0.0219730403280375","0.020118810953869","0.0238272697022059"
"Getrennt lebend","2011","direkter Migrationshintergrund","100","0.0331730623313632","0.0270207305487539","0.0393253941139724"
"Getrennt lebend","2011","indirekter Migrationshintergrund","26","","",""
"Getrennt lebend","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2011","kein Migrationshintergrund","5695","0.287893974401644","0.282166916353074","0.293621032450214"
"Ledig","2011","direkter Migrationshintergrund","410","0.157137297609027","0.144634976396368","0.169639618821685"
"Ledig","2011","indirekter Migrationshintergrund","715","0.681477380883878","0.656984687103389","0.705970074664367"
"Ledig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2011","kein Migrationshintergrund","2180","0.0964909762894082","0.0927563034380106","0.100225649140806"
"Geschieden","2011","direkter Migrationshintergrund","229","0.0765710088681841","0.0674360513557581","0.0857059663806101"
"Geschieden","2011","indirekter Migrationshintergrund","89","0.0411240661458811","0.030684801085791","0.0515633312059712"
"Geschieden","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2011","kein Migrationshintergrund","1392","0.0884010244806741","0.0848103707085658","0.0919916782527823"
"Verwitwet","2011","direkter Migrationshintergrund","128","0.0587428611115478","0.050664853021586","0.0668208692015096"
"Verwitwet","2011","indirekter Migrationshintergrund","9","","",""
"Verwitwet","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2012","kein Migrationshintergrund","13761","0.511936129653246","0.50556676491781","0.518305494388681"
"Zusammenlebend","2012","direkter Migrationshintergrund","2230","0.673238432420385","0.656601064362315","0.689875800478454"
"Zusammenlebend","2012","indirekter Migrationshintergrund","549","0.280700203395722","0.256836608404729","0.304563798386715"
"Zusammenlebend","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2012","kein Migrationshintergrund","576","0.0214726039252197","0.0196255535078256","0.0233196543426138"
"Getrennt lebend","2012","direkter Migrationshintergrund","107","0.0359546139134999","0.029350557964897","0.0425586698621029"
"Getrennt lebend","2012","indirekter Migrationshintergrund","27","","",""
"Getrennt lebend","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2012","kein Migrationshintergrund","5687","0.28537051701904","0.279616185024942","0.291124849013138"
"Ledig","2012","direkter Migrationshintergrund","374","0.154456809490787","0.141637751361913","0.167275867619661"
"Ledig","2012","indirekter Migrationshintergrund","683","0.652394541323439","0.62710400784528","0.677685074801598"
"Ledig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2012","kein Migrationshintergrund","2262","0.0974559332490733","0.0936768344244169","0.10123503207373"
"Geschieden","2012","direkter Migrationshintergrund","224","0.0809126211099326","0.0712393975476213","0.0905858446722439"
"Geschieden","2012","indirekter Migrationshintergrund","93","0.0411407776863645","0.0305927026517604","0.0516888527209686"
"Geschieden","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2012","kein Migrationshintergrund","1373","0.0837648161534213","0.0802347389698833","0.0872948933369593"
"Verwitwet","2012","direkter Migrationshintergrund","118","0.0554375230653958","0.0473204035156061","0.0635546426151855"
"Verwitwet","2012","indirekter Migrationshintergrund","10","","",""
"Verwitwet","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2013","kein Migrationshintergrund","12874","0.509632346022873","0.503093366548575","0.516171325497171"
"Zusammenlebend","2013","direkter Migrationshintergrund","4493","0.645027198482538","0.633287518890748","0.656766878074328"
"Zusammenlebend","2013","indirekter Migrationshintergrund","812","0.282224708076489","0.263481108652667","0.300968307500311"
"Zusammenlebend","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2013","kein Migrationshintergrund","584","0.022516218520364","0.0205756763639827","0.0244567606767453"
"Getrennt lebend","2013","direkter Migrationshintergrund","194","0.0364506160401865","0.0318527203291516","0.0410485117512214"
"Getrennt lebend","2013","indirekter Migrationshintergrund","32","0.0127796933688194","0.00810203518866243","0.0174573515489764"
"Getrennt lebend","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2013","kein Migrationshintergrund","5480","0.282367286005038","0.276479135827672","0.288255436182403"
"Ledig","2013","direkter Migrationshintergrund","1084","0.187229529119022","0.177658892613514","0.19680016562453"
"Ledig","2013","indirekter Migrationshintergrund","1253","0.66283556823849","0.643148320559984","0.682522815916995"
"Ledig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2013","kein Migrationshintergrund","2205","0.098565438959757","0.0946664679425475","0.102464409976967"
"Geschieden","2013","direkter Migrationshintergrund","439","0.0837114435037277","0.0769166191001131","0.0905062679073424"
"Geschieden","2013","indirekter Migrationshintergrund","106","0.034580604898455","0.0269714657099848","0.0421897440869252"
"Geschieden","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2013","kein Migrationshintergrund","1309","0.0869187104919682","0.0832337576591591","0.0906036633247773"
"Verwitwet","2013","direkter Migrationshintergrund","172","0.047581212854526","0.0423584365877631","0.0528039891212889"
"Verwitwet","2013","indirekter Migrationshintergrund","12","","",""
"Verwitwet","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2014","kein Migrationshintergrund","11759","0.506431618695772","0.499588862022507","0.513274375369037"
"Zusammenlebend","2014","direkter Migrationshintergrund","3587","0.633889497233683","0.620728649065065","0.647050345402301"
"Zusammenlebend","2014","indirekter Migrationshintergrund","691","0.265014414350593","0.245257860451587","0.284770968249599"
"Zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2014","kein Migrationshintergrund","497","0.023420805407538","0.0213508944097666","0.0254907164053093"
"Getrennt lebend","2014","direkter Migrationshintergrund","165","0.0415254063034862","0.0360751333211475","0.0469756792858249"
"Getrennt lebend","2014","indirekter Migrationshintergrund","32","0.0181810156217634","0.0122001806764979","0.0241618505670289"
