year,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
2000,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0005500317325999577,30607,0.0002873559156146705,0.0008127075495852449
2000,indirekter Migrationshintergrund,Verwitwet,0.0003807911994922784,30607,0.00016221320469697213,0.0005993691942875847
2001,kein Migrationshintergrund,Verheiratet,0.5135901129024765,27798,0.5077144236336948,0.5194658021712582
2001,kein Migrationshintergrund,Ledig,0.1869163220740603,27798,0.1823334204904458,0.19149922365767483
2001,direkter Migrationshintergrund,Verheiratet,0.10165869070296892,27798,0.09810612402923445,0.10521125737670338
2001,kein Migrationshintergrund,Verwitwet,0.058774334432932215,27798,0.05600936689697185,0.06153930196889258
2001,kein Migrationshintergrund,Geschieden,0.056172466663569204,27798,0.05346565920275406,0.058879274124384345
2001,indirekter Migrationshintergrund,Ledig,0.020629094457092413,27798,0.01895814629348085,0.022300042620703977
2001,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.016819216651953725,27798,0.015307505317795699,0.01833092798611175
2001,direkter Migrationshintergrund,Ledig,0.015704130465083864,27798,0.014242562300828631,0.017165698629339098
2001,indirekter Migrationshintergrund,Verheiratet,0.01105793801979278,27798,0.009828598633110513,0.012287277406475047
2001,direkter Migrationshintergrund,Geschieden,0.00664405519676625,27798,0.005689022238136276,0.007599088155396225
2001,direkter Migrationshintergrund,Verwitwet,0.006179435952237142,27798,0.005258185523150368,0.007100686381323916
2001,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0038563397295915997,27798,0.003127725032826274,0.004584954426356926
2001,indirekter Migrationshintergrund,Geschieden,0.0010221623379640386,27798,0.0006465090794434115,0.0013978155964846656
2001,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0005575430934349301,27798,0.0002800402653013081,0.0008350459215685521
2001,indirekter Migrationshintergrund,Verwitwet,0.00041815732007619754,27798,0.0001778160636231968,0.0006584985765291983
2002,kein Migrationshintergrund,Verheiratet,0.5300948497473629,28961,0.5243466587598545,0.5358430407348712
2002,kein Migrationshintergrund,Ledig,0.18810389149898057,28961,0.18360300133800903,0.19260478165995212
2002,direkter Migrationshintergrund,Verheiratet,0.09174718553319741,28961,0.08842251169482465,0.09507185937157017
2002,kein Migrationshintergrund,Geschieden,0.056954170729545256,28961,0.054284987052804344,0.05962335440628617
2002,kein Migrationshintergrund,Verwitwet,0.054959666696214875,28961,0.05233486491711282,0.05758446847531693
2002,indirekter Migrationshintergrund,Ledig,0.019014271784416274,28961,0.01744130161053608,0.02058724195829647
2002,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.0160446768903466,28961,0.014597563799826808,0.01749178998086639
2002,direkter Migrationshintergrund,Ledig,0.014271784416275152,28961,0.012905733059555632,0.01563783577299467
2002,indirekter Migrationshintergrund,Verheiratet,0.011036255651094761,28961,0.00983302092918871,0.012239490373000813
2002,direkter Migrationshintergrund,Geschieden,0.00616080134739828,28961,0.005259591438387789,0.007062011256408771
2002,direkter Migrationshintergrund,Verwitwet,0.005894867476287563,28961,0.005013204760298911,0.006776530192276215
2002,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.003900363442957185,28961,0.003182481178610294,0.0046182457073040755
2002,indirekter Migrationshintergrund,Geschieden,0.0010637354844428685,28961,0.0006883002679532514,0.0014391707009324857
2002,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0004875454303696481,28961,0.0002333012945045322,0.000741789566234764
2002,indirekter Migrationshintergrund,Verwitwet,0.00026593387111071713,28961,7.814131738330846e-05,0.00045372642483812583
2003,kein Migrationshintergrund,Verheiratet,0.5208678828081813,27727,0.5149876291398843,0.5267481364764783
2003,kein Migrationshintergrund,Ledig,0.19485903814262023,27727,0.19019673112954125,0.19952134515569922
2003,direkter Migrationshintergrund,Verheiratet,0.08909157914133038,27727,0.08573837250481708,0.09244478577784368
2003,kein Migrationshintergrund,Geschieden,0.05795098581168233,27727,0.055200738214214666,0.06070123340914999
2003,kein Migrationshintergrund,Verwitwet,0.056476874884835084,27727,0.053759708499289294,0.05919404127038087
2003,indirekter Migrationshintergrund,Ledig,0.019762299613045882,27727,0.018124016062711443,0.02140058316338032
2003,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.017320803390455133,27727,0.015785145317397817,0.01885646146351245
2003,direkter Migrationshintergrund,Ledig,0.014050119771512807,27727,0.012664729726337634,0.01543550981668798
2003,indirekter Migrationshintergrund,Verheiratet,0.011378293716602175,27727,0.010129880749013408,0.012626706684190941
2003,direkter Migrationshintergrund,Geschieden,0.006311037405564769,27727,0.005378899347117687,0.00724317546401185
2003,direkter Migrationshintergrund,Verwitwet,0.005850377740925005,27727,0.0049526958584627506,0.006748059623387259
2003,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.003869541182974019,27727,0.0031387513837156235,0.004600330982232414
2003,indirekter Migrationshintergrund,Geschieden,0.0011977151280633867,27727,0.000790596324780457,0.0016048339313463164
2003,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0007370554634236226,27727,0.0004176115582361083,0.001056499368611137
2003,indirekter Migrationshintergrund,Verwitwet,0.0002763957987838585,27727,8.07320716484883e-05,0.0004720595259192287
2004,kein Migrationshintergrund,Verheiratet,0.5150555424249587,26790,0.5090708374361153,0.5210402474138021
2004,kein Migrationshintergrund,Ledig,0.19853462538406996,26790,0.19375790051792857,0.20331135025021135
2004,direkter Migrationshintergrund,Verheiratet,0.08792247695580241,26790,0.08453141637505628,0.09131353753654854
2004,kein Migrationshintergrund,Geschieden,0.06017489955093359,26790,0.057327155708708076,0.06302264339315909
2004,kein Migrationshintergrund,Verwitwet,0.05601512644764831,26790,0.053261500835426905,0.05876875205986972
2004,indirekter Migrationshintergrund,Ledig,0.020987946112030254,26790,0.019271426759002203,0.022704465465058304
2004,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.017348144646655638,26790,0.015784651178981327,0.01891163811432995
2004,direkter Migrationshintergrund,Ledig,0.014181044670290712,26790,0.012765177834335588,0.015596911506245837
2004,indirekter Migrationshintergrund,Verheiratet,0.011864807374143228,26790,0.010568200726187742,0.013161414022098715
2004,direkter Migrationshintergrund,Geschieden,0.006192389506026944,26790,0.005252990693960381,0.007131788318093506
2004,direkter Migrationshintergrund,Verwitwet,0.005861498463720161,26790,0.0049473905071143465,0.006775606420325975
2004,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0038288820609784923,26790,0.0030893233068128487,0.004568440815144135
2004,indirekter Migrationshintergrund,Geschieden,0.001181753722524226,26790,0.0007703422125005572,0.0015931652325478947
2004,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0006617820846135666,26790,0.00035382977483967994,0.0009697343943874531
2004,indirekter Migrationshintergrund,Verwitwet,0.00018908059560387614,26790,2.4434235833360615e-05,0.00035372695537439164
2005,kein Migrationshintergrund,Verheiratet,0.5082153254058321,25520,0.5020815607268522,0.5143490900848121
2005,kein Migrationshintergrund,Ledig,0.20185523264419994,25520,0.19693056895137961,0.20677989633702026
2005,direkter Migrationshintergrund,Verheiratet,0.08550846203187448,25520,0.08207754568196043,0.08893937838178853
2005,kein Migrationshintergrund,Geschieden,0.06217003009818917,25520,0.059207462089776224,0.06513259810660213
2005,kein Migrationshintergrund,Verwitwet,0.05708787684413085,25520,0.05424129751169408,0.059934456176567626
2005,indirekter Migrationshintergrund,Ledig,0.02205555829673854,25520,0.020253653441559244,0.023857463151917835
2005,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.017713524448611042,25520,0.016095119084677777,0.019331929812544307
2005,direkter Migrationshintergrund,Ledig,0.013716879656584595,25520,0.012289813191167773,0.015143946122001418
2005,indirekter Migrationshintergrund,Verheiratet,0.012828736369467608,25520,0.01144802173232162,0.014209451006613597
2005,direkter Migrationshintergrund,Verwitwet,0.006019637834904031,25520,0.0050705862472593816,0.00696868942254868
2005,direkter Migrationshintergrund,Geschieden,0.005920955247446588,25520,0.004979668194700118,0.006862242300193058
2005,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.004342033848127498,25520,0.0035353238767802265,0.00514874381947477
2005,indirekter Migrationshintergrund,Geschieden,0.001480238811861647,25520,0.0010085452354121338,0.0019519323883111601
2005,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0008388019933882666,25520,0.00048360993800970303,0.0011939940487668303
2005,indirekter Migrationshintergrund,Verwitwet,0.0002467064686436078,25520,5.4019463592509906e-05,0.00043939347369470575
2006,kein Migrationshintergrund,Verheiratet,0.514008423365684,27321,0.5080818008752551,0.5199350458561128
2006,kein Migrationshintergrund,Ledig,0.19836110602453763,27321,0.1936325838895875,0.20308962815948775
2006,direkter Migrationshintergrund,Verheiratet,0.07878593664164073,27321,0.0755913666586009,0.08198050662468055
2006,kein Migrationshintergrund,Geschieden,0.06496062992125984,27321,0.06203817488382607,0.0678830849586936
2006,kein Migrationshintergrund,Verwitwet,0.0602453763047061,27321,0.05742389698120917,0.06306685562820302
2006,indirekter Migrationshintergrund,Ledig,0.021790880791063907,27321,0.02005962586670386,0.023522135715423956
2006,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.01725874381981322,27321,0.015714442789859312,0.01880304484976713
2006,direkter Migrationshintergrund,Ledig,0.013367515107123237,27321,0.012005722968462765,0.01472930724578371
2006,indirekter Migrationshintergrund,Verheiratet,0.01268082768723677,27321,0.011354012721294894,0.014007642653178646
2006,direkter Migrationshintergrund,Geschieden,0.006180186778978209,27321,0.0052508729466936264,0.007109500611262792
2006,direkter Migrationshintergrund,Verwitwet,0.005493499359091741,27321,0.004617031231186792,0.006369967486996691
2006,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.004532136971250687,27321,0.0037356605727493775,0.005328613369751996
2006,indirekter Migrationshintergrund,Geschieden,0.0014649331624244644,27321,0.0010114111808899016,0.001918455143959027
2006,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0006866874198864677,27321,0.0003760611669767346,0.0009973136727962008
2006,indirekter Migrationshintergrund,Verwitwet,0.00018311664530305805,27321,2.2669527320155975e-05,0.0003435637632859601
2007,kein Migrationshintergrund,Verheiratet,0.5129510845615237,25385,0.5068022649260483,0.5190999041969991
2007,kein Migrationshintergrund,Ledig,0.20222298389071144,25385,0.19728188546855854,0.20716408231286434
2007,direkter Migrationshintergrund,Verheiratet,0.07516035841942907,25385,0.07191699863764187,0.07840371820121628
2007,kein Migrationshintergrund,Geschieden,0.06664055231846448,25385,0.06357251070878156,0.0697085939281474
2007,kein Migrationshintergrund,Verwitwet,0.05944278509523576,25385,0.05653401315711192,0.0623515570333596
2007,indirekter Migrationshintergrund,Ledig,0.022670518533026488,25385,0.02083939048836718,0.024501646577685797
2007,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.017333398619203837,25385,0.015727890716422978,0.018938906521984697
2007,indirekter Migrationshintergrund,Verheiratet,0.012632815942809577,25385,0.01125891027136143,0.014006721614257724
2007,direkter Migrationshintergrund,Ledig,0.01229006512265583,25385,0.010934690684905045,0.013645439560406614
2007,direkter Migrationshintergrund,Geschieden,0.006022621554130148,25385,0.005070815364256771,0.006974427744003525
2007,direkter Migrationshintergrund,Verwitwet,0.0055819419282181855,25385,0.004665416231963194,0.006498467624473177
2007,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.004357831856240513,25385,0.003547515951827398,0.005168147760653628
2007,indirekter Migrationshintergrund,Geschieden,0.001762718503647848,25385,0.0012466874207066646,0.0022787495865890313
2007,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0007834304460657102,25385,0.00043924102032763686,0.0011276198718037835
2007,indirekter Migrationshintergrund,Verwitwet,0.00014689320863732068,25385,-2.1926484405106054e-06,0.000295979065715152
2008,kein Migrationshintergrund,Verheiratet,0.5121849831124967,23673,0.5058174615307177,0.5185525046942757
2008,kein Migrationshintergrund,Ledig,0.20228630813198234,23673,0.19716906337624168,0.207403552887723
2008,direkter Migrationshintergrund,Verheiratet,0.07170693686671863,23673,0.06842029365930721,0.07499358007413004
2008,kein Migrationshintergrund,Geschieden,0.0684853208625617,23673,0.06526778777818194,0.07170285394694147
2008,kein Migrationshintergrund,Verwitwet,0.06110678098207326,23673,0.05805549982782082,0.0641580621363257
2008,indirekter Migrationshintergrund,Ledig,0.02364250454663549,23673,0.021707060612311677,0.0255779484809593
2008,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.01745908028059236,23673,0.01579062171264524,0.01912753884853948
2008,indirekter Migrationshintergrund,Verheiratet,0.01335411795271499,23673,0.011891881252031222,0.014816354653398759
2008,direkter Migrationshintergrund,Ledig,0.012055079241361392,23673,0.010664867911997323,0.013445290570725462
2008,direkter Migrationshintergrund,Geschieden,0.00581969342686412,23673,0.0048507195831219325,0.006788667270606308
2008,direkter Migrationshintergrund,Verwitwet,0.005300077942322681,23673,0.004375131486902576,0.006225024397742786
2008,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.003897116134060795,23673,0.003103421955364274,0.004690810312757316
2008,indirekter Migrationshintergrund,Geschieden,0.0017666926474408937,23673,0.0012317269304154062,0.0023016583644663814
2008,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.000727461678358015,23673,0.0003840014465905731,0.001070921910125457
2008,indirekter Migrationshintergrund,Verwitwet,0.00020784619381657575,23673,2.421125173724924e-05,0.0003914811358959022
2009,kein Migrationshintergrund,Verheiratet,0.5114414564890596,21983,0.5048334743316778,0.5180494386464414
2009,kein Migrationshintergrund,Ledig,0.20483269305717944,21983,0.19949760629174576,0.21016777982261312
2009,kein Migrationshintergrund,Geschieden,0.07098713880073493,21983,0.06759234585897532,0.07438193174249454
2009,direkter Migrationshintergrund,Verheiratet,0.06708980569010634,21983,0.06378260326426922,0.07039700811594345
2009,kein Migrationshintergrund,Verwitwet,0.06324814876677246,21983,0.0600304248343009,0.06646587269924402
2009,indirekter Migrationshintergrund,Ledig,0.02360670341295028,21983,0.021599725200648474,0.02561368162525209
2009,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.018094760870775568,21983,0.01633268824608636,0.019856833495464774
2009,indirekter Migrationshintergrund,Verheiratet,0.01274984689048494,21983,0.011266718730012285,0.014232975050957594
2009,direkter Migrationshintergrund,Ledig,0.01096820889705473,21983,0.009591362241866847,0.012345055552242612
2009,direkter Migrationshintergrund,Geschieden,0.0054005901675853235,21983,0.004431738478589316,0.006369441856581331
2009,direkter Migrationshintergrund,Verwitwet,0.005177885418406547,21983,0.004229114149530896,0.0061266566872821985
2009,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0034519236122710316,21983,0.0026765834026941486,0.004227263821847915
2009,indirekter Migrationshintergrund,Geschieden,0.001837314180724904,21983,0.0012711987792756838,0.0024034295821741243
2009,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.000946495184009799,21983,0.000539989924039163,0.001353000443980435
2009,indirekter Migrationshintergrund,Verwitwet,0.00016702856188408218,21983,-3.8044073975119044e-06,0.0003378615311656763
2010,kein Migrationshintergrund,Verheiratet,0.49635708902102,35837,0.4911804399459168,0.5015337380961232
2010,kein Migrationshintergrund,Ledig,0.19282304664600955,35837,0.18873840374008505,0.19690768955193405
2010,direkter Migrationshintergrund,Verheiratet,0.09341763671384307,35837,0.0904045729732882,0.09643070045439793
2010,kein Migrationshintergrund,Geschieden,0.07478435641906038,35837,0.07206092080805349,0.07750779203006727
2010,kein Migrationshintergrund,Verwitwet,0.046478519386986016,35837,0.04429889513775713,0.0486581436362149
2010,indirekter Migrationshintergrund,Ledig,0.021522485553973705,35837,0.020019994532359107,0.023024976575588302
2010,indirekter Migrationshintergrund,Verheiratet,0.020810652374173018,35837,0.01933267959481086,0.022288625153535177
2010,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.020266309354325433,35837,0.018807388933837415,0.02172522977481345
2010,direkter Migrationshintergrund,Ledig,0.014446026295955112,35837,0.013210634664187731,0.015681417927722492
2010,direkter Migrationshintergrund,Geschieden,0.007453312117913073,35837,0.006562798891180695,0.00834382534464545
2010,direkter Migrationshintergrund,Verwitwet,0.004061636378862742,35837,0.003403134529462369,0.0047201382282631155
2010,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.003684783518968261,35837,0.003057455596186333,0.004312111441750188
2010,indirekter Migrationshintergrund,Geschieden,0.0027635876392261955,35837,0.002220054619620445,0.003307120658831946
2010,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0008374507997655138,35837,0.0005379569057779045,0.001136944693753123
2010,indirekter Migrationshintergrund,Verwitwet,0.0002931077799179298,35837,0.0001158765447739492,0.0004703390150619104
2011,kein Migrationshintergrund,Verheiratet,0.5029329162074727,41903,0.498145556662664,0.5077202757522814
2011,kein Migrationshintergrund,Ledig,0.18834654626897507,41903,0.1846028753670774,0.19209021717087274
2011,direkter Migrationshintergrund,Verheiratet,0.08617441075047104,41903,0.08348749325187876,0.08886132824906331
2011,kein Migrationshintergrund,Geschieden,0.07746453837676419,41903,0.07490491235855863,0.08002416439496975
2011,kein Migrationshintergrund,Verwitwet,0.0494507447829642,41903,0.047374840885336555,0.05152664868059184
2011,indirekter Migrationshintergrund,Ledig,0.021436951189164208,41903,0.020050165253024717,0.022823737125303698
2011,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.021010345195349996,41903,0.019637128236890178,0.022383562153809815
2011,indirekter Migrationshintergrund,Verheiratet,0.018450709232464717,41903,0.017162174581209992,0.01973924388371944
2011,direkter Migrationshintergrund,Ledig,0.013935795797930962,41903,0.012813384585131107,0.015058207010730816
2011,direkter Migrationshintergrund,Geschieden,0.008283266379892637,41903,0.00741544939168182,0.009151083368103455
2011,direkter Migrationshintergrund,Verwitwet,0.004621564932987309,41903,0.0039721501712626055,0.005270979694712012
2011,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0035906004479362933,41903,0.003017888872315183,0.004163312023557404
2011,indirekter Migrationshintergrund,Geschieden,0.003057342955668527,41903,0.00252872649635677,0.003585959414980284
2011,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0009243129865974617,41903,0.0006333469920844881,0.0012152789811104353
2011,indirekter Migrationshintergrund,Verwitwet,0.00031995449536065983,41903,0.00014871334655083306,0.0004911956441704866
2012,kein Migrationshintergrund,Verheiratet,0.4990741749264786,40229,0.4941881496133151,0.503960200239642
2012,kein Migrationshintergrund,Ledig,0.19090149947355045,40229,0.1870609636472412,0.1947420352998597
2012,direkter Migrationshintergrund,Verheiratet,0.08292488109501507,40229,0.08023005132179933,0.08561971086823081
2012,kein Migrationshintergrund,Geschieden,0.08198090258867952,40229,0.07930007639364485,0.08466172878371418
2012,kein Migrationshintergrund,Verwitwet,0.04974040591075773,40229,0.04761587894964958,0.051864932871865874
2012,indirekter Migrationshintergrund,Ledig,0.0209853683331518,40229,0.019584686995687838,0.02238604967061576
2012,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.02087644773626693,40229,0.01947932840192814,0.022273567070605717
2012,indirekter Migrationshintergrund,Verheiratet,0.01851650147042806,40229,0.017199132526821717,0.0198338704140344
2012,direkter Migrationshintergrund,Ledig,0.013615074610608867,40229,0.012482622934715328,0.014747526286502406
2012,direkter Migrationshintergrund,Geschieden,0.008423192825763351,40229,0.0075301176777404395,0.009316267973786263
2012,direkter Migrationshintergrund,Verwitwet,0.004429437606651418,40229,0.003780509222856823,0.005078365990446013
2012,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.003957448353483644,40229,0.0033439222760529514,0.0045709744309143365
2012,indirekter Migrationshintergrund,Geschieden,0.0032676179065461277,40229,0.0027099298157261735,0.003825305997366082
2012,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0009439785063355481,40229,0.000643880972422263,0.0012440760402488331
2012,indirekter Migrationshintergrund,Verwitwet,0.0003630686562829031,40229,0.0001769019659015221,0.0005492353466642841
2013,kein Migrationshintergrund,Verheiratet,0.4219575417527972,44486,0.41736811292763204,0.42654697057796237
2013,kein Migrationshintergrund,Ledig,0.1648128096597434,44486,0.16136509126068635,0.16826052805880046
2013,direkter Migrationshintergrund,Verheiratet,0.14968664894838732,44486,0.1463713291693764,0.15300196872739824
2013,kein Migrationshintergrund,Geschieden,0.07221839419890409,44486,0.06981297271612702,0.07462381568168117
2013,kein Migrationshintergrund,Verwitwet,0.04285198674410211,44486,0.04096998758667646,0.04473398590152776
2013,indirekter Migrationshintergrund,Ledig,0.03684745873937723,44486,0.03509682336176292,0.03859809411699155
2013,direkter Migrationshintergrund,Ledig,0.035534993601732456,44486,0.03381464780463635,0.037255339398828566
2013,indirekter Migrationshintergrund,Verheiratet,0.025068084129015324,44486,0.023615330033926858,0.02652083822410379
2013,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.019194802638054925,44486,0.017919751517130766,0.020469853758979084
2013,direkter Migrationshintergrund,Geschieden,0.01469960954162155,44486,0.013581249556795825,0.015817969526447276
2013,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.006562325688223907,44486,0.005812010745186228,0.007312640631261585
2013,direkter Migrationshintergrund,Verwitwet,0.005742034977195918,44486,0.005039889910486126,0.00644418004390571
2013,indirekter Migrationshintergrund,Geschieden,0.003346786100994192,44486,0.002810087569794645,0.0038834846321937396
2013,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0010827837385569445,44486,0.0007771649822016621,0.0013884024949122268
2013,indirekter Migrationshintergrund,Verwitwet,0.0003937395412934344,44486,0.00020938094539722476,0.000578098137189644
2014,kein Migrationshintergrund,Verheiratet,0.43496296296296294,38694,0.4300232825163546,0.4399026434095713
2014,kein Migrationshintergrund,Ledig,0.1701111111111111,38694,0.16636732892628067,0.17385489329594153
2014,direkter Migrationshintergrund,Verheiratet,0.13518518518518519,38694,0.13177827748202878,0.1385920928883416
2014,kein Migrationshintergrund,Geschieden,0.0737037037037037,38694,0.07110022591070074,0.07630718149670666
2014,kein Migrationshintergrund,Verwitwet,0.04655555555555556,38694,0.04445628840131697,0.04865482270979415
2014,indirekter Migrationshintergrund,Ledig,0.03507407407407408,38694,0.03324102389922163,0.036907124248926525
2014,direkter Migrationshintergrund,Ledig,0.03203703703703704,38694,0.03028238987021761,0.03379168420385647
2014,indirekter Migrationshintergrund,Verheiratet,0.02362962962962963,38694,0.022116172893244457,0.0251430863660148
2014,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.018444444444444444,38694,0.017103766423139516,0.019785122465749372
2014,direkter Migrationshintergrund,Geschieden,0.013592592592592592,38694,0.01243883766146271,0.014746347523722473
2014,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.006333333333333333,38694,0.0055428899080182835,0.007123776758648383
2014,direkter Migrationshintergrund,Verwitwet,0.005629629629629629,38694,0.004884128583727562,0.006375130675531697
2014,indirekter Migrationshintergrund,Geschieden,0.003185185185185185,38694,0.0026237380848648435,0.0037466322855055265
2014,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.001074074074074074,38694,0.0007476982232408544,0.0014004499249072938
2014,indirekter Migrationshintergrund,Verwitwet,0.0004814814814814815,38694,0.00026289692527356066,0.0007000660376894023
2015,kein Migrationshintergrund,Verheiratet,0.4152663165791448,38036,0.41031408368177197,0.42021854947651766
2015,kein Migrationshintergrund,Ledig,0.16639159789947486,38036,0.16264872232606015,0.17013447347288957
2015,direkter Migrationshintergrund,Verheiratet,0.15131282820705177,38036,0.1477114366238407,0.15491421979026285
2015,kein Migrationshintergrund,Geschieden,0.07198049512378095,38036,0.06938306053859067,0.07457792970897123
2015,direkter Migrationshintergrund,Ledig,0.04711177794448612,38036,0.04498244105206913,0.04924111483690311
2015,kein Migrationshintergrund,Verwitwet,0.045611402850712676,38036,0.04351459811970266,0.04770820758172269
2015,indirekter Migrationshintergrund,Ledig,0.03353338334583646,38036,0.03172416589727908,0.03534260079439383
2015,indirekter Migrationshintergrund,Verheiratet,0.022168042010502625,38036,0.020688407563753175,0.023647676457252076
2015,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.016691672918229556,38036,0.015404154520762284,0.01797919131569683
2015,direkter Migrationshintergrund,Geschieden,0.012603150787696924,38036,0.011482051474085264,0.013724250101308583
2015,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0077269317329332335,38036,0.006846941622000985,0.008606921843865481
2015,direkter Migrationshintergrund,Verwitwet,0.005063765941485371,38036,0.004350431673858205,0.0057771002091125375
2015,indirekter Migrationshintergrund,Geschieden,0.0027381845461365343,38036,0.0022130209606450483,0.0032633481316280202
2015,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0012753188297074268,38036,0.0009166522351705115,0.001633985424244342
2015,indirekter Migrationshintergrund,Verwitwet,0.0005251312828207052,38036,0.0002948924703787589,0.0007553700952626515
2016,kein Migrationshintergrund,Verheiratet,0.37841530054644806,41132,0.3737282389648756,0.3831023621280205
2016,direkter Migrationshintergrund,Verheiratet,0.19749667700487372,41132,0.19364925810666161,0.20134409590308583
2016,kein Migrationshintergrund,Ledig,0.15163934426229508,41132,0.1481730744395735,0.15510561408501666
2016,kein Migrationshintergrund,Geschieden,0.06623836951705804,41132,0.06383489796174985,0.06864184107236623
2016,direkter Migrationshintergrund,Ledig,0.05763550435681583,41132,0.05538323325570857,0.05988777545792309
2016,kein Migrationshintergrund,Verwitwet,0.04294048146507163,41132,0.040981325160558364,0.044899637769584895
2016,indirekter Migrationshintergrund,Ledig,0.030719243833997933,41132,0.02905162721857012,0.03238686044942575
2016,indirekter Migrationshintergrund,Verheiratet,0.020011815093782307,41132,0.018658434894086647,0.021365195293477968
2016,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.015802687933835474,41132,0.014597450181023479,0.017007925686647468
2016,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.014510412051395657,41132,0.013354746812206676,0.01566607729058464
2016,direkter Migrationshintergrund,Geschieden,0.013993501698419732,41132,0.012858309889415633,0.01512869350742383
2016,direkter Migrationshintergrund,Verwitwet,0.006387535076059666,41132,0.005617622661814722,0.00715744749030461
2016,indirekter Migrationshintergrund,Geschieden,0.00232609658839167,41132,0.0018605380070557938,0.0027916551697275468
2016,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.001403042386648944,41132,0.0010413022712259755,0.0017647825020719124
2016,indirekter Migrationshintergrund,Verwitwet,0.0004799881849062177,41132,0.00026830947585700717,0.0006916668939554282
2017,kein Migrationshintergrund,Verheiratet,0.3764845214988321,45410,0.37202818986657155,0.38094085313109266
2017,direkter Migrationshintergrund,Verheiratet,0.19242030463532586,45410,0.18879454954882227,0.19604605972182945
2017,kein Migrationshintergrund,Ledig,0.16439122281804125,45410,0.16098226890439604,0.16780017673168646
2017,kein Migrationshintergrund,Geschieden,0.06563147679047275,45410,0.06335378210492108,0.06790917147602442
2017,direkter Migrationshintergrund,Ledig,0.05674902128499523,45410,0.05462101385186752,0.05887702871812295
2017,kein Migrationshintergrund,Verwitwet,0.03921439615751554,45410,0.037429075089820296,0.040999717225210786
2017,indirekter Migrationshintergrund,Ledig,0.030002960818501827,45410,0.028433871802891492,0.03157204983411216
2017,indirekter Migrationshintergrund,Verheiratet,0.01937691219528243,45410,0.01810904529774252,0.02064477909282234
2017,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.015429154192847978,45410,0.014295514964273174,0.01656279342142278
2017,direkter Migrationshintergrund,Geschieden,0.014672500575714708,45410,0.013566583178931326,0.015778417972498092
2017,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.014573806625653848,45410,0.013471559759448418,0.015676053491859278
2017,direkter Migrationshintergrund,Verwitwet,0.006744086587492187,45410,0.005991298966472209,0.007496874208512165
