syear,migback,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1994,No migration background,female,2.0,0.00803933812051202,12873,0.006496666255731434,0.009582009985292607
1994,Direct migration background,female,3.0,0.007961286294099281,12873,0.006426060997343897,0.009496511590854666
1994,No migration background,male,2.0,0.006868560724320949,12873,0.005441795803427487,0.00829532564521441
1994,Direct migration background,female,5.0,0.005853886980955354,12873,0.004536044621924571,0.007171729339986137
1994,Indirect migration background,female,1.0,0.004917265064002497,12873,0.003708873757925688,0.006125656370079307
1994,Direct migration background,female,4.0,0.004136746799875117,12873,0.0030279664765217322,0.005245527123228502
1994,Direct migration background,male,2.0,0.003668435841398689,12873,0.0026240557239580534,0.004712815958839324
1994,Indirect migration background,male,1.0,0.003044021230096784,12873,0.0020923695550959047,0.003995672905097664
1994,Direct migration background,male,4.0,0.002497658445207618,12873,0.0016353956000042488,0.003359921290410987
1994,Direct migration background,female,2.0,0.0022635029659694036,12873,0.0014425568544169242,0.003084449077521883
1994,Direct migration background,male,5.0,0.001248829222603809,12873,0.0006387357706837351,0.0018589226745238828
1994,Indirect migration background,male,2.0,0.0007024664377146425,12873,0.00024477120995399507,0.00116016166547529
1994,Indirect migration background,female,4.0,0.00031220730565095225,12873,7.017577858249265e-06,0.0006173970334436552
1994,Indirect migration background,male,4.0,0.0002341554792382142,12873,-3.015689565339207e-05,0.0004984678541298204
1994,Indirect migration background,female,2.0,0.00015610365282547612,12873,-5.971492156675714e-05,0.0003719222272177094
1994,Indirect migration background,female,5.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1995,No migration background,female,1.0,0.23668683812405447,13284,0.2294586396772604,0.24391503657084854
1995,No migration background,male,1.0,0.23192133131618758,13284,0.2247439695389576,0.23909869309341758
1995,No migration background,male,3.0,0.09523449319213313,13284,0.09024269760260863,0.10022628878165764
1995,Direct migration background,male,1.0,0.08199697428139183,13284,0.07733131943371098,0.08666262912907267
1995,No migration background,female,3.0,0.07980332829046899,13284,0.07519500998306967,0.0844116465978683
1995,Direct migration background,female,1.0,0.07904689863842662,13284,0.07445858799976451,0.08363520927708873
1995,No migration background,female,5.0,0.04281391830559758,13284,0.03937135200273647,0.046256484608458694
1995,No migration background,female,4.0,0.027155824508320728,13284,0.02439178162855713,0.029919867388084324
1995,No migration background,male,4.0,0.0170196671709531,13284,0.014820088074622487,0.019219246267283715
1995,Direct migration background,male,3.0,0.016717095310136158,13284,0.014536820227505257,0.01889737039276706
1995,Indirect migration background,male,3.0,0.015052950075642965,13284,0.012982289616455329,0.0171236105348306
1995,Indirect migration background,female,3.0,0.013161875945537065,13284,0.011223787939177356,0.015099963951896774
1995,Direct migration background,female,3.0,0.010816944024205749,13284,0.009057877502144212,0.012576010546267285
1995,No migration background,male,5.0,0.009077155824508321,13284,0.007464333769863783,0.010689977879152858
1995,No migration background,female,2.0,0.007639939485627837,13284,0.0061592253047491816,0.009120653666506492
1995,Direct migration background,female,5.0,0.006732223903177004,13284,0.005341617942102348,0.00812282986425166
1995,No migration background,male,2.0,0.005521936459909229,13284,0.004261749607548519,0.006782123312269938
1995,Indirect migration background,female,1.0,0.005219364599092284,13284,0.003994003420704646,0.0064447257774799226
1995,Direct migration background,female,4.0,0.0045385779122541605,13284,0.0033955317954931187,0.005681624029015202
1995,Indirect migration background,male,1.0,0.0033282904689863843,13284,0.0023488493919201956,0.004307731546052573
1995,Direct migration background,male,2.0,0.0032526475037821484,13284,0.002284363664521393,0.004220931343042904
1995,Direct migration background,male,4.0,0.00264750378214826,13284,0.0017736590510295336,0.0035213485132669867
1995,Direct migration background,female,2.0,0.0018910741301059002,13284,0.0011522605248822666,0.002629887735329534
1995,Direct migration background,male,5.0,0.0017397881996974282,13284,0.0010310893805965335,0.002448487018798323
1995,Indirect migration background,male,4.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,Indirect migration background,female,4.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,Indirect migration background,male,2.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,Indirect migration background,female,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1996,No migration background,female,1.0,0.2363076923076923,13048,0.2290184525553726,0.243596932060012
1996,No migration background,male,1.0,0.2313076923076923,13048,0.22407241130588929,0.2385429733094953
1996,No migration background,male,3.0,0.09884615384615385,13048,0.09372505150048328,0.10396725619182441
1996,No migration background,female,3.0,0.08207692307692308,13048,0.07736717394161981,0.08678667221222634
1996,Direct migration background,male,1.0,0.07784615384615384,13048,0.07324883771821995,0.08244346997408773
1996,Direct migration background,female,1.0,0.07492307692307693,13048,0.07040575726816349,0.07944039657799036
1996,No migration background,female,5.0,0.042846153846153846,13048,0.03937134520230604,0.04632096249000165
1996,No migration background,female,4.0,0.027153846153846153,13048,0.024365017339108785,0.02994267496858352
1996,No migration background,male,4.0,0.017076923076923076,13048,0.014853875926224714,0.01929997022762144
1996,Indirect migration background,male,3.0,0.016153846153846154,13048,0.013990700991549226,0.01831699131614308
1996,Direct migration background,male,3.0,0.014769230769230769,13048,0.012699413439280228,0.01683904809918131
1996,Indirect migration background,female,3.0,0.014307692307692308,13048,0.012269995444195585,0.01634538917118903
1996,Direct migration background,female,3.0,0.01,13048,0.008292732022060434,0.011707267977939567
1996,No migration background,male,5.0,0.008384615384615384,13048,0.006820037100020994,0.009949193669209775
1996,No migration background,female,2.0,0.00776923076923077,13048,0.0062626949797205955,0.009275766558740944
1996,No migration background,male,2.0,0.006923076923076923,13048,0.00550033830188025,0.008345815544273596
1996,Direct migration background,female,5.0,0.006846153846153846,13048,0.005431286612928329,0.008261021079379365
1996,Indirect migration background,female,1.0,0.006230769230769231,13048,0.004880570474544273,0.007580967986994189
1996,Direct migration background,female,4.0,0.0043076923076923075,13048,0.003183944103619259,0.005431440511765356
1996,Indirect migration background,male,1.0,0.003769230769230769,13048,0.002717776383744595,0.004820685154716943
1996,Direct migration background,male,2.0,0.003769230769230769,13048,0.002717776383744595,0.004820685154716943
1996,Direct migration background,female,2.0,0.0028461538461538463,13048,0.0019320524598516226,0.00376025523245607
1996,Direct migration background,male,4.0,0.0025384615384615385,13048,0.001675050751075494,0.0034018723258475827
1996,Direct migration background,male,5.0,0.0016923076923076924,13048,0.000987036783450853,0.002397578601164532
1996,Indirect migration background,female,4.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Indirect migration background,male,4.0,0.0003076923076923077,13048,6.755304366792456e-06,0.0006086293110178229
1996,Indirect migration background,male,2.0,0.00023076923076923076,13048,-2.985988575289643e-05,0.000491398347291358
1996,Indirect migration background,female,2.0,0.00023076923076923076,13048,-2.985988575289643e-05,0.000491398347291358
1996,Indirect migration background,female,5.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1997,No migration background,female,1.0,0.23445575567736884,12828,0.22712426658258622,0.24178724477215147
1997,No migration background,male,1.0,0.2307752545027408,12828,0.22348407419281668,0.23806643481266493
1997,No migration background,male,3.0,0.10039154267815192,12828,0.09519096096535727,0.10559212439094658
1997,No migration background,female,3.0,0.08371182458888018,12828,0.07891906062999736,0.08850458854776301
1997,Direct migration background,male,1.0,0.07533281127642913,12828,0.0707654916330548,0.07990013091980346
1997,Direct migration background,female,1.0,0.07290524667188723,12828,0.06840622537232562,0.07740426797144885
1997,No migration background,female,5.0,0.04306969459671104,12828,0.039556496440414445,0.046582892753007636
1997,No migration background,female,4.0,0.027877838684416602,12828,0.02502900846212667,0.030726668906706535
1997,No migration background,male,4.0,0.01855912294440094,12828,0.01622358250555789,0.02089466338324399
1997,Indirect migration background,male,3.0,0.01808927173061864,12828,0.01578293274837833,0.020395610712858947
1997,Direct migration background,male,3.0,0.014252153484729836,12828,0.012200992441411217,0.016303314528048455
1997,Indirect migration background,female,3.0,0.014095536413469069,12828,0.012055514577396955,0.016135558249541184
1997,No migration background,female,2.0,0.009162098668754894,12828,0.0075132705569849675,0.01081092678052482
1997,Direct migration background,female,3.0,0.008613938919342208,12828,0.007014753233185306,0.010213124605499111
1997,No migration background,male,5.0,0.008065779169929522,12828,0.0065178852437992,0.009613673096059844
1997,Direct migration background,female,5.0,0.007047768206734534,12828,0.005600108189087705,0.008495428224381363
1997,No migration background,male,2.0,0.006577916992952232,12828,0.005179013691810428,0.007976820294094036
1997,Indirect migration background,female,1.0,0.006421299921691465,12828,0.0050390416114067145,0.007803558231976215
1997,Direct migration background,female,4.0,0.00399373531714957,12828,0.0029023018410960196,0.00508516879320312
1997,Indirect migration background,male,1.0,0.00399373531714957,12828,0.0029023018410960196,0.00508516879320312
1997,Direct migration background,male,2.0,0.003837118245888802,12828,0.002767215345640126,0.004907021146137478
1997,Direct migration background,female,2.0,0.00274079874706343,12828,0.0018360683222205987,0.0036455291719062607
1997,Direct migration background,male,4.0,0.0025058731401722788,12828,0.001640683501260748,0.00337106277908381
1997,Direct migration background,male,5.0,0.0017227877838684417,12828,0.0010051288984424035,0.00244044666929448
1997,Indirect migration background,male,4.0,0.000548159749412686,12828,0.00014310744891815922,0.0009532120499072127
1997,Indirect migration background,female,4.0,0.000548159749412686,12828,0.00014310744891815922,0.0009532120499072127
1997,Indirect migration background,female,2.0,0.00046985121378230227,12828,9.483096169185556e-05,0.000844871465872749
1997,Indirect migration background,female,5.0,0.00015661707126076742,12828,-5.993489593984698e-05,0.00037316903846138183
1997,Indirect migration background,male,2.0,7.830853563038371e-05,12828,-7.482282518972739e-05,0.00023143989645049481
1998,No migration background,female,1.0,0.24202878103837472,14238,0.23499333815747375,0.24906422391927568
1998,No migration background,male,1.0,0.23864277652370203,14238,0.2316411335758581,0.24564441947154594
1998,No migration background,male,3.0,0.1039785553047404,14238,0.09896480537993779,0.10899230522954301
1998,No migration background,female,3.0,0.08641365688487584,14238,0.08179838204331606,0.09102893172643563
1998,Direct migration background,male,1.0,0.06518058690744921,14238,0.06112592570269254,0.06923524811220588
1998,Direct migration background,female,1.0,0.06362866817155756,14238,0.059619243596892156,0.06763809274622296
1998,No migration background,female,5.0,0.04380643340857788,14238,0.040444621327377354,0.0471682454897784
1998,No migration background,female,4.0,0.029556997742663658,14238,0.02677506418927771,0.0323389312960496
1998,No migration background,male,4.0,0.01989277652370203,14238,0.01759918500529016,0.0221863680421139
1998,Indirect migration background,male,3.0,0.01700056433408578,14238,0.014877124890176136,0.019124003777995422
1998,Indirect migration background,female,3.0,0.012838600451467268,14238,0.010989397826327813,0.014687803076606724
1998,Direct migration background,male,3.0,0.01248589164785553,14238,0.010661941296605764,0.014309841999105297
1998,No migration background,female,2.0,0.00952313769751693,14238,0.007927832513581935,0.011118442881451926
1998,No migration background,male,5.0,0.00895880361173815,14238,0.0074110478149613385,0.01050655940851496
1998,Direct migration background,female,3.0,0.00684255079006772,14238,0.005488454201008683,0.008196647379126757
1998,Direct migration background,female,5.0,0.00656038374717833,14238,0.0052343122619708405,0.00788645523238582
1998,Indirect migration background,female,1.0,0.006348758465011287,14238,0.0050441116173073645,0.007653405312715209
1998,No migration background,male,2.0,0.0061371331828442436,14238,0.004854278146894873,0.007419988218793614
1998,Direct migration background,female,4.0,0.0038797968397291196,14238,0.0028586411917148544,0.004900952487743385
1998,Indirect migration background,male,1.0,0.0038797968397291196,14238,0.0028586411917148544,0.004900952487743385
1998,Direct migration background,male,2.0,0.0035270880361173815,14238,0.0025532819698310233,0.004500894102403739
1998,Direct migration background,female,2.0,0.0025395033860045146,14238,0.001712792174037379,0.0033662145979716502
1998,Direct migration background,male,4.0,0.0025395033860045146,14238,0.001712792174037379,0.0033662145979716502
1998,Direct migration background,male,5.0,0.0017635440180586907,14238,0.0010743500903757255,0.002452737945741656
1998,Indirect migration background,male,4.0,0.0006348758465011287,14238,0.00022112578228859623,0.001048625910713661
1998,Indirect migration background,female,2.0,0.0006348758465011287,14238,0.00022112578228859623,0.001048625910713661
1998,Indirect migration background,female,4.0,0.00042325056433408577,14238,8.538928452077359e-05,0.0007611118441473979
1998,Indirect migration background,male,2.0,0.00021162528216704289,14238,-2.7304008318233683e-05,0.0004505545726523195
1998,Indirect migration background,female,5.0,0.00014108352144469525,14238,-5.400830947297855e-05,0.00033617535236236907
1999,No migration background,female,1.0,0.23923901865726457,13674,0.2320883211821718,0.24638971613235736
1999,No migration background,male,1.0,0.23652122814749524,13674,0.22939857445195014,0.24364388184304034
1999,No migration background,male,3.0,0.10592037608344351,13674,0.10076231905653033,0.1110784331103567
1999,No migration background,female,3.0,0.09086234758337006,13674,0.08604492124652652,0.0956797739202136
1999,Direct migration background,male,1.0,0.06309681210518583,13674,0.0590215142991436,0.06717210991122807
1999,Direct migration background,female,1.0,0.06089319817834582,13674,0.056884990932824765,0.06490140542386687
1999,No migration background,female,5.0,0.04289701777581901,13674,0.03950075591033686,0.04629327964130116
1999,No migration background,female,4.0,0.030997502570882914,13674,0.028092583189865593,0.033902421951900234
1999,No migration background,male,4.0,0.02210959306596151,13674,0.01964500834877967,0.02457417778314335
1999,Indirect migration background,male,3.0,0.017114734831790802,13674,0.014940808699324997,0.019288660964256608
1999,Indirect migration background,female,3.0,0.013515498751285441,13674,0.011580104462491015,0.015450893040079867
1999,Direct migration background,male,3.0,0.011091523431761422,13674,0.009336099827263793,0.012846947036259052
1999,No migration background,male,5.0,0.009622447480534743,13674,0.007986190725826467,0.011258704235243019
1999,No migration background,female,2.0,0.009402086087850741,13674,0.007784493680357515,0.011019678495343967
1999,Indirect migration background,female,1.0,0.0069046569707653885,13674,0.005516703811048836,0.008292610130481942
1999,No migration background,male,2.0,0.006463934185397385,13674,0.005120709808104065,0.0078071585626907055
1999,Direct migration background,female,3.0,0.006243572792713383,13674,0.004923296428481238,0.007563849156945528
1999,Direct migration background,female,5.0,0.00617011899515205,13674,0.0048575834344512705,0.007482654555852829
1999,Direct migration background,female,4.0,0.004260320258557367,13674,0.003168622762573259,0.005352017754541475
1999,Indirect migration background,male,1.0,0.004260320258557367,13674,0.003168622762573259,0.005352017754541475
1999,Direct migration background,male,2.0,0.003011605700014691,13674,0.0020931623157046967,0.003930049084324685
1999,Direct migration background,male,4.0,0.002644336712208021,13674,0.0017835576593375696,0.0035051157650784724
1999,Direct migration background,female,2.0,0.002644336712208021,13674,0.0017835576593375696,0.0035051157650784724
1999,Direct migration background,male,5.0,0.0015425297487880124,13674,0.0008847358467392012,0.002200323650836824
1999,Indirect migration background,female,2.0,0.0007345379756133392,13674,0.0002804334303136078,0.0011886425209130707
1999,Indirect migration background,female,4.0,0.0006610841780520053,13674,0.00023026694701856016,0.0010919014090854503
1999,Indirect migration background,male,4.0,0.0006610841780520053,13674,0.00023026694701856016,0.0010919014090854503
1999,Indirect migration background,male,2.0,0.0003672689878066696,13674,4.610958142456454e-05,0.0006884283941887747
1999,Indirect migration background,female,5.0,0.00014690759512266783,13674,-5.6233834894713926e-05,0.0003500490251400496
2000,No migration background,female,1.0,0.2551419768506953,24107,0.2496388161441301,0.26064513755726043
2000,No migration background,male,1.0,0.2546423515696561,24107,0.2491427381668125,0.2601419649724997
2000,No migration background,male,3.0,0.1018402864518278,24107,0.09802241695576891,0.10565815594788669
2000,No migration background,female,3.0,0.08905820634524107,24107,0.08546264441602101,0.09265376827446113
2000,Direct migration background,female,1.0,0.05221084186859855,24107,0.04940268927371613,0.055018994463480964
2000,Direct migration background,male,1.0,0.05137813306686652,24107,0.048591240592896864,0.05416502554083617
2000,No migration background,female,5.0,0.046839870097426926,24107,0.044172549232068294,0.04950719096278556
2000,No migration background,female,4.0,0.03185111166625031,24107,0.029634355831211216,0.034067867501289414
2000,No migration background,male,4.0,0.0218169706053793,24107,0.019972839587560316,0.023661101623198285
2000,Indirect migration background,male,3.0,0.011991006744941295,24107,0.01061698767627393,0.013365025813608659
2000,No migration background,male,5.0,0.011449746023815472,24107,0.010106728157745139,0.012792763889885806
2000,Direct migration background,male,3.0,0.010533766341910234,24107,0.00924499219092814,0.011822540492892329
2000,Indirect migration background,female,3.0,0.010325589141477225,24107,0.00904947924064117,0.011601699042313281
2000,No migration background,female,2.0,0.008785077858272962,24107,0.007607088924734844,0.00996306679181108
2000,No migration background,male,2.0,0.007327837455241902,24107,0.0062511855267193776,0.008404489383764426
2000,Direct migration background,female,3.0,0.006578399533683071,24107,0.005557903290945279,0.007598895776420864
2000,Indirect migration background,female,1.0,0.0058705970522108415,24107,0.00490621952175819,0.006834974582663493
2000,Direct migration background,female,5.0,0.005287700890998418,24107,0.004372183345992545,0.00620321843600429
2000,Indirect migration background,male,1.0,0.003997002248313765,24107,0.003200509169226238,0.004793495327401292
2000,Direct migration background,female,4.0,0.0037055541677075525,24107,0.0029385372817432014,0.0044725710536719036
2000,Direct migration background,male,4.0,0.0025813972853693063,24107,0.0019408508128489954,0.003221943757889617
2000,Direct migration background,female,2.0,0.001956865684070281,24107,0.001398987148966776,0.0025147442191737856
2000,Direct migration background,male,2.0,0.001956865684070281,24107,0.001398987148966776,0.0025147442191737856
2000,Direct migration background,male,5.0,0.0010825214422516445,24107,0.0006674072828311618,0.0014976356016721273
2000,Indirect migration background,female,4.0,0.000582896161212424,24107,0.0002782094775336615,0.0008875828448911866
2000,Indirect migration background,female,2.0,0.0003330835206928137,24107,0.00010273325344433798,0.0005634337879412894
2000,Indirect migration background,male,4.0,0.000291448080606212,24107,7.597064875399361e-05,0.0005069255124584304
2000,Indirect migration background,male,5.0,0.00020817720043300858,24107,2.605794775311729e-05,0.0003902964531128999
2000,Indirect migration background,male,2.0,0.00020817720043300858,24107,2.605794775311729e-05,0.0003902964531128999
2000,Indirect migration background,female,5.0,0.00016654176034640685,24107,3.6459570255308006e-06,0.0003294375636672829
2001,No migration background,female,1.0,0.2532515112657996,21921,0.24749460591430877,0.2590084166172904
2001,No migration background,male,1.0,0.25297673566587286,21921,0.24722189576595527,0.25873157556579046
2001,No migration background,male,3.0,0.10349880930573366,21921,0.09946635920047317,0.10753125941099415
2001,No migration background,female,3.0,0.0920956219087745,21921,0.0882676791230115,0.0959235646945375
2001,Direct migration background,female,1.0,0.0506045063198388,21921,0.04770286271180234,0.053506149927875266
2001,Direct migration background,male,1.0,0.04959699578677414,21921,0.04672285871756632,0.052471132855981956
2001,No migration background,female,5.0,0.045887525187763324,21921,0.04311756839114796,0.048657481984378685
2001,No migration background,female,4.0,0.03311045979117054,21921,0.030741831418461606,0.03547908816387948
2001,No migration background,male,4.0,0.022256823594064848,21921,0.020303969129175783,0.024209678058953913
2001,No migration background,male,5.0,0.012044330463454845,21921,0.010600268094886206,0.013488392832023483
2001,Indirect migration background,male,3.0,0.011677962996885876,21921,0.010255769536607354,0.013100156457164398
2001,Indirect migration background,female,3.0,0.010441472797215608,21921,0.009095837056164955,0.01178710853826626
2001,Direct migration background,male,3.0,0.010349880930573365,21921,0.009010098100820527,0.011689663760326204
2001,No migration background,female,2.0,0.009021798864260853,21921,0.007770086589158911,0.010273511139362795
2001,No migration background,male,2.0,0.007556328997984979,21921,0.006409934078110183,0.008702723917859773
2001,Indirect migration background,female,1.0,0.006365634731635831,21921,0.005312800373335296,0.007418469089936366
2001,Direct migration background,female,3.0,0.00631983879831471,21921,0.005270774275541044,0.007368903321088376
2001,Direct migration background,female,5.0,0.004991756732002198,21921,0.004058790476872788,0.0059247229871316085
2001,Indirect migration background,male,1.0,0.004533797398790987,21921,0.003644452527962134,0.005423142269619841
2001,Direct migration background,female,4.0,0.003984246198937534,21921,0.003150311436646261,0.0048181809612288075
2001,Direct migration background,male,4.0,0.0025645722659827807,21921,0.0018950334562492445,0.003234111075716317
2001,Direct migration background,female,2.0,0.0019234291994870856,21921,0.001343405254014688,0.0025034531449594833
2001,Direct migration background,male,2.0,0.0018776332661659646,21921,0.001304542818399043,0.002450723713932886
2001,Direct migration background,male,5.0,0.001099102399706906,21921,0.0006604644831645187,0.0015377403162492934
2001,Indirect migration background,female,4.0,0.0006411430664956952,21921,0.0003060510366715487,0.0009762350963198416
2001,Indirect migration background,female,2.0,0.00036636746656896867,21921,0.00011302688058960775,0.0006197080525483296
2001,Indirect migration background,male,4.0,0.00036636746656896867,21921,0.00011302688058960775,0.0006197080525483296
2001,Indirect migration background,male,5.0,0.0002289796666056054,21921,2.8682584929654362e-05,0.00042927674828155643
2001,Indirect migration background,female,5.0,0.00018318373328448433,21921,4.028474065834002e-06,0.00036233899250313466
2001,Indirect migration background,male,2.0,0.00018318373328448433,21921,4.028474065834002e-06,0.00036233899250313466
2002,No migration background,male,1.0,0.2612298299171391,23026,0.2555555222416688,0.26690413759260945
2002,No migration background,female,1.0,0.26035761011774966,23026,0.2546894402634183,0.26602577997208104
2002,No migration background,male,3.0,0.10470998691670301,23026,0.10075520314069929,0.10866477069270673
2002,No migration background,female,3.0,0.0927605756650676,23026,0.08901352559891695,0.09650762573121824
2002,Direct migration background,female,1.0,0.045791539467945924,23026,0.04309155618740314,0.04849152274848871
2002,Direct migration background,male,1.0,0.044483209768861755,23026,0.041820253459391186,0.04714616607833232
2002,No migration background,female,5.0,0.04247710423026603,23026,0.03987215744412422,0.04508205101640784
2002,No migration background,female,4.0,0.032577409507195815,23026,0.03028436118441838,0.03487045782997325
2002,No migration background,male,4.0,0.023506323593545573,23026,0.021549399888654407,0.02546324729843674
2002,No migration background,male,5.0,0.011600523331879633,23026,0.010217428796146589,0.012983617867612677
2002,Indirect migration background,male,3.0,0.010859136502398604,23026,0.009520466476267336,0.012197806528529871
2002,Indirect migration background,female,3.0,0.009899694723070214,23026,0.00862091035252358,0.011178479093616847
2002,Direct migration background,male,3.0,0.009332751853467073,23026,0.00809076904852244,0.010574734658411706
2002,No migration background,female,2.0,0.008068033144352376,23026,0.006912528750480483,0.00922353753822427
2002,No migration background,male,2.0,0.007762756214566071,23026,0.006629149115023556,0.008896363314108586
2002,Indirect migration background,female,1.0,0.006498037505451373,23026,0.005460216891555998,0.007535858119346749
2002,Direct migration background,female,3.0,0.006192760575665068,23026,0.005179455905978348,0.007206065245351788
2002,Direct migration background,female,5.0,0.004797208896641954,23026,0.0039047321096506854,0.005689685683633223
2002,Indirect migration background,male,1.0,0.00436109899694723,23026,0.0035099693423950628,0.005212228651499398
2002,Direct migration background,female,4.0,0.003576101177496729,23026,0.002805066718904514,0.004347135636088944
2002,Direct migration background,male,4.0,0.0024858264282599215,23026,0.0018426327617521538,0.003129020094767689
2002,Direct migration background,female,2.0,0.0019624945486262538,23026,0.0013908520856794927,0.002534137011573015
2002,Direct migration background,male,2.0,0.0018752725686873091,23026,0.0013164532274010823,0.002434091909973536
2002,Direct migration background,male,5.0,0.001003052769297863,23026,0.000594177547815016,0.00141192799078071
2002,Indirect migration background,female,4.0,0.0006977758395115569,23026,0.00035669822869669875,0.0010388534503264152
2002,Indirect migration background,female,2.0,0.0004361098996947231,23026,0.00016642907158073803,0.0007057907278087081
2002,Indirect migration background,male,4.0,0.00034888791975577847,23026,0.00010766753043818276,0.0005901083090733742
2002,Indirect migration background,female,5.0,0.00013083296990841692,23026,-1.6899857360576538e-05,0.0002785657971774104
2002,Indirect migration background,male,5.0,0.00013083296990841692,23026,-1.6899857360576538e-05,0.0002785657971774104
2002,Indirect migration background,male,2.0,8.722197993894462e-05,23026,-3.340399898427732e-05,0.00020784795886216655
2003,No migration background,male,1.0,0.2563684162813888,22166,0.25062032600040635,0.26211650656237123
2003,No migration background,female,1.0,0.25614178225002265,22166,0.2503953577766062,0.2618882067234391
2003,No migration background,male,3.0,0.107016589611096,22166,0.10294691529149079,0.11108626393070122
2003,No migration background,female,3.0,0.09731665306862479,22166,0.0934147749063847,0.10121853123086488
2003,Direct migration background,female,1.0,0.04460157737285831,22166,0.04188401340273347,0.04731914134298315
2003,No migration background,female,5.0,0.04324177318466141,22166,0.040564052602658274,0.04591949376666454
2003,Direct migration background,male,1.0,0.043060465959568486,22166,0.04038811177253754,0.045732820146599434
2003,No migration background,female,4.0,0.03272595412927205,22166,0.03038370366889677,0.03506820458964734
2003,No migration background,male,4.0,0.024385821774997735,22166,0.02235524153258276,0.02641640201741271
2003,No migration background,male,5.0,0.012328891306318557,22166,0.01087617572784621,0.013781606884790904
2003,Indirect migration background,male,3.0,0.011195721149487806,22166,0.009810581337787835,0.012580860961187778
2003,Indirect migration background,female,3.0,0.010561145861662588,22166,0.009215401999831625,0.01190688972349355
2003,Direct migration background,male,3.0,0.008929380835826308,22166,0.007690939667052169,0.010167822004600448
2003,No migration background,male,2.0,0.008521439579367237,22166,0.0073113694090922296,0.009731509749642243
2003,No migration background,female,2.0,0.008521439579367237,22166,0.0073113694090922296,0.009731509749642243
2003,Indirect migration background,female,1.0,0.0066177137158915786,22166,0.005550320101280177,0.00768510733050298
2003,Direct migration background,female,3.0,0.005937811621793129,22166,0.00492638963122191,0.006949233612364348
2003,Direct migration background,female,5.0,0.0047139878524159184,22166,0.0038122494058388853,0.005615726298992952
2003,Indirect migration background,male,1.0,0.004578007433596229,22166,0.003689309297065385,0.005466705570127072
2003,Direct migration background,female,4.0,0.003762124920678089,22166,0.002956170396808749,0.0045680794445474284
2003,Direct migration background,male,4.0,0.0024476475387544194,22166,0.00179713646315518,0.003098158614353659
2003,Direct migration background,female,2.0,0.0021303598948418092,22166,0.0015233779113056098,0.0027373418783780087
2003,Direct migration background,male,2.0,0.0016770918321095095,22166,0.00113841741891826,0.002215766245300759
2003,Direct migration background,male,5.0,0.0010425165442842898,22166,0.0006176746005883457,0.001467358487980234
2003,Indirect migration background,female,4.0,0.0008158825129181398,22166,0.0004400027187332994,0.0011917623071029803
2003,Indirect migration background,female,2.0,0.0004532680627322999,22166,0.0001730529730072326,0.0007334831524573671
2003,Indirect migration background,male,4.0,0.0003626144501858399,22166,0.00011197108936541724,0.0006132578110062627
2003,Indirect migration background,male,2.0,0.0002719608376393799,22166,5.4887477737114616e-05,0.0004890341975416452
2003,Indirect migration background,female,5.0,0.00013598041881968996,22166,-1.7524064558434597e-05,0.0002894849021978145
2003,Indirect migration background,male,5.0,0.00013598041881968996,22166,-1.7524064558434597e-05,0.0002894849021978145
2004,No migration background,female,1.0,0.2538811936413498,21612,0.24807852393144225,0.25968386335125737
2004,No migration background,male,1.0,0.2525797155340708,21612,0.2467868924264425,0.2583725386416991
2004,No migration background,male,3.0,0.10899879148461467,21612,0.1048439105784935,0.11315367239073583
2004,No migration background,female,3.0,0.09872641070930557,21612,0.09474942904790888,0.10270339237070227
2004,Direct migration background,female,1.0,0.04383192339871712,21612,0.04110249958672248,0.046561347210711757
2004,No migration background,female,5.0,0.04327414706702612,21612,0.04056135438550127,0.04598693974855097
2004,Direct migration background,male,1.0,0.042623408013386634,21612,0.039930174066081216,0.04531664196069205
2004,No migration background,female,4.0,0.034256763038021755,21612,0.03183175830010487,0.03668176777593864
2004,No migration background,male,4.0,0.02491400948219764,21612,0.022835979243192233,0.026992039721203048
2004,Indirect migration background,male,3.0,0.01241052338012457,21612,0.010934504654391868,0.013886542105857273
2004,No migration background,male,5.0,0.011806265687459329,21612,0.010366188018072028,0.01324634335684663
2004,Indirect migration background,female,3.0,0.010830157107000093,21612,0.0094502132928589,0.012210100921141286
2004,Direct migration background,male,3.0,0.008831458585107373,21612,0.007584079192368956,0.010078837977845789
2004,No migration background,female,2.0,0.008552570419261876,21612,0.007324871801549193,0.00978026903697456
2004,No migration background,male,2.0,0.008506089058287626,21612,0.007281702423240877,0.009730475693334375
2004,Indirect migration background,female,1.0,0.007018685507111648,21612,0.00590565511935957,0.008131715894863726
2004,Direct migration background,female,3.0,0.006693315980291903,21612,0.00560621237821551,0.007780419582368296
2004,Direct migration background,female,5.0,0.004694617458399182,21612,0.003783263943237472,0.0056059709735608925
2004,Indirect migration background,male,1.0,0.0046481360974249325,21612,0.0037412842818890183,0.005554987912960847
