"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","direkter Migrationshintergrund","weiblich","882","0.682103219838391","0.65508396402268","0.709122475654101"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","indirekter Migrationshintergrund","maennlich","40","0.14212280488083","0.0985772267358093","0.18566838302585"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","indirekter Migrationshintergrund","weiblich","63","0.225365129600515","0.172614038034643","0.278116221166386"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","kein Migrationshintergrund","maennlich","88","0.01942321808719","0.0155002037213472","0.0233462324530327"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","kein Migrationshintergrund","weiblich","103","0.0219395728766958","0.0179668798684863","0.0259122658849052"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","direkter Migrationshintergrund","maennlich","47","0.0463181613906008","0.0344563271981813","0.0581799955830202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","direkter Migrationshintergrund","weiblich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","indirekter Migrationshintergrund","maennlich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","indirekter Migrationshintergrund","weiblich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1994","kein Migrationshintergrund","maennlich","1245","0.265429324677891","0.252877416693664","0.277981232662117"
"Ledig","1994","kein Migrationshintergrund","weiblich","1050","0.187115160959424","0.176538293097154","0.197692028821693"
"Ledig","1994","direkter Migrationshintergrund","maennlich","176","0.140002814748975","0.120419268605206","0.159586360892745"
"Ledig","1994","direkter Migrationshintergrund","weiblich","102","0.107543975227828","0.0895680304829737","0.125519919972683"
"Ledig","1994","indirekter Migrationshintergrund","maennlich","195","0.779989433721613","0.728328084589335","0.831650782853891"
"Ledig","1994","indirekter Migrationshintergrund","weiblich","171","0.69233934003544","0.634070676346156","0.750608003724725"
"Ledig","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","kein Migrationshintergrund","maennlich","204","0.0548306277489706","0.0483594261247003","0.061301829373241"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","kein Migrationshintergrund","weiblich","326","0.0701662740033375","0.0632391185653971","0.077093429441278"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","direkter Migrationshintergrund","maennlich","32","0.0471059542918398","0.035148612404232","0.0590632961794475"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","direkter Migrationshintergrund","weiblich","53","0.0711170579422911","0.0562037957417083","0.0860303201428739"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","indirekter Migrationshintergrund","maennlich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","indirekter Migrationshintergrund","weiblich","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","kein Migrationshintergrund","maennlich","122","0.0392623778781622","0.0337414865264418","0.0447832692298827"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","kein Migrationshintergrund","weiblich","581","0.175087843906114","0.164781136973789","0.185394550838439"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","direkter Migrationshintergrund","maennlich","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","direkter Migrationshintergrund","weiblich","75","0.114945951316444","0.0964389095603685","0.13345299307252"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","kein Migrationshintergrund","maennlich","3065","0.62172189134513","0.60791751478543","0.635526267904829"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","kein Migrationshintergrund","weiblich","3129","0.540635538079777","0.527103593163985","0.554167482995569"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","direkter Migrationshintergrund","maennlich","1084","0.721046279714391","0.697603825320682","0.7444887341081"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","direkter Migrationshintergrund","weiblich","1045","0.681342838982825","0.656596883550606","0.706088794415043"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","indirekter Migrationshintergrund","maennlich","45","0.161525021009329","0.116177579721169","0.206872462297488"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","indirekter Migrationshintergrund","weiblich","69","0.233420101120743","0.180773530024076","0.286066672217409"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","kein Migrationshintergrund","maennlich","73","0.0173228298732812","0.0136089490209079","0.0210367107256544"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","kein Migrationshintergrund","weiblich","101","0.0182127092928686","0.0145817179784151","0.0218437006073221"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","direkter Migrationshintergrund","maennlich","43","0.0347815333647858","0.0252042441171143","0.0443588226124574"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","direkter Migrationshintergrund","weiblich","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","indirekter Migrationshintergrund","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1995","kein Migrationshintergrund","maennlich","1258","0.262963056808198","0.250431497564186","0.27549461605221"
"Ledig","1995","kein Migrationshintergrund","weiblich","1055","0.185771389467812","0.175210710922996","0.196332068012629"
"Ledig","1995","direkter Migrationshintergrund","maennlich","221","0.170374984718349","0.150723323664249","0.190026645772448"
"Ledig","1995","direkter Migrationshintergrund","weiblich","143","0.124865267673186","0.107309580895741","0.142420954450632"
"Ledig","1995","indirekter Migrationshintergrund","maennlich","200","0.792448549905229","0.742475454172175","0.842421645638282"
"Ledig","1995","indirekter Migrationshintergrund","weiblich","174","0.697517148098286","0.640349533027225","0.754684763169347"
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","kein Migrationshintergrund","maennlich","225","0.0593311085715574","0.0526064113391434","0.0660558058039714"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","kein Migrationshintergrund","weiblich","359","0.077225805790884","0.0699771383723919","0.0844744732093761"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","direkter Migrationshintergrund","maennlich","35","0.0456151627732116","0.0347090041337565","0.0565213214126668"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","direkter Migrationshintergrund","weiblich","60","0.0689441490141319","0.0554887645410517","0.0823995334872122"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","indirekter Migrationshintergrund","maennlich","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","indirekter Migrationshintergrund","weiblich","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","kein Migrationshintergrund","maennlich","120","0.0386611134018337","0.0331734363296247","0.0441487904740426"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","kein Migrationshintergrund","weiblich","566","0.178154557368658","0.167764384501251","0.188544730236064"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","direkter Migrationshintergrund","maennlich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","direkter Migrationshintergrund","weiblich","89","0.107766132908082","0.09129816398853","0.124234101827633"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","kein Migrationshintergrund","maennlich","3006","0.617631317111119","0.603754260791234","0.631508373431005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","kein Migrationshintergrund","weiblich","3072","0.533343553861717","0.519718236195557","0.546968871527877"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","direkter Migrationshintergrund","maennlich","1012","0.723362693035234","0.699120179521893","0.747605206548576"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","direkter Migrationshintergrund","weiblich","974","0.66760052939332","0.641854153556735","0.693346905229906"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","indirekter Migrationshintergrund","maennlich","50","0.175360120181196","0.129832151063036","0.220888089299356"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","indirekter Migrationshintergrund","weiblich","81","0.254024883578553","0.202761353685026","0.30528841347208"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","kein Migrationshintergrund","maennlich","90","0.0229546031401301","0.0186781491413787","0.0272310571388815"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","kein Migrationshintergrund","weiblich","101","0.0192782424447074","0.0155228865571053","0.0230335983323095"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","direkter Migrationshintergrund","maennlich","49","0.0418861814902639","0.0310297235032043","0.0527426394773235"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","direkter Migrationshintergrund","weiblich","37","0.0247637563031298","0.0162701762581489","0.0332573363481108"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","indirekter Migrationshintergrund","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","indirekter Migrationshintergrund","weiblich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1996","kein Migrationshintergrund","maennlich","1284","0.267437772796812","0.254798410197912","0.280077135395713"
"Ledig","1996","kein Migrationshintergrund","weiblich","1067","0.192312137546994","0.181548238837361","0.203076036256627"
"Ledig","1996","direkter Migrationshintergrund","maennlich","192","0.157369669457154","0.137635298886139","0.17710404002817"
"Ledig","1996","direkter Migrationshintergrund","weiblich","130","0.130028050691574","0.11164579691075","0.148410304472399"
"Ledig","1996","indirekter Migrationshintergrund","maennlich","211","0.78626517121064","0.737185362429841","0.83534497999144"
"Ledig","1996","indirekter Migrationshintergrund","weiblich","186","0.668346277513395","0.612902678827421","0.723789876199368"
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","kein Migrationshintergrund","maennlich","222","0.0581146734553672","0.051433796774234","0.0647955501365004"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","kein Migrationshintergrund","weiblich","353","0.0789923234157468","0.0716256987044262","0.0863589481270675"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","direkter Migrationshintergrund","maennlich","33","0.0477815794748572","0.0362219807295826","0.0593411782201318"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","direkter Migrationshintergrund","weiblich","56","0.0628888624889972","0.0496207230751982","0.0761570019027962"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","indirekter Migrationshintergrund","maennlich","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","indirekter Migrationshintergrund","weiblich","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","kein Migrationshintergrund","maennlich","109","0.0338616334965712","0.0286966949841352","0.0390265720090072"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","kein Migrationshintergrund","weiblich","557","0.176073742730834","0.165671285325638","0.186476200136031"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","direkter Migrationshintergrund","maennlich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","direkter Migrationshintergrund","weiblich","89","0.114718801122979","0.0973013128383833","0.132136289407574"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","kein Migrationshintergrund","maennlich","2946","0.616850193548416","0.602880000872471","0.63082038622436"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","kein Migrationshintergrund","weiblich","2994","0.519815695031305","0.50608512436534","0.53354626569727"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","direkter Migrationshintergrund","maennlich","962","0.725702701660987","0.700939602355889","0.750465800966086"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","direkter Migrationshintergrund","weiblich","931","0.685365278101822","0.659275692849135","0.711454863354509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","indirekter Migrationshintergrund","maennlich","52","0.171855000602457","0.128510313194995","0.21519968800992"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","indirekter Migrationshintergrund","weiblich","82","0.246915395123745","0.196134052899533","0.297696737347958"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","kein Migrationshintergrund","maennlich","84","0.0214789009089537","0.0173128999801985","0.0256449018377088"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","kein Migrationshintergrund","weiblich","117","0.0237091552646384","0.0195278915287576","0.0278904190005192"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","direkter Migrationshintergrund","maennlich","49","0.0402855090015649","0.0293721028507894","0.0511989151523403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","direkter Migrationshintergrund","weiblich","35","0.0318980728053042","0.0220251539699522","0.0417709916406561"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","indirekter Migrationshintergrund","maennlich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","indirekter Migrationshintergrund","weiblich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1997","kein Migrationshintergrund","maennlich","1282","0.26759844769391","0.254876762017601","0.280320133370219"
"Ledig","1997","kein Migrationshintergrund","weiblich","1069","0.197681177615489","0.186736170120321","0.208626185110658"
"Ledig","1997","direkter Migrationshintergrund","maennlich","182","0.148085152707384","0.128371426677889","0.167798878736879"
"Ledig","1997","direkter Migrationshintergrund","weiblich","110","0.112327263840104","0.0945865196957249","0.130068007984483"
"Ledig","1997","indirekter Migrationshintergrund","maennlich","231","0.796076616851076","0.749783913379253","0.8423693203229"
"Ledig","1997","indirekter Migrationshintergrund","weiblich","180","0.650785265437484","0.59464514472819","0.706925386146778"
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","kein Migrationshintergrund","maennlich","237","0.0610602097485878","0.0541796106238446","0.067940808873331"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","kein Migrationshintergrund","weiblich","356","0.0823334929825266","0.0747792556674951","0.0898877302975581"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","direkter Migrationshintergrund","maennlich","32","0.05051367651991","0.0383584317006447","0.0626689213391753"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","direkter Migrationshintergrund","weiblich","51","0.0579777960054097","0.0448478112280908","0.0711077807827286"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","indirekter Migrationshintergrund","maennlich","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","indirekter Migrationshintergrund","weiblich","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","kein Migrationshintergrund","maennlich","103","0.0330122481001327","0.0278780068129204","0.0381464893873451"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","kein Migrationshintergrund","weiblich","550","0.17646047910604","0.165983746424968","0.186937211787112"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","direkter Migrationshintergrund","maennlich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","direkter Migrationshintergrund","weiblich","90","0.11243158924736","0.0946836515633675","0.130179526931352"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","indirekter Migrationshintergrund","weiblich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","kein Migrationshintergrund","maennlich","3382","0.618157532120774","0.605141406378085","0.631173657863464"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","kein Migrationshintergrund","weiblich","3431","0.526218745481792","0.513402858628333","0.539034632335252"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","direkter Migrationshintergrund","maennlich","924","0.722695366004074","0.697492323048476","0.747898408959671"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","direkter Migrationshintergrund","weiblich","902","0.682818492020988","0.656299178022981","0.709337806018996"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","indirekter Migrationshintergrund","maennlich","56","0.160706486590567","0.119757563209376","0.201655409971758"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","indirekter Migrationshintergrund","weiblich","90","0.287122276304619","0.234961969671103","0.339282582938135"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","kein Migrationshintergrund","maennlich","87","0.0204426357459913","0.0166514643344826","0.0242338071575001"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","kein Migrationshintergrund","weiblich","135","0.0253525095842515","0.021317813446869","0.029387205721634"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","direkter Migrationshintergrund","maennlich","50","0.0437144252127462","0.0322036924947371","0.0552251579307554"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","direkter Migrationshintergrund","weiblich","36","0.0339848100096222","0.0236598085998145","0.0443098114194299"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","indirekter Migrationshintergrund","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","indirekter Migrationshintergrund","weiblich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1998","kein Migrationshintergrund","maennlich","1474","0.266348411787417","0.254505458251448","0.278191365323387"
"Ledig","1998","kein Migrationshintergrund","weiblich","1225","0.197969763517108","0.187742219125353","0.208197307908864"
"Ledig","1998","direkter Migrationshintergrund","maennlich","177","0.1489423257725","0.128898281985423","0.168986369559577"
"Ledig","1998","direkter Migrationshintergrund","weiblich","97","0.0984893133048588","0.0815093904382027","0.115469236171515"
"Ledig","1998","indirekter Migrationshintergrund","maennlich","241","0.797432167236223","0.752619482083798","0.842244852388648"
"Ledig","1998","indirekter Migrationshintergrund","weiblich","182","0.642117082692948","0.586848698736096","0.6973854666498"
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
