"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","direkter Migrationshintergrund","maennlich","52","0.0381205476470011","0.0277905311586436","0.0484505641353587"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","direkter Migrationshintergrund","weiblich","33","0.0232912058755877","0.0148277699267759","0.0317546418243994"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","indirekter Migrationshintergrund","weiblich","4","0.0221361414294734","0.00174585853698923","0.0425264243219577"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1992","kein Migrationshintergrund","maennlich","1283","","",""
"Ledig","1992","kein Migrationshintergrund","weiblich","1049","","",""
"Ledig","1992","direkter Migrationshintergrund","maennlich","225","","",""
"Ledig","1992","direkter Migrationshintergrund","weiblich","114","","",""
"Ledig","1992","indirekter Migrationshintergrund","maennlich","172","","",""
"Ledig","1992","indirekter Migrationshintergrund","weiblich","148","","",""
"Ledig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","kein Migrationshintergrund","maennlich","204","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","kein Migrationshintergrund","weiblich","341","0.0711773012543279","0.064311812402372","0.0780427901062839"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","direkter Migrationshintergrund","maennlich","35","0.0480103800007644","0.0364773133022064","0.0595434466993223"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","direkter Migrationshintergrund","weiblich","49","0.0582012316324875","0.0450637136853785","0.0713387495795964"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","indirekter Migrationshintergrund","maennlich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","indirekter Migrationshintergrund","weiblich","4","0.0594984882376871","0.0267141963483359","0.0922827801270382"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","kein Migrationshintergrund","maennlich","132","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","kein Migrationshintergrund","weiblich","589","0.174908870053125","0.164765292038448","0.185052448067801"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","direkter Migrationshintergrund","maennlich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","direkter Migrationshintergrund","weiblich","72","0.111400685435948","0.0937457922596263","0.12905557861227"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","kein Migrationshintergrund","maennlich","3175","0.620544411260858","0.606868009316729","0.634220813204988"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","kein Migrationshintergrund","weiblich","3217","0.546678767371864","0.533244747301726","0.560112787442003"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","direkter Migrationshintergrund","maennlich","970","0.727253475756445","0.702883377621669","0.75162357389122"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","direkter Migrationshintergrund","weiblich","920","0.695498452961452","0.669263385299143","0.721733520623761"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","indirekter Migrationshintergrund","maennlich","34","0.140125259106247","0.0958391118631376","0.184411406349356"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","indirekter Migrationshintergrund","weiblich","57","0.241701367774793","0.186252837369723","0.297149898179862"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","kein Migrationshintergrund","maennlich","71","0.0180911796130931","0.0143347611344481","0.0218475980917382"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","kein Migrationshintergrund","weiblich","102","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","direkter Migrationshintergrund","maennlich","57","0.0492899791674915","0.0374448959578888","0.0611350623770942"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","direkter Migrationshintergrund","weiblich","32","0.0196473730264112","0.0117354371900501","0.0275593088627724"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","indirekter Migrationshintergrund","maennlich","4","0.0271358170119678","0.00640627782863734","0.0478653561952982"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","indirekter Migrationshintergrund","weiblich","6","0.0266339653339919","0.00578010989146231","0.0474878207765214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1993","kein Migrationshintergrund","maennlich","1264","","",""
"Ledig","1993","kein Migrationshintergrund","weiblich","1032","","",""
"Ledig","1993","direkter Migrationshintergrund","maennlich","207","","",""
"Ledig","1993","direkter Migrationshintergrund","weiblich","109","","",""
"Ledig","1993","indirekter Migrationshintergrund","maennlich","195","","",""
"Ledig","1993","indirekter Migrationshintergrund","weiblich","162","","",""
"Ledig","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","kein Migrationshintergrund","maennlich","201","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","kein Migrationshintergrund","weiblich","334","0.0717456361384912","0.0647814863406865","0.0787097859362958"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","direkter Migrationshintergrund","maennlich","34","0.0441366355141016","0.0328975161580325","0.0553757548701708"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","direkter Migrationshintergrund","weiblich","49","0.0618135285643598","0.0480849458833426","0.075542111245377"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","indirekter Migrationshintergrund","maennlich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","indirekter Migrationshintergrund","weiblich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","kein Migrationshintergrund","maennlich","125","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","kein Migrationshintergrund","weiblich","590","0.175824527640633","0.165551784443647","0.186097270837619"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","direkter Migrationshintergrund","maennlich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","direkter Migrationshintergrund","weiblich","72","0.109077231462842","0.0913056353393347","0.126848827586348"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","kein Migrationshintergrund","maennlich","3095","0.621054451607787","0.607264214080179","0.634844689135394"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","kein Migrationshintergrund","weiblich","3163","0.545691148254429","0.532187934828504","0.559194361680354"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","direkter Migrationshintergrund","maennlich","935","0.740501483381692","0.715761190116116","0.765241776647267"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","direkter Migrationshintergrund","weiblich","882","0.682103219838391","0.65508396402268","0.709122475654101"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","indirekter Migrationshintergrund","maennlich","40","0.14212280488083","0.0985772267358093","0.18566838302585"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","indirekter Migrationshintergrund","weiblich","63","0.225365129600515","0.172614038034643","0.278116221166386"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","kein Migrationshintergrund","maennlich","88","0.01942321808719","0.0155002037213472","0.0233462324530327"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","kein Migrationshintergrund","weiblich","103","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","direkter Migrationshintergrund","maennlich","47","0.0463181613906008","0.0344563271981813","0.0581799955830202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","direkter Migrationshintergrund","weiblich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","indirekter Migrationshintergrund","maennlich","9","0.0631330116167463","0.0328034009106115","0.0934626223228811"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","indirekter Migrationshintergrund","weiblich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1994","kein Migrationshintergrund","maennlich","1245","","",""
"Ledig","1994","kein Migrationshintergrund","weiblich","1050","","",""
"Ledig","1994","direkter Migrationshintergrund","maennlich","176","","",""
"Ledig","1994","direkter Migrationshintergrund","weiblich","102","","",""
"Ledig","1994","indirekter Migrationshintergrund","maennlich","195","","",""
"Ledig","1994","indirekter Migrationshintergrund","weiblich","171","","",""
"Ledig","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","kein Migrationshintergrund","maennlich","204","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","kein Migrationshintergrund","weiblich","326","0.0701662740033375","0.0632391185653971","0.077093429441278"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","direkter Migrationshintergrund","maennlich","32","0.0471059542918398","0.035148612404232","0.0590632961794475"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","direkter Migrationshintergrund","weiblich","53","0.0711170579422911","0.0562037957417083","0.0860303201428739"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","indirekter Migrationshintergrund","maennlich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","indirekter Migrationshintergrund","weiblich","4","0.0477953899065924","0.0208615847494651","0.0747291950637198"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","kein Migrationshintergrund","maennlich","122","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","kein Migrationshintergrund","weiblich","581","0.175087843906114","0.164781136973789","0.185394550838439"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","direkter Migrationshintergrund","maennlich","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","direkter Migrationshintergrund","weiblich","75","0.114945951316444","0.0964389095603685","0.13345299307252"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","kein Migrationshintergrund","maennlich","3065","0.62172189134513","0.60791751478543","0.635526267904829"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","kein Migrationshintergrund","weiblich","3129","0.540635538079777","0.527103593163985","0.554167482995569"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","direkter Migrationshintergrund","maennlich","1084","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","direkter Migrationshintergrund","weiblich","1045","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","indirekter Migrationshintergrund","maennlich","45","0.161525021009329","0.116177579721169","0.206872462297488"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","indirekter Migrationshintergrund","weiblich","69","0.233420101120743","0.180773530024076","0.286066672217409"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","kein Migrationshintergrund","maennlich","73","0.0173228298732812","0.0136089490209079","0.0210367107256544"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","kein Migrationshintergrund","weiblich","101","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","direkter Migrationshintergrund","maennlich","43","0.0347815333647858","0.0252042441171143","0.0443588226124574"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","direkter Migrationshintergrund","weiblich","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","indirekter Migrationshintergrund","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1995","kein Migrationshintergrund","maennlich","1258","","",""
"Ledig","1995","kein Migrationshintergrund","weiblich","1055","","",""
"Ledig","1995","direkter Migrationshintergrund","maennlich","221","","",""
"Ledig","1995","direkter Migrationshintergrund","weiblich","143","","",""
"Ledig","1995","indirekter Migrationshintergrund","maennlich","200","","",""
"Ledig","1995","indirekter Migrationshintergrund","weiblich","174","","",""
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","kein Migrationshintergrund","maennlich","225","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","kein Migrationshintergrund","weiblich","359","0.077225805790884","0.0699771383723919","0.0844744732093761"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","direkter Migrationshintergrund","maennlich","35","0.0456151627732116","0.0347090041337565","0.0565213214126668"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","direkter Migrationshintergrund","weiblich","60","0.0689441490141319","0.0554887645410517","0.0823995334872122"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","indirekter Migrationshintergrund","maennlich","5","0.0352742352234854","0.0125432336302577","0.0580052368167131"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","indirekter Migrationshintergrund","weiblich","4","0.0378948404488445","0.014130620469389","0.0616590604282999"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","kein Migrationshintergrund","maennlich","120","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","kein Migrationshintergrund","weiblich","566","0.178154557368658","0.167764384501251","0.188544730236064"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","direkter Migrationshintergrund","maennlich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","direkter Migrationshintergrund","weiblich","89","0.107766132908082","0.09129816398853","0.124234101827633"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","kein Migrationshintergrund","maennlich","3006","0.617631317111119","0.603754260791234","0.631508373431005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","kein Migrationshintergrund","weiblich","3072","0.533343553861717","0.519718236195557","0.546968871527877"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","direkter Migrationshintergrund","maennlich","1012","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","direkter Migrationshintergrund","weiblich","974","0.66760052939332","0.641854153556735","0.693346905229906"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","indirekter Migrationshintergrund","maennlich","50","0.175360120181196","0.129832151063036","0.220888089299356"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","indirekter Migrationshintergrund","weiblich","81","0.254024883578553","0.202761353685026","0.30528841347208"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","kein Migrationshintergrund","maennlich","90","0.0229546031401301","0.0186781491413787","0.0272310571388815"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","kein Migrationshintergrund","weiblich","101","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","direkter Migrationshintergrund","maennlich","49","0.0418861814902639","0.0310297235032043","0.0527426394773235"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","direkter Migrationshintergrund","weiblich","37","0.0247637563031298","0.0162701762581489","0.0332573363481108"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","indirekter Migrationshintergrund","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","indirekter Migrationshintergrund","weiblich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1996","kein Migrationshintergrund","maennlich","1284","","",""
"Ledig","1996","kein Migrationshintergrund","weiblich","1067","","",""
"Ledig","1996","direkter Migrationshintergrund","maennlich","192","","",""
"Ledig","1996","direkter Migrationshintergrund","weiblich","130","","",""
"Ledig","1996","indirekter Migrationshintergrund","maennlich","211","","",""
"Ledig","1996","indirekter Migrationshintergrund","weiblich","186","","",""
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","kein Migrationshintergrund","maennlich","222","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","kein Migrationshintergrund","weiblich","353","0.0789923234157468","0.0716256987044262","0.0863589481270675"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","direkter Migrationshintergrund","maennlich","33","0.0477815794748572","0.0362219807295826","0.0593411782201318"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","direkter Migrationshintergrund","weiblich","56","0.0628888624889972","0.0496207230751982","0.0761570019027962"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","indirekter Migrationshintergrund","maennlich","4","0.0291525648811185","0.00901093676702332","0.0492941929952137"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","indirekter Migrationshintergrund","weiblich","6","0.0437470593487201","0.0196608181527285","0.0678333005447118"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","kein Migrationshintergrund","maennlich","109","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","kein Migrationshintergrund","weiblich","557","0.176073742730834","0.165671285325638","0.186476200136031"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","direkter Migrationshintergrund","maennlich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","direkter Migrationshintergrund","weiblich","89","0.114718801122979","0.0973013128383833","0.132136289407574"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","kein Migrationshintergrund","maennlich","2946","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","kein Migrationshintergrund","weiblich","2994","","",""
