"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Geschieden","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1991","kein Migrationshintergrund","Städtischer Raum","463","0.114690498111989","0.106759487928077","0.122621508295901"
"Verwitwet","1991","kein Migrationshintergrund","Ländlicher Raum","283","0.10348889665368","0.0943645832976782","0.112613210009682"
"Verwitwet","1991","direkter Migrationshintergrund","Städtischer Raum","62","0.0646495118610659","0.0543762612324589","0.0749227624896729"
"Verwitwet","1991","direkter Migrationshintergrund","Ländlicher Raum","17","","",""
"Verwitwet","1991","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Verwitwet","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","1992","kein Migrationshintergrund","Städtischer Raum","3797","0.567370631496141","0.554961042839952","0.57978022015233"
"Zusammenlebend","1992","kein Migrationshintergrund","Ländlicher Raum","2702","0.607176974830947","0.592189538425874","0.62216441123602"
"Zusammenlebend","1992","direkter Migrationshintergrund","Städtischer Raum","1632","0.714905373460125","0.69573294676706","0.73407780015319"
"Zusammenlebend","1992","direkter Migrationshintergrund","Ländlicher Raum","314","0.732543552736789","0.689646278437622","0.775440827035956"
"Zusammenlebend","1992","indirekter Migrationshintergrund","Städtischer Raum","62","0.196089881972864","0.154194140266532","0.237985623679196"
"Zusammenlebend","1992","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Zusammenlebend","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1992","kein Migrationshintergrund","Städtischer Raum","108","0.0194671856832583","0.0160066079176473","0.0229277634488693"
"Getrennt lebend","1992","kein Migrationshintergrund","Ländlicher Raum","34","0.0104112598637428","0.00729631578624868","0.0135262039412369"
"Getrennt lebend","1992","direkter Migrationshintergrund","Städtischer Raum","69","0.0302881875323277","0.0230101167480272","0.0375662583166282"
"Getrennt lebend","1992","direkter Migrationshintergrund","Ländlicher Raum","16","","",""
"Getrennt lebend","1992","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Getrennt lebend","1992","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Getrennt lebend","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1992","kein Migrationshintergrund","Städtischer Raum","1422","0.23627376187426","0.225633738918741","0.246913784829779"
"Ledig","1992","kein Migrationshintergrund","Ländlicher Raum","885","0.221186463472622","0.208449460316035","0.233923466629209"
"Ledig","1992","direkter Migrationshintergrund","Städtischer Raum","298","0.140366669111803","0.125614804784117","0.155118533439489"
"Ledig","1992","direkter Migrationshintergrund","Ländlicher Raum","41","0.0981967924103896","0.0693570766468209","0.127036508173958"
"Ledig","1992","indirekter Migrationshintergrund","Städtischer Raum","273","0.731552167433798","0.684790375509307","0.778313959358289"
"Ledig","1992","indirekter Migrationshintergrund","Ländlicher Raum","47","0.765688691504404","0.659395385570105","0.871981997438702"
"Ledig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1992","kein Migrationshintergrund","Städtischer Raum","352","0.0653809620710058","0.0591892760343704","0.0715726481076412"
"Geschieden","1992","kein Migrationshintergrund","Ländlicher Raum","187","0.0564197884791793","0.0493390854939793","0.0635004914643793"
"Geschieden","1992","direkter Migrationshintergrund","Städtischer Raum","68","0.0521138539449329","0.0426751367694949","0.0615525711203709"
"Geschieden","1992","direkter Migrationshintergrund","Ländlicher Raum","15","","",""
"Geschieden","1992","indirekter Migrationshintergrund","Städtischer Raum","7","","",""
"Geschieden","1992","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Geschieden","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1992","kein Migrationshintergrund","Städtischer Raum","444","0.111507458875335","0.103623491583316","0.119391426167354"
"Verwitwet","1992","kein Migrationshintergrund","Ländlicher Raum","271","0.104805513353509","0.0954056399949542","0.114205386712063"
"Verwitwet","1992","direkter Migrationshintergrund","Städtischer Raum","63","0.0623259159508112","0.0520595065108447","0.0725923253907777"
"Verwitwet","1992","direkter Migrationshintergrund","Ländlicher Raum","23","","",""
"Verwitwet","1992","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Verwitwet","1992","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","1993","kein Migrationshintergrund","Städtischer Raum","3775","0.571777954201431","0.559342172284969","0.584213736117892"
"Zusammenlebend","1993","kein Migrationshintergrund","Ländlicher Raum","2617","0.602377447886621","0.58726553944582","0.617489356327421"
"Zusammenlebend","1993","direkter Migrationshintergrund","Städtischer Raum","1576","0.709591890733007","0.68996980235882","0.729213979107194"
"Zusammenlebend","1993","direkter Migrationshintergrund","Ländlicher Raum","314","0.721921938417526","0.678499428743228","0.765344448091823"
"Zusammenlebend","1993","indirekter Migrationshintergrund","Städtischer Raum","78","0.192668262946297","0.153525913379963","0.231810612512632"
"Zusammenlebend","1993","indirekter Migrationshintergrund","Ländlicher Raum","13","","",""
"Zusammenlebend","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1993","kein Migrationshintergrund","Städtischer Raum","119","0.0221031161278333","0.0184082546004512","0.0257979776552153"
"Getrennt lebend","1993","kein Migrationshintergrund","Ländlicher Raum","54","0.0142751112795511","0.0106122786895414","0.0179379438695609"
"Getrennt lebend","1993","direkter Migrationshintergrund","Städtischer Raum","75","0.0370742912351091","0.0289071633620259","0.0452414191081923"
"Getrennt lebend","1993","direkter Migrationshintergrund","Ländlicher Raum","14","","",""
"Getrennt lebend","1993","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
"Getrennt lebend","1993","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Getrennt lebend","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1993","kein Migrationshintergrund","Städtischer Raum","1412","0.2325093656127","0.22189285859935","0.243125872626051"
"Ledig","1993","kein Migrationshintergrund","Ländlicher Raum","884","0.212476139119227","0.199845177920104","0.225107100318351"
"Ledig","1993","direkter Migrationshintergrund","Städtischer Raum","279","0.147805093441707","0.132464198241493","0.163145988641922"
"Ledig","1993","direkter Migrationshintergrund","Ländlicher Raum","37","0.0906652610893649","0.0628381074046444","0.118492414774085"
"Ledig","1993","indirekter Migrationshintergrund","Städtischer Raum","299","0.73579204317907","0.692033155163546","0.779550931194595"
"Ledig","1993","indirekter Migrationshintergrund","Ländlicher Raum","58","0.74647296557302","0.648018223347923","0.844927707798116"
"Ledig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1993","kein Migrationshintergrund","Städtischer Raum","344","0.0649654667076485","0.0587713413576509","0.071159592057646"
"Geschieden","1993","kein Migrationshintergrund","Ländlicher Raum","191","0.0597742839074172","0.0524540878826815","0.0670944799321529"
"Geschieden","1993","direkter Migrationshintergrund","Städtischer Raum","65","0.0480221757719445","0.0387800714092198","0.0572642801346691"
"Geschieden","1993","direkter Migrationshintergrund","Ländlicher Raum","18","","",""
"Geschieden","1993","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
"Geschieden","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Geschieden","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1993","kein Migrationshintergrund","Städtischer Raum","432","0.108644097350387","0.100823255146245","0.11646493955453"
"Verwitwet","1993","kein Migrationshintergrund","Ländlicher Raum","283","0.111097017807184","0.101393530556705","0.120800505057662"
"Verwitwet","1993","direkter Migrationshintergrund","Städtischer Raum","61","0.0575065488182322","0.0474433892582443","0.06756970837822"
"Verwitwet","1993","direkter Migrationshintergrund","Ländlicher Raum","26","","",""
"Verwitwet","1993","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Verwitwet","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","1994","kein Migrationshintergrund","Städtischer Raum","3690","0.568923381288798","0.556414516374539","0.581432246203056"
"Zusammenlebend","1994","kein Migrationshintergrund","Ländlicher Raum","2568","0.607386091193002","0.592168874979782","0.622603307406223"
"Zusammenlebend","1994","direkter Migrationshintergrund","Städtischer Raum","1524","0.714611982618784","0.694639577642081","0.734584387595487"
"Zusammenlebend","1994","direkter Migrationshintergrund","Ländlicher Raum","293","0.700125383175863","0.654236607713898","0.746014158637827"
"Zusammenlebend","1994","indirekter Migrationshintergrund","Städtischer Raum","87","0.1780858273143","0.141321270128787","0.214850384499813"
"Zusammenlebend","1994","indirekter Migrationshintergrund","Ländlicher Raum","16","","",""
"Zusammenlebend","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1994","kein Migrationshintergrund","Städtischer Raum","127","0.0227550290349105","0.0189883883202784","0.0265216697495425"
"Getrennt lebend","1994","kein Migrationshintergrund","Ländlicher Raum","64","0.0167084972383155","0.0127142974138374","0.0207026970627937"
"Getrennt lebend","1994","direkter Migrationshintergrund","Städtischer Raum","66","0.0398695310810918","0.031216604094827","0.0485224580673565"
"Getrennt lebend","1994","direkter Migrationshintergrund","Ländlicher Raum","10","","",""
"Getrennt lebend","1994","indirekter Migrationshintergrund","Städtischer Raum","11","","",""
"Getrennt lebend","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Getrennt lebend","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1994","kein Migrationshintergrund","Städtischer Raum","1428","0.233638815568638","0.222950653627818","0.244326977509459"
"Ledig","1994","kein Migrationshintergrund","Ländlicher Raum","867","0.206620391628435","0.194003654437529","0.219237128819341"
"Ledig","1994","direkter Migrationshintergrund","Städtischer Raum","242","0.131071839163573","0.116146507789574","0.145997170537572"
"Ledig","1994","direkter Migrationshintergrund","Ländlicher Raum","36","0.0935785270383847","0.0644108461984274","0.122746207878342"
"Ledig","1994","indirekter Migrationshintergrund","Städtischer Raum","310","0.726396385389313","0.68355641339748","0.769236357381146"
"Ledig","1994","indirekter Migrationshintergrund","Ländlicher Raum","56","0.792825418826875","0.699211837445117","0.886439000208632"
"Ledig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1994","kein Migrationshintergrund","Städtischer Raum","342","0.0641064180845181","0.0579194515386729","0.0702933846303634"
"Geschieden","1994","kein Migrationshintergrund","Ländlicher Raum","188","0.0602672607079527","0.0528513779633867","0.0676831434525188"
"Geschieden","1994","direkter Migrationshintergrund","Städtischer Raum","65","0.0514721868844891","0.0417000690653628","0.0612443047036155"
"Geschieden","1994","direkter Migrationshintergrund","Ländlicher Raum","20","","",""
"Geschieden","1994","indirekter Migrationshintergrund","Städtischer Raum","7","","",""
"Geschieden","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Geschieden","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1994","kein Migrationshintergrund","Städtischer Raum","434","0.110576356023135","0.102655005169646","0.118497706876625"
"Verwitwet","1994","kein Migrationshintergrund","Ländlicher Raum","269","0.109017759232294","0.0993058838973038","0.118729634567285"
"Verwitwet","1994","direkter Migrationshintergrund","Städtischer Raum","67","0.0629744602520621","0.0522312199415189","0.0737177005626053"
"Verwitwet","1994","direkter Migrationshintergrund","Ländlicher Raum","24","","",""
"Verwitwet","1994","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Verwitwet","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","1995","kein Migrationshintergrund","Städtischer Raum","3600","0.565004913013305","0.552390146838476","0.577619679188134"
"Zusammenlebend","1995","kein Migrationshintergrund","Ländlicher Raum","2594","0.607212382595609","0.592111847792892","0.622312917398326"
"Zusammenlebend","1995","direkter Migrationshintergrund","Städtischer Raum","1778","0.706203426959878","0.687579924868278","0.724826929051477"
"Zusammenlebend","1995","direkter Migrationshintergrund","Ländlicher Raum","351","0.681498552120209","0.639378651650423","0.723618452589995"
"Zusammenlebend","1995","indirekter Migrationshintergrund","Städtischer Raum","98","0.201366755283447","0.163240758721806","0.239492751845087"
"Zusammenlebend","1995","indirekter Migrationshintergrund","Ländlicher Raum","16","","",""
"Zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1995","kein Migrationshintergrund","Städtischer Raum","125","0.0193001928203008","0.0157994533938712","0.0228009322467304"
"Getrennt lebend","1995","kein Migrationshintergrund","Ländlicher Raum","49","0.0148848613734039","0.0111406615495373","0.0186290611972705"
"Getrennt lebend","1995","direkter Migrationshintergrund","Städtischer Raum","61","0.0296252642513356","0.0226930187319721","0.036557509770699"
"Getrennt lebend","1995","direkter Migrationshintergrund","Ländlicher Raum","7","","",""
"Getrennt lebend","1995","indirekter Migrationshintergrund","Städtischer Raum","3","","",""
"Getrennt lebend","1995","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1995","kein Migrationshintergrund","Städtischer Raum","1427","0.233681434565453","0.222913616835214","0.244449252295692"
"Ledig","1995","kein Migrationshintergrund","Ländlicher Raum","886","0.201782577199848","0.189373326498717","0.214191827900979"
"Ledig","1995","direkter Migrationshintergrund","Städtischer Raum","303","0.150928366039596","0.136292087020747","0.165564645058446"
"Ledig","1995","direkter Migrationshintergrund","Ländlicher Raum","61","0.135434636569353","0.104498722571551","0.166370550567154"
"Ledig","1995","indirekter Migrationshintergrund","Städtischer Raum","314","0.730614141401078","0.688436231007909","0.772792051794247"
"Ledig","1995","indirekter Migrationshintergrund","Ländlicher Raum","60","0.829447600627653","0.744887656129441","0.914007545125864"
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1995","kein Migrationshintergrund","Städtischer Raum","359","0.0693618582282192","0.0628969598800576","0.0758267565763809"
"Geschieden","1995","kein Migrationshintergrund","Ländlicher Raum","225","0.067298380618294","0.0595516795568973","0.0750450816796907"
"Geschieden","1995","direkter Migrationshintergrund","Städtischer Raum","74","0.0531534598159127","0.0439811514621435","0.062325768169682"
"Geschieden","1995","direkter Migrationshintergrund","Ländlicher Raum","21","","",""
"Geschieden","1995","indirekter Migrationshintergrund","Städtischer Raum","9","","",""
"Geschieden","1995","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Geschieden","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1995","kein Migrationshintergrund","Städtischer Raum","422","0.112651601372722","0.104606589550231","0.120696613195214"
"Verwitwet","1995","kein Migrationshintergrund","Ländlicher Raum","264","0.108821798212845","0.0991927502177413","0.118450846207948"
"Verwitwet","1995","direkter Migrationshintergrund","Städtischer Raum","82","0.0600894829332777","0.0503728551401344","0.0698061107264211"
"Verwitwet","1995","direkter Migrationshintergrund","Ländlicher Raum","30","0.0982488195347304","0.0713392845876491","0.125158354481812"
"Verwitwet","1995","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Verwitwet","1995","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","1996","kein Migrationshintergrund","Städtischer Raum","3562","0.563497245594452","0.550823993909231","0.576170497279674"
"Zusammenlebend","1996","kein Migrationshintergrund","Ländlicher Raum","2516","0.594131321066768","0.578871491099659","0.609391151033878"
"Zusammenlebend","1996","direkter Migrationshintergrund","Städtischer Raum","1648","0.705300823013919","0.685966715751997","0.724634930275841"
"Zusammenlebend","1996","direkter Migrationshintergrund","Ländlicher Raum","338","0.655090778204524","0.611557788106153","0.698623768302895"
"Zusammenlebend","1996","indirekter Migrationshintergrund","Städtischer Raum","110","0.22278267913934","0.184590220570101","0.260975137708579"
"Zusammenlebend","1996","indirekter Migrationshintergrund","Ländlicher Raum","21","","",""
"Zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1996","kein Migrationshintergrund","Städtischer Raum","139","0.0244380039015929","0.0204924410263991","0.0283835667767866"
"Getrennt lebend","1996","kein Migrationshintergrund","Ländlicher Raum","52","0.0143583487989087","0.0106615358645148","0.0180551617333027"
"Getrennt lebend","1996","direkter Migrationshintergrund","Städtischer Raum","75","0.0356892994822252","0.0278220128802595","0.043556586084191"
"Getrennt lebend","1996","direkter Migrationshintergrund","Ländlicher Raum","11","","",""
"Getrennt lebend","1996","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
"Getrennt lebend","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1996","kein Migrationshintergrund","Städtischer Raum","1437","0.236730516955855","0.225868393376888","0.247592640534821"
"Ledig","1996","kein Migrationshintergrund","Ländlicher Raum","914","0.211945153015943","0.199245096065501","0.224645209966386"
"Ledig","1996","direkter Migrationshintergrund","Städtischer Raum","265","0.144759331705071","0.129837747856494","0.159680915553647"
"Ledig","1996","direkter Migrationshintergrund","Ländlicher Raum","57","0.139882738966444","0.108115735723738","0.17164974220915"
"Ledig","1996","indirekter Migrationshintergrund","Städtischer Raum","330","0.711911336929315","0.670345004340032","0.753477669518598"
"Ledig","1996","indirekter Migrationshintergrund","Ländlicher Raum","67","0.796373309792515","0.712711204903332","0.880035414681699"
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1996","kein Migrationshintergrund","Städtischer Raum","348","0.0694685687969672","0.06297163612467","0.0759655014692644"
"Geschieden","1996","kein Migrationshintergrund","Ländlicher Raum","227","0.0679821922459944","0.0601600557615531","0.0758043287304357"
"Geschieden","1996","direkter Migrationshintergrund","Städtischer Raum","66","0.050322112794097","0.041051358666923","0.059592866921271"
"Geschieden","1996","direkter Migrationshintergrund","Ländlicher Raum","23","","",""
"Geschieden","1996","indirekter Migrationshintergrund","Städtischer Raum","9","","",""
"Geschieden","1996","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Geschieden","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1996","kein Migrationshintergrund","Städtischer Raum","397","0.105865664751133","0.0980037629053747","0.113727566596891"
"Verwitwet","1996","kein Migrationshintergrund","Ländlicher Raum","269","0.111582984872385","0.101798834408446","0.121367135336324"
"Verwitwet","1996","direkter Migrationshintergrund","Städtischer Raum","82","0.063928433004688","0.0535543666050322","0.0743024994043438"
"Verwitwet","1996","direkter Migrationshintergrund","Ländlicher Raum","29","","",""
"Verwitwet","1996","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Verwitwet","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","1997","kein Migrationshintergrund","Städtischer Raum","3460","0.553066052983259","0.540268729198121","0.565863376768397"
"Zusammenlebend","1997","kein Migrationshintergrund","Ländlicher Raum","2480","0.592815650468737","0.577472643951918","0.608158656985555"
"Zusammenlebend","1997","direkter Migrationshintergrund","Städtischer Raum","1579","0.719645514813642","0.700130047738615","0.739160981888669"
"Zusammenlebend","1997","direkter Migrationshintergrund","Ländlicher Raum","314","0.645324531371122","0.600053112315158","0.690595950427087"
"Zusammenlebend","1997","indirekter Migrationshintergrund","Städtischer Raum","115","0.214279358732565","0.177648354737918","0.250910362727212"
"Zusammenlebend","1997","indirekter Migrationshintergrund","Ländlicher Raum","19","","",""
"Zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1997","kein Migrationshintergrund","Städtischer Raum","140","0.0257409374860022","0.021664710192602","0.0298171647794023"
"Getrennt lebend","1997","kein Migrationshintergrund","Ländlicher Raum","61","0.0165658586502559","0.0125798823055362","0.0205518349949756"
"Getrennt lebend","1997","direkter Migrationshintergrund","Städtischer Raum","72","0.0381683393352006","0.0298436688686007","0.0464930098018005"
"Getrennt lebend","1997","direkter Migrationshintergrund","Ländlicher Raum","12","","",""
"Getrennt lebend","1997","indirekter Migrationshintergrund","Städtischer Raum","7","","",""
"Getrennt lebend","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1997","kein Migrationshintergrund","Städtischer Raum","1443","0.241374569540392","0.230359976897042","0.252389162183743"
"Ledig","1997","kein Migrationshintergrund","Ländlicher Raum","907","0.210933793131142","0.198193339134848","0.223674247127436"
"Ledig","1997","direkter Migrationshintergrund","Städtischer Raum","242","0.131462797664567","0.116781598439789","0.146143996889344"
"Ledig","1997","direkter Migrationshintergrund","Ländlicher Raum","50","0.125824144115511","0.0944406827715088","0.157207605459513"
"Ledig","1997","indirekter Migrationshintergrund","Städtischer Raum","346","0.710296005714436","0.669799131822116","0.750792879606756"
"Ledig","1997","indirekter Migrationshintergrund","Ländlicher Raum","65","0.791028036548714","0.705099223012566","0.876956850084863"
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1997","kein Migrationshintergrund","Städtischer Raum","363","0.072445510695684","0.0657730743323165","0.0791179470590515"
"Geschieden","1997","kein Migrationshintergrund","Ländlicher Raum","230","0.0715321519612106","0.0634841294881972","0.0795801744342241"
"Geschieden","1997","direkter Migrationshintergrund","Städtischer Raum","60","0.0468588756837089","0.0376768094683263","0.0560409418990916"
"Geschieden","1997","direkter Migrationshintergrund","Ländlicher Raum","23","","",""
"Geschieden","1997","indirekter Migrationshintergrund","Städtischer Raum","12","","",""
"Geschieden","1997","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Geschieden","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1997","kein Migrationshintergrund","Städtischer Raum","392","0.107372929294662","0.099404157075933","0.115341701513392"
"Verwitwet","1997","kein Migrationshintergrund","Ländlicher Raum","261","0.108152545788655","0.0984537288462086","0.117851362731101"
"Verwitwet","1997","direkter Migrationshintergrund","Städtischer Raum","82","0.0638644725028822","0.053241038781204","0.0744879062245604"
"Verwitwet","1997","direkter Migrationshintergrund","Ländlicher Raum","30","0.115366052861106","0.0851359056248948","0.145596200097318"
"Verwitwet","1997","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Verwitwet","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","1998","kein Migrationshintergrund","Städtischer Raum","3993","0.55189015188947","0.540001916286292","0.563778387492648"
"Zusammenlebend","1998","kein Migrationshintergrund","Ländlicher Raum","2820","0.606176663183973","0.591838870067584","0.620514456300363"
"Zusammenlebend","1998","direkter Migrationshintergrund","Städtischer Raum","1518","0.70964282673521","0.689653781918868","0.729631871551551"
"Zusammenlebend","1998","direkter Migrationshintergrund","Ländlicher Raum","308","0.672685831739358","0.627486036945209","0.717885626533507"
"Zusammenlebend","1998","indirekter Migrationshintergrund","Städtischer Raum","127","0.228560899887326","0.191937876511883","0.265183923262769"
"Zusammenlebend","1998","indirekter Migrationshintergrund","Ländlicher Raum","19","","",""
"Zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1998","kein Migrationshintergrund","Städtischer Raum","163","0.0271166787100065","0.023233856870458","0.0309995005495551"
"Getrennt lebend","1998","kein Migrationshintergrund","Ländlicher Raum","59","0.0150442199765452","0.0114721070209385","0.018616332932152"
"Getrennt lebend","1998","direkter Migrationshintergrund","Städtischer Raum","72","0.0402706205984275","0.0316134812262783","0.0489277599705768"
"Getrennt lebend","1998","direkter Migrationshintergrund","Ländlicher Raum","14","","",""
"Getrennt lebend","1998","indirekter Migrationshintergrund","Städtischer Raum","11","","",""
"Getrennt lebend","1998","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
