"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","kein Migrationshintergrund","Laendlicher Raum","2617","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","direkter Migrationshintergrund","Staedtischer Raum","1576","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","direkter Migrationshintergrund","Laendlicher Raum","314","0.721921938417526","0.678499428743228","0.765344448091823"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","indirekter Migrationshintergrund","Staedtischer Raum","78","0.192668262946297","0.153525913379963","0.231810612512632"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","kein Migrationshintergrund","Staedtischer Raum","119","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","kein Migrationshintergrund","Laendlicher Raum","54","0.0142751112795511","0.0106122786895414","0.0179379438695609"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","direkter Migrationshintergrund","Staedtischer Raum","75","0.0370742912351091","0.0289071633620259","0.0452414191081923"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0180074720114872","0.00480983275082597","0.0312051112721484"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0691140794966994","0.0117091808781885","0.12651897811521"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","1993","kein Migrationshintergrund","Staedtischer Raum","1412","","",""
"Ledig","1993","kein Migrationshintergrund","Laendlicher Raum","884","0.212476139119227","0.199845177920104","0.225107100318351"
"Ledig","1993","direkter Migrationshintergrund","Staedtischer Raum","279","","",""
"Ledig","1993","direkter Migrationshintergrund","Laendlicher Raum","37","0.0906652610893649","0.0628381074046444","0.118492414774085"
"Ledig","1993","indirekter Migrationshintergrund","Staedtischer Raum","299","","",""
"Ledig","1993","indirekter Migrationshintergrund","Laendlicher Raum","58","0.74647296557302","0.648018223347923","0.844927707798116"
"Ledig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","kein Migrationshintergrund","Staedtischer Raum","344","0.0649654667076485","0.0587713413576509","0.071159592057646"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","kein Migrationshintergrund","Laendlicher Raum","191","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","direkter Migrationshintergrund","Staedtischer Raum","65","0.0480221757719445","0.0387800714092198","0.0572642801346691"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0364611240740308","0.017858875849923","0.0550633722981385"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","kein Migrationshintergrund","Staedtischer Raum","432","0.108644097350387","0.100823255146245","0.11646493955453"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","kein Migrationshintergrund","Laendlicher Raum","283","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","direkter Migrationshintergrund","Staedtischer Raum","61","0.0575065488182322","0.0474433892582443","0.06756970837822"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","kein Migrationshintergrund","Staedtischer Raum","3690","0.568923381288798","0.556414516374539","0.581432246203056"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","kein Migrationshintergrund","Laendlicher Raum","2568","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","direkter Migrationshintergrund","Staedtischer Raum","1524","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","direkter Migrationshintergrund","Laendlicher Raum","293","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","indirekter Migrationshintergrund","Staedtischer Raum","87","0.1780858273143","0.141321270128787","0.214850384499813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","kein Migrationshintergrund","Staedtischer Raum","127","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","kein Migrationshintergrund","Laendlicher Raum","64","0.0167084972383155","0.0127142974138374","0.0207026970627937"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","direkter Migrationshintergrund","Staedtischer Raum","66","0.0398695310810918","0.031216604094827","0.0485224580673565"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","1994","kein Migrationshintergrund","Staedtischer Raum","1428","","",""
"Ledig","1994","kein Migrationshintergrund","Laendlicher Raum","867","0.206620391628435","0.194003654437529","0.219237128819341"
"Ledig","1994","direkter Migrationshintergrund","Staedtischer Raum","242","","",""
"Ledig","1994","direkter Migrationshintergrund","Laendlicher Raum","36","0.0935785270383847","0.0644108461984274","0.122746207878342"
"Ledig","1994","indirekter Migrationshintergrund","Staedtischer Raum","310","0.726396385389313","0.68355641339748","0.769236357381146"
"Ledig","1994","indirekter Migrationshintergrund","Laendlicher Raum","56","0.792825418826875","0.699211837445117","0.886439000208632"
"Ledig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","kein Migrationshintergrund","Staedtischer Raum","342","0.0641064180845181","0.0579194515386729","0.0702933846303634"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","kein Migrationshintergrund","Laendlicher Raum","188","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","direkter Migrationshintergrund","Staedtischer Raum","65","0.0514721868844891","0.0417000690653628","0.0612443047036155"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","indirekter Migrationshintergrund","Staedtischer Raum","7","0.0368745153164318","0.0187650335126036","0.05498399712026"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","kein Migrationshintergrund","Staedtischer Raum","434","0.110576356023135","0.102655005169646","0.118497706876625"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","kein Migrationshintergrund","Laendlicher Raum","269","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","direkter Migrationshintergrund","Staedtischer Raum","67","0.0629744602520621","0.0522312199415189","0.0737177005626053"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","kein Migrationshintergrund","Staedtischer Raum","3600","0.565004913013305","0.552390146838476","0.577619679188134"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","kein Migrationshintergrund","Laendlicher Raum","2594","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","direkter Migrationshintergrund","Staedtischer Raum","1778","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","direkter Migrationshintergrund","Laendlicher Raum","351","0.681498552120209","0.639378651650423","0.723618452589995"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","indirekter Migrationshintergrund","Staedtischer Raum","98","0.201366755283447","0.163240758721806","0.239492751845087"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","kein Migrationshintergrund","Staedtischer Raum","125","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","kein Migrationshintergrund","Laendlicher Raum","49","0.0148848613734039","0.0111406615495373","0.0186290611972705"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","direkter Migrationshintergrund","Staedtischer Raum","61","0.0296252642513356","0.0226930187319721","0.036557509770699"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","direkter Migrationshintergrund","Laendlicher Raum","7","0.0109128924605172","0.00152028072200804","0.0203055041990264"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","1995","kein Migrationshintergrund","Staedtischer Raum","1427","","",""
"Ledig","1995","kein Migrationshintergrund","Laendlicher Raum","886","0.201782577199848","0.189373326498717","0.214191827900979"
"Ledig","1995","direkter Migrationshintergrund","Staedtischer Raum","303","0.150928366039596","0.136292087020747","0.165564645058446"
"Ledig","1995","direkter Migrationshintergrund","Laendlicher Raum","61","0.135434636569353","0.104498722571551","0.166370550567154"
"Ledig","1995","indirekter Migrationshintergrund","Staedtischer Raum","314","0.730614141401078","0.688436231007909","0.772792051794247"
"Ledig","1995","indirekter Migrationshintergrund","Laendlicher Raum","60","0.829447600627653","0.744887656129441","0.914007545125864"
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","kein Migrationshintergrund","Staedtischer Raum","359","0.0693618582282192","0.0628969598800576","0.0758267565763809"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","kein Migrationshintergrund","Laendlicher Raum","225","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","direkter Migrationshintergrund","Staedtischer Raum","74","0.0531534598159127","0.0439811514621435","0.062325768169682"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","indirekter Migrationshintergrund","Staedtischer Raum","9","0.0434417278399251","0.0240613211145036","0.0628221345653467"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","kein Migrationshintergrund","Staedtischer Raum","422","0.112651601372722","0.104606589550231","0.120696613195214"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","kein Migrationshintergrund","Laendlicher Raum","264","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","direkter Migrationshintergrund","Staedtischer Raum","82","0.0600894829332777","0.0503728551401344","0.0698061107264211"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","direkter Migrationshintergrund","Laendlicher Raum","30","0.0982488195347304","0.0713392845876491","0.125158354481812"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","kein Migrationshintergrund","Staedtischer Raum","3562","0.563497245594452","0.550823993909231","0.576170497279674"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","kein Migrationshintergrund","Laendlicher Raum","2516","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","direkter Migrationshintergrund","Staedtischer Raum","1648","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","direkter Migrationshintergrund","Laendlicher Raum","338","0.655090778204524","0.611557788106153","0.698623768302895"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","indirekter Migrationshintergrund","Staedtischer Raum","110","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","kein Migrationshintergrund","Staedtischer Raum","139","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","kein Migrationshintergrund","Laendlicher Raum","52","0.0143583487989087","0.0106615358645148","0.0180551617333027"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","direkter Migrationshintergrund","Staedtischer Raum","75","0.0356892994822252","0.0278220128802595","0.043556586084191"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","indirekter Migrationshintergrund","Staedtischer Raum","6","0.00861296404279374","0.000131641014675447","0.017094287070912"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","1996","kein Migrationshintergrund","Staedtischer Raum","1437","","",""
"Ledig","1996","kein Migrationshintergrund","Laendlicher Raum","914","0.211945153015943","0.199245096065501","0.224645209966386"
"Ledig","1996","direkter Migrationshintergrund","Staedtischer Raum","265","","",""
"Ledig","1996","direkter Migrationshintergrund","Laendlicher Raum","57","0.139882738966444","0.108115735723738","0.17164974220915"
"Ledig","1996","indirekter Migrationshintergrund","Staedtischer Raum","330","0.711911336929315","0.670345004340032","0.753477669518598"
"Ledig","1996","indirekter Migrationshintergrund","Laendlicher Raum","67","0.796373309792515","0.712711204903332","0.880035414681699"
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","kein Migrationshintergrund","Staedtischer Raum","348","0.0694685687969672","0.06297163612467","0.0759655014692644"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","kein Migrationshintergrund","Laendlicher Raum","227","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","direkter Migrationshintergrund","Staedtischer Raum","66","0.050322112794097","0.041051358666923","0.059592866921271"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","indirekter Migrationshintergrund","Staedtischer Raum","9","0.0390958416360412","0.0213060447524734","0.0568856385196089"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","kein Migrationshintergrund","Staedtischer Raum","397","0.105865664751133","0.0980037629053747","0.113727566596891"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","kein Migrationshintergrund","Laendlicher Raum","269","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","direkter Migrationshintergrund","Staedtischer Raum","82","0.063928433004688","0.0535543666050322","0.0743024994043438"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","kein Migrationshintergrund","Staedtischer Raum","3460","0.553066052983259","0.540268729198121","0.565863376768397"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","kein Migrationshintergrund","Laendlicher Raum","2480","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","direkter Migrationshintergrund","Staedtischer Raum","1579","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","direkter Migrationshintergrund","Laendlicher Raum","314","0.645324531371122","0.600053112315158","0.690595950427087"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","indirekter Migrationshintergrund","Staedtischer Raum","115","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","kein Migrationshintergrund","Staedtischer Raum","140","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","kein Migrationshintergrund","Laendlicher Raum","61","0.0165658586502559","0.0125798823055362","0.0205518349949756"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","direkter Migrationshintergrund","Staedtischer Raum","72","0.0381683393352006","0.0298436688686007","0.0464930098018005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","indirekter Migrationshintergrund","Staedtischer Raum","7","0.0154091974310343","0.00441300151387801","0.0264053933481905"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","1997","kein Migrationshintergrund","Staedtischer Raum","1443","","",""
"Ledig","1997","kein Migrationshintergrund","Laendlicher Raum","907","0.210933793131142","0.198193339134848","0.223674247127436"
"Ledig","1997","direkter Migrationshintergrund","Staedtischer Raum","242","","",""
"Ledig","1997","direkter Migrationshintergrund","Laendlicher Raum","50","0.125824144115511","0.0944406827715088","0.157207605459513"
