year,migback,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1991,kein Migrationshintergrund,-1,Verwitwet,0.0003755163349605708,17756,9.053503558397721e-05,0.0006604976343371643
1991,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0001502065339842283,17756,-3.005177650968705e-05,0.0003304648444781437
1991,direkter Migrationshintergrund,-1,Geschieden,7.510326699211416e-05,17756,-5.2363393754094664e-05,0.00020256992773832298
1991,indirekter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",7.510326699211416e-05,17756,-5.2363393754094664e-05,0.00020256992773832298
1991,kein Migrationshintergrund,-1,"Verheiratet, getrennt lebend",7.510326699211416e-05,17756,-5.2363393754094664e-05,0.00020256992773832298
1991,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,7.510326699211416e-05,17756,-5.2363393754094664e-05,0.00020256992773832298
1992,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.29189355011887413,17350,0.2851285492576544,0.29865855098009386
1992,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.20661093642150472,17350,0.20058636593861517,0.21263550690439426
1992,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.12500958662474115,17350,0.12008828890789086,0.12993088434159145
1992,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.10391901219418667,17350,0.09937826348431851,0.10845976090405483
1992,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.06357849528338062,17350,0.059947738614674916,0.06720925195208634
1992,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.03405169108060434,17350,0.03135300345642641,0.03675037870478227
1992,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.026995935271109748,17350,0.024584293218830277,0.02940757732338922
1992,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.024004908351867475,17350,0.02172729408425688,0.02628252261947807
1992,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.021627425416059515,17350,0.019462909027589854,0.023791941804529176
1992,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.020783802438837335,17350,0.018661007082613004,0.022906597795061667
1992,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.016412301556867858,17350,0.014521710409326682,0.018302892704409036
1992,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.014341590612777053,17350,0.012572426145658044,0.01611075507989606
1992,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.008282843776363218,17350,0.006934222583614882,0.009631464969111554
1992,kein Migrationshintergrund,-1,Verheiratet,0.006058746836413835,17350,0.004904023100936623,0.007213470571891047
1992,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005291816857120945,17350,0.00421223250807045,0.00637140120617144
1992,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.005215123859191656,17350,0.00414334982184597,0.006286897896537341
1992,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.00483165886954521,17350,0.003799841725366299,0.005863476013724121
1992,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.004678272873686632,17350,0.0036628876270778086,0.005693658120295457
1992,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.002684254927525117,17350,0.0019143545208112254,0.003454155334239009
1992,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.002607561929595828,17350,0.0018487106282131555,0.0033664132309785
1992,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.002530868931666539,17350,0.0017832317507533268,0.003278506112579751
1992,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.0017639389523736483,17350,0.0011395363068673777,0.0023883415978799187
1992,kein Migrationshintergrund,-1,Ledig,0.0016872459544443592,17350,0.001076544661726041,0.0022979472471626773
1992,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0012270879668686248,17350,0.0007061601388928955,0.0017480157948443543
1992,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0011503949689393358,17350,0.0006459894035218394,0.0016548005343568321
1992,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.0009203159751514687,17350,0.0004691099648320563,0.001371521985470881
1992,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.0005368509855050234,17350,0.00019217057451084317,0.0008815313964992035
1992,kein Migrationshintergrund,-1,Geschieden,0.00046015798757573434,17350,0.00014103369191144767,0.000779282283240021
1992,kein Migrationshintergrund,-1,Verwitwet,0.0003834649896464453,17350,9.21345213375904e-05,0.0006747954579553002
1992,indirekter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0001533859958585781,17350,-3.088877382209122e-05,0.00033766076553924743
1992,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0001533859958585781,17350,-3.088877382209122e-05,0.00033766076553924743
1992,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,7.669299792928905e-05,17350,-5.361393860738206e-05,0.00020699993446596015
1992,direkter Migrationshintergrund,-1,Geschieden,7.669299792928905e-05,17350,-5.361393860738206e-05,0.00020699993446596015
1993,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.2949157829070493,16993,0.2880594713056755,0.30177209450842307
1993,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.20360262008733623,16993,0.19754812912612613,0.20965711104854634
1993,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.12289457267623206,16993,0.11795813914411377,0.12783100620835036
1993,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.10472551466001248,16993,0.1001216197883115,0.10932940953171347
1993,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.06417654398003743,16993,0.06049180975041073,0.06786127820966413
1993,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.03368683718028696,16993,0.030974085075679496,0.03639958928489443
1993,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.026746724890829694,16993,0.024320845053241506,0.029172604728417883
1993,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.024485339987523395,16993,0.022161581376156526,0.026809098598890264
1993,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.02206799750467873,16993,0.019859195259944923,0.024276799749412534
1993,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.020976294447910167,16993,0.018821618162328503,0.02313097073349183
1993,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.018714909544603867,16993,0.01667733967941516,0.020752479409792576
1993,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.01489394884591391,16993,0.013072707651492172,0.01671519004033565
1993,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.009279475982532752,16993,0.007837830920686246,0.010721121044379257
1993,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.006004366812227074,16993,0.0048427927953045204,0.007165940829149628
1993,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005848409232688708,16993,0.004701929912278676,0.006994888553098741
1993,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.005068621334996881,16993,0.004000888667281726,0.006136354002712036
1993,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.004756706175920149,16993,0.0037221863086299954,0.005791226043210303
1993,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00421085464753587,16993,0.003237233806166023,0.005184475488905718
1993,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.0032751091703056767,16993,0.0024160529534336173,0.0041341653871777365
1993,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.002885215221459763,16993,0.002078755413746544,0.003691675029172982
1993,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.002027448533998752,16993,0.001351123815843971,0.0027037732521535333
1993,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0014036182158452901,16993,0.00084070617997585,0.0019665302517147304
1993,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001091703056768559,16993,0.0005951837778364593,0.0015882223357006585
1993,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.001013724266999376,16993,0.000535247643107444,0.0014922008908913082
1993,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.0004678727386150967,16993,0.00014272308766954354,0.0007930223895606498
1993,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00038989394884591394,16993,9.306270685581144e-05,0.0006867251908360165
1993,indirekter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00031191515907673113,16993,4.641086981908312e-05,0.0005774194483343792
1993,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1994,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.29294369208838206,16642,0.28602900727958236,0.29985837689718176
1994,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.20274015997465747,16642,0.1966318207281333,0.20884849922118165
1994,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.12069375148491328,16642,0.11574420069125824,0.12564330227856832
1994,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.10754731923655658,16642,0.10284030289066022,0.11225433558245294
1994,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.06414825374198146,16642,0.06042562900214609,0.06787087848181685
1994,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.03437079274570365,16642,0.031602874339243525,0.03713871115216377
1994,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.027164013621604498,16642,0.024694166364697075,0.02963386087851192
1994,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.023204244872099468,16642,0.020916861739382134,0.025491628004816802
1994,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.021303555872337055,16642,0.019109723869668842,0.023497387875005268
1994,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.021065969747366752,16642,0.01888414052804964,0.023247798966683865
1994,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.018610913122673635,16642,0.016557587788497835,0.020664238456849435
1994,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.014809535123148808,16642,0.012974332059763234,0.01664473818653438
1994,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.010057812623742774,16642,0.008541774931405838,0.01157385031607971
1994,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.00681080224914865,16642,0.005561209658016096,0.008060394840281204
1994,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.005306090124336739,16642,0.004202302925319193,0.006409877323354286
1994,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005226894749346638,16642,0.0041313321250968,0.006322457373596476
1994,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.0051476993743565375,16642,0.0040604248685362394,0.0062349738801768355
1994,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.005068503999366437,16642,0.003989582620036255,0.006147425378696619
1994,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.00411815949948523,16642,0.003145168549679545,0.005091150449290914
1994,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.002613447374673319,16642,0.001837750669996153,0.0033891440793504847
1994,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.001900688999762414,16642,0.001238936301124966,0.0025624416983998618
1994,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0015839074998020115,16642,0.0009797168412793555,0.0021880981583246675
1994,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.0012671259998416093,16642,0.0007266357222376835,0.001807616277445535
1994,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1994,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1995,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.27779059927686744,17246,0.2711055868117997,0.2844756117419352
1995,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.19878452188629894,17246,0.19282820453896388,0.204740839233634
1995,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.1367797522886376,17246,0.13165133215843133,0.14190817241884385
1995,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.10423878759904608,17246,0.09967818025039873,0.10879939494769342
1995,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.06246634356488961,17246,0.058854504782917885,0.06607818234686133
1995,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.03246403569505347,17246,0.029818907695667307,0.03510916369443963
1995,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.027617509039156857,17246,0.025171699142496128,0.030063318935817585
1995,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.027002077082852526,17246,0.02458290688664462,0.029421247279060432
1995,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.021540118470651588,17246,0.019373375301670215,0.02370686163963296
1995,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.021309331487037463,17246,0.01915397298543172,0.023464689988643206
1995,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.020309254558042927,17246,0.018204006018217755,0.022414503097868098
1995,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.017309023771059313,17246,0.015362513715112606,0.01925553382700602
1995,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.009616124317255174,17246,0.00815961356300136,0.011072635071508987
1995,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.0074621124701900144,17246,0.006177665074152834,0.008746559866227195
1995,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.0063081775521193935,17246,0.005126525284572952,0.007489829819665835
1995,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.005692745595815063,17246,0.004569866304421631,0.006815624887208495
1995,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004692668666820525,17246,0.0036726680658844407,0.005712669267756609
1995,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.004308023694130318,17246,0.003330531212276953,0.005285516175983683
1995,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.0038464497269020694,17246,0.0029225920875641867,0.004770307366239952
1995,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.003769520732364028,17246,0.0028549130163655176,0.004684128448362539
1995,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.0023078698361412415,17246,0.0015917003563702833,0.0030240393159121997
1995,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0016155088852988692,17246,0.0010161106375749245,0.002214907133022814
1995,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.0012308639126086623,17246,0.0007075654526969249,0.0017541623725203996
1995,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.0006923609508423724,17246,0.0002997813157715074,0.0010849405859132376
1995,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0005385029617662897,17246,0.00019225361504614924,0.0008847523084864301
1995,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00023078698361412417,17246,4.078686183880194e-06,0.00045749528104436815
1995,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,7.692899453804139e-05,17246,-5.3971173191283596e-05,0.00020782916226736638
1996,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.2795774647887324,16862,0.27280344821739616,0.28635148136006866
1996,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.19608763693270737,16862,0.1900948203048109,0.20208045356060383
1996,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.12895148669796558,16862,0.12389282219314635,0.1340101512027848
1996,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.10625978090766823,16862,0.10160829576687531,0.11091126604846115
1996,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.06572769953051644,16862,0.061987347475163,0.06946805158586987
1996,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.031064162754303598,16862,0.028445504258862376,0.03368282124974482
1996,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.027230046948356807,16862,0.024773467593242105,0.02968662630347151
1996,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.026447574334898277,16862,0.024025574419184317,0.028869574250612238
1996,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.02245696400625978,16862,0.020220587128331066,0.024693340884188494
1996,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.02104851330203443,16862,0.018881843017512702,0.023215183586556158
1996,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.02003129890453834,16862,0.017916533548621622,0.022146064260455057
1996,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.017762128325508608,16862,0.015768439530400306,0.01975581712061691
1996,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.010876369327073553,16862,0.009310812664215063,0.012441925989932042
1996,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.008528951486697965,16862,0.007140951795554108,0.009916951177841821
1996,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.006416275430359938,16862,0.0052111138933726864,0.007621436967347189
1996,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005868544600938967,16862,0.004715652558872645,0.007021436643005289
1996,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.005164319248826291,16862,0.004082427655046576,0.006246210842606006
1996,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.004303599374021909,16862,0.0033155448402406836,0.005291653907803134
1996,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.004225352112676056,16862,0.003246282628933856,0.005204421596418256
1996,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.004068857589984351,16862,0.0031080145907552304,0.005029700589213471
1996,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.002269170579029734,16862,0.001550976538860664,0.002987364619198804
1996,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0017996870109546167,16862,0.0011599391082258922,0.002439434913683341
1996,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.0016431924882629107,16862,0.001031844283632454,0.0022545406928933674
1996,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0008607198748043818,16862,0.00041808517071439835,0.0013033545788943652
1996,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1996,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1996,indirekter Migrationshintergrund,Laendlicher Raum,Geschieden,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1997,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.27701516360734235,16487,0.27018389097621603,0.28384643623846867
1997,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.1971268954509178,16487,0.19105419794694542,0.20319959295489018
1997,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.12593774940143654,16487,0.12087327478922422,0.13100222401364886
1997,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.10901835594573024,16487,0.10426095839139923,0.11377575350006125
1997,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.06616121308858738,16487,0.062366989354674086,0.06995543682250069
1997,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.03128491620111732,16487,0.028627553827052163,0.03394227857518248
1997,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.02897047086991221,16487,0.02641023930337293,0.031530702436451494
1997,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.025059856344772546,16487,0.022673894373058844,0.027445818316486247
1997,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.022905027932960894,16487,0.02062143308507031,0.025188622780851478
1997,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.020830007980845968,16487,0.01864999530779377,0.023010020653898167
1997,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.018355945730247406,16487,0.016306904698736673,0.02040498676175814
1997,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.018355945730247406,16487,0.016306904698736673,0.02040498676175814
1997,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0111731843575419,16487,0.009568706040444198,0.012777662674639602
1997,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.009098164405426976,16487,0.007648800441745179,0.010547528369108772
1997,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.006544293695131684,16487,0.005313484031554537,0.00777510335870883
1997,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005746209098164406,16487,0.004592424883623112,0.0068999933127057
1997,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.004868316041500399,16487,0.003805850358822413,0.005930781724178384
1997,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.004788507581803671,16487,0.0037347443685725257,0.005842270795034817
1997,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.004549082202713488,16487,0.0035218773311233185,0.005576287074303657
1997,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.003591380686352753,16487,0.002678246270366367,0.0045045151023391395
1997,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.0023942537909018356,16487,0.001648234916632926,0.0031402726651707452
1997,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0018355945730247406,16487,0.0011822012768037474,0.0024889878692457338
1997,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.0015163607342378292,16487,0.0009224010141413799,0.0021103204543342783
1997,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.0009577015163607343,16487,0.00048553816142646853,0.001429864871295
1997,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0009577015163607343,16487,0.00048553816142646853,0.001429864871295
1997,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0005586592178770949,16487,0.00019796648557119734,0.0009193519501829925
1997,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.0001596169193934557,16487,-3.321994079075386e-05,0.00035245377957766525
1997,indirekter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0001596169193934557,16487,-3.321994079075386e-05,0.00035245377957766525
1997,kein Migrationshintergrund,-1,Ledig,7.980845969672785e-05,16487,-5.655323375350119e-05,0.00021617015314695688
1998,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.287292817679558,18147,0.28070909386816684,0.29387654149094916
1998,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.20162158283705245,18147,0.1957840873788284,0.2074590782952765
1998,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.11264978115806845,18147,0.10804969084416427,0.11724987147197263
1998,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.10884695415082156,18147,0.10431549634966215,0.11337841195198096
1998,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.06866614048934491,18147,0.06498673487397459,0.07234554610471523
1998,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.03322092272368515,18147,0.03061342991873727,0.035828415528633036
1998,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.03171414221137978,18147,0.029164484206398406,0.03426380021636116
1998,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.022242950419746,18147,0.020097268574730535,0.024388632264761463
1998,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.022099447513812154,18147,0.01996054147947734,0.024238353548146966
1998,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.020449164095572934,18147,0.018389933788033098,0.02250839440311277
1998,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.01858362631843295,18147,0.01661870333102118,0.020548549305844717
1998,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.015713568199756046,18147,0.013904096444683805,0.017523039954828287
1998,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.01169548683360838,18147,0.010131229523417894,0.013259744143798866
1998,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.009040683073832245,18147,0.00766353009167051,0.01041783605599398
1998,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.006242376408122264,18147,0.005096417975584591,0.007388334840659937
1998,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.005381358972519194,18147,0.00431690244222077,0.006445815502817618
1998,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0051661046136184255,18147,0.004123041621575455,0.006209167605661396
1998,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.004376838630982278,18147,0.0034163739156247066,0.005337303346339849
1998,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.004233335725048432,18147,0.003288679481965409,0.005177991968131456
1998,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.0029418095716438257,18147,0.002153818706753189,0.0037298004365344624
1998,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.0022242950419746,18147,0.001538859987781701,0.0029097300961674986
1998,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.001363277606371529,18147,0.0008264317958761309,0.001900123416866927
1998,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0011480232474707613,18147,0.0006553266537582057,0.001640719841183317
1998,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0010045203415369162,18147,0.0005436117739090994,0.001465428909164733
1998,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.0008610174356030709,18147,0.0004342683721830685,0.0012877664990230734
1998,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0007892659826361484,18147,0.00038067019059523263,0.0011978617746770642
1998,indirekter Migrationshintergrund,Laendlicher Raum,Geschieden,0.00021525435890076773,18147,1.8108842610602735e-06,0.00042869783354047516
1998,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.00014350290593384516,18147,-3.077921483807857e-05,0.0003177850267057689
1998,indirekter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",7.175145296692258e-05,18147,-5.148903820921485e-05,0.00019499194414306
1999,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.28417830209811096,17396,0.2774759188324106,0.29088068536381134
1999,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.19943253938624655,17396,0.19349470133475902,0.2053703774377341
1999,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.11543343537668932,17396,0.11068486977652131,0.12018200097685733
1999,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.1060255357276189,17396,0.10145045073519118,0.11060062072004662
1999,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.0723512282535653,17396,0.06850135782683611,0.07620109868029448
1999,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.033748973344284325,17396,0.031065442205652855,0.036432504482915795
1999,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.032778317031285,17396,0.03013233001069038,0.035424304051879615
1999,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.023445083252445306,17396,0.021196517472855114,0.025693649032035498
