syear,migback,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1994,Direct migration background,Rural regions,4.0,0.0015610365282547611,12873,0.0008790379332836188,0.0022430351232259034
1994,Indirect migration background,Rural regions,1.0,0.001248829222603809,12873,0.0006387357706837351,0.0018589226745238828
1994,Indirect migration background,Urban regions,2.0,0.0008585700905401186,12873,0.0003526085012182294,0.0013645316798620078
1994,Direct migration background,Rural regions,2.0,0.0007805182641273806,12873,0.00029808397460040004,0.001262952553654361
1994,Indirect migration background,Urban regions,4.0,0.0005463627848891664,12873,0.00014268200877343162,0.0009500435610049011
1994,Indirect migration background,Urban regions,5.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1995,No migration background,Urban regions,1.0,0.2731467473524962,13284,0.26556947279948323,0.2807240219055092
1995,No migration background,Rural regions,1.0,0.19546142208774583,13284,0.1887177630860875,0.20220508108940416
1995,Direct migration background,Urban regions,1.0,0.13449319213313163,13284,0.12869120137383902,0.14029518289242424
1995,No migration background,Urban regions,3.0,0.10809379727685325,13284,0.10281358215151298,0.11337401240219352
1995,No migration background,Rural regions,3.0,0.06694402420574887,13284,0.06269390222211359,0.07119414618938415
1995,No migration background,Urban regions,5.0,0.031921331316187594,13284,0.02893190769962894,0.03491075493274625
1995,No migration background,Urban regions,4.0,0.027155824508320728,13284,0.02439178162855713,0.029919867388084324
1995,Direct migration background,Rural regions,1.0,0.026550680786686837,13284,0.023816758650585437,0.029284602922788238
1995,Indirect migration background,Urban regions,3.0,0.02367624810892587,13284,0.021090745343980095,0.026261750873871642
1995,Direct migration background,Urban regions,3.0,0.022919818456883508,13284,0.020374967649473687,0.02546466926429333
1995,No migration background,Rural regions,5.0,0.019969742813918306,13284,0.017590725428197684,0.02234876019963893
1995,No migration background,Rural regions,4.0,0.0170196671709531,13284,0.014820088074622487,0.019219246267283715
1995,No migration background,Urban regions,2.0,0.009455370650529501,13284,0.007809605201263948,0.011101136099795055
1995,Indirect migration background,Urban regions,1.0,0.007337367624810892,13284,0.005886049515701281,0.008788685733920503
1995,Direct migration background,Urban regions,5.0,0.006202723146747352,13284,0.00486756798926925,0.007537878304225455
1995,Direct migration background,Urban regions,4.0,0.0055975794251134645,13284,0.004328838769706429,0.0068663200805205
1995,Direct migration background,Urban regions,2.0,0.004614220877458396,13284,0.003461732528202227,0.005766709226714566
1995,Direct migration background,Rural regions,3.0,0.004614220877458396,13284,0.003461732528202227,0.005766709226714566
1995,Indirect migration background,Rural regions,3.0,0.0045385779122541605,13284,0.0033955317954931187,0.005681624029015202
1995,No migration background,Rural regions,2.0,0.003706505295007564,13284,0.0026731073403578848,0.004739903249657243
1995,Direct migration background,Rural regions,5.0,0.0022692889561270802,13284,0.0014601125561447314,0.003078465356109429
1995,Direct migration background,Rural regions,4.0,0.001588502269288956,13284,0.0009112657880706327,0.0022657387505072794
1995,Indirect migration background,Rural regions,1.0,0.001210287443267776,13284,0.0006190350224766127,0.0018015398640589394
1995,Indirect migration background,Urban regions,4.0,0.0006807866868381241,13284,0.00023722984383193303,0.0011243435298443152
1995,Direct migration background,Rural regions,2.0,0.000529500756429652,13284,0.0001382907810440639,0.0009207107318152401
1995,Indirect migration background,Urban regions,2.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,Indirect migration background,Urban regions,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1996,No migration background,Urban regions,1.0,0.27484615384615385,13048,0.2671858850934972,0.2825064225988105
1996,No migration background,Rural regions,1.0,0.19276923076923078,13048,0.1860005846571401,0.19953787688132146
1996,Direct migration background,Urban regions,1.0,0.12676923076923077,13048,0.12106028996381511,0.13247817157464642
1996,No migration background,Urban regions,3.0,0.11076923076923077,13048,0.10538404228866892,0.11615441924979263
1996,No migration background,Rural regions,3.0,0.07015384615384615,13048,0.06577141209756962,0.07453628021012268
1996,No migration background,Urban regions,5.0,0.03053846153846154,13048,0.02758607669905848,0.0334908463778646
1996,No migration background,Urban regions,4.0,0.02676923076923077,13048,0.02399967599562448,0.02953878554283706
1996,Direct migration background,Rural regions,1.0,0.026,13048,0.023269449268712016,0.028730550731287982
1996,Indirect migration background,Urban regions,3.0,0.02530769230769231,13048,0.02261278309248899,0.028002601522895628
1996,No migration background,Rural regions,5.0,0.020692307692307694,13048,0.018249731362923113,0.023134884021692274
1996,Direct migration background,Urban regions,3.0,0.020384615384615383,13048,0.017959886664033836,0.02280934410519693
1996,No migration background,Rural regions,4.0,0.017461538461538462,13048,0.015214036239818627,0.019709040683258298
1996,No migration background,Urban regions,2.0,0.010692307692307692,13048,0.008927548249925067,0.012457067134690317
1996,Indirect migration background,Urban regions,1.0,0.008384615384615384,13048,0.006820037100020994,0.009949193669209775
1996,Direct migration background,Urban regions,5.0,0.0063076923076923076,13048,0.004949237136536288,0.007666147478848327
1996,Direct migration background,Urban regions,2.0,0.0057692307692307696,13048,0.004469699743314109,0.00706876179514743
1996,Indirect migration background,Rural regions,3.0,0.005153846153846154,13048,0.003925197284958042,0.006382495022734266
1996,Direct migration background,Urban regions,4.0,0.005076923076923077,13048,0.003857430556126437,0.006296415597719717
1996,Direct migration background,Rural regions,3.0,0.004384615384615384,13048,0.0032509219059479134,0.005518308863282855
1996,No migration background,Rural regions,2.0,0.004,13048,0.0029169618317807346,0.005083038168219266
1996,Direct migration background,Rural regions,5.0,0.0022307692307692306,13048,0.0014212512983983175,0.0030402871631401438
1996,Direct migration background,Rural regions,4.0,0.0017692307692307693,13048,0.0010481368797896377,0.002490324658671901
1996,Indirect migration background,Rural regions,1.0,0.0016153846153846153,13048,0.0009263024518491633,0.002304466778920067
1996,Direct migration background,Rural regions,2.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,Indirect migration background,Urban regions,4.0,0.0006923076923076923,13048,0.00024098903114272598,0.0011436263534726585
1996,Indirect migration background,Urban regions,2.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Indirect migration background,Rural regions,4.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1996,Indirect migration background,Urban regions,5.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1997,No migration background,Urban regions,1.0,0.27183021379904454,12828,0.264131081427817,0.2795293461702721
1997,No migration background,Rural regions,1.0,0.19343723079332759,12828,0.1866018027716019,0.20027265881505327
1997,Direct migration background,Urban regions,1.0,0.12365886130472238,12828,0.11796212893394831,0.12935559367549646
1997,No migration background,Urban regions,3.0,0.11300806641083876,12828,0.10752919442858404,0.11848693839309347
1997,No migration background,Rural regions,3.0,0.0710314041820033,12828,0.06658609152444564,0.07547671683956095
1997,No migration background,Urban regions,5.0,0.0306993499882528,12828,0.027714170576259883,0.033684529400245716
1997,No migration background,Urban regions,4.0,0.02842822460646879,12828,0.025552224421157992,0.031304224791779585
1997,Indirect migration background,Urban regions,3.0,0.027096875244733337,12828,0.024287103759580823,0.02990664672988585
1997,Direct migration background,Rural regions,1.0,0.02459080585793719,12828,0.021910672533537727,0.027270939182336654
1997,No migration background,Rural regions,5.0,0.02044012843605607,12828,0.017991437922653303,0.02288881894945884
1997,Direct migration background,Urban regions,3.0,0.018952149737645863,12828,0.016592481588471295,0.02131181788682043
1997,No migration background,Rural regions,4.0,0.018012373717597306,12828,0.01571085199668564,0.02031389543850897
1997,No migration background,Urban regions,2.0,0.010964053567233142,12828,0.009161997876761028,0.012766109257705256
1997,Indirect migration background,Urban regions,1.0,0.008927872190461273,12828,0.007300064075582273,0.010555680305340273
1997,Direct migration background,Urban regions,5.0,0.0064218028036651265,12828,0.0050394907187058,0.007804114888624453
1997,Direct migration background,Urban regions,2.0,0.00563865612029133,12828,0.00434286047300248,0.006934451767580181
1997,Indirect migration background,Rural regions,3.0,0.005090453441929673,12828,0.003858918808576326,0.006321988075283021
1997,No migration background,Rural regions,2.0,0.0047771947685801555,12828,0.0035839673359808087,0.005970422201179502
1997,Direct migration background,Urban regions,4.0,0.004698880100242776,12828,0.0035154270760072766,0.005882333124478275
1997,Direct migration background,Rural regions,3.0,0.00391573341686898,12828,0.002834968609122611,0.004996498224615348
1997,Direct migration background,Rural regions,5.0,0.002349440050121388,12828,0.0015116252944496274,0.0031872548057931484
1997,Direct migration background,Rural regions,4.0,0.0018012373717597307,12828,0.0010674494079211787,0.0025350253355982824
1997,Indirect migration background,Rural regions,1.0,0.0014879786984102123,12828,0.0008209391225677957,0.002155018274252629
1997,Indirect migration background,Urban regions,4.0,0.0009397760200485551,12828,0.0004095212188284299,0.0014700308212686802
1997,Direct migration background,Rural regions,2.0,0.0009397760200485551,12828,0.0004095212188284299,0.0014700308212686802
1997,Indirect migration background,Urban regions,2.0,0.0005482026783616571,12828,0.00014313452610870868,0.0009532708306146055
1997,Indirect migration background,Urban regions,5.0,0.00015662933667475918,12828,-5.993110862927728e-05,0.00037318978197879563
1997,Indirect migration background,Rural regions,4.0,0.00015662933667475918,12828,-5.993110862927728e-05,0.00037318978197879563
1998,No migration background,Urban regions,1.0,0.2824492099322799,14238,0.27505438183538666,0.28984403802917313
1998,No migration background,Rural regions,1.0,0.19822234762979685,14238,0.19167395277918042,0.20477074248041327
1998,No migration background,Urban regions,3.0,0.1173109480812641,14238,0.11202522119445604,0.12259667496807217
1998,Direct migration background,Urban regions,1.0,0.1070823927765237,14238,0.10200318119939293,0.11216160435365448
1998,No migration background,Rural regions,3.0,0.07308126410835214,14238,0.06880607398808564,0.07735645422861864
1998,No migration background,Urban regions,5.0,0.03266083521444695,14238,0.029741159576862956,0.03558051085203095
1998,No migration background,Urban regions,4.0,0.031179458239277653,14238,0.028324580404771916,0.034034336073783394
1998,Indirect migration background,Urban regions,3.0,0.024901241534988714,14238,0.022341675260149685,0.027460807809827743
1998,Direct migration background,Rural regions,1.0,0.02172686230248307,14238,0.01933211249368907,0.024121612111277068
1998,No migration background,Rural regions,5.0,0.020104401805869074,14238,0.017798891551636598,0.02240991206010155
1998,No migration background,Rural regions,4.0,0.018270316027088035,14238,0.016070428040001295,0.020470204014174775
1998,Direct migration background,Urban regions,3.0,0.016154063205417606,14238,0.014083273419699043,0.01822485299113617
1998,No migration background,Urban regions,2.0,0.011498306997742664,14238,0.009747101001081136,0.013249512994404192
1998,Indirect migration background,Urban regions,1.0,0.008888261851015801,14238,0.007346556757661771,0.010429966944369831
1998,Direct migration background,Urban regions,5.0,0.0061371331828442436,14238,0.004854278146894873,0.007419988218793614
1998,Direct migration background,Urban regions,4.0,0.0052906320541760725,14238,0.00409902391626197,0.006482240192090175
1998,Direct migration background,Urban regions,2.0,0.005079006772009029,14238,0.003911349817314088,0.006246663726703971
1998,Indirect migration background,Rural regions,3.0,0.004937923250564334,14238,0.0037865163384626062,0.0060893301626660625
1998,No migration background,Rural regions,2.0,0.00416196388261851,14238,0.0031044767644715886,0.005219451000765431
1998,Direct migration background,Rural regions,3.0,0.0031743792325056434,14238,0.002250382197557032,0.004098376267454255
1998,Direct migration background,Rural regions,5.0,0.0021867945823927765,14238,0.0014195034212874285,0.0029540857434981246
1998,Indirect migration background,Rural regions,1.0,0.001340293453724605,14238,0.0007393407561071245,0.0019412461513420853
1998,Direct migration background,Rural regions,4.0,0.001128668171557562,14238,0.0005771377270458425,0.0016801986160692815
1998,Direct migration background,Rural regions,2.0,0.0009875846501128669,14238,0.00047163872667875214,0.0015035305735469815
1998,Indirect migration background,Urban regions,4.0,0.0008465011286681715,14238,0.0003687942943354878,0.0013242079630008553
1998,Indirect migration background,Urban regions,2.0,0.0007759593679458239,14238,0.0003185737499890797,0.001233344985902568
1998,Indirect migration background,Rural regions,4.0,0.00021162528216704289,14238,-2.7304008318233683e-05,0.0004505545726523195
1998,Indirect migration background,Urban regions,5.0,0.00014108352144469525,14238,-5.400830947297855e-05,0.00033617535236236907
1998,Indirect migration background,Rural regions,2.0,7.054176072234762e-05,14238,-6.741386211900066e-05,0.00020849738356369592
1999,No migration background,Urban regions,1.0,0.2795651535184369,13674,0.272042913999493,0.28708739303738084
1999,No migration background,Rural regions,1.0,0.1961950932863229,13674,0.18953887308406225,0.20285131348858354
1999,No migration background,Urban regions,3.0,0.11987659762009696,13674,0.11443223213428239,0.12532096310591154
1999,Direct migration background,Urban regions,1.0,0.10430439253709417,13674,0.0991812102956573,0.10942757477853104
1999,No migration background,Rural regions,3.0,0.07690612604671662,13674,0.07244019836940735,0.0813720537240259
1999,No migration background,Urban regions,4.0,0.033201116497722935,13674,0.03019813471265623,0.036204098282789636
1999,No migration background,Urban regions,5.0,0.03224621712942559,13674,0.029285273704407977,0.0352071605544432
1999,Indirect migration background,Urban regions,3.0,0.02585573674158954,13674,0.02319563418344644,0.028515839299732643
1999,No migration background,Rural regions,5.0,0.020273248126928163,13674,0.0179110167443284,0.022635479509527927
1999,No migration background,Rural regions,4.0,0.019905979139121493,13674,0.017564803881129656,0.02224715439711333
1999,Direct migration background,Rural regions,1.0,0.01968561774643749,13674,0.01735717537021603,0.02201406012265895
1999,Direct migration background,Urban regions,3.0,0.014837667107389452,13674,0.012811174637064738,0.016864159577714168
1999,No migration background,Urban regions,2.0,0.010797708241516086,13674,0.009065434051222824,0.012529982431809349
1999,Indirect migration background,Urban regions,1.0,0.00991626267078008,13674,0.008255459144767208,0.01157706619679295
1999,Direct migration background,Urban regions,5.0,0.005509034817100044,13674,0.004268392863716931,0.006749676770483158
1999,Direct migration background,Urban regions,4.0,0.005509034817100044,13674,0.004268392863716931,0.006749676770483158
1999,No migration background,Rural regions,2.0,0.005068312031732041,13674,0.0038780664244063897,0.006258557639057692
1999,Direct migration background,Urban regions,2.0,0.004921404436609373,13674,0.003748449022906253,0.006094359850312493
1999,Indirect migration background,Rural regions,3.0,0.004774496841486705,13674,0.0036190955809610207,0.005929898102012388
1999,Direct migration background,Rural regions,3.0,0.0024974291170853534,13674,0.0016608406354669035,0.0033340175987038034
1999,Direct migration background,Rural regions,5.0,0.0022036139268400176,13674,0.0014176601574978315,0.0029895676961822037
1999,Direct migration background,Rural regions,4.0,0.0013956221536653446,13674,0.0007698893204014432,0.002021354986929246
1999,Indirect migration background,Rural regions,1.0,0.0012487145585426767,13674,0.0006567870180550152,0.0018406420990303382
1999,Indirect migration background,Urban regions,2.0,0.001028353165858675,13674,0.0004911284197172994,0.0015655779120000504
1999,Indirect migration background,Urban regions,4.0,0.001028353165858675,13674,0.0004911284197172994,0.0015655779120000504
1999,Direct migration background,Rural regions,2.0,0.0007345379756133392,13674,0.0002804334303136078,0.0011886425209130707
1999,Indirect migration background,Rural regions,4.0,0.00029381519024533566,13674,6.5509309117948306e-06,0.0005810794495788765
1999,Indirect migration background,Urban regions,5.0,0.00014690759512266783,13674,-5.6233834894713926e-05,0.0003500490251400496
1999,Indirect migration background,Rural regions,2.0,7.345379756133391e-05,13674,-7.019416137238755e-05,0.00021710175649505538
2000,No migration background,Urban regions,1.0,0.31010075776500956,24107,0.30426188871757753,0.3159396268124416
2000,No migration background,Rural regions,1.0,0.1996835706553418,24107,0.19463711431139255,0.20473002699929108
2000,No migration background,Urban regions,3.0,0.11745357648430343,24107,0.11338927056345137,0.1215178824051555
2000,Direct migration background,Urban regions,1.0,0.08543592305770673,24107,0.08190724680474158,0.08896459931067187
2000,No migration background,Rural regions,3.0,0.07344491631276542,24107,0.07015184618631953,0.07673798643921131
2000,No migration background,Urban regions,5.0,0.036597551836122906,24107,0.0342271914665036,0.038967912205742215
2000,No migration background,Urban regions,4.0,0.034057789990840207,24107,0.03176814425689539,0.03634743572478502
2000,No migration background,Rural regions,5.0,0.021692064285119494,24107,0.019853102446557802,0.023531026123681187
2000,No migration background,Rural regions,4.0,0.019610292280789407,24107,0.017859938276677995,0.02136064628490082
2000,Indirect migration background,Urban regions,3.0,0.019069031559663586,24107,0.017342525810015563,0.02079553730931161
2000,Direct migration background,Rural regions,1.0,0.01815305187775835,24107,0.016467736400938765,0.019838367354577932
2000,Direct migration background,Urban regions,3.0,0.014197685069531184,24107,0.012704243713651493,0.015691126425410876
2000,No migration background,Urban regions,2.0,0.010950120742776251,24107,0.00963640005638114,0.012263841429171363
2000,Indirect migration background,Urban regions,1.0,0.008576900657839953,24107,0.0074128303974266745,0.009740970918253232
2000,No migration background,Rural regions,2.0,0.005162794570738613,24107,0.004258098051947411,0.0060674910895298145
2000,Direct migration background,Urban regions,4.0,0.0049546173703056045,24107,0.004068255648928223,0.005840979091682986
2000,Direct migration background,Urban regions,5.0,0.004788075609959197,24107,0.003916665141642841,0.005659486078275553
2000,Direct migration background,Urban regions,2.0,0.0034973769672745443,24107,0.0027521390673919503,0.004242614867157138
2000,Indirect migration background,Rural regions,3.0,0.003247564326754934,24107,0.002529345109457491,0.003965783544052377
2000,Direct migration background,Rural regions,3.0,0.00291448080606212,24107,0.002233975851273319,0.003594985760850921
2000,Direct migration background,Rural regions,5.0,0.0015821467232908651,24107,0.0010804236953435528,0.0020838697512381775
2000,Direct migration background,Rural regions,4.0,0.0013323340827712548,24107,0.0008718638601706315,0.0017928043053718782
2000,Indirect migration background,Rural regions,1.0,0.0012906986426846532,24107,0.0008374709254115973,0.001743926359957709
2000,Indirect migration background,Urban regions,4.0,0.0007494379215588309,24107,0.00040398448265729713,0.0010948913604603646
2000,Indirect migration background,Urban regions,2.0,0.0004996252810392206,24107,0.000217528473815757,0.0007817220882626842
2000,Direct migration background,Rural regions,2.0,0.00041635440086601716,24107,0.00015882569932817704,0.0006738831024038572
2000,Indirect migration background,Urban regions,5.0,0.000291448080606212,24107,7.597064875399361e-05,0.0005069255124584304
2000,Indirect migration background,Rural regions,4.0,0.00012490632025980515,24107,-1.6168520839949564e-05,0.00026598116135955987
2000,Indirect migration background,Rural regions,5.0,8.327088017320343e-05,24107,-3.191864344758696e-05,0.00019846040379399381
2000,Indirect migration background,Rural regions,2.0,4.163544008660171e-05,24107,-3.981754894108393e-05,0.00012308842911428736
2001,No migration background,Urban regions,1.0,0.3082066312511449,21921,0.30209390317088175,0.31431935933140803
2001,No migration background,Rural regions,1.0,0.19802161568052756,21921,0.19274611696524807,0.20329711439580705
2001,No migration background,Urban regions,3.0,0.12158820296757648,21921,0.11726186253794917,0.1259145433972038
2001,Direct migration background,Urban regions,1.0,0.0825242718446602,21921,0.07888165046114781,0.08616689322817259
2001,No migration background,Rural regions,3.0,0.07400622824693168,21921,0.07054074296645538,0.07747171352740798
2001,No migration background,Urban regions,5.0,0.03590401172375893,21921,0.03344105082759586,0.038366972619921995
2001,No migration background,Urban regions,4.0,0.03549184832386884,21921,0.03304254173942187,0.03794115490831581
2001,No migration background,Rural regions,5.0,0.022027843927459243,21921,0.020084833502481202,0.023970854352437284
2001,No migration background,Rural regions,4.0,0.01987543506136655,21921,0.018027763181191786,0.021723106941541316
2001,Indirect migration background,Urban regions,3.0,0.01909690419490749,21921,0.01728506175747939,0.020908746632335592
2001,Direct migration background,Rural regions,1.0,0.01767723026195274,21921,0.015932773918637094,0.019421686605268385
2001,Direct migration background,Urban regions,3.0,0.013692984063015204,21921,0.012154542505472472,0.015231425620557936
2001,No migration background,Urban regions,2.0,0.011036819930390181,21921,0.009653769773805507,0.012419870086974856
2001,Indirect migration background,Urban regions,1.0,0.009479758197472064,21921,0.008196966330673155,0.010762550064270973
2001,No migration background,Rural regions,2.0,0.005541307931855651,21921,0.0045585978611044345,0.006524018002606868
2001,Direct migration background,Urban regions,4.0,0.005403920131892288,21921,0.004433401845474017,0.0063744384183105594
2001,Direct migration background,Urban regions,5.0,0.00462538926543323,21921,0.0037271473566407097,0.0055236311742257495
2001,Direct migration background,Urban regions,2.0,0.0032057153324784758,21921,0.0024573888114021326,0.003954041853554819
2001,Indirect migration background,Rural regions,3.0,0.0030225315991939915,21921,0.002295833562313031,0.003749229636074952
2001,Direct migration background,Rural regions,3.0,0.0029767356658728706,21921,0.0022555473667667894,0.003697923964978952
2001,Direct migration background,Rural regions,5.0,0.0014654698662758747,21921,0.0009590673202232697,0.0019718724123284795
2001,Indirect migration background,Rural regions,1.0,0.0014196739329547536,21921,0.0009212352989866533,0.0019181125669228537
2001,Direct migration background,Rural regions,4.0,0.0011448983330280271,21921,0.000697225646551568,0.0015925710195044862
2001,Indirect migration background,Urban regions,4.0,0.0008243267997801795,21921,0.0004444029774384675,0.0012042506221218914
2001,Direct migration background,Rural regions,2.0,0.0005953471331745741,21921,0.00027243697513572497,0.0009182572912134232
2001,Indirect migration background,Urban regions,2.0,0.000549551199853453,21921,0.00023930204708105227,0.0008598003526258538
2001,Indirect migration background,Urban regions,5.0,0.0003205715332478476,21921,8.358768627250056e-05,0.0005575553802231947
2001,Indirect migration background,Rural regions,4.0,0.00018318373328448433,21921,4.028474065834002e-06,0.00036233899250313466
2001,Indirect migration background,Rural regions,5.0,9.159186664224217e-05,21921,-3.509583448233661e-05,0.00021827956776682096
2002,No migration background,Urban regions,1.0,0.3301788050588748,23026,0.32410444040510794,0.3362531697126417
2002,No migration background,Rural regions,1.0,0.19140863497601396,23026,0.186327132589979,0.19649013736204893
2002,No migration background,Urban regions,3.0,0.12341910161360663,23026,0.11917061736006246,0.1276675858671508
2002,Direct migration background,Urban regions,1.0,0.07453118185782817,23026,0.07113886257897925,0.07792350113667709
2002,No migration background,Rural regions,3.0,0.07405146096816398,23026,0.07066920040207926,0.0774337215342487
2002,No migration background,Urban regions,4.0,0.036240732664631486,23026,0.03382677533335835,0.03865468999590462
2002,No migration background,Urban regions,5.0,0.033711295246402095,23026,0.03138004984605366,0.03604254064675053
2002,No migration background,Rural regions,5.0,0.020366332315743568,23026,0.018541869210813685,0.02219079542067345
2002,No migration background,Rural regions,4.0,0.0198430004361099,23026,0.01804164956045809,0.021644351311761713
2002,Indirect migration background,Urban regions,3.0,0.01796772786742259,23026,0.016251968882350025,0.019683486852495158
2002,Direct migration background,Rural regions,1.0,0.015743567378979504,23026,0.014135691479180774,0.017351443278778234
2002,Direct migration background,Urban regions,3.0,0.013039686000872219,23026,0.011574373573346931,0.014504998428397507
2002,No migration background,Urban regions,2.0,0.01003052769297863,23026,0.00874340599064352,0.011317649395313741
2002,Indirect migration background,Urban regions,1.0,0.009594417793283908,23026,0.00833531069010628,0.010853524896461537
2002,No migration background,Rural regions,2.0,0.0058002616659398164,23026,0.004819400734460259,0.006781122597419374
2002,Direct migration background,Urban regions,4.0,0.004928041866550371,23026,0.004023536267830406,0.005832547465270336
2002,Direct migration background,Urban regions,5.0,0.004317488006977758,23026,0.0034706061463928126,0.005164369867562704
2002,Direct migration background,Urban regions,2.0,0.0033144352376798954,23026,0.002572047697822089,0.004056822777537702
2002,Indirect migration background,Rural regions,3.0,0.0027911033580462277,23026,0.0021096629966827008,0.0034725437194097547
2002,Direct migration background,Rural regions,3.0,0.0024858264282599215,23026,0.0018426327617521538,0.003129020094767689
2002,Direct migration background,Rural regions,5.0,0.0014827736589620585,23026,0.0009857671994868682,0.0019797801184372487
2002,Indirect migration background,Rural regions,1.0,0.0012647187091146968,23026,0.0008056591991082141,0.0017237782191211796
2002,Direct migration background,Rural regions,4.0,0.00113388573920628,23026,0.000699190275649684,0.001568581202762876
2002,Indirect migration background,Urban regions,4.0,0.0009158307893589185,23026,0.0005251199319460116,0.0013065416467718254
2002,Direct migration background,Rural regions,2.0,0.0005233318796336677,23026,0.00022792422334901963,0.0008187395359183158
2002,Indirect migration background,Urban regions,2.0,0.0004797208896641954,23026,0.00019688342126014397,0.0007625583580682468
2002,Indirect migration background,Urban regions,5.0,0.00017444395987788923,23026,3.860504959181328e-06,0.00034502741479659716
2002,Indirect migration background,Rural regions,4.0,0.00013083296990841692,23026,-1.6899857360576538e-05,0.0002785657971774104
2002,Indirect migration background,Rural regions,5.0,8.722197993894462e-05,23026,-3.340399898427732e-05,0.00020784795886216655
2002,Indirect migration background,Rural regions,2.0,4.361098996947231e-05,23026,-4.1686317765818074e-05,0.0001289082977047627
2003,No migration background,Urban regions,1.0,0.3249478741727858,22166,0.31878209577834055,0.3311136525672311
2003,No migration background,Rural regions,1.0,0.1875623243586257,22166,0.1824233051920568,0.19270134352519458
2003,No migration background,Urban regions,3.0,0.12868280300969995,22166,0.12427460792586202,0.1330909980935379
2003,No migration background,Rural regions,3.0,0.07565043967002084,22166,0.0721691813167129,0.07913169802332878
2003,Direct migration background,Urban regions,1.0,0.07229625600580183,22166,0.06888687949174124,0.07570563251986243
2003,No migration background,Urban regions,4.0,0.03694134711268244,22166,0.03445824179504766,0.03942445243031722
2003,No migration background,Urban regions,5.0,0.03472033360529417,22166,0.032310256536569514,0.03713041067401882
2003,No migration background,Rural regions,5.0,0.020850330885685796,22166,0.018969310841757136,0.022731350929614456
2003,No migration background,Rural regions,4.0,0.020170428791587345,22166,0.018319689507679187,0.022021168075495503
2003,Indirect migration background,Urban regions,3.0,0.018719970990843986,22166,0.016935697296502142,0.02050424468518583
2003,Direct migration background,Rural regions,1.0,0.015365787326624965,22166,0.013746487472120945,0.016985087181128986
2003,Direct migration background,Urban regions,3.0,0.012600852143957937,22166,0.011132403580363704,0.01406930070755217
2003,No migration background,Urban regions,2.0,0.011422355180853957,22166,0.010023426320716646,0.012821284040991268
2003,Indirect migration background,Urban regions,1.0,0.009881243767564137,22166,0.008579091242648287,0.011183396292479986
2003,No migration background,Rural regions,2.0,0.005620523977880518,22166,0.0046363386523251456,0.006604709303435891
2003,Direct migration background,Urban regions,4.0,0.0049406218837820684,22166,0.004017566596426194,0.005863677171137943
2003,Direct migration background,Urban regions,5.0,0.004215392983410389,22166,0.0033624615000508425,0.005068324466769935
2003,Direct migration background,Urban regions,2.0,0.003218203245399329,22166,0.0024725804270624716,0.003963826063736187
2003,Indirect migration background,Rural regions,3.0,0.003036896020306409,22166,0.0023125152528079233,0.003761276787804895
2003,Direct migration background,Rural regions,3.0,0.0022663403136614995,22166,0.0016403288576231044,0.0028923517696998946
2003,Direct migration background,Rural regions,5.0,0.0015411114132898196,22166,0.001024701561297869,0.00205752126528177
2003,Indirect migration background,Rural regions,1.0,0.0013144773819236696,22166,0.0008374938964049736,0.0017914608674423657
2003,Direct migration background,Rural regions,4.0,0.0012691505756504396,22166,0.0008004524520315832,0.0017378486992692958
2003,Indirect migration background,Urban regions,4.0,0.0010425165442842898,22166,0.0006176746005883457,0.001467358487980234
2003,Indirect migration background,Urban regions,2.0,0.0006799020940984499,22166,0.00033674900940473725,0.0010230551787921624
2003,Direct migration background,Rural regions,2.0,0.0005892484815519898,22166,0.0002697758555836486,0.000908721107520331
2003,Indirect migration background,Urban regions,5.0,0.00018130722509291996,22166,4.059533211381186e-06,0.00035855491697445874
2003,Indirect migration background,Rural regions,4.0,0.00013598041881968996,22166,-1.7524064558434597e-05,0.0002894849021978145
2003,Indirect migration background,Rural regions,5.0,9.065361254645998e-05,22166,-3.468511418067773e-05,0.0002159923392735977
2003,Indirect migration background,Rural regions,2.0,4.532680627322999e-05,22166,-4.330306610915849e-05,0.00013395667865561848
2004,No migration background,Urban regions,1.0,0.32090731616621737,21612,0.3146834115692701,0.32713122076316464
2004,No migration background,Rural regions,1.0,0.18555359300920332,21612,0.18037067269269674,0.1907365133257099
2004,No migration background,Urban regions,3.0,0.1307055870595891,21612,0.1262115245163785,0.1351996496027997
2004,No migration background,Rural regions,3.0,0.07701961513433113,21612,0.07346489429893362,0.08057433596972864
2004,Direct migration background,Urban regions,1.0,0.07148833317839547,21612,0.06805338760523383,0.0749232787515571
2004,No migration background,Urban regions,4.0,0.0381611973598587,21612,0.03560690423125571,0.04071549048846169
2004,No migration background,Urban regions,5.0,0.03388491215022776,21612,0.03147264053714291,0.036297183763312604
2004,No migration background,Rural regions,5.0,0.02119550060425769,21612,0.01927515935983749,0.023115841848677893
