year,sampreg,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1999,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.008362577465840364,17396,0.007009327880433611,0.009715827051247117
1999,Ostdeutschland,maennlich,Geschieden,0.007391921152841037,17396,0.006119007520705975,0.008664834784976098
1999,Westdeutschland,maennlich,Verwitwet,0.007317255282610319,17396,0.0060507391920145105,0.008583771373206126
1999,Ostdeutschland,maennlich,Verwitwet,0.004031956992458747,17396,0.003090258187666025,0.004973655797251468
1999,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.0031359665496901367,17396,0.002305092784838249,0.0039668403145420245
1999,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.001642649145075786,17396,0.0010408566216412744,0.0022444416685102973
2000,Westdeutschland,weiblich,Verheiratet,0.24556801353924265,30607,0.24074585333270673,0.25039017374577854
2000,Westdeutschland,maennlich,Verheiratet,0.24294478527607363,30607,0.23814011866478124,0.24774945188736602
2000,Westdeutschland,maennlich,Ledig,0.08737042521683944,30607,0.0842068717158857,0.09053397871779317
2000,Westdeutschland,weiblich,Ledig,0.0736196319018405,30607,0.07069388211638017,0.07654538168730082
2000,Ostdeutschland,weiblich,Verheiratet,0.07273111910302517,30607,0.06982168404836707,0.07564055415768327
2000,Ostdeutschland,maennlich,Verheiratet,0.07209646710387138,30607,0.06919876260127743,0.07499417160646533
2000,Westdeutschland,weiblich,Verwitwet,0.03981383541358155,30607,0.0376233497257822,0.0420043211013809
2000,Ostdeutschland,maennlich,Ledig,0.03067484662576687,30607,0.02874300450547899,0.03260668874605475
2000,Ostdeutschland,weiblich,Ledig,0.02618997249841337,30607,0.02440080775352912,0.027979137243297616
2000,Westdeutschland,weiblich,Geschieden,0.025470700232705732,30607,0.023705623531387672,0.027235776934023792
2000,Westdeutschland,maennlich,Geschieden,0.017770255976306326,30607,0.01629012866550475,0.019250383287107903
2000,Ostdeutschland,weiblich,Verwitwet,0.013327691982229745,30607,0.012042968586843221,0.014612415377616268
2000,Ostdeutschland,weiblich,Geschieden,0.011254495451660672,30607,0.01007267645780526,0.012436314445516084
2000,Westdeutschland,maennlich,Verwitwet,0.00935053945419928,30607,0.008272278132778506,0.010428800775620055
2000,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.008800507721599323,30607,0.007754150227264185,0.009846865215934461
2000,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.007615823989845568,30607,0.0066418574118984434,0.008589790567792693
2000,Ostdeutschland,maennlich,Geschieden,0.007319653056907129,30607,0.006364670036841701,0.008274636076972557
2000,Ostdeutschland,maennlich,Verwitwet,0.0035963613285381847,30607,0.0029257127606265158,0.004267009896449853
2000,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.00245398773006135,30607,0.001899683297517531,0.003008292162605169
2000,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0020308863972921514,30607,0.0015265189425210813,0.0025352538520632215
2001,Westdeutschland,weiblich,Verheiratet,0.24118384983506017,27798,0.23615473340189422,0.2462129662682261
2001,Westdeutschland,maennlich,Verheiratet,0.23816382474562095,27798,0.23315635897092954,0.24317129052031236
2001,Westdeutschland,maennlich,Ledig,0.08785949914045439,27798,0.08453156649854715,0.09118743178236163
2001,Westdeutschland,weiblich,Ledig,0.07508246991590392,27798,0.07198455078345786,0.07818038904834998
2001,Ostdeutschland,weiblich,Verheiratet,0.07354922640895786,27798,0.07048056109216817,0.07661789172574755
2001,Ostdeutschland,maennlich,Verheiratet,0.07340984063559913,27798,0.07034385385163869,0.07647582741955958
2001,Westdeutschland,weiblich,Verwitwet,0.038981554615992196,27798,0.03670622282234618,0.04125688640963821
2001,Ostdeutschland,maennlich,Ledig,0.03261627096594341,27798,0.030528101031307608,0.03470444090057921
2001,Ostdeutschland,weiblich,Ledig,0.02769130697393486,27798,0.0257623474827652,0.029620266465104517
2001,Westdeutschland,weiblich,Geschieden,0.026854992333782465,27798,0.02495456795941092,0.02875541670815401
2001,Westdeutschland,maennlich,Geschieden,0.018305998234446872,27798,0.01673007857678741,0.019881917892106336
2001,Ostdeutschland,weiblich,Verwitwet,0.012823491149003392,27798,0.011500826213441846,0.014146156084564938
2001,Ostdeutschland,weiblich,Geschieden,0.011429633415416066,27798,0.0101800385249728,0.012679228305859332
2001,Westdeutschland,maennlich,Verwitwet,0.0094317706639409,27798,0.008295483476949961,0.010568057850931838
2001,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.008967151419411791,27798,0.007858945226914672,0.01007535761190891
2001,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.007573293685824467,27798,0.006554137096457372,0.008592450275191562
2001,Ostdeutschland,maennlich,Geschieden,0.007248060214654091,27798,0.006250864130185082,0.008245256299123099
2001,Ostdeutschland,maennlich,Verwitwet,0.0041351112763090645,27798,0.003380726167789155,0.0048894963848289735
2001,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.0025089439204571853,27798,0.0019208464948468457,0.003097041346067525
2001,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0021837104492868093,27798,0.0016349635023273864,0.002732457396246232
2002,Westdeutschland,weiblich,Verheiratet,0.24833791330555802,28961,0.24336189314807932,0.2533139334630367
2002,Westdeutschland,maennlich,Verheiratet,0.24594450846556157,28961,0.2409846473799147,0.25090436955120843
2002,Westdeutschland,maennlich,Ledig,0.08789114440209202,28961,0.08463018651424832,0.09115210228993571
2002,Westdeutschland,weiblich,Ledig,0.07521496321248117,28961,0.0721774245437123,0.07825250188125003
2002,Ostdeutschland,weiblich,Verheiratet,0.06940874035989718,28961,0.06648165181193055,0.0723358289078638
2002,Ostdeutschland,maennlich,Verheiratet,0.06918712880063824,28961,0.06626436891127119,0.07210988869000529
2002,Westdeutschland,weiblich,Verwitwet,0.03612268415920574,28961,0.033973616041575914,0.03827175227683557
2002,Ostdeutschland,maennlich,Ledig,0.031158585231805692,28961,0.029157504974621867,0.03315966548898952
2002,Ostdeutschland,weiblich,Ledig,0.02712525485329315,28961,0.02525429411931404,0.028996215587272257
2002,Westdeutschland,weiblich,Geschieden,0.026814998670330645,28961,0.024954472051482754,0.028675525289178536
2002,Westdeutschland,maennlich,Geschieden,0.019457494902934136,28961,0.01786665685490867,0.021048332950959602
2002,Ostdeutschland,weiblich,Verwitwet,0.012055668823685844,28961,0.010798738551759756,0.013312599095611931
2002,Ostdeutschland,weiblich,Geschieden,0.0105930325325769,28961,0.00941394260403758,0.01177212246111622
2002,Westdeutschland,maennlich,Verwitwet,0.008908784682209025,28961,0.007826565221684558,0.009991004142733491
2002,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.008421239251839376,28961,0.0073687906258563165,0.009473687877822436
2002,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.00744614839110008,28961,0.006456018486777046,0.008436278295423113
2002,Ostdeutschland,maennlich,Geschieden,0.007313181455544721,28961,0.006331866095345805,0.008294496815743638
2002,Ostdeutschland,maennlich,Verwitwet,0.004033330378512543,28961,0.0033033627591353373,0.00476329799788975
2002,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0024377271518482404,28961,0.0018697748685172072,0.0030056794351792735
2002,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.002127470968885737,28961,0.0015968081627669157,0.0026581337750045584
2003,Westdeutschland,weiblich,Verheiratet,0.2429519071310116,27727,0.23790382373147712,0.2479999905305461
2003,Westdeutschland,maennlich,Verheiratet,0.2394508936797494,27727,0.23442773969736166,0.24447404766213712
2003,Westdeutschland,maennlich,Ledig,0.0880781278791229,27727,0.084742193617532,0.0914140621407138
2003,Westdeutschland,weiblich,Ledig,0.07854247282107979,27727,0.07537586283956121,0.08170908280259837
2003,Ostdeutschland,maennlich,Verheiratet,0.06951354339414041,27727,0.06651993924753578,0.07250714754074504
2003,Ostdeutschland,weiblich,Verheiratet,0.06942141146121246,27727,0.06642964370182766,0.07241317922059726
2003,Westdeutschland,weiblich,Verwitwet,0.03648424543946932,27727,0.03427732475764763,0.03869116612129101
2003,Ostdeutschland,maennlich,Ledig,0.03293716602174314,27727,0.0308364125447351,0.03503791949875118
2003,Ostdeutschland,weiblich,Ledig,0.029113690805233093,27727,0.027134728821813683,0.031092652788652503
2003,Westdeutschland,weiblich,Geschieden,0.027317118113138014,27727,0.02539841532429859,0.02923582090197744
2003,Westdeutschland,maennlich,Geschieden,0.019808365579509858,27727,0.01816821225981601,0.021448518899203708
2003,Ostdeutschland,weiblich,Verwitwet,0.012391744978809656,27727,0.011089588370208778,0.013693901587410535
2003,Ostdeutschland,weiblich,Geschieden,0.0105491063202506,27727,0.009346538474748827,0.011751674165752372
2003,Westdeutschland,maennlich,Verwitwet,0.009535655058043118,27727,0.008391725400773594,0.010679584715312641
2003,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.009028929426939378,27727,0.007915524221197682,0.010142334632681074
2003,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.008153676064123825,27727,0.007095145138064094,0.009212206990183556
2003,Ostdeutschland,maennlich,Geschieden,0.007785148332412014,27727,0.006750623457405893,0.008819673207418135
2003,Ostdeutschland,maennlich,Verwitwet,0.004192002948221854,27727,0.003431495932711685,0.004952509963732022
2003,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0024875621890547263,27727,0.001901220513995698,0.0030739038641137547
2003,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.0022572323567348444,27727,0.0016986309077537383,0.0028158338057159508
2004,Westdeutschland,weiblich,Verheiratet,0.2407468683526353,26790,0.2356271822575535,0.24586655444771713
2004,Westdeutschland,maennlich,Verheiratet,0.23653982510044907,26790,0.23145102906802578,0.24162862113287237
2004,Westdeutschland,maennlich,Ledig,0.09137319782557315,26790,0.08792277833508715,0.09482361731605916
2004,Westdeutschland,weiblich,Ledig,0.07870479792011345,26790,0.07548024340693006,0.08192935243329684
2004,Ostdeutschland,weiblich,Verheiratet,0.06915622784211771,26790,0.06611797605872094,0.07219447962551448
2004,Ostdeutschland,maennlich,Verheiratet,0.0683999054597022,26790,0.06537708587556955,0.07142272504383486
2004,Westdeutschland,weiblich,Verwitwet,0.036776175844953914,26790,0.034522369453721086,0.03902998223618674
2004,Ostdeutschland,maennlich,Ledig,0.03275821318837154,26790,0.030626654265666374,0.03488977211107671
2004,Ostdeutschland,weiblich,Ledig,0.03086740723233278,26790,0.028796258009962515,0.03293855645470305
2004,Westdeutschland,weiblich,Geschieden,0.028692980382888207,26790,0.02669387444586258,0.030692086319913835
2004,Westdeutschland,maennlich,Geschieden,0.019995272985109905,26790,0.01831898949101177,0.02167155647920804
2004,Ostdeutschland,weiblich,Verwitwet,0.012148428267549043,26790,0.010836604156222803,0.013460252378875283
2004,Ostdeutschland,weiblich,Geschieden,0.010872134247222878,26790,0.00963032944145646,0.012113939052989296
2004,Westdeutschland,maennlich,Verwitwet,0.009123138737887025,26790,0.00798458981253422,0.01026168766323983
2004,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.008603167099976364,26790,0.007497249786058064,0.009709084413894665
2004,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.008225005908768613,26790,0.007143461389391128,0.009306550428146097
2004,Ostdeutschland,maennlich,Geschieden,0.007988655164263768,26790,0.006922636345596842,0.009054673982930694
2004,Ostdeutschland,maennlich,Verwitwet,0.004017962656582368,26790,0.0032604351353166363,0.0047754901778481
2004,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.002552588040652328,26790,0.0019483541459149054,0.0031568219353897507
2004,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.00245804774285039,26790,0.001865080836188148,0.0030510146495126315
2005,Westdeutschland,weiblich,Verheiratet,0.23624611437311888,25520,0.23103446979938969,0.24145775894684807
2005,Westdeutschland,maennlich,Verheiratet,0.2326441999309222,25520,0.2274602566497419,0.2378281432121025
2005,Westdeutschland,maennlich,Ledig,0.0908373217545764,25520,0.08731143226314575,0.09436321124600705
2005,Westdeutschland,weiblich,Ledig,0.08156115853357675,25520,0.07820314416263617,0.08491917290451732
2005,Ostdeutschland,weiblich,Verheiratet,0.06917649380766763,25520,0.06606313854580595,0.07228984906952932
2005,Ostdeutschland,maennlich,Verheiratet,0.06848571569546553,25520,0.06538679476605795,0.07158463662487312
2005,Westdeutschland,weiblich,Verwitwet,0.03725267676518478,25520,0.03492913417037986,0.03957621935998971
2005,Ostdeutschland,maennlich,Ledig,0.034094833966546605,25520,0.03186831053108279,0.03632135740201042
2005,Ostdeutschland,weiblich,Ledig,0.03113435634282331,25520,0.029003434799004874,0.03326527788664175
2005,Westdeutschland,weiblich,Geschieden,0.02995016529333399,25520,0.027858884392717654,0.03204144619395032
2005,Westdeutschland,maennlich,Geschieden,0.019983223960132235,25520,0.018266243830265087,0.021700204089999384
2005,Ostdeutschland,weiblich,Verwitwet,0.012434006019637836,25520,0.011074427368446313,0.013793584670829358
2005,Ostdeutschland,weiblich,Geschieden,0.011101791088962353,25520,0.009816243800122249,0.012387338377802457
2005,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.00976957615828687,25520,0.008562813868399872,0.010976338448173868
2005,Westdeutschland,maennlich,Verwitwet,0.00942418710218582,25520,0.008238741728929275,0.010609632475442363
2005,Ostdeutschland,maennlich,Geschieden,0.00853604381506883,25520,0.007407333434077724,0.009664754196059937
2005,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.008437361227611387,25520,0.007315138305851517,0.009559584149371256
2005,Ostdeutschland,maennlich,Verwitwet,0.004243351260670054,25520,0.003445821614832872,0.005040880906507237
2005,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.0026150885676222433,25520,0.0019884886487460743,0.0032416884864984122
2005,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0020723343366063057,25520,0.0015143844685997717,0.00263028420461284
2006,Westdeutschland,weiblich,Verheiratet,0.23663248489287675,27321,0.23159270238060836,0.24167226740514514
2006,Westdeutschland,maennlich,Verheiratet,0.23301593114814137,27321,0.2280029767427614,0.23802888555352134
2006,Westdeutschland,maennlich,Ledig,0.0884911188427028,27321,0.08512338259741035,0.09185885508799525
2006,Westdeutschland,weiblich,Ledig,0.0821735945797473,27321,0.07891707126188303,0.08543011789761155
2006,Ostdeutschland,weiblich,Verheiratet,0.06843984618201794,27321,0.06544573626260576,0.07143395610143012
2006,Ostdeutschland,maennlich,Verheiratet,0.06738692547152536,27321,0.06441425789241624,0.07035959305063448
2006,Westdeutschland,weiblich,Verwitwet,0.03845449551364219,27321,0.03617433061542152,0.04073466041186286
2006,Ostdeutschland,maennlich,Ledig,0.03296099615455045,27321,0.0308439519054002,0.035078040403700696
2006,Westdeutschland,weiblich,Geschieden,0.030672038088262223,27321,0.028627409336612824,0.032716666839911625
2006,Ostdeutschland,weiblich,Ledig,0.029893792345724226,27321,0.027874459431107456,0.03191312526034099
2006,Westdeutschland,maennlich,Geschieden,0.021470426661783556,27321,0.019751667243819982,0.02318918607974713
2006,Ostdeutschland,weiblich,Verwitwet,0.012635048525911005,27321,0.01131059999389602,0.01395949705792599
2006,Ostdeutschland,weiblich,Geschieden,0.011490569492766892,27321,0.010226796817621273,0.012754342167912512
2006,Westdeutschland,maennlich,Verwitwet,0.010483427943600073,27321,0.00927569484387763,0.011691161043322516
2006,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.009934078007690899,27321,0.008758088045202382,0.011110067970179415
2006,Ostdeutschland,maennlich,Geschieden,0.008972715619849844,27321,0.007854533526511293,0.010090897713188395
2006,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.008469144845266435,27321,0.00738251739310379,0.009555772297429078
2006,Ostdeutschland,maennlich,Verwitwet,0.004349020325947629,27321,0.0035687285005473204,0.005129312151347936
2006,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.00233473722761399,27321,0.0017624432110297436,0.0029070312441982363
2006,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0017396081303790514,27321,0.001245461987209269,0.002233754273548834
2007,Westdeutschland,weiblich,Verheiratet,0.23409881016501002,25385,0.22888982089581278,0.23930779943420727
2007,Westdeutschland,maennlich,Verheiratet,0.2302795867404397,25385,0.22510039832841575,0.23545877515246363
2007,Westdeutschland,maennlich,Ledig,0.08862556921118347,25385,0.08512937599135471,0.09212176243101224
2007,Westdeutschland,weiblich,Ledig,0.08226019683689957,25385,0.0788801544727285,0.08564023920107064
2007,Ostdeutschland,weiblich,Verheiratet,0.06855016403074965,25385,0.06544165973456609,0.07165866832693321
2007,Ostdeutschland,maennlich,Verheiratet,0.06781569798756304,25385,0.06472267250475666,0.07090872347036942
2007,Westdeutschland,weiblich,Verwitwet,0.03809430543994516,25385,0.03573945263830819,0.04044915824158213
2007,Ostdeutschland,maennlich,Ledig,0.03510747686431964,25385,0.032843318670358404,0.03737163505828088
2007,Westdeutschland,weiblich,Geschieden,0.03163100425990305,25385,0.029478002345913735,0.03378400617389236
2007,Ostdeutschland,weiblich,Ledig,0.031190324633991087,25385,0.029051886607123552,0.03332876266085862
2007,Westdeutschland,maennlich,Geschieden,0.021642266072565246,25385,0.01985220563308469,0.0234323265120458
2007,Ostdeutschland,weiblich,Verwitwet,0.012387993928414043,25385,0.011027297766344799,0.013748690090483288
2007,Ostdeutschland,weiblich,Geschieden,0.011996278705381188,25385,0.01065700281368621,0.013335554597076167
2007,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.010674239827645302,25385,0.009410069407162821,0.011938410248127782
2007,Westdeutschland,maennlich,Verwitwet,0.010282524604612446,25385,0.00904152116415059,0.011523528045074304
2007,Ostdeutschland,maennlich,Geschieden,0.009156343338392988,25385,0.00798460378903326,0.010328082887752716
2007,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.008177055280810851,25385,0.0070692000058836975,0.009284910555738005
2007,Ostdeutschland,maennlich,Verwitwet,0.00440679625911962,25385,0.003591960771308283,0.005221631746930957
2007,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.00220339812955981,25385,0.001626585201031066,0.0027802110580885542
2007,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0014199676834940997,25385,0.000956736106075958,0.0018831992609122414
2008,Westdeutschland,weiblich,Verheiratet,0.23117692907248635,23673,0.2258064272157142,0.2365474309292585
2008,Westdeutschland,maennlich,Verheiratet,0.22821512081060016,23673,0.22286886465726274,0.23356137696393758
2008,Westdeutschland,maennlich,Ledig,0.0885944401143154,23673,0.08497460746342227,0.09221427276520854
2008,Westdeutschland,weiblich,Ledig,0.08246297739672642,23673,0.07895892391185101,0.08596703088160183
2008,Ostdeutschland,weiblich,Verheiratet,0.06916082099246558,23673,0.06592863145929849,0.07239301052563267
2008,Ostdeutschland,maennlich,Verheiratet,0.06869316705637828,23673,0.0654711147468514,0.07191521936590516
2008,Westdeutschland,weiblich,Verwitwet,0.039023122889062095,23673,0.036556249262055196,0.041489996516068994
2008,Ostdeutschland,maennlich,Ledig,0.035593660691088595,23673,0.033233477143976384,0.03795384423820081
2008,Westdeutschland,weiblich,Geschieden,0.032372044686931674,23673,0.03011744889874191,0.034626640475121435
2008,Ostdeutschland,weiblich,Ledig,0.031332813717848795,23673,0.02911351166557294,0.03355211577012465
2008,Westdeutschland,maennlich,Geschieden,0.021460119511561446,23673,0.019614106510023155,0.023306132513099737
2008,Ostdeutschland,weiblich,Geschieden,0.012730579371265264,23673,0.011302437509067679,0.014158721233462849
2008,Ostdeutschland,weiblich,Verwitwet,0.0124188100805404,23673,0.011008041366963662,0.013829578794117137
2008,Westdeutschland,maennlich,Verwitwet,0.010756040530007794,23673,0.009442004296105345,0.012070076763910243
2008,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.010496232787737075,23673,0.00919799311871526,0.01179447245675889
2008,Ostdeutschland,maennlich,Geschieden,0.009508963367108339,23673,0.008272670725481119,0.010745256008735559
2008,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.00857365549493375,23673,0.007399183503785975,0.009748127486081525
2008,Ostdeutschland,maennlich,Verwitwet,0.004416731618602235,23673,0.00357200005481007,0.005261463182394399
2008,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.0017147310989867497,23673,0.0011876775211912456,0.0022417846767822536
2008,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0012990387113535984,23673,0.0008402019529653237,0.0017578754697418731
2009,Westdeutschland,weiblich,Verheiratet,0.2267134346639942,21983,0.22117838589011357,0.23224848343787485
2009,Westdeutschland,maennlich,Verheiratet,0.22270474917877625,21983,0.2172046523187546,0.2282048460387979
2009,Westdeutschland,maennlich,Ledig,0.09041812816658315,21983,0.08662706303743635,0.09420919329572995
2009,Westdeutschland,weiblich,Ledig,0.0825121095707366,21983,0.07887487251288178,0.08614934662859142
2009,Ostdeutschland,weiblich,Verheiratet,0.07132119592450309,21983,0.06791903645411765,0.07472335539488853
2009,Ostdeutschland,maennlich,Verheiratet,0.07054172930237737,21983,0.06715679229849374,0.073926666306261
2009,Westdeutschland,weiblich,Verwitwet,0.03975279772841156,21983,0.037170014449414035,0.042335581007409084
2009,Ostdeutschland,maennlich,Ledig,0.035688436055898894,21983,0.03323607146323951,0.03814080064855828
2009,Westdeutschland,weiblich,Geschieden,0.03273759812928011,21983,0.030385214483711113,0.0350899817748491
2009,Ostdeutschland,weiblich,Ledig,0.030788931573965814,21983,0.028505336575199446,0.033072526572732186
2009,Westdeutschland,maennlich,Geschieden,0.022604532041645788,21983,0.02063960915020706,0.024569454933084517
2009,Ostdeutschland,weiblich,Geschieden,0.01330660876343188,21983,0.011791871201178682,0.014821346325685077
2009,Ostdeutschland,weiblich,Verwitwet,0.013083904014253104,21983,0.011581726066533675,0.014586081961972534
2009,Westdeutschland,maennlich,Verwitwet,0.011135237458938812,21983,0.009748063959318091,0.012522410958559532
2009,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.010077389900339625,21983,0.008757045450219915,0.011397734350459335
2009,Ostdeutschland,maennlich,Geschieden,0.009576304214687378,21983,0.008288878825513452,0.010863729603861304
2009,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.00918657090362452,21983,0.007925367165831403,0.010447774641417638
2009,Ostdeutschland,maennlich,Verwitwet,0.004621123545459607,21983,0.0037245610015462487,0.005517686089372965
2009,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.001948666555314292,21983,0.0013656809967531596,0.0025316521138754244
2009,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0012805523077779634,21983,0.0008078007088410784,0.0017533039067148485
2010,Westdeutschland,weiblich,Verheiratet,0.24700611339083828,35837,0.24254092461659232,0.25147130216508423
2010,Westdeutschland,maennlich,Verheiratet,0.23674734109371073,35837,0.2323461830311279,0.24114849915629358
2010,Westdeutschland,weiblich,Ledig,0.08655054015576585,35837,0.08363937126957056,0.08946170904196114
2010,Westdeutschland,maennlich,Ledig,0.07821790469809899,35837,0.07543782356122322,0.08099798583497475
2010,Ostdeutschland,weiblich,Verheiratet,0.06431622142199146,35837,0.0617763305395865,0.06685611230439642
2010,Ostdeutschland,maennlich,Verheiratet,0.06251570220249561,35837,0.06000920741359132,0.0650221969913999
2010,Westdeutschland,weiblich,Geschieden,0.04501298048739637,35837,0.04286634716135345,0.047159613813439284
2010,Ostdeutschland,weiblich,Ledig,0.03379113977053848,35837,0.031920340567558936,0.03566193897351802
2010,Ostdeutschland,maennlich,Ledig,0.030231973871535048,35837,0.028459183312137634,0.03200476443093246
2010,Westdeutschland,weiblich,Verwitwet,0.02964575831169919,35837,0.027889709093087134,0.03140180753031124
2010,Westdeutschland,maennlich,Geschieden,0.019219495854618542,35837,0.017797994899036274,0.02064099681020081
2010,Ostdeutschland,weiblich,Geschieden,0.013231722636295117,35837,0.012048664649003987,0.014414780623586247
2010,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.013147977556318566,35837,0.011968619324338738,0.014327335788298394
2010,Ostdeutschland,weiblich,Verwitwet,0.009337576417385479,35837,0.008341780875445261,0.010333371959325696
2010,Westdeutschland,maennlich,Verwitwet,0.008416380537643414,35837,0.0074705407009030035,0.009362220374383824
2010,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.007830164977807554,35837,0.006917589669569343,0.008742740286045766
2010,Ostdeutschland,maennlich,Geschieden,0.007537057197889624,35837,0.006641592841825401,0.008432521553953846
2010,Ostdeutschland,maennlich,Verwitwet,0.0034335482790386063,35837,0.0028279077101479744,0.004039188847929238
2010,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.00272171509923792,35837,0.0021823041463734333,0.0032611260521024066
2010,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.001088686039695168,35837,0.000747253395804537,0.0014301186835857988
2011,Westdeutschland,weiblich,Verheiratet,0.24622275942976998,41903,0.24209780533190486,0.25034771352763513
2011,Westdeutschland,maennlich,Verheiratet,0.23751288705606313,41903,0.233438208476779,0.24158756563534725
2011,Westdeutschland,weiblich,Ledig,0.08656546624480074,41903,0.08387303536734127,0.08925789712226022
2011,Westdeutschland,maennlich,Ledig,0.07760674037470226,41903,0.07504496353752842,0.08016851721187611
2011,Ostdeutschland,weiblich,Verheiratet,0.062391126595328666,41903,0.06007530136489814,0.0647069518257592
2011,Ostdeutschland,maennlich,Verheiratet,0.06143126310924669,41903,0.05913214502517068,0.0637303811933227
2011,Westdeutschland,weiblich,Geschieden,0.04635785132781116,41903,0.04434464688168489,0.048371055773937424
2011,Westdeutschland,weiblich,Verwitwet,0.03156884354225177,41903,0.029894682522499872,0.03324300456200367
2011,Ostdeutschland,weiblich,Ledig,0.03135554054534466,41903,0.029686861323219346,0.03302421976746997
2011,Ostdeutschland,maennlich,Ledig,0.028191546091222583,41903,0.026606713854914095,0.02977637832753107
2011,Westdeutschland,maennlich,Geschieden,0.02090369369689644,41903,0.019533891887661123,0.02227349550613176
2011,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.013758043300508373,41903,0.01264271278150103,0.014873373819515716
2011,Ostdeutschland,weiblich,Geschieden,0.013758043300508373,41903,0.01264271278150103,0.014873373819515716
2011,Ostdeutschland,weiblich,Verwitwet,0.010060791354118526,41903,0.009105240407631086,0.011016342300605966
2011,Westdeutschland,maennlich,Verwitwet,0.00934978136442817,41903,0.008428283335781881,0.010271279393074458
2011,Ostdeutschland,maennlich,Geschieden,0.007785559387109389,41903,0.00694400692389281,0.008627111850325967
2011,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.007536705890717765,41903,0.006708608295256898,0.00836480348617863
2011,Ostdeutschland,maennlich,Verwitwet,0.0034128479505137047,41903,0.002854442530663816,0.003971253370363593
2011,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.003092893455153045,41903,0.002561222006755291,0.0036245649035507987
2011,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0011376159835045682,41903,0.0008148526555600531,0.0014603793114490833
2012,Westdeutschland,weiblich,Verheiratet,0.24187633881567006,40229,0.2376917463233795,0.2460609313079606
2012,Westdeutschland,maennlich,Verheiratet,0.23301746360236722,40229,0.22888629018693116,0.23714863701780328
2012,Westdeutschland,weiblich,Ledig,0.08680971571724214,40229,0.08405833137835869,0.08956110005612558
2012,Westdeutschland,maennlich,Ledig,0.0802018661728933,40229,0.07754771930057508,0.08285601304521151
2012,Ostdeutschland,weiblich,Verheiratet,0.06339178738699489,40229,0.061010663826875554,0.06577291094711421
2012,Ostdeutschland,maennlich,Verheiratet,0.06222996768688959,40229,0.05986930239053692,0.06459063298324226
2012,Westdeutschland,weiblich,Geschieden,0.05046654322332353,40229,0.04832738273791617,0.05260570370873089
2012,Westdeutschland,weiblich,Verwitwet,0.031441745634099405,40229,0.02973643833447841,0.033147052933720396
