"pgfamstd","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Westdeutschland","maennlich","95","0.0373348439958919","0.0317408095540187","0.0429288784377651"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Westdeutschland","weiblich","468","0.168248662695498","0.157479156605881","0.179018168785114"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Ostdeutschland","maennlich","43","0.0346437364214705","0.0261837038164827","0.0431037690264584"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Ostdeutschland","weiblich","189","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Westdeutschland","maennlich","3015","0.621898885323676","0.607961365996647","0.635836404650706"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Westdeutschland","weiblich","3058","0.552312127291526","0.538373563499009","0.566250691084043"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Ostdeutschland","maennlich","1179","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Ostdeutschland","weiblich","1185","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Westdeutschland","maennlich","99","0.0217343022026422","0.0175432518555739","0.0259253525497104"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Westdeutschland","weiblich","104","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Ostdeutschland","maennlich","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Ostdeutschland","weiblich","22","","",""
"Ledig","1995","Westdeutschland","maennlich","1248","","",""
"Ledig","1995","Westdeutschland","weiblich","987","0.18864683433179","0.177680340447833","0.199613328215747"
"Ledig","1995","Ostdeutschland","maennlich","431","0.240814401804729","0.220781480951237","0.260847322658221"
"Ledig","1995","Ostdeutschland","weiblich","385","0.176530234155632","0.159524697885184","0.193535770426081"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Westdeutschland","maennlich","191","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Westdeutschland","weiblich","266","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Ostdeutschland","maennlich","74","0.0590796353965093","0.0480331428464771","0.0701261279465416"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Ostdeutschland","weiblich","157","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Westdeutschland","maennlich","97","0.036215406866601","0.0308456046644167","0.0415852090687852"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Westdeutschland","weiblich","474","0.169411756244479","0.158896914645998","0.17992659784296"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Ostdeutschland","maennlich","46","0.0370077076887602","0.0281629372651222","0.0458524781123983"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Ostdeutschland","weiblich","182","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Westdeutschland","maennlich","2911","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Westdeutschland","weiblich","2960","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Ostdeutschland","maennlich","1157","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Ostdeutschland","weiblich","1167","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Westdeutschland","maennlich","121","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Westdeutschland","weiblich","111","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Ostdeutschland","maennlich","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Ostdeutschland","weiblich","30","0.0156931919345863","0.0101339142902097","0.021252469578963"
"Ledig","1996","Westdeutschland","maennlich","1232","","",""
"Ledig","1996","Westdeutschland","weiblich","990","0.195496512081478","0.184269146896315","0.206723877266642"
"Ledig","1996","Ostdeutschland","maennlich","455","0.2508734029036","0.230585450601105","0.271161355206095"
"Ledig","1996","Ostdeutschland","weiblich","393","0.184459248126812","0.167110404708263","0.201808091545362"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Westdeutschland","maennlich","184","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Westdeutschland","weiblich","271","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Ostdeutschland","maennlich","75","0.0547569813668834","0.0441100418991306","0.0654039208346361"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Ostdeutschland","weiblich","144","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Westdeutschland","maennlich","85","0.0313843053073369","0.0263087070179251","0.0364599035967487"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Westdeutschland","weiblich","461","0.167319260145268","0.156752141003832","0.177886379286704"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Ostdeutschland","maennlich","46","0.0375007278565666","0.0286096717688","0.0463917839443333"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Ostdeutschland","weiblich","186","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Westdeutschland","maennlich","2847","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Westdeutschland","weiblich","2889","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Ostdeutschland","maennlich","1113","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Ostdeutschland","weiblich","1118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Westdeutschland","maennlich","111","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Westdeutschland","weiblich","121","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Ostdeutschland","maennlich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Ostdeutschland","weiblich","37","0.0203835684238015","0.0139976725679036","0.0267694642796993"
"Ledig","1997","Westdeutschland","maennlich","1213","","",""
"Ledig","1997","Westdeutschland","weiblich","964","0.197873163856039","0.186482203492363","0.209264124219715"
"Ledig","1997","Ostdeutschland","maennlich","482","0.268493923709148","0.247676599534215","0.28931124788408"
"Ledig","1997","Ostdeutschland","weiblich","395","0.19071062008261","0.172956749366765","0.208464490798455"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Westdeutschland","maennlich","197","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Westdeutschland","weiblich","266","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Ostdeutschland","maennlich","79","0.0548734270274187","0.0441761132596115","0.065570740795226"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Ostdeutschland","weiblich","148","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Westdeutschland","maennlich","81","0.0321402607180596","0.0269576594360317","0.0373228620000876"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Westdeutschland","weiblich","459","0.167736176585168","0.157053274525106","0.17841907864523"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Ostdeutschland","maennlich","44","0.0344135917240593","0.0258509203135814","0.0429762631345373"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Ostdeutschland","weiblich","183","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Westdeutschland","maennlich","3180","0.618151986917094","0.604690831364683","0.631613142469506"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Westdeutschland","weiblich","3240","0.540144712092164","0.526748549264092","0.553540874920236"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Ostdeutschland","maennlich","1182","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Ostdeutschland","weiblich","1183","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Westdeutschland","maennlich","116","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Westdeutschland","weiblich","138","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Ostdeutschland","maennlich","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Ostdeutschland","weiblich","42","0.0226744775956249","0.0161274113680227","0.0292215438232271"
"Ledig","1998","Westdeutschland","maennlich","1372","","",""
"Ledig","1998","Westdeutschland","weiblich","1080","","",""
"Ledig","1998","Ostdeutschland","maennlich","520","0.261459950559615","0.241537945169616","0.281381955949615"
"Ledig","1998","Ostdeutschland","weiblich","424","0.197230152371503","0.17973004755148","0.214730257191526"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Westdeutschland","maennlich","235","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Westdeutschland","weiblich","327","0.0767920499545098","0.0696351876883735","0.0839489122206462"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Ostdeutschland","maennlich","92","0.0579087879001541","0.0473196122080594","0.0684979635922488"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Ostdeutschland","weiblich","153","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Westdeutschland","maennlich","101","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Westdeutschland","weiblich","532","0.159880001536057","0.150028952198058","0.169731050874056"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Ostdeutschland","maennlich","51","0.0391841600096773","0.0303874801253182","0.0479808398940363"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Ostdeutschland","weiblich","184","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Westdeutschland","maennlich","3010","0.611135060050866","0.597316693354513","0.624953426747218"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Westdeutschland","weiblich","3059","0.535538488316971","0.52180349109169","0.549273485542252"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Ostdeutschland","maennlich","1127","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Ostdeutschland","weiblich","1121","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Westdeutschland","maennlich","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Westdeutschland","weiblich","132","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Ostdeutschland","maennlich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Ostdeutschland","weiblich","42","0.0245066931163433","0.0176511745004368","0.0313622117322497"
"Ledig","1999","Westdeutschland","maennlich","1314","","",""
"Ledig","1999","Westdeutschland","weiblich","1057","","",""
"Ledig","1999","Ostdeutschland","maennlich","512","0.270299867570089","0.249862517751539","0.290737217388638"
"Ledig","1999","Ostdeutschland","weiblich","449","0.210023397852172","0.191963022765193","0.228083772939151"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Westdeutschland","maennlich","247","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Westdeutschland","weiblich","332","0.0815983662560781","0.0740593371200483","0.0891373953921079"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Ostdeutschland","maennlich","99","0.0687735867989023","0.0571278242708882","0.0804193493269163"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Ostdeutschland","weiblich","157","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Westdeutschland","maennlich","98","0.0337278199838429","0.0286106176091532","0.0388450223585325"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Westdeutschland","weiblich","485","0.156646383885651","0.146636629783643","0.166656137987659"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Ostdeutschland","maennlich","54","0.040535618610138","0.0314602916462215","0.0496109455740546"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Ostdeutschland","weiblich","185","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Westdeutschland","maennlich","5742","0.620609374712011","0.610450991447325","0.630767757976698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Westdeutschland","weiblich","5804","0.559695246180689","0.549671523625856","0.569718968735521"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Ostdeutschland","maennlich","1705","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Ostdeutschland","weiblich","1720","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Westdeutschland","maennlich","180","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Westdeutschland","weiblich","208","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Ostdeutschland","maennlich","48","0.0187773464239759","0.0137460442659578","0.023808648581994"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Ostdeutschland","weiblich","58","0.0169060089690925","0.0123209622698575","0.0214910556683275"
"Ledig","2000","Westdeutschland","maennlich","2202","","",""
"Ledig","2000","Westdeutschland","weiblich","1867","","",""
"Ledig","2000","Ostdeutschland","maennlich","785","0.276804232473276","0.260220059890588","0.293388405055964"
"Ledig","2000","Ostdeutschland","weiblich","678","0.203536578438387","0.189217012705467","0.217856144171307"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Westdeutschland","maennlich","420","0.0566626033777303","0.0518225080120659","0.0615026987433947"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Westdeutschland","weiblich","602","0.0748088902823826","0.0694967581040943","0.080121022460671"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Ostdeutschland","maennlich","173","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Ostdeutschland","weiblich","266","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Westdeutschland","maennlich","221","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Westdeutschland","weiblich","941","0.143576838570677","0.136496354725431","0.150657322415922"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Ostdeutschland","maennlich","85","0.0414062239644037","0.0340215789486371","0.0487908689801702"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Ostdeutschland","weiblich","315","0.153126177601692","0.14031881308998","0.165933542113405"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Westdeutschland","maennlich","5126","0.611676917576832","0.600916165352243","0.622437669801421"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Westdeutschland","weiblich","5191","0.549197184633201","0.538642314083906","0.559752055182496"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Ostdeutschland","maennlich","1580","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Ostdeutschland","weiblich","1583","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Westdeutschland","maennlich","163","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Westdeutschland","weiblich","193","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Ostdeutschland","maennlich","47","0.0209960820690328","0.0155052054195367","0.0264869587185289"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Ostdeutschland","weiblich","54","0.017208825793487","0.0123918405230941","0.02202581106388"
"Ledig","2001","Westdeutschland","maennlich","1994","","",""
"Ledig","2001","Westdeutschland","weiblich","1736","","",""
"Ledig","2001","Ostdeutschland","maennlich","747","0.283558068241726","0.266296039140547","0.300820097342905"
"Ledig","2001","Ostdeutschland","weiblich","641","0.211063115409316","0.195948525168192","0.226177705650439"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Westdeutschland","maennlich","394","0.0600203513658789","0.0547759795536092","0.0652647231781486"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Westdeutschland","weiblich","578","0.0809158852753842","0.0751310636074224","0.0867007069433459"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Ostdeutschland","maennlich","156","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Ostdeutschland","weiblich","246","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Westdeutschland","maennlich","203","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Westdeutschland","weiblich","839","0.142050674311675","0.134645284593695","0.149456064029655"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Ostdeutschland","maennlich","89","0.0472726264114131","0.0391448915196483","0.055400361303178"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Ostdeutschland","weiblich","276","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Westdeutschland","maennlich","5549","0.611963416583544","0.601581321860686","0.622345511306403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Westdeutschland","weiblich","5603","0.545188055354102","0.534932268621487","0.555443842086717"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Ostdeutschland","maennlich","1561","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Ostdeutschland","weiblich","1566","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Westdeutschland","maennlich","168","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Westdeutschland","weiblich","191","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Ostdeutschland","maennlich","55","0.0219432922058325","0.016344386827835","0.02754219758383"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Ostdeutschland","weiblich","48","0.0156034418201392","0.0109972412700479","0.0202096423702306"
"Ledig","2002","Westdeutschland","maennlich","2107","","",""
"Ledig","2002","Westdeutschland","weiblich","1842","","",""
"Ledig","2002","Ostdeutschland","maennlich","758","0.298021212785403","0.28054063432948","0.315501791241325"
"Ledig","2002","Ostdeutschland","weiblich","655","0.227077593527116","0.211507088939182","0.24264809811505"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Westdeutschland","maennlich","438","0.0626491413913601","0.0574862311708827","0.0678120516118375"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Westdeutschland","weiblich","605","0.0848660368632049","0.0791263370192864","0.0906057367071233"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Ostdeutschland","maennlich","165","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Ostdeutschland","weiblich","240","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Westdeutschland","maennlich","201","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Westdeutschland","weiblich","815","0.140612549594021","0.133452988006717","0.147772111181325"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Ostdeutschland","maennlich","91","0.0456751819728177","0.0376959981752356","0.0536543657703999"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Ostdeutschland","weiblich","272","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Westdeutschland","maennlich","5198","0.599688412038267","0.588993882839165","0.61038294123737"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Westdeutschland","weiblich","5274","0.539359856626488","0.528872078441472","0.549847634811504"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Ostdeutschland","maennlich","1509","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Ostdeutschland","weiblich","1507","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Westdeutschland","maennlich","177","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Westdeutschland","weiblich","196","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Ostdeutschland","maennlich","54","0.0259520725343832","0.0198146952583426","0.0320894498104237"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Ostdeutschland","weiblich","49","0.0163466080577539","0.0116021030509116","0.0210911130645962"
"Ledig","2003","Westdeutschland","maennlich","2051","","",""
"Ledig","2003","Westdeutschland","weiblich","1821","","",""
"Ledig","2003","Ostdeutschland","maennlich","755","0.302536797072098","0.284804851612591","0.320268742531605"
"Ledig","2003","Ostdeutschland","weiblich","690","0.238059043245058","0.222123787462587","0.253994299027529"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Westdeutschland","maennlich","430","0.0653224557180669","0.0599290645812695","0.0707158468548642"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Westdeutschland","weiblich","594","0.0880395019251604","0.0820775276980351","0.0940014761522858"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Ostdeutschland","maennlich","169","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Ostdeutschland","weiblich","229","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Westdeutschland","maennlich","207","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Westdeutschland","weiblich","792","0.139188968658263","0.131905812652642","0.146472124663884"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Ostdeutschland","maennlich","91","0.044908637402936","0.0369140872322497","0.0529031875736223"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Ostdeutschland","weiblich","269","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Westdeutschland","maennlich","5004","0.591620050051811","0.580747996240663","0.60249210386296"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Westdeutschland","weiblich","5093","0.531206936116001","0.520571955373047","0.541841916858954"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Ostdeutschland","maennlich","1447","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Ostdeutschland","weiblich","1463","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Westdeutschland","maennlich","174","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Westdeutschland","weiblich","182","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Ostdeutschland","maennlich","52","0.0284638289038804","0.0219413156970463","0.0349863421107144"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Ostdeutschland","weiblich","53","0.022443449311563","0.0168636354647674","0.0280232631583585"
"Ledig","2004","Westdeutschland","maennlich","2059","","",""
"Ledig","2004","Westdeutschland","weiblich","1798","","",""
"Ledig","2004","Ostdeutschland","maennlich","744","0.311521459625096","0.293356768879974","0.329686150370218"
"Ledig","2004","Ostdeutschland","weiblich","704","0.253107134336788","0.236728212436406","0.26948605623717"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Westdeutschland","maennlich","422","0.065826083798754","0.0603411571612309","0.071311010436277"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Westdeutschland","weiblich","607","0.0918795268618699","0.0857235729595338","0.098035480764206"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Ostdeutschland","maennlich","169","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Ostdeutschland","weiblich","230","","",""
