"pgfamstd","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ledig","1993","Ostdeutschland","weiblich","365","0.173685087089523","0.15708621388514","0.190283960293905"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Westdeutschland","maennlich","171","0.0509889152530002","0.0445880714361148","0.0573897590698856"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Westdeutschland","weiblich","237","0.0657825619999821","0.0586839625673829","0.0728811614325814"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Ostdeutschland","maennlich","67","0.0563075419159196","0.0457113533538512","0.0669037304779881"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Ostdeutschland","weiblich","149","0.0877769768665456","0.0753785846533263","0.100175369079765"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Westdeutschland","maennlich","96","0.0347357128069274","0.0294075813866133","0.0400638442272414"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Westdeutschland","weiblich","472","0.169661130398581","0.15891351403793","0.180408746759232"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Ostdeutschland","maennlich","44","0.0348025026001066","0.0263776078808967","0.0432273973193165"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Ostdeutschland","weiblich","191","0.15214752016644","0.136410694518414","0.167884345814467"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Westdeutschland","maennlich","2840","0.619598321886629","0.605272924846807","0.633923718926451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Westdeutschland","weiblich","2876","0.551080891413731","0.536761817072825","0.565399965754637"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Ostdeutschland","maennlich","1230","0.653473243770032","0.631459284616792","0.675487202923272"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Ostdeutschland","weiblich","1232","0.572219676880369","0.550371924047337","0.5940674297134"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Westdeutschland","maennlich","114","0.0254816580339746","0.0208318053962649","0.0301315106716844"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Westdeutschland","weiblich","105","0.0239022060762978","0.0195048778796829","0.0282995342729126"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Ostdeutschland","maennlich","30","0.0165925688381756","0.0106832228077559","0.0225019148685953"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Ostdeutschland","weiblich","29","","",""
"Ledig","1994","Westdeutschland","maennlich","1192","0.265118599437362","0.252094159257061","0.278143039617662"
"Ledig","1994","Westdeutschland","weiblich","945","0.190608073088645","0.179300398512655","0.201915747664636"
"Ledig","1994","Ostdeutschland","maennlich","424","0.239955896196334","0.220199807166487","0.259711985226182"
"Ledig","1994","Ostdeutschland","weiblich","378","0.174060752316078","0.157317514033776","0.19080399059838"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Westdeutschland","maennlich","171","0.0524665766461428","0.0458874390045019","0.0590457142877836"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Westdeutschland","weiblich","241","0.066160166725828","0.0590043746191225","0.0733159588325335"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Ostdeutschland","maennlich","68","0.0553345547739875","0.0447577840685242","0.0659113254794507"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Ostdeutschland","weiblich","142","0.0848385279277549","0.0725341289719404","0.0971429268835694"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Westdeutschland","maennlich","95","0.0373348439958919","0.0317408095540187","0.0429288784377651"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Westdeutschland","weiblich","468","0.168248662695498","0.157479156605881","0.179018168785114"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Ostdeutschland","maennlich","43","0.0346437364214705","0.0261837038164827","0.0431037690264584"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Ostdeutschland","weiblich","189","0.15487826980423","0.138902203420876","0.170854336187584"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Westdeutschland","maennlich","3015","0.621898885323676","0.607961365996647","0.635836404650706"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Westdeutschland","weiblich","3058","0.552312127291526","0.538373563499009","0.566250691084043"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Ostdeutschland","maennlich","1179","0.651457228480623","0.629131786755953","0.673782670205294"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Ostdeutschland","weiblich","1185","0.562590161967985","0.540464447974978","0.584715875960992"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Westdeutschland","maennlich","99","0.0217343022026422","0.0175432518555739","0.0259253525497104"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Westdeutschland","weiblich","104","0.0198687152704655","0.0159570193126221","0.0237804112283089"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Ostdeutschland","maennlich","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Ostdeutschland","weiblich","22","","",""
"Ledig","1995","Westdeutschland","maennlich","1248","0.263849537358098","0.251182265893218","0.276516808822978"
"Ledig","1995","Westdeutschland","weiblich","987","0.18864683433179","0.177680340447833","0.199613328215747"
"Ledig","1995","Ostdeutschland","maennlich","431","0.240814401804729","0.220781480951237","0.260847322658221"
"Ledig","1995","Ostdeutschland","weiblich","385","0.176530234155632","0.159524697885184","0.193535770426081"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Westdeutschland","maennlich","191","0.056301868248982","0.0496766595214771","0.0629270769764869"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Westdeutschland","weiblich","266","0.0697605668617391","0.06261987248494","0.0769012612385381"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Ostdeutschland","maennlich","74","0.0590796353965093","0.0480331428464771","0.0701261279465416"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Ostdeutschland","weiblich","157","0.0988654480724053","0.085552505928262","0.112178390216549"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Westdeutschland","maennlich","97","0.036215406866601","0.0308456046644167","0.0415852090687852"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Westdeutschland","weiblich","474","0.169411756244479","0.158896914645998","0.17992659784296"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Ostdeutschland","maennlich","46","0.0370077076887602","0.0281629372651222","0.0458524781123983"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Ostdeutschland","weiblich","182","0.152985043224853","0.136929426932967","0.169040659516738"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Westdeutschland","maennlich","2911","0.619112067083831","0.604975678558297","0.633248455609365"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Westdeutschland","weiblich","2960","0.544283205675929","0.530183684621492","0.558382726730365"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Ostdeutschland","maennlich","1157","0.645305231422324","0.622915788856964","0.667694673987683"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Ostdeutschland","weiblich","1167","0.552456643050575","0.53021513992999","0.57469814617116"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Westdeutschland","maennlich","121","0.0287132127081178","0.0238517174545642","0.0335747079616713"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Westdeutschland","weiblich","111","0.0206976083779178","0.0166670718004973","0.0247281449553384"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Ostdeutschland","maennlich","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Ostdeutschland","weiblich","30","0.0156931919345863","0.0101339142902097","0.021252469578963"
"Ledig","1996","Westdeutschland","maennlich","1232","0.264479085131929","0.251639576258598","0.277318594005259"
"Ledig","1996","Westdeutschland","weiblich","990","0.195496512081478","0.184269146896315","0.206723877266642"
"Ledig","1996","Ostdeutschland","maennlich","455","0.2508734029036","0.230585450601105","0.271161355206095"
"Ledig","1996","Ostdeutschland","weiblich","393","0.184459248126812","0.167110404708263","0.201808091545362"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Westdeutschland","maennlich","184","0.056311329768786","0.0496006348781927","0.0630220246593792"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Westdeutschland","weiblich","271","0.0722034137194066","0.0648760183243403","0.079530809114473"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Ostdeutschland","maennlich","75","0.0547569813668834","0.0441100418991306","0.0654039208346361"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Ostdeutschland","weiblich","144","0.092638132579362","0.0796698449463626","0.105606420212361"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Westdeutschland","maennlich","85","0.0313843053073369","0.0263087070179251","0.0364599035967487"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Westdeutschland","weiblich","461","0.167319260145268","0.156752141003832","0.177886379286704"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Ostdeutschland","maennlich","46","0.0375007278565666","0.0286096717688","0.0463917839443333"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Ostdeutschland","weiblich","186","0.154752784308664","0.138575389413709","0.17093017920362"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Westdeutschland","maennlich","2847","0.620426553531567","0.606166866685638","0.634686240377497"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Westdeutschland","weiblich","2889","0.53523006178802","0.520969565747282","0.549490557828758"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Ostdeutschland","maennlich","1113","0.629216048853075","0.606527377461127","0.651904720245024"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Ostdeutschland","weiblich","1118","0.537930568971501","0.515400089992493","0.560461047950509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Westdeutschland","maennlich","111","0.0263669993535187","0.0216589079553","0.0310750907517374"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Westdeutschland","weiblich","121","0.0257927188250977","0.021260408731406","0.0303250289187895"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Ostdeutschland","maennlich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Ostdeutschland","weiblich","37","0.0203835684238015","0.0139976725679036","0.0267694642796993"
"Ledig","1997","Westdeutschland","maennlich","1213","0.261401917925928","0.248490457727783","0.274313378124072"
"Ledig","1997","Westdeutschland","weiblich","964","0.197873163856039","0.186482203492363","0.209264124219715"
"Ledig","1997","Ostdeutschland","maennlich","482","0.268493923709148","0.247676599534215","0.28931124788408"
"Ledig","1997","Ostdeutschland","weiblich","395","0.19071062008261","0.172956749366765","0.208464490798455"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Westdeutschland","maennlich","197","0.0596642684709267","0.0527041678563779","0.0666243690854754"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Westdeutschland","weiblich","266","0.0733678789456754","0.0659128037939762","0.0808229540973745"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Ostdeutschland","maennlich","79","0.0548734270274187","0.0441761132596115","0.065570740795226"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Ostdeutschland","weiblich","148","0.100094872615392","0.0865318035893642","0.113657941641419"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Westdeutschland","maennlich","81","0.0321402607180596","0.0269576594360317","0.0373228620000876"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Westdeutschland","weiblich","459","0.167736176585168","0.157053274525106","0.17841907864523"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Ostdeutschland","maennlich","44","0.0344135917240593","0.0258509203135814","0.0429762631345373"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Ostdeutschland","weiblich","183","0.150880369906696","0.134704989469532","0.16705575034386"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Westdeutschland","maennlich","3180","0.618151986917094","0.604690831364683","0.631613142469506"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Westdeutschland","weiblich","3240","0.540144712092164","0.526748549264092","0.553540874920236"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Ostdeutschland","maennlich","1182","0.626063075188836","0.604127366928587","0.647998783449085"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Ostdeutschland","weiblich","1183","0.542687452437053","0.520777576527437","0.56459732834667"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Westdeutschland","maennlich","116","0.0252053610002179","0.0208623346183075","0.0295483873821283"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Westdeutschland","weiblich","138","0.027494261578529","0.0230990288371389","0.0318894943199192"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Ostdeutschland","maennlich","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Ostdeutschland","weiblich","42","0.0226744775956249","0.0161274113680227","0.0292215438232271"
"Ledig","1998","Westdeutschland","maennlich","1372","0.266010924021855","0.253768033258082","0.278253814785629"
"Ledig","1998","Westdeutschland","weiblich","1080","0.19568897483874","0.185025224939819","0.206352724737661"
"Ledig","1998","Ostdeutschland","maennlich","520","0.261459950559615","0.241537945169616","0.281381955949615"
"Ledig","1998","Ostdeutschland","weiblich","424","0.197230152371503","0.17973004755148","0.214730257191526"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Westdeutschland","maennlich","235","0.0571414690254924","0.05071032243981","0.0635726156111748"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Westdeutschland","weiblich","327","0.0767920499545098","0.0696351876883735","0.0839489122206462"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Ostdeutschland","maennlich","92","0.0579087879001541","0.0473196122080594","0.0684979635922488"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Ostdeutschland","weiblich","153","0.0949143701747817","0.0820238842543222","0.107804856095241"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Westdeutschland","maennlich","101","0.0334902590353403","0.0285054122819993","0.0384751057886814"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Westdeutschland","weiblich","532","0.159880001536057","0.150028952198058","0.169731050874056"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Ostdeutschland","maennlich","51","0.0391841600096773","0.0303874801253182","0.0479808398940363"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Ostdeutschland","weiblich","184","0.142493547421037","0.127119976114963","0.157867118727111"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Westdeutschland","maennlich","3010","0.611135060050866","0.597316693354513","0.624953426747218"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Westdeutschland","weiblich","3059","0.535538488316971","0.52180349109169","0.549273485542252"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Ostdeutschland","maennlich","1127","0.606566596964087","0.584086182725566","0.629047011202608"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Ostdeutschland","weiblich","1121","0.515822082121252","0.493663688869732","0.537980475372771"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Westdeutschland","maennlich","112","0.0248696218971901","0.0204553949916687","0.0292838488027115"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Westdeutschland","weiblich","132","0.0261434715958911","0.0217491940409775","0.0305377491508047"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Ostdeutschland","maennlich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Ostdeutschland","weiblich","42","0.0245066931163433","0.0176511745004368","0.0313622117322497"
"Ledig","1999","Westdeutschland","maennlich","1314","0.267680711502039","0.255130602589557","0.280230820414521"
"Ledig","1999","Westdeutschland","weiblich","1057","0.200073289945409","0.189055917727202","0.211090662163617"
"Ledig","1999","Ostdeutschland","maennlich","512","0.270299867570089","0.249862517751539","0.290737217388638"
"Ledig","1999","Ostdeutschland","weiblich","449","0.210023397852172","0.191963022765193","0.228083772939151"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Westdeutschland","maennlich","247","0.0625867865660625","0.0557209164805054","0.0694526566516196"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Westdeutschland","weiblich","332","0.0815983662560781","0.0740593371200483","0.0891373953921079"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Ostdeutschland","maennlich","99","0.0687735867989023","0.0571278242708882","0.0804193493269163"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Ostdeutschland","weiblich","157","0.100366897205716","0.0870435368566647","0.113690257554767"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Westdeutschland","maennlich","98","0.0337278199838429","0.0286106176091532","0.0388450223585325"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Westdeutschland","weiblich","485","0.156646383885651","0.146636629783643","0.166656137987659"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Ostdeutschland","maennlich","54","0.040535618610138","0.0314602916462215","0.0496109455740546"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Ostdeutschland","weiblich","185","0.149280929704517","0.133480057481542","0.165081801927492"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Westdeutschland","maennlich","5742","0.620609374712011","0.610450991447325","0.630767757976698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Westdeutschland","weiblich","5804","0.559695246180689","0.549671523625856","0.569718968735521"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Ostdeutschland","maennlich","1705","0.587191030373179","0.568941832654021","0.605440228092337"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Ostdeutschland","weiblich","1720","0.520137763267","0.502369573866247","0.537905952667753"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Westdeutschland","maennlich","180","0.0219817796822427","0.018912213305817","0.0250513460586685"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Westdeutschland","weiblich","208","0.0225252693213572","0.0195291141160868","0.0255214245266276"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Ostdeutschland","maennlich","48","0.0187773464239759","0.0137460442659578","0.023808648581994"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Ostdeutschland","weiblich","58","0.0169060089690925","0.0123209622698575","0.0214910556683275"
"Ledig","2000","Westdeutschland","maennlich","2202","0.265376514221164","0.25613302843585","0.274620000006479"
"Ledig","2000","Westdeutschland","weiblich","1867","0.199393755644895","0.19132620306896","0.20746130822083"
"Ledig","2000","Ostdeutschland","maennlich","785","0.276804232473276","0.260220059890588","0.293388405055964"
"Ledig","2000","Ostdeutschland","weiblich","678","0.203536578438387","0.189217012705467","0.217856144171307"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Westdeutschland","maennlich","420","0.0566626033777303","0.0518225080120659","0.0615026987433947"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Westdeutschland","weiblich","602","0.0748088902823826","0.0694967581040943","0.080121022460671"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Ostdeutschland","maennlich","173","0.0758211667651656","0.0660092750228266","0.0856330585075046"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Ostdeutschland","weiblich","266","0.106293471723828","0.0953318084697506","0.117255134977905"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Westdeutschland","maennlich","221","0.035369728006851","0.0315027790965193","0.0392366769171827"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Westdeutschland","weiblich","941","0.143576838570677","0.136496354725431","0.150657322415922"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Ostdeutschland","maennlich","85","0.0414062239644037","0.0340215789486371","0.0487908689801702"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Ostdeutschland","weiblich","315","0.153126177601692","0.14031881308998","0.165933542113405"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Westdeutschland","maennlich","5126","0.611676917576832","0.600916165352243","0.622437669801421"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Westdeutschland","weiblich","5191","0.549197184633201","0.538642314083906","0.559752055182496"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Ostdeutschland","maennlich","1580","0.572415859706752","0.553468575698925","0.59136314371458"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Ostdeutschland","weiblich","1583","0.513560003939692","0.495046896981373","0.532073110898011"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Westdeutschland","maennlich","163","0.0213739672958718","0.0181806951355268","0.0245672394562168"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Westdeutschland","weiblich","193","0.0232979363345873","0.0200980450019879","0.0264978276671867"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Ostdeutschland","maennlich","47","0.0209960820690328","0.0155052054195367","0.0264869587185289"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Ostdeutschland","weiblich","54","0.017208825793487","0.0123918405230941","0.02202581106388"
"Ledig","2001","Westdeutschland","maennlich","1994","0.272774649454268","0.262940846761569","0.282608452146967"
"Ledig","2001","Westdeutschland","weiblich","1736","0.204538319445153","0.195981892953603","0.213094745936703"
"Ledig","2001","Ostdeutschland","maennlich","747","0.283558068241726","0.266296039140547","0.300820097342905"
"Ledig","2001","Ostdeutschland","weiblich","641","0.211063115409316","0.195948525168192","0.226177705650439"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Westdeutschland","maennlich","394","0.0600203513658789","0.0547759795536092","0.0652647231781486"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Westdeutschland","weiblich","578","0.0809158852753842","0.0751310636074224","0.0867007069433459"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Ostdeutschland","maennlich","156","0.0757573635710758","0.0656232499870744","0.0858914771550773"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Ostdeutschland","weiblich","246","0.109161248076596","0.0976106925565422","0.120711803596649"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Westdeutschland","maennlich","203","0.0341541143071493","0.0301439661964095","0.038164262417889"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Westdeutschland","weiblich","839","0.142050674311675","0.134645284593695","0.149456064029655"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Ostdeutschland","maennlich","89","0.0472726264114131","0.0391448915196483","0.055400361303178"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Ostdeutschland","weiblich","276","0.14900680678091","0.135817099041524","0.162196514520295"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Westdeutschland","maennlich","5549","0.611963416583544","0.601581321860686","0.622345511306403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Westdeutschland","weiblich","5603","0.545188055354102","0.534932268621487","0.555443842086717"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Ostdeutschland","maennlich","1561","0.551421945233249","0.532414171592742","0.570429718873756"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Ostdeutschland","weiblich","1566","0.501758813373586","0.483175852435654","0.520341774311518"
