year,bula_h,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
1988,Hessen,Direct migration background,5.0,0.0009079903147699758,9970,0.000316766603796065,0.0014992140257438866
1988,Baden-Wuerttemberg,Indirect migration background,1.0,0.0008071025020177562,9970,0.0002496632988788914,0.001364541705156621
1988,Bayern,Direct migration background,5.0,0.0008071025020177562,9970,0.0002496632988788914,0.001364541705156621
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0007062146892655367,9970,0.00018475173735746473,0.0012276776411736087
1988,Niedersachsen,Direct migration background,2.0,0.0007062146892655367,9970,0.00018475173735746473,0.0012276776411736087
1988,Bayern,Direct migration background,2.0,0.0007062146892655367,9970,0.00018475173735746473,0.0012276776411736087
1988,Niedersachsen,Direct migration background,4.0,0.0007062146892655367,9970,0.00018475173735746473,0.0012276776411736087
1988,Berlin,Direct migration background,5.0,0.0006053268765133172,9970,0.00012252162440070275,0.0010881321286259316
1988,Hamburg,Direct migration background,3.0,0.0006053268765133172,9970,0.00012252162440070275,0.0010881321286259316
1988,Bayern,Direct migration background,4.0,0.0005044390637610976,9970,6.367793915886184e-05,0.0009452001883633334
1988,Bremen,No migration background,2.0,0.0005044390637610976,9970,6.367793915886184e-05,0.0009452001883633334
1988,Hamburg,Direct migration background,4.0,0.0004035512510088781,9970,9.302620457055728e-06,0.0007977998815607005
1988,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0004035512510088781,9970,9.302620457055728e-06,0.0007977998815607005
1988,Bremen,Direct migration background,3.0,0.0004035512510088781,9970,9.302620457055728e-06,0.0007977998815607005
1988,Berlin,Direct migration background,4.0,0.0004035512510088781,9970,9.302620457055728e-06,0.0007977998815607005
1988,Berlin,Indirect migration background,3.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,Hamburg,No migration background,2.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,Schleswig-Holstein,Direct migration background,5.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,Hamburg,Indirect migration background,3.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,Hamburg,Direct migration background,2.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,Schleswig-Holstein,No migration background,2.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,Hessen,Indirect migration background,1.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,Bremen,Indirect migration background,3.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,Berlin,Indirect migration background,1.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,Niedersachsen,Indirect migration background,1.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,Schleswig-Holstein,Indirect migration background,3.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,Bremen,No migration background,4.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,Bayern,Indirect migration background,2.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,Nordrhein-Westfalen,Indirect migration background,4.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,Niedersachsen,Direct migration background,5.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,Schleswig-Holstein,Direct migration background,4.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,Berlin,Indirect migration background,4.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,Hamburg,Direct migration background,5.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,Baden-Wuerttemberg,Indirect migration background,4.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,Bayern,Indirect migration background,4.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,Niedersachsen,Indirect migration background,5.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,Niedersachsen,Indirect migration background,4.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,Nordrhein-Westfalen,Indirect migration background,2.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,Hamburg,Indirect migration background,1.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1989,Nordrhein-Westfalen,No migration background,1.0,0.11876756531695638,9662,0.11231671866069999,0.12521841197321276
1989,Bayern,No migration background,1.0,0.0735921723743104,9662,0.0683857490807025,0.0787985956679183
1989,Baden-Wuerttemberg,No migration background,1.0,0.0681794524825648,9662,0.06315353387822822,0.07320537108690137
1989,Baden-Wuerttemberg,Direct migration background,1.0,0.05329447278026439,9662,0.04881557556305008,0.0577733699974787
1989,Niedersachsen,No migration background,1.0,0.05110856667013636,9662,0.04671742278016194,0.05549971056011078
1989,Nordrhein-Westfalen,Direct migration background,1.0,0.050171749765795776,9662,0.045818889560415306,0.054524609971176245
1989,Nordrhein-Westfalen,No migration background,3.0,0.04954720516290205,9662,0.04522010038142979,0.05387430994437431
1989,Hessen,No migration background,1.0,0.03768085770792131,9662,0.033883841009318454,0.041477874406524166
1989,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.03663995003643177,9662,0.032893721158060295,0.04038617891480325
1989,Bayern,No migration background,3.0,0.03362131778911211,9662,0.03002710660591984,0.037215528972304374
1989,Bayern,Direct migration background,1.0,0.029874050171749766,9662,0.026479488770739426,0.03326861157276011
1989,Hessen,Direct migration background,1.0,0.029665868637451857,9662,0.026282792721877966,0.03304894455302575
1989,Baden-Wuerttemberg,No migration background,3.0,0.027479962527323827,9662,0.02422024549331582,0.030739679561331834
1989,Niedersachsen,No migration background,3.0,0.022379514937025086,9662,0.019430119282901687,0.025328910591148484
1989,Schleswig-Holstein,No migration background,1.0,0.017070885812428438,9662,0.014487961483694972,0.019653810141161902
1989,Hessen,No migration background,3.0,0.016966795045279485,9662,0.014391621184041605,0.019541968906517364
1989,Nordrhein-Westfalen,No migration background,5.0,0.013948162797959822,9662,0.011609697487041774,0.01628662810887787
1989,Nordrhein-Westfalen,Direct migration background,3.0,0.013219527427917144,9662,0.010942119683110828,0.01549693517272346
1989,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.012699073592172374,9662,0.010466358299494584,0.014931788884850163
1989,Baden-Wuerttemberg,Direct migration background,3.0,0.011970438222129696,9662,0.00980192263072385,0.014138953813535544
1989,Niedersachsen,Direct migration background,1.0,0.011762256687831789,9662,0.009612454010012102,0.013912059365651475
1989,Berlin,No migration background,1.0,0.011137712084938066,9662,0.009045101317817694,0.013230322852058439
1989,Bayern,No migration background,5.0,0.009576350577703757,9662,0.007634422799771584,0.01151827835563593
1989,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.008327261371916311,9662,0.006515262845384841,0.010139259898447781
1989,Baden-Wuerttemberg,No migration background,5.0,0.008119079837618403,9662,0.006329686858950443,0.009908472816286363
1989,Nordrhein-Westfalen,No migration background,4.0,0.00801498907046945,9662,0.006237010275807745,0.009792967865131154
1989,Berlin,Direct migration background,1.0,0.007182262933277818,9662,0.005498472768217239,0.008866053098338397
1989,Niedersachsen,No migration background,5.0,0.006557718330384095,9662,0.004948295142605666,0.008167141518162524
1989,Hamburg,No migration background,1.0,0.006349536796086187,9662,0.00476570011590976,0.007933373476262613
1989,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.006245446028937234,9662,0.004674562990098093,0.007816329067776375
1989,Schleswig-Holstein,No migration background,3.0,0.006037264494639326,9662,0.0044926229638756615,0.00758190602540299
1989,Berlin,No migration background,3.0,0.005724992193192464,9662,0.004220592397676469,0.007229391988708459
1989,Nordrhein-Westfalen,Indirect migration background,3.0,0.00562090142604351,9662,0.004130162702550089,0.00711164014953693
1989,Baden-Wuerttemberg,Indirect migration background,3.0,0.00562090142604351,9662,0.004130162702550089,0.00711164014953693
1989,Bayern,Direct migration background,3.0,0.005204538357447695,9662,0.003769774066407857,0.0066393026484875325
1989,Bremen,No migration background,1.0,0.004892266056000833,9662,0.0035009921519949506,0.006283539960006714
1989,Hessen,No migration background,5.0,0.004788175288851879,9662,0.0034117097622509834,0.006164640815452774
1989,Hessen,Direct migration background,3.0,0.004684084521702925,9662,0.0033225915911315133,0.006045577452274336
1989,Bayern,No migration background,4.0,0.0045799937545539715,9662,0.0032336431173893747,0.005926344391718568
1989,Hamburg,No migration background,3.0,0.0039554491516602475,9662,0.0027038656211086183,0.005207032682211877
1989,Hamburg,Direct migration background,1.0,0.003851358384511294,9662,0.0026162883213156794,0.0050864284477069085
1989,Bayern,Indirect migration background,3.0,0.003851358384511294,9662,0.0026162883213156794,0.0050864284477069085
1989,Niedersachsen,No migration background,4.0,0.0034349953159154784,9662,0.002268351064036985,0.004601639567793972
1989,Baden-Wuerttemberg,No migration background,4.0,0.0034349953159154784,9662,0.002268351064036985,0.004601639567793972
1989,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0033309045487665244,9662,0.0021820127095985593,0.0044797963879344895
1989,Schleswig-Holstein,Direct migration background,1.0,0.003122723014468617,9662,0.0020101971020490485,0.004235248926888185
1989,Nordrhein-Westfalen,Direct migration background,2.0,0.003122723014468617,9662,0.0020101971020490485,0.004235248926888185
1989,Niedersachsen,Direct migration background,3.0,0.002914541480170709,9662,0.001839627116143238,0.0039894558441981795
1989,Nordrhein-Westfalen,No migration background,2.0,0.0027063599458728013,9662,0.0016704384185988884,0.003742281473146714
1989,Baden-Wuerttemberg,Direct migration background,4.0,0.0026022691787238473,9662,0.0015864115375203729,0.0036181268199273215
1989,Hessen,No migration background,4.0,0.0026022691787238473,9662,0.0015864115375203729,0.0036181268199273215
1989,Berlin,No migration background,5.0,0.0024981784115748933,9662,0.0015027933263763082,0.003493563496773478
1989,Berlin,No migration background,4.0,0.0023940876444259393,9662,0.001419609541746132,0.0033685657471057466
1989,Bayern,No migration background,2.0,0.0022899968772769857,9662,0.0013368887713984257,0.003243104983155546
1989,Hessen,Indirect migration background,3.0,0.0021859061101280317,9662,0.0012546628902854753,0.0031171493299705882
1989,Baden-Wuerttemberg,Direct migration background,2.0,0.0021859061101280317,9662,0.0012546628902854753,0.0031171493299705882
1989,Hamburg,No migration background,4.0,0.0020818153429790777,9662,0.001172967615559141,0.0029906630703990145
1989,Baden-Wuerttemberg,No migration background,2.0,0.0020818153429790777,9662,0.001172967615559141,0.0029906630703990145
1989,Bremen,No migration background,3.0,0.0019777245758301237,9662,0.0010918431882322292,0.0028636059634280183
1989,Baden-Wuerttemberg,Direct migration background,5.0,0.0019777245758301237,9662,0.0010918431882322292,0.0028636059634280183
1989,Nordrhein-Westfalen,Direct migration background,4.0,0.00187363380868117,9662,0.0010113352187074327,0.002735932398654907
1989,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.00187363380868117,9662,0.0010113352187074327,0.002735932398654907
1989,Schleswig-Holstein,No migration background,5.0,0.00187363380868117,9662,0.0010113352187074327,0.002735932398654907
1989,Nordrhein-Westfalen,Indirect migration background,1.0,0.00187363380868117,9662,0.0010113352187074327,0.002735932398654907
1989,Berlin,Direct migration background,3.0,0.0017695430415322162,9662,0.0009314957470605049,0.0026075903360039277
1989,Hamburg,No migration background,5.0,0.0016654522743832622,9662,0.0008523845887664058,0.0024785199600001187
1989,Nordrhein-Westfalen,Direct migration background,5.0,0.0016654522743832622,9662,0.0008523845887664058,0.0024785199600001187
1989,Schleswig-Holstein,No migration background,4.0,0.0015613615072343084,9662,0.0007740710658216851,0.0023486519486469316
1989,Niedersachsen,No migration background,2.0,0.0014572707400853544,9662,0.0006966362674197044,0.0022179052127510044
1989,Bremen,Direct migration background,1.0,0.0014572707400853544,9662,0.0006966362674197044,0.0022179052127510044
1989,Hessen,No migration background,2.0,0.0014572707400853544,9662,0.0006966362674197044,0.0022179052127510044
1989,Hessen,Direct migration background,4.0,0.0013531799729364006,9662,0.0006201760527576911,0.00208618389311511
1989,Niedersachsen,Indirect migration background,3.0,0.0013531799729364006,9662,0.0006201760527576911,0.00208618389311511
1989,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0012490892057874466,9662,0.0005448051174326858,0.0019533732941422076
1989,Bayern,Indirect migration background,1.0,0.0012490892057874466,9662,0.0005448051174326858,0.0019533732941422076
1989,Bremen,No migration background,5.0,0.0012490892057874466,9662,0.0005448051174326858,0.0019533732941422076
1989,Bayern,Direct migration background,2.0,0.0010409076714895389,9662,0.00039792019905995413,0.0016838951439191235
1989,Berlin,No migration background,2.0,0.0010409076714895389,9662,0.00039792019905995413,0.0016838951439191235
1989,Hessen,Direct migration background,5.0,0.000936816904340585,9662,0.0003267936488980282,0.0015468401597831419
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0008327261371916311,9662,0.0002575607359526312,0.001407891538430631
1989,Niedersachsen,Direct migration background,2.0,0.0008327261371916311,9662,0.0002575607359526312,0.001407891538430631
1989,Hessen,Direct migration background,2.0,0.0007286353700426772,9662,0.00019058937804344216,0.0012666813620419123
1989,Baden-Wuerttemberg,Indirect migration background,1.0,0.0007286353700426772,9662,0.00019058937804344216,0.0012666813620419123
1989,Schleswig-Holstein,Direct migration background,3.0,0.0007286353700426772,9662,0.00019058937804344216,0.0012666813620419123
1989,Berlin,Direct migration background,2.0,0.0006245446028937233,9662,0.00012638486510593492,0.0011227043406815116
1989,Hamburg,Direct migration background,3.0,0.0006245446028937233,9662,0.00012638486510593492,0.0011227043406815116
1989,Niedersachsen,Direct migration background,4.0,0.0006245446028937233,9662,0.00012638486510593492,0.0011227043406815116
1989,Bayern,Direct migration background,5.0,0.0006245446028937233,9662,0.00012638486510593492,0.0011227043406815116
1989,Bremen,Direct migration background,3.0,0.0005204538357447694,9662,6.567461093179327e-05,0.0009752330605577456
1989,Niedersachsen,Direct migration background,5.0,0.0005204538357447694,9662,6.567461093179327e-05,0.0009752330605577456
1989,Berlin,Direct migration background,5.0,0.0005204538357447694,9662,6.567461093179327e-05,0.0009752330605577456
1989,Schleswig-Holstein,No migration background,2.0,0.0005204538357447694,9662,6.567461093179327e-05,0.0009752330605577456
1989,Bayern,Direct migration background,4.0,0.0005204538357447694,9662,6.567461093179327e-05,0.0009752330605577456
1989,Berlin,Indirect migration background,3.0,0.00041636306859581555,9662,9.574983209184574e-06,0.0008231511539824465
1989,Berlin,Direct migration background,4.0,0.00041636306859581555,9662,9.574983209184574e-06,0.0008231511539824465
1989,Hamburg,Direct migration background,4.0,0.00041636306859581555,9662,9.574983209184574e-06,0.0008231511539824465
1989,Bremen,No migration background,2.0,0.00041636306859581555,9662,9.574983209184574e-06,0.0008231511539824465
1989,Hessen,Indirect migration background,1.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,Schleswig-Holstein,Indirect migration background,3.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,Hamburg,Indirect migration background,3.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,Berlin,Indirect migration background,1.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,Hamburg,No migration background,2.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,Bremen,No migration background,4.0,0.00020818153429790777,9662,-7.949103123726495e-05,0.0004958540998330805
1989,Bayern,Indirect migration background,2.0,0.00020818153429790777,9662,-7.949103123726495e-05,0.0004958540998330805
1989,Bremen,Indirect migration background,3.0,0.00020818153429790777,9662,-7.949103123726495e-05,0.0004958540998330805
1989,Nordrhein-Westfalen,Indirect migration background,4.0,0.00020818153429790777,9662,-7.949103123726495e-05,0.0004958540998330805
1989,Schleswig-Holstein,Direct migration background,5.0,0.00020818153429790777,9662,-7.949103123726495e-05,0.0004958540998330805
1989,Hamburg,Direct migration background,5.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,Baden-Wuerttemberg,Indirect migration background,4.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,Hamburg,Indirect migration background,1.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,Niedersachsen,Indirect migration background,4.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,Niedersachsen,Indirect migration background,5.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,Schleswig-Holstein,Direct migration background,4.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,Nordrhein-Westfalen,Indirect migration background,2.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,Niedersachsen,Indirect migration background,1.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,Hamburg,Direct migration background,2.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,Berlin,Indirect migration background,4.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,Bayern,Indirect migration background,4.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1990,Nordrhein-Westfalen,No migration background,1.0,0.08057283379140749,13886,0.07604572974634827,0.08509993783646672
1990,Sachsen,No migration background,1.0,0.06661362650079561,13886,0.06246618988164197,0.07076106311994924
1990,Bayern,No migration background,1.0,0.051352524229712135,13886,0.0476813853291167,0.05502366313030757
1990,Baden-Wuerttemberg,No migration background,1.0,0.04701287429480688,13886,0.0434922522036535,0.05053349638596027
1990,Sachsen-Anhalt,No migration background,1.0,0.03891219441631708,13886,0.03569563272029209,0.042128756112342076
1990,Thueringen,No migration background,1.0,0.036525386952119196,13886,0.033405168207320535,0.03964560569691786
1990,Baden-Wuerttemberg,Direct migration background,1.0,0.036525386952119196,13886,0.033405168207320535,0.03964560569691786
1990,Brandenburg,No migration background,1.0,0.03522349197164762,13886,0.032157316146146635,0.038289667797148604
1990,Niedersachsen,No migration background,1.0,0.03515116447273253,13886,0.03208802347684948,0.03821430546861559
1990,Nordrhein-Westfalen,Direct migration background,1.0,0.034717199479242004,13886,0.03167234096314778,0.03776205799533623
1990,Nordrhein-Westfalen,No migration background,3.0,0.031968754520468684,13886,0.029042749701819685,0.03489475933911768
1990,Hessen,No migration background,1.0,0.026110227108346592,13886,0.023457896127301016,0.028762558089392168
1990,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.024374367134384494,13886,0.021809435664238618,0.02693929860453037
1990,Mecklenburg-Vorpommern,No migration background,1.0,0.023795747143063792,13886,0.0212606914126134,0.026330802873514185
1990,Bayern,No migration background,3.0,0.022855489657167657,13886,0.02036982719266664,0.025341152121668674
1990,Bayern,Direct migration background,1.0,0.02090264718646029,13886,0.018523172581222474,0.02328212179169811
1990,Hessen,Direct migration background,1.0,0.01981773470273398,13886,0.01749955063745239,0.02213591876801557
1990,Berlin,No migration background,1.0,0.01981773470273398,13886,0.01749955063745239,0.02213591876801557
1990,Baden-Wuerttemberg,No migration background,3.0,0.018732822219007666,13886,0.016477738170884205,0.020987906267131127
1990,Sachsen,No migration background,3.0,0.01482713727759294,13886,0.012816876656590943,0.01683739789859494
1990,Niedersachsen,No migration background,3.0,0.014682482279762765,13886,0.012681904984647939,0.016683059574877594
1990,Hessen,No migration background,3.0,0.01164472732532909,13886,0.009860341788788758,0.013429112861869423
1990,Schleswig-Holstein,No migration background,1.0,0.010559814841602778,13886,0.008859652411690306,0.01225997727151525
1990,Brandenburg,No migration background,3.0,0.010053522349197165,13886,0.00839419346875115,0.01171285122964318
1990,Nordrhein-Westfalen,No migration background,5.0,0.009547229856791552,13886,0.007929808900785443,0.01116465081279766
1990,Sachsen-Anhalt,No migration background,3.0,0.009257919861131203,13886,0.007664961205358785,0.01085087851690362
1990,Berlin,No migration background,3.0,0.009040937364385939,13886,0.007466584502279621,0.010615290226492257
1990,Thueringen,No migration background,3.0,0.009040937364385939,13886,0.007466584502279621,0.010615290226492257
1990,Nordrhein-Westfalen,Direct migration background,3.0,0.008534644871980327,13886,0.007004618241504195,0.010064671502456459
1990,Mecklenburg-Vorpommern,No migration background,3.0,0.007956024880659628,13886,0.0064783427580277775,0.009433707003291478
1990,Baden-Wuerttemberg,Direct migration background,3.0,0.0077390423839143645,13886,0.00628149039219227,0.009196594375636458
1990,Niedersachsen,Direct migration background,1.0,0.007666714884999277,13886,0.006215937000344099,0.009117492769654454
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.007666714884999277,13886,0.006215937000344099,0.009117492769654454
1990,Bayern,No migration background,5.0,0.006871112396933314,13886,0.005497121597586101,0.008245103196280527
1990,Sachsen,No migration background,5.0,0.006654129900188052,13886,0.005301860024119524,0.008006399776256579
1990,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.005786199913207001,13886,0.004524650977232884,0.007047748849181118
1990,Berlin,Direct migration background,1.0,0.005786199913207001,13886,0.004524650977232884,0.007047748849181118
1990,Nordrhein-Westfalen,No migration background,4.0,0.005352234919716477,13886,0.004138651232643298,0.006565818606789655
1990,Baden-Wuerttemberg,No migration background,5.0,0.005279907420801389,13886,0.004074507690657287,0.0064853071509454905
1990,Sachsen,No migration background,4.0,0.004773614928395776,13886,0.0036271728360707115,0.00592005702072084
1990,Nordrhein-Westfalen,Indirect migration background,3.0,0.004556632431650514,13886,0.0034364267578739114,0.005676838105427116
1990,Baden-Wuerttemberg,Indirect migration background,3.0,0.004411977433820338,13886,0.0033096161200389896,0.005514338747601687
1990,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.004411977433820338,13886,0.0033096161200389896,0.005514338747601687
1990,Schleswig-Holstein,No migration background,3.0,0.004267322435990164,13886,0.003183104467716708,0.005351540404263619
1990,Niedersachsen,No migration background,5.0,0.004194994937075076,13886,0.003119965481991882,0.00527002439215827
1990,Bremen,No migration background,1.0,0.0038333574424996384,13886,0.002805523046883387,0.00486119183811589
1990,Sachsen-Anhalt,No migration background,4.0,0.0038333574424996384,13886,0.002805523046883387,0.00486119183811589
1990,Sachsen-Anhalt,No migration background,5.0,0.0036163749457543757,13886,0.0026179452084891417,0.00461480468301961
1990,Hamburg,No migration background,1.0,0.0035440474468392885,13886,0.002555616560825583,0.004532478332852994
1990,Berlin,No migration background,4.0,0.003471719947924201,13886,0.0024933915786598928,0.004450048317188509
1990,Thueringen,No migration background,4.0,0.003399392449009113,13886,0.0024312735072978746,0.004367511390720352
1990,Bayern,Direct migration background,3.0,0.003399392449009113,13886,0.0024312735072978746,0.004367511390720352
1990,Brandenburg,No migration background,4.0,0.003254737451178938,13886,0.0023073719587637,0.004202102943594177
1990,Hessen,No migration background,5.0,0.003254737451178938,13886,0.0023073719587637,0.004202102943594177
1990,Hessen,Direct migration background,3.0,0.0030377549544336755,13886,0.002122413322073474,0.003953096586793877
1990,Niedersachsen,No migration background,4.0,0.0028207724576884132,13886,0.0019386312097890903,0.003702913705587736
1990,Bayern,Indirect migration background,3.0,0.0027484449587733255,13886,0.0018776550770917759,0.0036192348404548752
1990,Thueringen,No migration background,5.0,0.0027484449587733255,13886,0.0018776550770917759,0.0036192348404548752
1990,Bayern,No migration background,4.0,0.0027484449587733255,13886,0.0018776550770917759,0.0036192348404548752
1990,Baden-Wuerttemberg,No migration background,4.0,0.0026761174598582383,13886,0.0018168305692659475,0.003535404350450529
1990,Nordrhein-Westfalen,Direct migration background,2.0,0.0026037899609431506,13886,0.0017561638593159208,0.0034514160625703804
1990,Berlin,No migration background,5.0,0.002531462462028063,13886,0.0016956615518305513,0.0033672633722255747
1990,Brandenburg,No migration background,5.0,0.0024591349631129756,13886,0.0016353307264612028,0.0032829391997647485
1990,Hamburg,No migration background,3.0,0.0024591349631129756,13886,0.0016353307264612028,0.0032829391997647485
1990,Sachsen,Direct migration background,1.0,0.0024591349631129756,13886,0.0016353307264612028,0.0032829391997647485
1990,Hamburg,Direct migration background,1.0,0.002242152466367713,13886,0.0014554461489226845,0.0030288587838127414
1990,Niedersachsen,Direct migration background,3.0,0.002097497468537538,13886,0.001336536696102043,0.002858458240973033
1990,Nordrhein-Westfalen,No migration background,2.0,0.002097497468537538,13886,0.001336536696102043,0.002858458240973033
1990,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.002097497468537538,13886,0.001336536696102043,0.002858458240973033
1990,Mecklenburg-Vorpommern,No migration background,5.0,0.0020251699696224503,13886,0.0012774172102886648,0.002772922728956236
1990,Hessen,Indirect migration background,3.0,0.0019528424707073628,13886,0.001218537230015073,0.0026871477113996527
1990,Schleswig-Holstein,Direct migration background,1.0,0.0019528424707073628,13886,0.001218537230015073,0.0026871477113996527
1990,Sachsen-Anhalt,Direct migration background,1.0,0.0018805149717922754,13886,0.001159910163706567,0.0026011197798779836
1990,Hessen,No migration background,4.0,0.0018805149717922754,13886,0.001159910163706567,0.0026011197798779836
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.0018081874728771879,13886,0.001101550721868916,0.00251482422388546
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0018081874728771879,13886,0.001101550721868916,0.00251482422388546
1990,Mecklenburg-Vorpommern,No migration background,4.0,0.0017358599739621004,13886,0.0010434751013471512,0.0024282448465770493
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.0015188774772168377,13886,0.0008711403494059167,0.0021666146050277587
1990,Schleswig-Holstein,No migration background,5.0,0.0014465499783017503,13886,0.0008144003735877529,0.0020786995830157475
1990,Baden-Wuerttemberg,Direct migration background,5.0,0.0014465499783017503,13886,0.0008144003735877529,0.0020786995830157475
1990,Berlin,Direct migration background,3.0,0.0013018949804715753,13886,0.000702141771839618,0.0019016481891035325
1990,Thueringen,Direct migration background,1.0,0.0013018949804715753,13886,0.000702141771839618,0.0019016481891035325
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.0013018949804715753,13886,0.000702141771839618,0.0019016481891035325
1990,Nordrhein-Westfalen,Indirect migration background,1.0,0.0013018949804715753,13886,0.000702141771839618,0.0019016481891035325
1990,Schleswig-Holstein,No migration background,4.0,0.0012295674815564878,13886,0.0006466910248409405,0.001812443938272035
1990,Bayern,No migration background,2.0,0.0012295674815564878,13886,0.0006466910248409405,0.001812443938272035
1990,Hamburg,No migration background,4.0,0.0012295674815564878,13886,0.0006466910248409405,0.001812443938272035
1990,Nordrhein-Westfalen,Direct migration background,5.0,0.0011572399826414003,13886,0.0005917462852110739,0.0017227336800717267
1990,Bremen,No migration background,3.0,0.0011572399826414003,13886,0.0005917462852110739,0.0017227336800717267
1990,Niedersachsen,Indirect migration background,3.0,0.0011572399826414003,13886,0.0005917462852110739,0.0017227336800717267
1990,Hamburg,No migration background,5.0,0.0010849124837263126,13886,0.0005373557420229718,0.0016324692254296534
1990,Niedersachsen,No migration background,2.0,0.0010849124837263126,13886,0.0005373557420229718,0.0016324692254296534
1990,Baden-Wuerttemberg,No migration background,2.0,0.0010125849848112252,13886,0.00048357576518708327,0.001541594204435367
1990,Sachsen,No migration background,2.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
