"pgfamstd","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","2000","1 Einkommensschwächstes Quintil","männlich","1749","0.591672017706509","0.573498457351581","0.609845578061438"
"Zusammenlebend","2000","1 Einkommensschwächstes Quintil","weiblich","1782","0.456594707395885","0.439929841623739","0.473259573168032"
"Zusammenlebend","2000","2","männlich","2226","0.667004286888078","0.650710996843114","0.683297576933042"
"Zusammenlebend","2000","2","weiblich","2248","0.567361461572005","0.551154806672377","0.583568116471633"
"Zusammenlebend","2000","3","männlich","1504","0.629483075283971","0.609780352672513","0.649185797895429"
"Zusammenlebend","2000","3","weiblich","1514","0.604623566152663","0.584775194676921","0.624471937628404"
"Zusammenlebend","2000","4","männlich","1199","0.589866529758515","0.567979505994109","0.611753553522921"
"Zusammenlebend","2000","4","weiblich","1208","0.602295262950767","0.580224506532922","0.624366019368611"
"Zusammenlebend","2000","5 Einkommensstärkstes Quintil","männlich","768","0.551413395233164","0.524252006824419","0.578574783641908"
"Zusammenlebend","2000","5 Einkommensstärkstes Quintil","weiblich","771","0.589705495574257","0.562058576514418","0.617352414634095"
"Geschieden","2001","1 Einkommensschwächstes Quintil","männlich","133","0.0666630621578124","0.0566185831119944","0.0767075412036304"
"Geschieden","2001","1 Einkommensschwächstes Quintil","weiblich","315","0.135728379918653","0.123151806650773","0.148304953186533"
"Geschieden","2001","2","männlich","105","0.0505266146516684","0.0423934599486967","0.0586597693546401"
"Geschieden","2001","2","weiblich","199","0.0760719087613748","0.0668386437256855","0.0853051737970641"
"Geschieden","2001","3","männlich","99","0.0537135637713673","0.0443310197323267","0.063096107810408"
"Geschieden","2001","3","weiblich","130","0.0647573633714635","0.0546888935231225","0.0748258332198045"
"Geschieden","2001","4","männlich","102","0.0610496846994879","0.0502097587243613","0.0718896106746146"
"Geschieden","2001","4","weiblich","105","0.0667850394506213","0.0553313053617278","0.0782387735395148"
"Geschieden","2001","5 Einkommensstärkstes Quintil","männlich","111","0.0987295222828667","0.0822062135686093","0.115252830997124"
"Geschieden","2001","5 Einkommensstärkstes Quintil","weiblich","75","0.068046580172461","0.0538043879725687","0.0822887723723533"
"Getrennt lebend","2001","1 Einkommensschwächstes Quintil","männlich","50","0.0251521723643661","0.0188466404949616","0.0314577042337706"
"Getrennt lebend","2001","1 Einkommensschwächstes Quintil","weiblich","126","0.042732849234005","0.0353060895749492","0.0501596088930609"
"Getrennt lebend","2001","2","männlich","41","0.013769296859696","0.00944213962844803","0.018096454090944"
"Getrennt lebend","2001","2","weiblich","55","0.0204143024591693","0.0154892308474483","0.0253393740708904"
"Getrennt lebend","2001","3","männlich","33","0.0126741055090561","0.00801871364892286","0.0173294973691893"
"Getrennt lebend","2001","3","weiblich","31","0.0137643246720015","0.00899755075458366","0.0185310985894193"
"Getrennt lebend","2001","4","männlich","44","0.0244126834668763","0.017425468086587","0.0313998988471656"
"Getrennt lebend","2001","4","weiblich","21","","",""
"Getrennt lebend","2001","5 Einkommensstärkstes Quintil","männlich","42","0.0387934576520913","0.0280971587487672","0.0494897565554153"
"Getrennt lebend","2001","5 Einkommensstärkstes Quintil","weiblich","14","","",""
"Ledig","2001","1 Einkommensschwächstes Quintil","männlich","717","0.327214951095135","0.308321108360775","0.346108793829494"
"Ledig","2001","1 Einkommensschwächstes Quintil","weiblich","673","0.226398567103212","0.211031275368124","0.241765858838301"
"Ledig","2001","2","männlich","655","0.238166235717422","0.222349103697046","0.253983367737798"
"Ledig","2001","2","weiblich","617","0.187415532043098","0.173824228629524","0.201006835456672"
"Ledig","2001","3","männlich","548","0.267035535033278","0.24862385965951","0.285447210407047"
"Ledig","2001","3","weiblich","451","0.198897684508141","0.182566578299904","0.215228790716379"
"Ledig","2001","4","männlich","513","0.2806804702507","0.260336752522007","0.301024187979392"
"Ledig","2001","4","weiblich","405","0.224718163026227","0.20556830540091","0.243868020651544"
"Ledig","2001","5 Einkommensstärkstes Quintil","männlich","308","0.262402997412275","0.238033874749251","0.286772120075298"
"Ledig","2001","5 Einkommensstärkstes Quintil","weiblich","231","0.188838331980545","0.166703543565961","0.210973120395128"
"Verwitwet","2001","1 Einkommensschwächstes Quintil","männlich","33","0.020804894217575","0.0150573418928864","0.0265524465422636"
"Verwitwet","2001","1 Einkommensschwächstes Quintil","weiblich","288","0.151407671268849","0.138245566087395","0.164569776450302"
"Verwitwet","2001","2","männlich","78","0.0344280175060154","0.0276577493529304","0.0411982856591003"
"Verwitwet","2001","2","weiblich","354","0.161744709025783","0.148920598496459","0.174568819555106"
"Verwitwet","2001","3","männlich","80","0.0477653595077175","0.0388897980891492","0.0566409209262857"
"Verwitwet","2001","3","weiblich","216","0.1394753882111","0.125301559386051","0.15364921703615"
"Verwitwet","2001","4","männlich","74","0.0507613481535202","0.0408229228349966","0.0606997734720438"
"Verwitwet","2001","4","weiblich","159","0.121706816990368","0.106706726990759","0.136706906989978"
"Verwitwet","2001","5 Einkommensstärkstes Quintil","männlich","27","","",""
"Verwitwet","2001","5 Einkommensstärkstes Quintil","weiblich","98","0.120115298554101","0.101729240240128","0.138501356868074"
"Zusammenlebend","2001","1 Einkommensschwächstes Quintil","männlich","1436","0.560164920165112","0.540176961307212","0.580152879023011"
"Zusammenlebend","2001","1 Einkommensschwächstes Quintil","weiblich","1447","0.443732532475281","0.42548919330351","0.461975871647051"
"Zusammenlebend","2001","2","männlich","1907","0.663109835265198","0.645559135545123","0.680660534985274"
"Zusammenlebend","2001","2","weiblich","1942","0.554353547710575","0.537042924569503","0.571664170851648"
"Zusammenlebend","2001","3","männlich","1458","0.618811436178581","0.598599104461392","0.639023767895769"
"Zusammenlebend","2001","3","weiblich","1467","0.583105239237294","0.562933495765391","0.603276982709196"
"Zusammenlebend","2001","4","männlich","1141","0.583095813429416","0.560772873656259","0.605418753202572"
"Zusammenlebend","2001","4","weiblich","1135","0.574493265734411","0.551809646604444","0.597176884864378"
"Zusammenlebend","2001","5 Einkommensstärkstes Quintil","männlich","764","0.570428467987637","0.543008668877449","0.597848267097826"
"Zusammenlebend","2001","5 Einkommensstärkstes Quintil","weiblich","783","0.6128588841035","0.585310794993645","0.640406973213356"
"Geschieden","2002","1 Einkommensschwächstes Quintil","männlich","132","0.0778887762249345","0.0663549657894431","0.089422586660426"
"Geschieden","2002","1 Einkommensschwächstes Quintil","weiblich","297","0.13313291476137","0.119970610527711","0.146295218995029"
"Geschieden","2002","2","männlich","108","0.0530745878450776","0.0443078206375857","0.0618413550525694"
"Geschieden","2002","2","weiblich","187","0.0791018435984791","0.0691120114557239","0.0890916757412343"
"Geschieden","2002","3","männlich","101","0.0551377713147584","0.0454785238907574","0.0647970187387594"
"Geschieden","2002","3","weiblich","148","0.0758280045281071","0.0648457321252071","0.0868102769310072"
"Geschieden","2002","4","männlich","117","0.065317378393496","0.0547945722463736","0.0758401845406184"
"Geschieden","2002","4","weiblich","113","0.0730019251854592","0.0618438465781583","0.0841600037927601"
"Geschieden","2002","5 Einkommensstärkstes Quintil","männlich","145","0.0940394341512896","0.0819627887235538","0.106116079579025"
"Geschieden","2002","5 Einkommensstärkstes Quintil","weiblich","100","0.062611866885941","0.0523809797474543","0.0728427540244277"
"Getrennt lebend","2002","1 Einkommensschwächstes Quintil","männlich","54","0.0265502013286016","0.019631343539859","0.0334690591173441"
"Getrennt lebend","2002","1 Einkommensschwächstes Quintil","weiblich","114","0.0466918167887123","0.0385175276580146","0.0548661059194099"
"Getrennt lebend","2002","2","männlich","39","0.0131689442283658","0.0087109946008887","0.0176268938558429"
"Getrennt lebend","2002","2","weiblich","50","0.0165287628166977","0.0118096529137347","0.0212478727196608"
"Getrennt lebend","2002","3","männlich","49","0.0202486038591511","0.0142880045206653","0.026209203197637"
"Getrennt lebend","2002","3","weiblich","28","","",""
"Getrennt lebend","2002","4","männlich","32","0.0182905563509312","0.0125837904786532","0.0239973222232092"
"Getrennt lebend","2002","4","weiblich","28","","",""
"Getrennt lebend","2002","5 Einkommensstärkstes Quintil","männlich","49","0.0324504052109436","0.0251190654873961","0.0397817449344911"
"Getrennt lebend","2002","5 Einkommensstärkstes Quintil","weiblich","19","","",""
"Ledig","2002","1 Einkommensschwächstes Quintil","männlich","642","0.334691361979968","0.314382875976641","0.354999847983295"
"Ledig","2002","1 Einkommensschwächstes Quintil","weiblich","660","0.249706254308606","0.232935858172344","0.266476650444868"
"Ledig","2002","2","männlich","627","0.256936339544382","0.239849409116924","0.27402326997184"
"Ledig","2002","2","weiblich","543","0.184954114180575","0.170583275497944","0.199324952863205"
"Ledig","2002","3","männlich","536","0.252184072779531","0.233806395313843","0.270561750245219"
"Ledig","2002","3","weiblich","442","0.195531256903724","0.179077552939099","0.211984960868348"
"Ledig","2002","4","männlich","580","0.260447648901714","0.241756766938349","0.279138530865079"
"Ledig","2002","4","weiblich","471","0.211268633287179","0.193759489408117","0.228777777166241"
"Ledig","2002","5 Einkommensstärkstes Quintil","männlich","480","0.277929995088154","0.259394933779054","0.296465056397254"
"Ledig","2002","5 Einkommensstärkstes Quintil","weiblich","381","0.19620977448237","0.179438853174023","0.212980695790717"
"Verwitwet","2002","1 Einkommensschwächstes Quintil","männlich","35","0.022443951627215","0.0160691861715033","0.0288187170829267"
"Verwitwet","2002","1 Einkommensschwächstes Quintil","weiblich","255","0.140945796185764","0.127463952252714","0.154427640118814"
"Verwitwet","2002","2","männlich","74","0.0354353403238789","0.0282056074608724","0.0426650731868853"
"Verwitwet","2002","2","weiblich","337","0.169812024659533","0.155914689682541","0.183709359636524"
"Verwitwet","2002","3","männlich","73","0.043416315410843","0.0347920441255235","0.0520405866961625"
"Verwitwet","2002","3","weiblich","228","0.146699338582747","0.132021364554696","0.161377312610799"
"Verwitwet","2002","4","männlich","66","0.0438244601509594","0.0351065534783481","0.0525423668235706"
"Verwitwet","2002","4","weiblich","155","0.106187462247511","0.0929732071670397","0.119401717327981"
"Verwitwet","2002","5 Einkommensstärkstes Quintil","männlich","44","0.0319661611636809","0.0246879076867159","0.0392444146406459"
"Verwitwet","2002","5 Einkommensstärkstes Quintil","weiblich","112","0.120967672876094","0.107196772768989","0.134738572983199"
"Zusammenlebend","2002","1 Einkommensschwächstes Quintil","männlich","1211","0.538425708839281","0.51697076337546","0.559880654303102"
"Zusammenlebend","2002","1 Einkommensschwächstes Quintil","weiblich","1233","0.429523217955548","0.410344248952643","0.448702186958452"
"Zusammenlebend","2002","2","männlich","1664","0.641384788058296","0.622630008879731","0.660139567236861"
"Zusammenlebend","2002","2","weiblich","1687","0.549603254744716","0.531187846285346","0.568018663204086"
"Zusammenlebend","2002","3","männlich","1386","0.629013236635716","0.60857028777144","0.649456185499993"
"Zusammenlebend","2002","3","weiblich","1386","0.570903838913079","0.550370489756477","0.591437188069682"
"Zusammenlebend","2002","4","männlich","1323","0.6121199562029","0.59136833169769","0.632871580708109"
"Zusammenlebend","2002","4","weiblich","1321","0.596256271382463","0.575211112029122","0.617301430735804"
"Zusammenlebend","2002","5 Einkommensstärkstes Quintil","männlich","1526","0.563614004385932","0.543094684828377","0.584133323943488"
"Zusammenlebend","2002","5 Einkommensstärkstes Quintil","weiblich","1542","0.604913661651735","0.584268516328673","0.625558806974798"
"Geschieden","2003","1 Einkommensschwächstes Quintil","männlich","132","0.0802254796402886","0.0680336301417091","0.0924173291388682"
"Geschieden","2003","1 Einkommensschwächstes Quintil","weiblich","331","0.15880908472107","0.144210699890878","0.173407469551263"
"Geschieden","2003","2","männlich","107","0.0596547434446151","0.0501393714188319","0.0691701154703983"
"Geschieden","2003","2","weiblich","174","0.0745355165827096","0.0646122935347781","0.084458739630641"
"Geschieden","2003","3","männlich","108","0.0597863304169024","0.0497435495414907","0.069829111292314"
"Geschieden","2003","3","weiblich","127","0.0740533876267643","0.0630812847503875","0.0850254905031412"
"Geschieden","2003","4","männlich","119","0.0705629026402437","0.0597555023203081","0.0813703029601793"
"Geschieden","2003","4","weiblich","107","0.0605285250204444","0.0504883685761812","0.0705686814647076"
"Geschieden","2003","5 Einkommensstärkstes Quintil","männlich","133","0.0852616316134302","0.0731901159176288","0.0973331473092316"
"Geschieden","2003","5 Einkommensstärkstes Quintil","weiblich","84","0.0598302376742508","0.0493490761294748","0.0703113992190267"
"Getrennt lebend","2003","1 Einkommensschwächstes Quintil","männlich","51","0.0292990841088679","0.0217300147230375","0.0368681534946984"
"Getrennt lebend","2003","1 Einkommensschwächstes Quintil","weiblich","110","0.0448159259348747","0.03655213021388","0.0530797216558695"
"Getrennt lebend","2003","2","männlich","46","0.0164274796174473","0.011320686383264","0.0215342728516305"
"Getrennt lebend","2003","2","weiblich","56","0.0157240651363256","0.01102369462801","0.0204244356446413"
"Getrennt lebend","2003","3","männlich","34","0.0168434364063412","0.011392558562636","0.0222943142500463"
"Getrennt lebend","2003","3","weiblich","28","","",""
"Getrennt lebend","2003","4","männlich","48","0.0239406447882774","0.0174896148981522","0.0303916746784025"
"Getrennt lebend","2003","4","weiblich","40","0.0229247015819868","0.0166233385921521","0.0292260645718215"
"Getrennt lebend","2003","5 Einkommensstärkstes Quintil","männlich","52","0.0336537122763533","0.025858653111232","0.0414487714414746"
"Getrennt lebend","2003","5 Einkommensstärkstes Quintil","weiblich","11","","",""
"Ledig","2003","1 Einkommensschwächstes Quintil","männlich","649","0.358594590452612","0.337069701451219","0.380119479454005"
"Ledig","2003","1 Einkommensschwächstes Quintil","weiblich","664","0.263118332916202","0.245531231009771","0.280705434822633"
"Ledig","2003","2","männlich","566","0.25152097078357","0.234089399701222","0.268952541865918"
"Ledig","2003","2","weiblich","556","0.197622988771914","0.182577745571322","0.212668231972506"
"Ledig","2003","3","männlich","561","0.263356542906204","0.244699600041538","0.282013485770869"
"Ledig","2003","3","weiblich","429","0.18395020395779","0.167715928923582","0.200184478991998"
"Ledig","2003","4","männlich","590","0.275938134870899","0.257074876295655","0.294801393446143"
"Ledig","2003","4","weiblich","508","0.22356999692382","0.206028100177196","0.241111893670444"
"Ledig","2003","5 Einkommensstärkstes Quintil","männlich","440","0.263492071863842","0.244450226888348","0.282533916839335"
"Ledig","2003","5 Einkommensstärkstes Quintil","weiblich","354","0.192139291107081","0.174728350010915","0.209550232203248"
"Verwitwet","2003","1 Einkommensschwächstes Quintil","männlich","36","0.0257279798960663","0.0186221353290749","0.0328338244630577"
"Verwitwet","2003","1 Einkommensschwächstes Quintil","weiblich","249","0.143502670740704","0.129499936441479","0.157505405039929"
"Verwitwet","2003","2","männlich","71","0.036564462365251","0.0290239555045373","0.0441049692259648"
"Verwitwet","2003","2","weiblich","286","0.15526915387743","0.141585785723909","0.168952522030952"
"Verwitwet","2003","3","männlich","76","0.0418779852190679","0.0333931569534484","0.0503628134846874"
"Verwitwet","2003","3","weiblich","241","0.149602390509324","0.134657087859548","0.1645476931591"
"Verwitwet","2003","4","männlich","74","0.0456826201314028","0.0368712197106498","0.0544940205521557"
"Verwitwet","2003","4","weiblich","169","0.116281245936592","0.102784455353109","0.129778036520075"
"Verwitwet","2003","5 Einkommensstärkstes Quintil","männlich","41","0.031461475839792","0.0239160365117705","0.0390069151678135"
"Verwitwet","2003","5 Einkommensstärkstes Quintil","weiblich","116","0.122265213533204","0.107788198621067","0.136742228445341"
"Zusammenlebend","2003","1 Einkommensschwächstes Quintil","männlich","1039","0.506152865902165","0.483713537037626","0.528592194766704"
"Zusammenlebend","2003","1 Einkommensschwächstes Quintil","weiblich","1054","0.389753985687149","0.370274943057049","0.409233028317249"
"Zusammenlebend","2003","2","männlich","1590","0.635832343789116","0.616500129252769","0.655164558325464"
"Zusammenlebend","2003","2","weiblich","1619","0.556848275631621","0.53807950169228","0.575617049570961"
"Zusammenlebend","2003","3","männlich","1362","0.618135705051485","0.597556139657856","0.638715270445114"
"Zusammenlebend","2003","3","weiblich","1363","0.581669699542244","0.561000563966451","0.602338835118037"
"Zusammenlebend","2003","4","männlich","1326","0.583875697569177","0.563074192541465","0.604677202596888"
"Zusammenlebend","2003","4","weiblich","1343","0.576695530537157","0.555892895245879","0.597498165828435"
"Zusammenlebend","2003","5 Einkommensstärkstes Quintil","männlich","1390","0.586131108406583","0.564841615666476","0.60742060114669"
"Zusammenlebend","2003","5 Einkommensstärkstes Quintil","weiblich","1402","0.620096774429353","0.598647523118621","0.641546025740084"
"Geschieden","2004","1 Einkommensschwächstes Quintil","männlich","136","0.0813188885372296","0.0688740721889254","0.0937637048855338"
"Geschieden","2004","1 Einkommensschwächstes Quintil","weiblich","323","0.159629825960725","0.144786701969484","0.174472949951965"
"Geschieden","2004","2","männlich","105","0.0528998916230058","0.0438210595575054","0.0619787236885063"
"Geschieden","2004","2","weiblich","175","0.0786436430924444","0.0683304806162356","0.0889568055686532"
"Geschieden","2004","3","männlich","102","0.0676813390580394","0.0565972193334456","0.0787654587826332"
"Geschieden","2004","3","weiblich","129","0.0690705879237763","0.0582765208409181","0.0798646550066346"
"Geschieden","2004","4","männlich","119","0.0740352158190942","0.0629316141046494","0.0851388175335391"
"Geschieden","2004","4","weiblich","108","0.0663325367198442","0.0557390341584179","0.0769260392812704"
"Geschieden","2004","5 Einkommensstärkstes Quintil","männlich","129","0.0824612507541897","0.0705598911201209","0.0943626103882585"
"Geschieden","2004","5 Einkommensstärkstes Quintil","weiblich","102","0.0798626184023087","0.0678890570781961","0.0918361797264214"
"Getrennt lebend","2004","1 Einkommensschwächstes Quintil","männlich","39","0.0284229002218144","0.0208566062380147","0.0359891942056142"
"Getrennt lebend","2004","1 Einkommensschwächstes Quintil","weiblich","104","0.0459164454356933","0.0374342101448942","0.0543986807264925"
"Getrennt lebend","2004","2","männlich","44","0.0193273474846067","0.0137432523546072","0.0249114426146062"
"Getrennt lebend","2004","2","weiblich","45","0.0153040175640909","0.0106007461618935","0.0200072889662884"
"Getrennt lebend","2004","3","männlich","36","0.0183722894047484","0.0124465903395115","0.0242979884699853"
"Getrennt lebend","2004","3","weiblich","39","0.0192668853360283","0.0134154644609511","0.0251183062111055"
"Getrennt lebend","2004","4","männlich","45","0.0271154219271434","0.0202275302313919","0.0340033136228949"
"Getrennt lebend","2004","4","weiblich","29","","",""
"Getrennt lebend","2004","5 Einkommensstärkstes Quintil","männlich","62","0.0405745752801807","0.0320378360452026","0.0491113145151587"
"Getrennt lebend","2004","5 Einkommensstärkstes Quintil","weiblich","18","","",""
"Ledig","2004","1 Einkommensschwächstes Quintil","männlich","651","0.379412980701818","0.357319313008626","0.401506648395011"
"Ledig","2004","1 Einkommensschwächstes Quintil","weiblich","669","0.278388161294065","0.260224215959506","0.296552106628624"
"Ledig","2004","2","männlich","596","0.266182821045738","0.248256606181926","0.284109035909551"
"Ledig","2004","2","weiblich","536","0.185004104070236","0.170127129455193","0.199881078685278"
"Ledig","2004","3","männlich","496","0.243321888765021","0.224388396636151","0.262255380893892"
"Ledig","2004","3","weiblich","440","0.205175760957714","0.187985647685553","0.222365874229875"
"Ledig","2004","4","männlich","594","0.286684649300029","0.267507216417762","0.305862082182295"
"Ledig","2004","4","weiblich","493","0.217930435089967","0.200356792234734","0.2355040779452"
"Ledig","2004","5 Einkommensstärkstes Quintil","männlich","466","0.279560405817848","0.260142784359264","0.298978027276432"
"Ledig","2004","5 Einkommensstärkstes Quintil","weiblich","364","0.207071137244574","0.189173235047429","0.224969039441718"
"Verwitwet","2004","1 Einkommensschwächstes Quintil","männlich","32","0.0225675095381193","0.0158051916231004","0.0293298274531383"
"Verwitwet","2004","1 Einkommensschwächstes Quintil","weiblich","209","0.128300024238999","0.114747198124345","0.141852850353653"
"Verwitwet","2004","2","männlich","71","0.0379687121925998","0.030216740458406","0.0457206839267936"
"Verwitwet","2004","2","weiblich","310","0.170181159826224","0.155783443429049","0.184578876223399"
"Verwitwet","2004","3","männlich","68","0.0391984403544951","0.030635246183103","0.0477616345258872"
"Verwitwet","2004","3","weiblich","230","0.149256990866421","0.134088349063007","0.164425632669836"
"Verwitwet","2004","4","männlich","67","0.0395983857677027","0.0313282498216308","0.0478685217137746"
"Verwitwet","2004","4","weiblich","174","0.12307011118765","0.109085870397497","0.137054351977804"
"Verwitwet","2004","5 Einkommensstärkstes Quintil","männlich","40","0.0253014601880195","0.0185068059209091","0.03209611445513"
"Verwitwet","2004","5 Einkommensstärkstes Quintil","weiblich","112","0.11318999893488","0.0991959125006365","0.127184085369123"
"Zusammenlebend","2004","1 Einkommensschwächstes Quintil","männlich","995","0.488277721001018","0.465518311054228","0.511037130947809"
"Zusammenlebend","2004","1 Einkommensschwächstes Quintil","weiblich","1034","0.387765543070518","0.368019664054254","0.407511422086782"
"Zusammenlebend","2004","2","männlich","1519","0.623621227654049","0.603970544454547","0.643271910853552"
"Zusammenlebend","2004","2","weiblich","1551","0.550867075447005","0.531809963541819","0.569924187352191"
"Zusammenlebend","2004","3","männlich","1271","0.631426042417696","0.610139353360637","0.652712731474754"
"Zusammenlebend","2004","3","weiblich","1282","0.55722977491606","0.536085805503182","0.578373744328938"
"Zusammenlebend","2004","4","männlich","1311","0.572566327186031","0.551586846447684","0.593545807924378"
"Zusammenlebend","2004","4","weiblich","1316","0.578917838138597","0.557900774059348","0.599934902217846"
"Zusammenlebend","2004","5 Einkommensstärkstes Quintil","männlich","1355","0.572102307959762","0.550694794058528","0.593509821860996"
"Zusammenlebend","2004","5 Einkommensstärkstes Quintil","weiblich","1373","0.590257007268073","0.568534918891223","0.611979095644923"
"Geschieden","2005","1 Einkommensschwächstes Quintil","männlich","130","0.0798700266791339","0.0674596957510282","0.0922803576072397"
"Geschieden","2005","1 Einkommensschwächstes Quintil","weiblich","316","0.163556287486588","0.148495868417849","0.178616706555326"
"Geschieden","2005","2","männlich","90","0.0479103587117592","0.0387952168430608","0.0570255005804576"
"Geschieden","2005","2","weiblich","182","0.087796876001149","0.0766045791865034","0.0989891728157947"
"Geschieden","2005","3","männlich","104","0.0680163449140151","0.0565988599595255","0.0794338298685046"
"Geschieden","2005","3","weiblich","125","0.0735682831356176","0.0620864696724145","0.0850500965988207"
"Geschieden","2005","4","männlich","126","0.0763113206082112","0.0648100329727381","0.0878126082436843"
"Geschieden","2005","4","weiblich","114","0.073055865505022","0.0616794777089127","0.0844322533011313"
"Geschieden","2005","5 Einkommensstärkstes Quintil","männlich","127","0.0853680418564778","0.0731734859852292","0.0975625977277264"
"Geschieden","2005","5 Einkommensstärkstes Quintil","weiblich","95","0.0724435233271179","0.0610083044914042","0.0838787421628316"
"Getrennt lebend","2005","1 Einkommensschwächstes Quintil","männlich","42","0.0256649847985281","0.0184257690603021","0.0329042005367542"
"Getrennt lebend","2005","1 Einkommensschwächstes Quintil","weiblich","105","0.0430388633374837","0.0347753901723795","0.0513023365025879"
"Getrennt lebend","2005","2","männlich","37","0.0195380521766307","0.0136310680303217","0.0254450363229396"
"Getrennt lebend","2005","2","weiblich","61","0.0283939861742018","0.021825093137592","0.0349628792108116"
"Getrennt lebend","2005","3","männlich","34","0.0177905351335204","0.0117959902216098","0.023785080045431"
"Getrennt lebend","2005","3","weiblich","31","0.0145435757011791","0.00927840107871706","0.0198087503236411"
"Getrennt lebend","2005","4","männlich","44","0.0295551717339094","0.0222186309141676","0.0368917125536512"
"Getrennt lebend","2005","4","weiblich","28","","",""
"Getrennt lebend","2005","5 Einkommensstärkstes Quintil","männlich","56","0.0336845165519734","0.0258109814063055","0.0415580516976414"
"Getrennt lebend","2005","5 Einkommensstärkstes Quintil","weiblich","26","","",""
"Ledig","2005","1 Einkommensschwächstes Quintil","männlich","666","0.397360578146741","0.374958515011241","0.419762641282241"
"Ledig","2005","1 Einkommensschwächstes Quintil","weiblich","710","0.289243628625052","0.270781687763317","0.307705569486786"
"Ledig","2005","2","männlich","528","0.273987385906268","0.254952636276938","0.293022135535598"
"Ledig","2005","2","weiblich","515","0.2090253083778","0.192944249570661","0.225106367184939"
"Ledig","2005","3","männlich","485","0.273541908742083","0.253326763116799","0.293757054367367"
"Ledig","2005","3","weiblich","383","0.19560576273362","0.178160248843032","0.213051276624208"
"Ledig","2005","4","männlich","573","0.289690497495559","0.270039703319799","0.309341291671319"
"Ledig","2005","4","weiblich","467","0.237599286526267","0.218992804171131","0.256205768881403"
"Ledig","2005","5 Einkommensstärkstes Quintil","männlich","452","0.286561128297199","0.266828625854292","0.306293630740106"
"Ledig","2005","5 Einkommensstärkstes Quintil","weiblich","388","0.21121998244028","0.193213869580526","0.229226095300033"
"Verwitwet","2005","1 Einkommensschwächstes Quintil","männlich","32","0.0196164768341784","0.013267914834589","0.0259650388337677"
"Verwitwet","2005","1 Einkommensschwächstes Quintil","weiblich","205","0.118791127846299","0.105617162779348","0.131965092913249"
"Verwitwet","2005","2","männlich","64","0.0341997038519251","0.026443224495979","0.0419561832078712"
"Verwitwet","2005","2","weiblich","278","0.155118423587271","0.14080104460211","0.169435802572432"
"Verwitwet","2005","3","männlich","62","0.0357548123767859","0.0273346465067204","0.0441749782468515"
"Verwitwet","2005","3","weiblich","234","0.154415933617049","0.138523773934683","0.170308093299416"
"Verwitwet","2005","4","männlich","76","0.0443700754872018","0.0354497824006706","0.053290368573733"
"Verwitwet","2005","4","weiblich","175","0.110806926375395","0.0970844796931918","0.124529373057598"
"Verwitwet","2005","5 Einkommensstärkstes Quintil","männlich","43","0.0268415724174258","0.0197882961838513","0.0338948486510003"
"Verwitwet","2005","5 Einkommensstärkstes Quintil","weiblich","115","0.116474738715499","0.102323323463776","0.130626153967222"
"Zusammenlebend","2005","1 Einkommensschwächstes Quintil","männlich","963","0.477487933541419","0.45462161647466","0.500354250608177"
"Zusammenlebend","2005","1 Einkommensschwächstes Quintil","weiblich","981","0.385370092704578","0.365553411526901","0.405186773882256"
"Zusammenlebend","2005","2","männlich","1390","0.624364499353417","0.60369584431429","0.645033154392543"
"Zusammenlebend","2005","2","weiblich","1420","0.519665405859578","0.499906279151655","0.539424532567501"
"Zusammenlebend","2005","3","männlich","1183","0.604896398833595","0.582726911582655","0.627065886084536"
"Zusammenlebend","2005","3","weiblich","1213","0.561866444812534","0.540045262642193","0.583687626982875"
"Zusammenlebend","2005","4","männlich","1228","0.560072934675119","0.538569798585027","0.581576070765211"
"Zusammenlebend","2005","4","weiblich","1226","0.569291492640375","0.547643923557533","0.590939061723217"
"Zusammenlebend","2005","5 Einkommensstärkstes Quintil","männlich","1339","0.567544740876924","0.5459242382925","0.589165243461348"
"Zusammenlebend","2005","5 Einkommensstärkstes Quintil","weiblich","1350","0.582848195236289","0.561096189540616","0.604600200931963"
"Geschieden","2006","1 Einkommensschwächstes Quintil","männlich","148","0.0887937869251709","0.0760936951578219","0.10149387869252"
"Geschieden","2006","1 Einkommensschwächstes Quintil","weiblich","349","0.16671890729606","0.151905515921971","0.181532298670149"
"Geschieden","2006","2","männlich","103","0.0499480297551386","0.040968973919427","0.0589270855908502"
"Geschieden","2006","2","weiblich","200","0.088849183180825","0.0780930712482271","0.0996052951134228"
"Geschieden","2006","3","männlich","133","0.086413374617694","0.0742356321869714","0.0985911170484165"
"Geschieden","2006","3","weiblich","145","0.0723067214165049","0.0614021104742659","0.083211332358744"
"Geschieden","2006","4","männlich","133","0.0715778399799607","0.0609071542335533","0.0822485257263681"
"Geschieden","2006","4","weiblich","119","0.0666668106571058","0.0563091019739282","0.0770245193402834"
"Geschieden","2006","5 Einkommensstärkstes Quintil","männlich","147","0.0906380399413053","0.0784487050142739","0.102827374868337"
"Geschieden","2006","5 Einkommensstärkstes Quintil","weiblich","108","0.0751855057230284","0.0637929861793013","0.0865780252667556"
"Getrennt lebend","2006","1 Einkommensschwächstes Quintil","männlich","50","0.0295858445770098","0.0220205162462166","0.0371511729078029"
"Getrennt lebend","2006","1 Einkommensschwächstes Quintil","weiblich","115","0.0546583976003887","0.0456242092908891","0.0636925859098884"
