year,quintil_oecd,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1996,5. Quintil,male,5.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,5. Quintil,female,2.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1997,3. Quintil,female,1.0,0.12278778386844166,12828,0.11710833084372027,0.12846723689316306
1997,3. Quintil,male,1.0,0.12161315583398591,12828,0.11595715081375123,0.12726916085422058
1997,2. Quintil,female,1.0,0.0961628817541112,12828,0.09106105840749248,0.10126470510072991
1997,2. Quintil,male,1.0,0.0942051683633516,12828,0.08915007850510517,0.09926025822159804
1997,4. Quintil,female,1.0,0.06624902114330462,12828,0.06194492599314787,0.07055311629346138
1997,4. Quintil,male,1.0,0.06546593578700079,12828,0.06118556044116011,0.06974631113284147
1997,3. Quintil,male,3.0,0.04494909945184025,12828,0.04136359428633282,0.04853460461734768
1997,2. Quintil,male,3.0,0.04142521534847298,12828,0.03797678083186897,0.04487364986507699
1997,3. Quintil,female,3.0,0.038919342208300706,12828,0.035572469000603506,0.042266215415997906
1997,2. Quintil,female,3.0,0.0350822239624119,12828,0.031898280790560604,0.0382661671342632
1997,4. Quintil,male,3.0,0.03359436178543461,12828,0.030476265508381933,0.03671245806248729
1997,5. Quintil,male,1.0,0.028817541111981208,12828,0.025922495094704977,0.03171258712925744
1997,5. Quintil,female,1.0,0.028582615505090055,12828,0.02569904539605197,0.03146618561412814
1997,4. Quintil,female,3.0,0.025606891151135475,12828,0.022873371972080534,0.028340410330190417
1997,3. Quintil,female,5.0,0.02153484729835552,12828,0.01902284417178445,0.024046850424926592
1997,2. Quintil,female,4.0,0.01597494126859828,12828,0.013805243162641796,0.01814463937455476
1997,2. Quintil,female,5.0,0.015505090054815976,12828,0.013367027144320974,0.017643152965310976
1997,5. Quintil,male,3.0,0.012764291307752544,12828,0.01082168239445316,0.014706900221051929
1997,3. Quintil,female,4.0,0.009788566953797965,12828,0.008084839499430412,0.011492294408165517
1997,4. Quintil,female,5.0,0.009240407204385279,12828,0.007584613245536567,0.01089620116323399
1997,3. Quintil,male,4.0,0.007204385277995302,12828,0.005740843966336869,0.008667926589653735
1997,5. Quintil,female,3.0,0.006812842599843383,12828,0.005389346370808741,0.008236338828878025
1997,2. Quintil,female,2.0,0.006186374314800313,12828,0.004829476427817247,0.007543272201783379
1997,4. Quintil,male,4.0,0.00548159749412686,12828,0.004203874887038588,0.006759320101215131
1997,2. Quintil,male,4.0,0.005403288958496476,12828,0.004134675828894784,0.006671902088098167
1997,4. Quintil,female,4.0,0.00485512920908379,12828,0.0036522551854398584,0.006058003232727722
1997,5. Quintil,female,5.0,0.00399373531714957,12828,0.0029023018410960196,0.00508516879320312
1997,2. Quintil,male,2.0,0.0036805011746280343,12828,0.0026325781297761737,0.0047284242194798945
1997,4. Quintil,male,5.0,0.003602192638997651,12828,0.002565436908526411,0.004638948369468891
1997,5. Quintil,male,4.0,0.003523884103367267,12828,0.00249841908272369,0.004549349124010844
1997,3. Quintil,male,2.0,0.0034455755677368833,12828,0.002431528774128557,0.00445962236134521
1997,3. Quintil,female,2.0,0.0033672670321064995,12828,0.0023647703399142803,0.004369763724298719
1997,3. Quintil,male,5.0,0.0030540328895849646,12828,0.0020991518695491844,0.004008913909620745
1997,2. Quintil,male,5.0,0.00211433046202036,12828,0.0013194470718365036,0.002909213852204217
1997,4. Quintil,female,2.0,0.0020360219263899767,12828,0.0012559668744687052,0.0028160769783112482
1997,4. Quintil,male,2.0,0.001879404855129209,12828,0.0011298933971787752,0.002628916313079643
1997,5. Quintil,female,4.0,0.0018010963194988255,12828,0.0010673370353106422,0.0025348556036870087
1997,5. Quintil,male,2.0,0.0014878621769772906,12828,0.0008208486801738039,0.0021548756737807774
1997,5. Quintil,male,5.0,0.0010180109631949884,12828,0.0004661474868233042,0.0015698744395666725
1997,5. Quintil,female,2.0,0.0007830853563038371,12828,0.00029901216028799287,0.0012671585523196813
1998,3. Quintil,female,1.0,0.11942720090293454,14238,0.11410040770102416,0.12475399410484493
1998,3. Quintil,male,1.0,0.1177341986455982,14238,0.11244021475072505,0.12302818254047135
1998,2. Quintil,female,1.0,0.09205699774266365,14238,0.08730813875887715,0.09680585672645016
1998,2. Quintil,male,1.0,0.09057562076749436,14238,0.08586128476221683,0.09528995677277188
1998,4. Quintil,female,1.0,0.06920146726862303,14238,0.06503260954624189,0.07337032499100417
1998,4. Quintil,male,1.0,0.06772009029345373,14238,0.06359281436997775,0.0718473662169297
1998,3. Quintil,male,3.0,0.04486455981941309,14238,0.041464271351758335,0.04826484828706785
1998,2. Quintil,male,3.0,0.04303047404063205,14238,0.03969721783454459,0.04636373024671951
1998,3. Quintil,female,3.0,0.03738713318284424,14238,0.03427098220742868,0.04050328415825981
1998,2. Quintil,female,3.0,0.03611738148984198,14238,0.033052584025419184,0.03918217895426478
1998,5. Quintil,male,1.0,0.031673250564334086,14238,0.028796588409377478,0.03454991271929069
1998,5. Quintil,female,1.0,0.03132054176072235,14238,0.028459420563378055,0.034181662958066635
1998,4. Quintil,male,3.0,0.031038374717832957,14238,0.028189755815103707,0.03388699362056221
1998,4. Quintil,female,3.0,0.024477990970654628,14238,0.021939719910569044,0.02701626203074021
1998,3. Quintil,female,5.0,0.022784988713318285,14238,0.020333945033800035,0.025236032392836536
1998,2. Quintil,female,4.0,0.016012979683972913,14238,0.013951104658541949,0.018074854709403877
1998,5. Quintil,male,3.0,0.014531602708803612,14238,0.012565936889893752,0.016497268527713473
1998,2. Quintil,female,5.0,0.013614559819413093,14238,0.011711043055823432,0.015518076583002754
1998,3. Quintil,female,4.0,0.01044018058690745,14238,0.00877060298898409,0.01210975818483081
1998,4. Quintil,female,5.0,0.01044018058690745,14238,0.00877060298898409,0.01210975818483081
1998,5. Quintil,female,3.0,0.008112302483069978,14238,0.0066388542007905045,0.009585750765349453
1998,2. Quintil,male,4.0,0.007336343115124154,14238,0.0059345870128648445,0.008738099217383463
1998,3. Quintil,male,4.0,0.006701467268623025,14238,0.005361307968874142,0.008041626568371906
1998,2. Quintil,female,2.0,0.006207674943566591,14238,0.004917514031184737,0.007497835855948445
1998,4. Quintil,female,4.0,0.0052906320541760725,14238,0.00409902391626197,0.006482240192090175
1998,4. Quintil,male,4.0,0.0052906320541760725,14238,0.00409902391626197,0.006482240192090175
1998,3. Quintil,male,5.0,0.004373589164785553,14238,0.0032896653111236865,0.00545751301844742
1998,5. Quintil,male,4.0,0.0037387133182844243,14238,0.002736225077881505,0.004741201558687343
1998,3. Quintil,female,2.0,0.0037387133182844243,14238,0.002736225077881505,0.004741201558687343
1998,5. Quintil,female,5.0,0.003668171557562077,14238,0.0026751506355271607,0.004661192479596993
1998,4. Quintil,male,5.0,0.0033154627539503387,14238,0.002371222493201214,0.004259703014699464
1998,3. Quintil,male,2.0,0.0033154627539503387,14238,0.002371222493201214,0.004259703014699464
1998,4. Quintil,male,2.0,0.0025395033860045146,14238,0.001712792174037379,0.0033662145979716502
1998,2. Quintil,male,2.0,0.0025395033860045146,14238,0.001712792174037379,0.0033662145979716502
1998,5. Quintil,female,4.0,0.002116252821670429,14238,0.001361412090307049,0.002871093553033809
1998,2. Quintil,male,5.0,0.0019751693002257337,14238,0.001245872322591803,0.0027044662778596645
1998,4. Quintil,female,2.0,0.001904627539503386,14238,0.0011884468153618047,0.0026208082636449675
1998,5. Quintil,male,2.0,0.0014813769751693003,14238,0.0008496310392694674,0.002113122911069133
1998,5. Quintil,male,5.0,0.0010581264108352145,14238,0.0005240904980035703,0.0015921623236668588
1998,5. Quintil,female,2.0,0.0008465011286681715,14238,0.0003687942943354878,0.0013242079630008553
1999,3. Quintil,female,1.0,0.1217129425591303,13674,0.11623276151506244,0.12719312360319818
1999,3. Quintil,male,1.0,0.12075804319083297,13674,0.11529643527728596,0.12621965110437997
1999,2. Quintil,female,1.0,0.07506978110768327,13674,0.07065310712733697,0.07948645508802957
1999,4. Quintil,female,1.0,0.0749228735125606,13674,0.0705101728522793,0.07933557417284191
1999,4. Quintil,male,1.0,0.07440869692963126,13674,0.07000994200793167,0.07880745185133084
1999,2. Quintil,male,1.0,0.07396797414426326,13674,0.0695812214751637,0.07835472681336282
1999,3. Quintil,male,3.0,0.0461289848685177,13674,0.04261305617605366,0.04964491356098174
1999,2. Quintil,male,3.0,0.03856324371970031,13674,0.035335824188557775,0.041790663250842845
1999,3. Quintil,female,3.0,0.03782870574408697,13674,0.03463095047734642,0.04102646101082752
1999,2. Quintil,female,3.0,0.03547818422212429,13674,0.032377589500626316,0.03857877894362226
1999,5. Quintil,female,1.0,0.03533127662700162,13674,0.03223687238597368,0.038425680868029555
1999,5. Quintil,male,1.0,0.03474364624651095,13674,0.031674148525116075,0.03781314396790582
1999,4. Quintil,male,3.0,0.03283384750991626,13674,0.029846954155171093,0.03582074086466143
1999,4. Quintil,female,3.0,0.02585573674158954,13674,0.02319563418344644,0.028515839299732643
1999,3. Quintil,female,5.0,0.02188923167327751,13674,0.0194366834097545,0.024341779936800517
1999,5. Quintil,male,3.0,0.016600558248861468,13674,0.014458976738162021,0.018742139759560912
1999,2. Quintil,female,4.0,0.014690759512266784,13674,0.012674173798603751,0.016707345225929815
1999,2. Quintil,female,5.0,0.01292786837079477,13674,0.011034451730526015,0.014821285011063525
1999,3. Quintil,female,4.0,0.0123402379903041,13674,0.010489803427727486,0.014190672552880713
1999,5. Quintil,female,3.0,0.011458792419568091,13674,0.009674873553470657,0.013242711285665525
1999,4. Quintil,female,5.0,0.009622447480534743,13674,0.007986190725826467,0.011258704235243019
1999,3. Quintil,male,4.0,0.00749228735125606,13674,0.006046906018477952,0.008937668684034169
1999,2. Quintil,male,4.0,0.006978110768326723,13674,0.0055828460130950535,0.008373375523558392
1999,4. Quintil,male,4.0,0.006463934185397385,13674,0.005120709808104065,0.0078071585626907055
1999,2. Quintil,female,2.0,0.005949757602468048,13674,0.004660730384433674,0.007238784820502421
1999,4. Quintil,female,4.0,0.005582488614661378,13674,0.004333649225092214,0.006831328004230542
1999,5. Quintil,female,5.0,0.004774496841486705,13674,0.0036190955809610207,0.005929898102012388
1999,3. Quintil,male,5.0,0.0047010430439253705,13674,0.0035545216265346754,0.005847564461316066
1999,3. Quintil,female,2.0,0.004554135448802703,13674,0.0034255873368058765,0.00568268356079953
1999,5. Quintil,male,4.0,0.004480681651241369,13674,0.0033612304312516782,0.00560013287123106
1999,4. Quintil,male,5.0,0.0035257822829440283,13674,0.002532279558587424,0.004519285007300633
1999,5. Quintil,female,4.0,0.0033054208902600266,13674,0.0023433596558045246,0.004267482124715529
1999,4. Quintil,male,2.0,0.002938151902453357,13674,0.002030944771218913,0.0038453590336878004
1999,3. Quintil,male,2.0,0.0028646981048920227,13674,0.001968869842265574,0.0037605263675184715
1999,2. Quintil,male,2.0,0.00205670633171735,13674,0.0012973469584337872,0.0028160657050009127
1999,5. Quintil,male,2.0,0.001983252534156016,13674,0.0012375489901885754,0.0027289560781234563
1999,2. Quintil,male,5.0,0.0016159835463493463,13674,0.0009427347887467388,0.002289232303951954
1999,5. Quintil,male,5.0,0.0013221683561040105,13674,0.0007131023402098452,0.0019312343719981757
1999,4. Quintil,female,2.0,0.0013221683561040105,13674,0.0007131023402098452,0.0019312343719981757
1999,5. Quintil,female,2.0,0.000954899368297341,13674,0.00043719761743234707,0.001472601119162335
2000,3. Quintil,female,1.0,0.12020151553001915,24107,0.11609634631085158,0.12430668474918671
2000,3. Quintil,male,1.0,0.1188691814472479,24107,0.11478373690847932,0.12295462598601647
2000,4. Quintil,female,1.0,0.0801065867266217,24107,0.07667979779394402,0.08353337565929939
2000,4. Quintil,male,1.0,0.07964859688566908,24107,0.07623076740443455,0.08306642636690362
2000,2. Quintil,female,1.0,0.06907319510367224,24107,0.06587211141877665,0.07227427878856783
2000,2. Quintil,male,1.0,0.06778249646098759,24107,0.06460926395847011,0.07095572896350508
2000,3. Quintil,male,3.0,0.043883753851278205,24107,0.04129797296158305,0.04646953474097336
2000,5. Quintil,female,1.0,0.04384211841119161,24107,0.041257508190438094,0.04642672863194512
2000,5. Quintil,male,1.0,0.0437172120909318,24107,0.04113611770493783,0.046298306476925774
2000,3. Quintil,female,3.0,0.03726371887750853,24107,0.03487270963896755,0.03965472811604952
2000,2. Quintil,female,3.0,0.0315596635856441,24107,0.029352740971155835,0.03376658620013236
2000,2. Quintil,male,3.0,0.031393121825297694,24107,0.029191840676337025,0.033594402974258364
2000,4. Quintil,male,3.0,0.03130985094512449,24107,0.02911139671156903,0.033508305178679955
2000,4. Quintil,female,3.0,0.023857107169622783,24107,0.021930691170567798,0.02578352316867777
2000,3. Quintil,female,5.0,0.021483887084686484,24107,0.019653576004968705,0.023314198164404262
2000,5. Quintil,male,3.0,0.01777833291697893,24107,0.01611018422318516,0.0194464816107727
2000,2. Quintil,female,5.0,0.014405862269964194,24107,0.012901670623824562,0.015910053916103825
2000,2. Quintil,female,4.0,0.014239320509617787,24107,0.01274372254445239,0.015734918474783186
2000,5. Quintil,female,3.0,0.013281705387625947,24107,0.011836571786815908,0.014726838988435985
2000,3. Quintil,female,4.0,0.011324839703555667,24107,0.00998908309753285,0.012660596309578484
2000,4. Quintil,female,5.0,0.010492130901823632,24107,0.009205879196061395,0.01177838260758587
2000,3. Quintil,male,4.0,0.0067865767341160795,24107,0.00575016777252489,0.007822985695707269
2000,4. Quintil,female,4.0,0.006453493213423266,24107,0.005442668115291073,0.0074643183115554596
2000,4. Quintil,male,4.0,0.006162045132817054,24107,0.005174163947572592,0.0071499263180615155
2000,5. Quintil,female,5.0,0.005912232492297443,24107,0.004944461491792756,0.006880003492802131
2000,2. Quintil,male,4.0,0.0058705970522108415,24107,0.00490621952175819,0.006834974582663493
2000,5. Quintil,male,4.0,0.0058705970522108415,24107,0.00490621952175819,0.006834974582663493
2000,2. Quintil,female,2.0,0.005537513531518028,24107,0.0046007368099055135,0.006474290253130543
2000,3. Quintil,male,5.0,0.004579898409526189,24107,0.0037275530263617056,0.005432243792690672
2000,4. Quintil,male,5.0,0.00437172120909318,24107,0.003538885518314566,0.005204556899871793
2000,5. Quintil,female,4.0,0.00412190856857357,24107,0.0033131167422129674,0.004930700394934172
2000,3. Quintil,female,2.0,0.0033308352069281373,24107,0.0026034967150035566,0.004058173698852718
2000,4. Quintil,male,2.0,0.0025813972853693063,24107,0.0019408508128489954,0.003221943757889617
2000,5. Quintil,male,2.0,0.0024148555250228993,24107,0.001795264596542848,0.0030344464535029506
2000,2. Quintil,male,2.0,0.0022483137646764927,24107,0.0016504197824407899,0.0028462077469121956
2000,3. Quintil,male,2.0,0.0022483137646764927,24107,0.0016504197824407899,0.0028462077469121956
2000,5. Quintil,male,5.0,0.0020817720043300857,24107,0.001506400238012951,0.0026571437706472203
2000,2. Quintil,male,5.0,0.0017070530435506703,24107,0.0011859339366489057,0.002228172150452435
2000,4. Quintil,female,2.0,0.0013739695228578567,24107,0.0009063695489398868,0.0018415694967758266
2000,5. Quintil,female,2.0,0.0008327088017320343,24107,0.00046858407705498243,0.0011968335264090863
2001,3. Quintil,female,1.0,0.11522256823594065,21921,0.11099576837837564,0.11944936809350566
2001,3. Quintil,male,1.0,0.11334493496977469,21921,0.1091482700094678,0.11754159993008158
2001,4. Quintil,male,1.0,0.08376076204433046,21921,0.08009342653570402,0.0874280975529569
2001,4. Quintil,female,1.0,0.08371496611100934,21921,0.08004854166642952,0.08738139055558916
2001,2. Quintil,female,1.0,0.061824509983513465,21921,0.05863629004734858,0.06501272991967835
2001,2. Quintil,male,1.0,0.06132075471698113,21921,0.058144698040656945,0.06449681139330532
2001,5. Quintil,female,1.0,0.049459607986810775,21921,0.0465892470339918,0.05232996893962975
2001,5. Quintil,male,1.0,0.04868107712035171,21921,0.04583223063311119,0.05152992360759223
2001,3. Quintil,male,3.0,0.04052940098919216,21921,0.03791888222959468,0.04313991974878964
2001,3. Quintil,female,3.0,0.03769005312328265,21921,0.035168914344405784,0.040211191902159514
2001,4. Quintil,male,3.0,0.03507968492397875,21921,0.03264412142212023,0.03751524842583726
2001,2. Quintil,male,3.0,0.031095438725041218,21921,0.02879762544618409,0.033393252003898345
2001,2. Quintil,female,3.0,0.0295383769921231,21921,0.027297033658558616,0.031779720325687585
2001,4. Quintil,female,3.0,0.02697380472614032,21921,0.02482914073016504,0.029118468722115598
2001,3. Quintil,female,5.0,0.022073639860780363,21921,0.020128656264029612,0.024018623457531113
2001,5. Quintil,male,3.0,0.018822128594980767,21921,0.017023116302181143,0.02062114088778039
2001,5. Quintil,female,3.0,0.014654698662758746,21921,0.013063924378890283,0.01624547294662721
2001,2. Quintil,female,4.0,0.014288331196189778,21921,0.012717275457646194,0.015859386934733363
2001,2. Quintil,female,5.0,0.012685473529950541,21921,0.011203955314745039,0.014166991745156043
2001,3. Quintil,female,4.0,0.011540575196922514,21921,0.010126674067983607,0.01295447632586142
2001,4. Quintil,female,5.0,0.010487268730536728,21921,0.00913871646854737,0.011835820992526086
2001,4. Quintil,female,4.0,0.007785308664590584,21921,0.0066218080024298305,0.008948809326751338
2001,3. Quintil,male,4.0,0.007098369664773768,21921,0.005987000588309766,0.00820973874123777
2001,5. Quintil,male,4.0,0.00631983879831471,21921,0.005270774275541044,0.007368903321088376
2001,4. Quintil,male,4.0,0.005953471331745741,21921,0.004935080736052999,0.006971861927438484
2001,5. Quintil,female,5.0,0.005816083531782377,21921,0.004809442625740187,0.006822724437824568
2001,2. Quintil,male,4.0,0.005816083531782377,21921,0.004809442625740187,0.006822724437824568
2001,2. Quintil,female,2.0,0.005541307931855651,21921,0.0045585978611044345,0.006524018002606868
2001,4. Quintil,male,5.0,0.00508334859864444,21921,0.00414190526045672,0.00602479193683216
2001,3. Quintil,male,5.0,0.004945960798681077,21921,0.0040172626950522716,0.005874658902309883
2001,5. Quintil,female,4.0,0.004121633998900897,21921,0.003273501409479548,0.004969766588322246
2001,3. Quintil,female,2.0,0.003251511265799597,21921,0.0024978758229116625,0.004005146708687532
2001,4. Quintil,male,2.0,0.0025645722659827807,21921,0.0018950334562492445,0.003234111075716317
2001,3. Quintil,male,2.0,0.0025645722659827807,21921,0.0018950334562492445,0.003234111075716317
2001,5. Quintil,male,2.0,0.002335592599377175,21921,0.0016965693269978275,0.0029746158717565228
2001,2. Quintil,male,2.0,0.002152408866092691,21921,0.001538900650096849,0.0027659170820885327
2001,5. Quintil,male,5.0,0.0018776332661659646,21921,0.001304542818399043,0.002450723713932886
2001,4. Quintil,female,2.0,0.0015570617329181168,21921,0.0010350978768546527,0.002079025588981581
2001,2. Quintil,male,5.0,0.0014654698662758747,21921,0.0009590673202232697,0.0019718724123284795
2001,5. Quintil,female,2.0,0.0009617145997435428,21921,0.0005513781838927243,0.0013720510155943613
2002,3. Quintil,female,1.0,0.0922808547754034,23026,0.08854251842882362,0.09601919112198319
2002,3. Quintil,male,1.0,0.09158307893589185,23026,0.08785747186822433,0.09530868600355936
2002,5. Quintil,female,1.0,0.08839947666812037,23026,0.084732788720013,0.09206616461622774
2002,5. Quintil,male,1.0,0.08761447884866987,23026,0.0839625361498446,0.09126642154749513
2002,4. Quintil,female,1.0,0.08159616223288269,23026,0.07806027396975204,0.08513205049601333
2002,4. Quintil,male,1.0,0.0814217182730048,23026,0.0778892762769105,0.0849541602690991
2002,2. Quintil,female,1.0,0.050370693414740514,23026,0.04754572991775432,0.05319565691172671
2002,2. Quintil,male,1.0,0.049454862625381596,23026,0.046654348978278276,0.052255376272484916
2002,3. Quintil,male,3.0,0.0348015699956389,23026,0.032434263210292226,0.03716887678098558
2002,4. Quintil,male,3.0,0.03375490623637156,23026,0.03142220604472906,0.03608760642801406
2002,5. Quintil,male,3.0,0.03009158307893589,23026,0.027884926734032322,0.032298239423839456
2002,3. Quintil,female,3.0,0.03009158307893589,23026,0.027884926734032322,0.032298239423839456
2002,4. Quintil,female,3.0,0.027911033580462277,23026,0.02578344432856694,0.030038622832357614
2002,2. Quintil,female,3.0,0.027300479720889663,23026,0.025195628947571762,0.029405330494207564
2002,2. Quintil,male,3.0,0.02625381596162233,23026,0.024188597855945012,0.02831903406729965
2002,5. Quintil,female,3.0,0.023549934583515047,23026,0.021591240131617374,0.02550862903541272
2002,3. Quintil,female,5.0,0.018098560837331006,23026,0.01637668119880039,0.019820440475861623
2002,2. Quintil,female,4.0,0.012341910161360664,23026,0.010915838583648727,0.0137679817390726
2002,4. Quintil,female,5.0,0.01190580026166594,23026,0.01050484169147839,0.01330675883185349
2002,3. Quintil,female,4.0,0.01037941561273441,23026,0.009070331258204443,0.011688499967264376
2002,2. Quintil,female,5.0,0.010074138682948102,23026,0.00878425033734111,0.011364027028555095
2002,5. Quintil,male,4.0,0.008460532054077628,23026,0.0072774886957893,0.009643575412365955
2002,4. Quintil,female,4.0,0.008024422154382904,23026,0.006872019644793783,0.009176824663972025
2002,5. Quintil,female,5.0,0.007326646314871348,23026,0.006225100368015003,0.008428192261727693
2002,4. Quintil,male,4.0,0.006977758395115569,23026,0.005902570730690903,0.008052946059540236
2002,5. Quintil,female,4.0,0.006105538595726123,23026,0.005099351028150619,0.007111726163301626
2002,3. Quintil,male,4.0,0.005625817706061928,23026,0.004659734419244246,0.00659190099287961
2002,2. Quintil,male,4.0,0.005276929786306149,23026,0.004341117863153289,0.00621274170945901
2002,2. Quintil,female,2.0,0.004709986916703009,23026,0.003825622021986489,0.005594351811419529
2002,4. Quintil,male,5.0,0.004186655037069342,23026,0.0033526486409059504,0.005020661433232733
2002,3. Quintil,male,5.0,0.004143044047099869,23026,0.0033133746386721473,0.0049727134555275915
2002,5. Quintil,male,5.0,0.0031836022677714784,23026,0.002455966882821776,0.003911237652721181
2002,4. Quintil,male,2.0,0.0028347143480157,23026,0.0021479858856987156,0.0035214428103326843
2002,3. Quintil,female,2.0,0.0028347143480157,23026,0.0021479858856987156,0.0035214428103326843
2002,5. Quintil,male,2.0,0.0024858264282599215,23026,0.0018426327617521538,0.003129020094767689
2002,3. Quintil,male,2.0,0.0023113824683820322,23026,0.0016911132385042126,0.002931651698259852
2002,2. Quintil,male,2.0,0.002093327518534671,23026,0.0015029764199104717,0.00268367861715887
2002,4. Quintil,female,2.0,0.0017880505887483645,23026,0.0012423579385716032,0.002333743238925126
2002,2. Quintil,male,5.0,0.0012211077191452246,23026,0.0007700226135907611,0.0016721928246996882
2002,5. Quintil,female,2.0,0.00113388573920628,23026,0.000699190275649684,0.001568581202762876
2003,3. Quintil,female,1.0,0.09196808992838365,22166,0.08816373046326952,0.09577244939349779
2003,3. Quintil,male,1.0,0.09042697851509382,22166,0.08665142872414605,0.09420252830604159
2003,4. Quintil,female,1.0,0.08603027830659052,22166,0.08233876893682605,0.08972178767635498
2003,4. Quintil,male,1.0,0.08580364427522437,22166,0.08211654342536691,0.08949074512508183
2003,5. Quintil,female,1.0,0.08439851328075423,22166,0.08073891807732532,0.08805810848418315
2003,5. Quintil,male,1.0,0.08335599673646994,22166,0.07971700405463587,0.08699498941830401
2003,2. Quintil,female,1.0,0.04496419182304415,22166,0.042236121064387046,0.04769226258170125
2003,2. Quintil,male,1.0,0.04442027014776539,22166,0.041707977985384254,0.04713256231014652
2003,4. Quintil,male,3.0,0.03762124920678089,22166,0.03511628211056162,0.040126216303000166
2003,3. Quintil,male,3.0,0.03254464690417913,22166,0.030208674785473323,0.03488061902288494
2003,3. Quintil,female,3.0,0.03231801287281298,22166,0.029989915931846724,0.03464610981377924
2003,4. Quintil,female,3.0,0.029734384915238873,22166,0.027498305586189112,0.031970464244288635
2003,5. Quintil,male,3.0,0.02896382920859396,22166,0.026756037491752347,0.031171620925435576
2003,2. Quintil,female,3.0,0.02801196627685613,22166,0.0258396919801196,0.03018424057359266
2003,2. Quintil,male,3.0,0.02801196627685613,22166,0.0258396919801196,0.03018424057359266
2003,5. Quintil,female,3.0,0.023751246487172514,22166,0.021746608958657036,0.025755884015687992
2003,3. Quintil,female,5.0,0.017224186383827396,22166,0.015511377152315906,0.018936995615338886
2003,4. Quintil,female,5.0,0.013734022300788686,22166,0.012201847529483879,0.015266197072093493
2003,2. Quintil,female,4.0,0.013734022300788686,22166,0.012201847529483879,0.015266197072093493
2003,3. Quintil,female,4.0,0.010606472667935817,22166,0.009257874926783627,0.011955070409088006
2003,2. Quintil,female,5.0,0.009473302511105067,22166,0.00819804995534335,0.010748555066866785
2003,5. Quintil,male,4.0,0.008249478741727857,22166,0.007058711497596167,0.009440245985859547
2003,5. Quintil,female,5.0,0.007660230260175868,22166,0.006512437403715906,0.008808023116635831
2003,4. Quintil,female,4.0,0.007524249841356178,22166,0.006386612174797605,0.00866188750791475
2003,4. Quintil,male,4.0,0.007252289003716798,22166,0.006135247253972354,0.008369330753461243
2003,3. Quintil,male,4.0,0.006255099265705739,22166,0.0052171718905247135,0.007293026640886764
2003,5. Quintil,female,4.0,0.005439216752787599,22166,0.004470947246038326,0.006407486259536872
2003,2. Quintil,male,4.0,0.005439216752787599,22166,0.004470947246038326,0.006407486259536872
2003,2. Quintil,female,2.0,0.004804641464962379,22166,0.003894315206170663,0.005714967723754094
2003,4. Quintil,male,5.0,0.004804641464962379,22166,0.003894315206170663,0.005714967723754094
2003,3. Quintil,male,5.0,0.004124739370863929,22166,0.003280990635594075,0.004968488106133782
2003,5. Quintil,male,2.0,0.003218203245399329,22166,0.0024725804270624716,0.003963826063736187
2003,5. Quintil,male,5.0,0.0030822228265796393,22166,0.0023524728438755584,0.00381197280928372
2003,3. Quintil,female,2.0,0.0030822228265796393,22166,0.0023524728438755584,0.00381197280928372
2003,3. Quintil,male,2.0,0.0028555887952134893,22166,0.002153100210831165,0.0035580773795958138
2003,4. Quintil,male,2.0,0.0023569939262079592,22166,0.0017186140036201565,0.002995373848795762
2003,2. Quintil,male,2.0,0.0020397062822953495,22166,0.0014457522230693237,0.0026336603415213753
2003,4. Quintil,female,2.0,0.0019490526697488895,22166,0.0013684212272255104,0.0025296841122722687
2003,2. Quintil,male,5.0,0.0014957846070165896,22166,0.0009870141464374544,0.002004555067595725
2003,5. Quintil,female,2.0,0.0012691505756504396,22166,0.0008004524520315832,0.0017378486992692958
2004,3. Quintil,female,1.0,0.09138235567537417,21612,0.08754059462131462,0.09522411672943372
2004,3. Quintil,male,1.0,0.0896160639583527,21612,0.08580791596689759,0.09342421194980781
2004,5. Quintil,female,1.0,0.0856651482755415,21612,0.0819338212434907,0.0893964753075923
2004,5. Quintil,male,1.0,0.08454959561215952,21612,0.080840382641924,0.08825880858239504
2004,4. Quintil,female,1.0,0.08269034117318955,21612,0.07901841477815531,0.08636226756822378
2004,4. Quintil,male,1.0,0.08241145300734405,21612,0.07874516676037711,0.08607773925431099
2004,2. Quintil,female,1.0,0.04499395742307335,21612,0.042230271107189014,0.04775764373895768
2004,2. Quintil,male,1.0,0.04327414706702612,21612,0.04056135438550127,0.04598693974855097
2004,3. Quintil,male,3.0,0.03504694617458399,21612,0.032595136382772116,0.03749875596639586
2004,4. Quintil,male,3.0,0.03490750209166124,21612,0.03246039797222143,0.03735460621110105
2004,3. Quintil,female,3.0,0.03225806451612903,21612,0.029902432081648778,0.034613696950609285
2004,5. Quintil,male,3.0,0.03179325090638654,21612,0.029454089911949758,0.03413241190082331
2004,4. Quintil,female,3.0,0.02956214557962257,21612,0.027303955828122665,0.031820335331122475
2004,2. Quintil,female,3.0,0.02900436924793158,21612,0.026766941898279138,0.031241796597584023
2004,2. Quintil,male,3.0,0.028493074277214838,21612,0.026274871740969315,0.03071127681346036
2004,5. Quintil,female,3.0,0.025425304452914382,21612,0.02332660988515514,0.027523999020673626
2004,3. Quintil,female,5.0,0.017384029004369247,21612,0.0156415172345828,0.019126540774155692
