year,pgisced97,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1993,vocational + Abi,weiblich,Ledig,0.004522769806612602,16993,0.0035138911134303128,0.0055316484997948905
1993,-1,weiblich,Verheiratet,0.004444791016843418,16993,0.003444608197138361,0.005444973836548475
1993,higher vocational,maennlich,Ledig,0.003976918278228322,16993,0.0030306177610566615,0.004923218795399982
1993,-1,maennlich,Ledig,0.003976918278228322,16993,0.0030306177610566615,0.004923218795399982
1993,higher education,maennlich,Geschieden,0.0034310667498440423,16993,0.00255186347219287,0.004310270027495214
1993,in school,maennlich,Ledig,0.0034310667498440423,16993,0.00255186347219287,0.004310270027495214
1993,in school,weiblich,Ledig,0.0033530879600748597,16993,0.0024838990460585657,0.004222276874091154
1993,higher vocational,weiblich,Ledig,0.003197130380536494,16993,0.002348329432183056,0.004045931328889932
1993,inadequately,maennlich,Ledig,0.003197130380536494,16993,0.002348329432183056,0.004045931328889932
1993,-1,maennlich,Verheiratet,0.002885215221459763,16993,0.002078755413746544,0.003691675029172982
1993,-1,weiblich,Ledig,0.0027292576419213972,16993,0.0019448354907099996,0.003513679793132795
1993,general elemantary,weiblich,"Verheiratet, getrennt lebend",0.0025733000623830316,16993,0.0018115600779453017,0.0033350400468207617
1993,inadequately,weiblich,Ledig,0.002261384903306301,16993,0.0015471901138904517,0.00297557969272215
1993,higher education,weiblich,Verwitwet,0.002027448533998752,16993,0.001351123815843971,0.0027037732521535333
1993,general elemantary,maennlich,Geschieden,0.002027448533998752,16993,0.001351123815843971,0.0027037732521535333
1993,general elemantary,maennlich,"Verheiratet, getrennt lebend",0.0018714909544603868,16993,0.0012216484125832597,0.002521333496337514
1993,higher vocational,weiblich,Verwitwet,0.0018714909544603868,16993,0.0012216484125832597,0.002521333496337514
1993,inadequately,weiblich,Verwitwet,0.001793512164691204,16993,0.001157327201273652,0.002429697128108756
1993,inadequately,maennlich,"Verheiratet, getrennt lebend",0.0013256394260761073,16993,0.0007785659002492345,0.0018727129519029802
1993,higher vocational,maennlich,Geschieden,0.0013256394260761073,16993,0.0007785659002492345,0.0018727129519029802
1993,higher education,maennlich,Verwitwet,0.0012476606363069245,16993,0.0007169006379309501,0.0017784206346828989
1993,higher education,maennlich,"Verheiratet, getrennt lebend",0.0011696818465377417,16993,0.0006557556263728885,0.001683608066702595
1993,higher vocational,maennlich,Verwitwet,0.0011696818465377417,16993,0.0006557556263728885,0.001683608066702595
1993,inadequately,weiblich,Geschieden,0.0011696818465377417,16993,0.0006557556263728885,0.001683608066702595
1993,higher education,weiblich,"Verheiratet, getrennt lebend",0.001091703056768559,16993,0.0005951837778364593,0.0015882223357006585
1993,general elemantary,maennlich,Verwitwet,0.001013724266999376,16993,0.000535247643107444,0.0014922008908913082
1993,inadequately,weiblich,"Verheiratet, getrennt lebend",0.0009357454772301934,16993,0.00047602206521788246,0.0013954688892425043
1993,higher vocational,maennlich,"Verheiratet, getrennt lebend",0.0006238303181534623,16993,0.0002484091331736819,0.0009992515031332426
1993,-1,weiblich,Geschieden,0.0006238303181534623,16993,0.0002484091331736819,0.0009992515031332426
1993,inadequately,maennlich,Geschieden,0.0005458515283842794,16993,0.00019466346554601382,0.0008970395912225451
1993,higher vocational,weiblich,"Verheiratet, getrennt lebend",0.0004678727386150967,16993,0.00014272308766954354,0.0007930223895606498
1993,higher vocational,weiblich,Geschieden,0.0004678727386150967,16993,0.00014272308766954354,0.0007930223895606498
1993,vocational + Abi,maennlich,"Verheiratet, getrennt lebend",0.00038989394884591394,16993,9.306270685581144e-05,0.0006867251908360165
1993,vocational + Abi,weiblich,Verwitwet,0.00038989394884591394,16993,9.306270685581144e-05,0.0006867251908360165
1993,vocational + Abi,weiblich,Geschieden,0.00038989394884591394,16993,9.306270685581144e-05,0.0006867251908360165
1993,vocational + Abi,weiblich,"Verheiratet, getrennt lebend",0.00031191515907673113,16993,4.641086981908312e-05,0.0005774194483343792
1993,-1,weiblich,Verwitwet,0.00023393636930754835,16993,3.9939424079412495e-06,0.00046387879620715547
1993,-1,maennlich,Geschieden,0.00023393636930754835,16993,3.9939424079412495e-06,0.00046387879620715547
1993,inadequately,maennlich,Verwitwet,0.00015595757953836556,16993,-3.179694755540066e-05,0.00034371210663213176
1993,vocational + Abi,maennlich,Geschieden,0.00015595757953836556,16993,-3.179694755540066e-05,0.00034371210663213176
1993,-1,weiblich,"Verheiratet, getrennt lebend",0.00015595757953836556,16993,-3.179694755540066e-05,0.00034371210663213176
1993,-1,maennlich,"Verheiratet, getrennt lebend",0.00015595757953836556,16993,-3.179694755540066e-05,0.00034371210663213176
1993,in school,weiblich,"Verheiratet, getrennt lebend",7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1993,vocational + Abi,maennlich,Verwitwet,7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1994,middle vocational,maennlich,Verheiratet,0.17415062960323116,16642,0.16838872242140396,0.17991253678505836
1994,middle vocational,weiblich,Verheiratet,0.1640136216044983,16642,0.15838771041303482,0.1696395327959618
1994,general elemantary,weiblich,Verheiratet,0.07254296349093213,16642,0.06860204130835786,0.0764838856735064
1994,middle vocational,maennlich,Ledig,0.06486101211689238,16642,0.06111918898750842,0.06860283524627635
1994,higher education,maennlich,Verheiratet,0.05607032549299121,16642,0.05257498353085177,0.059565667455130644
1994,middle vocational,weiblich,Ledig,0.046725271244159344,16642,0.04351871938473118,0.04993182310358751
1994,higher education,weiblich,Verheiratet,0.0412607903698424,16642,0.038238944366108855,0.04428263637357594
1994,general elemantary,maennlich,Verheiratet,0.035558723370555156,16642,0.03274511085328953,0.03837233588782078
1994,higher vocational,maennlich,Verheiratet,0.03009424249623822,16642,0.027498510865711596,0.032689974126764845
1994,general elemantary,maennlich,Ledig,0.02486734774689158,16642,0.022501428616927232,0.02723326687685593
1994,general elemantary,weiblich,Verwitwet,0.023362635622079672,16642,0.021067645090734152,0.025657626153425192
1994,middle vocational,weiblich,Verwitwet,0.022412291122198464,16642,0.02016336957062448,0.02466121267377245
1994,general elemantary,weiblich,Ledig,0.020986774372376654,16642,0.01880896211083031,0.023164586633923
1994,inadequately,weiblich,Verheiratet,0.020115625247485548,16642,0.017982543513235826,0.02224870698173527
1994,middle vocational,weiblich,Geschieden,0.01663102874792112,16642,0.014688036266874448,0.018574021228967792
1994,higher vocational,weiblich,Verheiratet,0.014730339748158707,16642,0.012899976659328722,0.01656070283698869
1994,inadequately,maennlich,Verheiratet,0.013225627623346796,16642,0.01148994470742787,0.014961310539265723
1994,middle vocational,maennlich,Geschieden,0.01108735249861408,16642,0.009496440322472963,0.012678264674755198
1994,higher education,maennlich,Ledig,0.010295398748713075,16642,0.00876174368415841,0.01182905381326774
1994,vocational + Abi,maennlich,Verheiratet,0.009107468123861567,16642,0.007664138850209895,0.01055079739751324
1994,higher education,weiblich,Ledig,0.008869881998891264,16642,0.007445332414487646,0.010294431583294883
1994,vocational + Abi,weiblich,Verheiratet,0.007365169874079354,16642,0.006066079240549984,0.008664260507608722
1994,middle vocational,maennlich,Verwitwet,0.007206779124099153,16642,0.005921630605516473,0.008491927642681833
1994,vocational + Abi,maennlich,Ledig,0.00688999762413875,16642,0.005633211067406475,0.008146784180871025
1994,general elemantary,weiblich,Geschieden,0.005781262374277342,16642,0.004629386653633386,0.006933138094921298
1994,middle vocational,maennlich,"Verheiratet, getrennt lebend",0.00546448087431694,16642,0.004344429568311369,0.006584532180322511
1994,vocational + Abi,weiblich,Ledig,0.0053852854993268395,16642,0.004273335859193709,0.00649723513945997
1994,middle vocational,weiblich,"Verheiratet, getrennt lebend",0.0053852854993268395,16642,0.004273335859193709,0.00649723513945997
1994,-1,weiblich,Verheiratet,0.005306090124336739,16642,0.004202302925319193,0.006409877323354286
1994,higher education,weiblich,Geschieden,0.004989308624376337,16642,0.003918806901369734,0.006059810347382939
1994,in school,maennlich,Ledig,0.004910113249386235,16642,0.003848099294882882,0.005972127203889589
1994,in school,weiblich,Ledig,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,higher vocational,maennlich,Ledig,0.0042765502494654314,16642,0.0032851033253631532,0.00526799717356771
1994,higher vocational,weiblich,Ledig,0.004197354874475331,16642,0.0032150918528512226,0.0051796178960994395
1994,-1,maennlich,Verheiratet,0.00411815949948523,16642,0.003145168549679545,0.005091150449290914
1994,higher education,maennlich,Geschieden,0.003326205749584224,16642,0.0024514145866278113,0.004200996912540637
1994,-1,maennlich,Ledig,0.0030886196246139226,16642,0.0022455493001441373,0.003931689949083708
1994,inadequately,maennlich,Ledig,0.00277183812465352,16642,0.001973044643977623,0.003570631605329417
1994,-1,weiblich,Ledig,0.002613447374673319,16642,0.001837750669996153,0.0033891440793504847
1994,general elemantary,weiblich,"Verheiratet, getrennt lebend",0.002613447374673319,16642,0.001837750669996153,0.0033891440793504847
1994,inadequately,weiblich,Ledig,0.0025342519996832185,16642,0.0017703683627931168,0.0032981356365733203
1994,general elemantary,maennlich,"Verheiratet, getrennt lebend",0.0024550566246931177,16642,0.001703173556533399,0.0032069396928528365
1994,higher education,weiblich,Verwitwet,0.0021382751247327157,16642,0.0014364639376984374,0.002840086311766994
1994,higher vocational,weiblich,Verwitwet,0.001900688999762414,16642,0.001238936301124966,0.0025624416983998618
1994,general elemantary,maennlich,Geschieden,0.0017422982497822127,16642,0.0011086680073148776,0.002375928492249548
1994,higher vocational,maennlich,Geschieden,0.0017422982497822127,16642,0.0011086680073148776,0.002375928492249548
1994,inadequately,weiblich,Verwitwet,0.001663102874792112,16642,0.0010440162364288436,0.0022821895131553806
1994,higher education,maennlich,Verwitwet,0.0014255167498218105,16642,0.0008522856993854041,0.001998747800258217
1994,higher education,weiblich,"Verheiratet, getrennt lebend",0.0012671259998416093,16642,0.0007266357222376835,0.001807616277445535
1994,inadequately,maennlich,"Verheiratet, getrennt lebend",0.0011879306248515087,16642,0.0006645824154273964,0.001711278834275621
1994,higher education,maennlich,"Verheiratet, getrennt lebend",0.001108735249861408,16642,0.0006031128009473299,0.0016143576987754861
1994,inadequately,weiblich,Geschieden,0.001108735249861408,16642,0.0006031128009473299,0.0016143576987754861
1994,higher vocational,maennlich,Verwitwet,0.0010295398748713074,16642,0.000542290577488844,0.0015167891722537709
1994,general elemantary,maennlich,Verwitwet,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,-1,weiblich,Geschieden,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,inadequately,weiblich,"Verheiratet, getrennt lebend",0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,higher vocational,weiblich,Geschieden,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,higher vocational,maennlich,"Verheiratet, getrennt lebend",0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,vocational + Abi,weiblich,Geschieden,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,vocational + Abi,maennlich,Geschieden,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,vocational + Abi,maennlich,"Verheiratet, getrennt lebend",0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,higher vocational,weiblich,"Verheiratet, getrennt lebend",0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,inadequately,maennlich,Geschieden,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,vocational + Abi,weiblich,Verwitwet,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,-1,maennlich,"Verheiratet, getrennt lebend",0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,vocational + Abi,weiblich,"Verheiratet, getrennt lebend",0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,-1,weiblich,Verwitwet,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,inadequately,maennlich,Verwitwet,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,-1,maennlich,Geschieden,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,-1,weiblich,"Verheiratet, getrennt lebend",0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,vocational + Abi,maennlich,Verwitwet,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,-1,maennlich,Verwitwet,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1995,middle vocational,maennlich,Verheiratet,0.1717055158089084,17246,0.16607696762364188,0.1773340639941749
1995,middle vocational,weiblich,Verheiratet,0.163551042387876,17246,0.15803079856010985,0.16907128621564213
1995,general elemantary,weiblich,Verheiratet,0.06992845603507962,17246,0.06612220849971134,0.0737347035704479
1995,middle vocational,maennlich,Ledig,0.06515885837372105,17246,0.06147530029042246,0.06884241645701965
1995,higher education,maennlich,Verheiratet,0.05623509500730826,17246,0.0527967653849755,0.059673424629641016
1995,middle vocational,weiblich,Ledig,0.046311254711900916,17246,0.04317465944372285,0.049447849980078985
1995,higher education,weiblich,Verheiratet,0.04192630202323255,17246,0.03893503888902046,0.04491756515744465
1995,general elemantary,maennlich,Verheiratet,0.03592584044926533,17246,0.033148234906706195,0.03870344599182446
1995,higher vocational,maennlich,Verheiratet,0.029540733902607894,17246,0.02701369937221637,0.03206776843299942
1995,general elemantary,maennlich,Ledig,0.02346334333410262,17246,0.021204161936322807,0.025722524731882437
1995,general elemantary,weiblich,Verwitwet,0.022540195399646128,17246,0.020324856505336452,0.024755534293955803
1995,middle vocational,weiblich,Verwitwet,0.021924763443341797,17246,0.019739189671371053,0.02411033721531254
1995,general elemantary,weiblich,Ledig,0.020078467574428802,17246,0.017984968309853556,0.022171966839004048
1995,inadequately,weiblich,Verheiratet,0.019616893607200554,17246,0.017547110165156317,0.02168667704924479
1995,middle vocational,weiblich,Geschieden,0.017770597738287562,17246,0.015798768220206233,0.01974242725636889
1995,higher vocational,weiblich,Verheiratet,0.014847295945841988,17246,0.013042253827900481,0.016652338063783495
1995,inadequately,maennlich,Verheiratet,0.012308639126086622,17246,0.01066302681593847,0.013954251436234773
1995,vocational + Abi,maennlich,Verheiratet,0.011693207169782291,17246,0.010088763061676071,0.013297651277888511
1995,middle vocational,maennlich,Geschieden,0.011462420186168167,17246,0.009873702849462701,0.013051137522873632
1995,higher education,maennlich,Ledig,0.010693130240787753,17246,0.009158054455226501,0.012228206026349005
1995,higher education,weiblich,Ledig,0.010462343257173629,17246,0.008943746298667012,0.011980940215680245
1995,vocational + Abi,weiblich,Verheiratet,0.010077698284483422,17246,0.008586988470358803,0.011568408098608042
1995,middle vocational,maennlich,Verwitwet,0.0073851834756519736,17246,0.006107324576232179,0.008663042375071768
1995,vocational + Abi,maennlich,Ledig,0.00661589353027156,17246,0.005405951013583865,0.007825836046959253
1995,-1,weiblich,Verheiratet,0.006462035541195477,17246,0.0052661522857657996,0.007657918796625154
1995,higher education,weiblich,Geschieden,0.005846603584891146,17246,0.0047087394599396966,0.006984467709842595
1995,general elemantary,weiblich,Geschieden,0.005846603584891146,17246,0.0047087394599396966,0.006984467709842595
1995,in school,weiblich,Ledig,0.005769674590353104,17246,0.0046392774684466615,0.006900071712259546
1995,vocational + Abi,weiblich,Ledig,0.005308100623124856,17246,0.004223610141786001,0.006392591104463711
1995,in school,maennlich,Ledig,0.005231171628586814,17246,0.004154526824243954,0.006307816432929675
1995,-1,maennlich,Verheiratet,0.005154242634048773,17246,0.00408550233407624,0.006222982934021307
1995,middle vocational,weiblich,"Verheiratet, getrennt lebend",0.005077313639510732,17246,0.004016537986360974,0.006138089292660489
1995,middle vocational,maennlich,"Verheiratet, getrennt lebend",0.0044618816832064,17246,0.003467163968865856,0.0054565993975469445
1995,higher vocational,maennlich,Ledig,0.004077236710516193,17246,0.003126177243743546,0.0050282961772888405
1995,higher vocational,weiblich,Ledig,0.003923378721440111,17246,0.002990364270949162,0.004856393171931059
1995,higher education,maennlich,Geschieden,0.003923378721440111,17246,0.002990364270949162,0.004856393171931059
1995,-1,weiblich,Ledig,0.0034618047542118624,17246,0.0025851872467445073,0.004338422261679218
1995,-1,maennlich,Ledig,0.0032310177705977385,17246,0.0023840267399866926,0.004078008801208784
1995,general elemantary,weiblich,"Verheiratet, getrennt lebend",0.0022309408416032,17246,0.001526781534758073,0.0029351001484483274
1995,general elemantary,maennlich,Geschieden,0.002154011847065159,17246,0.0014620730502479672,0.0028459506438823505
1995,higher education,weiblich,Verwitwet,0.0020770828525271175,17246,0.001397586251264062,0.0027565794537901733
1995,inadequately,maennlich,Ledig,0.0020770828525271175,17246,0.001397586251264062,0.0027565794537901733
1995,inadequately,weiblich,Ledig,0.0018462958689129934,17246,0.0012055862547602526,0.002487005483065734
1995,higher vocational,maennlich,Geschieden,0.0017693668743749519,17246,0.0011421232246605793,0.0023966105240893244
1995,inadequately,weiblich,Verwitwet,0.0017693668743749519,17246,0.0011421232246605793,0.0023966105240893244
1995,general elemantary,maennlich,"Verheiratet, getrennt lebend",0.0016924378798369106,17246,0.0010789578508145574,0.0023059179088592637
1995,higher education,maennlich,Verwitwet,0.0013847219016847449,17246,0.000829722820380651,0.0019397209829888388
1995,higher vocational,weiblich,Verwitwet,0.0013847219016847449,17246,0.000829722820380651,0.0019397209829888388
1995,general elemantary,maennlich,Verwitwet,0.0011539349180706207,17246,0.0006472338500933447,0.0016606359860478967
1995,higher education,maennlich,"Verheiratet, getrennt lebend",0.0011539349180706207,17246,0.0006472338500933447,0.0016606359860478967
1995,inadequately,maennlich,"Verheiratet, getrennt lebend",0.0010000769289945381,17246,0.0005283275771508205,0.0014718262808382557
1995,higher vocational,weiblich,Geschieden,0.0009231479344564967,17246,0.0004698883669928774,0.001376407501920116
1995,higher education,weiblich,"Verheiratet, getrennt lebend",0.0009231479344564967,17246,0.0004698883669928774,0.001376407501920116
1995,higher vocational,maennlich,Verwitwet,0.0007692899453804139,17246,0.0003554906039708241,0.0011830892867900037
1995,-1,weiblich,Geschieden,0.0007692899453804139,17246,0.0003554906039708241,0.0011830892867900037
1995,inadequately,weiblich,Geschieden,0.0007692899453804139,17246,0.0003554906039708241,0.0011830892867900037
1995,vocational + Abi,weiblich,Geschieden,0.0006154319563043311,17246,0.0002452900804556981,0.0009855738321529642
1995,higher vocational,weiblich,"Verheiratet, getrennt lebend",0.0005385029617662897,17246,0.00019225361504614924,0.0008847523084864301
1995,vocational + Abi,weiblich,Verwitwet,0.0005385029617662897,17246,0.00019225361504614924,0.0008847523084864301
1995,vocational + Abi,maennlich,Geschieden,0.00046157396722824835,17246,0.00014099702573914006,0.0007821509087173567
1995,inadequately,maennlich,Geschieden,0.00038464497269020693,17246,9.198834080241563e-05,0.0006773016045779983
1995,inadequately,weiblich,"Verheiratet, getrennt lebend",0.00038464497269020693,17246,9.198834080241563e-05,0.0006773016045779983
1995,vocational + Abi,maennlich,"Verheiratet, getrennt lebend",0.00038464497269020693,17246,9.198834080241563e-05,0.0006773016045779983
1995,vocational + Abi,weiblich,"Verheiratet, getrennt lebend",0.00038464497269020693,17246,9.198834080241563e-05,0.0006773016045779983
1995,higher vocational,maennlich,"Verheiratet, getrennt lebend",0.00030771597815216557,17246,4.5945856816079656e-05,0.0005694860994882515
1995,-1,maennlich,Geschieden,0.00023078698361412417,17246,4.078686183880194e-06,0.00045749528104436815
1995,inadequately,maennlich,Verwitwet,0.00023078698361412417,17246,4.078686183880194e-06,0.00045749528104436815
1995,-1,weiblich,Verwitwet,0.00023078698361412417,17246,4.078686183880194e-06,0.00045749528104436815
1995,-1,maennlich,"Verheiratet, getrennt lebend",0.00015385798907608278,17246,-3.1255682180631074e-05,0.00033897166033279667
1995,-1,weiblich,"Verheiratet, getrennt lebend",0.00015385798907608278,17246,-3.1255682180631074e-05,0.00033897166033279667
1995,-1,maennlich,Verwitwet,7.692899453804139e-05,17246,-5.3971173191283596e-05,0.00020782916226736638
1995,in school,maennlich,Verheiratet,7.692899453804139e-05,17246,-5.3971173191283596e-05,0.00020782916226736638
1996,middle vocational,maennlich,Verheiratet,0.1696400625978091,16862,0.16397507537531356,0.17530504982030462
1996,middle vocational,weiblich,Verheiratet,0.16173708920187793,16862,0.15617937172615856,0.1672948066775973
1996,general elemantary,weiblich,Verheiratet,0.06964006259780908,16862,0.06579806927554173,0.07348205592007644
1996,middle vocational,maennlich,Ledig,0.0662754303599374,16862,0.06252062697655363,0.07003023374332117
1996,higher education,maennlich,Verheiratet,0.05688575899843505,16862,0.053389646018757,0.0603818719781131
1996,middle vocational,weiblich,Ledig,0.04616588419405321,16862,0.04299851612868397,0.04933325225942245
1996,higher education,weiblich,Verheiratet,0.042566510172143975,16862,0.039519388057785244,0.045613632286502705
1996,general elemantary,maennlich,Verheiratet,0.03427230046948357,16862,0.03152630066902254,0.0370183002699446
1996,higher vocational,maennlich,Verheiratet,0.029577464788732393,16862,0.027020278079985235,0.03213465149747955
1996,middle vocational,weiblich,Verwitwet,0.022535211267605635,16862,0.020295031313440074,0.024775391221771196
1996,general elemantary,maennlich,Ledig,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,general elemantary,weiblich,Verwitwet,0.021752738654147105,16862,0.01955091354360057,0.02395456376469364
1996,general elemantary,weiblich,Ledig,0.01917057902973396,16862,0.017100838584539937,0.02124031947492798
1996,middle vocational,weiblich,Geschieden,0.018309859154929577,16862,0.01628622852017963,0.020333489789679526
1996,inadequately,weiblich,Verheiratet,0.01784037558685446,16862,0.015842379819594955,0.019838371354113964
1996,higher vocational,weiblich,Verheiratet,0.01486697965571205,16862,0.013040308628130428,0.01669365068329367
1996,higher education,maennlich,Ledig,0.01244131455399061,16862,0.010768236815760295,0.014114392292220926
1996,middle vocational,maennlich,Geschieden,0.01189358372456964,16862,0.010257295686106213,0.013529871763033066
1996,inadequately,maennlich,Verheiratet,0.011424100156494523,16862,0.009820051494902204,0.013028148818086843
1996,vocational + Abi,maennlich,Verheiratet,0.011424100156494523,16862,0.009820051494902204,0.013028148818086843
1996,higher education,weiblich,Ledig,0.011032863849765259,16862,0.00945620915511098,0.012609518544419537
1996,vocational + Abi,weiblich,Verheiratet,0.01001564945226917,16862,0.008512662357793202,0.011518636546745138
1996,middle vocational,maennlich,Verwitwet,0.006964006259780908,16862,0.005708804323776266,0.00821920819578555
1996,vocational + Abi,weiblich,Ledig,0.006729264475743349,16862,0.005495253144327764,0.007963275807158934
1996,vocational + Abi,maennlich,Ledig,0.006572769953051643,16862,0.005353095927860641,0.0077924439782426445
1996,middle vocational,weiblich,"Verheiratet, getrennt lebend",0.006338028169014085,16862,0.005140190556144954,0.007535865781883215
1996,in school,weiblich,Ledig,0.006259780907668232,16862,0.005069313447556182,0.0074502483677802815
1996,-1,weiblich,Verheiratet,0.006103286384976526,16862,0.004927701399625788,0.007278871370327264
1996,general elemantary,weiblich,Geschieden,0.005868544600938967,16862,0.004715652558872645,0.007021436643005289
1996,middle vocational,maennlich,"Verheiratet, getrennt lebend",0.005868544600938967,16862,0.004715652558872645,0.007021436643005289
1996,in school,maennlich,Ledig,0.005477308294209703,16862,0.004363289621560558,0.006591326966858848
1996,higher education,weiblich,Geschieden,0.005242566510172144,16862,0.004152552450191936,0.0063325805701523515
1996,-1,maennlich,Verheiratet,0.005086071987480438,16862,0.004012365602736935,0.00615977837222394
1996,higher vocational,weiblich,Ledig,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,higher vocational,maennlich,Ledig,0.004460093896713615,16862,0.0034543141952781088,0.005465873598149121
1996,-1,weiblich,Ledig,0.003755868544600939,16862,0.0028325754047773483,0.0046791616844245295
1996,higher education,maennlich,Geschieden,0.003677621283255086,16862,0.0027639605224732645,0.004591282044036907
1996,-1,maennlich,Ledig,0.003677621283255086,16862,0.0027639605224732645,0.004591282044036907
1996,inadequately,maennlich,Ledig,0.0025039123630672924,16862,0.0017495731374345682,0.003258251588700017
1996,higher education,weiblich,Verwitwet,0.00242566510172144,16862,0.001683176856391926,0.003168153347050954
1996,general elemantary,maennlich,Geschieden,0.002190923317683881,16862,0.0014851928896223434,0.0028966537457454184
1996,general elemantary,weiblich,"Verheiratet, getrennt lebend",0.0018779342723004694,16862,0.0012244523902005338,0.002531416154400405
1996,general elemantary,maennlich,"Verheiratet, getrennt lebend",0.0017996870109546167,16862,0.0011599391082258922,0.002439434913683341
1996,inadequately,weiblich,Verwitwet,0.0017996870109546167,16862,0.0011599391082258922,0.002439434913683341
1996,inadequately,weiblich,Ledig,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,higher vocational,maennlich,Geschieden,0.0014084507042253522,16862,0.0008423857112461253,0.0019745156972045793
1996,higher vocational,weiblich,Verwitwet,0.0014084507042253522,16862,0.0008423857112461253,0.0019745156972045793
1996,higher education,maennlich,"Verheiratet, getrennt lebend",0.0013302034428794992,16862,0.0007800655998292749,0.0018803412859297235
1996,inadequately,maennlich,"Verheiratet, getrennt lebend",0.0011737089201877935,16862,0.0006569039113615031,0.0016905139290140838
1996,higher education,maennlich,Verwitwet,0.0011737089201877935,16862,0.0006569039113615031,0.0016905139290140838
1996,higher education,weiblich,"Verheiratet, getrennt lebend",0.0010954616588419405,16862,0.0005961610301015494,0.0015947622875823316
1996,inadequately,weiblich,Geschieden,0.0009389671361502347,16862,0.0004766683692050994,0.00140126590309537
1996,general elemantary,maennlich,Verwitwet,0.0009389671361502347,16862,0.0004766683692050994,0.00140126590309537
1996,higher vocational,weiblich,Geschieden,0.0008607198748043818,16862,0.00041808517071439835,0.0013033545788943652
1996,higher vocational,maennlich,Verwitwet,0.0008607198748043818,16862,0.00041808517071439835,0.0013033545788943652
1996,-1,weiblich,Geschieden,0.000782472613458529,16862,0.0003604204569402409,0.0012045247699768171
1996,higher vocational,weiblich,"Verheiratet, getrennt lebend",0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1996,higher vocational,maennlich,"Verheiratet, getrennt lebend",0.0006259780907668231,16862,0.0002484536060392957,0.0010035025754943504
1996,vocational + Abi,maennlich,Geschieden,0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,vocational + Abi,weiblich,Verwitwet,0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,vocational + Abi,weiblich,Geschieden,0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,inadequately,weiblich,"Verheiratet, getrennt lebend",0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,vocational + Abi,weiblich,"Verheiratet, getrennt lebend",0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,inadequately,maennlich,Geschieden,0.00031298904538341156,16862,4.5997123041578215e-05,0.0005799809677252449
1996,inadequately,maennlich,Verwitwet,0.00023474178403755868,16862,3.5109477932824683e-06,0.0004659726202818349
1996,-1,weiblich,"Verheiratet, getrennt lebend",0.00023474178403755868,16862,3.5109477932824683e-06,0.0004659726202818349
1996,-1,maennlich,Geschieden,0.00023474178403755868,16862,3.5109477932824683e-06,0.0004659726202818349
1996,-1,maennlich,"Verheiratet, getrennt lebend",0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,-1,weiblich,Verwitwet,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,vocational + Abi,maennlich,"Verheiratet, getrennt lebend",0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,in school,weiblich,Verheiratet,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,-1,maennlich,Verwitwet,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1997,middle vocational,maennlich,Verheiratet,0.16783719074221867,16487,0.1621324816271277,0.17354189985730964
