year,quintil_oecd,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1996,1. Quintil,Ostdeutschland,Verwitwet,0.005086071987480438,16862,0.004012365602736935,0.00615977837222394
1996,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003990610328638498,16862,0.0030390136745510523,0.004942206982725943
1996,3. Quintil,Ostdeutschland,Verwitwet,0.003990610328638498,16862,0.0030390136745510523,0.004942206982725943
1996,5. Quintil,Westdeutschland,Geschieden,0.003912363067292645,16862,0.0029701049682644078,0.0048546211663208815
1996,5. Quintil,Westdeutschland,Verwitwet,0.003755868544600939,16862,0.0028325754047773483,0.0046791616844245295
1996,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003677621283255086,16862,0.0027639605224732645,0.004591282044036907
1996,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0033646322378716744,16862,0.002490577809994541,0.004238686665748808
1996,3. Quintil,Ostdeutschland,Geschieden,0.0025821596244131454,16862,0.001816154565412272,0.0033481646834140188
1996,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0018779342723004694,16862,0.0012244523902005338,0.002531416154400405
1996,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0016431924882629107,16862,0.001031844283632454,0.0022545406928933674
1996,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0013302034428794992,16862,0.0007800655998292749,0.0018803412859297235
1996,4. Quintil,Ostdeutschland,Geschieden,0.0011737089201877935,16862,0.0006569039113615031,0.0016905139290140838
1996,5. Quintil,Ostdeutschland,Ledig,0.0010954616588419405,16862,0.0005961610301015494,0.0015947622875823316
1996,4. Quintil,Ostdeutschland,Verwitwet,0.0010172143974960877,16862,0.0005360574285304149,0.0014983713664617605
1996,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,5. Quintil,Ostdeutschland,Geschieden,0.00031298904538341156,16862,4.5997123041578215e-05,0.0005799809677252449
1996,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.00023474178403755868,16862,3.5109477932824683e-06,0.0004659726202818349
1996,5. Quintil,Ostdeutschland,Verwitwet,0.00023474178403755868,16862,3.5109477932824683e-06,0.0004659726202818349
1997,2. Quintil,Westdeutschland,Verheiratet,0.12905027932960894,16487,0.12393273905807412,0.13416781960114377
1997,3. Quintil,Westdeutschland,Verheiratet,0.11388667198723065,16487,0.10903751395479416,0.11873583001966714
1997,4. Quintil,Westdeutschland,Verheiratet,0.08723064644852355,16487,0.08292339403602199,0.0915378988610251
1997,1. Quintil,Westdeutschland,Verheiratet,0.07749401436552275,16487,0.07341266353371441,0.08157536519733109
1997,2. Quintil,Ostdeutschland,Verheiratet,0.06376695929768555,16487,0.060037249096109864,0.06749666949926125
1997,5. Quintil,Westdeutschland,Verheiratet,0.050039904229848366,16487,0.04671180575122301,0.05336800270847372
1997,3. Quintil,Ostdeutschland,Verheiratet,0.04868316041500399,16487,0.045398146401129165,0.05196817442887882
1997,3. Quintil,Westdeutschland,Ledig,0.04405426975259377,16487,0.04092173516704508,0.047186804338142464
1997,4. Quintil,Westdeutschland,Ledig,0.03974461292897047,16487,0.0367625434048624,0.042726682453078535
1997,2. Quintil,Westdeutschland,Ledig,0.03383878691141261,16487,0.031078733766641147,0.036598840056184065
1997,1. Quintil,Ostdeutschland,Verheiratet,0.031364724660814046,16487,0.028704084559219623,0.034025364762408465
1997,4. Quintil,Ostdeutschland,Verheiratet,0.02609736632083001,16487,0.023663810215166583,0.028530922426493435
1997,1. Quintil,Westdeutschland,Ledig,0.02569832402234637,16487,0.023282950075364725,0.028113697969328014
1997,2. Quintil,Ostdeutschland,Ledig,0.020590582601755787,16487,0.01842286997335031,0.022758295230161263
1997,3. Quintil,Ostdeutschland,Ledig,0.01819632881085395,16487,0.016156050249096308,0.020236607372611595
1997,5. Quintil,Westdeutschland,Ledig,0.017877094972067038,16487,0.0158544640338462,0.019899725910287876
1997,1. Quintil,Ostdeutschland,Ledig,0.01556264964086193,16487,0.013673262026849984,0.01745203725487388
1997,1. Quintil,Westdeutschland,Verwitwet,0.01300877893056664,16487,0.011279121232871614,0.014738436628261666
1997,2. Quintil,Westdeutschland,Verwitwet,0.010933758978451716,16487,0.009346372451728688,0.012521145505174743
1997,3. Quintil,Westdeutschland,Geschieden,0.008699122106943336,16487,0.0072816134781398985,0.010116630735746774
1997,3. Quintil,Westdeutschland,Verwitwet,0.008619313647246609,16487,0.007208265536540177,0.01003036175795304
1997,2. Quintil,Westdeutschland,Geschieden,0.008379888268156424,16487,0.00698840807235664,0.00977136846395621
1997,1. Quintil,Westdeutschland,Geschieden,0.008300079808459697,16487,0.00691518583404978,0.009684973782869614
1997,5. Quintil,Ostdeutschland,Verheiratet,0.008140462889066242,16487,0.006768839476551675,0.009512086301580808
1997,2. Quintil,Ostdeutschland,Verwitwet,0.007901037509976058,16487,0.0065495724819070785,0.009252502538045037
1997,1. Quintil,Ostdeutschland,Geschieden,0.007661612130885874,16487,0.006330620791954944,0.008992603469816805
1997,4. Quintil,Ostdeutschland,Ledig,0.007581803671189146,16487,0.0062577094844927,0.008905897857885592
1997,4. Quintil,Westdeutschland,Verwitwet,0.006544293695131684,16487,0.005313484031554537,0.00777510335870883
1997,4. Quintil,Westdeutschland,Geschieden,0.006464485235434956,16487,0.005241154395640698,0.0076878160752292144
1997,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.005666400638467677,16487,0.004520610846661927,0.006812190430273428
1997,2. Quintil,Ostdeutschland,Geschieden,0.005267358339984038,16487,0.004162428075269843,0.006372288604698234
1997,5. Quintil,Westdeutschland,Geschieden,0.005107741420590582,16487,0.004019594018175468,0.006195888823005697
1997,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004309656823623304,16487,0.0033097287898337683,0.00530958485741284
1997,3. Quintil,Ostdeutschland,Verwitwet,0.0041500399042298484,16487,0.0031687251154861916,0.005131354692973505
1997,1. Quintil,Ostdeutschland,Verwitwet,0.0041500399042298484,16487,0.0031687251154861916,0.005131354692973505
1997,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0041500399042298484,16487,0.0031687251154861916,0.005131354692973505
1997,5. Quintil,Westdeutschland,Verwitwet,0.0039904229848363925,16487,0.0030280875529241557,0.004952758416748629
1997,3. Quintil,Ostdeutschland,Geschieden,0.0035115722266560257,16487,0.0026086045901478035,0.004414539863164248
1997,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0029529130087789304,16487,0.0021246497182464525,0.0037811762993114084
1997,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0020750199521149242,16487,0.0013804030642474872,0.0027696368399823612
1997,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0019952114924181963,16487,0.0013140563593111109,0.0026763666255252816
1997,4. Quintil,Ostdeutschland,Verwitwet,0.0015961691939345571,16487,0.0009868037337526486,0.0022055346541164657
1997,5. Quintil,Ostdeutschland,Ledig,0.0015163607342378292,16487,0.0009224010141413799,0.0021103204543342783
1997,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0014365522745411015,16487,0.000858411231286195,0.002014693317796008
1997,4. Quintil,Ostdeutschland,Geschieden,0.0011173184357541898,16487,0.0006073644665217622,0.0016272724049866175
1997,5. Quintil,Ostdeutschland,Geschieden,0.0005586592178770949,16487,0.00019796648557119734,0.0009193519501829925
1997,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.00047885075818036713,16487,0.00014490084410518104,0.0008128006722555532
1997,5. Quintil,Ostdeutschland,Verwitwet,0.0003192338387869114,16487,4.654310489719441e-05,0.0005919245726766283
1997,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.00023942537909018357,16487,3.2588496765715484e-06,0.00047559190850379556
1998,2. Quintil,Westdeutschland,Verheiratet,0.12628255722178375,18147,0.12144962350774044,0.13111549093582706
1998,3. Quintil,Westdeutschland,Verheiratet,0.10698141637368157,18147,0.10248425914287994,0.1114785736044832
1998,4. Quintil,Westdeutschland,Verheiratet,0.09126784817392553,18147,0.08707768916061183,0.09545800718723922
1998,1. Quintil,Westdeutschland,Verheiratet,0.07311473057329411,18147,0.06932708717662643,0.07690237396996179
1998,5. Quintil,Westdeutschland,Verheiratet,0.0629260242519911,18147,0.05939292582144547,0.06645912268253674
1998,2. Quintil,Ostdeutschland,Verheiratet,0.061634498098586496,18147,0.058135436402328405,0.06513355979484459
1998,3. Quintil,Ostdeutschland,Verheiratet,0.04678194733443352,18147,0.043709468293974534,0.049854426374892506
1998,3. Quintil,Westdeutschland,Ledig,0.04154409126784817,18147,0.03864077496265854,0.044447407573037806
1998,4. Quintil,Westdeutschland,Ledig,0.03917629331993973,18147,0.036353447370893285,0.04199913926898617
1998,2. Quintil,Westdeutschland,Ledig,0.035086460500825145,18147,0.0324093417773625,0.03776357922428779
1998,1. Quintil,Westdeutschland,Ledig,0.029561598622372103,18147,0.02709725311682162,0.03202594412792258
1998,1. Quintil,Ostdeutschland,Verheiratet,0.027480806486331347,18147,0.025102228039097254,0.02985938493356544
1998,4. Quintil,Ostdeutschland,Verheiratet,0.025758771615125207,18147,0.023453885465612806,0.02806365776463761
1998,2. Quintil,Ostdeutschland,Ledig,0.021023175719308316,18147,0.01893585580172575,0.023110495636890882
1998,5. Quintil,Westdeutschland,Ledig,0.018511874865466026,18147,0.01655067714648125,0.020473072584450802
1998,1. Quintil,Ostdeutschland,Ledig,0.015928822558656814,18147,0.014107198536017003,0.017750446581296625
1998,3. Quintil,Ostdeutschland,Ledig,0.01499605367008682,18147,0.01322773256621102,0.016764374773962618
1998,2. Quintil,Westdeutschland,Verwitwet,0.012413001363277606,18147,0.010802059990962808,0.014023942735592404
1998,1. Quintil,Westdeutschland,Verwitwet,0.012341249910310683,18147,0.010734912835947094,0.013947586984674272
1998,3. Quintil,Westdeutschland,Verwitwet,0.010260457774269928,18147,0.008794243371664153,0.011726672176875704
1998,1. Quintil,Westdeutschland,Geschieden,0.009686446150534548,18147,0.008261421924891984,0.011111470376177112
1998,3. Quintil,Westdeutschland,Geschieden,0.009040683073832245,18147,0.00766353009167051,0.01041783605599398
1998,2. Quintil,Westdeutschland,Geschieden,0.0088971801678984,18147,0.0075309017750683285,0.01026345856072847
1998,4. Quintil,Ostdeutschland,Ledig,0.008753677261964556,18147,0.007398363926122234,0.010108990597806877
1998,5. Quintil,Ostdeutschland,Verheiratet,0.00803616273229533,18147,0.006737112535533898,0.009335212929056763
1998,4. Quintil,Westdeutschland,Geschieden,0.007533902561526871,18147,0.006275784226972494,0.008792020896081248
1998,4. Quintil,Westdeutschland,Verwitwet,0.007390399655593026,18147,0.006144230924496411,0.008636568386689641
1998,1. Quintil,Ostdeutschland,Geschieden,0.007175145296692258,18147,0.005947125629720181,0.008403164963664335
1998,2. Quintil,Ostdeutschland,Verwitwet,0.007031642390758413,18147,0.005815877089397923,0.008247407692118902
1998,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.00609887350218842,18147,0.004966081808112035,0.007231665196264804
1998,5. Quintil,Westdeutschland,Geschieden,0.0051661046136184255,18147,0.004123041621575455,0.006209167605661396
1998,2. Quintil,Ostdeutschland,Geschieden,0.005094353160651503,18147,0.0040585216366534945,0.006130184684649511
1998,3. Quintil,Ostdeutschland,Verwitwet,0.004663844442849968,18147,0.0036725319711084408,0.005655156914591495
1998,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0038028270072468966,18147,0.002907298141713047,0.0046983558727807465
1998,1. Quintil,Ostdeutschland,Verwitwet,0.0034440697424122837,18147,0.0025916755946404843,0.004296463890184083
1998,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0033723182894453614,18147,0.0025288196167397485,0.004215816962150974
1998,3. Quintil,Ostdeutschland,Geschieden,0.0032288153835115163,18147,0.0024033991690309473,0.004054231597992085
1998,5. Quintil,Westdeutschland,Verwitwet,0.0030135610246107484,18147,0.0022160471039108986,0.0038110749453105983
1998,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0029418095716438257,18147,0.002153818706753189,0.0037298004365344624
1998,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0021525435890076775,18147,0.001478230318970345,0.00282685685904501
1998,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0020090406830738324,18147,0.001357545332144341,0.002660536034003324
1998,5. Quintil,Ostdeutschland,Ledig,0.0020090406830738324,18147,0.001357545332144341,0.002660536034003324
1998,4. Quintil,Ostdeutschland,Geschieden,0.0016502834182392193,18147,0.001059709491710934,0.0022408573447675047
1998,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0014350290593384517,18147,0.000884256666762832,0.0019858014519140714
1998,4. Quintil,Ostdeutschland,Verwitwet,0.0012197747004376838,18147,0.0007119329172387214,0.0017276164836366463
1998,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006457630767023032,18147,0.0002761477382337866,0.0010153784151708198
1998,5. Quintil,Ostdeutschland,Verwitwet,0.0005022601707684581,18147,0.00017626667888679233,0.0008282536626501239
1998,5. Quintil,Ostdeutschland,Geschieden,0.00043050871780153546,18147,0.00012868655767518422,0.0007323308779278866
1998,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0003587572648346129,18147,8.32227003466704e-05,0.0006342918293225554
1998,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.00014350290593384516,18147,-3.077921483807857e-05,0.0003177850267057689
1999,2. Quintil,Westdeutschland,Verheiratet,0.12207869782722318,17396,0.11721373966853664,0.12694365598590973
1999,3. Quintil,Westdeutschland,Verheiratet,0.10722018965131039,17396,0.10262247686835704,0.11181790243426373
1999,4. Quintil,Westdeutschland,Verheiratet,0.09743896065108638,17396,0.09303203235250983,0.10184588894966294
1999,5. Quintil,Westdeutschland,Verheiratet,0.06518330471141641,17396,0.06151502208174704,0.06885158734108578
1999,1. Quintil,Westdeutschland,Verheiratet,0.06122601358918838,17396,0.05766330839464479,0.06478871878373196
1999,2. Quintil,Ostdeutschland,Verheiratet,0.05980736205480475,17396,0.05628351444770887,0.06333120966190063
1999,3. Quintil,Ostdeutschland,Verheiratet,0.049951467184350035,17396,0.04671420113884667,0.0531887332298534
1999,4. Quintil,Westdeutschland,Ledig,0.041066228626894644,17396,0.0381172740096934,0.04401518324409589
1999,3. Quintil,Westdeutschland,Ledig,0.03919958187112671,17396,0.03631562553446607,0.04208353820778735
1999,2. Quintil,Westdeutschland,Ledig,0.03457029791682222,17396,0.03185546403303647,0.037285131800607975
1999,1. Quintil,Westdeutschland,Ledig,0.02859702829836482,17396,0.02612022488060384,0.031073831716125797
1999,4. Quintil,Ostdeutschland,Verheiratet,0.028223698947211228,17396,0.025762642985664923,0.030684754908757533
1999,5. Quintil,Westdeutschland,Ledig,0.022623758679907416,17396,0.020414001057966202,0.02483351630184863
1999,2. Quintil,Ostdeutschland,Ledig,0.021951765847830956,17396,0.01977432563440487,0.02412920606125704
1999,1. Quintil,Ostdeutschland,Verheiratet,0.0212797730157545,17396,0.019135183643897286,0.023424362387611714
1999,3. Quintil,Ostdeutschland,Ledig,0.016650489061450013,17396,0.014748978149297345,0.01855199997360268
1999,1. Quintil,Ostdeutschland,Ledig,0.015007839916374225,17396,0.013201053349286734,0.016814626483461714
1999,2. Quintil,Westdeutschland,Verwitwet,0.011797207496453372,17396,0.010192691617833677,0.013401723375073067
1999,1. Quintil,Westdeutschland,Verwitwet,0.011274546404838348,17396,0.009705561488539328,0.012843531321137368
1999,1. Quintil,Westdeutschland,Geschieden,0.009781229000223997,17396,0.008318736449566091,0.011243721550881903
1999,2. Quintil,Westdeutschland,Geschieden,0.009482565519301128,17396,0.008042357051738298,0.010922773986863959
1999,4. Quintil,Ostdeutschland,Ledig,0.00940789964907041,17396,0.00797331843259178,0.010842480865549039
1999,3. Quintil,Westdeutschland,Verwitwet,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,4. Quintil,Westdeutschland,Geschieden,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,5. Quintil,Ostdeutschland,Verheiratet,0.008586575076532517,17396,0.007215476261958491,0.009957673891106543
1999,3. Quintil,Westdeutschland,Geschieden,0.00821324572537893,17396,0.006872032176734492,0.009554459274023368
1999,1. Quintil,Ostdeutschland,Geschieden,0.007765250503994624,17396,0.0064608338848125965,0.009069667123176653
1999,4. Quintil,Westdeutschland,Verwitwet,0.007690584633763906,17396,0.006392405554958239,0.008988763712569573
1999,5. Quintil,Westdeutschland,Geschieden,0.006943925931456731,17396,0.0057099099113462875,0.008177941951567175
1999,2. Quintil,Ostdeutschland,Verwitwet,0.006869260061226013,17396,0.005641850326423956,0.00809666979602807
1999,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.005525274397073098,17396,0.004423721968367649,0.006626826825778546
1999,3. Quintil,Ostdeutschland,Verwitwet,0.0053759426566116625,17396,0.004289296457171149,0.006462588856052176
1999,2. Quintil,Ostdeutschland,Geschieden,0.005301276786380945,17396,0.004222162624613044,0.0063803909481488464
1999,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,5. Quintil,Westdeutschland,Verwitwet,0.00395729112222803,17396,0.0030243175270378746,0.004890264717418185
1999,3. Quintil,Ostdeutschland,Geschieden,0.003583961771074442,17396,0.0026959199662988332,0.00447200357585005
1999,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0035092959008437242,17396,0.0026305202959604596,0.004388071505726988
1999,5. Quintil,Ostdeutschland,Ledig,0.0032106324199208543,17396,0.0023699569725584564,0.004051307867283252
1999,1. Quintil,Ostdeutschland,Verwitwet,0.0029866348092287016,17396,0.0021757243105120262,0.003797545307945377
1999,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.002463973717613679,17396,0.001727234646760925,0.003200712788466433
1999,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0023146419771522438,17396,0.0016005238067243856,0.003028760147580102
1999,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0023146419771522438,17396,0.0016005238067243856,0.003028760147580102
1999,4. Quintil,Ostdeutschland,Geschieden,0.0020159784962293734,17396,0.001349423307491496,0.002682533684967251
1999,4. Quintil,Ostdeutschland,Verwitwet,0.0020159784962293734,17396,0.001349423307491496,0.002682533684967251
1999,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.001642649145075786,17396,0.0010408566216412744,0.0022444416685102973
1999,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007466587023071754,17396,0.0003407482431396382,0.0011525691614747125
1999,5. Quintil,Ostdeutschland,Verwitwet,0.0005973269618457403,17396,0.0002342424828198341,0.0009604114408716466
1999,5. Quintil,Ostdeutschland,Geschieden,0.0004479952213843052,17396,0.00013353134770831352,0.0007624590950602969
1999,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",7.466587023071754e-05,17396,-5.373744100011157e-05,0.00020306918146154664
2000,3. Quintil,Westdeutschland,Verheiratet,0.12236090543685213,30607,0.11868956201408315,0.1260322488596211
2000,2. Quintil,Westdeutschland,Verheiratet,0.1120372329172837,30607,0.10850357703313594,0.11557088880143145
2000,4. Quintil,Westdeutschland,Verheiratet,0.11085254918552993,30607,0.10733528146964366,0.1143698169014162
2000,5. Quintil,Westdeutschland,Verheiratet,0.08326634228897821,30607,0.08017104746366596,0.08636163711429046
2000,1. Quintil,Westdeutschland,Verheiratet,0.05999576898667231,30607,0.057335222167305695,0.06265631580603893
2000,2. Quintil,Ostdeutschland,Verheiratet,0.0475988999365348,30607,0.04521353906123507,0.04998426081183453
2000,3. Quintil,Ostdeutschland,Verheiratet,0.04421408927438122,30607,0.04191102348798285,0.04651715506077959
2000,4. Quintil,Westdeutschland,Ledig,0.04150624074465835,30607,0.03927165494425712,0.04374082654505958
2000,3. Quintil,Westdeutschland,Ledig,0.039136873281150834,30607,0.03696432460102599,0.041309421961275676
2000,2. Quintil,Westdeutschland,Ledig,0.03037867569282843,30607,0.02845588864743101,0.03230146273822585
2000,1. Quintil,Westdeutschland,Ledig,0.02559763063253649,30607,0.023828276603820826,0.027366984661252158
2000,4. Quintil,Ostdeutschland,Verheiratet,0.02559763063253649,30607,0.023828276603820826,0.027366984661252158
2000,5. Quintil,Westdeutschland,Ledig,0.024370636767505817,30607,0.022643122832423986,0.02609815070258765
2000,1. Quintil,Ostdeutschland,Verheiratet,0.017347154643537126,30607,0.015884439112795846,0.018809870174278407
2000,2. Quintil,Ostdeutschland,Ledig,0.01667019251110641,30607,0.015235807959492875,0.018104577062719947
2000,3. Quintil,Ostdeutschland,Ledig,0.014766236513645017,30607,0.01341494128594119,0.016117531741348844
2000,1. Quintil,Ostdeutschland,Ledig,0.014004654114660462,30607,0.012688158806557333,0.01532114942276359
2000,1. Quintil,Westdeutschland,Verwitwet,0.012904590649460547,30607,0.01164015313608463,0.014169028162836463
2000,3. Quintil,Westdeutschland,Verwitwet,0.011550666384599112,30607,0.01035357745030368,0.012747755318894544
2000,2. Quintil,Westdeutschland,Verwitwet,0.011339115718214512,30607,0.010152912878863992,0.012525318557565033
2000,5. Quintil,Ostdeutschland,Verheiratet,0.010069811719906918,30607,0.008951253357392431,0.011188370082421406
2000,1. Quintil,Westdeutschland,Geschieden,0.009900571186799238,30607,0.008791357499542095,0.011009784874056381
2000,3. Quintil,Westdeutschland,Geschieden,0.00943515972075312,30607,0.00835207663853613,0.010518242802970111
2000,4. Quintil,Westdeutschland,Geschieden,0.008885127988153163,30607,0.007833796843628461,0.009936459132677865
2000,4. Quintil,Westdeutschland,Verwitwet,0.008504336788660884,30607,0.007475583291772127,0.009533090285549642
2000,4. Quintil,Ostdeutschland,Ledig,0.008292786122276284,30607,0.007276800275246685,0.009308771969305884
2000,2. Quintil,Westdeutschland,Geschieden,0.007742754389676328,30607,0.006760767769224177,0.008724741010128479
2000,1. Quintil,Ostdeutschland,Geschieden,0.007404273323460969,30607,0.006443826971783576,0.008364719675138362
2000,2. Quintil,Ostdeutschland,Verwitwet,0.007319653056907129,30607,0.006364670036841701,0.008274636076972557
2000,5. Quintil,Westdeutschland,Geschieden,0.00727734292363021,30607,0.0063251036776262055,0.008229582169634214
2000,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004950285593399619,30607,0.0041639947705695915,0.005736576416229646
2000,5. Quintil,Westdeutschland,Verwitwet,0.0048656653268457795,30607,0.004086090760444914,0.005645239893246645
2000,2. Quintil,Ostdeutschland,Geschieden,0.004569494393907341,30607,0.0038139060721215684,0.005325082715693114
2000,3. Quintil,Ostdeutschland,Verwitwet,0.0040194626613073835,30607,0.003310611402637824,0.004728313919976943
2000,3. Quintil,Ostdeutschland,Geschieden,0.0035963613285381847,30607,0.0029257127606265158,0.004267009896449853
2000,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003257880262322826,30607,0.002619462951836806,0.0038962975728088463
2000,1. Quintil,Ostdeutschland,Verwitwet,0.0032155701290459064,30607,0.0025812984717722707,0.003849841786319542
2000,5. Quintil,Ostdeutschland,Ledig,0.003130949862492067,30607,0.0025050529597383997,0.0037568467652457343
2000,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0030040194626613074,30607,0.0023909018890766096,0.003617137036246005
2000,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0029617093293843877,30607,0.002352911878935518,0.003570506779833257
2000,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0022424370636767504,30607,0.001712507272205556,0.0027723668551479447
2000,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0022001269303998307,30607,0.001675209154219592,0.0027250447065800694
2000,4. Quintil,Ostdeutschland,Verwitwet,0.001903955997461392,30607,0.0014155732538649324,0.0023923387410578517
2000,4. Quintil,Ostdeutschland,Geschieden,0.001903955997461392,30607,0.0014155732538649324,0.0023923387410578517
2000,5. Quintil,Ostdeutschland,Geschieden,0.0011000634651999153,30607,0.0007286859954154404,0.0014714409349843903
2000,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0009731330653691559,30607,0.0006238155292527317,0.00132245060148558
2000,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006769621324307171,30607,0.0003855679833081259,0.0009683562815533083
2000,5. Quintil,Ostdeutschland,Verwitwet,0.00046541146604611803,30607,0.0002237746288887689,0.0007070483032034672
2000,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0003807911994922784,30607,0.00016221320469697213,0.0005993691942875847
2000,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0002538607996615189,30607,7.538128377103625e-05,0.0004323403155520016
2001,3. Quintil,Westdeutschland,Verheiratet,0.12405333828927194,27798,0.12017815405292634,0.12792852252561754
2001,4. Quintil,Westdeutschland,Verheiratet,0.11694466384797658,27798,0.11316691170493551,0.12072241599101766
2001,2. Quintil,Westdeutschland,Verheiratet,0.10021837104492869,27798,0.09668823431665059,0.10374850777320678
2001,5. Quintil,Westdeutschland,Verheiratet,0.08725549412256656,27798,0.08393792255073229,0.09057306569440082
2001,1. Quintil,Westdeutschland,Verheiratet,0.05087580727593737,27798,0.04829255705885454,0.053459057493020205
2001,3. Quintil,Ostdeutschland,Verheiratet,0.04748408679087488,27798,0.04498397481122209,0.04998419877052767
2001,2. Quintil,Ostdeutschland,Verheiratet,0.044417599776982765,27798,0.04199567354802334,0.04683952600594219
2001,4. Quintil,Westdeutschland,Ledig,0.043534823212377456,27798,0.041135977754714864,0.04593366867004005
2001,3. Quintil,Westdeutschland,Ledig,0.039120940389350926,27798,0.03684170959775727,0.041400171180944585
2001,4. Quintil,Ostdeutschland,Verheiratet,0.029224550480880917,27798,0.027244471068456993,0.03120462989330484
2001,2. Quintil,Westdeutschland,Ledig,0.028899317009710542,27798,0.026929956543984453,0.03086867747543663
2001,5. Quintil,Westdeutschland,Ledig,0.02704084003159411,27798,0.025134033235664245,0.028947646827523973
2001,1. Quintil,Westdeutschland,Ledig,0.02434604841332528,27798,0.02253424346835909,0.026157853358291468
2001,2. Quintil,Ostdeutschland,Ledig,0.015750592389536775,27798,0.014286898285763914,0.017214286493309635
2001,3. Quintil,Ostdeutschland,Ledig,0.015611206616178042,27798,0.014153900249112205,0.017068512983243876
2001,1. Quintil,Ostdeutschland,Verheiratet,0.014821353900478557,27798,0.013400822854725145,0.01624188494623197
2001,1. Quintil,Ostdeutschland,Ledig,0.01431027273149654,27798,0.012914086449249313,0.015706459013743766
2001,3. Quintil,Westdeutschland,Verwitwet,0.0115690191887748,27798,0.010311916540266535,0.012826121837283063
2001,2. Quintil,Westdeutschland,Verwitwet,0.011522557264321888,27798,0.01026795197208072,0.012777162556563056
2001,5. Quintil,Ostdeutschland,Verheiratet,0.011011476095339869,27798,0.009784693256007235,0.012238258934672503
2001,1. Quintil,Westdeutschland,Verwitwet,0.010593318775263672,27798,0.009389800370535505,0.011796837179991838
2001,4. Quintil,Ostdeutschland,Ledig,0.010407471077452029,27798,0.009214444534017343,0.011600497620886715
2001,4. Quintil,Westdeutschland,Geschieden,0.009849927984017098,27798,0.008688970446911977,0.01101088552112222
2001,3. Quintil,Westdeutschland,Geschieden,0.009803466059564187,27798,0.008645222692574808,0.010961709426553567
2001,1. Quintil,Westdeutschland,Geschieden,0.0094317706639409,27798,0.008295483476949961,0.010568057850931838
2001,4. Quintil,Westdeutschland,Verwitwet,0.0094317706639409,27798,0.008295483476949961,0.010568057850931838
