"pgfamstd","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2000","2","Westdeutschland","987","0.213666127603139","0.202099259777015","0.225232995429263"
"Ledig","2000","2","Ostdeutschland","440","0.210378514765675","0.192425984537887","0.228331044993463"
"Ledig","2000","3","Westdeutschland","783","0.221712581303021","0.20814690621936","0.235278256386682"
"Ledig","2000","3","Ostdeutschland","225","0.197965958090471","0.173713801041973","0.222218115138969"
"Ledig","2000","4","Westdeutschland","760","0.24169855443726","0.226927667402393","0.256469441472127"
"Ledig","2000","4","Ostdeutschland","147","0.228997496474671","0.195431997572053","0.26256299537729"
"Ledig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","523","0.241993737489255","0.224398285696124","0.259589189282386"
"Ledig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","50","0.190650102918218","0.139662176844851","0.241638028991584"
"Geschieden","2000","1 Einkommensschwächstes Quintil","Westdeutschland","280","0.0796632522376128","0.0715303105164289","0.0877961939587968"
"Geschieden","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","222","0.145798647771453","0.130269982362768","0.161327313180138"
"Geschieden","2000","2","Westdeutschland","213","0.0516771227185287","0.0454301196720561","0.0579241257650013"
"Geschieden","2000","2","Ostdeutschland","106","0.0586910782999899","0.0483380445998877","0.069044112000092"
"Geschieden","2000","3","Westdeutschland","179","0.0625568113392755","0.0546484588644703","0.0704651638140807"
"Geschieden","2000","3","Ostdeutschland","57","0.0631204857544311","0.0483196666598187","0.0779213048490435"
"Geschieden","2000","4","Westdeutschland","182","0.0625851126013578","0.0542281193684821","0.0709421058342336"
"Geschieden","2000","4","Ostdeutschland","43","0.0877817714897205","0.0651769340072499","0.110386608972191"
"Geschieden","2000","5 Einkommensstärkstes Quintil","Westdeutschland","168","0.0802995653958564","0.0691350017100149","0.0914641290816978"
"Geschieden","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Verwitwet","2000","1 Einkommensschwächstes Quintil","Westdeutschland","304","0.104880151289737","0.0956770858794031","0.114083216700071"
"Verwitwet","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","90","0.0650172942741192","0.0541681997735892","0.0758663887746492"
"Verwitwet","2000","2","Westdeutschland","322","0.099485377915675","0.0910390205400542","0.107931735291296"
"Verwitwet","2000","2","Ostdeutschland","167","0.122466773741911","0.10802713197366","0.136906415510161"
"Verwitwet","2000","3","Westdeutschland","216","0.0796077103716939","0.0707679541326689","0.088447466610719"
"Verwitwet","2000","3","Ostdeutschland","93","0.130307441262787","0.109818184805028","0.150796697720545"
"Verwitwet","2000","4","Westdeutschland","184","0.0787709819073269","0.0694767063863093","0.0880652574283446"
"Verwitwet","2000","4","Ostdeutschland","39","0.0929928524919911","0.0697932798463552","0.116192425137627"
"Verwitwet","2000","5 Einkommensstärkstes Quintil","Westdeutschland","136","0.0834510536199678","0.072089029534955","0.0948130777049806"
"Verwitwet","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Zusammenlebend","2001","1 Einkommensschwächstes Quintil","Westdeutschland","2075","0.514567034112733","0.498181657432488","0.530952410792978"
"Zusammenlebend","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","808","0.441186573695884","0.417184888007814","0.465188259383955"
"Zusammenlebend","2001","2","Westdeutschland","2739","0.616230496818492","0.601431388774941","0.631029604862043"
"Zusammenlebend","2001","2","Ostdeutschland","1110","0.571891023720283","0.549064315115447","0.594717732325119"
"Zusammenlebend","2001","3","Westdeutschland","2234","0.602280752468679","0.585899309840338","0.61866219509702"
"Zusammenlebend","2001","3","Ostdeutschland","691","0.595156001740485","0.56593516072664","0.62437684275433"
"Zusammenlebend","2001","4","Westdeutschland","1877","0.574712969801392","0.557196203089988","0.592229736512797"
"Zusammenlebend","2001","4","Ostdeutschland","399","0.608575775155872","0.570733360295706","0.646418190016038"
"Zusammenlebend","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1392","0.589871535001412","0.569346494967575","0.610396575035249"
"Zusammenlebend","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","155","0.603221448447243","0.542209893192291","0.664233003702196"
"Getrennt lebend","2001","1 Einkommensschwächstes Quintil","Westdeutschland","122","0.0352598336895728","0.0292131656455832","0.0413065017335624"
"Getrennt lebend","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","54","0.0332187700968105","0.0245560742981333","0.0418814658954876"
"Getrennt lebend","2001","2","Westdeutschland","72","0.0185284264508302","0.0144246201974876","0.0226322327041727"
"Getrennt lebend","2001","2","Ostdeutschland","24","","",""
"Getrennt lebend","2001","3","Westdeutschland","54","0.0146082079856415","0.0105924522304202","0.0186239637408629"
"Getrennt lebend","2001","3","Ostdeutschland","10","","",""
"Getrennt lebend","2001","4","Westdeutschland","57","0.0185578898530217","0.0137761712145988","0.0233396084914446"
"Getrennt lebend","2001","4","Ostdeutschland","8","","",""
"Getrennt lebend","2001","5 Einkommensstärkstes Quintil","Westdeutschland","51","0.0254574763987862","0.0188846311266831","0.0320303216708892"
"Getrennt lebend","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Ledig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","870","0.260607073452555","0.246215722560911","0.274998424344199"
"Ledig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","520","0.307512302262068","0.285205646616368","0.329818957907768"
"Ledig","2001","2","Westdeutschland","850","0.205218624397384","0.192928367975448","0.21750888081932"
"Ledig","2001","2","Ostdeutschland","422","0.229147165553686","0.209758296859051","0.248536034248321"
"Ledig","2001","3","Westdeutschland","769","0.239586705170846","0.225300379151278","0.253873031190415"
"Ledig","2001","3","Ostdeutschland","230","0.203539066643172","0.17957063713993","0.227507496146413"
"Ledig","2001","4","Westdeutschland","760","0.25759646707541","0.242101975009702","0.273090959141117"
"Ledig","2001","4","Ostdeutschland","158","0.224625724058685","0.192267617469333","0.256983830648037"
"Ledig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","481","0.228669933800903","0.211144450628963","0.246195416972843"
"Ledig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.20588571067353","0.15545974513271","0.25631167621435"
"Geschieden","2001","1 Einkommensschwächstes Quintil","Westdeutschland","252","0.0864845263972763","0.0772694704410712","0.0956995823534813"
"Geschieden","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","196","0.159434590293593","0.141738626681055","0.177130553906131"
"Geschieden","2001","2","Westdeutschland","209","0.0642214806265046","0.0567611957769866","0.0716817654760225"
"Geschieden","2001","2","Ostdeutschland","95","0.0638211030767191","0.0525446877136645","0.0750975184397738"
"Geschieden","2001","3","Westdeutschland","177","0.0612824821026946","0.0532546185322399","0.0693103456731493"
"Geschieden","2001","3","Ostdeutschland","52","0.0500255716303184","0.0370482389723895","0.0630029042882473"
"Geschieden","2001","4","Westdeutschland","166","0.0626381804920299","0.054052779688998","0.0712235812950618"
"Geschieden","2001","4","Ostdeutschland","41","0.0722767487355454","0.0521994081299997","0.092354089341091"
"Geschieden","2001","5 Einkommensstärkstes Quintil","Westdeutschland","168","0.0825553157519396","0.071070929180023","0.0940397023238561"
"Geschieden","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Verwitwet","2001","1 Einkommensschwächstes Quintil","Westdeutschland","255","0.103081532347863","0.0931128505601576","0.113050214135569"
"Verwitwet","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.0586477636516448","0.0472898387733956","0.070005688529894"
"Verwitwet","2001","2","Westdeutschland","278","0.0958009717067894","0.0868443198785611","0.104757623535018"
"Verwitwet","2001","2","Ostdeutschland","154","0.121539378300664","0.106465356385104","0.136613400216223"
"Verwitwet","2001","3","Westdeutschland","195","0.0822418522721387","0.0730463614685789","0.0914373430756986"
"Verwitwet","2001","3","Ostdeutschland","101","0.144287427378192","0.123369837129041","0.165205017627342"
"Verwitwet","2001","4","Westdeutschland","200","0.086494492778146","0.0765350006920807","0.0964539848642113"
"Verwitwet","2001","4","Ostdeutschland","33","0.0762002570528321","0.0556288120645418","0.0967717020411224"
"Verwitwet","2001","5 Einkommensstärkstes Quintil","Westdeutschland","114","0.0734457390469596","0.0625598458669823","0.0843316322269368"
"Verwitwet","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Zusammenlebend","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1750","0.498622339157232","0.481183788632025","0.51606088968244"
"Zusammenlebend","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","694","0.417115474204585","0.391951948273758","0.442279000135412"
"Zusammenlebend","2002","2","Westdeutschland","2411","0.607160932792842","0.591513055033453","0.622808810552231"
"Zusammenlebend","2002","2","Ostdeutschland","940","0.547842215909591","0.523254483355601","0.572429948463581"
"Zusammenlebend","2002","3","Westdeutschland","2021","0.599307863798058","0.582318578732927","0.61629714886319"
"Zusammenlebend","2002","3","Ostdeutschland","751","0.601386635589285","0.573462743166312","0.629310528012259"
"Zusammenlebend","2002","4","Westdeutschland","2210","0.605668111546949","0.589447380591178","0.621888842502721"
"Zusammenlebend","2002","4","Ostdeutschland","434","0.59455500511767","0.558667304165854","0.630442706069486"
"Zusammenlebend","2002","5 Einkommensstärkstes Quintil","Westdeutschland","2760","0.583464016371228","0.568062841668076","0.598865191074379"
"Zusammenlebend","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","308","0.580695755226204","0.535700568500517","0.625690941951891"
"Getrennt lebend","2002","1 Einkommensschwächstes Quintil","Westdeutschland","121","0.0402159724047797","0.0333638032677512","0.0470681415418081"
"Getrennt lebend","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.0292285448102482","0.0206321930842132","0.0378248965362832"
"Getrennt lebend","2002","2","Westdeutschland","67","0.0157740147096599","0.0117817922493039","0.0197662371700158"
"Getrennt lebend","2002","2","Ostdeutschland","22","","",""
"Getrennt lebend","2002","3","Westdeutschland","62","0.0169847885378835","0.0125050269972414","0.0214645500785256"
"Getrennt lebend","2002","3","Ostdeutschland","15","","",""
"Getrennt lebend","2002","4","Westdeutschland","48","0.0144213921033595","0.0104643438691199","0.0183784403375991"
"Getrennt lebend","2002","4","Ostdeutschland","12","","",""
"Getrennt lebend","2002","5 Einkommensstärkstes Quintil","Westdeutschland","61","0.0247913086402567","0.0199337387957704","0.029648878484743"
"Getrennt lebend","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Ledig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","809","0.269680030425026","0.254201739315876","0.285158321534176"
"Ledig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","493","0.346427361661498","0.322144207042895","0.3707105162801"
"Ledig","2002","2","Westdeutschland","789","0.213238506352552","0.200114979523947","0.226362033181156"
"Ledig","2002","2","Ostdeutschland","381","0.238499744053707","0.217446224282988","0.259553263824426"
"Ledig","2002","3","Westdeutschland","729","0.227397617345842","0.212865942149162","0.241929292542522"
"Ledig","2002","3","Ostdeutschland","249","0.209149115439735","0.185953897329816","0.232344333549654"
"Ledig","2002","4","Westdeutschland","865","0.239989596086857","0.225814432045118","0.254164760128595"
"Ledig","2002","4","Ostdeutschland","186","0.209349647991389","0.179611631522213","0.239087664460566"
"Ledig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","757","0.238770810126323","0.225451894146771","0.252089726105876"
"Ledig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","104","0.242310827428771","0.203239420135151","0.28138223472239"
"Geschieden","2002","1 Einkommensschwächstes Quintil","Westdeutschland","249","0.0930679000709571","0.0829351023640221","0.103200697777892"
"Geschieden","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","180","0.15513668856067","0.136660917805588","0.173612459315753"
"Geschieden","2002","2","Westdeutschland","208","0.0657998946755732","0.0578560863865117","0.0737437029646347"
"Geschieden","2002","2","Ostdeutschland","87","0.0697602477282702","0.0571754227130734","0.082345072743467"
"Geschieden","2002","3","Westdeutschland","181","0.0651699382827283","0.0566126789168132","0.0737271976486433"
"Geschieden","2002","3","Ostdeutschland","68","0.0670750949840221","0.0528082765620885","0.0813419134059558"
"Geschieden","2002","4","Westdeutschland","189","0.0691458918898978","0.0607252321542799","0.0775665516255158"
"Geschieden","2002","4","Ostdeutschland","41","0.0686601204721827","0.0501763730122285","0.0871438679321369"
"Geschieden","2002","5 Einkommensstärkstes Quintil","Westdeutschland","216","0.0777691252301376","0.0694026220225738","0.0861356284377015"
"Geschieden","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Verwitwet","2002","1 Einkommensschwächstes Quintil","Westdeutschland","229","0.0984137579420048","0.0880247620633777","0.108802753820632"
"Verwitwet","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","61","0.052091930762999","0.0407517384834238","0.0634321230425742"
"Verwitwet","2002","2","Westdeutschland","267","0.0980266514693731","0.0884994546804675","0.107553848258279"
"Verwitwet","2002","2","Ostdeutschland","144","0.131710770170821","0.11500415077815","0.148417389563492"
"Verwitwet","2002","3","Westdeutschland","203","0.0911397920354882","0.0811617054776254","0.101117878593351"
"Verwitwet","2002","3","Ostdeutschland","98","0.112092647842835","0.0940999812558111","0.130085314429858"
"Verwitwet","2002","4","Westdeutschland","175","0.0707750083729365","0.062263186571948","0.0792868301739251"
"Verwitwet","2002","4","Ostdeutschland","46","0.101214975032027","0.0791687647293952","0.123261185334658"
"Verwitwet","2002","5 Einkommensstärkstes Quintil","Westdeutschland","142","0.0752047396320545","0.0669659018905553","0.0834435773735538"
"Verwitwet","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Zusammenlebend","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1462","0.468061301290323","0.449709821823982","0.486412780756663"
"Zusammenlebend","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","631","0.364092380028773","0.339536534636902","0.388648225420644"
"Zusammenlebend","2003","2","Westdeutschland","2315","0.604489729579093","0.588448111844729","0.620531347313456"
"Zusammenlebend","2003","2","Ostdeutschland","894","0.560278244655397","0.535176495757877","0.585379993552917"
"Zusammenlebend","2003","3","Westdeutschland","2015","0.597807626004858","0.58083706292689","0.614778189082825"
"Zusammenlebend","2003","3","Ostdeutschland","710","0.609386806009231","0.580839072081686","0.637934539936776"
"Zusammenlebend","2003","4","Westdeutschland","2176","0.579281441248517","0.562954249998505","0.59560863249853"
"Zusammenlebend","2003","4","Ostdeutschland","493","0.587280045541239","0.553417435274016","0.621142655808462"
"Zusammenlebend","2003","5 Einkommensstärkstes Quintil","Westdeutschland","2504","0.599154674331759","0.583172638209913","0.615136710453606"
"Zusammenlebend","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","288","0.649143253221987","0.603004870204233","0.695281636239741"
"Getrennt lebend","2003","1 Einkommensschwächstes Quintil","Westdeutschland","112","0.0392560034010123","0.0321135765381741","0.0463984302638504"
"Getrennt lebend","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","49","0.0341400652239574","0.0248730189899073","0.0434071114580076"
"Getrennt lebend","2003","2","Westdeutschland","80","0.0172344101615697","0.0129647038816545","0.0215041164414849"
"Getrennt lebend","2003","2","Ostdeutschland","22","","",""
"Getrennt lebend","2003","3","Westdeutschland","46","0.0132941654387779","0.00933026261848805","0.0172580682590677"
"Getrennt lebend","2003","3","Ostdeutschland","16","","",""
"Getrennt lebend","2003","4","Westdeutschland","77","0.0237709527187468","0.018732815469606","0.0288090899678876"
"Getrennt lebend","2003","4","Ostdeutschland","11","","",""
"Getrennt lebend","2003","5 Einkommensstärkstes Quintil","Westdeutschland","58","0.0207290513485433","0.0160826644589505","0.025375438238136"
"Getrennt lebend","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Ledig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","763","0.277520815495467","0.261052492661269","0.293989138329665"
"Ledig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","550","0.38603835359739","0.361193414914412","0.410883292280369"
"Ledig","2003","2","Westdeutschland","745","0.217225302203296","0.203696840652351","0.23075376375424"
"Ledig","2003","2","Ostdeutschland","377","0.244685499690165","0.222944417768042","0.266426581612287"
"Ledig","2003","3","Westdeutschland","765","0.2327682621831","0.218142322667993","0.247394201698207"
"Ledig","2003","3","Ostdeutschland","225","0.188341957420768","0.165464289560406","0.211219625281129"
"Ledig","2003","4","Westdeutschland","883","0.254393860276844","0.239990000395846","0.268797720157841"
"Ledig","2003","4","Ostdeutschland","215","0.223021497003959","0.194389743841703","0.251653250166215"
"Ledig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","716","0.234525845902888","0.220708175105964","0.248343516699813"
"Ledig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","78","0.155040756883003","0.120048818530176","0.190032695235831"
"Geschieden","2003","1 Einkommensschwächstes Quintil","Westdeutschland","276","0.111090434710927","0.0995331438333565","0.122647725588498"
"Geschieden","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","187","0.161258665500342","0.142490248905827","0.180027082094857"
"Geschieden","2003","2","Westdeutschland","193","0.0672818211053225","0.0590632009915962","0.0755004412190489"
"Geschieden","2003","2","Ostdeutschland","88","0.0679228288013926","0.0551981466576874","0.0806475109450979"
"Geschieden","2003","3","Westdeutschland","176","0.0684970206638448","0.0597547031401966","0.0772393381874929"
"Geschieden","2003","3","Ostdeutschland","59","0.0601098294074921","0.0462018844205599","0.0740177743944244"
"Geschieden","2003","4","Westdeutschland","188","0.066005111040962","0.0577934338168888","0.0742167882650352"
"Geschieden","2003","4","Ostdeutschland","38","0.0632154741626076","0.0464775486644237","0.0799533996607916"
"Geschieden","2003","5 Einkommensstärkstes Quintil","Westdeutschland","191","0.0710640131298174","0.0626850172140257","0.0794430090456092"
"Geschieden","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Verwitwet","2003","1 Einkommensschwächstes Quintil","Westdeutschland","227","0.104071445102271","0.0928411439410684","0.115301746263473"
"Verwitwet","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","58","0.0544705356495366","0.042888885624373","0.0660521856747002"
"Verwitwet","2003","2","Westdeutschland","236","0.0937687369507196","0.0842050936363967","0.103332380265042"
"Verwitwet","2003","2","Ostdeutschland","121","0.115121723936742","0.098980608869214","0.13126283900427"
"Verwitwet","2003","3","Westdeutschland","205","0.0876329257094195","0.0778466585251129","0.0974191928937261"
"Verwitwet","2003","3","Ostdeutschland","112","0.126220779817143","0.106788759842706","0.145652799791581"
"Verwitwet","2003","4","Westdeutschland","188","0.0765486347149303","0.0677554423147346","0.0853418271151261"
"Verwitwet","2003","4","Ostdeutschland","55","0.105182291195883","0.0840810172843645","0.126283565107401"
"Verwitwet","2003","5 Einkommensstärkstes Quintil","Westdeutschland","143","0.0745264152869916","0.0659617311681826","0.0830910994058005"
"Verwitwet","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Zusammenlebend","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1419","0.459204537844631","0.440623188286427","0.477785887402835"
"Zusammenlebend","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","610","0.359431387387994","0.334552966914303","0.384309807861685"
"Zusammenlebend","2004","2","Westdeutschland","2236","0.594334705509573","0.578143628250313","0.610525782768833"
"Zusammenlebend","2004","2","Ostdeutschland","834","0.553347816793164","0.527481134776724","0.579214498809605"
"Zusammenlebend","2004","3","Westdeutschland","1891","0.60177656517227","0.584256290895146","0.619296839449393"
"Zusammenlebend","2004","3","Ostdeutschland","662","0.559414887913808","0.529996332098135","0.58883344372948"
"Zusammenlebend","2004","4","Westdeutschland","2119","0.571585965895342","0.555054350950654","0.588117580840031"
"Zusammenlebend","2004","4","Ostdeutschland","508","0.600823737331064","0.56718096445507","0.634466510207059"
"Zusammenlebend","2004","5 Einkommensstärkstes Quintil","Westdeutschland","2432","0.576924102793789","0.560724660368869","0.593123545218709"
"Zusammenlebend","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","296","0.632842844327284","0.588207075536289","0.67747861311828"
"Getrennt lebend","2004","1 Einkommensschwächstes Quintil","Westdeutschland","108","0.0428887505269507","0.0353341665005499","0.0504433345533514"
"Getrennt lebend","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","35","0.0246718930535082","0.0166290687152255","0.0327147173917909"
"Getrennt lebend","2004","2","Westdeutschland","66","0.0162775695140546","0.0121049638935753","0.0204501751345339"
"Getrennt lebend","2004","2","Ostdeutschland","23","","",""
"Getrennt lebend","2004","3","Westdeutschland","56","0.0177107405222756","0.0129901327618785","0.0224313482826728"
"Getrennt lebend","2004","3","Ostdeutschland","19","","",""
"Getrennt lebend","2004","4","Westdeutschland","61","0.0191004074412813","0.0145276701558336","0.0236731447267291"
"Getrennt lebend","2004","4","Ostdeutschland","13","","",""
"Getrennt lebend","2004","5 Einkommensstärkstes Quintil","Westdeutschland","65","0.0239743920320382","0.0189586407774142","0.0289901432866621"
"Getrennt lebend","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Ledig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","761","0.289959989057459","0.273041245921598","0.306878732193319"
"Ledig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","559","0.417530638252004","0.391961699998973","0.443099576505035"
"Ledig","2004","2","Westdeutschland","784","0.223842545257462","0.21009824903834","0.237586841476583"
"Ledig","2004","2","Ostdeutschland","348","0.224704801281971","0.202987962036647","0.246421640527295"
"Ledig","2004","3","Westdeutschland","690","0.225388327543293","0.210433975951964","0.240342679134622"
"Ledig","2004","3","Ostdeutschland","246","0.217532122017987","0.193084625826664","0.24197961820931"
"Ledig","2004","4","Westdeutschland","885","0.260389541719067","0.245728799808882","0.275050283629251"
"Ledig","2004","4","Ostdeutschland","202","0.211470479512245","0.183418097654728","0.239522861369761"
"Ledig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","737","0.249765333735294","0.235571613954916","0.263959053515672"
"Ledig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","93","0.179935667374177","0.144365027704679","0.215506307043675"
"Geschieden","2004","1 Einkommensschwächstes Quintil","Westdeutschland","271","0.110606838938866","0.0989119653528811","0.122301712524852"
"Geschieden","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","188","0.16323651923423","0.144074467942934","0.182398570525527"
"Geschieden","2004","2","Westdeutschland","192","0.0648086389866485","0.056690752653334","0.072926525319963"
"Geschieden","2004","2","Ostdeutschland","88","0.0718572576967009","0.0584203417849555","0.0852941736084464"
"Geschieden","2004","3","Westdeutschland","173","0.0696243927316308","0.0605154132039988","0.0787333722592628"
"Geschieden","2004","3","Ostdeutschland","58","0.0632341462747381","0.0488119704563376","0.0776563220931385"
"Geschieden","2004","4","Westdeutschland","189","0.0716369381334743","0.0630216443468907","0.0802522319200579"
"Geschieden","2004","4","Ostdeutschland","38","0.0621862404559465","0.0455964332247426","0.0787760476871504"
"Geschieden","2004","5 Einkommensstärkstes Quintil","Westdeutschland","204","0.0824521036354677","0.0734333437373048","0.0914708635336306"
"Geschieden","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Verwitwet","2004","1 Einkommensschwächstes Quintil","Westdeutschland","204","0.0973398836320937","0.0862872649553882","0.108392502308799"
"Verwitwet","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","37","0.0351295620722632","0.0255839705751804","0.044675153569346"
"Verwitwet","2004","2","Westdeutschland","255","0.100736540732262","0.090811935014873","0.110661146449652"
"Verwitwet","2004","2","Ostdeutschland","126","0.129182232047852","0.111731167446839","0.146633296648864"
"Verwitwet","2004","3","Westdeutschland","189","0.0854999740305307","0.0754922640630009","0.0955076839980604"
"Verwitwet","2004","3","Ostdeutschland","109","0.136323049736081","0.115990130231331","0.156655969240832"
"Verwitwet","2004","4","Westdeutschland","188","0.0772871468108353","0.0683658172961447","0.0862084763255259"
"Verwitwet","2004","4","Ostdeutschland","53","0.0948825161942441","0.0747507692706849","0.115014263117803"
"Verwitwet","2004","5 Einkommensstärkstes Quintil","Westdeutschland","135","0.0668840678034116","0.0586926189386177","0.0750755166682054"
"Verwitwet","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Zusammenlebend","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1339","0.448729950488625","0.429969600481427","0.467490300495823"
"Zusammenlebend","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","605","0.368908917803252","0.344073601907315","0.393744233699188"
"Zusammenlebend","2005","2","Westdeutschland","2031","0.578212102104436","0.561233690554402","0.59519051365447"
"Zusammenlebend","2005","2","Ostdeutschland","779","0.529090096403178","0.502111525365575","0.55606866744078"
"Zusammenlebend","2005","3","Westdeutschland","1727","0.58096646222933","0.562628650080206","0.599304274378454"
"Zusammenlebend","2005","3","Ostdeutschland","669","0.592962304959447","0.563566924327031","0.622357685591863"
"Zusammenlebend","2005","4","Westdeutschland","2035","0.571495615451722","0.554715538827762","0.588275692075682"
"Zusammenlebend","2005","4","Ostdeutschland","419","0.519374608242618","0.482778467242252","0.555970749242984"
"Zusammenlebend","2005","5 Einkommensstärkstes Quintil","Westdeutschland","2371","0.569132440740398","0.552775817606894","0.585489063873902"
"Zusammenlebend","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","318","0.651382468800233","0.608300870547986","0.694464067052479"
"Getrennt lebend","2005","1 Einkommensschwächstes Quintil","Westdeutschland","111","0.0388975504047879","0.0316044502592104","0.0461906505503655"
"Getrennt lebend","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","36","0.0248787551122096","0.0168618319384498","0.0328956782859694"
"Getrennt lebend","2005","2","Westdeutschland","79","0.0265372926338691","0.0210115026273857","0.0320630826403525"
"Getrennt lebend","2005","2","Ostdeutschland","19","","",""
"Getrennt lebend","2005","3","Westdeutschland","53","0.017582197912763","0.0126975609607233","0.0224668348648026"
"Getrennt lebend","2005","3","Ostdeutschland","12","","",""
"Getrennt lebend","2005","4","Westdeutschland","58","0.0179113512863117","0.0134140770113255","0.0224086255612978"
"Getrennt lebend","2005","4","Ostdeutschland","14","","",""
"Getrennt lebend","2005","5 Einkommensstärkstes Quintil","Westdeutschland","68","0.0251640062624034","0.0199906695141057","0.030337343010701"
"Getrennt lebend","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Ledig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","802","0.314413172086041","0.296900685828187","0.331925658343895"
"Ledig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","574","0.403891766808072","0.378636081928079","0.429147451688065"
"Ledig","2005","2","Westdeutschland","709","0.22945028221137","0.214994185616807","0.243906378805934"
"Ledig","2005","2","Ostdeutschland","334","0.275103336458761","0.250967008749685","0.299239664167838"
"Ledig","2005","3","Westdeutschland","648","0.242202822514322","0.22628023339918","0.258125411629465"
"Ledig","2005","3","Ostdeutschland","220","0.202674293977186","0.1786215046453","0.226727083309071"
"Ledig","2005","4","Westdeutschland","867","0.270975285712854","0.255904155562165","0.286046415863543"
"Ledig","2005","4","Ostdeutschland","173","0.223790726082102","0.193262467180727","0.254318984983477"
"Ledig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","738","0.252076285085771","0.237734284847245","0.266418285324297"
"Ledig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","102","0.232664892029014","0.194465440772348","0.270864343285679"
"Geschieden","2005","1 Einkommensschwächstes Quintil","Westdeutschland","258","0.111275037541213","0.0994132873629043","0.123136787719522"
"Geschieden","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","188","0.164134157241213","0.14506937435163","0.183198940130797"
"Geschieden","2005","2","Westdeutschland","193","0.069400395212695","0.0606632648790513","0.0781375255463386"
