year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Saxony,Couple with children,256,1.2255323220627556,1.1731734891034789,1.2778911550220324,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,Saxony,Multi-generational household,,,,,,,,,,,,
1993,Saxony,Other Combinations,,,,,,,,,,,,
1993,Saxony-Anhalt,Single-person household,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Saxony-Anhalt,Couple without children,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1993,Saxony-Anhalt,Couple with children,171,1.123776534426507,1.0530547821922758,1.194498286660738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1993,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1993,Thuringa,Single-person household,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Thuringa,Couple without children,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Thuringa,Single parent,,,,,,,,,,,,
1993,Thuringa,Couple with children,162,1.2816502779670746,1.2094683455220654,1.353832210412084,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,Thuringa,Multi-generational household,,,,,,,,,,,,
1993,Thuringa,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Schleswig-Holstein,Couple without children,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,57,1.3537964855989109,1.2011002722144564,1.5064926989833654,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Lower Saxony,Single-person household,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Saxony,Couple without children,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Saxony,Single parent,30,0.7014880566871573,0.5382357370815148,0.8647403762927998,0.0,0.5279598407828984,1.0,0.0,2.5,1.0,1.0,2.0
1994,Lower Saxony,Couple with children,175,1.179850481209984,1.102797691238756,1.2569032711812118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1994,Lower Saxony,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,North Rhine-Westphalia,Single-person household,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,North Rhine-Westphalia,Couple without children,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,North Rhine-Westphalia,Single parent,69,0.7258775795213714,0.6535403915788784,0.7982147674638644,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,North Rhine-Westphalia,Couple with children,514,1.2657123875256207,1.223267772304643,1.3081570027465983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Hesse,Couple without children,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,178,1.1362116449114563,1.0726599168434545,1.1997633729794581,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,"Rhineland-Palatinate, Saarland",Couple without children,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,132,1.1416866329500444,1.0513162250245096,1.232057040875579,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Baden-Wuerttemberg,Couple without children,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Baden-Wuerttemberg,Single parent,44,0.5367995438949256,0.4178468436244157,0.6557522441654354,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Baden-Wuerttemberg,Couple with children,379,1.2571231264167124,1.2039529654685517,1.3102932873648732,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Bavaria,Couple without children,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Bavaria,Single parent,44,0.7283191822996276,0.6153736964114627,0.8412646681877924,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,Bavaria,Couple with children,329,1.2862692409377867,1.2316276415407525,1.3409108403348209,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Berlin,Couple without children,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,116,1.2083666474177361,1.1382668256011184,1.278466469234354,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Brandenburg,Couple without children,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,130,1.2464922508555232,1.174540698535374,1.3184438031756724,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,97,1.2912629386864614,1.1982093290324496,1.3843165483404731,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Saxony,Couple without children,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Saxony,Single parent,30,0.7315026058664554,0.5846933883704207,0.8783118233624901,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,Saxony,Couple with children,250,1.2787142095620712,1.2275461262945664,1.329882292829576,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Saxony-Anhalt,Couple without children,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,154,1.166063318127999,1.0907229439376815,1.2414036923183163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Thuringa,Couple without children,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,158,1.2354006768460062,1.1611417498435164,1.309659603848496,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Schleswig-Holstein,Couple without children,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,60,1.3789928810287357,1.2331057557854859,1.5248800062719856,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Saxony,Couple without children,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Saxony,Single parent,32,0.7316792616802332,0.5645201042532167,0.8988384191072497,0.0,0.3331339637458774,1.0,0.0,2.5,0.0,-1.0,0.0
1995,Lower Saxony,Couple with children,203,1.2785705663823106,1.1981811560160267,1.3589599767485945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,North Rhine-Westphalia,Single-person household,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,North Rhine-Westphalia,Couple without children,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,North Rhine-Westphalia,Single parent,72,0.6954166040700941,0.6213610405163492,0.769472167623839,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1995,North Rhine-Westphalia,Couple with children,552,1.2930351539505955,1.2510959936081176,1.3349743142930734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1995,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1995,Hesse,Single-person household,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Hesse,Couple without children,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Hesse,Single parent,,,,,,,,,,,,
1995,Hesse,Couple with children,189,1.1960973472981962,1.1343872673002002,1.257807427296192,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,Hesse,Multi-generational household,,,,,,,,,,,,
1995,Hesse,Other Combinations,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Single-person household,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,"Rhineland-Palatinate, Saarland",Couple without children,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Couple with children,149,1.256647377714699,1.1687461497143674,1.3445486057150304,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Baden-Wuerttemberg,Couple without children,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Baden-Wuerttemberg,Single parent,45,0.7830599291214287,0.6489817327399688,0.9171381255028886,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1995,Baden-Wuerttemberg,Couple with children,384,1.3390928596498077,1.2867549649030037,1.3914307543966118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bavaria,Single-person household,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Bavaria,Couple without children,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Bavaria,Single parent,46,0.976268982441651,0.8504658519127833,1.1020721129705187,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Bavaria,Couple with children,354,1.2746525613025432,1.2229241875564423,1.3263809350486442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Bavaria,Multi-generational household,,,,,,,,,,,,
1995,Bavaria,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Berlin,Couple without children,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,113,1.1660384563087325,1.0978004233694423,1.2342764892480227,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Brandenburg,Couple without children,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,119,1.2553184679578995,1.1790675395362016,1.3315693963795974,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Mecklenburg-Western Pomerania,Couple without children,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple with children,95,1.2392150168702878,1.1505661126961737,1.3278639210444019,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1995,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1995,Saxony,Single-person household,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Saxony,Couple without children,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Saxony,Single parent,31,0.7545637732442988,0.6208829199172198,0.8882446265713778,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1995,Saxony,Couple with children,233,1.3174533745997963,1.2635833798460507,1.3713233693535418,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1995,Saxony,Multi-generational household,,,,,,,,,,,,
1995,Saxony,Other Combinations,,,,,,,,,,,,
1995,Saxony-Anhalt,Single-person household,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Saxony-Anhalt,Couple without children,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1995,Saxony-Anhalt,Couple with children,151,1.107797365335043,1.0363577297979871,1.179237000872099,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thuringa,Single-person household,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Thuringa,Couple without children,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Thuringa,Single parent,,,,,,,,,,,,
1995,Thuringa,Couple with children,151,1.2175569610180614,1.14268375728249,1.292430164753633,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Thuringa,Multi-generational household,,,,,,,,,,,,
1995,Thuringa,Other Combinations,,,,,,,,,,,,
1996,Schleswig-Holstein,Single-person household,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Schleswig-Holstein,Couple without children,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple with children,56,1.4323285370610284,1.2773543139229002,1.5873027601991565,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1996,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1996,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1996,Hamburg,Single-person household,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Hamburg,Couple without children,,,,,,,,,,,,
1996,Hamburg,Single parent,,,,,,,,,,,,
1996,Hamburg,Couple with children,,,,,,,,,,,,
1996,Hamburg,Multi-generational household,,,,,,,,,,,,
1996,Hamburg,Other Combinations,,,,,,,,,,,,
1996,Lower Saxony,Single-person household,114,0.002675358696852403,-0.0019206459947799567,0.007271363388484763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Saxony,Couple without children,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Saxony,Single parent,33,0.9151955239209996,0.7464250789009121,1.083965968941087,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Lower Saxony,Couple with children,198,1.3170215965804952,1.2353345765676333,1.398708616593357,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1996,Lower Saxony,Other Combinations,,,,,,,,,,,,
1996,Bremen,Single-person household,,,,,,,,,,,,
1996,Bremen,Couple without children,,,,,,,,,,,,
1996,Bremen,Single parent,,,,,,,,,,,,
1996,Bremen,Couple with children,,,,,,,,,,,,
1996,Bremen,Other Combinations,,,,,,,,,,,,
1996,North Rhine-Westphalia,Single-person household,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,North Rhine-Westphalia,Couple without children,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,North Rhine-Westphalia,Single parent,79,0.6084110483214478,0.5446302058357477,0.6721918908071478,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,North Rhine-Westphalia,Couple with children,540,1.3009025452788758,1.2593410160404992,1.3424640745172525,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1996,Hesse,Single-person household,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Hesse,Couple without children,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Hesse,Single parent,,,,,,,,,,,,
1996,Hesse,Couple with children,184,1.169516580086887,1.103782250304122,1.235250909869652,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1996,Hesse,Multi-generational household,,,,,,,,,,,,
1996,Hesse,Other Combinations,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single-person household,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,"Rhineland-Palatinate, Saarland",Couple without children,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple with children,141,1.2897282806300674,1.2008927343799398,1.378563826880195,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Baden-Wuerttemberg,Couple without children,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Baden-Wuerttemberg,Single parent,45,0.6399425548859562,0.4985688590410887,0.7813162507308237,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,Baden-Wuerttemberg,Couple with children,369,1.3387981072022952,1.2876209439057311,1.3899752704988593,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Bavaria,Couple without children,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Bavaria,Single parent,48,0.8474378795101088,0.7228339217317996,0.9720418372884181,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Bavaria,Couple with children,351,1.2476196943041558,1.1950519171261471,1.3001874714821644,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Bavaria,Multi-generational household,,,,,,,,,,,,
1996,Bavaria,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Berlin,Couple without children,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,107,1.2773281992747256,1.2048795510083217,1.3497768475411296,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Brandenburg,Couple without children,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,112,1.2594922345585466,1.1826539859571639,1.3363304831599294,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Mecklenburg-Western Pomerania,Couple without children,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple with children,86,1.2691923874947832,1.1798665767473786,1.358518198242188,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1996,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1996,Saxony,Single-person household,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Saxony,Couple without children,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Saxony,Single parent,30,0.6872018817737614,0.5814588581626172,0.7929449053849056,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
1996,Saxony,Couple with children,229,1.3118462827122503,1.2559775018721637,1.367715063552337,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,Saxony,Multi-generational household,,,,,,,,,,,,
1996,Saxony,Other Combinations,,,,,,,,,,,,
1996,Saxony-Anhalt,Single-person household,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Saxony-Anhalt,Couple without children,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple with children,143,1.147365116410664,1.0764190429224216,1.2183111898989063,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
