year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Mehrgenerationenhaushalt,Westdeutschland,100,1.2266844145110678,1.1413086448652592,1.3120601841568764,1.635015091093005,0.8538230912134477,2.3288051033417663,1.0,1.0,1.0,1.0,1.0
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,232,0.2344501678615647,0.19498583498071528,0.2739145007424141,0.0,0.02461029592868147,0.8717448080837134,0.0,0.0,0.0,0.0,0.0
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,2754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Einpersonenhaushalt,Ostdeutschland,873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Paar ohne Kinder,Westdeutschland,3309,0.00013201169727335526,-0.00013632625018079747,0.00040034964472750797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Paar ohne Kinder,Ostdeutschland,1067,0.0001603226206521465,-0.00020789450269587687,0.0005285397440001698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Alleinerziehend,Westdeutschland,1348,0.7901334513487706,0.766695211897237,0.8135716908003041,0.0,0.7442521433063506,0.6844064957492286,0.0,0.0,1.0,1.0,1.0
2015,Alleinerziehend,Ostdeutschland,363,1.113919636556171,1.0669481875911886,1.1608910855211534,2.0,1.0,1.4010782332888305,2.898382650066754,0.5026955832220763,1.0,1.0,1.0
2015,Paar mit Kindern,Westdeutschland,4741,1.1780610611351878,1.1642923975537725,1.1918297247166032,2.0,3.0,0.605238598892129,4.092142101661806,-1.4869035027696769,1.0,1.0,1.0
2015,Paar mit Kindern,Ostdeutschland,918,1.1539275501703805,1.1228257639230026,1.1850293364177584,2.0,1.6758633232403455,2.649823353821205,1.0252649692681928,1.0,1.0,1.0,1.0
2015,Mehrgenerationenhaushalt,Westdeutschland,114,1.1309933468896556,1.0574301568060465,1.2045565369732647,1.014508826282782,0.4058712524970005,1.0,1.0362720657069548,0.9782367605758271,1.0,1.0,1.0
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,216,0.3388534394915845,0.2805425006970544,0.39716437828611456,1.0,0.0,0.0,2.5,-1.5,0.0,0.0,0.0
2015,Andere Zusammenstellungen,Ostdeutschland,35,0.3616251672536565,0.19024381320288117,0.5330065213044318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Einpersonenhaushalt,Westdeutschland,2868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Einpersonenhaushalt,Ostdeutschland,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Paar ohne Kinder,Westdeutschland,3135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Paar ohne Kinder,Ostdeutschland,1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Alleinerziehend,Westdeutschland,1324,0.7736008071435425,0.7506345824110652,0.7965670318760198,1.090337598775668,1.0,0.7315458208699362,1.6285252656342657,0.1933581540113386,1.0,1.0,1.0
2016,Alleinerziehend,Ostdeutschland,383,1.1733265255344953,1.1274180656593031,1.2192349854096876,1.5101817177765697,1.0,2.3448085082273296,2.0,1.0,1.0,1.0,1.0
2016,Paar mit Kindern,Westdeutschland,5173,1.1958617462055314,1.1824048724021243,1.2093186200089385,0.0,1.5873427091012342,0.6551149994155943,0.0,1.6377874985389855,1.0,1.0,1.0
2016,Paar mit Kindern,Ostdeutschland,1032,1.1799512511371673,1.1506260006174382,1.2092765016568963,0.6491200939677986,2.0,0.0,1.6228002349194965,-0.9736801409516979,1.0,1.0,1.0
2016,Mehrgenerationenhaushalt,Westdeutschland,114,1.3548841305408308,1.281241734278722,1.4285265268029397,1.4484473903745454,0.8111614038471587,0.17019046575178587,3.3658327773086847,-1.7471949211823534,1.0,0.0,1.0
2016,Mehrgenerationenhaushalt,Ostdeutschland,32,1.1411287747105598,0.9899825911506869,1.2922749582704327,1.0,0.0,1.1013046593006846,1.0,1.2532616482517114,1.0,1.0,1.0
2016,Andere Zusammenstellungen,Westdeutschland,330,0.2366821947232647,0.1998780845727129,0.27348630487381653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Andere Zusammenstellungen,Ostdeutschland,55,0.16711606206686025,0.11598571689350315,0.21824640724021735,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017,Einpersonenhaushalt,Westdeutschland,3241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Einpersonenhaushalt,Ostdeutschland,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Paar ohne Kinder,Westdeutschland,3570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Paar ohne Kinder,Ostdeutschland,1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Alleinerziehend,Westdeutschland,1385,0.8161180888951739,0.7916513040121111,0.8405848737782367,0.20237476592817538,1.0,2.0,0.0,1.0,1.0,1.0,1.0
2017,Alleinerziehend,Ostdeutschland,377,1.0735759672448897,1.0308426010441016,1.1163093334456777,1.2630123765925887,1.9519539849097132,1.3534211456731495,2.0,1.0,1.0,1.0,1.0
2017,Paar mit Kindern,Westdeutschland,5692,1.2189825084856485,1.205939193770719,1.232025823200578,0.5403255998170149,1.482808208985249,1.0025984128686154,0.0,1.6960076324460163,1.0,1.0,1.0
2017,Paar mit Kindern,Ostdeutschland,1139,1.2468722989879715,1.2188447573249386,1.2748998406510044,1.8364823401086423,6.650353394734216,1.5696190854378855,2.2367772221147773,1.1693242034317504,1.0,1.0,1.0
2017,Mehrgenerationenhaushalt,Westdeutschland,135,1.3097743242688564,1.2234980896771437,1.3960505588605692,1.0,1.751000995072025,1.0,1.0,1.0,1.0,0.0,1.0
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,455,0.1985574299676334,0.1720683862352357,0.22504647370003109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Andere Zusammenstellungen,Ostdeutschland,62,0.051737976696295894,0.02213958335807291,0.08133637003451888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Einpersonenhaushalt,Westdeutschland,3368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Einpersonenhaushalt,Ostdeutschland,1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Paar ohne Kinder,Westdeutschland,3497,2.8613870399640057e-05,-5.731871503517028e-05,0.00011454645583445038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Paar ohne Kinder,Ostdeutschland,1141,0.0008116091902286746,1.0709822368453305e-05,0.001612508558088896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Alleinerziehend,Westdeutschland,1366,0.7613696162109781,0.7382405293542533,0.7844987030677029,0.3673244637817682,2.0,0.0,0.9183111594544205,-0.5509866956726523,1.0,1.0,2.0
2018,Alleinerziehend,Ostdeutschland,375,1.1320813388136726,1.0861951689940685,1.1779675086332766,1.0,1.0,1.3818508453220795,0.4272237320168808,1.0,1.0,1.0,1.0
2018,Paar mit Kindern,Westdeutschland,5371,1.205300162994716,1.1918149288209698,1.2187853971684621,1.6661312415275236,0.7857106018680899,2.0,1.1653281038188088,2.5008031377087145,1.0,1.0,1.0
2018,Paar mit Kindern,Ostdeutschland,1096,1.2755476002871575,1.2467023851397685,1.3043928154345465,1.4797632305175892,1.3605243670216955,2.0,0.699408076293973,2.7803551542236162,1.0,1.0,1.0
2018,Mehrgenerationenhaushalt,Westdeutschland,134,1.3843297795214273,1.307309416118827,1.4613501429240277,2.0,2.0,0.4413893790845296,4.337915931373206,-1.8965265522886763,1.0,0.0,1.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,362,0.13400974741898267,0.10861143895904789,0.15940805587891743,0.0,0.0,0.6377577056541197,0.0,1.0,0.0,0.0,0.0
2018,Andere Zusammenstellungen,Ostdeutschland,49,0.06541210870974787,0.029581703456626536,0.10124251396286921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Einpersonenhaushalt,Westdeutschland,3486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Einpersonenhaushalt,Ostdeutschland,1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Paar ohne Kinder,Westdeutschland,3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Paar ohne Kinder,Ostdeutschland,1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Alleinerziehend,Westdeutschland,1258,0.8128957433520853,0.7884642347862423,0.8373272519179282,0.35911810270605193,0.4860624955714229,0.05683452331645489,0.8125434717904475,-0.3965908457679407,1.0,1.0,1.0
2019,Alleinerziehend,Ostdeutschland,359,1.1065228610922968,1.0599999783404206,1.153045743844173,2.554345036562929,0.1535413918827656,0.0,6.385862591407323,-3.831517554844394,1.0,1.0,1.0
2019,Paar mit Kindern,Westdeutschland,5387,1.223452901753923,1.2100953047692438,1.2368104987386024,0.4611167524438744,0.24157161806714608,1.7611461799780708,0.0,2.0,1.0,1.0,1.0
2019,Paar mit Kindern,Ostdeutschland,1137,1.2531101189765628,1.2237196606704528,1.2825005772826727,0.3238551148375324,2.0,2.0,0.0,3.0,1.0,1.0,1.0
2019,Mehrgenerationenhaushalt,Westdeutschland,113,1.240004703301347,1.1639446005716076,1.3160648060310864,2.0,1.161404143671413,1.831080834277422,2.253378748583867,1.5777020856935553,1.0,0.0,1.0
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,322,0.12858509266117985,0.1032211559257519,0.1539490293966078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Andere Zusammenstellungen,Ostdeutschland,50,0.0759695033457208,0.03627195097991449,0.11566705571152713,0.0,0.0,0.21281430014035752,0.0,0.0,0.0,0.0,0.0
2020,Einpersonenhaushalt,Westdeutschland,4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Einpersonenhaushalt,Ostdeutschland,1137,0.0005707971812108031,-0.00010211795994280242,0.0012437123223644087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Paar ohne Kinder,Westdeutschland,3987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Paar ohne Kinder,Ostdeutschland,1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Alleinerziehend,Westdeutschland,1250,0.7654583727317664,0.7423011285275796,0.7886156169359533,0.9589251396612478,0.0,0.0,2.3973128491531197,-1.4383877094918718,1.0,1.0,2.0
2020,Alleinerziehend,Ostdeutschland,350,1.053361793760728,1.0056918959051209,1.1010316916163352,1.0,1.3049448922523443,0.0,2.5,-1.5,1.0,1.0,1.0
2020,Paar mit Kindern,Westdeutschland,5489,1.2412646563600827,1.2280331972959047,1.2544961154242606,2.0,1.0,0.7439402693786973,3.884089595931954,-1.1401493265532565,1.0,1.0,1.0
2020,Paar mit Kindern,Ostdeutschland,1077,1.2642053522908618,1.2353045765440713,1.2931061280376523,0.09213579992272278,1.0,0.33777517449209615,0.0,0.7062342363461562,1.0,1.0,1.0
2020,Mehrgenerationenhaushalt,Westdeutschland,120,1.4252192100507484,1.3453823578628352,1.5050560622386615,1.0422902550777047,2.0,0.0,2.6057256376942615,-1.563435382616557,1.0,0.0,1.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,426,0.1256724285009091,0.1022305521950723,0.1491143048067459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Andere Zusammenstellungen,Ostdeutschland,55,0.07505070302143968,0.038709616893151506,0.11139178914972786,0.0,0.0,0.9957322807364889,0.0,0.0,0.0,0.0,0.0
2021,Einpersonenhaushalt,Westdeutschland,2776,0.0009749874773924621,0.00017897017572789207,0.001771004779057032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Einpersonenhaushalt,Ostdeutschland,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Paar ohne Kinder,Westdeutschland,2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Paar ohne Kinder,Ostdeutschland,821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Alleinerziehend,Westdeutschland,766,0.8110685234272738,0.7818748580297038,0.8402621888248437,1.7785648210160572,2.0,0.2920427068193914,4.008347992311056,-1.9377404644756075,1.0,1.0,1.0
2021,Alleinerziehend,Ostdeutschland,258,0.9667692478561704,0.9121940795598761,1.0213444161524645,0.50491157463655,1.7136845284207414,2.0,0.0,3.0,1.0,1.0,1.0
2021,Paar mit Kindern,Westdeutschland,3336,1.263705323398401,1.2468941425713935,1.2805165042254085,1.3792620660319392,0.0,0.0,3.448155165079848,-2.0688930990479086,1.0,1.0,1.0
2021,Paar mit Kindern,Ostdeutschland,650,1.364807047423316,1.3300716106083852,1.399542484238247,2.0,1.6126207637384935,1.1661368783255686,3.250794682511647,-0.0846578041860786,1.0,0.0,1.0
2021,Mehrgenerationenhaushalt,Westdeutschland,73,1.2388235173071258,1.1472854733588027,1.330361561255449,2.250297676411799,1.0,1.5060864078453189,3.3666145792615185,0.38976950499559915,1.0,0.0,1.0
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,294,0.308254649259055,0.27146370990375723,0.34504558861435275,0.44856994111226267,0.0,0.0,1.1214248527806565,-0.672854911668394,0.0,0.0,0.0
2021,Andere Zusammenstellungen,Ostdeutschland,48,0.112650863134253,0.058843086701103935,0.16645863956740206,0.0,0.0,0.6656862141974784,0.0,0.0,0.0,0.0,0.0
