"plh0105","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","Städtischer Raum","3020","0.248385659838573","0.240491444796496","0.25627987488065"
"Sehr wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","1588","0.240183201879246","0.229952597755239","0.250413806003254"
"Sehr wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","673","0.314172012338653","0.294185152614734","0.334158872062573"
"Sehr wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","115","0.297862869214961","0.255562508099302","0.34016323033062"
"Sehr wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","221","0.321990531642051","0.286820506882151","0.357160556401951"
"Sehr wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","32","0.259147358806414","0.179410631499036","0.338884086113792"
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2004","kein Migrationshintergrund","Städtischer Raum","7570","0.662372697477991","0.653732609687059","0.671012785268922"
"Wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","4467","0.660242528659656","0.648899950646307","0.671585106673006"
"Wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","1226","0.586151443234554","0.564944461744919","0.607358424724189"
"Wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","302","0.64604993393733","0.601818709436021","0.690281158438638"
"Wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","404","0.608838014505601","0.572104503065186","0.645571525946016"
"Wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","75","0.613840585083965","0.525241301563139","0.70243986860479"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","Städtischer Raum","876","0.084486770775877","0.0794054708271933","0.0895680707245607"
"Weniger wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","594","0.091250090340231","0.0843538186754795","0.0981463620049824"
"Weniger wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","161","0.0927481053042337","0.0802578970204995","0.105238313587968"
"Weniger wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","31","0.0554377357800839","0.0342715327183835","0.0766039388417843"
"Weniger wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","50","0.0671693335561402","0.0483276297998748","0.0860110373124057"
"Weniger wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","Städtischer Raum","42","0.00475487190755944","0.00349802435000249","0.0060117194651164"
"Ganz unwichtig","2004","kein Migrationshintergrund","Ländlicher Raum","49","0.00832417912086627","0.00614831841125425","0.0105000398304783"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Städtischer Raum","12","","",""
"Ganz unwichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","3","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","Städtischer Raum","2650","0.243753401858209","0.2355033822828","0.252003421433618"
"Sehr wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","1414","0.227302822433235","0.216862597786389","0.23774304708008"
"Sehr wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","517","0.316581310785113","0.293349995835596","0.33981262573463"
"Sehr wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","94","0.24632014570636","0.20162530407429","0.291014987338429"
"Sehr wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","236","0.347972999948163","0.311439013442125","0.3845069864542"
"Sehr wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","35","0.308255283202389","0.223488860570261","0.393021705834518"
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2008","kein Migrationshintergrund","Städtischer Raum","6961","0.669894046680636","0.660858016834281","0.678930076526991"
"Wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","4245","0.681639686967714","0.670034833469738","0.69324454046569"
"Wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","895","0.58913619506379","0.564563967694027","0.613708422433553"
"Wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","238","0.695990571171466","0.648275103179411","0.743706039163521"
"Wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","370","0.572264351689164","0.534317340944764","0.610211362433565"
"Wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","69","0.574286005737797","0.483520936044557","0.665051075431036"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","Städtischer Raum","753","0.0800800626771847","0.0748646925255134","0.085295432828856"
"Weniger wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","498","0.085190591032953","0.0782361233466542","0.0921450587192518"
"Weniger wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","118","0.0863152658701034","0.0722893987121658","0.100341133028041"
"Weniger wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","24","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","45","0.0777542381254731","0.0572153528249165","0.0982931234260297"
"Weniger wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","10","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","Städtischer Raum","40","0.00627248878397002","0.00475543309767393","0.00778954447026611"
"Ganz unwichtig","2008","kein Migrationshintergrund","Ländlicher Raum","33","0.00586689956609828","0.00396437899863427","0.00776942013356229"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Städtischer Raum","10","","",""
"Ganz unwichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
