"plh0105","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","Staedtischer Raum","3020","0.248385659838573","0.240491444796496","0.25627987488065"
"1 Sehr wichtig","2004","kein Migrationshintergrund","Laendlicher Raum","1588","0.240183201879246","0.229952597755239","0.250413806003254"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","673","0.314172012338653","0.294185152614734","0.334158872062573"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","115","0.297862869214961","0.255562508099302","0.34016323033062"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","221","0.321990531642051","0.286820506882151","0.357160556401951"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","32","0.259147358806414","0.179410631499036","0.338884086113792"
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","Staedtischer Raum","7570","0.662372697477991","0.653732609687059","0.671012785268922"
"2 Wichtig","2004","kein Migrationshintergrund","Laendlicher Raum","4467","0.660242528659656","0.648899950646307","0.671585106673006"
"2 Wichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","1226","0.586151443234554","0.564944461744919","0.607358424724189"
"2 Wichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","302","0.64604993393733","0.601818709436021","0.690281158438638"
"2 Wichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","404","0.608838014505601","0.572104503065186","0.645571525946016"
"2 Wichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","75","0.613840585083965","0.525241301563139","0.70243986860479"
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","Staedtischer Raum","876","0.084486770775877","0.0794054708271933","0.0895680707245607"
"3 Weniger wichtig","2004","kein Migrationshintergrund","Laendlicher Raum","594","0.091250090340231","0.0843538186754795","0.0981463620049824"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","161","0.0927481053042337","0.0802578970204995","0.105238313587968"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","31","0.0554377357800839","0.0342715327183835","0.0766039388417843"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","50","0.0671693335561402","0.0483276297998748","0.0860110373124057"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","Staedtischer Raum","42","0.00475487190755944","0.00349802435000249","0.0060117194651164"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","Laendlicher Raum","49","0.00832417912086627","0.00614831841125425","0.0105000398304783"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","2650","0.243753401858209","0.2355033822828","0.252003421433618"
"1 Sehr wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","1414","0.227302822433235","0.216862597786389","0.23774304708008"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","517","0.316581310785113","0.293349995835596","0.33981262573463"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","94","0.24632014570636","0.20162530407429","0.291014987338429"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","236","0.347972999948163","0.311439013442125","0.3845069864542"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","35","0.308255283202389","0.223488860570261","0.393021705834518"
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","6961","0.669894046680636","0.660858016834281","0.678930076526991"
"2 Wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","4245","0.681639686967714","0.670034833469738","0.69324454046569"
"2 Wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","895","0.58913619506379","0.564563967694027","0.613708422433553"
"2 Wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","238","0.695990571171466","0.648275103179411","0.743706039163521"
"2 Wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","370","0.572264351689164","0.534317340944764","0.610211362433565"
