year,age_gr,bula_h,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.20448,185,20617,0.20399,0.20497
2004,46-65 y.,Baden-Wuerttemberg,Important,0.69560,574,20617,0.69505,0.69616
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.09992,69,20617,0.09955,0.10028
2004,46-65 y.,Bavaria,Very important,0.15259,168,20617,0.15220,0.15299
2004,46-65 y.,Bavaria,Important,0.72306,720,20617,0.72257,0.72354
2004,46-65 y.,Bavaria,Less important,0.12435,117,20617,0.12399,0.12471
2004,46-65 y.,Berlin,Very important,0.29310,70,20617,0.29210,0.29409
2004,46-65 y.,Berlin,Important,0.70690,175,20617,0.70591,0.70790
2004,46-65 y.,Brandenburg,Very important,0.18039,63,20617,0.17951,0.18128
2004,46-65 y.,Brandenburg,Important,0.72221,241,20617,0.72118,0.72324
2004,46-65 y.,Brandenburg,Less important,0.09740,33,20617,0.09672,0.09808
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,1.00000,140,20617,1.00000,1.00000
2004,46-65 y.,Saxony,Very important,0.19179,90,20617,0.19108,0.19249
2004,46-65 y.,Saxony,Important,0.73490,389,20617,0.73411,0.73569
2004,46-65 y.,Saxony,Less important,0.07331,43,20617,0.07285,0.07378
2004,46-65 y.,Saxony-Anhalt,Very important,0.20936,67,20617,0.20846,0.21026
2004,46-65 y.,Saxony-Anhalt,Important,0.67535,247,20617,0.67432,0.67639
2004,46-65 y.,Saxony-Anhalt,Less important,0.11529,35,20617,0.11458,0.11599
2004,46-65 y.,Thuringa,Very important,0.17530,55,20617,0.17431,0.17629
2004,46-65 y.,Thuringa,Important,0.82470,232,20617,0.82371,0.82569
2004,66 and older,Schleswig-Holstein,Very important,0.21633,34,20617,0.21520,0.21745
2004,66 and older,Schleswig-Holstein,Important,0.78367,89,20617,0.78255,0.78480
2004,66 and older,Lower Saxony,Very important,0.22968,84,20617,0.22904,0.23033
2004,66 and older,Lower Saxony,Important,0.68647,241,20617,0.68576,0.68718
2004,66 and older,Lower Saxony,Less important,0.08385,31,20617,0.08342,0.08427
2004,66 and older,North Rhine-Westphalia,Very important,0.22996,194,20617,0.22950,0.23042
2004,66 and older,North Rhine-Westphalia,Important,0.68641,539,20617,0.68590,0.68692
2004,66 and older,North Rhine-Westphalia,Less important,0.08363,62,20617,0.08333,0.08394
2004,66 and older,Hesse,Very important,0.29840,58,20617,0.29745,0.29934
2004,66 and older,Hesse,Important,0.70160,140,20617,0.70066,0.70255
2004,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.34504,87,20617,0.34406,0.34602
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.65496,152,20617,0.65398,0.65594
2004,66 and older,Baden-Wuerttemberg,Very important,0.22005,90,20617,0.21942,0.22068
2004,66 and older,Baden-Wuerttemberg,Important,0.67048,244,20617,0.66976,0.67119
2004,66 and older,Baden-Wuerttemberg,Less important,0.10947,40,20617,0.10900,0.10995
2004,66 and older,Bavaria,Very important,0.18225,89,20617,0.18174,0.18277
2004,66 and older,Bavaria,Important,0.71193,366,20617,0.71132,0.71253
2004,66 and older,Bavaria,Less important,0.10582,55,20617,0.10541,0.10623
2004,66 and older,Berlin,Very important,0.34495,40,20617,0.34353,0.34636
2004,66 and older,Berlin,Important,0.65505,69,20617,0.65364,0.65647
2004,66 and older,Brandenburg,Very important,0.21671,36,20617,0.21561,0.21782
2004,66 and older,Brandenburg,Important,0.78329,136,20617,0.78218,0.78439
2004,66 and older,Mecklenburg-Western Pomerania,Important,1.00000,52,20617,1.00000,1.00000
2004,66 and older,Saxony,Very important,0.17935,51,20617,0.17854,0.18015
2004,66 and older,Saxony,Important,0.71112,188,20617,0.71017,0.71207
2004,66 and older,Saxony,Less important,0.10953,31,20617,0.10888,0.11019
2004,66 and older,Saxony-Anhalt,Very important,0.32874,45,20617,0.32744,0.33005
2004,66 and older,Saxony-Anhalt,Important,0.67126,112,20617,0.66995,0.67256
2004,66 and older,Thuringa,Very important,0.24832,32,20617,0.24699,0.24965
2004,66 and older,Thuringa,Important,0.75168,118,20617,0.75035,0.75301
2008,17-29 y.,Schleswig-Holstein,Very important,0.44325,31,18327,0.44167,0.44483
2008,17-29 y.,Schleswig-Holstein,Important,0.55675,52,18327,0.55517,0.55833
2008,17-29 y.,Hamburg,Important,1.00000,31,18327,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Very important,0.38029,105,18327,0.37936,0.38121
2008,17-29 y.,Lower Saxony,Important,0.61971,152,18327,0.61879,0.62064
2008,17-29 y.,North Rhine-Westphalia,Very important,0.36242,221,18327,0.36181,0.36303
2008,17-29 y.,North Rhine-Westphalia,Important,0.58063,345,18327,0.58000,0.58125
2008,17-29 y.,North Rhine-Westphalia,Less important,0.05695,33,18327,0.05666,0.05725
2008,17-29 y.,Hesse,Very important,0.43003,76,18327,0.42894,0.43111
2008,17-29 y.,Hesse,Important,0.56997,107,18327,0.56889,0.57106
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.41183,65,18327,0.41058,0.41308
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.58817,87,18327,0.58692,0.58942
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.35715,154,18327,0.35639,0.35791
2008,17-29 y.,Baden-Wuerttemberg,Important,0.64285,267,18327,0.64209,0.64361
2008,17-29 y.,Bavaria,Very important,0.39561,155,18327,0.39483,0.39639
2008,17-29 y.,Bavaria,Important,0.60439,244,18327,0.60361,0.60517
2008,17-29 y.,Berlin,Very important,0.44015,63,18327,0.43878,0.44152
2008,17-29 y.,Berlin,Important,0.55985,64,18327,0.55848,0.56122
2008,17-29 y.,Brandenburg,Very important,0.38950,45,18327,0.38785,0.39115
2008,17-29 y.,Brandenburg,Important,0.61050,72,18327,0.60885,0.61215
2008,17-29 y.,Mecklenburg-Western Pomerania,Important,1.00000,49,18327,1.00000,1.00000
2008,17-29 y.,Saxony,Very important,0.37933,83,18327,0.37813,0.38053
2008,17-29 y.,Saxony,Important,0.62067,147,18327,0.61947,0.62187
2008,17-29 y.,Saxony-Anhalt,Very important,0.37016,57,18327,0.36858,0.37173
2008,17-29 y.,Saxony-Anhalt,Important,0.62984,87,18327,0.62827,0.63142
2008,17-29 y.,Thuringa,Very important,0.31255,49,18327,0.31097,0.31413
2008,17-29 y.,Thuringa,Important,0.68745,93,18327,0.68587,0.68903
2008,30-45 y.,Schleswig-Holstein,Very important,0.30147,35,18327,0.30030,0.30264
2008,30-45 y.,Schleswig-Holstein,Important,0.69853,84,18327,0.69736,0.69970
2008,30-45 y.,Hamburg,Important,1.00000,39,18327,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Very important,0.29398,140,18327,0.29331,0.29465
2008,30-45 y.,Lower Saxony,Important,0.62003,308,18327,0.61932,0.62074
2008,30-45 y.,Lower Saxony,Less important,0.08599,37,18327,0.08558,0.08640
2008,30-45 y.,North Rhine-Westphalia,Very important,0.31550,344,18327,0.31506,0.31594
2008,30-45 y.,North Rhine-Westphalia,Important,0.62675,700,18327,0.62629,0.62721
2008,30-45 y.,North Rhine-Westphalia,Less important,0.05775,54,18327,0.05753,0.05797
2008,30-45 y.,Hesse,Very important,0.33563,134,18327,0.33489,0.33637
2008,30-45 y.,Hesse,Important,0.66437,232,18327,0.66363,0.66511
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.29777,82,18327,0.29684,0.29870
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.70223,178,18327,0.70130,0.70316
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.27230,194,18327,0.27174,0.27286
2008,30-45 y.,Baden-Wuerttemberg,Important,0.65781,425,18327,0.65722,0.65840
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.06989,43,18327,0.06957,0.07021
2008,30-45 y.,Bavaria,Very important,0.26880,227,18327,0.26830,0.26930
2008,30-45 y.,Bavaria,Important,0.65722,508,18327,0.65668,0.65775
2008,30-45 y.,Bavaria,Less important,0.07399,56,18327,0.07369,0.07428
2008,30-45 y.,Berlin,Very important,0.30770,44,18327,0.30657,0.30884
2008,30-45 y.,Berlin,Important,0.69230,101,18327,0.69116,0.69343
2008,30-45 y.,Brandenburg,Very important,0.21869,45,18327,0.21755,0.21983
2008,30-45 y.,Brandenburg,Important,0.78131,136,18327,0.78017,0.78245
2008,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.29438,31,18327,0.29271,0.29605
2008,30-45 y.,Mecklenburg-Western Pomerania,Important,0.70562,78,18327,0.70395,0.70729
2008,30-45 y.,Saxony,Very important,0.25773,92,18327,0.25684,0.25863
2008,30-45 y.,Saxony,Important,0.74227,246,18327,0.74137,0.74316
2008,30-45 y.,Saxony-Anhalt,Very important,0.27661,40,18327,0.27528,0.27795
2008,30-45 y.,Saxony-Anhalt,Important,0.72339,135,18327,0.72205,0.72472
2008,30-45 y.,Thuringa,Very important,0.26244,47,18327,0.26113,0.26376
2008,30-45 y.,Thuringa,Important,0.73756,147,18327,0.73624,0.73887
2008,46-65 y.,Schleswig-Holstein,Very important,0.23056,51,18327,0.22960,0.23152
2008,46-65 y.,Schleswig-Holstein,Important,0.76944,129,18327,0.76848,0.77040
2008,46-65 y.,Hamburg,Important,1.00000,68,18327,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Very important,0.23457,133,18327,0.23396,0.23518
2008,46-65 y.,Lower Saxony,Important,0.66310,381,18327,0.66242,0.66378
2008,46-65 y.,Lower Saxony,Less important,0.10233,42,18327,0.10190,0.10277
2008,46-65 y.,Bremen,Important,1.00000,31,18327,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Very important,0.23161,301,18327,0.23122,0.23200
2008,46-65 y.,North Rhine-Westphalia,Important,0.69334,929,18327,0.69292,0.69376
2008,46-65 y.,North Rhine-Westphalia,Less important,0.07505,93,18327,0.07481,0.07529
2008,46-65 y.,Hesse,Very important,0.20463,103,18327,0.20402,0.20524
2008,46-65 y.,Hesse,Important,0.69504,337,18327,0.69434,0.69573
2008,46-65 y.,Hesse,Less important,0.10034,37,18327,0.09988,0.10079
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.25270,111,18327,0.25197,0.25343
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.74730,277,18327,0.74657,0.74803
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.20052,170,18327,0.20004,0.20100
2008,46-65 y.,Baden-Wuerttemberg,Important,0.68801,524,18327,0.68745,0.68856
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.11148,65,18327,0.11110,0.11186
2008,46-65 y.,Bavaria,Very important,0.17882,183,18327,0.17841,0.17923
2008,46-65 y.,Bavaria,Important,0.70295,666,18327,0.70246,0.70344
2008,46-65 y.,Bavaria,Less important,0.11824,101,18327,0.11789,0.11858
2008,46-65 y.,Berlin,Very important,0.20025,61,18327,0.19951,0.20099
2008,46-65 y.,Berlin,Important,0.65130,193,18327,0.65042,0.65218
2008,46-65 y.,Berlin,Less important,0.14845,33,18327,0.14779,0.14911
2008,46-65 y.,Brandenburg,Very important,0.14810,41,18327,0.14719,0.14901
2008,46-65 y.,Brandenburg,Important,0.85190,212,18327,0.85099,0.85281
2008,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.18444,31,18327,0.18338,0.18549
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.81556,146,18327,0.81451,0.81662
2008,46-65 y.,Saxony,Very important,0.18934,104,18327,0.18862,0.19006
2008,46-65 y.,Saxony,Important,0.81066,374,18327,0.80994,0.81138
2008,46-65 y.,Saxony-Anhalt,Very important,0.19150,48,18327,0.19049,0.19252
2008,46-65 y.,Saxony-Anhalt,Important,0.80850,212,18327,0.80748,0.80951
2008,46-65 y.,Thuringa,Very important,0.16050,52,18327,0.15951,0.16148
2008,46-65 y.,Thuringa,Important,0.83950,218,18327,0.83852,0.84049
2008,66 and older,Schleswig-Holstein,Important,1.00000,104,18327,1.00000,1.00000
2008,66 and older,Hamburg,Important,1.00000,49,18327,1.00000,1.00000
2008,66 and older,Lower Saxony,Very important,0.22968,101,18327,0.22905,0.23032
2008,66 and older,Lower Saxony,Important,0.67957,280,18327,0.67887,0.68027
2008,66 and older,Lower Saxony,Less important,0.09074,36,18327,0.09031,0.09117
2008,66 and older,North Rhine-Westphalia,Very important,0.20855,184,18327,0.20812,0.20898
2008,66 and older,North Rhine-Westphalia,Important,0.69101,603,18327,0.69052,0.69150
2008,66 and older,North Rhine-Westphalia,Less important,0.10044,90,18327,0.10012,0.10076
2008,66 and older,Hesse,Very important,0.25555,54,18327,0.25465,0.25645
2008,66 and older,Hesse,Important,0.74445,177,18327,0.74355,0.74535
2008,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.29145,68,18327,0.29045,0.29245
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.70855,154,18327,0.70755,0.70955
2008,66 and older,Baden-Wuerttemberg,Very important,0.21969,122,18327,0.21911,0.22026
2008,66 and older,Baden-Wuerttemberg,Important,0.65028,303,18327,0.64961,0.65094
2008,66 and older,Baden-Wuerttemberg,Less important,0.13004,50,18327,0.12957,0.13051
2008,66 and older,Bavaria,Very important,0.14603,79,18327,0.14557,0.14649
2008,66 and older,Bavaria,Important,0.73248,410,18327,0.73190,0.73305
2008,66 and older,Bavaria,Less important,0.12150,72,18327,0.12107,0.12192
2008,66 and older,Berlin,Very important,0.23440,34,18327,0.23321,0.23559
2008,66 and older,Berlin,Important,0.76560,87,18327,0.76441,0.76679
2008,66 and older,Brandenburg,Very important,0.24070,46,18327,0.23958,0.24182
2008,66 and older,Brandenburg,Important,0.75930,157,18327,0.75818,0.76042
2008,66 and older,Mecklenburg-Western Pomerania,Important,1.00000,69,18327,1.00000,1.00000
2008,66 and older,Saxony,Very important,0.21043,59,18327,0.20954,0.21132
2008,66 and older,Saxony,Important,0.78957,222,18327,0.78868,0.79046
2008,66 and older,Saxony-Anhalt,Very important,0.14625,31,18327,0.14531,0.14719
2008,66 and older,Saxony-Anhalt,Important,0.85375,144,18327,0.85281,0.85469
2008,66 and older,Thuringa,Very important,0.18467,35,18327,0.18348,0.18585
2008,66 and older,Thuringa,Important,0.81533,154,18327,0.81415,0.81652
2012,17-29 y.,Schleswig-Holstein,Very important,0.51254,92,26666,0.51107,0.51402
2012,17-29 y.,Schleswig-Holstein,Important,0.48746,79,26666,0.48598,0.48893
2012,17-29 y.,Hamburg,Very important,1.00000,40,26666,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Very important,0.55407,185,26666,0.55307,0.55508
2012,17-29 y.,Lower Saxony,Important,0.44593,159,26666,0.44492,0.44693
2012,17-29 y.,North Rhine-Westphalia,Very important,0.47799,418,26666,0.47736,0.47862
2012,17-29 y.,North Rhine-Westphalia,Important,0.45955,377,26666,0.45892,0.46019
2012,17-29 y.,North Rhine-Westphalia,Less important,0.06245,38,26666,0.06215,0.06276
2012,17-29 y.,Hesse,Very important,0.51821,137,26666,0.51701,0.51941
2012,17-29 y.,Hesse,Important,0.48179,109,26666,0.48059,0.48299
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.55345,107,26666,0.55229,0.55461
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.44655,112,26666,0.44539,0.44771
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.52751,256,26666,0.52670,0.52832
2012,17-29 y.,Baden-Wuerttemberg,Important,0.47249,216,26666,0.47168,0.47330
2012,17-29 y.,Bavaria,Very important,0.46712,297,26666,0.46632,0.46792
2012,17-29 y.,Bavaria,Important,0.53288,292,26666,0.53208,0.53368
2012,17-29 y.,Berlin,Very important,0.52775,82,26666,0.52616,0.52934
2012,17-29 y.,Berlin,Important,0.47225,69,26666,0.47066,0.47384
2012,17-29 y.,Brandenburg,Very important,0.46032,50,26666,0.45829,0.46236
2012,17-29 y.,Brandenburg,Important,0.53968,69,26666,0.53764,0.54171
2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.54870,40,26666,0.54633,0.55106
2012,17-29 y.,Mecklenburg-Western Pomerania,Important,0.45130,43,26666,0.44894,0.45367
2012,17-29 y.,Saxony,Very important,0.42821,123,26666,0.42696,0.42947
2012,17-29 y.,Saxony,Important,0.57179,137,26666,0.57053,0.57304
2012,17-29 y.,Saxony-Anhalt,Very important,0.53839,57,26666,0.53643,0.54036
2012,17-29 y.,Saxony-Anhalt,Important,0.46161,65,26666,0.45964,0.46357
2012,17-29 y.,Thuringa,Very important,0.45116,74,26666,0.44938,0.45295
2012,17-29 y.,Thuringa,Important,0.54884,71,26666,0.54705,0.55062
2012,30-45 y.,Schleswig-Holstein,Very important,0.37235,138,26666,0.37102,0.37368
2012,30-45 y.,Schleswig-Holstein,Important,0.62765,192,26666,0.62632,0.62898
2012,30-45 y.,Hamburg,Very important,0.38569,62,26666,0.38424,0.38714
2012,30-45 y.,Hamburg,Important,0.61431,77,26666,0.61286,0.61576
2012,30-45 y.,Lower Saxony,Very important,0.36252,330,26666,0.36178,0.36326
2012,30-45 y.,Lower Saxony,Important,0.63748,504,26666,0.63674,0.63822
2012,30-45 y.,Bremen,Important,1.00000,46,26666,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Very important,0.36527,779,26666,0.36479,0.36576
2012,30-45 y.,North Rhine-Westphalia,Important,0.59070,1026,26666,0.59020,0.59120
2012,30-45 y.,North Rhine-Westphalia,Less important,0.04403,54,26666,0.04382,0.04424
2012,30-45 y.,Hesse,Very important,0.41075,273,26666,0.40987,0.41164
2012,30-45 y.,Hesse,Important,0.58925,347,26666,0.58836,0.59013
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.45649,206,26666,0.45546,0.45753
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.54351,259,26666,0.54247,0.54454
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.40758,485,26666,0.40692,0.40824
2012,30-45 y.,Baden-Wuerttemberg,Important,0.56509,643,26666,0.56443,0.56576
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.02733,32,26666,0.02711,0.02755
2012,30-45 y.,Bavaria,Very important,0.33632,582,26666,0.33575,0.33689
2012,30-45 y.,Bavaria,Important,0.62231,847,26666,0.62173,0.62290
2012,30-45 y.,Bavaria,Less important,0.04137,46,26666,0.04113,0.04161
2012,30-45 y.,Berlin,Very important,0.41527,129,26666,0.41408,0.41646
2012,30-45 y.,Berlin,Important,0.58473,171,26666,0.58354,0.58592
2012,30-45 y.,Brandenburg,Very important,0.32417,109,26666,0.32266,0.32568
2012,30-45 y.,Brandenburg,Important,0.67583,183,26666,0.67432,0.67734
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.27833,58,26666,0.27652,0.28014
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.72167,116,26666,0.71986,0.72348
2012,30-45 y.,Saxony,Very important,0.32185,211,26666,0.32084,0.32286
2012,30-45 y.,Saxony,Important,0.67815,342,26666,0.67714,0.67916
2012,30-45 y.,Saxony-Anhalt,Very important,0.38072,126,26666,0.37927,0.38216
2012,30-45 y.,Saxony-Anhalt,Important,0.61928,188,26666,0.61784,0.62073
2012,30-45 y.,Thuringa,Very important,0.30661,114,26666,0.30517,0.30805
2012,30-45 y.,Thuringa,Important,0.69339,191,26666,0.69195,0.69483
2012,46-65 y.,Schleswig-Holstein,Very important,0.30668,95,26666,0.30558,0.30779
2012,46-65 y.,Schleswig-Holstein,Important,0.69332,178,26666,0.69221,0.69442
2012,46-65 y.,Hamburg,Very important,0.45523,47,26666,0.45350,0.45696
2012,46-65 y.,Hamburg,Important,0.54477,75,26666,0.54304,0.54650
2012,46-65 y.,Lower Saxony,Very important,0.25288,245,26666,0.25228,0.25347
2012,46-65 y.,Lower Saxony,Important,0.67940,557,26666,0.67877,0.68004
2012,46-65 y.,Lower Saxony,Less important,0.06772,33,26666,0.06738,0.06806
2012,46-65 y.,Bremen,Important,1.00000,31,26666,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,Very important,0.29020,570,26666,0.28981,0.29060
2012,46-65 y.,North Rhine-Westphalia,Important,0.63927,1149,26666,0.63885,0.63968
2012,46-65 y.,North Rhine-Westphalia,Less important,0.07053,113,26666,0.07031,0.07075
2012,46-65 y.,Hesse,Very important,0.26059,203,26666,0.25995,0.26122
2012,46-65 y.,Hesse,Important,0.68203,466,26666,0.68135,0.68271
2012,46-65 y.,Hesse,Less important,0.05738,36,26666,0.05705,0.05772
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.26798,170,26666,0.26723,0.26873
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.73202,362,26666,0.73127,0.73277
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.28008,345,26666,0.27957,0.28060
2012,46-65 y.,Baden-Wuerttemberg,Important,0.63645,689,26666,0.63590,0.63700
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.08346,59,26666,0.08315,0.08378
2012,46-65 y.,Bavaria,Very important,0.26066,413,26666,0.26020,0.26112
2012,46-65 y.,Bavaria,Important,0.67747,977,26666,0.67698,0.67796
2012,46-65 y.,Bavaria,Less important,0.06187,67,26666,0.06162,0.06213
2012,46-65 y.,Berlin,Very important,0.24196,98,26666,0.24109,0.24283
2012,46-65 y.,Berlin,Important,0.75804,232,26666,0.75717,0.75891
2012,46-65 y.,Brandenburg,Very important,0.27486,105,26666,0.27385,0.27588
2012,46-65 y.,Brandenburg,Important,0.72514,292,26666,0.72412,0.72615
2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.19474,53,26666,0.19365,0.19584
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.80526,168,26666,0.80416,0.80635
2012,46-65 y.,Saxony,Very important,0.24585,176,26666,0.24512,0.24658
2012,46-65 y.,Saxony,Important,0.70749,424,26666,0.70672,0.70826
2012,46-65 y.,Saxony,Less important,0.04666,31,26666,0.04630,0.04702
2012,46-65 y.,Saxony-Anhalt,Very important,0.23539,107,26666,0.23436,0.23642
2012,46-65 y.,Saxony-Anhalt,Important,0.76461,247,26666,0.76358,0.76564
2012,46-65 y.,Thuringa,Very important,0.26092,108,26666,0.25983,0.26201
2012,46-65 y.,Thuringa,Important,0.73908,250,26666,0.73799,0.74017
2012,66 and older,Schleswig-Holstein,Very important,0.18180,34,26666,0.18086,0.18274
2012,66 and older,Schleswig-Holstein,Important,0.81820,140,26666,0.81726,0.81914
2012,66 and older,Hamburg,Important,1.00000,67,26666,1.00000,1.00000
2012,66 and older,Lower Saxony,Very important,0.26648,126,26666,0.26579,0.26716
2012,66 and older,Lower Saxony,Important,0.73352,354,26666,0.73284,0.73421
2012,66 and older,North Rhine-Westphalia,Very important,0.28751,244,26666,0.28702,0.28800
2012,66 and older,North Rhine-Westphalia,Important,0.63300,644,26666,0.63248,0.63352
2012,66 and older,North Rhine-Westphalia,Less important,0.07949,85,26666,0.07919,0.07978
2012,66 and older,Hesse,Very important,0.26826,70,26666,0.26737,0.26915
2012,66 and older,Hesse,Important,0.73174,215,26666,0.73085,0.73263
2012,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.29528,74,26666,0.29427,0.29629
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.70472,193,26666,0.70371,0.70573
2012,66 and older,Baden-Wuerttemberg,Very important,0.24521,155,26666,0.24459,0.24583
2012,66 and older,Baden-Wuerttemberg,Important,0.75479,397,26666,0.75417,0.75541
2012,66 and older,Bavaria,Very important,0.21570,176,26666,0.21518,0.21621
2012,66 and older,Bavaria,Important,0.68542,538,26666,0.68484,0.68601
2012,66 and older,Bavaria,Less important,0.09888,70,26666,0.09850,0.09925
2012,66 and older,Berlin,Very important,0.27475,66,26666,0.27363,0.27587
2012,66 and older,Berlin,Important,0.72525,129,26666,0.72413,0.72637
2012,66 and older,Brandenburg,Very important,0.24652,57,26666,0.24530,0.24774
2012,66 and older,Brandenburg,Important,0.75348,165,26666,0.75226,0.75470
2012,66 and older,Mecklenburg-Western Pomerania,Important,1.00000,93,26666,1.00000,1.00000
2012,66 and older,Saxony,Very important,0.23775,83,26666,0.23683,0.23866
2012,66 and older,Saxony,Important,0.76225,266,26666,0.76134,0.76317
2012,66 and older,Saxony-Anhalt,Very important,0.19791,40,26666,0.19676,0.19906
2012,66 and older,Saxony-Anhalt,Important,0.80209,152,26666,0.80094,0.80324
2012,66 and older,Thuringa,Very important,0.19839,41,26666,0.19710,0.19968
2012,66 and older,Thuringa,Important,0.80161,161,26666,0.80032,0.80290
2016,17-29 y.,Schleswig-Holstein,Very important,0.55734,73,23340,0.55568,0.55899
2016,17-29 y.,Schleswig-Holstein,Important,0.44266,52,23340,0.44101,0.44432
2016,17-29 y.,Hamburg,Very important,1.00000,37,23340,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Very important,0.53482,228,23340,0.53390,0.53573
2016,17-29 y.,Lower Saxony,Important,0.46518,193,23340,0.46427,0.46610
2016,17-29 y.,North Rhine-Westphalia,Very important,0.45740,419,23340,0.45679,0.45801
2016,17-29 y.,North Rhine-Westphalia,Important,0.49322,417,23340,0.49261,0.49384
2016,17-29 y.,North Rhine-Westphalia,Less important,0.04938,35,23340,0.04911,0.04964
2016,17-29 y.,Hesse,Very important,0.49876,129,23340,0.49767,0.49985
2016,17-29 y.,Hesse,Important,0.50124,121,23340,0.50015,0.50233
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.44615,111,23340,0.44492,0.44737
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.55385,121,23340,0.55263,0.55508
2016,17-29 y.,Baden-Wuerttemberg,Very important,0.55527,229,23340,0.55445,0.55610
2016,17-29 y.,Baden-Wuerttemberg,Important,0.44473,214,23340,0.44390,0.44555
2016,17-29 y.,Bavaria,Very important,0.51076,301,23340,0.50993,0.51158
2016,17-29 y.,Bavaria,Important,0.48924,286,23340,0.48842,0.49007
2016,17-29 y.,Berlin,Very important,0.53014,81,23340,0.52872,0.53156
2016,17-29 y.,Berlin,Important,0.46986,59,23340,0.46844,0.47128
2016,17-29 y.,Brandenburg,Very important,0.58495,59,23340,0.58288,0.58701
2016,17-29 y.,Brandenburg,Important,0.41505,47,23340,0.41299,0.41712
2016,17-29 y.,Mecklenburg-Western Pomerania,Important,1.00000,35,23340,1.00000,1.00000
2016,17-29 y.,Saxony,Very important,0.56653,101,23340,0.56528,0.56779
2016,17-29 y.,Saxony,Important,0.43347,82,23340,0.43221,0.43472
2016,17-29 y.,Saxony-Anhalt,Very important,0.34794,49,23340,0.34609,0.34979
2016,17-29 y.,Saxony-Anhalt,Important,0.65206,58,23340,0.65021,0.65391
2016,17-29 y.,Thuringa,Very important,0.45224,47,23340,0.45025,0.45424
2016,17-29 y.,Thuringa,Important,0.54776,56,23340,0.54576,0.54975
2016,30-45 y.,Schleswig-Holstein,Very important,0.43769,125,23340,0.43639,0.43900
2016,30-45 y.,Schleswig-Holstein,Important,0.56231,135,23340,0.56100,0.56361
2016,30-45 y.,Hamburg,Very important,0.39401,55,23340,0.39259,0.39543
2016,30-45 y.,Hamburg,Important,0.60599,75,23340,0.60457,0.60741
2016,30-45 y.,Lower Saxony,Very important,0.44270,287,23340,0.44187,0.44353
2016,30-45 y.,Lower Saxony,Important,0.55730,336,23340,0.55647,0.55813
2016,30-45 y.,Bremen,Important,1.00000,32,23340,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Very important,0.39589,641,23340,0.39538,0.39639
2016,30-45 y.,North Rhine-Westphalia,Important,0.54992,823,23340,0.54940,0.55044
2016,30-45 y.,North Rhine-Westphalia,Less important,0.05419,68,23340,0.05396,0.05443
